# file...... Overhead_lines_power_in_B.csv
# date...... Fri Oct 27 14:51:42 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_in_B
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-04-01 00:00:00 PDT,+8240.48+0.483314j,-0+0j,+732604+51446.8j,+0+0j,+0+0j,+0+0j,+732388+48458.3j,+4400.18+0.177517j,-0+0j,+727833+46462.9j,+0+0j,-0+0j,+302082+10060.3j,+0+0j,+0+0j,+0+0j,+0+0j,-0+0j,+43138.2+21612.1j,+0+0j,+43147.1+21598.9j,+7.04548e-06-6.09519e-06j,-0+0j,+7.03282e-06-6.09189e-06j,+0+0j,+7.0791e-06-6.06142e-06j,+0+0j,+0+0j,+0+0j,+7.07247e-06-6.06025e-06j,+7.06899e-06-6.0378e-06j,+7.03623e-06-6.07299e-06j,+0+0j,+0+0j,+26978.9+9886.85j,+217594-31722.4j,-0+0j,+26982.5+9869.67j,+5970.47+0.47585j,-0+0j,+217437-31945.9j,+42948.9+21498.5j,+174332-53669.7j,-0+0j,+174261-53778.5j,+0+0j,+75165.7+53702.3j,+62008.6-132504j,+27290.3-132577j,+27231.6-132633j,+27165.2-132700j,+425002+32168j,+424876+31505.1j,+10679.8+2.27524j,+414105+31084.8j,+10680.4+0.999323j,+30651+9858.14j,+382913+19613.1j,+9640.94+0.955247j,-5.69427e-06+2.18089e-06j,-0+0j,+229116-177228j,+36848.9+133344j,+0+0j,+0+0j,+0+0j,-0+0j,+228657-177921j,+0+0j,+0+0j,+50973.5-218745j,+92071.4-34593.6j,+27428.6-219180j,-9.88639e-09+2.17973e-10j,+27375.2-219285j,+443.546-219721j,+242.422-220160j,-0+0j,+121.993-220404j,+0+0j,+87517.5-35021.8j,-0+0j,+59608-35275.6j,+42717.5-35416.1j,+16839.3+34.8593j,-0+0j,+16839.2+18.667j,-0+0j,+16842+3.55108j,+9990.8+0.812644j,+22568.3-0.450344j,+22566.6-0.147562j,+1.60749e-05+1.71077e-06j,+1.60753e-05+1.70431e-06j,-0+0j,+14146.6+133258j,+0+0j,+0+0j,+40684.9+25.2692j,-26579.4+133204j,+20669.9+10.0478j,-0+0j,-26678.6+133169j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+258598-13355.5j,+741236+55194.5j,+425200+33477.9j,+266065-43045j,+14207.2+133302j
2016-04-01 01:00:00 PDT,+7930.44+0.445754j,+0+0j,+621956-421518j,+0+0j,+0+0j,+0+0j,+622118-424743j,+4150.15+0.155609j,+0+0j,+618067-426890j,+0+0j,+0+0j,+266308-158836j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44297.1+22167.2j,+0+0j,+44284.5+22168.2j,+1.41275e-05+6.95217e-07j,+0+0j,+1.41228e-05+7.10497e-07j,+0+0j,+1.41228e-05+7.20022e-07j,+0+0j,+0+0j,+0+0j,+1.41262e-05+7.04691e-07j,+1.41388e-05+7.12203e-07j,+1.413e-05+7.45168e-07j,+0+0j,+0+0j,+15581.7-21383.6j,+192448-169485j,+0+0j,+15578.5-21407.8j,+5700.41+0.419997j,+0+0j,+192286-169759j,+44393.4+22221.5j,+147732-192257j,+0+0j,+147649-192455j,+0+0j,+77928.2+55676.6j,+44519.6-210549j,+10839.9-210753j,+10707.5-210948j,+10561.5-211157j,+351705-272918j,+351701-273798j,+10349.8+2.09584j,+341337-274345j,+10350.4+0.908135j,+19156.3-21501.2j,+321515-254715j,+9290.84+0.85239j,-2.49821e-07+1.79963e-05j,+0+0j,+194687-419201j,+52866.5+213407j,+0+0j,+0+0j,+0+0j,+0+0j,+193598-420644j,+0+0j,+0+0j,+49526.9-231999j,+67106-101162j,+26735.1-232465j,+8.26827e-09+8.08495e-09j,+26679.3-232578j,+468.166-233051j,+254.833-233528j,+0+0j,+128.132-233792j,+0+0j,+62565.7-101677j,+0+0j,+35223.7-101994j,+18902.8-102178j,+16158.6+37.3784j,+0+0j,+16158.8+19.7012j,+0+0j,+16161.7+3.06923j,+9630.7+0.707277j,+22127.8-1.00542j,+22126.2-0.54216j,+1.90319e-05-5.48603e-06j,+1.90301e-05-5.5199e-06j,+0+0j,+30367.6+213025j,+0+0j,+0+0j,+39522.4+22.6947j,-9302.43+212819j,+20068.9+9.01816j,+0+0j,-9519.57+212608j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+221652-182414j,+629668-417410j,+351664-271132j,+247939-204665j,+30538.2+213217j
2016-04-01 02:00:00 PDT,+7960.44+0.449132j,+0+0j,+621622-421559j,+0+0j,+0+0j,+0+0j,+621784-424783j,+4200.16+0.15938j,+0+0j,+617683-426929j,+0+0j,+0+0j,+266146-158861j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44297.7+22167.5j,+0+0j,+44285.1+22168.6j,-4.48072e-06+3.95455e-06j,+0+0j,-4.50388e-06+3.96235e-06j,+0+0j,-4.51292e-06+3.96787e-06j,+0+0j,+0+0j,+0+0j,-4.50274e-06+3.98618e-06j,-4.50056e-06+3.98806e-06j,-4.5377e-06+3.97437e-06j,+0+0j,+0+0j,+15622.2-21383.6j,+192286-169486j,+0+0j,+15618.9-21407.8j,+5740.42+0.425907j,+0+0j,+192125-169759j,+44394.3+22222j,+147570-192257j,+0+0j,+147487-192455j,+0+0j,+77929.9+55677.9j,+44355.2-210551j,+10755.5-210755j,+10623.2-210950j,+10477.2-211159j,+351484-272928j,+351480-273808j,+10359.8+2.09961j,+341106-274355j,+10360.4+0.909884j,+19186.8-21501.1j,+321254-254723j,+9320.85+0.857895j,+7.12337e-06-3.27257e-07j,+0+0j,+194581-419207j,+52710.2+213407j,+0+0j,+0+0j,+0+0j,+0+0j,+193493-420650j,+0+0j,+0+0j,+49366.6-232005j,+67157.5-101162j,+26655-232471j,-2.54713e-08+3.25045e-09j,+26599.1-232584j,+468.141-233057j,+254.804-233535j,+0+0j,+128.117-233798j,+0+0j,+62567.1-101678j,+0+0j,+35305-101995j,+18904.1-102179j,+16238.6+37.5943j,+0+0j,+16238.8+19.819j,+0+0j,+16241.7+3.09703j,+9660.7+0.711675j,+22047.7-1.04639j,+22046.2-0.570435j,+1.58301e-05+3.4003e-06j,+1.58206e-05+3.38239e-06j,+0+0j,+30291.4+213026j,+0+0j,+0+0j,+39362.2+22.5116j,-9218.52+212820j,+19988.8+8.9461j,+0+0j,-9435.57+212610j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+221490-182439j,+629364-417453j,+351443-271144j,+247677-204671j,+30461.9+213218j
2016-04-01 03:00:00 PDT,+7830.43+0.434633j,+0+0j,+635919-420214j,+0+0j,+0+0j,+0+0j,+636074-423490j,+4250.16+0.163243j,+0+0j,+631917-425671j,+0+0j,+0+0j,+271941-158107j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44271.7+22153.8j,+0+0j,+44258.4+22155.2j,-1.56837e-05+9.4194e-06j,+0+0j,-1.56986e-05+9.44603e-06j,+0+0j,-1.57088e-05+9.46355e-06j,+0+0j,+0+0j,+0+0j,-1.56664e-05+9.45716e-06j,-1.56908e-05+9.44295e-06j,-1.56712e-05+9.41132e-06j,+0+0j,+0+0j,+15583.6-21379.1j,+197162-169325j,+0+0j,+15580.3-21403.3j,+5710.42+0.421741j,+0+0j,+196995-169606j,+44362.7+22206.1j,+152467-192096j,+0+0j,+152381-192298j,+0+0j,+77870.3+55635.3j,+49327.1-210363j,+13851-210569j,+13719.2-210763j,+13572.8-210972j,+359908-272512j,+359902-273409j,+10089.8+1.99984j,+349797-273966j,+10090.4+0.863486j,+19007.4-21497.8j,+330105-254378j,+9150.82+0.82737j,-2.6852e-05+2.46599e-05j,+0+0j,+200204-418816j,+55964.3+213235j,+0+0j,+0+0j,+0+0j,+0+0j,+199107-420264j,+0+0j,+0+0j,+53437.9-231728j,+68782.3-101071j,+28552.4-232194j,+1.16971e-08+7.61431e-09j,+28496.6-232307j,+464.936-232777j,+254.368-233251j,+0+0j,+127.878-233514j,+0+0j,+64141.2-101594j,+0+0j,+35068.9-101915j,+18868-102097j,+16038.7+37.0478j,+0+0j,+16038.9+19.5503j,+0+0j,+16041.7+3.01589j,+9480.68+0.686203j,+24138.9+0.136451j,+24137.1+0.244632j,+9.74447e-06-3.06946e-06j,+9.74617e-06-3.08134e-06j,+0+0j,+31453.9+212850j,+0+0j,+0+0j,+43617.3+27.6412j,-12308.4+212639j,+22120.8+10.9679j,+0+0j,-12527.5+212428j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+227287-181696j,+643535-416047j,+359864-270691j,+256565-204417j,+31625+213043j
2016-04-01 04:00:00 PDT,+8550.51+0.51837j,+0+0j,+678929-416325j,+0+0j,+0+0j,+0+0j,+679080-419804j,+4650.19+0.195527j,+0+0j,+674519-422119j,+0+0j,+0+0j,+288872-155940j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44217.6+22125j,+0+0j,+44202.6+22127.3j,+1.27195e-05-2.41859e-06j,+0+0j,+1.27433e-05-2.33637e-06j,+0+0j,+1.27642e-05-2.25623e-06j,+0+0j,+0+0j,+0+0j,+1.27664e-05-2.3105e-06j,+1.27928e-05-2.28856e-06j,+1.27453e-05-2.31591e-06j,+0+0j,+0+0j,+16087.5-21372.2j,+210852-168881j,+0+0j,+16084.2-21396.8j,+6240.5+0.504387j,+0+0j,+210672-169187j,+44295.3+22172.4j,+166197-191669j,+0+0j,+166104-191885j,+0+0j,+77742.8+55544.3j,+63230.4-209880j,+21774.5-210091j,+21644-210285j,+21496.6-210498j,+385555-271451j,+385548-272411j,+11009.8+2.35707j,+374520-273008j,+11010.5+1.02912j,+19819-21494.2j,+353959-253547j,+9990.97+0.987505j,-7.56721e-07+6.48828e-06j,+0+0j,+217592-417886j,+62507.1+212800j,+0+0j,+0+0j,+0+0j,+0+0j,+216467-419363j,+0+0j,+0+0j,+63788.3-231094j,+76012.3-100821j,+33883.5-231565j,+6.11442e-09-8.04895e-09j,+33827.6-231677j,+454.553-232142j,+252.088-232611j,+0+0j,+126.798-232873j,+0+0j,+70964.1-101379j,+0+0j,+36438.4-101721j,+18756.5-101907j,+17519.6+41.1194j,+0+0j,+17519.2+21.9339j,+0+0j,+17522+3.60799j,+10350.8+0.82035j,+29011.7+3.77322j,+29009.6+2.73877j,-1.83826e-07+2.10875e-06j,-1.8805e-07+2.11369e-06j,+0+0j,+33121.1+212405j,+0+0j,+0+0j,+53200.6+41.1592j,-20218.6+212182j,+26936.1+16.3005j,+0+0j,-20443.2+211973j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+244214-179592j,+687265-411902j,+385497-269499j,+280533-203818j,+33294.5+212603j
2016-04-01 05:00:00 PDT,+10330.7+0.756828j,+0+0j,+721551-412720j,+0+0j,+0+0j,+0+0j,+721715-416434j,+5750.3+0.299091j,+0+0j,+716061-418905j,+0+0j,+0+0j,+305179-153971j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44181.1+22105.1j,+0+0j,+44164.5+22108.2j,+4.32288e-06-1.46549e-06j,+0+0j,+4.29251e-06-1.43326e-06j,+0+0j,+4.26884e-06-1.43479e-06j,+0+0j,+0+0j,+0+0j,+4.31437e-06-1.40392e-06j,+4.28722e-06-1.42444e-06j,+4.25033e-06-1.47222e-06j,+0+0j,+0+0j,+17431.8-21369.3j,+223470-168426j,+0+0j,+17428.6-21395j,+7610.74+0.750966j,+0+0j,+223281-168757j,+44249.6+22149.6j,+178842-191241j,+0+0j,+178743-191473j,+0+0j,+77656.2+55482.5j,+76004.6-209417j,+28258.8-209637j,+28130.2-209831j,+27982.9-210048j,+410790-270569j,+410787-271598j,+13190+3.3153j,+397577-272238j,+13190.7+1.47792j,+21852-21494.3j,+374930-252899j,+12051.4+1.43808j,-5.60047e-06+2.21078e-06j,+0+0j,+235321-417117j,+65828.9+212380j,+0+0j,+0+0j,+0+0j,+0+0j,+234160-418633j,+0+0j,+0+0j,+72272.2-230608j,+85414.7-100576j,+38370.6-231085j,-3.97568e-09+6.00096e-09j,+38315.1-231196j,+442.475-231660j,+248.687-232126j,+0+0j,+125.237-232389j,+0+0j,+79253.1-101185j,+0+0j,+40050.7-101554j,+18645.9-101753j,+21241.3+51.8475j,+0+0j,+21240.2+28.1393j,+0+0j,+21243+5.30343j,+12481.2+1.19582j,+32263.8+6.89504j,+32261.4+4.87433j,-2.01678e-06+4.38972e-06j,-2.01172e-06+4.36954e-06j,+0+0j,+33188+211980j,+0+0j,+0+0j,+59751.4+52.0527j,-26697.6+211750j,+30290.4+20.647j,+0+0j,-26926.7+211542j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+260510-177705j,+731660-407983j,+410713-268475j,+301618-203366j,+33363.5+212179j
2016-04-01 06:00:00 PDT,+12011+1.02325j,+0+0j,+756319-409833j,+0+0j,+0+0j,+0+0j,+756493-413703j,+6950.43+0.437156j,+0+0j,+749641-416278j,+0+0j,+0+0j,+318446-152415j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44142.9+22084.7j,+0+0j,+44125+22088.5j,-1.25541e-05+1.79646e-05j,+0+0j,-1.25585e-05+1.79706e-05j,+0+0j,-1.25676e-05+1.79614e-05j,+0+0j,+0+0j,+0+0j,-1.25622e-05+1.79841e-05j,-1.25603e-05+1.79802e-05j,-1.2591e-05+1.79833e-05j,+0+0j,+0+0j,+18794.6-21362j,+233613-168023j,+0+0j,+18791.4-21389j,+8991.04+1.04915j,+0+0j,+233417-168373j,+44203.1+22126.3j,+189018-190853j,+0+0j,+188915-191095j,+0+0j,+77568.3+55419.7j,+86298.3-208995j,+33259.5-209220j,+33134.3-209413j,+32989.1-209631j,+431105-269730j,+431104-270804j,+15110.2+4.29591j,+415973-271472j,+15110.9+1.94106j,+23755.2-21487.3j,+391374-252213j,+13971.9+1.93503j,-3.34907e-06+3.03938e-06j,+0+0j,+250043-416275j,+67614.6+211967j,+0+0j,+0+0j,+0+0j,+0+0j,+248849-417828j,+0+0j,+0+0j,+78922.2-230110j,+93590.9-100320j,+41745.9-230591j,-3.611e-09+3.59528e-09j,+41691-230703j,+430.232-231164j,+244.812-231627j,+0+0j,+123.413-231891j,+0+0j,+86215.2-100978j,+0+0j,+43576-101371j,+18567.5-101586j,+24843.4+63.0376j,+0+0j,+24841.3+34.7112j,+0+0j,+24844+7.24184j,+14461.6+1.60948j,+34235+9.07484j,+34232.6+6.36659j,+7.2068e-06+5.98572e-06j,+7.18596e-06+5.9834e-06j,+0+0j,+33005.2+211567j,+0+0j,+0+0j,+64590.2+61.0155j,-31712.9+211332j,+32803.9+24.2574j,+0+0j,-31943.4+211129j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+273777-176208j,+768109-404884j,+431010-267545j,+318153-202844j,+33179.9+211765j
2016-04-01 07:00:00 PDT,+10660.8+0.80633j,+0+0j,+739605-411340j,+0+0j,+0+0j,+0+0j,+739724-415001j,+6300.35+0.359411j,+0+0j,+733487-417437j,+0+0j,+0+0j,+311821-153376j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44110.2+22068.9j,+0+0j,+44093+22072.4j,-2.75154e-06+4.33336e-06j,+0+0j,-2.70288e-06+4.37653e-06j,+0+0j,-2.70414e-06+4.4099e-06j,+0+0j,+0+0j,+0+0j,-2.67175e-06+4.44263e-06j,-2.66506e-06+4.46472e-06j,-2.63063e-06+4.47201e-06j,+0+0j,+0+0j,+17866.2-21348.6j,+229186-168162j,+0+0j,+17863-21374.7j,+8050.83+0.841804j,+0+0j,+228990-168496j,+44167.4+22108.3j,+184628-190943j,+0+0j,+184526-191174j,+0+0j,+77502.7+55372.7j,+81956.7-209051j,+32241.4-209267j,+32117.5-209455j,+31974.4-209668j,+421507-269617j,+421495-270636j,+13300+3.37489j,+408169-271269j,+13300.7+1.50544j,+22177.7-21468j,+385156-251944j,+12381.5+1.52123j,+1.9274e-05-1.97056e-05j,+0+0j,+240338-415959j,+71083.1+211966j,+0+0j,+0+0j,+0+0j,+0+0j,+239169-417486j,+0+0j,+0+0j,+75160-229893j,+87625-100304j,+39417.5-230368j,-6.64713e-09-4.76666e-08j,+39362.7-230479j,+433.36-230938j,+245.232-231400j,+0+0j,+123.502-231662j,+0+0j,+80910.3-100929j,+0+0j,+40906.7-101305j,+18621.1-101510j,+22121.5+54.8216j,+0+0j,+22120.3+29.8708j,+0+0j,+22123.2+5.73245j,+12811.2+1.26376j,+39039.3+15.2179j,+39035.7+10.4955j,+3.70234e-06+3.47313e-06j,+3.68022e-06+3.46509e-06j,+0+0j,+31673+211559j,+0+0j,+0+0j,+62266+56.7541j,-30718.8+211330j,+31612.3+22.553j,+0+0j,-30944.9+211130j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+267190-177089j,+750111-406678j,+421442-267545j,+311906-202555j,+31846.7+211755j
2016-04-01 08:00:00 PDT,+8780.54+0.546945j,+0+0j,+693184-415366j,+0+0j,+0+0j,+0+0j,+693292-418722j,+5300.25+0.254325j,+0+0j,+688050-420955j,+0+0j,+0+0j,+294054-155598j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44134.5+22082.8j,+0+0j,+44119.1+22085.4j,+1.54311e-05-3.38292e-06j,+0+0j,+1.54201e-05-3.35501e-06j,+0+0j,+1.54464e-05-3.27889e-06j,+0+0j,+0+0j,+0+0j,+1.54383e-05-3.29238e-06j,+1.54327e-05-3.28647e-06j,+1.53806e-05-3.29659e-06j,+0+0j,+0+0j,+16536.4-21345.7j,+215466-168632j,+0+0j,+16533.2-21370.7j,+6690.57+0.580949j,+0+0j,+215282-168935j,+44199.8+22124.6j,+170898-191367j,+0+0j,+170804-191580j,+0+0j,+77565.1+55417.2j,+68116.8-209499j,+25189.2-209704j,+25065.7-209889j,+24924.8-210095j,+393845-270436j,+393831-271363j,+10859.8+2.30337j,+382949-271939j,+10860.4+1.0035j,+20010.7-21459.4j,+362164-252463j,+10181+1.02812j,-2.64229e-06+1.70112e-06j,+0+0j,+220881-416532j,+67485.9+212336j,+0+0j,+0+0j,+0+0j,+0+0j,+219752-418015j,+0+0j,+0+0j,+65761.2-230271j,+77389.9-100512j,+34247.4-230738j,-3.88067e-09+9.87251e-10j,+34192.6-230849j,+444.4-231309j,+247.947-231773j,+0+0j,+124.699-232033j,+0+0j,+71689.8-101083j,+0+0j,+37193.4-101429j,+18750.9-101619j,+18279.5+43.6291j,+0+0j,+18279.2+23.3498j,+0+0j,+18282.2+3.89732j,+10530.8+0.852077j,+35796.9+10.9671j,+35793.5+7.59619j,+7.98513e-06+6.13654e-07j,+7.98807e-06+5.94704e-07j,+0+0j,+31326+211938j,+0+0j,+0+0j,+54893.5+44.0581j,-23695.9+211720j,+27867.3+17.505j,+0+0j,-23913.9+211522j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+249452-179200j,+701816-411114j,+393799-268550j,+288811-202867j,+31495.4+212132j
2016-04-01 09:00:00 PDT,+8530.51+0.516162j,+0+0j,+670948-417437j,+0+0j,+0+0j,+0+0j,+671066-420691j,+5150.24+0.240054j,+0+0j,+665982-422856j,+0+0j,+0+0j,+285273-156751j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44165.4+22099.2j,+0+0j,+44150.9+22101.3j,+7.51665e-06-7.72241e-06j,+0+0j,+7.5154e-06-7.72466e-06j,+0+0j,+7.50311e-06-7.71968e-06j,+0+0j,+0+0j,+0+0j,+7.50707e-06-7.70847e-06j,+7.5225e-06-7.69637e-06j,+7.5353e-06-7.64064e-06j,+0+0j,+0+0j,+16361-21349.6j,+208329-168863j,+0+0j,+16357.8-21374.4j,+6500.54+0.547977j,+0+0j,+208153-169154j,+44238+22143.7j,+163739-191592j,+0+0j,+163649-191798j,+0+0j,+77637+55468.6j,+60860.8-209756j,+20901.5-209957j,+20777.7-210143j,+20637.5-210347j,+380582-271020j,+380571-271915j,+10549.8+2.18038j,+370001-272471j,+10550.4+0.946504j,+19736.5-21461.5j,+349526-252928j,+9890.96+0.969675j,+1.97282e-05-5.73373e-07j,+0+0j,+211899-417041j,+63795.1+212564j,+0+0j,+0+0j,+0+0j,+0+0j,+210786-418509j,+0+0j,+0+0j,+60229.6-230622j,+73834.2-100646j,+31381.5-231087j,+9.29555e-09+1.17746e-08j,+31326.7-231198j,+449.647-231661j,+249.015-232127j,+0+0j,+125.213-232388j,+0+0j,+68287.6-101198j,+0+0j,+36732.9-101534j,+18810.8-101724j,+17759.1+42.1542j,+0+0j,+17759+22.4578j,+0+0j,+17762+3.67279j,+10230.8+0.802931j,+33155+7.90451j,+33151.9+5.50938j,-4.73734e-06-1.86578e-06j,-4.71825e-06-1.86456e-06j,+0+0j,+30278.5+212172j,+0+0j,+0+0j,+49565.5+35.9228j,-19418.8+211962j,+25204.1+14.3004j,+0+0j,-19633.3+211763j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+240676-180323j,+679321-413311j,+380540-269200j,+276118-203207j,+30446.9+212364j
2016-04-01 10:00:00 PDT,+8470.5+0.50893j,+0+0j,+671628-417328j,+0+0j,+0+0j,+0+0j,+671744-420584j,+5050.23+0.230827j,+0+0j,+666759-422750j,+0+0j,+0+0j,+285566-156691j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44163.4+22098.2j,+0+0j,+44148.8+22100.3j,+5.20316e-06+9.87258e-06j,+0+0j,+5.20704e-06+9.87722e-06j,+0+0j,+5.20129e-06+9.88225e-06j,+0+0j,+0+0j,+0+0j,+5.21912e-06+9.89181e-06j,+5.20341e-06+9.90824e-06j,+5.22724e-06+9.91287e-06j,+0+0j,+0+0j,+16281.2-21349j,+208605-168861j,+0+0j,+16277.9-21373.8j,+6420.53+0.534597j,+0+0j,+208428-169152j,+44235.3+22142.4j,+164016-191589j,+0+0j,+163926-191795j,+0+0j,+77632+55465.1j,+61142.9-209752j,+21133.4-209953j,+21009.6-210138j,+20869.3-210342j,+381064-270978j,+381052-271874j,+10529.8+2.17275j,+370501-272431j,+10530.4+0.942959j,+19676.6-21460.8j,+350084-252891j,+9830.95+0.957992j,-8.23926e-06+1.52622e-05j,+0+0j,+212126-417010j,+64124.4+212561j,+0+0j,+0+0j,+0+0j,+0+0j,+211013-418479j,+0+0j,+0+0j,+60490.4-230601j,+73803.2-100640j,+31571.9-231066j,-4.31737e-09+4.58703e-09j,+31517.1-231177j,+449.675-231640j,+249.047-232107j,+0+0j,+125.229-232368j,+0+0j,+68356.8-101192j,+0+0j,+36572.1-101529j,+18810.1-101717j,+17599.1+41.7085j,+0+0j,+17599+22.2114j,+0+0j,+17602+3.61222j,+10170.8+0.793601j,+33395.2+8.1679j,+33392+5.68798j,+1.57596e-05-3.88309e-06j,+1.57414e-05-3.91451e-06j,+0+0j,+30367.6+212168j,+0+0j,+0+0j,+49885.9+36.3773j,-19649.9+211958j,+25354.3+14.4726j,+0+0j,-19864.6+211759j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+240968-180263j,+679941-413201j,+381022-269157j,+276675-203177j,+30536+212360j
