# file...... Overhead_lines_power_in_A.csv
# date...... Fri Oct 27 14:51:42 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_in_A
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-05-06 00:00:00 PDT,+0-0i,+0-0i,+1.03252e+06+151635i,+0+0j,+0+0j,+0+0j,+1.02387e+06+144262i,+0-0i,+89035.1+30677.9i,+931888+108717i,+62122.5+30594.3i,+0-0i,+404295-51778.2i,+41462.2+20742.7i,+20574.8+9765.04i,+0+0j,+0+0j,+55693.4+19079.1i,+124160+58986.7i,+41377+19042.2i,+0-0i,+124087+58840.4i,+0-0i,+124042+58700.3i,+41340.9+18925.2i,+82639.7+39612.4i,+41332.3+18901.7i,+0-0i,+41324+18882.3i,+41289.1+20660.2i,-2.32186e-06-9.21934e-07i,-2.33917e-06-9.50986e-07i,+0+0j,+0+0j,+41468.6+20774i,+167645-145785i,+41440.5+20734.1i,+0-0i,+0+0j,+0-0i,+167546-145975i,+0-0i,+162906-146164i,+26320.1+9448.88i,+136497-155788i,+5560.39+0.394575i,+72861.7+52059.3i,+26915-232199i,+9851.08-232502i,+9746.84-232814i,+2199.04-233109i,+502595+151918i,+486902+150643i,+20620+10313.1i,+475408+416591i,+5.66335e-09+1.68955e-10i,+0-0i,+473390+413215i,+0+0j,-3.44767e-06-7.82461e-06i,+56770.3+71.2133i,+218049+87518.3i,+122299+268282i,+49644.3+44.9307i,+28527+17.27i,+23976.4+6.4639i,+0-0i,+217667+87248.6i,+0+0j,+0+0j,+59023.9-195356i,+56264.1+229575i,+58909.6-195625i,+43179.7+21603.3i,+15697.9-217300i,+15584.9-217748i,+15446.8-218219i,+0-0i,+67.5452-218447i,+0+0j,+55448.3+228215i,+21113.2-52563.3i,+33803.8+279897i,+0-0i,+33388.2+279121i,+0-0i,+33063.3+278529i,+32797.2+277922i,-1.0493e-05+1.23163e-05i,+0-0i,+21089+3.76902i,+1.62203e-06-5.14206e-06i,+1.60885e-06-5.16649e-06i,+1.61512e-06-5.1428e-06i,+0-0i,+100987+267281i,+0+0j,+0+0j,+0-0i,+100848+266681i,+0+0j,+102303+30864.1i,-1574.91+235123i,+76923+30651.2i,+10182.5+2.48906i,+66656+30563.1i,+45622.7+21159.5i,+3360.15+0.153802i,+222557-132403i,+1.05495e+06+161854i,+524011+154705i,+398461+358292i,+101104+267774i
2016-05-06 01:00:00 PDT,-0+0i,-0+0i,+868821-352076i,+0+0j,+0+0j,+0+0j,+861044-358667i,-0+0i,+78122.9+363.64i,+780391-363385i,+52017.3+307.306i,-0+0i,+306180-338085i,+42416.5+21220.1i,+9553.51-20960.7i,+0+0j,+0+0j,+32596.4-42616i,+80809.7-63407.7i,+18707.4-42645.4i,-0+0i,+80796.9-63501.1i,-0+0i,+80779.2-63594.7i,+18653.2-42728.4i,+62097.8-20965.4i,+18643.9-42755i,-0+0i,+18635.6-42774.5i,+43455.1+21744.2i,+8.90634e-06-3.10994e-06i,+8.88722e-06-3.07956e-06i,+0+0j,+0+0j,+43319.2+21714.1i,+134577-250260i,+43289.2+21659.1i,-0+0i,+0+0j,-0+0i,+134380-250606i,-0+0i,+129901-250951i,+14543.1-21424.8i,+115173-229828i,+5270.33+0.338023i,+76388.4+54579.1i,+14581.2-246716i,-1936.05-247005i,-2084.85-247303i,-9356.46-247583i,+450433-33215.1i,+435271-34345.9i,+21333.2+10669.9i,+421818+297225i,-1.10284e-08-8.38366e-09i,-0+0i,+420383+294698i,+0+0j,+3.87606e-06-8.98086e-06i,+54602.4+63.2204i,+167482-12884.6i,+122090+251906i,+47789.4+39.8989i,+27395.1+15.3142i,+23105.7+5.75678i,-0+0i,+167216-12952.4i,+0+0j,+0+0j,+60544.4-203927i,+54594.1+296269i,+60413.6-204209i,+45076.8+22552.5i,+15300.9-226836i,+15170-227301i,+15014.9-227787i,-0+0i,+76.7345-228023i,+0+0j,+53554.4+294043i,+20393.7-54604.7i,+32484+347204i,-0+0i,+31967.5+346018i,-0+0i,+31507.7+345140i,+31119.9+344248i,-4.26716e-06+7.4069e-06i,-0+0i,+20368.9+3.39084i,-5.71879e-07-4.58332e-06i,-5.90195e-07-4.61819e-06i,-5.97689e-07-4.60388e-06i,-0+0i,+101535+251180i,+0+0j,+0+0j,-0+0i,+101414+250735i,+0+0j,+91061.6+716.783i,+10248.3+249506i,+66585.7+568.991i,+9832.18+2.21207i,+56701.4+513.927i,+47518.9+22208.6i,+3160.13+0.129606i,+191146-235610i,+890091-342916i,+471033-30738i,+345147+240539i,+101636+251537i
2016-05-06 02:00:00 PDT,-0+0i,-0+0i,+868899-352048i,+0+0j,+0+0j,+0+0j,+861071-358641i,-0+0i,+78043+363.62i,+780498-363359i,+52017.5+307.401i,-0+0i,+306271-338066i,+42416.5+21220.1i,+9553.72-20960.6i,+0+0j,+0+0j,+32596.5-42615.8i,+80809.8-63407.4i,+18707.5-42645.2i,-0+0i,+80797-63500.8i,-0+0i,+80779.4-63594.4i,+18653.4-42728.1i,+62097.8-20965.3i,+18644.1-42754.8i,-0+0i,+18635.8-42774.3i,+43454.9+21744.1i,+7.13182e-06-6.64362e-06i,+7.11564e-06-6.644e-06i,+0+0j,+0+0j,+43318.9+21713.9i,+134696-250260i,+43288.9+21659i,-0+0i,+0+0j,-0+0i,+134499-250607i,-0+0i,+129970-250952i,+14593.1-21424.7i,+115192-229829i,+5320.34+0.344471i,+76387.9+54578.7i,+14600.4-246716i,-1921.85-247006i,-2070.71-247304i,-9382.37-247584i,+450499-33210.4i,+435337-34341.6i,+21333.2+10669.8i,+421869+297224i,-2.19409e-08-1.88691e-08i,-0+0i,+420434+294696i,+0+0j,+7.87992e-06+4.06449e-06i,+54662.5+63.3276i,+167427-12888.9i,+122116+251908i,+47809.4+39.9547i,+27445.1+15.3492i,+23105.7+5.75682i,-0+0i,+167161-12956.6i,+0+0j,+0+0j,+60544.3-203927i,+54538.9+296264i,+60413.5-204209i,+45076.7+22552.5i,+15300.9-226836i,+15170-227301i,+15014.9-227787i,-0+0i,+76.7329-228023i,+0+0j,+53499.2+294038i,+20363.7-54604.6i,+32458.9+347199i,-0+0i,+31942.4+346014i,-0+0i,+31482.5+345135i,+31094.7+344243i,-2.51933e-06-7.93017e-06i,-0+0i,+20338.9+3.38482i,-1.52585e-06+1.34688e-05i,-1.54044e-06+1.34826e-05i,-1.54658e-06+1.3522e-05i,-0+0i,+101591+251181i,+0+0j,+0+0j,-0+0i,+101470+250737i,+0+0j,+91091.4+716.977i,+10274.3+249507i,+66645.5+569.087i,+9852.19+2.2211i,+56741+513.918i,+47558.6+22208.5i,+3200.13+0.132909i,+191236-235593i,+890069-342888i,+471049-30732.9i,+345177+240537i,+101692+251538i
2016-05-06 03:00:00 PDT,-0+0i,-0+0i,+885170-351766i,+0+0j,+0+0j,+0+0j,+877214-358566i,-0+0i,+79838.2+360.657i,+794794-363419i,+52000.1+301.81i,-0+0i,+310230-338326i,+42407.2+21215.5i,+9545.63-20961.5i,+0+0j,+0+0j,+32157-42621.5i,+80768.3-63420.2i,+18688.3-42650.6i,-0+0i,+80757.4-63514.5i,-0+0i,+80741.4-63608.8i,+18635.2-42735.2i,+62078.9-20972.9i,+18625.9-42761.9i,-0+0i,+18617.6-42781.4i,+43454.5+21743.7i,+5.40964e-06-7.24733e-06i,+5.38686e-06-7.25268e-06i,+0+0j,+0+0j,+43312.3+21710.7i,+138223-250015i,+43282.4+21655.7i,-0+0i,+0+0j,-0+0i,+138024-250364i,-0+0i,+133453-250712i,+14591.6-21427i,+118676-229590i,+5330.34+0.34584i,+76370.1+54566i,+18122.9-246460i,+674.041-246749i,+525.945-247048i,-6705.4-247327i,+458629-33268.6i,+443889-34435i,+21325.4+10666i,+427020+297527i,-4.85779e-10+6.12916e-09i,-0+0i,+425564+294975i,+0+0j,+2.16e-06-1.38761e-06i,+58883.4+74.3996i,+167758-12386.3i,+123337+251632i,+52096.6+47.2666i,+29607.8+18.0365i,+25226.8+6.86654i,-0+0i,+167495-12452i,+0+0j,+0+0j,+60066.5-203861i,+55423.2+296715i,+59940.4-204142i,+45060+22544.1i,+14845.3-226761i,+14717.9-227228i,+14564.5-227718i,-0+0i,+76.7268-227954i,+0+0j,+54375+294485i,+22484.3-54579.8i,+31208.6+347618i,-0+0i,+30691.1+346434i,-0+0i,+30230.1+345555i,+29841.7+344661i,+2.07441e-06-1.62409e-05i,-0+0i,+22459.1+4.02726i,-6.30428e-06-3.1681e-07i,-6.32179e-06-3.16602e-07i,-6.33564e-06-2.8446e-07i,-0+0i,+100689+250907i,+0+0j,+0+0j,-0+0i,+100567+250463i,+0+0j,+92870+711.257i,+7595.24+249240i,+66418.3+557.473i,+9622.09+2.11954i,+56744.3+502.743i,+47578.1+22198.3i,+3240.13+0.136316i,+195692-235893i,+908503-342280i,+481329-30692.8i,+350967+240792i,+100791+251261i
2016-05-06 04:00:00 PDT,-0+0i,-0+0i,+930002-350417i,+0+0j,+0+0j,+0+0j,+921366-357812i,-0+0i,+83849.2+347.202i,+834752-363042i,+51935+282.239i,-0+0i,+323098-338829i,+42367.5+21195.6i,+9520.43-20961.1i,+0+0j,+0+0j,+33347.7-42624.4i,+80590.7-63449.6i,+18618.2-42654.3i,-0+0i,+80583.6-63545.5i,-0+0i,+80570.7-63641.1i,+18568.5-42742.7i,+61976.7-20998.6i,+18559.4-42769.5i,-0+0i,+18551.1-42789i,+43419.4+21725.9i,+4.35465e-06-5.47203e-06i,+4.32483e-06-5.50684e-06i,+0+0j,+0+0j,+43263.7+21686.1i,+148070-249457i,+43233.5+21631.3i,-0+0i,+0+0j,-0+0i,+147862-249817i,-0+0i,+142853-250174i,+15071-21427.6i,+127591-229060i,+5850.41+0.417167i,+76265.3+54491.2i,+27215.5-245849i,+7394.13-246138i,+7245.89-246437i,-666.704-246713i,+481881-33133.5i,+465759-34410.2i,+21291.6+10649i,+440976+297300i,+9.58845e-09-2.9203e-09i,-0+0i,+439457+294666i,+0+0j,+1.17596e-05+3.97499e-06i,+67437+98.3169i,+168178-12169.3i,+125945+250972i,+59991.8+62.6641i,+33903.5+23.8278i,+29089+9.15037i,-0+0i,+167918-12229.1i,+0+0j,+0+0j,+61326.2-203507i,+54833.6+296592i,+61205.4-203786i,+44980.3+22504.3i,+16190.9-226367i,+16067.8-226836i,+15915.1-227332i,-0+0i,+76.5115-227568i,+0+0j,+53772.4+294364i,+26075.5-54479.2i,+27006.5+347399i,-0+0i,+26488.8+346220i,-0+0i,+26026.5+345346i,+25637.6+344452i,-3.62755e-06-4.12139e-06i,-0+0i,+26049.4+5.28072i,+7.35973e-06-2.24448e-06i,+7.35851e-06-2.26578e-06i,+7.33847e-06-2.26166e-06i,-0+0i,+99705.7+250250i,+0+0j,+0+0j,-0+0i,+99581.7+249804i,+0+0j,+97926+689.674i,+1559.68+248604i,+67506.9+518.383i,+10532.5+2.54473i,+56920.7+461.381i,+47808.8+22154i,+3560.16+0.164908i,+207533-236536i,+956892-340056i,+508202-30283.2i,+362586+240409i,+99807.4+250597i
2016-05-06 05:00:00 PDT,-0+0i,-0+0i,+979718-348468i,+0+0j,+0+0j,+0+0j,+969902-356564i,-0+0i,+87401+330.766i,+879522-362233i,+51861.2+260.111i,-0+0i,+338751-339132i,+42322.3+21173i,+9491.95-20960.5i,+0+0j,+0+0j,+35785.4-42625.4i,+80375.3-63483.2i,+18534.1-42657i,-0+0i,+80371.7-63580.5i,-0+0i,+80361.6-63677.3i,+18488.6-42749.2i,+61849.6-21029i,+18479.6-42776.4i,-0+0i,+18471.4-42795.9i,+43372.4+21702.3i,-1.10269e-05-4.10653e-06i,-1.1032e-05-4.12828e-06i,+0+0j,+0+0j,+43203.5+21655.6i,+159687-248862i,+43173.1+21601i,-0+0i,+0+0j,-0+0i,+159467-249236i,-0+0i,+153534-249608i,+16112.5-21427.7i,+137223-228505i,+6940.58+0.588069i,+76139.2+54401i,+37060.8-245198i,+14708-245489i,+14558.4-245789i,+5243.35-246064i,+508122-32899.3i,+489288-34309.4i,+21253.9+10630i,+456777+296915i,-6.41922e-10+1.89209e-08i,-0+0i,+455194+294183i,+0+0j,+8.77451e-06+5.82298e-06i,+75701.7+123.361i,+168475-12126.8i,+128559+250295i,+66907.3+78.3445i,+38099.5+29.9361i,+32371.2+11.3587i,-0+0i,+168218-12180.4i,+0+0j,+0+0j,+63935.5-203102i,+52807.7+296252i,+63817.1-203384i,+44891.7+22459.9i,+18891.5-225921i,+18770.4-226393i,+18616.7-226896i,-0+0i,+76.2288-227132i,+0+0j,+51734+294026i,+28786.5-54369i,+22249.9+346955i,-0+0i,+21731.3+345780i,-0+0i,+21267+344908i,+20876.7+344015i,-1.04237e-06-1.40694e-05i,-0+0i,+28759.8+6.33809i,-7.36874e-06+4.53352e-06i,-7.38494e-06+4.50874e-06i,-7.38022e-06+4.56813e-06i,-0+0i,+99609.5+249573i,+0+0j,+0+0j,-0+0i,+99484.9+249124i,+0+0j,+103737+668.886i,-4343.75+247943i,+69866.9+476.277i,+12373.5+3.5201i,+57435.8+414.296i,+48387.6+22104i,+4240.23+0.234471i,+220922-237017i,+1.00885e+06-337118i,+537059-29735.4i,+373799+239841i,+99710.5+249917i
2016-05-06 06:00:00 PDT,-0+0i,-0+0i,+1.04139e+06-346216i,+0+0j,+0+0j,+0+0j,+1.03044e+06-355239i,-0+0i,+92313.5+317.713i,+934929-361499i,+51795.6+238.838i,-0+0i,+357392-339488i,+42288.5+21156.1i,+9460.11-20964.8i,+0+0j,+0+0j,+37797.3-42643.7i,+80175.8-63537.8i,+18444.5-42677i,-0+0i,+80177-63637.2i,-0+0i,+80171.1-63735.7i,+18403.7-42774.1i,+61746.4-21063.5i,+18395-42801.7i,-0+0i,+18386.8-42821.2i,+43354.6+21693.1i,+2.06458e-06+1.22429e-06i,+2.05237e-06+1.2557e-06i,+0+0j,+0+0j,+43169.2+21638.1i,+173994-247946i,+43138.4+21583.7i,-0+0i,+0+0j,-0+0i,+173762-248341i,-0+0i,+166967-248735i,+17060.4-21437i,+149700-227639i,+7940.76+0.770538i,+76059.9+54344.4i,+49708.3-244257i,+24082.7-244554i,+23933.2-244859i,+13376.3-245136i,+540339-32966.8i,+519232-34544.6i,+21228.1+10617i,+477141+298010i,+7.23187e-09+2.46263e-08i,-0+0i,+475497+295168i,+0+0j,+1.62067e-05+6.59296e-06i,+87222.2+164.387i,+170012-10421.1i,+131970+249375i,+77223.2+104.554i,+43979.5+39.9783i,+37395+15.1846i,-0+0i,+169755-10469.8i,+0+0j,+0+0j,+66122.3-202869i,+52458.5+297800i,+66010-203151i,+44838.4+22433.3i,+21138.4-225663i,+21021.8-226141i,+20868.3-226655i,-0+0i,+76.1763-226893i,+0+0j,+51356+295554i,+33208.4-54291.5i,+17432.1+348393i,-0+0i,+16907.5+347213i,-0+0i,+16436.7+346337i,+16041.4+345435i,-7.02451e-06+6.60147e-06i,-0+0i,+33180.7+8.18673i,-6.53084e-06-2.83883e-06i,-6.51812e-06-2.8243e-06i,-6.54305e-06-2.83247e-06i,-0+0i,+98595.8+248648i,+0+0j,+0+0j,-0+0i,+98469.2+248194i,+0+0j,+110858+658.162i,-12474.6+247019i,+71940.4+437.913i,+13944.4+4.47795i,+57934.7+371.355i,+48955.7+22068.7i,+4880.31+0.311118i,+237747-237578i,+1.07435e+06-333527i,+573575-29391.4i,+390329+240741i,+98696.9+248989i
2016-05-06 07:00:00 PDT,-0+0i,-0+0i,+1.00528e+06-348125i,+0+0j,+0+0j,+0+0j,+995305-356607i,-0+0i,+89795.2+336.843i,+902561-362536i,+51881.6+262.317i,-0+0i,+346026-339203i,+42350.3+21187i,+9484.23-20972.4i,+0+0j,+0+0j,+35351.6-42665.5i,+80409.8-63532.6i,+18520.6-42696.9i,-0+0i,+80409-63631.3i,-0+0i,+80401.3-63729.2i,+18476.7-42791.5i,+61902.4-21039.1i,+18467.7-42818.8i,-0+0i,+18459.5-42838.3i,+43437.6+21734.7i,+9.44772e-06-7.62378e-06i,+9.43933e-06-7.63069e-06i,+0+0j,+0+0j,+43262.6+21685.2i,+166080-248265i,+43232+21630.5i,-0+0i,+0+0j,-0+0i,+165862-248651i,-0+0i,+159742-249035i,+16264.1-21449i,+143281-227920i,+7100.61+0.61464i,+76246.8+54478i,+43024-244658i,+19152.8-244956i,+19007-245263i,+9654.64-245544i,+521077-33598.6i,+502690-35062.8i,+21282.3+10644.2i,+467177+299988i,-1.66449e-09+3.96322e-09i,-0+0i,+465600+297239i,+0+0j,+1.41345e-05-8.19256e-06i,+82235+146.922i,+171429-8692.13i,+130134+249852i,+73382.7+93.8993i,+41535.3+35.77i,+35613.5+13.7269i,-0+0i,+171167-8749.48i,+0+0j,+0+0j,+63556.2-203499i,+56166+300211i,+63444.2-203782i,+44975.1+22501.7i,+18436.2-226361i,+18319.2-226840i,+18167-227353i,-0+0i,+76.6279-227591i,+0+0j,+55057.5+297934i,+31817.8-54448.6i,+22519.7+350910i,-0+0i,+21990.1+349717i,-0+0i,+21516.4+348830i,+21118+347918i,-1.50885e-06-1.0051e-05i,-0+0i,+31790.8+7.08322i,+2.90224e-07+3.21753e-06i,+2.77501e-07+3.21964e-06i,+2.67503e-07+3.23754e-06i,-0+0i,+98146.8+249126i,+0+0j,+0+0j,-0+0i,+98020.3+248669i,+0+0j,+106706+690.071i,-8774.27+247459i,+69915.4+486.62i,+12203.4+3.41857i,+57654.4+424.752i,+48617.5+22139.2i,+4400.25+0.252105i,+228673-237128i,+1.03683e+06-336188i,+552887-30282.3i,+384913+242917i,+98247.5+249468i
2016-05-06 08:00:00 PDT,-0+0i,-0+0i,+946716-350423i,+0+0j,+0+0j,+0+0j,+937876-358081i,-0+0i,+85068.4+358.309i,+850142-363493i,+51982.5+291.521i,-0+0i,+328218-338638i,+42416.3+21220i,+9519.05-20976.2i,+0+0j,+0+0j,+32511.9-42674.2i,+80689.1-63503i,+18622.9-42703.5i,-0+0i,+80684.2-63600i,-0+0i,+80673.1-63696.6i,+18574.1-42793.7i,+62074.6-21003.6i,+18565-42820.6i,-0+0i,+18556.7-42840.1i,+43511.8+21772.1i,+5.87008e-06-1.00443e-05i,+5.87385e-06-1.00548e-05i,+0+0j,+0+0j,+43353.4+21731i,+153170-248892i,+43323.1+21676.1i,-0+0i,+0+0j,-0+0i,+152967-249264i,-0+0i,+147632-249634i,+15342.8-21454.4i,+132103-228503i,+6120.45+0.455575i,+76434.8+54612.4i,+31551.6-245372i,+10654.9-245670i,+10510.6-245978i,+2561.43-246262i,+490305-34085.5i,+475095-35391i,+21339.5+10673i,+449339+301309i,-1.39621e-08-2.37833e-08i,-0+0i,+447851+298683i,+0+0j,+4.98506e-06+6.42717e-06i,+72723.7+115.187i,+171465-7843.17i,+127090+250638i,+65212.9+73.8496i,+36827.7+28.0934i,+31680.7+10.8237i,-0+0i,+171199-7909.71i,+0+0j,+0+0j,+60550.2-204135i,+58849.8+301709i,+60434.9-204418i,+45114.7+22571.5i,+15286.9-227066i,+15166.8-227544i,+15015.4-228050i,-0+0i,+77.1098-228289i,+0+0j,+57749.3+299414i,+28366.4-54616.4i,+28667.6+352544i,-0+0i,+28135.7+351338i,-0+0i,+27661.7+350443i,+27262.1+349524i,+1.85677e-07-9.18091e-06i,-0+0i,+28340.2+5.67827i,-1.32105e-06+1.88266e-07i,-1.32348e-06+2.2266e-07i,-1.32277e-06+2.5701e-07i,-0+0i,+98553.1+249907i,+0+0j,+0+0j,-0+0i,+98427+249451i,+0+0j,+100024+723.146i,-1691.34+248206i,+67548+544.926i,+10172.3+2.36731i,+57322+488.181i,+48207.6+22213.7i,+3840.19+0.191359i,+213481-236348i,+974855-339669i,+518620-31149.7i,+372358+244485i,+98654.8+250256i
2016-05-06 09:00:00 PDT,-0+0i,-0+0i,+923267-350966i,+0+0j,+0+0j,+0+0j,+914603-358308i,-0+0i,+82535+363.927i,+829486-363516i,+52013+301.079i,-0+0i,+322145-338291i,+42433.3+21228.5i,+9532.46-20975.2i,+0+0j,+0+0j,+32545.5-42668.1i,+80767.1-63484.3i,+18656.6-42697.4i,-0+0i,+80759.8-63580.3i,-0+0i,+80746.7-63675.9i,+18606.1-42785.4i,+62115-20990.7i,+18596.9-42812.3i,-0+0i,+18588.7-42831.8i,+43520.1+21776.3i,-5.38827e-06-2.00797e-07i,-5.38689e-06-2.20184e-07i,+0+0j,+0+0j,+43369.6+21739.1i,+148241-249233i,+43339.3+21684.2i,-0+0i,+0+0j,-0+0i,+148041-249600i,-0+0i,+142759-249965i,+15312.2-21451.9i,+127263-228832i,+6070.44+0.447953i,+76472.5+54639.2i,+26638.9-245734i,+7021.44-246032i,+6876.43-246339i,-1032.79-246624i,+478448-34060.4i,+463266-35310.6i,+21353.4+10680i,+442008+301087i,+3.03957e-09+1.01039e-08i,-0+0i,+440549+298500i,+0+0j,+1.16734e-05-7.83257e-06i,+67497.1+98.3527i,+170979-8338.21i,+125559+251025i,+60031.9+62.7695i,+34213.7+24.0264i,+29119+9.13503i,-0+0i,+170711-8407.57i,+0+0j,+0+0j,+60592.6-204269i,+58199.9+301330i,+60472.5-204553i,+45146.1+22587.2i,+15292.2-227217i,+15168.3-227692i,+15015.6-228194i,-0+0i,+77.1553-228433i,+0+0j,+57109.7+299039i,+25805.5-54659.5i,+30595.8+352214i,-0+0i,+30064.8+351006i,-0+0i,+29592.1+350110i,+29193.2+349193i,+7.9922e-06+8.66684e-07i,-0+0i,+25779.8+4.7627i,-7.01692e-06-3.8403e-06i,-7.01924e-06-3.83472e-06i,-7.02945e-06-3.80241e-06i,-0+0i,+99584.3+250292i,+0+0j,+0+0j,-0+0i,+99459.5+249836i,+0+0j,+97457.6+732.645i,+1904.06+248580i,+67550.7+563.576i,+10152.3+2.35607i,+57344.8+506.882i,+48203.9+22231.8i,+3800.18+0.187239i,+207284-235939i,+948668-340703i,+504128-31273.3i,+365092+244337i,+99685.5+250645i
2016-05-06 10:00:00 PDT,-0+0i,-0+0i,+922791-351062i,+0+0j,+0+0j,+0+0j,+914188-358396i,-0+0i,+82668.6+365.105i,+828944-363600i,+52016.4+302.057i,-0+0i,+321667-338325i,+42435.6+21229.6i,+9533.6-20975.4i,+0+0j,+0+0j,+32129.6-42669.4i,+80780.4-63483.8i,+18660.9-42698.5i,-0+0i,+80773.2-63579.9i,-0+0i,+80760.3-63675.6i,+18610.3-42786.6i,+62124.5-20989.3i,+18601.1-42813.4i,-0+0i,+18592.9-42832.9i,+43525.4+21779i,-7.71948e-06-5.49348e-06i,-7.73838e-06-5.51259e-06i,+0+0j,+0+0j,+43374.4+21741.6i,+148096-249220i,+43344.2+21686.6i,-0+0i,+0+0j,-0+0i,+147897-249587i,-0+0i,+142676-249952i,+15224.5-21452.5i,+127267-228818i,+5980.43+0.434716i,+76481.4+54645.6i,+26630.6-245725i,+7016.03-246023i,+6871.37-246331i,-877.524-246616i,+478037-34100.2i,+463297-35347.4i,+21355.4+10681i,+441870+301235i,+5.51002e-10-1.76679e-08i,-0+0i,+440412+298651i,+0+0j,-1.40562e-06+6.42416e-06i,+67908.6+99.875i,+171040-8179.75i,+125660+251015i,+60593+63.8603i,+34434.1+24.3934i,+29399.2+9.31092i,-0+0i,+170772-8249.17i,+0+0j,+0+0j,+60144.6-204296i,+58697.2+301517i,+60025.6-204579i,+45151.3+22589.8i,+14840.4-227246i,+14717.3-227721i,+14565.3-228224i,-0+0i,+77.1839-228463i,+0+0j,+57605.7+299224i,+26145.6-54664.4i,+30750.6+352402i,-0+0i,+30219.4+351194i,-0+0i,+29746.4+350298i,+29347.3+349380i,+3.50953e-06+4.77089e-07i,-0+0i,+26119.8+4.87107i,+4.22403e-07+2.16825e-06i,+4.16295e-07+2.18424e-06i,+3.99503e-07+2.18382e-06i,-0+0i,+99344.5+250283i,+0+0j,+0+0j,-0+0i,+99219.5+249827i,+0+0j,+97374.4+733.838i,+1747.52+248570i,+67247.9+565.075i,+9882.2+2.2321i,+57312.5+508.997i,+48169.2+22234.4i,+3760.18+0.183296i,+207219-235967i,+948589-340800i,+504075-31315.1i,+365666+244489i,+99445.9+250636i
