# file...... Overhead_lines_power_in_B.csv
# date...... Fri Oct 27 14:51:42 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_in_B
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-05-06 00:00:00 PDT,+7960.45+0.45102j,-0+0j,+728488+51170.7j,+0+0j,+0+0j,+0+0j,+728273+48209.5j,+4200.16+0.161743j,-0+0j,+723920+46232.4j,+0+0j,-0+0j,+300538+9908.83j,+0+0j,+0+0j,+0+0j,+0+0j,-0+0j,+43139.8+21613j,+0+0j,+43148.8+21599.8j,+7.22385e-06-8.33432e-06j,-0+0j,+7.21184e-06-8.30063e-06j,+0+0j,+7.18854e-06-8.31926e-06j,+0+0j,+0+0j,+0+0j,+7.22427e-06-8.28924e-06j,+7.23109e-06-8.29195e-06j,+7.23096e-06-8.28508e-06j,+0+0j,+0+0j,+26748.4+9888.6j,+216454-31758.3j,-0+0j,+26752+9871.71j,+5740.43+0.439864j,-0+0j,+216297-31979.7j,+42950.9+21499.5j,+173191-53702.3j,-0+0j,+173120-53809.7j,+0+0j,+75169.5+53705j,+60867-132541j,+26844.2-132613j,+26785.3-132669j,+26718.9-132735j,+422637+32126.8j,+422512+31470.3j,+10359.8+2.14879j,+412061+31054.3j,+10360.4+0.940315j,+30330.2+9860.11j,+381197+19592.9j,+9320.88+0.892835j,-1.6623e-06+1.15608e-05j,-0+0j,+227322-177266j,+36934.2+133379j,+0+0j,+0+0j,+0+0j,-0+0j,+226867-177953j,+0+0j,+0+0j,+50305.2-218776j,+90958-34606.9j,+27110.5-219210j,-4.34832e-09-3.06118e-08j,+27056.9-219315j,+444.934-219752j,+242.87-220191j,-0+0j,+122.195-220434j,+0+0j,+86606.3-35028.4j,-0+0j,+59008-35278.9j,+42718.1-35416.7j,+16239.1+33.3547j,-0+0j,+16239.1+17.8069j,-0+0j,+16241.9+3.3059j,+9660.75+0.759678j,+22548.3-0.462367j,+22546.6-0.157152j,+2.80826e-06+1.5194e-06j,+2.84536e-06+1.55146e-06j,-0+0j,+14252+133292j,+0+0j,+0+0j,+40344.5+24.8294j,-26133.7+133238j,+20479.7+9.8629j,-0+0j,-26232.5+133203j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+257056-13493.7j,+736835+54879.7j,+422834+33424.1j,+264355-43057.2j,+14312.6+133336j
2016-05-06 01:00:00 PDT,+7650.41+0.414824j,+0+0j,+617349-421845j,+0+0j,+0+0j,+0+0j,+617506-425047j,+3950.14+0.140968j,+0+0j,+613652-427178j,+0+0j,+0+0j,+264556-159022j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44299.6+22168.6j,+0+0j,+44287.2+22169.6j,-3.41835e-07+3.12896e-06j,+0+0j,-3.35961e-07+3.13685e-06j,+0+0j,-3.59322e-07+3.17697e-06j,+0+0j,+0+0j,+0+0j,-3.28273e-07+3.17752e-06j,-3.46475e-07+3.18003e-06j,-3.55693e-07+3.17913e-06j,+0+0j,+0+0j,+15354.3-21383.7j,+191132-169534j,+0+0j,+15351-21407.7j,+5470.38+0.386754j,+0+0j,+190972-169806j,+44396.6+22223.1j,+146414-192303j,+0+0j,+146332-192499j,+0+0j,+77934.3+55681j,+43191.6-210598j,+10287-210802j,+10154.3-210996j,+10008.1-211205j,+349037-272985j,+349032-273859j,+10029.8+1.97641j,+338988-274402j,+10030.4+0.852815j,+18838.9-21500.9j,+319487-254761j,+8970.78+0.794622j,-1.00832e-05+1.26739e-05j,+0+0j,+192692-419270j,+52820.5+213454j,+0+0j,+0+0j,+0+0j,+0+0j,+191607-420709j,+0+0j,+0+0j,+48698.7-232040j,+65924.9-101187j,+26337.2-232506j,+1.17362e-08+2.60117e-08j,+26281.2-232619j,+469.714-233093j,+255.314-233570j,+0+0j,+128.352-233833j,+0+0j,+61585.9-101697j,+0+0j,+34634.5-102010j,+18914-102192j,+15558.5+35.7547j,+0+0j,+15558.8+18.793j,+0+0j,+15561.6+2.84875j,+9300.65+0.659469j,+22027.8-1.05725j,+22026.1-0.579014j,+4.06382e-06+4.85488e-06j,+4.06278e-06+4.88557e-06j,+0+0j,+30421.7+213072j,+0+0j,+0+0j,+39021.8+22.1066j,-8748.25+212866j,+19798.7+8.77584j,+0+0j,-8965.25+212655j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+219900-182592j,+624784-417769j,+348999-271213j,+245896-204696j,+30592.2+213265j
2016-05-06 02:00:00 PDT,+7680.41+0.418084j,+0+0j,+617281-421869j,+0+0j,+0+0j,+0+0j,+617439-425071j,+4000.14+0.144559j,+0+0j,+613535-427202j,+0+0j,+0+0j,+264518-159037j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44300+22168.8j,+0+0j,+44287.6+22169.8j,+2.8869e-06+8.72899e-06j,+0+0j,+2.87891e-06+8.76215e-06j,+0+0j,+2.89116e-06+8.73149e-06j,+0+0j,+0+0j,+0+0j,+2.9257e-06+8.7558e-06j,+2.91304e-06+8.73109e-06j,+2.89739e-06+8.71724e-06j,+0+0j,+0+0j,+15394.6-21383.6j,+191085-169531j,+0+0j,+15391.3-21407.7j,+5510.39+0.392428j,+0+0j,+190924-169803j,+44397.2+22223.4j,+146367-192300j,+0+0j,+146284-192496j,+0+0j,+77935.5+55681.8j,+43142.2-210596j,+10227.7-210799j,+10095-210994j,+9948.85-211203j,+348959-272993j,+348954-273867j,+10039.8+1.98007j,+338900-274409j,+10040.4+0.854509j,+18869.2-21500.9j,+319370-254769j,+9000.79+0.799939j,+2.42691e-05-1.26698e-05j,+0+0j,+192685-419273j,+52709.3+213451j,+0+0j,+0+0j,+0+0j,+0+0j,+191600-420712j,+0+0j,+0+0j,+48638.4-232044j,+65975.9-101187j,+26276.9-232510j,+6.56537e-10-3.53027e-09j,+26221-232623j,+469.626-233097j,+255.28-233574j,+0+0j,+128.335-233837j,+0+0j,+61586.8-101697j,+0+0j,+34715.4-102011j,+18914.8-102192j,+15638.5+35.9685j,+0+0j,+15638.8+18.9102j,+0+0j,+15641.6+2.87554j,+9330.66+0.663723j,+21947.7-1.09811j,+21946.1-0.606916j,-1.31143e-06+2.42942e-06j,-1.30415e-06+2.41671e-06j,+0+0j,+30390.6+213070j,+0+0j,+0+0j,+38931.7+22.0092j,-8689.3+212864j,+19758.6+8.74021j,+0+0j,-8906.24+212653j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+219862-182607j,+624746-417793j,+348921-271221j,+245778-204703j,+30561.1+213262j
2016-05-06 03:00:00 PDT,+7550.4+0.404097j,+0+0j,+631427-420541j,+0+0j,+0+0j,+0+0j,+631578-423794j,+4050.15+0.148237j,+0+0j,+627619-425959j,+0+0j,+0+0j,+270253-158291j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44274.2+22155.2j,+0+0j,+44261.1+22156.6j,-4.52739e-06+2.95335e-07j,+0+0j,-4.5034e-06+3.11056e-07j,+0+0j,-4.50234e-06+3.21542e-07j,+0+0j,+0+0j,+0+0j,-4.47012e-06+3.27731e-07j,-4.4732e-06+3.36269e-07j,-4.47257e-06+3.32998e-07j,+0+0j,+0+0j,+15356.1-21379.2j,+195911-169372j,+0+0j,+15352.8-21403.2j,+5480.38+0.388418j,+0+0j,+195745-169651j,+44365.8+22207.7j,+151213-192141j,+0+0j,+151128-192341j,+0+0j,+77876.3+55639.6j,+48063.7-210410j,+13292.8-210615j,+13160.6-210809j,+13014-211018j,+357293-272582j,+357287-273472j,+9769.74+1.88318j,+347502-274026j,+9770.36+0.80955j,+18689.9-21497.6j,+328130-254427j,+8830.76+0.770454j,-2.28578e-05+2.84873e-05j,+0+0j,+198248-418886j,+55933.4+213281j,+0+0j,+0+0j,+0+0j,+0+0j,+197156-420330j,+0+0j,+0+0j,+52669.6-231770j,+67581-101096j,+28154.4-232235j,+1.85613e-08+1.66334e-08j,+28098.4-232348j,+466.448-232819j,+254.846-233293j,+0+0j,+128.097-233555j,+0+0j,+63141.3-101614j,+0+0j,+34479.7-101932j,+18879.1-102111j,+15438.6+35.4282j,+0+0j,+15438.8+18.6443j,+0+0j,+15441.6+2.79721j,+9150.63+0.639101j,+24018.8+0.0615261j,+24017+0.192243j,+8.3992e-06+8.10431e-07j,+8.36844e-06+8.10112e-07j,+0+0j,+31543.2+212895j,+0+0j,+0+0j,+43146.7+27.0334j,-11749.1+212684j,+21870.6+10.7198j,+0+0j,-11968+212473j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+225600-181872j,+638766-416406j,+357252-270773j,+254576-204451j,+31714.2+213089j
2016-05-06 04:00:00 PDT,+8270.48+0.484918j,+0+0j,+664301-417633j,+0+0j,+0+0j,+0+0j,+664456-421053j,+4450.18+0.179023j,+0+0j,+660099-423330j,+0+0j,+0+0j,+283188-156649j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44239.9+22136.7j,+0+0j,+44225.5+22138.7j,-5.70745e-06+9.46326e-06j,+0+0j,-5.72767e-06+9.48116e-06j,+0+0j,-5.72721e-06+9.47329e-06j,+0+0j,+0+0j,+0+0j,-5.71731e-06+9.47494e-06j,-5.73194e-06+9.48847e-06j,-5.70446e-06+9.48895e-06j,+0+0j,+0+0j,+15865.7-21376.1j,+206257-169040j,+0+0j,+15862.4-21400.6j,+6010.46+0.467618j,+0+0j,+206082-169339j,+44322.5+22186j,+161584-191826j,+0+0j,+161494-192037j,+0+0j,+77794.1+55580.9j,+58551.7-210059j,+19032.1-210269j,+18900.8-210463j,+18753.3-210675j,+376832-271859j,+376826-272801j,+10689.8+2.22918j,+366119-273386j,+10690.4+0.969728j,+19507.8-21497.7j,+345890-253884j,+9670.91+0.924725j,-7.48441e-06+2.29359e-05j,+0+0j,+211849-418271j,+60155.5+212969j,+0+0j,+0+0j,+0+0j,+0+0j,+210734-419737j,+0+0j,+0+0j,+60479.4-231348j,+73513.8-100922j,+32187.4-231817j,+3.42435e-11-7.09803e-09j,+32131.5-231929j,+458.55-232396j,+253.118-232867j,+0+0j,+127.293-233129j,+0+0j,+68668.2-101467j,+0+0j,+35873.8-101802j,+18792.3-101986j,+16919.3+39.435j,+0+0j,+16919.1+20.9545j,+0+0j,+16921.9+3.36494j,+10020.8+0.767978j,+26960.4+2.0883j,+26958.5+1.58835j,+9.99242e-06+2.03687e-06j,+9.99429e-06+2.07316e-06j,+0+0j,+32821+212577j,+0+0j,+0+0j,+50156.1+36.5607j,-17476.6+212357j,+25404.3+14.4855j,+0+0j,-17699.9+212147j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+238528-180282j,+672352-413284j,+376777-269946j,+272424-204071j,+32993.9+212773j
2016-05-06 05:00:00 PDT,+9740.66+0.672733j,+0+0j,+697956-414827j,+0+0j,+0+0j,+0+0j,+698127-418431j,+5300.25+0.254017j,+0+0j,+692928-420829j,+0+0j,+0+0j,+296076-155098j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44212.9+22122j,+0+0j,+44197.2+22124.6j,+2.93007e-06-5.88457e-06j,+0+0j,+2.9287e-06-5.83013e-06j,+0+0j,+2.90812e-06-5.77685e-06j,+0+0j,+0+0j,+0+0j,+2.93946e-06-5.76604e-06j,+2.94017e-06-5.74833e-06j,+2.93746e-06-5.75281e-06j,+0+0j,+0+0j,+16945.5-21374.3j,+216200-168692j,+0+0j,+16942.3-21399.7j,+7110.65+0.654973j,+0+0j,+216018-169010j,+44288.4+22169j,+171547-191499j,+0+0j,+171452-191722j,+0+0j,+77729.3+55534.7j,+68613.4-209705j,+24030.5-209921j,+23900.8-210116j,+23753.6-210331j,+396780-271192j,+396778-272188j,+12539.9+3.01102j,+384220-272806j,+12540.6+1.33502j,+21196.7-21498.2j,+362263-253397j,+11381.3+1.28157j,-1.07748e-05+8.31949e-06j,+0+0j,+225960-417686j,+62486.8+212645j,+0+0j,+0+0j,+0+0j,+0+0j,+224817-419183j,+0+0j,+0+0j,+67153.8-230979j,+81074.1-100732j,+35757-231452j,+3.13985e-09-1.15757e-08j,+35701.4-231564j,+448.97-232030j,+250.374-232499j,+0+0j,+126.042-232762j,+0+0j,+75368.4-101318j,+0+0j,+38828.9-101673j,+18705.3-101869j,+19960.5+48.0563j,+0+0j,+19959.8+25.9073j,+0+0j,+19962.6+4.68651j,+11791.1+1.06538j,+29251.8+3.98598j,+29249.7+2.89066j,+9.38729e-06-1.20511e-06j,+9.3892e-06-1.18725e-06j,+0+0j,+32859+212250j,+0+0j,+0+0j,+55193.8+44.366j,-22472.6+212026j,+27987.4+17.6028j,+0+0j,-22699+211817j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+251409-178797j,+707465-410232j,+396708-269169j,+288893-203732j,+33033.4+212448j
2016-05-06 06:00:00 PDT,+11020.9+0.861472j,+0+0j,+742911-410823j,+0+0j,+0+0j,+0+0j,+743076-414606j,+6100.33+0.336745j,+0+0j,+737069-417123j,+0+0j,+0+0j,+313574-152938j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44147.8+22087.6j,+0+0j,+44130.4+22091.1j,-2.2853e-06+1.62964e-05j,+0+0j,-2.29038e-06+1.63575e-05j,+0+0j,-2.27161e-06+1.63804e-05j,+0+0j,+0+0j,+0+0j,-2.27484e-06+1.63742e-05j,-2.27212e-06+1.63643e-05j,-2.30778e-06+1.63552e-05j,+0+0j,+0+0j,+17912.5-21361.6j,+230153-168184j,+0+0j,+17909.4-21387.8j,+8100.84+0.851543j,+0+0j,+229957-168526j,+44208.6+22129.1j,+185554-191000j,+0+0j,+185452-191237j,+0+0j,+77578.9+55427.2j,+82810.1-209146j,+31677.7-209368j,+31551.8-209560j,+31406.2-209777j,+423394-269925j,+423391-270975j,+14100.1+3.76588j,+409270-271628j,+14100.8+1.69013j,+22653.3-21485.7j,+385788-252333j,+12861.6+1.63949j,+1.15095e-05-9.81204e-06j,+0+0j,+244149-416459j,+67894.4+212109j,+0+0j,+0+0j,+0+0j,+0+0j,+242969-417995j,+0+0j,+0+0j,+77037.8-230208j,+89543.6-100399j,+40762.2-230688j,+6.24119e-10-1.93161e-08j,+40707-230799j,+434.933-231261j,+246.304-231725j,+0+0j,+124.101-231988j,+0+0j,+83025.2-101032j,+0+0j,+41409.4-101414j,+18603-101620j,+22642.2+56.2231j,+0+0j,+22640.6+30.7249j,+0+0j,+22643.4+6.04055j,+13321.3+1.36479j,+33924.8+8.71525j,+33922.4+6.11939j,+1.06558e-05+3.19405e-07j,+1.06424e-05+3.29287e-07j,+0+0j,+33596.2+211708j,+0+0j,+0+0j,+63598.3+59.0879j,-30130.9+211473j,+32263.2+23.4584j,+0+0j,-30360.2+211269j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+268909-176698j,+753716-405997j,+423308-267790j,+312529-202917j,+33770.2+211906j
2016-05-06 07:00:00 PDT,+9700.66+0.667604j,+0+0j,+725345-412398j,+0+0j,+0+0j,+0+0j,+725456-415975j,+5500.27+0.273904j,+0+0j,+720016-418355j,+0+0j,+0+0j,+306579-153939j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44117.6+22073.2j,+0+0j,+44100.9+22076.3j,+1.50035e-05+4.11518e-06j,+0+0j,+1.5009e-05+4.16355e-06j,+0+0j,+1.50393e-05+4.25258e-06j,+0+0j,+0+0j,+0+0j,+1.50299e-05+4.22998e-06j,+1.50313e-05+4.24032e-06j,+1.49842e-05+4.23687e-06j,+0+0j,+0+0j,+17024.2-21348.9j,+225369-168331j,+0+0j,+17021-21374.3j,+7200.66+0.673246j,+0+0j,+225175-168657j,+44176.1+22112.7j,+180805-191099j,+0+0j,+180705-191326j,+0+0j,+77519.3+55384.5j,+78104.6-209213j,+30475.8-209426j,+30351.1-209614j,+30207.6-209825j,+413273-269847j,+413258-270841j,+12299.9+2.91097j,+400933-271459j,+12300.6+1.28741j,+21105.9-21467.3j,+379009-252097j,+11301.3+1.26711j,+5.41843e-06+1.03725e-05j,+0+0j,+234210-416179j,+71036.8+212120j,+0+0j,+0+0j,+0+0j,+0+0j,+233055-417689j,+0+0j,+0+0j,+72995.5-230016j,+83619.9-100389j,+38324.1-230490j,+8.93718e-09-2.13606e-09j,+38268.9-230600j,+438.28-231060j,+246.781-231523j,+0+0j,+124.218-231784j,+0+0j,+77711.7-100991j,+0+0j,+38821.2-101357j,+18657.2-101552j,+20000.6+48.5081j,+0+0j,+19999.7+26.2207j,+0+0j,+20002.6+4.70379j,+11701+1.05342j,+38468.9+14.4204j,+38465.3+9.95189j,-1.3781e-06+7.10901e-07j,-1.36878e-06+7.10435e-07j,+0+0j,+32198.1+211712j,+0+0j,+0+0j,+61023.7+54.4372j,-28952.6+211484j,+30941.3+21.5982j,+0+0j,-29177.5+211283j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+261952-177620j,+734891-407855j,+413215-267823j,+305722-202654j,+32371.2+211909j
2016-05-06 08:00:00 PDT,+8160.47+0.472411j,+0+0j,+685011-415921j,+0+0j,+0+0j,+0+0j,+685113-419233j,+4800.21+0.208591j,+0+0j,+680369-421438j,+0+0j,+0+0j,+291069-155898j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44138.6+22085.1j,+0+0j,+44123.4+22087.6j,+5.03691e-06-1.06777e-06j,+0+0j,+5.04687e-06-1.02997e-06j,+0+0j,+5.02077e-06-1.03544e-06j,+0+0j,+0+0j,+0+0j,+4.98929e-06-1.0776e-06j,+5.00213e-06-1.04622e-06j,+4.98659e-06-1.06204e-06j,+0+0j,+0+0j,+16000.9-21345.9j,+213319-168726j,+0+0j,+15997.7-21370.5j,+6150.48+0.490877j,+0+0j,+213136-169025j,+44204.6+22127j,+168748-191455j,+0+0j,+168655-191665j,+0+0j,+77574.1+55423.6j,+65950.1-209590j,+24273.1-209794j,+24148.9-209979j,+24007.5-210184j,+389143-270556j,+389127-271471j,+10199.8+2.04841j,+378904-272040j,+10200.4+0.88517j,+19315.1-21459.2j,+358824-252546j,+9480.88+0.891462j,+7.14642e-07+6.18055e-07j,+0+0j,+217351-416661j,+67654.5+212427j,+0+0j,+0+0j,+0+0j,+0+0j,+216231-418135j,+0+0j,+0+0j,+64625.4-230341j,+74974.1-100563j,+33681.8-230808j,+1.63213e-08+1.32757e-09j,+33626.7-230919j,+447.476-231379j,+248.981-231843j,+0+0j,+125.176-232104j,+0+0j,+69777.5-101120j,+0+0j,+35852.6-101460j,+18770.9-101645j,+16919.2+39.7999j,+0+0j,+16919+21.1835j,+0+0j,+16921.9+3.34699j,+9810.73+0.739198j,+35556.7+10.6674j,+35553.4+7.39172j,+1.18037e-07+4.00483e-06j,+1.08906e-07+4.02138e-06j,+0+0j,+31735+212028j,+0+0j,+0+0j,+54382.6+43.1949j,-22776.9+211810j,+27576.9+17.1387j,+0+0j,-22994.7+211610j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+246468-179484j,+693024-411730j,+389101-268694j,+285446-202924j,+31904.2+212222j
2016-05-06 09:00:00 PDT,+8130.46+0.468875j,+0+0j,+665815-417746j,+0+0j,+0+0j,+0+0j,+665929-420977j,+4750.2+0.204202j,+0+0j,+661243-423127j,+0+0j,+0+0j,+283386-156918j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44168.8+22101.1j,+0+0j,+44154.5+22103.2j,+2.11741e-06-4.13669e-06j,+0+0j,+2.09375e-06-4.16481e-06j,+0+0j,+2.07363e-06-4.1609e-06j,+0+0j,+0+0j,+0+0j,+2.07404e-06-4.19156e-06j,+2.04235e-06-4.21711e-06j,+2.03162e-06-4.24492e-06j,+0+0j,+0+0j,+15973.5-21350.2j,+206967-168932j,+0+0j,+15970.3-21374.7j,+6110.48+0.484138j,+0+0j,+206791-169220j,+44241.8+22145.6j,+162373-191657j,+0+0j,+162284-191861j,+0+0j,+77644.2+55473.8j,+59483.5-209824j,+20369.3-210025j,+20244.9-210211j,+20104.3-210415j,+377726-271092j,+377713-271981j,+10189.8+2.04325j,+367503-272533j,+10190.4+0.882949j,+19298.9-21461.9j,+347470-252981j,+9450.87+0.885214j,-1.6651e-06+6.16074e-06j,+0+0j,+209683-417136j,+63940.9+212634j,+0+0j,+0+0j,+0+0j,+0+0j,+208575-418599j,+0+0j,+0+0j,+59503.1-230674j,+72332.1-100680j,+31124.9-231139j,-1.15039e-08-6.7918e-09j,+31069.9-231250j,+451.832-231713j,+249.732-232181j,+0+0j,+125.552-232441j,+0+0j,+67187.6-101224j,+0+0j,+35823.8-101557j,+18822.2-101743j,+16838.9+39.5767j,+0+0j,+16838.9+21.0074j,+0+0j,+16841.8+3.31304j,+9780.72+0.73361j,+33074.9+7.81367j,+33071.8+5.44635j,+6.11468e-06+3.97113e-07j,+6.12029e-06+4.10444e-07j,+0+0j,+30504.2+212241j,+0+0j,+0+0j,+49255+35.4324j,-18883.2+212031j,+25013.9+14.0832j,+0+0j,-19097.8+211831j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+238788-180481j,+673787-413653j,+377687-269285j,+274045-203244j,+30672.6+212433j
2016-05-06 10:00:00 PDT,+7940.44+0.447226j,+0+0j,+666537-417630j,+0+0j,+0+0j,+0+0j,+666645-420858j,+4700.2+0.199939j,+0+0j,+662007-423005j,+0+0j,+0+0j,+283740-156858j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44163.4+22098.3j,+0+0j,+44149+22100.4j,+6.78288e-06+5.89318e-06j,+0+0j,+6.76058e-06+5.91933e-06j,+0+0j,+6.74324e-06+5.92925e-06j,+0+0j,+0+0j,+0+0j,+6.7734e-06+5.97101e-06j,+6.7501e-06+5.94155e-06j,+6.70813e-06+5.90624e-06j,+0+0j,+0+0j,+15863.6-21348.6j,+207356-168915j,+0+0j,+15860.3-21373.1j,+6000.46+0.466921j,+0+0j,+207180-169204j,+44235.4+22142.4j,+162767-191638j,+0+0j,+162677-191842j,+0+0j,+77632.3+55465.3j,+59889.7-209800j,+20780.3-210001j,+20655.7-210186j,+20515-210390j,+378128-271027j,+378114-271915j,+9899.75+1.93646j,+368193-272467j,+9900.37+0.8335j,+19068.8-21460.4j,+348387-252919j,+9220.83+0.84275j,+4.67801e-06+8.99244e-06j,+0+0j,+209845-417070j,+64692.6+212612j,+0+0j,+0+0j,+0+0j,+0+0j,+208737-418532j,+0+0j,+0+0j,+59974.1-230626j,+72030.3-100670j,+31285.2-231090j,+3.90226e-08+2.21512e-08j,+31230.1-231201j,+451.834-231664j,+249.872-232130j,+0+0j,+125.602-232391j,+0+0j,+66936.5-101213j,+0+0j,+35463-101545j,+18821.6-101729j,+16478.8+38.5794j,+0+0j,+16478.9+20.4525j,+0+0j,+16481.8+3.16887j,+9540.69+0.698157j,+33525.3+8.30684j,+33522.1+5.78172j,+5.50496e-06+1.13314e-06j,+5.53749e-06+1.12959e-06j,+0+0j,+30805.6+212218j,+0+0j,+0+0j,+49966+36.4577j,-19292.4+212007j,+25364.3+14.4835j,+0+0j,-19507.3+211806j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+239143-180418j,+674324-413544j,+378090-269220j,+274961-203196j,+30974+212411j
