# file...... underground_lines_power_out_A.csv
# date...... Fri Oct 27 14:51:41 2017
# user...... mast9
# host...... (null)
# group..... class= underground_line
# property.. power_out_A
# limit..... -1
# interval.. 3600
# timestamp,O60-62,O62-63,O63-64,O64-65,O65-66
2016-06-03 00:00:00 PDT,+58615.3+47650.8i,+58579.6+47644i,+45515.4+47633.8i,+45447.8+47620.6i,+2.61652e-10+3.63582e-10i
2016-06-03 01:00:00 PDT,+60029.1+48893.7i,+59991.9+48887.5i,+47813.7+48877.9i,+47743.7+48864.3i,+4.36195e-09+4.95753e-10i
2016-06-03 02:00:00 PDT,+60044.9+48898.5i,+60007.7+48892.3i,+47819.4+48882.7i,+47749.4+48869.1i,+1.1942e-08-3.45023e-10i
2016-06-03 03:00:00 PDT,+59622+48871.7i,+59585.1+48865.6i,+47787+48856i,+47717+48842.4i,+2.20035e-08-1.89463e-10i
2016-06-03 04:00:00 PDT,+60867.3+48792.1i,+60829.4+48785.8i,+47731.3+48776.2i,+47661.4+48762.7i,+2.61312e-08-8.52735e-10i
2016-06-03 05:00:00 PDT,+62947.1+48649.2i,+62907.7+48642.6i,+47619.8+48633i,+47550.1+48619.4i,+1.47061e-08+1.67698e-09i
2016-06-03 06:00:00 PDT,+64614.2+48497.7i,+64573.4+48490.7i,+47495.7+48480.9i,+47426.4+48467.1i,+6.29434e-09-4.16604e-09i
2016-06-03 07:00:00 PDT,+62488.7+48574.8i,+62449.6+48568.1i,+47512+48558i,+47442.7+48544i,-1.90709e-08+6.05753e-10i
2016-06-03 08:00:00 PDT,+60444.5+48673.2i,+60407+48666.6i,+47579.3+48656.5i,+47510+48642.3i,-6.5145e-10+2.04105e-09i
2016-06-03 09:00:00 PDT,+60584.9+48701.1i,+60547.4+48694.5i,+47609.6+48684.3i,+47540.2+48670.1i,+1.69996e-08-1.22435e-09i
2016-06-03 10:00:00 PDT,+60678.6+48672.5i,+60641+48665.9i,+47583.3+48655.8i,+47514+48641.6i,-4.76339e-09-5.95941e-10i
2016-06-03 11:00:00 PDT,+60436.1+48659.8i,+60398.7+48653.3i,+47571+48643.3i,+47501.6+48629.2i,+6.79539e-09-1.75275e-09i
2016-06-03 12:00:00 PDT,+61049.5+48615.4i,+61011.6+48608.8i,+47534+48598.6i,+47464.8+48584.4i,-1.73079e-08-9.86812e-10i
