# file...... Overhead_lines_power_in_B.csv
# date...... Fri Oct 27 14:51:41 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_in_B
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-07-01 00:00:00 PDT,+6900.33+0.338919j,-0+0j,+726187+51325j,+0+0j,+0+0j,+0+0j,+725943+48384.4j,+3500.11+0.112344j,-0+0j,+722273+46421.6j,+0+0j,-0+0j,+299984+9973.19j,+0+0j,+0+0j,+0+0j,+0+0j,-0+0j,+43122.6+21604.4j,+0+0j,+43131.6+21591.1j,-5.92363e-06+5.85664e-06j,-0+0j,-5.9609e-06+5.86617e-06j,+0+0j,-5.96661e-06+5.92407e-06j,+0+0j,+0+0j,+0+0j,-5.94399e-06+5.91692e-06j,-5.94121e-06+5.93262e-06j,-5.97297e-06+5.97419e-06j,+0+0j,+0+0j,+25902.4+9887.71j,+216513-31810.2j,-0+0j,+25906.1+9871.87j,+4900.32+0.320662j,-0+0j,+216353-32032.2j,+42930.4+21489.2j,+173265-53744.8j,-0+0j,+173192-53852.1j,+0+0j,+75131.2+53677.6j,+60987.4-132553j,+27884-132624j,+27824.3-132679j,+27757-132746j,+421504+32270.5j,+421373+31616.8j,+9099.73+1.68693j,+412180+31203.3j,+9100.32+0.725773j,+29103.9+9859.48j,+382535+19739.1j,+8100.67+0.674646j,-2.14694e-05+1.38286e-05j,-0+0j,+225822-177165j,+39773.8+133399j,+0+0j,+0+0j,+0+0j,-0+0j,+225371-177843j,+0+0j,+0+0j,+51272.4-218642j,+88526.3-34612j,+27625.1-219075j,+1.5452e-08-1.03465e-09j,+27571.2-219180j,+447.037-219615j,+243.95-220052j,-0+0j,+122.648-220294j,+0+0j,+84880-35018.4j,-0+0j,+56754.2-35262.5j,+42705.8-35390.3j,+13998.7+27.9205j,-0+0j,+13998.8+14.7577j,-0+0j,+14001.4+2.46751j,+8400.57+0.574616j,+24169.3+0.550858j,+24167.4+0.536851j,+3.25478e-06-5.07612e-06j,+3.25745e-06-5.06397e-06j,-0+0j,+15472.1+133309j,+0+0j,+0+0j,+42597.2+27.6036j,-27165.2+133251j,+21530.8+10.9085j,-0+0j,-27265.2+133215j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+256505-13415.1j,+733501+54986.2j,+421712+33561.4j,+265699-42930.9j,+15532.3+133354j
2016-07-01 01:00:00 PDT,+6250.27+0.276888j,+0+0j,+604461-422553j,+0+0j,+0+0j,+0+0j,+604594-425670j,+2950.08+0.078632j,+0+0j,+601726-427745j,+0+0j,+0+0j,+259960-159430j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44294+22166.2j,+0+0j,+44282+22167j,+1.56648e-05-2.582e-06j,+0+0j,+1.56994e-05-2.53912e-06j,+0+0j,+1.56795e-05-2.53091e-06j,+0+0j,+0+0j,+0+0j,+1.56584e-05-2.53088e-06j,+1.56626e-05-2.54493e-06j,+1.56656e-05-2.53632e-06j,+0+0j,+0+0j,+14211.3-21380.7j,+188060-169670j,+0+0j,+14207.8-21403.9j,+4320.24+0.241238j,+0+0j,+187899-169935j,+44390.1+22219.9j,+143347-192421j,+0+0j,+143265-192613j,+0+0j,+77922.3+55672.4j,+40125.4-210710j,+9496.15-210912j,+9362.36-211106j,+9215.49-211313j,+341678-273024j,+341667-273875j,+8429.69+1.4323j,+333221-274404j,+8430.27+0.602528j,+17245.6-21496.8j,+315319-254738j,+7370.53+0.536474j,+1.22911e-05-1.59852e-05j,+0+0j,+186769-419320j,+54535.8+213565j,+0+0j,+0+0j,+0+0j,+0+0j,+185695-420743j,+0+0j,+0+0j,+47437.6-232046j,+61237.7-101240j,+25664.9-232510j,+7.60438e-09-1.68776e-08j,+25608.5-232624j,+474.741-233096j,+257.139-233573j,+0+0j,+129.162-233835j,+0+0j,+57904.3-101728j,+0+0j,+31665.5-102031j,+18946-102200j,+12558.1+27.9306j,+0+0j,+12558.6+14.4892j,+0+0j,+12561.1+1.87199j,+7650.44+0.446052j,+22688.2-0.710974j,+22686.4-0.344343j,+1.13663e-05-1.38526e-05j,+1.13842e-05-1.38333e-05j,+0+0j,+31477.9+213180j,+0+0j,+0+0j,+39282+22.3326j,-7952.47+212972j,+19848.7+8.82156j,+0+0j,-8169.42+212759j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+215309-182963j,+610513-418601j,+341652-271296j,+241684-204656j,+31647.8+213374j
2016-07-01 02:00:00 PDT,+6120.26+0.265479j,+0+0j,+596744-423238j,+0+0j,+0+0j,+0+0j,+596876-426320j,+3000.08+0.0813137j,+0+0j,+593957-428372j,+0+0j,+0+0j,+256873-159827j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44302.5+22170.7j,+0+0j,+44290.8+22171.4j,+1.63081e-06-8.3702e-06j,+0+0j,+1.61835e-06-8.37341e-06j,+0+0j,+1.60762e-06-8.3656e-06j,+0+0j,+0+0j,+0+0j,+1.65535e-06-8.37104e-06j,+1.65955e-06-8.34657e-06j,+1.66286e-06-8.32516e-06j,+0+0j,+0+0j,+14186.4-21381.3j,+185532-169734j,+0+0j,+14183-21404.5j,+4290.23+0.237846j,+0+0j,+185373-169995j,+44401.2+22225.4j,+140813-192483j,+0+0j,+140732-192673j,+0+0j,+77943.5+55687.5j,+37561.1-210783j,+8137.43-210984j,+8003.29-211177j,+7856.53-211384j,+336996-273197j,+336984-274038j,+8159.69+1.34875j,+328809-274560j,+8160.25+0.564469j,+17081.1-21496.8j,+311080-254873j,+7200.51+0.511909j,+2.52429e-05-1.30767e-06j,+0+0j,+183654-419467j,+53391.4+213630j,+0+0j,+0+0j,+0+0j,+0+0j,+182585-420885j,+0+0j,+0+0j,+45507.3-232150j,+60017.1-101280j,+24626.2-232613j,+1.18817e-08+1.46471e-08j,+24569.8-232727j,+476.455-233200j,+257.536-233677j,+0+0j,+129.34-233939j,+0+0j,+56634.5-101762j,+0+0j,+31486.2-102062j,+18966.8-102231j,+12358+27.4171j,+0+0j,+12358.5+14.1938j,+0+0j,+12361+1.80529j,+7470.42+0.425099j,+21877.7-1.13601j,+21876.1-0.637527j,+9.56153e-06-8.95218e-07j,+9.55987e-06-8.97951e-07j,+0+0j,+31144.3+213247j,+0+0j,+0+0j,+37590.2+20.4464j,-6595.24+213040j,+18998+8.07846j,+0+0j,-6811.41+212827j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+212222-183349j,+602670-419330j,+336973-271492j,+237420-204755j,+31313.9+213439j
2016-07-01 03:00:00 PDT,+6150.26+0.268112j,+0+0j,+609223-422100j,+0+0j,+0+0j,+0+0j,+609352-425230j,+3050.08+0.0840639j,+0+0j,+606381-427315j,+0+0j,+0+0j,+261860-159181j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44283.2+22160.5j,+0+0j,+44270.9+22161.4j,+5.69719e-06-6.73953e-06j,+0+0j,+5.71075e-06-6.7187e-06j,+0+0j,+5.65864e-06-6.71912e-06j,+0+0j,+0+0j,+0+0j,+5.69275e-06-6.70959e-06j,+5.68779e-06-6.70757e-06j,+5.64851e-06-6.70977e-06j,+0+0j,+0+0j,+14219.1-21378.2j,+189651-169607j,+0+0j,+14215.6-21401.4j,+4330.24+0.242422j,+0+0j,+189488-169874j,+44377.3+22213.5j,+144947-192357j,+0+0j,+144864-192550j,+0+0j,+77898.5+55655.4j,+41753.5-210636j,+10678.7-210838j,+10545-211031j,+10397.9-211238j,+344423-272865j,+344411-273722j,+8169.69+1.35241j,+336225-274254j,+8170.25+0.566052j,+17103-21494.7j,+318458-254603j,+7230.51+0.516414j,+6.21307e-08+8.77542e-06j,+0+0j,+188643-419162j,+55807.4+213495j,+0+0j,+0+0j,+0+0j,+0+0j,+187568-420586j,+0+0j,+0+0j,+48807.8-231936j,+61766.6-101205j,+26273.9-232399j,+1.86384e-08+2.61105e-08j,+26217.5-232512j,+473.626-232983j,+257.04-233458j,+0+0j,+129.092-233720j,+0+0j,+58333.2-101694j,+0+0j,+31534.5-101999j,+18935.1-102167j,+12438.1+27.6176j,+0+0j,+12438.6+14.326j,+0+0j,+12441+1.82838j,+7500.42+0.428925j,+23528.6-0.235116j,+23526.8-0.0169894j,-1.12129e-05+1.16771e-05j,-1.12231e-05+1.16377e-05j,+0+0j,+31908.8+213108j,+0+0j,+0+0j,+40893.9+24.2001j,-9132.45+212898j,+20649.4+9.55173j,+0+0j,-9350.19+212685j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+217211-182715j,+615179-418132j,+344398-271127j,+244834-204556j,+32079+213302j
2016-07-01 04:00:00 PDT,+6680.31+0.316354j,+0+0j,+636838-419687j,+0+0j,+0+0j,+0+0j,+636971-422953j,+3400.1+0.104493j,+0+0j,+633651-425128j,+0+0j,+0+0j,+272765-157802j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44253.7+22144.6j,+0+0j,+44240.3+22146.1j,-6.99554e-06+1.04578e-05j,+0+0j,-7.01734e-06+1.04792e-05j,+0+0j,-6.97526e-06+1.05452e-05j,+0+0j,+0+0j,+0+0j,-7.00687e-06+1.05328e-05j,-7.01373e-06+1.05449e-05j,-7.02647e-06+1.05626e-05j,+0+0j,+0+0j,+14621.7-21375.7j,+198398-169329j,+0+0j,+14618.3-21399.2j,+4750.29+0.291962j,+0+0j,+198227-169612j,+44340.3+22195j,+153716-192092j,+0+0j,+153628-192295j,+0+0j,+77828.3+55605.3j,+50621.9-210339j,+15584.3-210545j,+15451.3-210738j,+15303.3-210948j,+360783-272273j,+360771-273171j,+8799.7+1.55185j,+351954-273729j,+8800.29+0.657019j,+17694.1-21495.1j,+333564-254159j,+7840.6+0.607619j,+1.07472e-05+1.48683e-06j,+0+0j,+200101-418652j,+59511.1+213232j,+0+0j,+0+0j,+0+0j,+0+0j,+199008-420092j,+0+0j,+0+0j,+55527.6-231579j,+66628.9-101062j,+29688.1-232045j,+7.4189e-09+1.44445e-08j,+29631.7-232157j,+467.118-232625j,+255.72-233097j,+0+0j,+128.473-233358j,+0+0j,+62841.8-101574j,+0+0j,+32581.4-101891j,+18861.6-102062j,+13558.5+30.4628j,+0+0j,+13558.7+15.9314j,+0+0j,+13561.2+2.17049j,+8130.5+0.504872j,+25969.9+1.35104j,+25968+1.07754j,+2.19813e-05-1.10573e-05j,+2.19863e-05-1.10508e-05j,+0+0j,+33168.9+212840j,+0+0j,+0+0j,+47051.6+32.0691j,-14026.9+212622j,+23752.5+12.6543j,+0+0j,-14248.3+212410j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+228111-181377j,+643316-415547j,+360746-270449j,+260016-204248j,+33340.6+213036j
2016-07-01 05:00:00 PDT,+8120.46+0.467544j,+0+0j,+676629-416350j,+0+0j,+0+0j,+0+0j,+676771-419810j,+4200.16+0.159519j,+0+0j,+672656-422114j,+0+0j,+0+0j,+288089-155955j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44214.1+22123.3j,+0+0j,+44199.2+22125.6j,-5.41054e-07-1.29544e-06j,+0+0j,-5.41242e-07-1.24188e-06j,+0+0j,-4.88305e-07-1.17452e-06j,+0+0j,+0+0j,+0+0j,-4.8095e-07-1.15414e-06j,-4.78921e-07-1.12995e-06j,-4.67872e-07-1.10535e-06j,+0+0j,+0+0j,+15658.3-21371.4j,+210430-168924j,+0+0j,+15655-21395.7j,+5810.43+0.437293j,+0+0j,+210249-169229j,+44290.7+22170.1j,+165778-191706j,+0+0j,+165684-191921j,+0+0j,+77734.1+55538.1j,+62818.1-209912j,+21936.9-210124j,+21806-210317j,+21658.2-210529j,+384461-271410j,+384452-272366j,+10639.8+2.21105j,+373793-272960j,+10640.4+0.961192j,+19349.4-21493.1j,+353700-253497j,+9520.89+0.896839j,+1.96834e-06+6.28354e-06j,+0+0j,+216373-417873j,+63459.1+212836j,+0+0j,+0+0j,+0+0j,+0+0j,+215252-419346j,+0+0j,+0+0j,+63762-231074j,+74823.2-100830j,+34036.5-231544j,-1.55199e-08+8.45095e-10j,+33980.4-231656j,+456.053-232122j,+252.627-232591j,+0+0j,+127.048-232853j,+0+0j,+70226.9-101382j,+0+0j,+35442-101722j,+18760.7-101903j,+16519.3+38.3664j,+0+0j,+16519.1+20.3917j,+0+0j,+16521.8+3.22448j,+9870.74+0.746014j,+29672.2+4.35991j,+29669.9+3.13625j,-7.39677e-06+2.32272e-06j,-7.3824e-06+2.32501e-06j,+0+0j,+33412.6+212439j,+0+0j,+0+0j,+53651.3+41.8066j,-20377.7+212215j,+27116.3+16.5217j,+0+0j,-20602.7+212005j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+243432-179597j,+684540-411955j,+384408-269465j,+280266-203771j,+33586+212637j
2016-07-01 06:00:00 PDT,+9460.63+0.634854j,+0+0j,+729076-411674j,+0+0j,+0+0j,+0+0j,+729209-415345j,+5100.23+0.235419j,+0+0j,+724184-417788j,+0+0j,+0+0j,+308567-153414j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44137.5+22082.8j,+0+0j,+44120.5+22086.2j,-1.64187e-05+2.13046e-05j,+0+0j,-1.64398e-05+2.13279e-05j,+0+0j,-1.64187e-05+2.13769e-05j,+0+0j,+0+0j,+0+0j,-1.63924e-05+2.13619e-05j,-1.64316e-05+2.13574e-05j,-1.64251e-05+2.13909e-05j,+0+0j,+0+0j,+16700.4-21357.1j,+226810-168332j,+0+0j,+16697.2-21382.3j,+6880.61+0.614436j,+0+0j,+226614-168665j,+44197.1+22123.3j,+182221-191124j,+0+0j,+182119-191356j,+0+0j,+77557.7+55412j,+79485.6-209258j,+31044.2-209476j,+30917.1-209667j,+30770.7-209882j,+415476-269953j,+415464-270974j,+12219.9+2.87333j,+403221-271608j,+12220.6+1.26983j,+20860.8-21479.7j,+381540-252280j,+11061.2+1.21292j,+2.68892e-06+7.60479e-06j,+0+0j,+237625-416473j,+70133.3+212217j,+0+0j,+0+0j,+0+0j,+0+0j,+236462-417987j,+0+0j,+0+0j,+75586.4-230178j,+84452.1-100454j,+39980.2-230656j,-2.99405e-09-4.20203e-09j,+39924.4-230767j,+440.208-231228j,+248.232-231690j,+0+0j,+124.946-231952j,+0+0j,+78943.4-101058j,+0+0j,+38162.2-101427j,+18638.6-101617j,+19360.7+46.4943j,+0+0j,+19359.8+25.1116j,+0+0j,+19362.5+4.42812j,+11461+1.00996j,+35155.9+10.139j,+35153.1+7.0811j,+9.28936e-06-2.1903e-06j,+9.29287e-06-2.17687e-06j,+0+0j,+34605.1+211811j,+0+0j,+0+0j,+63968.9+59.6539j,-29492.6+211573j,+32353.3+23.597j,+0+0j,-29721.6+211368j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+263912-177126j,+738344-407013j,+415406-267876j,+308238-202848j,+34778.6+212010j
2016-07-01 07:00:00 PDT,+8350.49+0.494766j,+0+0j,+722661-412255j,+0+0j,+0+0j,+0+0j,+722732-415774j,+4850.21+0.21306j,+0+0j,+717917-418116j,+0+0j,+0+0j,+305799-153906j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44090.4+22059.5j,+0+0j,+44073.7+22062.7j,+9.35595e-06-4.21681e-06j,+0+0j,+9.35441e-06-4.20131e-06j,+0+0j,+9.31335e-06-4.21645e-06j,+0+0j,+0+0j,+0+0j,+9.37626e-06-4.13907e-06j,+9.37518e-06-4.14488e-06j,+9.34937e-06-4.13145e-06j,+0+0j,+0+0j,+16085.2-21341.6j,+225414-168335j,+0+0j,+16081.9-21366.2j,+6260.5+0.509229j,+0+0j,+225216-168659j,+44144.6+22097j,+180873-191084j,+0+0j,+180770-191309j,+0+0j,+77460.7+55342.6j,+78229.3-209171j,+32039.7-209382j,+31913.8-209568j,+31769-209778j,+411896-269568j,+411871-270550j,+10489.8+2.16036j,+401353-271161j,+10490.4+0.936967j,+19515.6-21459.4j,+381008-251805j,+9710.92+0.936203j,+2.026e-06-1.06863e-06j,+0+0j,+231929-415915j,+75290.8+212090j,+0+0j,+0+0j,+0+0j,+0+0j,+230782-417412j,+0+0j,+0+0j,+73883.6-229801j,+80483.8-100368j,+38649-230274j,+9.35691e-09+1.94855e-08j,+38593.4-230384j,+440.624-230841j,+248.069-231299j,+0+0j,+124.742-231559j,+0+0j,+75232.2-100953j,+0+0j,+36105-101310j,+18663-101493j,+17279.7+40.7237j,+0+0j,+17279.2+21.803j,+0+0j,+17281.9+3.50427j,+10050.8+0.777698j,+41621.7+18.9857j,+41617.5+13.0382j,+1.11977e-05-8.53317e-06j,+1.12046e-05-8.54412e-06j,+0+0j,+33298.5+211671j,+0+0j,+0+0j,+63678.4+59.1826j,-30505.5+211437j,+32183.1+23.3901j,+0+0j,-30731.9+211234j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+261181-177554j,+730892-407806j,+411855-267566j,+307701-202416j,+33472.2+211870j
2016-07-01 08:00:00 PDT,+7610.41+0.410963j,+0+0j,+700885-414273j,+0+0j,+0+0j,+0+0j,+700945-417627j,+4950.22+0.221952j,+0+0j,+696023-419859j,+0+0j,+0+0j,+297189-155056j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44093.9+22061.9j,+0+0j,+44077.9+22064.8j,+3.01607e-06+7.32441e-06j,+0+0j,+3.02584e-06+7.33259e-06j,+0+0j,+2.9987e-06+7.32204e-06j,+0+0j,+0+0j,+0+0j,+3.02122e-06+7.32106e-06j,+3.02257e-06+7.35309e-06j,+2.98754e-06+7.33033e-06j,+0+0j,+0+0j,+15830.6-21336.7j,+218578-168517j,+0+0j,+15827.3-21361.2j,+5990.46+0.466175j,+0+0j,+218387-168826j,+44152.3+22100.8j,+174044-191238j,+0+0j,+173946-191453j,+0+0j,+77476.5+55353.9j,+71361-209330j,+28880.9-209534j,+28755.9-209718j,+28612.9-209924j,+398610-269895j,+398583-270827j,+9109.72+1.662j,+389445-271407j,+9110.31+0.706752j,+18592.7-21450.9j,+370052-251973j,+8770.75+0.763753j,-2.17383e-06+1.53482e-06j,+0+0j,+222784-416046j,+73456.3+212195j,+0+0j,+0+0j,+0+0j,+0+0j,+221657-417522j,+0+0j,+0+0j,+68869.3-229903j,+76268.2-100428j,+35770.3-230370j,+1.75149e-09-3.00557e-09j,+35715-230480j,+444.343-230935j,+248.801-231393j,+0+0j,+125.005-231652j,+0+0j,+70922.2-100993j,+0+0j,+34928.1-101337j,+18727-101517j,+16039.1+37.3435j,+0+0j,+16038.9+19.8389j,+0+0j,+16041.6+2.97928j,+9060.62+0.631588j,+40470.9+17.2733j,+40466.7+11.8645j,-8.06972e-06+1.36329e-06j,-8.05155e-06+1.36523e-06j,+0+0j,+32620.2+211782j,+0+0j,+0+0j,+59861.6+52.2828j,-27367.5+211555j,+30250.4+20.6593j,+0+0j,-27589.3+211355j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+252594-178641j,+708389-410043j,+398580-267995j,+296701-202492j,+32791.3+211978j
2016-07-01 09:00:00 PDT,+8420.5+0.503099j,+0+0j,+702030-414521j,+0+0j,+0+0j,+0+0j,+702093-417888j,+6300.35+0.359521j,+0+0j,+695819-420128j,+0+0j,+0+0j,+296879-155239j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44099+22064.3j,+0+0j,+44082.9+22067.3j,-8.06019e-06+8.04617e-06j,+0+0j,-8.05361e-06+8.08321e-06j,+0+0j,-8.07641e-06+8.07703e-06j,+0+0j,+0+0j,+0+0j,-8.05703e-06+8.09093e-06j,-8.09419e-06+8.07802e-06j,-8.12912e-06+8.04863e-06j,+0+0j,+0+0j,+16910.9-21336.8j,+217618-168456j,+0+0j,+16907.7-21362.1j,+7070.64+0.64938j,+0+0j,+217431-168764j,+44161.6+22105.5j,+173083-191180j,+0+0j,+172987-191395j,+0+0j,+77494.7+55367j,+70381.7-209281j,+28672.5-209485j,+28547.4-209670j,+28404.8-209875j,+398722-269985j,+398695-270920j,+9379.73+1.75429j,+389288-271501j,+9380.33+0.749222j,+19402.9-21451.4j,+369088-252067j,+9580.9+0.911307j,-1.75983e-05+2.05831e-05j,+0+0j,+223817-416057j,+71470.9+212130j,+0+0j,+0+0j,+0+0j,+0+0j,+222685-417537j,+0+0j,+0+0j,+67240-229939j,+78919.9-100403j,+34924.6-230403j,-1.10957e-09+1.23967e-08j,+34869.9-230512j,+441.954-230966j,+247.881-231423j,+0+0j,+124.544-231681j,+0+0j,+72220.2-100983j,+0+0j,+37084.8-101332j,+18722.9-101522j,+18199.3+43.2887j,+0+0j,+18199+23.1476j,+0+0j,+18202+3.77214j,+9870.74+0.749579j,+39930.5+16.4959j,+39926.3+11.3322j,+1.92856e-05-4.0067e-06j,+1.93193e-05-3.99442e-06j,+0+0j,+31174.7+211722j,+0+0j,+0+0j,+58208.8+49.4432j,-27161.1+211500j,+29429.3+19.5482j,+0+0j,-27382.7+211301j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+252289-178826j,+710349-410262j,+398693-268083j,+295744-202571j,+31346.1+211917j
2016-07-01 10:00:00 PDT,+9290.6+0.612545j,+0+0j,+726741-412477j,+0+0j,+0+0j,+0+0j,+726786-415960j,+7750.54+0.54428j,+0+0j,+719046-418276j,+0+0j,+0+0j,+305959-154166j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44066.1+22046.7j,+0+0j,+44048.8+22050.3j,+5.42535e-06+1.01769e-05j,+0+0j,+5.42564e-06+1.0216e-05j,+0+0j,+5.40523e-06+1.02351e-05j,+0+0j,+0+0j,+0+0j,+5.36447e-06+1.01838e-05j,+5.36272e-06+1.02216e-05j,+5.36609e-06+1.02055e-05j,+0+0j,+0+0j,+18056.8-21330.8j,+224406-168128j,+0+0j,+18053.6-21357.1j,+8230.87+0.88074j,+0+0j,+224215-168448j,+44124.1+22086.8j,+179900-190860j,+0+0j,+179800-191083j,+0+0j,+77425.1+55317.3j,+77291.2-208932j,+33258.8-209140j,+33133.9-209324j,+32990.7-209532j,+412835-269378j,+412804-270348j,+9669.74+1.85784j,+403103-270951j,+9670.35+0.796783j,+20257.3-21447.6j,+382010-251592j,+10451.1+1.08526j,+1.62589e-05-1.64387e-05j,+0+0j,+234217-415458j,+74024.9+211804j,+0+0j,+0+0j,+0+0j,+0+0j,+233065-416957j,+0+0j,+0+0j,+71794.1-229557j,+84866.5-100226j,+37165-230020j,-8.2156e-09-1.52238e-08j,+37110.7-230128j,+434.04-230577j,+245.951-231029j,+0+0j,+123.578-231286j,+0+0j,+76709.5-100840j,+0+0j,+39341.3-101204j,+18658.2-101402j,+20520.1+49.9367j,+0+0j,+20519.4+26.9604j,+0+0j,+20522.5+4.73855j,+10740.9+0.889196j,+42522.7+20.4297j,+42518.1+14.0027j,+1.72822e-05-1.40877e-05j,+1.72808e-05-1.40703e-05j,+0+0j,+31134.7+211391j,+0+0j,+0+0j,+62746.7+57.497j,-31735.9+211164j,+31702.4+22.7151j,+0+0j,-31961.6+210967j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+261368-177785j,+735956-408066j,+412807-267404j,+308721-202234j,+31307.5+211586j
