# file...... Overhead_lines_power_in_B.csv
# date...... Fri Oct 27 14:51:55 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_in_B
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-09-02 00:00:00 PDT,+6960.34+0.344805j,-0+0j,+712363+50042.5j,+0+0j,+0+0j,+0+0j,+712150+47193j,+3600.12+0.118827j,-0+0j,+708400+45291j,+0+0j,-0+0j,+294449+9282.68j,+0+0j,+0+0j,+0+0j,+0+0j,-0+0j,+43144.7+21616j,+0+0j,+43154.3+21602.5j,+4.65312e-06-9.23088e-06j,-0+0j,+4.67261e-06-9.20268e-06j,+0+0j,+4.69995e-06-9.18314e-06j,+0+0j,+0+0j,+0+0j,+4.69624e-06-9.16471e-06j,+4.67914e-06-9.21026e-06j,+4.66262e-06-9.17957e-06j,+0+0j,+0+0j,+25985.8+9896.41j,+211885-31884.7j,-0+0j,+25989.5+9880.48j,+4980.33+0.331028j,-0+0j,+211732-32097.2j,+42957.7+21502.9j,+168622-53814j,-0+0j,+168554-53915.7j,+0+0j,+75182.8+53714.5j,+56298.4-132668j,+24977.9-132737j,+24918.9-132793j,+24852.8-132858j,+413221+31970.4j,+413097+31341j,+9119.73+1.69296j,+403890+30942.8j,+9120.32+0.728663j,+29166.2+9868.98j,+374216+19524.6j,+8160.68+0.684318j,-1.16703e-05+8.96342e-06j,-0+0j,+220386-177385j,+36923.6+133494j,+0+0j,+0+0j,+0+0j,-0+0j,+219947-178050j,+0+0j,+0+0j,+47550.1-218882j,+86833-34648.8j,+25706.5-219314j,-1.86883e-09-1.45657e-08j,+25652.7-219419j,+449.741-219856j,+244.372-220295j,-0+0j,+122.86-220538j,+0+0j,+83089.5-35045.9j,-0+0j,+56925.5-35283.8j,+42717.5-35412.8j,+14158.6+28.2965j,-0+0j,+14158.8+14.9345j,-0+0j,+14161.4+2.5165j,+8460.57+0.582213j,+22208.2-0.658249j,+22206.5-0.29617j,+1.50438e-05-1.41091e-05j,+1.50381e-05-1.41497e-05j,-0+0j,+14582.4+133408j,+0+0j,+0+0j,+38812.6+22.9241j,-24272.1+133354j,+19649+9.07624j,-0+0j,-24369+133319j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+250976-14065.5j,+719698+53596.2j,+413418+33214.4j,+257400-43094.8j,+14642.4+133451j
2016-09-02 01:00:00 PDT,+6460.29+0.295794j,+0+0j,+598620-423195j,+0+0j,+0+0j,+0+0j,+598757-426293j,+3300.1+0.0983863j,+0+0j,+595541-428355j,+0+0j,+0+0j,+257468-159802j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44305.7+22172.2j,+0+0j,+44293.9+22172.9j,-2.77239e-06-4.80806e-06j,+0+0j,-2.71788e-06-4.73703e-06j,+0+0j,-2.75617e-06-4.71845e-06j,+0+0j,+0+0j,+0+0j,-2.70519e-06-4.7227e-06j,-2.7292e-06-4.71655e-06j,-2.74637e-06-4.74393e-06j,+0+0j,+0+0j,+14495.3-21382.3j,+185831-169710j,+0+0j,+14491.9-21405.7j,+4600.27+0.273446j,+0+0j,+185673-169972j,+44405.2+22227.4j,+141109-192463j,+0+0j,+141029-192654j,+0+0j,+77951+55692.9j,+37851.4-210766j,+8092.72-210967j,+7958.72-211161j,+7812.12-211368j,+337993-273225j,+337983-274070j,+8499.69+1.45391j,+329467-274594j,+8500.27+0.612444j,+17460.1-21498.1j,+311360-254911j,+7580.56+0.567333j,-1.38667e-05+1.79858e-05j,+0+0j,+184608-419487j,+52725.1+213613j,+0+0j,+0+0j,+0+0j,+0+0j,+183537-420908j,+0+0j,+0+0j,+45454.9-232169j,+61023.9-101275j,+24584.4-232633j,+1.18428e-08+1.45021e-08j,+24528.1-232746j,+475.472-233220j,+257.153-233697j,+0+0j,+129.169-233959j,+0+0j,+57340.1-101762j,+0+0j,+32241.3-102063j,+18961.7-102236j,+13118+29.3441j,+0+0j,+13118.5+15.2399j,+0+0j,+13121.1+2.02581j,+7860.46+0.470645j,+21547.6-1.29906j,+21545.9-0.748976j,-3.19297e-06-7.12934e-06j,-3.17274e-06-7.14071e-06j,+0+0j,+30807.8+213230j,+0+0j,+0+0j,+37209.8+20.051j,-6551.58+213025j,+18827.8+7.93348j,+0+0j,-6767.67+212812j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+212816-183331j,+604883-419263j,+337968-271513j,+237707-204790j,+30977.5+213423j
2016-09-02 02:00:00 PDT,+6460.29+0.295788j,+0+0j,+595915-423434j,+0+0j,+0+0j,+0+0j,+596052-426521j,+3300.1+0.0983822j,+0+0j,+592836-428576j,+0+0j,+0+0j,+256363-159939j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44309.7+22174.4j,+0+0j,+44298.1+22175.1j,-6.52502e-06+1.65956e-05j,+0+0j,-6.50459e-06+1.66534e-05j,+0+0j,-6.52882e-06+1.66645e-05j,+0+0j,+0+0j,+0+0j,-6.46845e-06+1.66857e-05j,-6.50617e-06+1.66548e-05j,-6.50197e-06+1.66479e-05j,+0+0j,+0+0j,+14497.2-21382.8j,+184902-169738j,+0+0j,+14493.8-21406.2j,+4600.27+0.273418j,+0+0j,+184744-169998j,+44410.2+22230j,+140177-192490j,+0+0j,+140097-192680j,+0+0j,+77960.6+55699.8j,+36905.7-210798j,+7567.24-210999j,+7433.1-211193j,+7286.56-211400j,+336394-273291j,+336384-274133j,+8499.69+1.45376j,+327869-274655j,+8500.27+0.612401j,+17462.1-21498.4j,+309762-254964j,+7580.56+0.567282j,+1.66685e-05+5.16215e-06j,+0+0j,+183540-419548j,+52189.3+213642j,+0+0j,+0+0j,+0+0j,+0+0j,+182469-420969j,+0+0j,+0+0j,+44694.8-232214j,+60701-101290j,+24235-232678j,+5.31594e-09+1.83173e-08j,+24178.7-232791j,+476.083-233265j,+257.253-233743j,+0+0j,+129.219-234005j,+0+0j,+57017.4-101775j,+0+0j,+32248.6-102076j,+18969.1-102249j,+13118+29.3433j,+0+0j,+13118.5+15.2338j,+0+0j,+13121.1+2.0254j,+7860.46+0.470553j,+21217.4-1.45658j,+21215.8-0.858034j,-5.31944e-06+5.19814e-06j,-5.32903e-06+5.17252e-06j,+0+0j,+30602.3+213260j,+0+0j,+0+0j,+36479+19.2676j,-6026.81+213055j,+18457.5+7.62318j,+0+0j,-6242.59+212842j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+211711-183466j,+602178-419514j,+336370-271586j,+236101-204828j,+30771.8+213452j
2016-09-02 03:00:00 PDT,+6330.28+0.284034j,+0+0j,+609311-422194j,+0+0j,+0+0j,+0+0j,+609442-425328j,+3350.1+0.101413j,+0+0j,+606172-427414j,+0+0j,+0+0j,+261797-159238j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44285.4+22161.6j,+0+0j,+44273.1+22162.5j,-2.23929e-06-3.06517e-06j,+0+0j,-2.21406e-06-3.00099e-06j,+0+0j,-2.2111e-06-2.95093e-06j,+0+0j,+0+0j,+0+0j,-2.19874e-06-2.9478e-06j,-2.21107e-06-2.97843e-06j,-2.23264e-06-2.99394e-06j,+0+0j,+0+0j,+14459.2-21378.6j,+189478-169589j,+0+0j,+14455.8-21402j,+4570.27+0.270028j,+0+0j,+189316-169857j,+44380.6+22215.1j,+144774-192341j,+0+0j,+144691-192535j,+0+0j,+77904.8+55659.9j,+41573-210623j,+10478.4-210825j,+10344.8-211019j,+10197.8-211226j,+344282-272910j,+344271-273767j,+8229.69+1.37067j,+336025-274299j,+8230.26+0.574368j,+17283.3-21495.3j,+318079-254647j,+7410.54+0.542419j,+8.68799e-06+1.54525e-06j,+0+0j,+188806-419185j,+55266.7+213481j,+0+0j,+0+0j,+0+0j,+0+0j,+187730-420610j,+0+0j,+0+0j,+48525.8-231956j,+62207.5-101205j,+26012.5-232419j,+9.74421e-09+1.31654e-08j,+25956.2-232532j,+473.108-233003j,+256.864-233477j,+0+0j,+129.004-233739j,+0+0j,+58473.5-101697j,+0+0j,+32014.7-102002j,+18935.2-102172j,+12918.1+28.8265j,+0+0j,+12918.6+14.9784j,+0+0j,+12921.1+1.95919j,+7680.44+0.449738j,+23188.4-0.432545j,+23186.7-0.151635j,+9.36295e-06+3.58016e-06j,+9.37389e-06+3.5676e-06j,+0+0j,+31708.2+213095j,+0+0j,+0+0j,+40493.4+23.7463j,-8932.9+212886j,+20469.3+9.38479j,+0+0j,-9150.51+212673j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+217148-182774j,+615447-418220j,+344256-271171j,+244456-204595j,+31878.3+213289j
2016-09-02 04:00:00 PDT,+6860.33+0.333674j,+0+0j,+650865-418482j,+0+0j,+0+0j,+0+0j,+650991-421798j,+3700.12+0.123782j,+0+0j,+647367-424006j,+0+0j,+0+0j,+278254-157150j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44229.9+22132j,+0+0j,+44215.8+22133.9j,-9.04362e-06+1.22813e-05j,+0+0j,-9.08498e-06+1.22948e-05j,+0+0j,-9.07659e-06+1.23089e-05j,+0+0j,+0+0j,+0+0j,-9.04519e-06+1.2327e-05j,-9.0656e-06+1.23262e-05j,-9.08597e-06+1.23029e-05j,+0+0j,+0+0j,+14853.8-21371.1j,+202891-169161j,+0+0j,+14850.5-21394.8j,+4990.32+0.32241j,+0+0j,+202716-169451j,+44311.7+22180.7j,+158229-191924j,+0+0j,+158138-192131j,+0+0j,+77774.5+55566.9j,+55202.7-210148j,+18303.9-210355j,+18171.7-210548j,+18023.8-210758j,+368997-271884j,+368984-272799j,+8859.71+1.57242j,+360105-273367j,+8860.3+0.666324j,+17865.7-21491.2j,+341525-253835j,+8020.63+0.636217j,+1.33605e-05-3.02145e-06j,+0+0j,+205514-418266j,+62086+213050j,+0+0j,+0+0j,+0+0j,+0+0j,+204413-419713j,+0+0j,+0+0j,+58846.2-231318j,+68787.8-100964j,+31193.9-231785j,-7.78413e-09+7.22682e-09j,+31137.6-231897j,+463.203-232362j,+254.821-232831j,+0+0j,+128.022-233092j,+0+0j,+64699-101487j,+0+0j,+33027.9-101809j,+18827.9-101982j,+14038.6+31.7166j,+0+0j,+14038.7+16.6441j,+0+0j,+14041.3+2.31578j,+8310.52+0.528089j,+28091.2+2.9861j,+28089.1+2.19493j,+1.30176e-05-2.47699e-06j,+1.30166e-05-2.47031e-06j,+0+0j,+33622+212655j,+0+0j,+0+0j,+50226.1+36.5874j,-16745.7+212434j,+25364.3+14.4441j,+0+0j,-16968.5+212222j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+233604-180739j,+657530-414280j,+368957-270025j,+268015-204008j,+33794.3+212852j
2016-09-02 05:00:00 PDT,+8700.53+0.536854j,+0+0j,+708052-413566j,+0+0j,+0+0j,+0+0j,+708181-417158j,+4900.21+0.217244j,+0+0j,+703355-419549j,+0+0j,+0+0j,+300321-154458j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44166.1+22097.9j,+0+0j,+44149.8+22100.8j,-2.79222e-06+7.63964e-07j,+0+0j,-2.80708e-06+7.74347e-07j,+0+0j,-2.80285e-06+7.80689e-07j,+0+0j,+0+0j,+0+0j,-2.82487e-06+7.21422e-07j,-2.81439e-06+7.43541e-07j,-2.84541e-06+7.33416e-07j,+0+0j,+0+0j,+16270.4-21362.8j,+220290-168548j,+0+0j,+16267.2-21387.6j,+6440.53+0.537944j,+0+0j,+220100-168870j,+44232.8+22141.1j,+175677-191337j,+0+0j,+175578-191562j,+0+0j,+77625.3+55460.3j,+72856.7-209498j,+27796.9-209713j,+27667.4-209905j,+27519.6-210119j,+402897-270549j,+402884-271546j,+11059.8+2.3801j,+391803-272166j,+11060.5+1.03955j,+19950.4-21486.2j,+371063-252794j,+10141+1.01868j,-5.76296e-06-9.18393e-06j,+0+0j,+228839-417056j,+68403.1+212452j,+0+0j,+0+0j,+0+0j,+0+0j,+227695-418549j,+0+0j,+0+0j,+70989.8-230532j,+80195.9-100615j,+37477.4-231006j,-1.06924e-08+7.69687e-09j,+37421.5-231117j,+447.196-231578j,+250.504-232042j,+0+0j,+126.004-232303j,+0+0j,+74893.6-101196j,+0+0j,+36765.9-101550j,+18683.6-101736j,+17920+42.2682j,+0+0j,+17919.4+22.6541j,+0+0j,+17922.1+3.76995j,+10500.8+0.846382j,+33714.9+8.45748j,+33712.3+5.93132j,+2.3309e-05-7.86779e-06j,+2.33213e-05-7.835e-06j,+0+0j,+34312.8+212047j,+0+0j,+0+0j,+60412.4+53.1199j,-26233.3+211813j,+30540.7+21.0001j,+0+0j,-26461.9+211605j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+255665-178139j,+716560-409007j,+402837-268519j,+297705-203255j,+34487.4+212246j
2016-09-02 06:00:00 PDT,+10660.8+0.806107j,+0+0j,+735986-411460j,+0+0j,+0+0j,+0+0j,+736140-415195j,+6300.35+0.359198j,+0+0j,+729927-417680j,+0+0j,+0+0j,+310777-153301j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44148.1+22087.9j,+0+0j,+44130.9+22091.4j,+1.49737e-05-7.01352e-06j,+0+0j,+1.49976e-05-6.99481e-06j,+0+0j,+1.49835e-05-6.97886e-06j,+0+0j,+0+0j,+0+0j,+1.49995e-05-7.01667e-06j,+1.50083e-05-7.01495e-06j,+1.50214e-05-6.99964e-06j,+0+0j,+0+0j,+17866.1-21360.5j,+227895-168230j,+0+0j,+17863-21386.6j,+8050.83+0.841031j,+0+0j,+227702-168567j,+44210.9+22130.2j,+183298-191038j,+0+0j,+183197-191272j,+0+0j,+77583.7+55430.7j,+80543.9-209184j,+30967.6-209403j,+30841.2-209596j,+30695.4-209812j,+419039-270041j,+419033-271077j,+13300+3.37109j,+405712-271721j,+13300.7+1.50382j,+22176.9-21484.3j,+382714-252407j,+12381.5+1.51937j,-8.51484e-06+1.68202e-05j,+0+0j,+241316-416521j,+67644.3+212137j,+0+0j,+0+0j,+0+0j,+0+0j,+240143-418048j,+0+0j,+0+0j,+75527.4-230241j,+88204.4-100425j,+39843.2-230718j,+7.7209e-09-3.19947e-08j,+39788-230829j,+436.465-231290j,+246.875-231752j,+0+0j,+124.327-232015j,+0+0j,+81488.7-101051j,+0+0j,+40904.6-101428j,+18619-101631j,+22121.7+54.598j,+0+0j,+22120.4+29.7525j,+0+0j,+22123.2+5.72426j,+12811.2+1.26196j,+33694.7+8.45541j,+33692.2+5.94072j,+6.10152e-06+7.38007e-06j,+6.09933e-06+7.37701e-06j,+0+0j,+33576.6+211737j,+0+0j,+0+0j,+62866.9+57.7036j,-29419.8+211504j,+31872.6+22.8917j,+0+0j,-29648.7+211299j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+266118-177039j,+746440-406699j,+418959-267934j,+309441-202967j,+33750.4+211935j
2016-09-02 07:00:00 PDT,+9530.64+0.644421j,+0+0j,+723720-412550j,+0+0j,+0+0j,+0+0j,+723824-416111j,+5750.3+0.299389j,+0+0j,+718128-418481j,+0+0j,+0+0j,+305846-154041j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44113.9+22071.3j,+0+0j,+44097.2+22074.5j,+1.8426e-05-3.41862e-06j,+0+0j,+1.84587e-05-3.39868e-06j,+0+0j,+1.85076e-05-3.36922e-06j,+0+0j,+0+0j,+0+0j,+1.84744e-05-3.42052e-06j,+1.84806e-05-3.46515e-06j,+1.8489e-05-3.414e-06j,+0+0j,+0+0j,+17085.2-21347.3j,+224748-168321j,+0+0j,+17082-21372.8j,+7260.68+0.684568j,+0+0j,+224555-168646j,+44173+22111.2j,+180189-191086j,+0+0j,+180088-191311j,+0+0j,+77513.9+55380.7j,+77491.7-209197j,+30573.1-209409j,+30448-209597j,+30304.3-209808j,+412108-269846j,+412091-270836j,+11789.9+2.68804j,+400276-271451j,+11790.5+1.18297j,+20856.6-21465.9j,+378601-252087j,+11051.2+1.21177j,+6.06314e-06+5.12635e-06j,+0+0j,+233531-416151j,+71302.7+212102j,+0+0j,+0+0j,+0+0j,+0+0j,+232377-417657j,+0+0j,+0+0j,+72615.1-229993j,+83321.3-100387j,+38013.9-230465j,-4.86953e-10+1.1093e-08j,+37958.8-230576j,+438.502-231034j,+246.996-231495j,+0+0j,+124.285-231756j,+0+0j,+77164.1-100987j,+0+0j,+38664.3-101351j,+18660.6-101546j,+19840.5+48.0048j,+0+0j,+19839.7+25.9196j,+0+0j,+19842.5+4.59776j,+11431+1.00541j,+38699.1+14.7359j,+38695.4+10.165j,-4.01247e-06+2.86004e-06j,-4.01826e-06+2.84462e-06j,+0+0j,+32233.6+211694j,+0+0j,+0+0j,+61153.9+54.6528j,-29047.4+211465j,+30991.4+21.6703j,+0+0j,-29272.5+211264j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+261222-177711j,+733105-408030j,+412054-267830j,+305308-202647j,+32406.8+211891j
2016-09-02 08:00:00 PDT,+7810.43+0.432766j,+0+0j,+683290-415987j,+0+0j,+0+0j,+0+0j,+683381-419281j,+4750.2+0.204285j,+0+0j,+678680-421473j,+0+0j,+0+0j,+290396-155951j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44132.5+22082.1j,+0+0j,+44117.4+22084.5j,+1.05212e-05-3.76863e-06j,+0+0j,+1.05097e-05-3.75355e-06j,+0+0j,+1.04966e-05-3.78251e-06j,+0+0j,+0+0j,+0+0j,+1.05268e-05-3.77831e-06j,+1.05032e-05-3.81433e-06j,+1.04378e-05-3.82786e-06j,+0+0j,+0+0j,+15821.6-21344.1j,+212887-168732j,+0+0j,+15818.3-21368.6j,+5970.46+0.462622j,+0+0j,+212704-169030j,+44198.1+22123.7j,+168322-191455j,+0+0j,+168228-191665j,+0+0j,+77562.2+55415.1j,+65534.6-209585j,+24557.5-209788j,+24432.9-209973j,+24291.1-210177j,+388112-270512j,+388093-271422j,+9629.74+1.84066j,+378440-271988j,+9630.35+0.789116j,+18885.5-21457.3j,+358788-252493j,+9050.8+0.812538j,-1.10058e-05+2.27305e-05j,+0+0j,+216428-416611j,+68534.8+212423j,+0+0j,+0+0j,+0+0j,+0+0j,+215310-418081j,+0+0j,+0+0j,+64506.9-230299j,+74174.4-100561j,+33593-230765j,+2.22437e-09-5.88252e-09j,+33537.8-230875j,+448.237-231334j,+249.375-231797j,+0+0j,+125.333-232057j,+0+0j,+69029.3-101114j,+0+0j,+35215.3-101452j,+18774-101634j,+16279+38.0182j,+0+0j,+16278.9+20.1804j,+0+0j,+16281.7+3.08746j,+9360.66+0.672996j,+36237.3+11.5056j,+36233.8+7.95805j,+6.58026e-06-6.44836e-06j,+6.60589e-06-6.42922e-06j,+0+0j,+31934.6+212021j,+0+0j,+0+0j,+54863.4+43.9287j,-23057.9+211802j,+27787.2+17.4046j,+0+0j,-23276.1+211602j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+245799-179525j,+690962-411824j,+388075-268658j,+285403-202881j,+32103.9+212216j
2016-09-02 09:00:00 PDT,+7800.43+0.431615j,+0+0j,+668250-417462j,+0+0j,+0+0j,+0+0j,+668346-420689j,+5000.22+0.226307j,+0+0j,+663399-422835j,+0+0j,+0+0j,+284241-156791j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44153.8+22093.3j,+0+0j,+44139.2+22095.5j,-2.65964e-06+1.15603e-05j,+0+0j,-2.63946e-06+1.15911e-05j,+0+0j,-2.69527e-06+1.15829e-05j,+0+0j,+0+0j,+0+0j,-2.69185e-06+1.16061e-05j,-2.6975e-06+1.15932e-05j,-2.73932e-06+1.15523e-05j,+0+0j,+0+0j,+15961.7-21346.4j,+207715-168873j,+0+0j,+15958.4-21371j,+6100.48+0.482726j,+0+0j,+207537-169163j,+44225.3+22137.4j,+163135-191592j,+0+0j,+163044-191797j,+0+0j,+77613.8+55452j,+60279.1-209745j,+21659.4-209946j,+21534.4-210131j,+21393.2-210335j,+379001-270921j,+378984-271811j,+9399.73+1.759j,+369562-272363j,+9400.33+0.751595j,+18846.3-21458.5j,+349973-252823j,+9000.79+0.803202j,+6.15269e-06+1.29125e-06j,+0+0j,+210436-416950j,+65690.5+212559j,+0+0j,+0+0j,+0+0j,+0+0j,+209327-418410j,+0+0j,+0+0j,+60273.7-230539j,+72341.8-100644j,+31404.5-231002j,+6.58297e-09-9.52228e-09j,+31349.5-231113j,+451.306-231573j,+249.922-232038j,+0+0j,+125.586-232297j,+0+0j,+66948.3-101188j,+0+0j,+35375.2-101521j,+18814-101704j,+16398.8+38.326j,+0+0j,+16398.8+20.3058j,+0+0j,+16401.7+3.11126j,+9300.65+0.663687j,+34496+9.40937j,+34492.7+6.52772j,+1.95443e-05-3.36657e-06j,+1.95498e-05-3.37275e-06j,+0+0j,+30832.2+212163j,+0+0j,+0+0j,+50867.3+37.7545j,-20166.8+211950j,+25784.8+14.9729j,+0+0j,-20382.6+211750j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+239649-180344j,+675909-413381j,+378968-269113j,+276551-203124j,+31001+212356j
2016-09-02 10:00:00 PDT,+8220.47+0.479387j,+0+0j,+679687-416550j,+0+0j,+0+0j,+0+0j,+679777-419829j,+5700.29+0.294162j,+0+0j,+674123-422010j,+0+0j,+0+0j,+288406-156309j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44138.9+22085.4j,+0+0j,+44123.8+22087.8j,+1.16949e-05-7.84977e-06j,+0+0j,+1.16668e-05-7.84488e-06j,+0+0j,+1.17164e-05-7.77669e-06j,+0+0j,+0+0j,+0+0j,+1.17064e-05-7.78834e-06j,+1.16866e-05-7.80704e-06j,+1.16836e-05-7.82684e-06j,+0+0j,+0+0j,+16515.3-21343.7j,+210812-168725j,+0+0j,+16512.1-21368.7j,+6660.57+0.575658j,+0+0j,+210633-169020j,+44208.6+22129j,+166245-191448j,+0+0j,+166154-191656j,+0+0j,+77582.7+55429.9j,+63431.4-209588j,+23800.4-209789j,+23675.5-209975j,+23534-210179j,+385547-270656j,+385528-271561j,+9539.73+1.80857j,+375965-272124j,+9540.34+0.774375j,+19259.1-21456.9j,+355947-252619j,+9420.87+0.880249j,-1.16132e-05+1.76276e-05j,+0+0j,+215209-416684j,+66908.8+212410j,+0+0j,+0+0j,+0+0j,+0+0j,+214092-418152j,+0+0j,+0+0j,+62290.5-230367j,+75146.1-100564j,+32410-230830j,-1.24729e-09-1.4013e-08j,+32355.2-230940j,+447.721-231399j,+249.054-231860j,+0+0j,+125.152-232120j,+0+0j,+69049.8-101124j,+0+0j,+36465.6-101463j,+18784-101650j,+17519+41.399j,+0+0j,+17518.9+22.0393j,+0+0j,+17521.9+3.52121j,+9720.72+0.725594j,+35827.1+11.0035j,+35823.5+7.61021j,-4.9649e-08-6.4201e-06j,-5.94399e-08-6.41073e-06j,+0+0j,+30718.2+212012j,+0+0j,+0+0j,+52890.3+40.8237j,-22302.5+211797j,+26796+16.18j,+0+0j,-22520.1+211598j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+243814-179876j,+687776-412398j,+385514-268815j,+282552-202979j,+30887.9+212205j
