# file...... Overhead_lines_power_in_B.csv
# date...... Fri Oct 27 14:51:55 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_in_B
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-10-07 00:00:00 PDT,+7950.44+0.449893j,-0+0j,+727451+51044.5j,+0+0j,+0+0j,+0+0j,+727232+48092.3j,+4450.18+0.181578j,-0+0j,+722626+46121.2j,+0+0j,-0+0j,+300027+9826.79j,+0+0j,+0+0j,+0+0j,+0+0j,-0+0j,+43138.3+21612.2j,+0+0j,+43147.3+21599j,+6.90858e-06-3.1807e-06j,-0+0j,+6.91973e-06-3.16887e-06j,+0+0j,+6.96316e-06-3.15755e-06j,+0+0j,+0+0j,+0+0j,+6.96689e-06-3.11306e-06j,+6.98968e-06-3.11416e-06j,+6.97607e-06-3.09187e-06j,+0+0j,+0+0j,+26877.8+9889.54j,+215959-31749.7j,-0+0j,+26881.4+9872.49j,+5870.45+0.46003j,-0+0j,+215803-31970j,+42950.1+21499.1j,+172699-53691j,-0+0j,+172628-53797.7j,+0+0j,+75168.3+53704.1j,+60378.3-132529j,+26790.8-132600j,+26732-132656j,+26665.6-132723j,+421850+32114.5j,+421725+31460.7j,+10129.8+2.06032j,+411504+31046.5j,+10130.4+0.899072j,+30279.2+9860.84j,+380692+19588.5j,+9270.87+0.883325j,-1.09798e-06+1.18813e-05j,-0+0j,+226970-177251j,+36787.1+133364j,+0+0j,+0+0j,+0+0j,-0+0j,+226516-177937j,+0+0j,+0+0j,+49913.9-218767j,+91005.6-34602.4j,+26839.8-219200j,-2.36394e-08+1.27507e-09j,+26786.3-219305j,+444.794-219740j,+242.86-220179j,-0+0j,+122.168-220422j,+0+0j,+86404.1-35024.3j,-0+0j,+59126.1-35274.2j,+42716.2-35412.6j,+16359+33.6364j,-0+0j,+16359.1+17.9566j,-0+0j,+16361.9+3.33436j,+9600.74+0.75029j,+22498.3-0.490993j,+22496.6-0.177163j,+9.96519e-06+2.79015e-07j,+9.93629e-06+2.50402e-07j,-0+0j,+14155+133278j,+0+0j,+0+0j,+40194.3+24.6421j,-26080.6+133224j,+20399.7+9.78624j,-0+0j,-26179.3+133189j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+256547-13568.7j,+735793+54741.9j,+422050+33406.6j,+263855-43059.5j,+14215.6+133322j
2016-10-07 01:00:00 PDT,+7450.39+0.393426j,+0+0j,+615183-422036j,+0+0j,+0+0j,+0+0j,+615334-425218j,+4150.15+0.155614j,+0+0j,+611275-427336j,+0+0j,+0+0j,+263679-159144j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44295.9+22166.7j,+0+0j,+44283.5+22167.7j,+1.2354e-05-2.25302e-06j,+0+0j,+1.23868e-05-2.19356e-06j,+0+0j,+1.23965e-05-2.15223e-06j,+0+0j,+0+0j,+0+0j,+1.2392e-05-2.15199e-06j,+1.23924e-05-2.15953e-06j,+1.2323e-05-2.14354e-06j,+0+0j,+0+0j,+15375.7-21382j,+190437-169528j,+0+0j,+15372.4-21406.1j,+5490.38+0.389617j,+0+0j,+190277-169798j,+44393.4+22221.5j,+145723-192292j,+0+0j,+145641-192488j,+0+0j,+77928.7+55677j,+42504-210585j,+10229.6-210788j,+10096.8-210982j,+9950.57-211190j,+347530-272989j,+347524-273857j,+9509.73+1.79019j,+337999-274396j,+9510.34+0.766751j,+18560.3-21499.2j,+318778-254751j,+8690.74+0.745853j,+3.42182e-05-1.47486e-05j,+0+0j,+191790-419240j,+53007.7+213437j,+0+0j,+0+0j,+0+0j,+0+0j,+190707-420675j,+0+0j,+0+0j,+48318.3-232018j,+65399.1-101186j,+25967-232482j,+1.49478e-08+3.96742e-09j,+25911.1-232595j,+469.966-233067j,+255.516-233543j,+0+0j,+128.411-233806j,+0+0j,+60861-101693j,+0+0j,+34400.2-102005j,+18919.8-102185j,+15318.4+35.0945j,+0+0j,+15318.7+18.4169j,+0+0j,+15321.5+2.73993j,+9000.61+0.617626j,+22087.8-1.02702j,+22086.2-0.558267j,+1.06829e-05+5.38168e-06j,+1.06695e-05+5.36273e-06j,+0+0j,+30549.3+213055j,+0+0j,+0+0j,+39091.9+22.1833j,-8690.62+212849j,+19828.7+8.80333j,+0+0j,-8907.56+212638j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+219026-182704j,+622426-417988j,+347495-271228j,+245180-204687j,+30719.6+213248j
2016-10-07 02:00:00 PDT,+7450.39+0.393426j,+0+0j,+614741-422075j,+0+0j,+0+0j,+0+0j,+614892-425254j,+4150.15+0.155614j,+0+0j,+610833-427371j,+0+0j,+0+0j,+263501-159167j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44296.4+22167j,+0+0j,+44284+22168j,+4.12555e-06-1.02036e-06j,+0+0j,+4.14065e-06-9.69612e-07j,+0+0j,+4.1126e-06-9.31036e-07j,+0+0j,+0+0j,+0+0j,+4.12996e-06-9.25788e-07j,+4.1168e-06-9.2325e-07j,+4.10637e-06-9.37842e-07j,+0+0j,+0+0j,+15376.3-21381.9j,+190289-169532j,+0+0j,+15373-21406j,+5490.38+0.389613j,+0+0j,+190130-169802j,+44394+22221.8j,+145576-192295j,+0+0j,+145494-192491j,+0+0j,+77929.8+55677.8j,+42354.4-210589j,+10140.1-210792j,+10007.3-210987j,+9861.09-211195j,+347266-272996j,+347260-273864j,+9509.73+1.79017j,+337735-274403j,+9510.34+0.766746j,+18560.9-21499j,+318514-254757j,+8690.74+0.745847j,-3.08952e-06+1.69976e-05j,+0+0j,+191615-419246j,+52916.5+213441j,+0+0j,+0+0j,+0+0j,+0+0j,+190532-420681j,+0+0j,+0+0j,+48198.2-232024j,+65340.9-101187j,+25907-232488j,-1.00004e-08-7.70698e-09j,+25851.1-232601j,+470.036-233073j,+255.518-233549j,+0+0j,+128.413-233811j,+0+0j,+60802.8-101695j,+0+0j,+34402-102006j,+18921.7-102187j,+15318.4+35.0959j,+0+0j,+15318.7+18.4165j,+0+0j,+15321.5+2.73988j,+9000.61+0.617612j,+22027.8-1.05771j,+22026.1-0.579444j,-1.47175e-06+1.22732e-05j,-1.49284e-06+1.22344e-05j,+0+0j,+30518.3+213059j,+0+0j,+0+0j,+38971.8+22.0475j,-8601.55+212853j,+19768.6+8.74992j,+0+0j,-8818.39+212642j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+218849-182726j,+621983-418030j,+347231-271237j,+244914-204690j,+30688.5+213251j
2016-10-07 03:00:00 PDT,+7350.38+0.38298j,+0+0j,+629441-420710j,+0+0j,+0+0j,+0+0j,+629584-423944j,+4250.16+0.16325j,+0+0j,+625420-426096j,+0+0j,+0+0j,+269430-158401j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44270.1+22153.1j,+0+0j,+44257+22154.5j,-5.66688e-07+1.26981e-05j,+0+0j,-5.6105e-07+1.27476e-05j,+0+0j,-5.67085e-07+1.27249e-05j,+0+0j,+0+0j,+0+0j,-5.76382e-07+1.27396e-05j,-5.80987e-07+1.27486e-05j,-6.02353e-07+1.27505e-05j,+0+0j,+0+0j,+15377.4-21377.4j,+195250-169366j,+0+0j,+15374.1-21401.5j,+5500.39+0.391292j,+0+0j,+195085-169643j,+44362.1+22205.9j,+150557-192129j,+0+0j,+150473-192329j,+0+0j,+77869.8+55634.9j,+47412-210396j,+13301.4-210600j,+13169.1-210794j,+13022.4-211003j,+355909-272577j,+355901-273462j,+9249.72+1.70145j,+346635-274012j,+9250.32+0.725744j,+18411.2-21495.7j,+327543-254409j,+8550.71+0.722439j,-1.45635e-05+2.03628e-05j,+0+0j,+197424-418849j,+56165.1+213263j,+0+0j,+0+0j,+0+0j,+0+0j,+196334-420289j,+0+0j,+0+0j,+52309.1-231743j,+67114.6-101093j,+27824.2-232207j,-2.42845e-08-1.66861e-08j,+27768.3-232320j,+466.675-232788j,+255.04-233261j,+0+0j,+128.153-233523j,+0+0j,+62475.7-101608j,+0+0j,+34244.7-101925j,+18884.3-102104j,+15198.5+34.769j,+0+0j,+15198.7+18.2689j,+0+0j,+15201.5+2.68956j,+8850.59+0.59791j,+24138.9+0.135294j,+24137.1+0.24255j,+1.09614e-05-4.91072e-06j,+1.09707e-05-4.8943e-06j,+0+0j,+31655.1+212877j,+0+0j,+0+0j,+43266.8+27.1766j,-11757.1+212666j,+21920.6+10.7702j,+0+0j,-11976+212455j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+224781-181971j,+636587-416602j,+355871-270779j,+253983-204435j,+31826+213071j
2016-10-07 04:00:00 PDT,+8040.45+0.458376j,+0+0j,+672251-416845j,+0+0j,+0+0j,+0+0j,+672391-420278j,+4600.19+0.191352j,+0+0j,+667873-422562j,+0+0j,+0+0j,+286311-156241j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44216+22124.3j,+0+0j,+44201.1+22126.5j,-3.54254e-06+2.5412e-06j,+0+0j,-3.51852e-06+2.57331e-06j,+0+0j,-3.54354e-06+2.55335e-06j,+0+0j,+0+0j,+0+0j,-3.56482e-06+2.54625e-06j,-3.56975e-06+2.52655e-06j,-3.61008e-06+2.50929e-06j,+0+0j,+0+0j,+15841.4-21370.5j,+208925-168928j,+0+0j,+15838.1-21395j,+5990.46+0.464782j,+0+0j,+208747-169230j,+44294.6+22172.1j,+164274-191707j,+0+0j,+164181-191921j,+0+0j,+77742.1+55543.7j,+61301.1-209917j,+21200.7-210127j,+21069.8-210321j,+20922.2-210533j,+381457-271522j,+381448-272469j,+10159.8+2.02837j,+371270-273058j,+10160.4+0.876402j,+19192.9-21492.1j,+351340-253581j,+9360.86+0.866904j,-5.02243e-06-9.56549e-07j,+0+0j,+214713-417924j,+62751.6+212833j,+0+0j,+0+0j,+0+0j,+0+0j,+213594-419391j,+0+0j,+0+0j,+62679.8-231110j,+74224.4-100845j,+33165.5-231578j,-9.2995e-09+5.22123e-09j,+33109.5-231690j,+456.402-232154j,+252.795-232622j,+0+0j,+127.09-232883j,+0+0j,+69228.9-101395j,+0+0j,+35534.7-101731j,+18773.4-101913j,+16599.3+38.5594j,+0+0j,+16599.1+20.4786j,+0+0j,+16601.8+3.22096j,+9690.71+0.718911j,+29011.7+3.77141j,+29009.6+2.73619j,-9.66276e-07+6.49062e-06j,-1.00211e-06+6.4853e-06j,+0+0j,+33366.1+212437j,+0+0j,+0+0j,+52870.1+40.6217j,-19643.4+212214j,+26745.9+16.071j,+0+0j,-19867.7+212005j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+241657-179872j,+680087-412487j,+381406-269596j,+277893-203837j,+33539.2+212634j
2016-10-07 05:00:00 PDT,+10130.7+0.727989j,+0+0j,+744658-410419j,+0+0j,+0+0j,+0+0j,+744789-414211j,+5950.32+0.320451j,+0+0j,+738911-416734j,+0+0j,+0+0j,+314301-152768j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44130.3+22078.6j,+0+0j,+44112.7+22082.2j,+6.94915e-06-8.40756e-06j,+0+0j,+6.92109e-06-8.39677e-06j,+0+0j,+6.9452e-06-8.35641e-06j,+0+0j,+0+0j,+0+0j,+6.9505e-06-8.35478e-06j,+6.92787e-06-8.37092e-06j,+6.91504e-06-8.34498e-06j,+0+0j,+0+0j,+17439-21358.7j,+231141-168130j,+0+0j,+17435.8-21384.5j,+7630.75+0.755878j,+0+0j,+230942-168474j,+44188.9+22119.2j,+186554-190941j,+0+0j,+186450-191180j,+0+0j,+77542.4+55401.1j,+83852-209070j,+33562.4-209293j,+33434.3-209486j,+33286.4-209703j,+424462-269732j,+424450-270789j,+12669.9+3.07622j,+411756-271447j,+12670.6+1.36511j,+21557.7-21484.6j,+389357-252183j,+11771.4+1.37375j,-1.20767e-05+2.57793e-05j,+0+0j,+243927-416336j,+71665.5+212065j,+0+0j,+0+0j,+0+0j,+0+0j,+242750-417863j,+0+0j,+0+0j,+78315.2-230078j,+88092.3-100394j,+41236.2-230557j,-3.71432e-09-9.35561e-09j,+41180.6-230667j,+436.648-231126j,+247.607-231586j,+0+0j,+124.655-231848j,+0+0j,+81728.2-101018j,+0+0j,+39754.9-101395j,+18590.1-101593j,+21001.5+51.1654j,+0+0j,+21000.2+27.814j,+0+0j,+21002.9+5.16582j,+12181.1+1.14156j,+36867.2+12.2504j,+36864.2+8.51735j,-7.23198e-06+1.29721e-05j,-7.24348e-06+1.29467e-05j,+0+0j,+34420.3+211655j,+0+0j,+0+0j,+66283.3+64.0975j,-31992.1+211413j,+33545+25.3747j,+0+0j,-32225.1+211206j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+269635-176519j,+754602-405595j,+424387-267580j,+316089-202828j,+34596.8+211855j
2016-10-07 06:00:00 PDT,+12651.1+1.13537j,+0+0j,+776578-408037j,+0+0j,+0+0j,+0+0j,+776745-412018j,+7750.54+0.543748j,+0+0j,+769084-414667j,+0+0j,+0+0j,+326117-151475j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44118+22071.3j,+0+0j,+44099.3+22075.6j,+1.36181e-05-5.73117e-06j,+0+0j,+1.36117e-05-5.70408e-06j,+0+0j,+1.36143e-05-5.72302e-06j,+0+0j,+0+0j,+0+0j,+1.36314e-05-5.70816e-06j,+1.36441e-05-5.688e-06j,+1.36204e-05-5.71313e-06j,+0+0j,+0+0j,+19492.1-21358.3j,+239544-167762j,+0+0j,+19489-21385.9j,+9701.21+1.22224j,+0+0j,+239343-168124j,+44173.7+22111.6j,+194969-190603j,+0+0j,+194863-190853j,+0+0j,+77513.4+55380.5j,+92324.5-208724j,+36817.6-208953j,+36692.6-209146j,+36547-209366j,+442859-269227j,+442856-270335j,+15550.3+4.53995j,+427283-271024j,+15550.9+2.0567j,+24421.7-21485.3j,+401985-251832j,+14652.1+2.12929j,+2.72622e-06+1.47086e-05j,+0+0j,+258400-415819j,+69892.7+211722j,+0+0j,+0+0j,+0+0j,+0+0j,+257186-417391j,+0+0j,+0+0j,+83050.1-229818j,+97899.4-100186j,+43759.6-230302j,+7.13773e-11-1.95197e-08j,+43704.8-230412j,+424.315-230871j,+243.376-231331j,+0+0j,+122.713-231595j,+0+0j,+89716.3-100869j,+0+0j,+45083.8-101275j,+18513.7-101497j,+26404.5+67.9969j,+0+0j,+26401.9+37.673j,+0+0j,+26404.5+8.14027j,+15151.7+1.76926j,+36286.5+11.5417j,+36283.9+8.04878j,-2.06188e-05+1.51196e-05j,-2.05959e-05+1.50921e-05j,+0+0j,+33230.2+211318j,+0+0j,+0+0j,+68367.5+68.4197j,-35262.6+211077j,+34716.8+27.197j,+0+0j,-35496.4+210875j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+281442-175303j,+789022-402942j,+442759-266974j,+328808-202578j,+33406+211517j
2016-10-07 07:00:00 PDT,+11550.9+0.946619j,+0+0j,+753444-410282j,+0+0j,+0+0j,+0+0j,+753571-414039j,+7250.47+0.476j,+0+0j,+746386-416539j,+0+0j,+0+0j,+316878-152808j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44105.4+22065.9j,+0+0j,+44087.6+22069.7j,+6.73824e-06+8.80329e-07j,+0+0j,+6.76995e-06+9.2116e-07j,+0+0j,+6.72858e-06+9.11089e-07j,+0+0j,+0+0j,+0+0j,+6.72847e-06+8.97202e-07j,+6.72719e-06+9.00156e-07j,+6.73245e-06+9.30008e-07j,+0+0j,+0+0j,+18757.4-21349.3j,+232769-167987j,+0+0j,+18754.3-21376.3j,+8951.03+1.04075j,+0+0j,+232573-168330j,+44162.1+22105.7j,+188215-190783j,+0+0j,+188112-191020j,+0+0j,+77492.8+55365.7j,+85567.6-208888j,+34070.6-209108j,+33946.8-209297j,+33803.3-209511j,+429355-269426j,+429344-270471j,+14050.1+3.74506j,+415268-271121j,+14050.7+1.68006j,+23138.3-21470.8j,+391278-251840j,+13351.7+1.76915j,+1.92133e-05-1.1383e-05j,+0+0j,+246593-415792j,+70974+211820j,+0+0j,+0+0j,+0+0j,+0+0j,+245409-417335j,+0+0j,+0+0j,+77355.4-229798j,+91727.8-100231j,+40511.7-230275j,+1.48705e-08+2.05707e-09j,+40457.2-230385j,+428.858-230843j,+244.016-231303j,+0+0j,+122.933-231565j,+0+0j,+84056.2-100880j,+0+0j,+42949.6-101267j,+18582.2-101480j,+24202.6+61.1701j,+0+0j,+24200.9+33.5742j,+0+0j,+24203.8+6.81955j,+13801.4+1.46758j,+39179.3+15.4162j,+39175.8+10.6374j,+1.54651e-05-8.19705e-06j,+1.54954e-05-8.18945e-06j,+0+0j,+31422.2+211413j,+0+0j,+0+0j,+63838.9+59.7034j,-32541.8+211182j,+32433.4+23.7454j,+0+0j,-32770+210983j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+272240-176554j,+764839-405488j,+429282-267299j,+318063-202504j,+31596.9+211609j
2016-10-07 08:00:00 PDT,+9050.57+0.581101j,+0+0j,+697411-415076j,+0+0j,+0+0j,+0+0j,+697520-418464j,+5750.3+0.299345j,+0+0j,+691829-420719j,+0+0j,+0+0j,+295568-155436j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44134.2+22082.4j,+0+0j,+44118.5+22085.1j,-4.05563e-06+5.96244e-08j,+0+0j,-4.0499e-06+7.09526e-08j,+0+0j,-4.10019e-06+4.45983e-08j,+0+0j,+0+0j,+0+0j,-4.09847e-06+5.62681e-08j,-4.11662e-06+6.7202e-09j,-4.10602e-06+3.72098e-08j,+0+0j,+0+0j,+16893.1-21346.5j,+216476-168570j,+0+0j,+16889.9-21371.9j,+7050.64+0.645174j,+0+0j,+216292-168877j,+44200+22124.6j,+171908-191311j,+0+0j,+171814-191526j,+0+0j,+77565.5+55417.5j,+69131.8-209444j,+25783.6-209649j,+25659.8-209835j,+25518.4-210042j,+396111-270408j,+396097-271344j,+10949.8+2.3392j,+385125-271926j,+10950.5+1.02017j,+20277-21461.3j,+364070-252465j,+10451.1+1.08335j,-1.02498e-05+1.12311e-05j,+0+0j,+222942-416508j,+67338.4+212288j,+0+0j,+0+0j,+0+0j,+0+0j,+221809-417995j,+0+0j,+0+0j,+66439.6-230255j,+78788.7-100496j,+34525.5-230722j,-5.13654e-09+8.42652e-09j,+34470.8-230832j,+443.051-231292j,+247.699-231754j,+0+0j,+124.575-232015j,+0+0j,+72636.9-101074j,+0+0j,+37899.9-101423j,+18737-101616j,+18999.7+45.6427j,+0+0j,+18999.3+24.4917j,+0+0j,+19002.3+4.18675j,+10800.9+0.896458j,+35616.7+10.7438j,+35613.4+7.44907j,+7.18709e-06+1.43498e-06j,+7.19204e-06+1.45029e-06j,+0+0j,+31357.8+211890j,+0+0j,+0+0j,+55514.5+45.0671j,-24285.3+211672j,+28187.7+17.91j,+0+0j,-24504.3+211473j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+250963-179048j,+706312-410779j,+396063-268504j,+290727-202885j,+31527.7+212084j
2016-10-07 09:00:00 PDT,+8460.5+0.507717j,+0+0j,+669517-417563j,+0+0j,+0+0j,+0+0j,+669633-420817j,+5300.25+0.254234j,+0+0j,+664398-422981j,+0+0j,+0+0j,+284674-156819j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44167.8+22100.4j,+0+0j,+44153.3+22102.5j,+5.05638e-07-5.4543e-07j,+0+0j,+5.22269e-07-5.13855e-07j,+0+0j,+5.52354e-07-4.7515e-07j,+0+0j,+0+0j,+0+0j,+5.6236e-07-4.67729e-07j,+5.44983e-07-4.70587e-07j,+5.09077e-07-4.94615e-07j,+0+0j,+0+0j,+16411.2-21350.3j,+207780-168868j,+0+0j,+16408-21375.2j,+6550.55+0.556405j,+0+0j,+207604-169158j,+44241.5+22145.4j,+163187-191597j,+0+0j,+163098-191802j,+0+0j,+77643.8+55473.5j,+60302.1-209764j,+20767.7-209965j,+20643.4-210151j,+20502.8-210356j,+379597-271075j,+379585-271969j,+10299.8+2.08467j,+369265-272525j,+10300.4+0.902113j,+19626.5-21462.7j,+348901-252982j,+9780.94+0.948138j,+7.27322e-06+8.73306e-06j,+0+0j,+211502-417095j,+63563.8+212574j,+0+0j,+0+0j,+0+0j,+0+0j,+210390-418562j,+0+0j,+0+0j,+59939.9-230652j,+73724.5-100659j,+31192-231116j,+1.50525e-09-3.36987e-09j,+31137.2-231227j,+450.133-231689j,+249.296-232156j,+0+0j,+125.334-232416j,+0+0j,+68028.3-101211j,+0+0j,+36693.9-101546j,+18811.9-101735j,+17719.1+42.0046j,+0+0j,+17719+22.3666j,+0+0j,+17722+3.6406j,+10110.8+0.784087j,+32804.7+7.52197j,+32801.7+5.25166j,+1.2378e-06-1.18467e-06j,+1.2165e-06-1.21069e-06j,+0+0j,+30397+212183j,+0+0j,+0+0j,+49545.4+35.8781j,-19280.8+211973j,+25184.1+14.2759j,+0+0j,-19495.7+211773j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+240075-180389j,+677819-413437j,+379555-269256j,+275488-203255j,+30565.6+212375j
2016-10-07 10:00:00 PDT,+8310.48+0.489874j,+0+0j,+669302-417496j,+0+0j,+0+0j,+0+0j,+669417-420746j,+5050.23+0.230818j,+0+0j,+664431-422908j,+0+0j,+0+0j,+284667-156781j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44166+22099.6j,+0+0j,+44151.5+22101.7j,-7.04421e-06+1.43113e-05j,+0+0j,-7.10023e-06+1.43031e-05j,+0+0j,-7.09978e-06+1.43189e-05j,+0+0j,+0+0j,+0+0j,-7.11793e-06+1.4303e-05j,-7.15255e-06+1.42988e-05j,-7.14274e-06+1.43119e-05j,+0+0j,+0+0j,+16211.9-21349.6j,+207881-168881j,+0+0j,+16208.7-21374.4j,+6350.52+0.522963j,+0+0j,+207705-169171j,+44238.8+22144.1j,+163290-191608j,+0+0j,+163200-191814j,+0+0j,+77638.7+55469.9j,+60408.7-209774j,+20904.1-209975j,+20779.7-210161j,+20639.1-210365j,+379632-271037j,+379619-271931j,+10249.8+2.0659j,+369349-272487j,+10250.4+0.893414j,+19477.2-21461.9j,+349134-252944j,+9630.91+0.919316j,+1.87876e-05-7.22842e-06j,+0+0j,+211274-417074j,+64018.5+212586j,+0+0j,+0+0j,+0+0j,+0+0j,+210163-418540j,+0+0j,+0+0j,+60121.6-230637j,+73315.5-100659j,+31373.1-231101j,+2.17219e-08+2.00986e-08j,+31318.3-231212j,+450.604-231675j,+249.447-232141j,+0+0j,+125.41-232402j,+0+0j,+67869.9-101208j,+0+0j,+36295.7-101543j,+18813.9-101731j,+17319+40.8953j,+0+0j,+17319+21.7488j,+0+0j,+17321.9+3.49014j,+9960.75+0.761018j,+33124.9+7.8678j,+33121.9+5.4855j,+4.21402e-06+2.92156e-06j,+4.22625e-06+2.93252e-06j,+0+0j,+30531.4+212194j,+0+0j,+0+0j,+49815.8+36.2539j,-19416.5+211983j,+25304.2+14.4136j,+0+0j,-19631.6+211783j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+240069-180349j,+677456-413377j,+379591-269219j,+275716-203222j,+30700+212386j
