# file...... Overhead_lines_power_out_C.csv
# date...... Fri Oct 27 14:51:55 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_out_C
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-10-07 00:00:00 PDT,+0+0j,+84306.7+31836.8j,+742195-19085.1j,+20390+5.47516e-10j,+63846.3+31765.5j,+43004.4+21502.2j,+741200-20839.1j,+0+0j,+0+0j,+739772-23726.8j,+0+0j,+71672.6+21407.5j,+163683-128390j,+0+0j,+0+0j,+23100+2.01726e-09j,+5770-2.60388e-09j,+0+0j,+52468.6-3.41524j,+0+0j,+0+0j,+52450.2+2.41886j,+21610+4.29463e-09j,+30820.4+1.63192j,+11641.9+1.92631j,+19174.5+3.65398j,-1.95743e-08+4.16976e-09j,+11640.6+0.649566j,+0+0j,+19171.8+4.2582j,+19170+2.20832e-05j,-1.76096e-05+2.21525e-05j,+7190+1.97861e-09j,+28878.6+8.76273j,+0+0j,+111146-128880j,+0+0j,+0+0j,+0+0j,+2670-2.45564e-11j,+108426-129073j,+0+0j,+108377-129208j,+0+0j,+108307-129390j,+0+0j,+75550+53964.4j,-4304.29-208784j,-21172.9-209017j,-45149.8-209265j,-45461.9-209968j,+502625+79988.7j,+502318+79381.2j,+1.7181e-09+1.04607e-09j,+501955+78384.5j,-7.53915e-10-1.21065e-08j,+0+0j,+500983+76236.8j,+0+0j,+2.15986e-05-1.48561e-06j,+0+0j,+215218-209307j,+145819+234072j,+0+0j,+0+0j,+0+0j,+83687+22405.9j,+131609-232150j,+65671.2+22339.1j,+21000+6.51198e-09j,+35011.6-226802j,+20825.1-56763.8j,+34965.7-226890j,-1.04188e-08+4.04832e-08j,+34672.5-227339j,+34367.8-227752j,+8425.94-227992j,+25788.1+8.16679j,+8280-228215j,+21000+8.8221e-10j,+20926.6-56859.7j,+0+0j,+20995.4-56924.3j,+0+0j,+21042.3-56973.4j,+21000-57016.3j,+5.44222e-07-2.16416e-05j,+0+0j,+5.00273e-07-2.16634e-05j,+0+0j,+44509+22302.8j,+44497.8+22266.8j,+44487.6+22243.8j,+1.09634e-05+9.45606e-07j,+54636.7+47.352j,+46221.4+211198j,+48077.2+17.4076j,+24960+3.065e-09j,+0+0j,+45959+210884j,+0+0j,+0+0j,+45462.3+209967j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+111199-128684j,+828084+15455.8j,+503131+80947.5j,+361141+25617.7j,+101106+211501j
2016-10-07 01:00:00 PDT,+0+0j,+72864.5+629.682j,+696493-210252j,+19820-3.16504e-09j,+53004.3+588.91j,+42972.5+21486.2j,+695142-211775j,+0+0j,+0+0j,+693178-214259j,+0+0j,+70768.3+21370j,+139809-208089j,+0+0j,+0+0j,+22650+1.54978e-09j,+5390+4.81259e-09j,+0+0j,+50589.8+40.6297j,+0+0j,+0+0j,+50560+22.9726j,+20960+3.03771e-10j,+29573.3+7.24317j,+10881.7+1.6908j,+18684.4+3.27209j,+1.6977e-08-2.70116e-09j,+10880.6+0.571211j,+0+0j,+18681.7+4.05785j,+18680+1.2663e-05j,+3.99236e-06+1.27013e-05j,+6730-2.69256e-09j,+28048.3+8.39617j,+0+0j,+89074.7-208880j,+0+0j,+0+0j,+0+0j,+2490+2.83922e-09j,+86487-209178j,+0+0j,+86404.7-209388j,+0+0j,+86309.7-209667j,+0+0j,+75687.6+54062.7j,-14176.9-226745j,-30319.8-227011j,-53469.4-227301j,-53677.6-228119j,+479942-30264.9j,+479583-30700.7j,-1.4761e-09+4.75418e-09j,+479198-31248.6j,-5.73514e-09+3.14673e-09j,+0+0j,+478288-32560.3j,+0+0j,+3.69728e-06+9.94093e-06j,+0+0j,+186775-337726j,+152141+252644j,+0+0j,+0+0j,+0+0j,+82869.9+22506.5j,+104054-360996j,+65265+22440.8j,+20390-3.93266e-09j,+33539.8-228018j,+20145.2-57124.7j,+33495.5-228104j,-2.29432e-08-3.64954e-08j,+33207.9-228544j,+32909.8-228950j,+7902.51-229186j,+24857.6+7.65815j,+7760-229405j,+20390-7.75435e-09j,+20283.3-57217.3j,+0+0j,+20374.8-57280.3j,+0+0j,+20432.2-57337.2j,+20390-57379.9j,-9.01676e-06-1.04522e-05j,+0+0j,-8.98225e-06-1.04479e-05j,+0+0j,+44645+22371j,+44633.4+22334.6j,+44623.2+22311.6j,+6.99366e-06+9.96473e-07j,+52913.9+44.4545j,+54235.1+229573j,+46776+16.1932j,+24110-2.76123e-09j,+0+0j,+54034.9+229188j,+0+0j,+0+0j,+53678.1+228119j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+89174.7-208580j,+771441-207294j,+480526-29581.5j,+338886-83804.2j,+107342+229930j
2016-10-07 02:00:00 PDT,+0+0j,+72805.1+629.883j,+696085-210265j,+19760+7.67068e-09j,+53004.9+589.13j,+42972.7+21486.3j,+694736-211786j,+0+0j,+0+0j,+692774-214267j,+0+0j,+70708.7+21370.2j,+139589-208092j,+0+0j,+0+0j,+22590+8.44011e-10j,+5390+6.02449e-09j,+0+0j,+50469.5+40.4072j,+0+0j,+0+0j,+50439.8+22.8432j,+20900+2.43745e-10j,+29513.3+7.19952j,+10881.7+1.69077j,+18624.4+3.23731j,-7.63288e-09-2.16118e-08j,+10880.6+0.571201j,+0+0j,+18621.7+4.03173j,+18620+3.02143e-06j,-1.16275e-05+3.01116e-06j,+6730+2.58979e-09j,+27988.2+8.35386j,+0+0j,+88975-208882j,+0+0j,+0+0j,+0+0j,+2490+1.89038e-09j,+86387.3-209180j,+0+0j,+86305-209390j,+0+0j,+86210-209669j,+0+0j,+75688.8+54063.5j,-14279.1-226747j,-30392-227014j,-53481.7-227304j,-53690.1-228122j,+479820-30268.8j,+479461-30704.5j,-2.2061e-08-6.05596e-09j,+479076-31251.9j,-1.92825e-09+1.99003e-08j,+0+0j,+478166-32562.8j,+0+0j,+1.8957e-05+5.90177e-06j,+0+0j,+186538-337729j,+152034+252647j,+0+0j,+0+0j,+0+0j,+82750.5+22506.8j,+103937-360999j,+65205.7+22441.2j,+20330+5.98448e-09j,+33479.5-228021j,+20085.3-57125.3j,+33435.2-228107j,-2.56738e-09-3.73007e-09j,+33147.6-228547j,+32849.6-228953j,+7902.52-229188j,+24797.5+7.61302j,+7760-229408j,+20330-1.62618e-09j,+20223.4-57218j,+0+0j,+20314.8-57281.1j,+0+0j,+20372.2-57338j,+20330-57380.7j,-6.58283e-07-5.41793e-06j,+0+0j,-6.41964e-07-5.40142e-06j,+0+0j,+44645.6+22371.3j,+44634+22334.9j,+44623.7+22311.8j,-6.69724e-06+1.47881e-05j,+52793.6+44.2283j,+54247.8+229576j,+46655.9+16.1123j,+24050+5.1532e-09j,+0+0j,+54047.5+229190j,+0+0j,+0+0j,+53690.5+228122j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+89075-208583j,+770972-207310j,+480403-29585.6j,+338541-83805.4j,+107235+229932j
2016-10-07 03:00:00 PDT,+0+0j,+74936+624.757j,+718084-209395j,+21910-1.04119e-08j,+52985.1+583.283j,+42959.6+21479.8j,+716650-211037j,+0+0j,+0+0j,+714567-213709j,+0+0j,+72860.4+21357.1j,+149178-207848j,+0+0j,+0+0j,+24710+7.69433e-10j,+5450+3.24644e-09j,+0+0j,+54848.2+48.9437j,+0+0j,+0+0j,+54815.1+27.8246j,+23070+4.5693e-09j,+31714.8+8.90927j,+10951.7+1.70179j,+20755.3+4.57005j,+9.88227e-09+1.45018e-08j,+10950.6+0.566671j,+0+0j,+20752.1+5.01201j,+20750-5.88819e-06j,-6.52715e-06-5.82731e-06j,+6700-2.71393e-09j,+30169.8+9.92994j,+0+0j,+94179.4-208663j,+0+0j,+0+0j,+0+0j,+2550-3.3308e-09j,+91530.2-208966j,+0+0j,+91446.1-209180j,+0+0j,+91349.2-209464j,+0+0j,+75615.7+54011.2j,-9016.17-226482j,-26076.9-226747j,-51295.6-227036j,-51500.9-227852j,+489742-30104.4j,+489369-30563.1j,+2.99355e-08-1.06905e-09j,+488965-31162.3j,+2.20455e-09-9.36598e-09j,+0+0j,+488011-32586.8j,+0+0j,+3.92789e-06-7.00378e-06j,+0+0j,+194950-337452j,+153956+252361j,+0+0j,+0+0j,+0+0j,+86971.7+22485.1j,+108121-360711j,+67313+22415.5j,+22490-7.18137e-09j,+35633.7-227770j,+22239.4-57066.6j,+35588.6-227857j,+2.12437e-08+1.81312e-08j,+35297.4-228301j,+34994.6-228708j,+7792.48-228948j,+27049.2+9.32832j,+7650-229168j,+22490+2.70302e-09j,+22380.9-57155.7j,+0+0j,+22474.3-57216.6j,+0+0j,+22533.2-57272.4j,+22490-57316.2j,+1.29343e-05-1.98583e-05j,+0+0j,+1.2946e-05-1.99371e-05j,+0+0j,+44600.6+22348.5j,+44589.7+22312.7j,+44579.5+22289.7j,+4.67173e-06-1.66182e-06j,+56951.7+52.3847j,+52053.6+229303j,+50818.7+18.987j,+26090+2.31012e-10j,+0+0j,+51853.7+228917j,+0+0j,+0+0j,+51501.4+227851j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+94280.9-208358j,+795232-206261j,+490348-29384.1j,+348882-83800.1j,+109203+229668j
2016-10-07 04:00:00 PDT,+0+0j,+79708.2+612.1j,+775464-207006j,+26730-1.69894e-09j,+52935.4+568.737j,+42926.3+21463.1j,+773801-208964j,+0+0j,+0+0j,+771389-212140j,+0+0j,+78175.2+21322.4j,+173758-207264j,+0+0j,+0+0j,+29630+1.18234e-09j,+5920+4.71346e-09j,+0+0j,+65471.5+73.2419j,+0+0j,+0+0j,+65429.4+42.1218j,+27990-3.86717e-09j,+37399.3+14.1958j,+11912+2.02278j,+25477.6+8.24235j,+1.45064e-08+3.86325e-09j,+11910.7+0.676343j,+0+0j,+25473.2+7.57211j,+25470+6.20578e-06j,-2.22564e-06+6.24067e-06j,+7310-4.91445e-09j,+35564+14.1963j,+0+0j,+108123-208150j,+0+0j,+0+0j,+0+0j,+2760-3.28828e-09j,+105260-208468j,+0+0j,+105172-208694j,+0+0j,+105070-208993j,+0+0j,+75417.2+53869.3j,+5028.74-225856j,-15024.8-226116j,-45360-226402j,-45556.4-227210j,+516317-29509.8j,+515906-30030.1j,+5.43886e-09-3.38312e-08j,+515443-30769.6j,+9.89691e-09+1.24063e-09j,+0+0j,+514356-32504j,+0+0j,+1.36322e-05+1.30251e-06j,+0+0j,+214875-336676j,+158608+251681j,+0+0j,+0+0j,+0+0j,+96331.8+22426.8j,+118672-359907j,+72044+22347.9j,+27360-1.63818e-08j,+41635-227079j,+27096.9-56913.8j,+41588.3-227166j,+7.67948e-09-4.32257e-08j,+41290.3-227618j,+40977.3-228026j,+8512.91-228277j,+32303.7+13.8523j,+8370-228496j,+27360-1.09412e-08j,+27246-56996.9j,+0+0j,+27343.6-57053.9j,+0+0j,+27405.9-57108.1j,+27360-57154.6j,-5.15335e-06-5.76985e-06j,+0+0j,-5.12951e-06-5.81871e-06j,+0+0j,+44477.1+22286.1j,+44467.8+22251.7j,+44457.6+22228.7j,-1.39864e-07+6.68083e-07j,+67674.7+75.7048j,+46095.1+228653j,+60977.1+27.461j,+31320-8.26549e-09j,+0+0j,+45895.5+228266j,+0+0j,+0+0j,+45556.8+227210j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+108228-207829j,+857737-203403j,+516986-28693.2j,+373471-83659.4j,+113980+229046j
2016-10-07 05:00:00 PDT,+0+0j,+86414.5+589.987j,+877072-202235j,+33520-1.53286e-08j,+52848.4+543.318j,+42868.2+21434.1j,+874957-204827j,+0+0j,+0+0j,+871892-209004j,+0+0j,+87749.6+21260.8j,+215271-206141j,+0+0j,+0+0j,+37670-9.46784e-09j,+7590-4.3724e-09j,+0+0j,+82404+121.706j,+0+0j,+0+0j,+82346+70.5634j,+35160-5.95173e-09j,+47127.8+25.1541j,+15223.3+3.3025j,+31891.4+14.8442j,+7.63409e-09-1.54533e-08j,+15221.1+1.09297j,+0+0j,+31885.1+11.9211j,+31880-8.01352e-06j,+1.03661e-05-7.99277e-06j,+9270-7.28414e-09j,+45282.7+23.0471j,+0+0j,+132674-207166j,+0+0j,+0+0j,+0+0j,+3570-4.06112e-09j,+128994-207512j,+0+0j,+128895-207760j,+0+0j,+128784-208089j,+0+0j,+75050.3+53607.4j,+29329.8-224679j,+4184.29-224932j,-33905.5-225211j,-34089.8-226002j,+565039-28300.9j,+564550-28946.7j,+2.36495e-08+3.00615e-09j,+563957-29977.5j,+1.12303e-08-6.42032e-09j,+0+0j,+562567-32354.3j,+0+0j,+1.10951e-06+5.09279e-06j,+0+0j,+244712-335179j,+164741+250399j,+0+0j,+0+0j,+0+0j,+109102+22317.6j,+135719-358352j,+78769.4+22224.2j,+34340+3.36877e-09j,+52272.9-225757j,+34058.7-56627.2j,+52223.5-225846j,-1.22422e-08+3.13592e-10j,+51913.7-226310j,+51582.2-226720j,+10684.3-226992j,+40721.7+21.9598j,+10540-227209j,+34340+2.19188e-09j,+34219.5-56704j,+0+0j,+34323.3-56757.1j,+0+0j,+34390.7-56810.3j,+34340-56861.6j,+4.08763e-06-1.91751e-06j,+0+0j,+4.1291e-06-1.93871e-06j,+0+0j,+44242.6+22167.8j,+44236+22135.7j,+44225.8+22112.9j,+8.49615e-06-1.55996e-06j,+85499.2+120.787j,+34611.1+227423j,+76972.9+43.4363j,+39260-1.45519e-11j,+0+0j,+34410.7+227033j,+0+0j,+0+0j,+34090.3+226001j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+132789-206815j,+966743-197699j,+565837-27289.2j,+409455-83366.2j,+120349+227874j
2016-10-07 06:00:00 PDT,+0+0j,+87547.4+579.571j,+922529-199883j,+34690+5.07498e-10j,+52810.7+532.271j,+42843+21421.5j,+920187-202765j,+0+0j,+0+0j,+916787-207398j,+0+0j,+89519.1+21226j,+233372-205642j,+0+0j,+0+0j,+37350+1.45883e-09j,+9750-1.9877e-09j,+0+0j,+88992.1+143.027j,+0+0j,+0+0j,+88927.3+82.6952j,+36850-6.74117e-09j,+52012.1+30.2181j,+19455.3+5.36307j,+32541.9+15.658j,-2.8843e-08-1.22238e-09j,+19451.7+1.74555j,+0+0j,+32535.3+12.4419j,+32530+5.81096e-06j,-1.67446e-06+5.81114e-06j,+11700-8.02174e-10j,+47123+23.2574j,+0+0j,+144172-206728j,+0+0j,+0+0j,+0+0j,+4650+1.59707e-09j,+139407-207084j,+0+0j,+139304-207341j,+0+0j,+139187-207682j,+0+0j,+74857.7+53469.8j,+40021.3-224141j,+12267.5-224391j,-28219.6-224664j,-28400.6-225441j,+589689-27583.9j,+589153-28297.3j,-8.15539e-09-2.39305e-08j,+588468-29488.7j,-5.45831e-10-1.33666e-08j,+0+0j,+586858-32221j,+0+0j,+1.58016e-05+1.217e-05j,+0+0j,+253274-334331j,+163379+249767j,+0+0j,+0+0j,+0+0j,+110533+22255.5j,+142852-357457j,+80067.3+22159j,+35770-1.09794e-08j,+58229.1-225013j,+35483.6-56481.2j,+58178.3-225103j,-1.92988e-08+9.18546e-09j,+57862.8-225569j,+57522.6-225978j,+13296-226255j,+44043.6+23.9085j,+13150-226471j,+35770-1.36006e-08j,+35647.7-56559.8j,+0+0j,+35753-56614j,+0+0j,+35821.8-56668.5j,+35770-56720.9j,-4.5373e-06-5.62735e-06j,+0+0j,-4.53552e-06-5.65741e-06j,+0+0j,+44109.3+22101j,+44102.4+22068.9j,+44092.3+22046.1j,-1.46689e-05+9.21643e-06j,+89949.7+131.417j,+28919.2+226843j,+79168.7+49.3307j,+41770-8.03266e-09j,+0+0j,+28716.2+226454j,+0+0j,+0+0j,+28401+225441j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+144292-206365j,+1.01368e+06-194926j,+590564-26469.9j,+416654-83121j,+119119+227310j
2016-10-07 07:00:00 PDT,+0+0j,+85271.3+579.08j,+915041-200123j,+32410-8.24002e-09j,+52815.9+533.041j,+42849.2+21424.6j,+912719-203019j,+0+0j,+0+0j,+909346-207658j,+0+0j,+91681.9+21234.5j,+224396-205570j,+0+0j,+0+0j,+40200+3.04499e-09j,+9050+3.01134e-09j,+0+0j,+82965.4+122.934j,+0+0j,+0+0j,+82906.8+70.9095j,+34490-1.54432e-09j,+48358.6+25.4696j,+18004.5+4.56876j,+30340.5+13.1275j,+1.30061e-08-1.42415e-08j,+18001.5+1.47259j,+0+0j,+30334.6+10.8087j,+30330+5.76094e-06j,-1.377e-06+5.82482e-06j,+10750-2.58296e-09j,+49276.2+26.5268j,+0+0j,+141219-206618j,+0+0j,+0+0j,+0+0j,+4350+2.21621e-09j,+136752-206972j,+0+0j,+136647-207227j,+0+0j,+136527-207565j,+0+0j,+74893.2+53495.2j,+37321.6-224034j,+11567-224284j,-26274.9-224554j,-26467.5-225322j,+589118-27954.7j,+588579-28683.1j,+3.18496e-09-8.23344e-09j,+587879-29901.3j,-1.66685e-08+1.7385e-08j,+0+0j,+586245-32689.5j,+0+0j,-3.11078e-06+1.97933e-05j,+0+0j,+242463-334469j,+160551+249626j,+0+0j,+0+0j,+0+0j,+106101+22255.7j,+136479-357573j,+77760.5+22164.3j,+33450+7.05222e-09j,+54191.1-225095j,+33167.9-56483.9j,+54141-225184j,+1.97222e-08+4.24424e-08j,+53828.4-225644j,+53493.9-226052j,+12145.7-226321j,+41170.6+20.8972j,+12000-226537j,+33450+5.82986e-09j,+33328.7-56562.6j,+0+0j,+33432.4-56616.9j,+0+0j,+33499.9-56670.7j,+33450-56721.3j,-2.17382e-05+2.82208e-05j,+0+0j,-2.17687e-05+2.8221e-05j,+0+0j,+44123+22107.6j,+44117.1+22076.2j,+44107+22053.5j,+1.96841e-06+5.82189e-06j,+89022.9+124.56j,+27005.2+226708j,+79092.1+42.6556j,+38850-5.5843e-10j,+0+0j,+26801.2+226324j,+0+0j,+0+0j,+26468+225322j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+141342-206258j,+1.00388e+06-195149j,+589995-26813.9j,+403007-83443.1j,+116278+227167j
2016-10-07 08:00:00 PDT,+0+0j,+81073.3+589.449j,+859322-202733j,+28170-6.36828e-09j,+52859.9+545.495j,+42880.1+21440.1j,+857249-205301j,+0+0j,+0+0j,+854236-209414j,+0+0j,+86123+21266.4j,+198063-206041j,+0+0j,+0+0j,+36470-7.97445e-09j,+7150-9.70795e-09j,+0+0j,+70653.8+86.6112j,+0+0j,+0+0j,+70607+49.7443j,+29910-1.11504e-08j,+40651.8+17.0016j,+14202.8+2.82857j,+26438.2+9.1498j,-1.03441e-09-2.32182e-08j,+14200.9+0.907229j,+0+0j,+26433.5+8.18455j,+26430+1.23052e-05j,-9.54321e-06+1.23744e-05j,+8450+2.90038e-09j,+43641.3+21.5513j,+0+0j,+127209-206992j,+0+0j,+0+0j,+0+0j,+3450-8.66726e-09j,+123643-207330j,+0+0j,+123541-207572j,+0+0j,+123424-207892j,+0+0j,+75096.2+53640.3j,+23908.7-224497j,+2222.56-224748j,-30375.6-225019j,-30581.8-225787j,+566276-28874.9j,+565773-29553.4j,-2.01006e-08-3.41292e-08j,+565125-30647.7j,-2.03674e-09+3.74405e-08j,+0+0j,+563627-33159.4j,+0+0j,-8.50568e-08+7.48937e-06j,+0+0j,+221788-335268j,+153314+250086j,+0+0j,+0+0j,+0+0j,+98247.3+22307.1j,+123669-358386j,+73476.2+22225j,+29040-5.25506e-09j,+45541.1-225780j,+28768.2-56612.3j,+45492.9-225867j,+1.25037e-08-4.58239e-08j,+45188.1-226319j,+44866.5-226725j,+9544.24-226980j,+35155.5+15.6979j,+9400-227197j,+29040-1.46119e-08j,+28921.9-56692.6j,+0+0j,+29022.2-56748j,+0+0j,+29086.8-56801.4j,+29040-56848.8j,-3.45858e-06-5.93864e-06j,+0+0j,-3.50133e-06-5.96934e-06j,+0+0j,+44241.1+22167.2j,+44234+22134.8j,+44223.8+22111.9j,+9.80394e-08+5.64881e-06j,+77553.4+94.5913j,+31139.6+227165j,+69740.7+31.1154j,+33240-1.2642e-08j,+0+0j,+30936.2+226788j,+0+0j,+0+0j,+30582.2+225786j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+127329-206650j,+943580-198241j,+567094-27807.7j,+375086-83854.7j,+108923+227579j
2016-10-07 09:00:00 PDT,+0+0j,+78105.9+598.197j,+822459-204502j,+25170+2.28647e-09j,+52893.8+555.535j,+42902.4+21451.2j,+820551-206833j,+0+0j,+0+0j,+817776-210572j,+0+0j,+82792.1+21288.7j,+182097-206451j,+0+0j,+0+0j,+33620+1.52613e-09j,+6620-8.96125e-09j,+0+0j,+63607.3+68.4982j,+0+0j,+0+0j,+63566.7+39.1392j,+26830-3.33421e-09j,+36698.5+13.0079j,+13172.4+2.43534j,+23516.6+6.62608j,-7.07696e-09+4.49078e-09j,+13170.8+0.785557j,+0+0j,+23512.7+6.46426j,+23510+5.38389e-06j,-1.81754e-06+5.47354e-06j,+7870-5.80667e-09j,+40258.1+18.295j,+0+0j,+118301-207348j,+0+0j,+0+0j,+0+0j,+3180+6.56496e-09j,+115007-207675j,+0+0j,+114909-207908j,+0+0j,+114795-208217j,+0+0j,+75228.3+53734.6j,+15065.5-224922j,-4714.91-225174j,-34095.3-225446j,-34306.7-226217j,+549365-29326.5j,+548890-29960.1j,+2.40726e-09+1.09165e-08j,+548286-30948.9j,+2.59648e-09-6.77576e-09j,+0+0j,+546890-33228.4j,+0+0j,+2.37466e-05-1.62273e-05j,+0+0j,+209009-335790j,+150433+250534j,+0+0j,+0+0j,+0+0j,+92452.4+22345.2j,+116695-358925j,+70527.3+22269.1j,+26000-4.51291e-09j,+41398-226242j,+25736-56712.7j,+41350.9-226328j,-1.35821e-08+1.1569e-08j,+41051.1-226774j,+40737-227179j,+8933.86-227426j,+31642.4+12.555j,+8790-227643j,+26000-5.62068e-10j,+25884.8-56796.4j,+0+0j,+25982.5-56854j,+0+0j,+26044.9-56908.2j,+26000-56953.7j,-3.63676e-06-6.21414e-06j,+0+0j,-3.64882e-06-6.25205e-06j,+0+0j,+44323.2+22208.6j,+44315.1+22175.4j,+44305+22152.5j,+1.17316e-05-1.22419e-05j,+70866.9+77.9005j,+34872.4+227597j,+63604.9+25.2178j,+29960-2.05728e-09j,+0+0j,+34669+227222j,+0+0j,+0+0j,+34307.1+226216j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+118417-207018j,+903496-200360j,+550138-28329.6j,+359419-83958.6j,+105959+227989j
