# file...... Overhead_lines_power_in_B.csv
# date...... Fri Oct 27 14:51:54 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_in_B
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-11-04 00:00:00 PDT,+9600.65+0.656102j,-0+0j,+761894+53674.6j,+0+0j,+0+0j,+0+0j,+761650+50479.1j,+5600.28+0.287619j,-0+0j,+755874+48344.6j,+0+0j,-0+0j,+313053+11246.8j,+0+0j,+0+0j,+0+0j,+0+0j,-0+0j,+43116.2+21599.9j,+0+0j,+43124+21587.3j,+3.61398e-06+1.00504e-05j,-0+0j,+3.58858e-06+1.00799e-05j,+0+0j,+3.61276e-06+1.01563e-05j,+0+0j,+0+0j,+0+0j,+3.6148e-06+1.01333e-05j,+3.59278e-06+1.0141e-05j,+3.53714e-06+1.01272e-05j,+0+0j,+0+0j,+28220+9871.92j,+225865-31485.4j,-0+0j,+28223.4+9853.12j,+7210.69+0.694521j,-0+0j,+225701-31725.8j,+42922.3+21485.2j,+182615-53453.6j,-0+0j,+182540-53573j,+0+0j,+75115.4+53666.4j,+70323.1-132239j,+31689.9-132317j,+31630.6-132374j,+31563.1-132443j,+442012+32567.5j,+441878+31853.1j,+12039.9+2.85373j,+429740+31399.4j,+12040.6+1.27052j,+32174+9840.58j,+396969+19840.5j,+11161.3+1.28098j,+3.88642e-06+1.0164e-05j,-0+0j,+241611-176905j,+38341.5+133106j,+0+0j,+0+0j,+0+0j,-0+0j,+241122-177638j,+0+0j,+0+0j,+56306.8-218442j,+99148.8-34502.7j,+30178.7-218878j,+8.65891e-09-1.67712e-08j,+30125.6-218983j,+435.122-219416j,+240.103-219853j,-0+0j,+120.918-220097j,+0+0j,+93380.3-34974.7j,-0+0j,+62643.6-35250.5j,+42709.5-35404.4j,+19880.4+42.7242j,-0+0j,+19879.8+23.2344j,-0+0j,+19882.7+4.91126j,+11551.1+1.08818j,+24269.2+0.623657j,+24267.5+0.59635j,+7.5608e-06+5.41577e-06j,+7.54563e-06+5.42438e-06j,-0+0j,+13937.3+133019j,+0+0j,+0+0j,+44860.4+30.7748j,-30962.5+132961j,+22812.1+12.251j,-0+0j,-31066.5+132926j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+269554-12261j,+771932+57700.6j,+442219+33978.5j,+280074-42890j,+13999+133063j
2016-11-04 01:00:00 PDT,+8510.51+0.513396j,+0+0j,+636910-420343j,+0+0j,+0+0j,+0+0j,+637075-423637j,+4850.21+0.212574j,+0+0j,+632324-425829j,+0+0j,+0+0j,+271937-158185j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44280+22157.9j,+0+0j,+44266.8+22159.3j,+3.30629e-06+8.75048e-06j,+0+0j,+3.27809e-06+8.7634e-06j,+0+0j,+3.30172e-06+8.78168e-06j,+0+0j,+0+0j,+0+0j,+3.27252e-06+8.78888e-06j,+3.2751e-06+8.79263e-06j,+3.26837e-06+8.74862e-06j,+0+0j,+0+0j,+16202.3-21381.4j,+196715-169310j,+0+0j,+16199.1-21406.1j,+6330.51+0.518213j,+0+0j,+196551-169592j,+44373.5+22211.5j,+152014-192088j,+0+0j,+151930-192290j,+0+0j,+77891+55650j,+48855.7-210362j,+13349.9-210568j,+13218.3-210763j,+13072.3-210973j,+360333-272611j,+360329-273512j,+10769.8+2.25861j,+349545-274071j,+10770.4+0.983645j,+19766.3-21500.2j,+329097-254481j,+9910.96+0.970375j,-9.56363e-07+1.90399e-06j,+0+0j,+201054-418887j,+54120.4+213227j,+0+0j,+0+0j,+0+0j,+0+0j,+199955-420341j,+0+0j,+0+0j,+52452.7-231794j,+70611.4-101067j,+28179.4-232260j,+2.09676e-08+1.19151e-08j,+28123.8-232373j,+463.528-232844j,+253.641-233318j,+0+0j,+127.555-233582j,+0+0j,+65367.6-101600j,+0+0j,+36584.1-101925j,+18862.6-102114j,+17559+41.208j,+0+0j,+17559+21.8607j,+0+0j,+17562+3.59545j,+10260.8+0.803669j,+23288.4-0.369119j,+23286.7-0.102698j,+6.73537e-06-3.13131e-06j,+6.75064e-06-3.11615e-06j,+0+0j,+30460.2+212845j,+0+0j,+0+0j,+42125.5+25.7995j,-11811+212637j,+21390.1+10.2519j,+0+0j,-12029.6+212428j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+227283-181784j,+645200-416143j,+360286-270784j,+255570-204499j,+30631.4+213037j
2016-11-04 02:00:00 PDT,+7980.45+0.451421j,+0+0j,+627884-421025j,+0+0j,+0+0j,+0+0j,+628041-424269j,+4500.18+0.18299j,+0+0j,+623636-426427j,+0+0j,+0+0j,+268556-158571j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44284.9+22160.8j,+0+0j,+44272+22162j,+1.91565e-05-3.58931e-06j,+0+0j,+1.91704e-05-3.54811e-06j,+0+0j,+1.91591e-05-3.52147e-06j,+0+0j,+0+0j,+0+0j,+1.91976e-05-3.50833e-06j,+1.922e-05-3.51793e-06j,+1.91815e-05-3.50536e-06j,+0+0j,+0+0j,+15788.2-21381.1j,+194204-169400j,+0+0j,+15784.9-21405.5j,+5910.45+0.451654j,+0+0j,+194041-169677j,+44379.7+22214.6j,+149499-192171j,+0+0j,+149416-192371j,+0+0j,+77902.6+55658.4j,+46319.3-210452j,+12154.2-210656j,+12022.2-210851j,+11876.1-211060j,+355018-272747j,+355013-273633j,+10139.8+2.01778j,+344859-274183j,+10140.4+0.871869j,+19162.5-21499.1j,+325023-254570j,+9300.84+0.854479j,+8.67053e-06+7.33742e-07j,+0+0j,+197151-419012j,+53924.4+213311j,+0+0j,+0+0j,+0+0j,+0+0j,+196058-420457j,+0+0j,+0+0j,+50895.4-231871j,+68231.5-101114j,+27312.7-232336j,-1.0474e-09-9.06699e-09j,+27257-232449j,+466.264-232920j,+254.475-233395j,+0+0j,+127.931-233658j,+0+0j,+63340.5-101635j,+0+0j,+35488.3-101954j,+18887.4-102139j,+16438.7+38.1245j,+0+0j,+16438.9+20.1221j,+0+0j,+16441.8+3.15352j,+9630.7+0.707669j,+22918.2-0.580586j,+22916.5-0.24931j,+1.02598e-05-1.07297e-05j,+1.02782e-05-1.07404e-05j,+0+0j,+30635.1+212929j,+0+0j,+0+0j,+41104.2+24.5471j,-10615.6+212721j,+20859.6+9.74739j,+0+0j,-10833.4+212511j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+223904-182151j,+635650-416896j,+354977-270949j,+251465-204558j,+30805.9+213121j
2016-11-04 03:00:00 PDT,+7980.45+0.451426j,+0+0j,+629219-420897j,+0+0j,+0+0j,+0+0j,+629376-424145j,+4500.18+0.182995j,+0+0j,+624971-426306j,+0+0j,+0+0j,+269094-158500j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44282.5+22159.4j,+0+0j,+44269.5+22160.7j,+1.2681e-05-1.15854e-06j,+0+0j,+1.26991e-05-1.13355e-06j,+0+0j,+1.26606e-05-1.0736e-06j,+0+0j,+0+0j,+0+0j,+1.26897e-05-1.07553e-06j,+1.26883e-05-1.06068e-06j,+1.26779e-05-1.07015e-06j,+0+0j,+0+0j,+15787.7-21380.5j,+194651-169386j,+0+0j,+15784.5-21404.9j,+5910.45+0.451682j,+0+0j,+194488-169663j,+44376.6+22213.1j,+149948-192156j,+0+0j,+149865-192356j,+0+0j,+77896.9+55654.3j,+46775.1-210434j,+12429.9-210639j,+12297.9-210834j,+12151.9-211043j,+355815-272704j,+355810-273592j,+10139.8+2.01791j,+345655-274143j,+10140.4+0.871912j,+19161.9-21498.5j,+325818-254533j,+9300.84+0.854532j,-5.51619e-06+2.42512e-06j,+0+0j,+197683-418971j,+54188.8+213295j,+0+0j,+0+0j,+0+0j,+0+0j,+196590-420416j,+0+0j,+0+0j,+51255.4-231844j,+68409.1-101104j,+27492.4-232309j,-2.81531e-08-1.32298e-08j,+27436.7-232422j,+465.921-232893j,+254.401-233368j,+0+0j,+127.894-233630j,+0+0j,+63518-101626j,+0+0j,+35485.7-101946j,+18884.8-102130j,+16438.7+38.1274j,+0+0j,+16438.9+20.1271j,+0+0j,+16441.8+3.1539j,+9630.7+0.707753j,+23098.3-0.479227j,+23096.6-0.179504j,-3.84935e-06+9.47173e-07j,-3.83614e-06+9.5346e-07j,+0+0j,+30719.5+212912j,+0+0j,+0+0j,+41464.7+24.9794j,-10891.3+212704j,+21039.8+9.91753j,+0+0j,-11109.3+212494j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+224442-182081j,+636986-416763j,+355773-270903j,+252263-204529j,+30890.2+213105j
2016-11-04 04:00:00 PDT,+7820.43+0.433557j,+0+0j,+644143-419468j,+0+0j,+0+0j,+0+0j,+644291-422772j,+4500.18+0.183048j,+0+0j,+639879-424971j,+0+0j,+0+0j,+275146-157701j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44255.4+22145.2j,+0+0j,+44241.7+22146.8j,+6.94699e-06+6.52821e-07j,+0+0j,+6.94599e-06+6.8348e-07j,+0+0j,+6.93932e-06+7.17691e-07j,+0+0j,+0+0j,+0+0j,+6.92562e-06+6.80274e-07j,+6.90278e-06+6.6018e-07j,+6.878e-06+6.31643e-07j,+0+0j,+0+0j,+15708.6-21375.9j,+199758-169221j,+0+0j,+15705.3-21400.3j,+5840.44+0.441345j,+0+0j,+199589-169506j,+44343.6+22196.6j,+155077-191991j,+0+0j,+154990-192195j,+0+0j,+77834.6+55609.8j,+51982.1-210242j,+15700.2-210448j,+15568.6-210641j,+15422-210851j,+364653-272263j,+364645-273169j,+9859.75+1.9165j,+354770-273732j,+9860.37+0.824832j,+18951.8-21495.2j,+335121-254169j,+9100.81+0.818672j,+8.72184e-06+3.05232e-06j,+0+0j,+203519-418566j,+57680.3+213120j,+0+0j,+0+0j,+0+0j,+0+0j,+202419-420017j,+0+0j,+0+0j,+55527.4-231556j,+70051.8-101010j,+29520.2-232021j,+3.07668e-08+2.13043e-08j,+29464.4-232134j,+462.718-232602j,+253.994-233073j,+0+0j,+127.67-233335j,+0+0j,+65159.9-101539j,+0+0j,+35167.4-101863j,+18846.5-102046j,+16158.8+37.3611j,+0+0j,+16158.9+19.7388j,+0+0j,+16161.7+3.04445j,+9420.67+0.678044j,+25369.5+0.93903j,+25367.7+0.795695j,-1.25568e-07+9.30707e-07j,-1.17776e-07+9.40089e-07j,+0+0j,+31939.1+212733j,+0+0j,+0+0j,+45950.3+30.6735j,-14154.7+212519j,+23282+12.1575j,+0+0j,-14375+212309j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+230495-181294j,+651754-415269j,+364608-270422j,+261604-204261j,+32110.5+212927j
2016-11-04 05:00:00 PDT,+8510.51+0.513577j,+0+0j,+687247-415540j,+0+0j,+0+0j,+0+0j,+687388-419044j,+4850.21+0.212754j,+0+0j,+682621-421376j,+0+0j,+0+0j,+292124-155523j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44199.4+22115.4j,+0+0j,+44184+22117.9j,+2.41091e-06+1.97268e-08j,+0+0j,+2.44301e-06+4.75199e-08j,+0+0j,+2.43284e-06+5.92815e-08j,+0+0j,+0+0j,+0+0j,+2.44203e-06+5.29065e-08j,+2.43978e-06+4.52252e-08j,+2.43922e-06+4.24485e-08j,+0+0j,+0+0j,+16172.6-21368.4j,+213524-168773j,+0+0j,+16169.4-21393.1j,+6330.51+0.519279j,+0+0j,+213341-169083j,+44273.9+22161.7j,+168885-191558j,+0+0j,+168790-191776j,+0+0j,+77702.8+55515.7j,+65966.7-209752j,+23684.7-209964j,+23554.5-210157j,+23407-210370j,+390388-271168j,+390378-272137j,+10769.8+2.26276j,+379589-272739j,+10770.4+0.985104j,+19733.6-21490.8j,+359099-253303j,+9910.96+0.972189j,+3.35297e-06+2.40669e-06j,+0+0j,+220840-417606j,+64412.1+212680j,+0+0j,+0+0j,+0+0j,+0+0j,+219710-419086j,+0+0j,+0+0j,+65918.4-230903j,+77172.6-100754j,+34871.3-231374j,+1.02836e-08+7.27388e-11j,+34815.5-231485j,+452.262-231949j,+251.665-232415j,+0+0j,+126.565-232677j,+0+0j,+71923.5-101319j,+0+0j,+36457.5-101663j,+18735.6-101849j,+17559.6+41.2296j,+0+0j,+17559.3+22.0126j,+0+0j,+17562+3.60945j,+10260.8+0.806795j,+30452.7+5.08562j,+30450.4+3.63475j,+1.70098e-06+1.16404e-07j,+1.69801e-06+1.06549e-07j,+0+0j,+33585.1+212282j,+0+0j,+0+0j,+55574.3+44.92j,-22126.4+212056j,+28117.5+17.7748j,+0+0j,-22352.3+211847j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+247468-179178j,+695553-411088j,+390330-269197j,+285693-203634j,+33758.7+212480j
2016-11-04 06:00:00 PDT,+10320.7+0.755547j,+0+0j,+746448-410287j,+0+0j,+0+0j,+0+0j,+746584-414092j,+6000.32+0.325851j,+0+0j,+740660-416625j,+0+0j,+0+0j,+314996-152686j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44132+22079.4j,+0+0j,+44114.3+22083j,-3.33175e-06+1.14974e-05j,+0+0j,-3.38197e-06+1.14678e-05j,+0+0j,-3.39777e-06+1.15138e-05j,+0+0j,+0+0j,+0+0j,-3.39769e-06+1.15302e-05j,-3.40201e-06+1.15398e-05j,-3.45099e-06+1.15115e-05j,+0+0j,+0+0j,+17547.7-21359.5j,+231622-168117j,+0+0j,+17544.6-21385.4j,+7740.77+0.777809j,+0+0j,+231423-168463j,+44190.5+22120j,+187033-190932j,+0+0j,+186929-191171j,+0+0j,+77545.2+55403.1j,+84330.5-209062j,+33615.9-209285j,+33488-209478j,+33340.3-209696j,+425523-269725j,+425512-270786j,+12960+3.21054j,+412529-271446j,+12960.6+1.42825j,+21786.6-21485.5j,+389900-252185j,+12001.4+1.42792j,-7.96756e-06+6.41219e-06j,+0+0j,+244842-416335j,+71299.9+212058j,+0+0j,+0+0j,+0+0j,+0+0j,+243662-417865j,+0+0j,+0+0j,+78604.4-230082j,+88719.9-100388j,+41425.4-230561j,-6.66401e-10+9.66923e-09j,+41369.8-230672j,+435.991-231131j,+247.348-231592j,+0+0j,+124.545-231854j,+0+0j,+82304.5-101015j,+0+0j,+40110.5-101394j,+18585.4-101593j,+21361.7+52.2453j,+0+0j,+21360.3+28.4413j,+0+0j,+21363+5.35057j,+12421.2+1.18703j,+36536.9+11.8306j,+36534+8.23427j,+2.00718e-05-1.31268e-05j,+2.00644e-05-1.3105e-05j,+0+0j,+34385.3+211648j,+0+0j,+0+0j,+66303.3+64.1485j,-32047.1+211407j,+33565.1+25.404j,+0+0j,-32280+211200j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+270328-176444j,+756576-405442j,+425445-267567j,+316638-202831j,+34561.6+211848j
2016-11-04 07:00:00 PDT,+12311.1+1.0751j,+0+0j,+765082-409096j,+0+0j,+0+0j,+0+0j,+765250-413010j,+7450.5+0.502406j,+0+0j,+757891-415613j,+0+0j,+0+0j,+321671-152043j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44129.7+22077.7j,+0+0j,+44111.4+22081.6j,+5.33254e-06+7.70535e-07j,+0+0j,+5.29986e-06+8.19398e-07j,+0+0j,+5.29518e-06+8.16281e-07j,+0+0j,+0+0j,+0+0j,+5.34399e-06+7.93562e-07j,+5.31835e-06+7.9068e-07j,+5.32154e-06+7.5656e-07j,+0+0j,+0+0j,+19188.8-21359.7j,+236067-167900j,+0+0j,+19185.7-21387.1j,+9391.13+1.14499j,+0+0j,+235869-168255j,+44188.1+22118.8j,+191483-190732j,+0+0j,+191379-190978j,+0+0j,+77540.6+55399.9j,+88800.9-208863j,+34880.9-209089j,+34755.8-209283j,+34610.4-209502j,+436118-269502j,+436116-270590j,+15210.2+4.35154j,+420884-271266j,+15210.9+1.96736j,+24048.9-21485.7j,+395976-252036j,+14272+2.01971j,-1.6794e-05+3.00274e-05j,+0+0j,+253584-416049j,+68689.9+211843j,+0+0j,+0+0j,+0+0j,+0+0j,+252381-417610j,+0+0j,+0+0j,+80520.2-229965j,+95571.9-100255j,+42482.5-230447j,-6.29475e-09-1.24911e-08j,+42427.7-230557j,+427.413-231017j,+244.108-231479j,+0+0j,+123.06-231742j,+0+0j,+87692.9-100924j,+0+0j,+44352.4-101323j,+18543.2-101541j,+25643.8+65.5595j,+0+0j,+25641.6+36.2031j,+0+0j,+25644.3+7.68323j,+14761.7+1.67812j,+35385.9+10.4331j,+35383.3+7.29022j,+1.49379e-05-2.35208e-06j,+1.49489e-05-2.33936e-06j,+0+0j,+32928.9+211442j,+0+0j,+0+0j,+66133.2+63.9939j,-33331+211205j,+33585.1+25.4397j,+0+0j,-33562.9+211002j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+277002-175848j,+777182-404089j,+436023-267291j,+322778-202718j,+33104.2+211640j
2016-11-04 08:00:00 PDT,+11300.9+0.90608j,+0+0j,+748999-410651j,+0+0j,+0+0j,+0+0j,+749122-414375j,+7100.45+0.456507j,+0+0j,+742086-416853j,+0+0j,+0+0j,+315206-153009j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44106.3+22066.5j,+0+0j,+44088.7+22070.2j,-2.96377e-06+6.37214e-06j,+0+0j,-2.96095e-06+6.35307e-06j,+0+0j,-2.98567e-06+6.36192e-06j,+0+0j,+0+0j,+0+0j,-2.94546e-06+6.39216e-06j,-2.94931e-06+6.3867e-06j,-2.98111e-06+6.37116e-06j,+0+0j,+0+0j,+18570.6-21348.6j,+231519-168033j,+0+0j,+18567.4-21375.4j,+8760.98+0.99699j,+0+0j,+231323-168373j,+44163.4+22106.4j,+186964-190823j,+0+0j,+186862-191059j,+0+0j,+77495.5+55367.6j,+84309.3-208930j,+33487.9-209148j,+33364.1-209337j,+33220.8-209550j,+426725-269488j,+426713-270524j,+13740.1+3.58985j,+412948-271168j,+13740.7+1.60676j,+22851.7-21469.4j,+389250-251872j,+13061.7+1.6931j,+5.8484e-06+5.21059e-06j,+0+0j,+244689-415831j,+70842.4+211854j,+0+0j,+0+0j,+0+0j,+0+0j,+243509-417369j,+0+0j,+0+0j,+76566-229822j,+90597.4-100250j,+40072.9-230298j,+2.56536e-08+1.46587e-08j,+40018.3-230408j,+430.008-230866j,+244.332-231326j,+0+0j,+123.072-231588j,+0+0j,+83077.8-100892j,+0+0j,+42442.2-101276j,+18595.3-101487j,+23682.3+59.5596j,+0+0j,+23680.7+32.6247j,+0+0j,+23683.6+6.52779j,+13501.4+1.40423j,+38989.2+15.1503j,+38985.6+10.4556j,+1.5053e-05-1.16736e-07j,+1.5074e-05-1.29923e-07j,+0+0j,+31481.5+211447j,+0+0j,+0+0j,+63318+58.7216j,-31961.7+211218j,+32163+23.3498j,+0+0j,-32189.1+211018j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+270572-176742j,+760144-405902j,+426655-267381j,+316023-202519j,+31655.8+211644j
2016-11-04 09:00:00 PDT,+9170.59+0.596614j,+0+0j,+697891-415086j,+0+0j,+0+0j,+0+0j,+698001-418478j,+5950.32+0.320531j,+0+0j,+692109-420735j,+0+0j,+0+0j,+295666-155447j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44134.7+22082.6j,+0+0j,+44118.9+22085.3j,+3.28029e-06+5.80088e-06j,+0+0j,+3.30772e-06+5.84923e-06j,+0+0j,+3.28535e-06+5.87466e-06j,+0+0j,+0+0j,+0+0j,+3.30968e-06+5.90924e-06j,+3.30067e-06+5.86206e-06j,+3.29153e-06+5.86556e-06j,+0+0j,+0+0j,+17053-21346.5j,+216460-168556j,+0+0j,+17049.8-21372j,+7210.67+0.674788j,+0+0j,+216277-168863j,+44201+22125.2j,+171892-191298j,+0+0j,+171798-191513j,+0+0j,+77567.5+55418.9j,+69113.8-209432j,+25785.7-209637j,+25662-209823j,+25520.6-210030j,+396296-270418j,+396282-271355j,+10989.8+2.35521j,+385270-271937j,+10990.5+1.02763j,+20396.9-21461.4j,+364095-252477j,+10571.1+1.10837j,+2.52576e-05-1.65826e-05j,+0+0j,+223231-416506j,+67076+212275j,+0+0j,+0+0j,+0+0j,+0+0j,+222097-417994j,+0+0j,+0+0j,+66318.3-230257j,+79198.5-100491j,+34434.6-230724j,-1.74642e-09-2.9876e-08j,+34380-230834j,+442.623-231293j,+247.559-231756j,+0+0j,+124.504-232016j,+0+0j,+72846.1-101071j,+0+0j,+38218.9-101422j,+18735.8-101616j,+19319.8+46.5551j,+0+0j,+19319.4+25.0054j,+0+0j,+19322.4+4.31862j,+10920.9+0.916503j,+35506.6+10.6108j,+35503.3+7.35889j,+8.74814e-06+2.89664e-06j,+8.74382e-06+2.89801e-06j,+0+0j,+31205.3+211877j,+0+0j,+0+0j,+55364.2+44.8302j,-24287.6+211659j,+28117.6+17.8205j,+0+0j,-24506.6+211461j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+251062-179060j,+706912-410782j,+396247-268511j,+290753-202896j,+31375.3+212071j
2016-11-04 10:00:00 PDT,+8860.55+0.556879j,+0+0j,+676979-417010j,+0+0j,+0+0j,+0+0j,+677098-420305j,+5700.29+0.294072j,+0+0j,+671464-422497j,+0+0j,+0+0j,+287475-156513j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44162.9+22097.7j,+0+0j,+44148.1+22100j,-1.25474e-05+1.15647e-05j,+0+0j,-1.26018e-05+1.15688e-05j,+0+0j,-1.25963e-05+1.16537e-05j,+0+0j,+0+0j,+0+0j,-1.25699e-05+1.16508e-05j,-1.25864e-05+1.16503e-05j,-1.25603e-05+1.16806e-05j,+0+0j,+0+0j,+16796.9-21349.9j,+209866-168778j,+0+0j,+16793.7-21375.2j,+6940.62+0.624732j,+0+0j,+209690-169073j,+44235.7+22142.6j,+165278-191513j,+0+0j,+165187-191721j,+0+0j,+77632.9+55465.7j,+62410.3-209676j,+21800.2-209878j,+21676.2-210065j,+21535.6-210270j,+383863-270957j,+383852-271863j,+10659.8+2.22314j,+373173-272426j,+10660.4+0.966344j,+20062.1-21463.2j,+352365-252903j,+10221+1.03549j,+1.64035e-05+7.73527e-06j,+0+0j,+214730-416979j,+63814.2+212492j,+0+0j,+0+0j,+0+0j,+0+0j,+213611-418453j,+0+0j,+0+0j,+61287.5-230581j,+75629.5-100618j,+31818.8-231046j,+1.63951e-08+1.78794e-08j,+31764.2-231156j,+447.728-231618j,+248.638-232083j,+0+0j,+125.025-232344j,+0+0j,+69530.9-101180j,+0+0j,+37595.4-101520j,+18792.9-101712j,+18639.4+44.6022j,+0+0j,+18639.1+23.8424j,+0+0j,+18642.2+4.01791j,+10560.8+0.85579j,+33094.9+7.83629j,+33091.8+5.46813j,+4.67141e-06+8.97211e-06j,+4.69116e-06+8.9987e-06j,+0+0j,+30356.6+212101j,+0+0j,+0+0j,+50536.9+37.3553j,-20311.9+211889j,+25704.7+14.8754j,+0+0j,-20527.7+211690j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+242875-180097j,+685681-412829j,+383818-269114j,+278971-203206j,+30525.6+212292j
