# file...... Overhead_lines_power_in_B.csv
# date...... Fri Oct 27 14:51:54 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_in_B
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-12-02 00:00:00 PST,+10670.8+0.81054j,-0+0j,+780407+55125.3j,+0+0j,+0+0j,+0+0j,+780159+51792.3j,+6050.33+0.335715j,-0+0j,+773929+49565.8j,+0+0j,-0+0j,+320029+12034j,+0+0j,+0+0j,+0+0j,+0+0j,-0+0j,+43109.8+21596.2j,+0+0j,+43117+21583.8j,+1.90344e-06+8.19273e-06j,-0+0j,+1.91341e-06+8.22064e-06j,+0+0j,+1.92609e-06+8.26104e-06j,+0+0j,+0+0j,+0+0j,+1.93505e-06+8.25624e-06j,+1.93006e-06+8.24655e-06j,+1.88938e-06+8.23853e-06j,+0+0j,+0+0j,+28932.8+9862.54j,+231119-31356.5j,-0+0j,+28936.1+9842.78j,+7920.83+0.838247j,-0+0j,+230951-31608.1j,+42913.1+21480.6j,+187871-53342.7j,-0+0j,+187792-53469.3j,+0+0j,+75097.5+53653.6j,+75579.7-132109j,+34028.4-132191j,+33969-132249j,+33901.1-132320j,+453071+32800.2j,+452934+32051.2j,+13530.1+3.56118j,+439301+31574.5j,+13530.7+1.60456j,+33448.6+9829.98j,+405222+19961.3j,+12431.6+1.58943j,+9.07907e-06-3.97767e-06j,-0+0j,+249524-176755j,+38633.9+132993j,+0+0j,+0+0j,+0+0j,-0+0j,+249016-177516j,+0+0j,+0+0j,+59493.2-218311j,+103809-34450.6j,+32053.2-218750j,+5.27489e-09+4.18509e-09j,+32000.3-218855j,+430.051-219290j,+238.472-219727j,-0+0j,+120.21-219972j,+0+0j,+97579.3-34952.5j,-0+0j,+64766.8-35244.8j,+42709.9-35408.4j,+22001.6+48.5434j,-0+0j,+22000.5+26.6726j,-0+0j,+22003.4+6.03854j,+12871.3+1.35235j,+24989.6+1.12823j,+24987.8+0.945671j,-5.60861e-06+9.18509e-06j,-5.58271e-06+9.1823e-06j,-0+0j,+13508.3+132905j,+0+0j,+0+0j,+46763+33.4797j,-33293.5+132846j,+23803.2+13.344j,-0+0j,-33400.1+132812j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+276518-11540j,+791528+59341.7j,+453279+34279.5j,+288292-42809.1j,+13570.7+132950j
2016-12-02 01:00:00 PST,+9580.64+0.650642j,+0+0j,+654787-418947j,+0+0j,+0+0j,+0+0j,+654969-422346j,+5300.25+0.253863j,+0+0j,+649779-424607j,+0+0j,+0+0j,+278705-157392j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44273.3+22154.1j,+0+0j,+44259.5+22155.7j,+4.97426e-06-2.15753e-06j,+0+0j,+4.98001e-06-2.13821e-06j,+0+0j,+4.95094e-06-2.11284e-06j,+0+0j,+0+0j,+0+0j,+4.95906e-06-2.13408e-06j,+4.9483e-06-2.14935e-06j,+4.94712e-06-2.10416e-06j,+0+0j,+0+0j,+16901.7-21382.5j,+201804-169152j,+0+0j,+16898.5-21407.8j,+7040.63+0.641139j,+0+0j,+201637-169443j,+44364+22206.8j,+157106-191944j,+0+0j,+157021-192152j,+0+0j,+77872.5+55636.8j,+53985-210210j,+15583-210419j,+15452.4-210615j,+15306.7-210826j,+371037-272339j,+371037-273270j,+12259.9+2.88171j,+358763-273848j,+12260.6+1.27474j,+21025.4-21502.5j,+337040-254301j,+11181.2+1.23527j,+1.67066e-05-6.51216e-06j,+0+0j,+208725-418662j,+54438.5+213086j,+0+0j,+0+0j,+0+0j,+0+0j,+207611-420134j,+0+0j,+0+0j,+55598.2-231661j,+75195.4-100978j,+30033.4-232130j,+2.43186e-08+6.01002e-09j,+29978-232243j,+458.33-232714j,+251.95-233189j,+0+0j,+126.81-233453j,+0+0j,+69495.6-101534j,+0+0j,+38659.1-101872j,+18816.2-102069j,+19679.7+47.2442j,+0+0j,+19679.5+25.3059j,+0+0j,+19682.5+4.53424j,+11581+1.02465j,+23978.7+0.0447882j,+23977+0.183774j,-8.92809e-06-3.12137e-06j,-8.92656e-06-3.13286e-06j,+0+0j,+30086.8+212704j,+0+0j,+0+0j,+43987.8+28.1668j,-14045.3+212495j,+22361.1+11.2081j,+0+0j,-14265+212287j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+234047-181031j,+664131-414604j,+370978-270452j,+263569-204378j,+30258.8+212897j
2016-12-02 02:00:00 PST,+9050.57+0.580624j,+0+0j,+645052-419696j,+0+0j,+0+0j,+0+0j,+645227-423040j,+4950.22+0.221429j,+0+0j,+640383-425265j,+0+0j,+0+0j,+275021-157813j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44278.8+22157.2j,+0+0j,+44265.3+22158.6j,+9.90244e-06-1.68325e-06j,+0+0j,+9.90912e-06-1.64697e-06j,+0+0j,+9.87406e-06-1.6524e-06j,+0+0j,+0+0j,+0+0j,+9.89e-06-1.6462e-06j,+9.92468e-06-1.64941e-06j,+9.92664e-06-1.61799e-06j,+0+0j,+0+0j,+16487.8-21382.4j,+199030-169250j,+0+0j,+16484.6-21407.3j,+6620.56+0.566822j,+0+0j,+198865-169536j,+44371+22210.3j,+154329-192035j,+0+0j,+154244-192240j,+0+0j,+77885.8+55646.3j,+51183.9-210308j,+14272.6-210515j,+14141.5-210710j,+13995.7-210921j,+365318-272495j,+365316-273410j,+11629.9+2.60886j,+353672-273978j,+11630.5+1.14701j,+20421.7-21501.6j,+332562-254407j,+10571.1+1.10399j,-3.23993e-07+1.09162e-06j,+0+0j,+204543-418803j,+54117.4+213177j,+0+0j,+0+0j,+0+0j,+0+0j,+203437-420266j,+0+0j,+0+0j,+53820.9-231748j,+72755.9-101029j,+29087-232215j,-8.4876e-09+1.09382e-08j,+29031.5-232329j,+461.27-232800j,+252.825-233276j,+0+0j,+127.208-233540j,+0+0j,+67409.2-101573j,+0+0j,+37564.2-101904j,+18842.1-102097j,+18559.3+44.0372j,+0+0j,+18559.2+23.4722j,+0+0j,+18562.3+4.03559j,+10950.9+0.915719j,+23558.5-0.209187j,+23556.8+0.0076636j,-5.63244e-07+1.18476e-05j,-5.65879e-07+1.1815e-05j,+0+0j,+30186.5+212795j,+0+0j,+0+0j,+42776.3+26.6155j,-12734.9+212587j,+21730.4+10.582j,+0+0j,-12953.8+212379j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+230364-181433j,+653872-415427j,+365265-270639j,+259060-204448j,+30358.1+212988j
2016-12-02 03:00:00 PST,+9050.57+0.580615j,+0+0j,+644622-419739j,+0+0j,+0+0j,+0+0j,+644797-423078j,+4950.22+0.221427j,+0+0j,+639953-425301j,+0+0j,+0+0j,+274849-157838j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44279.4+22157.5j,+0+0j,+44266+22159j,+2.75404e-05-7.39841e-06j,+0+0j,+2.75827e-05-7.34488e-06j,+0+0j,+2.75861e-05-7.29325e-06j,+0+0j,+0+0j,+0+0j,+2.76257e-05-7.27713e-06j,+2.76215e-05-7.26178e-06j,+2.75944e-05-7.25663e-06j,+0+0j,+0+0j,+16488.6-21382.2j,+198889-169255j,+0+0j,+16485.4-21407.1j,+6620.56+0.566813j,+0+0j,+198724-169541j,+44371.6+22210.6j,+154187-192040j,+0+0j,+154102-192245j,+0+0j,+77887+55647.2j,+51039.3-210313j,+14188.2-210521j,+14057.2-210716j,+13911.5-210926j,+365059-272498j,+365058-273412j,+11629.9+2.60887j,+353414-273979j,+11630.5+1.147j,+20422.6-21501.2j,+332304-254406j,+10571.1+1.10398j,-1.5526e-05+1.1299e-05j,+0+0j,+204370-418803j,+54030+213181j,+0+0j,+0+0j,+0+0j,+0+0j,+203264-420266j,+0+0j,+0+0j,+53700.7-231751j,+72698.4-101030j,+29026.9-232219j,+1.64459e-08+1.0371e-08j,+28971.4-232332j,+461.275-232804j,+252.796-233279j,+0+0j,+127.193-233543j,+0+0j,+67351.7-101573j,+0+0j,+37566.7-101904j,+18844.5-102097j,+18559.3+44.0433j,+0+0j,+18559.2+23.4741j,+0+0j,+18562.3+4.03555j,+10950.9+0.915705j,+23508.5-0.23849j,+23506.8-0.012602j,+1.86347e-05+1.18611e-06j,+1.86277e-05+1.17713e-06j,+0+0j,+30149.4+212799j,+0+0j,+0+0j,+42656.1+26.4669j,-12651.8+212592j,+21670.4+10.5234j,+0+0j,-12870.5+212383j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+230193-181456j,+653443-415475j,+365007-270645j,+258799-204445j,+30320.9+212992j
2016-12-02 04:00:00 PST,+8890.55+0.560327j,+0+0j,+658017-418442j,+0+0j,+0+0j,+0+0j,+658183-421835j,+4950.22+0.221484j,+0+0j,+653332-424092j,+0+0j,+0+0j,+280283-157118j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44255+22144.7j,+0+0j,+44241+22146.5j,+6.41825e-06+4.20381e-06j,+0+0j,+6.41886e-06+4.22368e-06j,+0+0j,+6.42289e-06+4.27377e-06j,+0+0j,+0+0j,+0+0j,+6.42094e-06+4.25865e-06j,+6.37375e-06+4.21163e-06j,+6.37225e-06+4.23136e-06j,+0+0j,+0+0j,+16410.3-21378.1j,+203482-169104j,+0+0j,+16407.1-21403j,+6550.55+0.555229j,+0+0j,+203312-169398j,+44341.9+22195.7j,+158800-191889j,+0+0j,+158712-192098j,+0+0j,+77830.9+55607.2j,+55722.5-210138j,+17144.7-210347j,+17014-210541j,+16867.7-210753j,+372987-272099j,+372984-273030j,+11349.8+2.49343j,+361619-273608j,+11350.5+1.09292j,+20213.4-21498.4j,+340697-254077j,+10371+1.06318j,+2.63207e-06+5.55038e-06j,+0+0j,+209588-418441j,+57225.2+213024j,+0+0j,+0+0j,+0+0j,+0+0j,+208475-419909j,+0+0j,+0+0j,+57552.7-231493j,+74134.8-100946j,+30845-231961j,+2.21109e-08+3.35931e-10j,+30789.4-232073j,+458.455-232542j,+252.467-233015j,+0+0j,+127.008-233278j,+0+0j,+68787.4-101496j,+0+0j,+37252.1-101831j,+18810-102022j,+18279.4+43.2444j,+0+0j,+18279.2+23.063j,+0+0j,+18282.2+3.91157j,+10740.9+0.881875j,+25589.6+1.09521j,+25587.8+0.904012j,-2.06564e-06-1.80638e-06j,-2.06771e-06-1.79879e-06j,+0+0j,+31262.8+212638j,+0+0j,+0+0j,+46721.3+31.7469j,-15601.3+212424j,+23702.4+12.6021j,+0+0j,-15822.2+212216j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+235627-180747j,+666683-414118j,+372933-270208j,+267225-204205j,+31434.9+212832j
2016-12-02 05:00:00 PST,+9580.64+0.650859j,+0+0j,+700974-414489j,+0+0j,+0+0j,+0+0j,+701135-418088j,+5300.25+0.254061j,+0+0j,+695928-420483j,+0+0j,+0+0j,+297230-154934j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44199.5+22115.1j,+0+0j,+44183.7+22117.8j,+7.9908e-06+1.51836e-06j,+0+0j,+7.98883e-06+1.55517e-06j,+0+0j,+7.99487e-06+1.58529e-06j,+0+0j,+0+0j,+0+0j,+7.99009e-06+1.54729e-06j,+8.02182e-06+1.57398e-06j,+8.00342e-06+1.57472e-06j,+0+0j,+0+0j,+16874.3-21370.7j,+217224-168650j,+0+0j,+16871.1-21396j,+7040.63+0.642347j,+0+0j,+217040-168968j,+44272.8+22161.2j,+172583-191451j,+0+0j,+172487-191675j,+0+0j,+77700.3+55513.9j,+69680.8-209644j,+25052.6-209860j,+24923.2-210054j,+24776.1-210269j,+398609-271005j,+398604-272001j,+12259.9+2.88642j,+386326-272619j,+12260.6+1.27647j,+20995.2-21494.2j,+364562-253219j,+11181.2+1.23737j,-5.89386e-06+2.22851e-05j,+0+0j,+226894-417489j,+63854.7+212583j,+0+0j,+0+0j,+0+0j,+0+0j,+225750-418987j,+0+0j,+0+0j,+67964.1-230848j,+81217.4-100691j,+36176.3-231321j,-4.31337e-09+4.06676e-09j,+36120.7-231433j,+448.065-231898j,+250.179-232365j,+0+0j,+125.923-232628j,+0+0j,+75512-101277j,+0+0j,+38542.7-101634j,+18699.3-101828j,+19680.4+47.2636j,+0+0j,+19679.7+25.4617j,+0+0j,+19682.5+4.55032j,+11581+1.02829j,+30502.6+5.13796j,+30500.4+3.67314j,+4.54978e-06+7.25792e-06j,+4.53047e-06+7.21362e-06j,+0+0j,+32976.6+212187j,+0+0j,+0+0j,+56335.6+46.2083j,-23495.6+211960j,+28538.1+18.3121j,+0+0j,-23722.3+211753j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+252567-178628j,+710335-409904j,+398541-268982j,+291198-203586j,+33150.9+212384j
2016-12-02 06:00:00 PST,+11891+1.003j,+0+0j,+775440-407784j,+0+0j,+0+0j,+0+0j,+775594-411783j,+6750.41+0.412451j,+0+0j,+768928-414444j,+0+0j,+0+0j,+325952-151341j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44118.3+22071.6j,+0+0j,+44099.7+22075.7j,+1.49813e-05-1.37275e-05j,+0+0j,+1.50242e-05-1.37221e-05j,+0+0j,+1.50031e-05-1.36944e-05j,+0+0j,+0+0j,+0+0j,+1.49994e-05-1.37496e-05j,+1.50151e-05-1.37126e-05j,+1.49865e-05-1.37252e-05j,+0+0j,+0+0j,+18620.5-21360.5j,+239910-167819j,+0+0j,+18617.3-21387.3j,+8831+1.01277j,+0+0j,+239705-168183j,+44172.1+22110.7j,+195328-190662j,+0+0j,+195220-190913j,+0+0j,+77509.7+55377.8j,+92688.6-208781j,+37524.8-209012j,+37397.7-209207j,+37250-209428j,+442845-269186j,+442838-270303j,+15070.2+4.27578j,+427743-270998j,+15070.9+1.93152j,+23618.4-21488.8j,+403245-251826j,+13851.9+1.90282j,+1.31117e-05-4.45128e-06j,+0+0j,+257094-415927j,+72435.4+211813j,+0+0j,+0+0j,+0+0j,+0+0j,+255885-417492j,+0+0j,+0+0j,+83810.5-229845j,+95856.4-100234j,+44427.1-230330j,+2.59456e-08-1.43027e-09j,+44371.7-230441j,+427.901-230901j,+244.866-231362j,+0+0j,+123.443-231625j,+0+0j,+88678-100903j,+0+0j,+43197.4-101305j,+18509-101517j,+24523.6+61.9322j,+0+0j,+24521.4+34.1482j,+0+0j,+24523.9+7.07917j,+14341.6+1.58469j,+38158.1+13.9599j,+38155.1+9.68643j,+5.46113e-06+3.09868e-07j,+5.49347e-06+3.51681e-07j,+0+0j,+33896.9+211401j,+0+0j,+0+0j,+69720.1+71.0318j,-35950+211155j,+35327.8+28.1627j,+0+0j,-36186.4+210949j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+281267-175173j,+787129-402675j,+442751-266913j,+330052-202596j,+34074.9+211602j
2016-12-02 07:00:00 PST,+14501.5+1.49191j,+0+0j,+813312-404777j,+0+0j,+0+0j,+0+0j,+813496-409002j,+8700.68+0.685361j,+0+0j,+804893-411812j,+0+0j,+0+0j,+340060-149742j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44096.4+22059.3j,+0+0j,+44076.4+22064.1j,-1.90764e-06+1.04531e-05j,+0+0j,-1.93217e-06+1.04457e-05j,+0+0j,-1.88478e-06+1.05146e-05j,+0+0j,+0+0j,+0+0j,-1.89382e-06+1.05045e-05j,-1.913e-06+1.05072e-05j,-1.89191e-06+1.05292e-05j,+0+0j,+0+0j,+20790.4-21358.1j,+250158-167365j,+0+0j,+20787.3-21386.9j,+11021.6+1.5786j,+0+0j,+249949-167751j,+44145.4+22097.4j,+205595-190240j,+0+0j,+205484-190505j,+0+0j,+77459.2+55341.8j,+103040-208344j,+41947.1-208583j,+41823.3-208778j,+41677.7-209003j,+464729-268479j,+464731-269657j,+17980.7+5.99613j,+446725-270391j,+17981.2+2.75062j,+26569-21487.8j,+419226-251313j,+16822.8+2.80839j,-1.17453e-05+1.13078e-05j,+0+0j,+273889-415235j,+71691.6+211390j,+0+0j,+0+0j,+0+0j,+0+0j,+272635-416851j,+0+0j,+0+0j,+89885.9-229478j,+106666-99976.7j,+47589.1-229969j,-8.60519e-09-8.47791e-09j,+47534.5-230080j,+413.911-230539j,+240.26-230998j,+0+0j,+121.31-231263j,+0+0j,+97514.6-100714j,+0+0j,+48753-101149j,+18417.8-101388j,+30167.6+80.5711j,+0+0j,+30163.8+45.2579j,+0+0j,+30165.9+10.6697j,+17402.3+2.33841j,+38458.1+14.4013j,+38455.3+10.0001j,+1.65433e-05-8.45151e-06j,+1.6528e-05-8.47208e-06j,+0+0j,+32854.7+210983j,+0+0j,+0+0j,+73117.4+78.3913j,-40384.6+210735j,+37160.8+31.1946j,+0+0j,-40623.1+210534j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+295365-173663j,+827599-399348j,+464610-266082j,+346132-202228j,+33032.4+211182j
2016-12-02 08:00:00 PST,+13241.2+1.24401j,+0+0j,+782381-407839j,+0+0j,+0+0j,+0+0j,+782526-411790j,+8200.6+0.608985j,+0+0j,+774399-414419j,+0+0j,+0+0j,+327746-151491j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44092.8+22058.7j,+0+0j,+44074.1+22062.9j,-5.22845e-07-3.12887e-06j,+0+0j,-5.00662e-07-3.1196e-06j,+0+0j,-4.96097e-07-3.0853e-06j,+0+0j,+0+0j,+0+0j,-4.83609e-07-3.08221e-06j,-4.52585e-07-3.06987e-06j,-4.77439e-07-3.08907e-06j,+0+0j,+0+0j,+19989.8-21350.5j,+240872-167681j,+0+0j,+19986.7-21378.6j,+10201.3+1.35236j,+0+0j,+240670-168042j,+44145.5+22097.4j,+196324-190506j,+0+0j,+196218-190755j,+0+0j,+77461+55342.9j,+93737.2-208602j,+37841-208828j,+37718.1-209019j,+37574.7-209237j,+446511-268916j,+446505-270017j,+16200.4+4.91289j,+430278-270702j,+16201+2.23394j,+25089.9-21474.4j,+404298-251507j,+15322.3+2.33059j,+8.19554e-07+2.53235e-06j,+0+0j,+259047-415393j,+71586.5+211566j,+0+0j,+0+0j,+0+0j,+0+0j,+257832-416971j,+0+0j,+0+0j,+82379.9-229572j,+99245.8-100073j,+43392.4-230054j,-4.27986e-10+7.58796e-09j,+43338.2-230164j,+420.367-230622j,+241.395-231082j,+0+0j,+121.76-231346j,+0+0j,+90609.8-100767j,+0+0j,+46356.2-101177j,+18504.8-101406j,+27685+72.3913j,+0+0j,+27682.3+40.2447j,+0+0j,+27684.9+8.94816j,+15841.9+1.93632j,+40350.2+17.1096j,+40346.6+11.794j,-2.33438e-06-6.51023e-07j,-2.31432e-06-6.67667e-07j,+0+0j,+30861.4+211157j,+0+0j,+0+0j,+67045.1+65.9441j,-36306.6+210923j,+34095.9+26.2595j,+0+0j,-36538.3+210725j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+283093-175312j,+795457-402776j,+446422-266677j,+331154-202286j,+31037.6+211354j
2016-12-02 09:00:00 PST,+10710.8+0.813876j,+0+0j,+724743-412885j,+0+0j,+0+0j,+0+0j,+724871-416446j,+6650.4+0.400415j,+0+0j,+718289-418815j,+0+0j,+0+0j,+305806-154223j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44124.6+22076.7j,+0+0j,+44108+22079.8j,+1.56242e-05-8.52709e-06j,+0+0j,+1.56557e-05-8.49181e-06j,+0+0j,+1.56661e-05-8.44787e-06j,+0+0j,+0+0j,+0+0j,+1.56933e-05-8.48487e-06j,+1.56985e-05-8.44987e-06j,+1.56753e-05-8.45827e-06j,+0+0j,+0+0j,+18086.6-21348.4j,+224076-168303j,+0+0j,+18083.5-21374.7j,+8260.87+0.885966j,+0+0j,+223887-168625j,+44186.7+22118j,+179512-191070j,+0+0j,+179415-191295j,+0+0j,+77539.8+55399.2j,+76788.1-209193j,+29271.7-209404j,+29148.9-209592j,+29007.6-209801j,+412346-269977j,+412336-270963j,+13090+3.27423j,+399223-271575j,+13090.6+1.45804j,+22199.8-21465.5j,+376214-252189j,+12391.5+1.52334j,+4.02406e-06-7.02608e-06j,+0+0j,+234746-416167j,+67730.4+212063j,+0+0j,+0+0j,+0+0j,+0+0j,+233587-417684j,+0+0j,+0+0j,+71083.3-230058j,+86035.3-100356j,+37246.4-230530j,+1.4187e-08+1.84663e-08j,+37192-230641j,+435.02-231100j,+245.175-231563j,+0+0j,+123.452-231825j,+0+0j,+78972.3-100974j,+0+0j,+41229.8-101344j,+18664.2-101552j,+22401.3+55.7205j,+0+0j,+22400.2+30.3226j,+0+0j,+22403.2+5.84196j,+12811.2+1.26283j,+36637.4+12.024j,+36634+8.32475j,-1.70414e-06+4.06333e-06j,-1.69655e-06+4.04778e-06j,+0+0j,+30726.7+211664j,+0+0j,+0+0j,+58369.2+49.8908j,-27769.2+211443j,+29669.6+19.8537j,+0+0j,-27991.1+211246j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+261188-177902j,+735294-408350j,+412284-267973j,+302943-202706j,+30898.1+211858j
2016-12-02 10:00:00 PST,+10210.7+0.739545j,+0+0j,+697464-415413j,+0+0j,+0+0j,+0+0j,+697602-418837j,+6350.36+0.364977j,+0+0j,+691327-421115j,+0+0j,+0+0j,+295133-155615j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44157.9+22094.5j,+0+0j,+44142.4+22097.1j,-2.54536e-06+8.47391e-06j,+0+0j,-2.5713e-06+8.49735e-06j,+0+0j,-2.54543e-06+8.52001e-06j,+0+0j,+0+0j,+0+0j,-2.55614e-06+8.52702e-06j,-2.57523e-06+8.49724e-06j,-2.55646e-06+8.5134e-06j,+0+0j,+0+0j,+17724.3-21352.1j,+215514-168589j,+0+0j,+17721.2-21378.1j,+7880.8+0.805609j,+0+0j,+215335-168895j,+44228.2+22138.8j,+170927-191344j,+0+0j,+170835-191559j,+0+0j,+77618.3+55455.3j,+68095.3-209501j,+24243-209707j,+24119.8-209895j,+23979.4-210102j,+396084-270668j,+396077-271612j,+12469.9+2.98523j,+383587-272198j,+12470.6+1.3224j,+21638.9-21467j,+361181-252728j,+11811.4+1.38297j,+1.67317e-05-2.84697e-06j,+0+0j,+223629-416754j,+63776.9+212333j,+0+0j,+0+0j,+0+0j,+0+0j,+222492-418250j,+0+0j,+0+0j,+64642.2-230455j,+81238.6-100518j,+33851.9-230922j,-6.73124e-09-8.80248e-09j,+33797.5-231034j,+441.687-231496j,+246.659-231962j,+0+0j,+124.155-232224j,+0+0j,+74481.8-101110j,+0+0j,+40262.3-101466j,+18737.9-101670j,+21360.5+52.5717j,+0+0j,+21359.8+28.4256j,+0+0j,+21362.9+5.30121j,+12211.1+1.14516j,+33665.2+8.4714j,+33662.2+5.90409j,-2.2922e-06+1.26313e-05j,-2.28941e-06+1.26289e-05j,+0+0j,+29747.1+211942j,+0+0j,+0+0j,+52369.6+40.1611j,-22753+211730j,+26665.8+16.0139j,+0+0j,-22970.6+211532j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+250524-179251j,+707504-411051j,+396027-268752j,+287846-203095j,+29917.2+212134j
