# file...... Overhead_lines_power_in_B.csv
# date...... Fri Oct 27 14:52:42 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_in_B
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-01-01 00:00:00 PST,+10890.8+0.844318j,-0+0j,+784504+55451.4j,+0+0j,+0+0j,+0+0j,+784255+52088.4j,+6150.34+0.34691j,-0+0j,+777923+49841.7j,+0+0j,-0+0j,+321587+12210.6j,+0+0j,+0+0j,+0+0j,+0+0j,-0+0j,+43108+21595.1j,+0+0j,+43115.1+21582.9j,+1.45695e-05-1.11243e-05j,-0+0j,+1.45735e-05-1.10829e-05j,+0+0j,+1.45954e-05-1.10463e-05j,+0+0j,+0+0j,+0+0j,+1.462e-05-1.10127e-05j,+1.45829e-05-1.10319e-05j,+1.45493e-05-1.10087e-05j,+0+0j,+0+0j,+29083.3+9860.51j,+232302-31326.7j,-0+0j,+29086.6+9840.55j,+8070.86+0.870356j,-0+0j,+232133-31580.8j,+42910.5+21479.3j,+189054-53316.6j,-0+0j,+188975-53444.8j,+0+0j,+75092.6+53650.1j,+76764.9-132078j,+34557.8-132161j,+34498.4-132219j,+34430.4-132290j,+455501+32855.8j,+455364+32099.2j,+13830.1+3.71313j,+441430+31617.5j,+13830.7+1.67654j,+33709.4+9827.71j,+407082+19992.3j,+12691.6+1.6567j,+8.54789e-06-4.49939e-07j,-0+0j,+251281-176717j,+38726.7+132966j,+0+0j,+0+0j,+0+0j,-0+0j,+250768-177484j,+0+0j,+0+0j,+60242.4-218278j,+104803-34438.3j,+32472-218718j,-6.71017e-09-1.05776e-08j,+32419.1-218822j,+428.905-219257j,+238.115-219694j,-0+0j,+120.052-219940j,+0+0j,+98470.8-34946.8j,-0+0j,+65207.1-35242.6j,+42709.4-35408.3j,+22441.8+49.7835j,-0+0j,+22440.7+27.4113j,-0+0j,+22443.5+6.28654j,+13141.4+1.41j,+25129.7+1.22946j,+25127.9+1.01616j,+1.3276e-06-2.26224e-06j,+1.31714e-06-2.26509e-06j,-0+0j,+13461+132878j,+0+0j,+0+0j,+47243.7+34.1813j,-33821.3+132818j,+24053.4+13.6275j,-0+0j,-33928.5+132784j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+278073-11378j,+795850+59709.1j,+455710+34349.8j,+290145-42787.9j,+13523.5+132923j
2016-01-01 01:00:00 PST,+9580.64+0.650662j,+0+0j,+656701-418799j,+0+0j,+0+0j,+0+0j,+656880-422202j,+5300.25+0.253881j,+0+0j,+651687-424467j,+0+0j,+0+0j,+279401-157331j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44268.1+22151.4j,+0+0j,+44254.3+22153.1j,-6.25117e-06+2.51102e-06j,+0+0j,-6.27363e-06+2.52523e-06j,+0+0j,-6.26289e-06+2.52523e-06j,+0+0j,+0+0j,+0+0j,-6.24641e-06+2.5401e-06j,-6.24495e-06+2.54796e-06j,-6.2262e-06+2.558e-06j,+0+0j,+0+0j,+16900.3-21381.5j,+202442-169129j,+0+0j,+16897.1-21406.8j,+7040.63+0.641221j,+0+0j,+202274-169422j,+44357.9+22203.7j,+157749-191920j,+0+0j,+157663-192129j,+0+0j,+77861+55628.6j,+54641.4-210181j,+16049.2-210390j,+15918.6-210585j,+15773-210797j,+372242-272270j,+372242-273203j,+12259.9+2.88203j,+359967-273782j,+12260.6+1.2749j,+21023.7-21501.5j,+338242-254242j,+11181.2+1.23544j,-5.81496e-06+1.22161e-05j,+0+0j,+209106-418593j,+55263.9+213058j,+0+0j,+0+0j,+0+0j,+0+0j,+207992-420066j,+0+0j,+0+0j,+55898-231613j,+75290.1-100962j,+30153-232081j,+2.25787e-09-2.06887e-08j,+30097.6-232194j,+457.928-232665j,+251.829-233140j,+0+0j,+126.75-233404j,+0+0j,+69590.3-101519j,+0+0j,+38653.8-101857j,+18810.9-102054j,+19679.7+47.2496j,+0+0j,+19679.5+25.3126j,+0+0j,+19682.5+4.53515j,+11581+1.02486j,+24999.4+0.700733j,+24997.5+0.628769j,-2.56342e-06-3.58698e-06j,-2.55688e-06-3.61305e-06j,+0+0j,+29890.9+212674j,+0+0j,+0+0j,+44258.1+28.5226j,-14511.3+212465j,+22501.2+11.3513j,+0+0j,-14731.2+212258j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+234745-180971j,+666052-414451j,+372185-270378j,+264778-204332j,+30063.5+212867j
2016-01-01 02:00:00 PST,+9240.6+0.605299j,+0+0j,+650688-419279j,+0+0j,+0+0j,+0+0j,+650857-422644j,+5000.22+0.225957j,+0+0j,+645958-424884j,+0+0j,+0+0j,+277007-157630j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44268.6+22152j,+0+0j,+44255.1+22153.5j,-1.77304e-05+1.12541e-05j,+0+0j,-1.77197e-05+1.12535e-05j,+0+0j,-1.77709e-05+1.12573e-05j,+0+0j,+0+0j,+0+0j,-1.77427e-05+1.12689e-05j,-1.77385e-05+1.12812e-05j,-1.77711e-05+1.13097e-05j,+0+0j,+0+0j,+16594-21380.7j,+200720-169195j,+0+0j,+16590.8-21405.7j,+6730.58+0.585967j,+0+0j,+200553-169484j,+44358.9+22204.2j,+156027-191979j,+0+0j,+155941-192186j,+0+0j,+77863+55630.1j,+52911.4-210241j,+15394.6-210449j,+15263.6-210644j,+15117.9-210854j,+368894-272334j,+368891-273257j,+11919.9+2.73318j,+356956-273830j,+11920.5+1.20522j,+20647.2-21499.8j,+335612-254277j,+10801.1+1.15289j,-3.37454e-06+1.09496e-05j,+0+0j,+205956-418653j,+55769.1+213112j,+0+0j,+0+0j,+0+0j,+0+0j,+204847-420119j,+0+0j,+0+0j,+54469.5-231647j,+73551.8-100989j,+29455.4-232115j,-3.40197e-08-9.27458e-09j,+29399.9-232228j,+459.97-232699j,+252.338-233175j,+0+0j,+126.986-233439j,+0+0j,+68154.3-101537j,+0+0j,+37908.9-101871j,+18826.5-102065j,+18919.4+45.0747j,+0+0j,+18919.3+24.0673j,+0+0j,+18922.3+4.20036j,+11190.9+0.956754j,+25950+1.36187j,+25948+1.07172j,-4.6512e-06+8.42902e-07j,-4.62958e-06+8.49306e-07j,+0+0j,+29444.7+212726j,+0+0j,+0+0j,+43156.8+27.1091j,-13856.8+212519j,+21930.6+10.7824j,+0+0j,-14076.2+212311j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+232354-181257j,+659710-414981j,+368843-270462j,+262130-204350j,+29617.8+212920j
2016-01-01 03:00:00 PST,+9050.57+0.580655j,+0+0j,+648274-419474j,+0+0j,+0+0j,+0+0j,+648439-422821j,+4950.22+0.22146j,+0+0j,+643588-425048j,+0+0j,+0+0j,+276127-157741j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44268.6+22152j,+0+0j,+44255.1+22153.5j,-5.77623e-06+5.17218e-06j,+0+0j,-5.77998e-06+5.18248e-06j,+0+0j,-5.81433e-06+5.17053e-06j,+0+0j,+0+0j,+0+0j,-5.75092e-06+5.1988e-06j,-5.78287e-06+5.21512e-06j,-5.75681e-06+5.19059e-06j,+0+0j,+0+0j,+16485.8-21380j,+200092-169212j,+0+0j,+16482.6-21405j,+6620.56+0.566963j,+0+0j,+199925-169500j,+44359+22204.3j,+155400-191994j,+0+0j,+155314-192200j,+0+0j,+77863.2+55630.3j,+52280.8-210256j,+15129.2-210463j,+14998.3-210658j,+14852.6-210868j,+367402-272360j,+367398-273278j,+11629.9+2.60944j,+355753-273848j,+11630.5+1.1473j,+20419.2-21498.9j,+334639-254287j,+10571.1+1.10431j,+6.82617e-06+6.01552e-06j,+0+0j,+204891-418666j,+55853.1+213125j,+0+0j,+0+0j,+0+0j,+0+0j,+203785-420130j,+0+0j,+0+0j,+54140.1-231654j,+72807.7-100999j,+29186-232121j,+1.32343e-08-9.78272e-09j,+29130.5-232234j,+460.579-232705j,+252.564-233180j,+0+0j,+127.078-233444j,+0+0j,+67461.1-101543j,+0+0j,+37556.2-101875j,+18834.1-102068j,+18559.3+44.0518j,+0+0j,+18559.2+23.484j,+0+0j,+18562.3+4.03717j,+10950.9+0.916078j,+25890+1.31814j,+25887.9+1.04185j,-5.99365e-06+9.82357e-07j,-6.00426e-06+9.78919e-07j,+0+0j,+29589.2+212739j,+0+0j,+0+0j,+43036.6+26.9591j,-13592.2+212531j,+21870.6+10.7233j,+0+0j,-13811.4+212323j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+231475-181361j,+657109-415201j,+367353-270498j,+261147-204355j,+29762+212932j
2016-01-01 04:00:00 PST,+8890.55+0.560364j,+0+0j,+661401-418198j,+0+0j,+0+0j,+0+0j,+661557-421597j,+4950.22+0.221517j,+0+0j,+656699-423858j,+0+0j,+0+0j,+281458-157032j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44244.7+22139.4j,+0+0j,+44230.6+22141.2j,+4.0482e-06+3.604e-07j,+0+0j,+4.06163e-06+4.1246e-07j,+0+0j,+4.05916e-06+4.7504e-07j,+0+0j,+0+0j,+0+0j,+4.07368e-06+4.65217e-07j,+4.06371e-06+4.72963e-07j,+4.07394e-06+4.99809e-07j,+0+0j,+0+0j,+16407.8-21376j,+204597-169063j,+0+0j,+16404.6-21400.9j,+6550.55+0.555369j,+0+0j,+204425-169358j,+44329.8+22189.7j,+159924-191846j,+0+0j,+159835-192055j,+0+0j,+77808.2+55590.9j,+56873.7-210084j,+18025.4-210292j,+17894.7-210486j,+17748.4-210697j,+375164-271965j,+375158-272901j,+11349.8+2.49397j,+363792-273481j,+11350.5+1.0932j,+20210.3-21496.1j,+342867-253963j,+10371+1.06348j,+2.23871e-06+1.27543e-06j,+0+0j,+210022-418309j,+58968.6+212970j,+0+0j,+0+0j,+0+0j,+0+0j,+208909-419778j,+0+0j,+0+0j,+57932.1-231400j,+74215-100916j,+30974.2-231868j,+1.41394e-09+9.85896e-09j,+30918.6-231980j,+457.802-232449j,+252.242-232921j,+0+0j,+126.896-233184j,+0+0j,+68867.7-101467j,+0+0j,+37242.5-101803j,+18800.5-101993j,+18279.4+43.2534j,+0+0j,+18279.2+23.0725j,+0+0j,+18282.2+3.91308j,+10740.9+0.882217j,+27891.2+2.84174j,+27889+2.08581j,+1.6671e-05-1.5392e-06j,+1.66807e-05-1.5302e-06j,+0+0j,+30702.8+212580j,+0+0j,+0+0j,+47041.8+32.2049j,-16481.4+212367j,+23872.6+12.7889j,+0+0j,-16702.7+212159j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+236806-180663j,+670081-413866j,+375113-270067j,+269406-204118j,+30876.3+212775j
2016-01-01 05:00:00 PST,+9740.66+0.672813j,+0+0j,+705130-414168j,+0+0j,+0+0j,+0+0j,+705284-417785j,+5300.25+0.254086j,+0+0j,+700074-420192j,+0+0j,+0+0j,+298667-154799j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44192.4+22111.5j,+0+0j,+44176.5+22114.2j,-3.18825e-06+2.43138e-06j,+0+0j,-3.13683e-06+2.48195e-06j,+0+0j,-3.17733e-06+2.5159e-06j,+0+0j,+0+0j,+0+0j,-3.21136e-06+2.43784e-06j,-3.20689e-06+2.46232e-06j,-3.25436e-06+2.43105e-06j,+0+0j,+0+0j,+16941.4-21369.7j,+218453-168612j,+0+0j,+16938.2-21395j,+7110.65+0.655305j,+0+0j,+218267-168932j,+44264.2+22156.9j,+173818-191413j,+0+0j,+173721-191638j,+0+0j,+77684.1+55502.3j,+70936.6-209599j,+25872.8-209815j,+25743.4-210009j,+25596.2-210223j,+401305-270881j,+401299-271884j,+12539.9+3.01248j,+388739-272507j,+12540.6+1.33568j,+21191.8-21493j,+366772-253120j,+11381.3+1.28231j,+1.32753e-05-5.43916e-07j,+0+0j,+227848-417383j,+65118.6+212540j,+0+0j,+0+0j,+0+0j,+0+0j,+226703-418884j,+0+0j,+0+0j,+68353.2-230777j,+81806.9-100662j,+36445.4-231250j,+8.62041e-09+3.13331e-08j,+36389.8-231362j,+447.184-231827j,+249.805-232295j,+0+0j,+125.758-232558j,+0+0j,+76100.7-101251j,+0+0j,+38811-101610j,+18687.4-101805j,+19960.6+48.0897j,+0+0j,+19959.8+25.9407j,+0+0j,+19962.6+4.69049j,+11791.1+1.06629j,+32434.1+7.07771j,+32431.5+4.98306j,-8.62706e-06+1.07719e-05j,-8.64905e-06+1.07549e-05j,+0+0j,+32307.3+212140j,+0+0j,+0+0j,+56485.9+46.4741j,-24315+211914j,+28618.2+18.4206j,+0+0j,-24542.1+211707j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+254007-178500j,+714661-409558j,+401240-268843j,+293421-203512j,+32482.8+212338j
2016-01-01 06:00:00 PST,+12081+1.03532j,+0+0j,+778993-407477j,+0+0j,+0+0j,+0+0j,+779149-411500j,+6800.41+0.418591j,+0+0j,+772434-414177j,+0+0j,+0+0j,+327302-151179j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44116.6+22070.6j,+0+0j,+44097.8+22074.8j,-6.2081e-06+1.3305e-05j,+0+0j,-6.19579e-06+1.33616e-05j,+0+0j,-6.222e-06+1.33442e-05j,+0+0j,+0+0j,+0+0j,-6.2104e-06+1.33376e-05j,-6.21232e-06+1.33719e-05j,-6.19096e-06+1.33909e-05j,+0+0j,+0+0j,+18728.3-21360.7j,+240961-167784j,+0+0j,+18725.1-21387.6j,+8941.02+1.03822j,+0+0j,+240755-168150j,+44169.6+22109.5j,+196380-190631j,+0+0j,+196271-190883j,+0+0j,+77505+55374.4j,+93748.5-208749j,+37989.1-208980j,+37862.2-209175j,+37714.5-209397j,+445001-269118j,+444995-270243j,+15360.3+4.43406j,+429610-270942j,+15360.9+2.00663j,+23846.1-21489.2j,+404879-251781j,+14081.9+1.96664j,-1.97346e-05+1.64863e-05j,+0+0j,+258506-415878j,+72662.8+211785j,+0+0j,+0+0j,+0+0j,+0+0j,+257293-417448j,+0+0j,+0+0j,+84440.1-229816j,+96650-100216j,+44786.1-230302j,+3.13094e-09-2.53335e-08j,+44730.7-230413j,+426.963-230874j,+244.559-231334j,+0+0j,+123.31-231598j,+0+0j,+89420-100890j,+0+0j,+43548.5-101294j,+18499.7-101507j,+24883.9+63.0744j,+0+0j,+24881.5+34.8286j,+0+0j,+24884.1+7.29646j,+14581.6+1.63847j,+38488.4+14.4102j,+38485.3+9.99185j,+1.77376e-06+8.44064e-06j,+1.77383e-06+8.46142e-06j,+0+0j,+33793.5+211372j,+0+0j,+0+0j,+70080.8+71.7872j,-36413.9+211126j,+35518.1+28.4696j,+0+0j,-36650.7+210920j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+282616-175021j,+790871-402335j,+444905-266831j,+331694-202566j,+33971.9+211573j
2016-01-01 07:00:00 PST,+14941.6+1.5839j,+0+0j,+822023-404005j,+0+0j,+0+0j,+0+0j,+822206-408282j,+8900.71+0.717295j,+0+0j,+813403-411128j,+0+0j,+0+0j,+343309-149349j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44088.9+22055.3j,+0+0j,+44068.7+22060.3j,+2.0047e-06-1.73897e-06j,+0+0j,+2.01132e-06-1.70615e-06j,+0+0j,+2.02948e-06-1.66556e-06j,+0+0j,+0+0j,+0+0j,+2.05021e-06-1.62942e-06j,+2.07533e-06-1.6295e-06j,+2.0471e-06-1.64389e-06j,+0+0j,+0+0j,+21085.5-21357.2j,+252663-167270j,+0+0j,+21082.4-21386.4j,+11321.6+1.66609j,+0+0j,+252452-167661j,+44136+22092.7j,+208106-190151j,+0+0j,+207993-190420j,+0+0j,+77441.4+55329.1j,+105576-208250j,+43231.7-208491j,+43108.2-208686j,+42962.7-208912j,+469985-268270j,+469987-269465j,+18580.8+6.38723j,+451380-270209j,+18581.3+2.93771j,+27083.9-21487.2j,+423352-251158j,+17342.9+2.98537j,+2.09213e-06+9.88777e-06j,+0+0j,+277315-415062j,+72400.4+211305j,+0+0j,+0+0j,+0+0j,+0+0j,+276052-416689j,+0+0j,+0+0j,+91344.5-229377j,+108662-99919.4j,+48436.4-229871j,-8.59987e-09-1.71323e-08j,+48381.9-229981j,+411.372-230441j,+239.423-230900j,+0+0j,+120.93-231165j,+0+0j,+99306.2-100670j,+0+0j,+49612.3-101112j,+18395.8-101355j,+31048.5+83.6419j,+0+0j,+31044.3+47.1253j,+0+0j,+31046.3+11.3166j,+17942.5+2.48717j,+39498.9+15.8604j,+39496+10.9884j,+7.76561e-06+8.36827e-06j,+7.74764e-06+8.36379e-06j,+0+0j,+32521.9+210896j,+0+0j,+0+0j,+74069.4+80.4852j,-41668.5+210647j,+37651.6+32.0353j,+0+0j,-41908+210446j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+298611-173291j,+836753-398502j,+469863-265841j,+350276-202116j,+32700.2+211095j
2016-01-01 08:00:00 PST,+12441.1+1.09745j,+0+0j,+698479-415607j,+0+0j,+0+0j,+0+0j,+698696-419190j,+6600.39+0.39388j,+0+0j,+692224-421573j,+0+0j,+0+0j,+294986-155580j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44232.8+22132.6j,+0+0j,+44217.8+22134.8j,+1.62202e-05-8.86386e-06j,+0+0j,+1.61972e-05-8.8338e-06j,+0+0j,+1.62227e-05-8.7801e-06j,+0+0j,+0+0j,+0+0j,+1.62759e-05-8.74924e-06j,+1.62654e-05-8.71411e-06j,+1.62443e-05-8.731e-06j,+0+0j,+0+0j,+18827.9-21376.3j,+214033-168734j,+0+0j,+18824.8-21403.3j,+8991.03+1.04676j,+0+0j,+213860-169045j,+44313.5+22181.5j,+169373-191541j,+0+0j,+169285-191761j,+0+0j,+77776.8+55568.6j,+66391.1-209764j,+21083.1-209977j,+20958.2-210171j,+20816.8-210383j,+397230-271390j,+397239-272372j,+16160.4+4.87452j,+381063-272982j,+16161+2.21689j,+24382.7-21494.6j,+355938-253517j,+14562.1+2.09795j,+4.50418e-06+6.30334e-06j,+0+0j,+226797-417671j,+55397.7+212621j,+0+0j,+0+0j,+0+0j,+0+0j,+225647-419193j,+0+0j,+0+0j,+62349-231096j,+86654.9-100654j,+34073.1-231570j,-2.33139e-09+3.32604e-08j,+34018.6-231683j,+442.363-232155j,+246.011-232632j,+0+0j,+124.094-232898j,+0+0j,+79636.9-101275j,+0+0j,+44281.1-101646j,+18713.2-101870j,+25402.4+64.936j,+0+0j,+25401.2+35.5846j,+0+0j,+25404.3+7.60986j,+15091.7+1.74542j,+27130.6+2.26809j,+27128.5+1.6985j,+4.1518e-06+1.15375e-06j,+4.15625e-06+1.12844e-06j,+0+0j,+27897.6+212241j,+0+0j,+0+0j,+47342.4+32.7823j,-19581.7+212036j,+24152.9+13.1016j,+0+0j,-19800+211836j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+250340-179295j,+710665-411001j,+397147-269399j,+282627-203750j,+28069+212431j
2016-01-01 09:00:00 PST,+9510.63+0.64115j,+0+0j,+618411-422215j,+0+0j,+0+0j,+0+0j,+618601-425353j,+4650.19+0.195393j,+0+0j,+614068-427441j,+0+0j,+0+0j,+264265-159278j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44297+22167.8j,+0+0j,+44285+22168.5j,-6.15075e-07+4.42749e-06j,+0+0j,-6.2354e-07+4.46909e-06j,+0+0j,-6.37441e-07+4.52825e-06j,+0+0j,+0+0j,+0+0j,-6.39034e-07+4.53036e-06j,-6.41958e-07+4.50542e-06j,-6.63574e-07+4.51052e-06j,+0+0j,+0+0j,+16550.7-21377.9j,+190106-169539j,+0+0j,+16547.5-21402.9j,+6660.57+0.573421j,+0+0j,+189951-169804j,+44394.1+22221.9j,+145402-192294j,+0+0j,+145324-192487j,+0+0j,+77929.8+55677.8j,+42176.8-210589j,+8312.56-210789j,+8185.74-210981j,+8046.3-211185j,+349792-272871j,+349796-273720j,+12689.9+3.0755j,+337094-274247j,+12690.6+1.36574j,+21069.5-21488j,+315375-254552j,+11191.2+1.23737j,+1.17508e-06+1.72476e-05j,+0+0j,+193628-418937j,+47828+213366j,+0+0j,+0+0j,+0+0j,+0+0j,+192536-420394j,+0+0j,+0+0j,+45809.4-231940j,+69688.9-101067j,+25384.7-232407j,-8.60283e-09-2.42358e-08j,+25329.7-232522j,+462.889-233000j,+251.148-233482j,+0+0j,+126.445-233747j,+0+0j,+64642.6-101599j,+0+0j,+38297.3-101924j,+18934.7-102123j,+19198.9+46.2011j,+0+0j,+19199.2+24.611j,+0+0j,+19202.5+4.36464j,+11611+1.0286j,+20356.9-1.81675j,+20355.4-1.10985j,-1.2604e-05+7.49683e-06j,-1.26087e-05+7.48258e-06j,+0+0j,+27110.4+212997j,+0+0j,+0+0j,+33806.5+16.6857j,-6840.01+212804j,+17266.6+6.67652j,+0+0j,-7047.94+212601j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+219636-182844j,+627688-418202j,+349742-271151j,+241832-204447j,+27275.9+213183j
2016-01-01 10:00:00 PST,+8930.56+0.565131j,+0+0j,+570851-426235j,+0+0j,+0+0j,+0+0j,+571044-429193j,+3950.14+0.140883j,+0+0j,+567214-431162j,+0+0j,+0+0j,+245567-161560j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44367.7+22205.2j,+0+0j,+44357.8+22204.9j,-1.01417e-05-1.01931e-06j,+0+0j,-1.01427e-05-1.0211e-06j,+0+0j,-1.01688e-05-1.01589e-06j,+0+0j,+0+0j,+0+0j,-1.01413e-05-1.01237e-06j,-1.01568e-05-1.03092e-06j,-1.01932e-05-1.03896e-06j,+0+0j,+0+0j,+15951.2-21388.1j,+174886-170022j,+0+0j,+15947.9-21412.6j,+6030.46+0.469207j,+0+0j,+174745-170264j,+44480.1+22264.9j,+130123-192773j,+0+0j,+130052-192954j,+0+0j,+78091.8+55793.5j,+26679.2-211147j,-916.958-211345j,-1046.28-211539j,-1185.16-211742j,+321659-274020j,+321665-274812j,+12269.9+2.88161j,+309385-275303j,+12270.6+1.27516j,+20482.4-21494.7j,+288308-255484j,+10571.1+1.10221j,+7.54568e-06+1.4362e-05j,+0+0j,+174709-420067j,+39552.9+213905j,+0+0j,+0+0j,+0+0j,+0+0j,+173641-421501j,+0+0j,+0+0j,+34244.6-232725j,+62095.9-101363j,+19717.2-233193j,+1.23887e-08+4.76476e-08j,+19661.8-233309j,+474.826-233795j,+253.651-234285j,+0+0j,+127.679-234551j,+0+0j,+57755.1-101859j,+0+0j,+37022.1-102163j,+19060.5-102359j,+17798.1+42.2147j,+0+0j,+17798.8+22.2579j,+0+0j,+17802.1+3.77381j,+10980.9+0.916728j,+14014.1-3.50541j,+14013.1-2.28907j,+1.98759e-06-3.32003e-06j,+2.00789e-06-3.32571e-06j,+0+0j,+25179.6+213544j,+0+0j,+0+0j,+22647.4+7.51172j,+2380.91+213357j,+11653+3.03206j,+0+0j,+2177.91+213151j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+200924-185080j,+579549-422450j,+321622-272421j,+214610-205143j,+25342.9+213725j
