# file...... Overhead_lines_power_in_B.csv
# date...... Fri Oct 27 14:52:42 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_in_B
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-02-05 00:00:00 PST,+10800.8+0.830427j,-0+0j,+781723+55189.9j,+0+0j,+0+0j,+0+0j,+781471+51847.1j,+6000.33+0.3302j,-0+0j,+775288+49614.1j,+0+0j,-0+0j,+320411+12041.6j,+0+0j,+0+0j,+0+0j,+0+0j,-0+0j,+43108.1+21595.4j,+0+0j,+43115.4+21583j,+1.29105e-05-2.74389e-06j,-0+0j,+1.29262e-05-2.74045e-06j,+0+0j,+1.29262e-05-2.70678e-06j,+0+0j,+0+0j,+0+0j,+1.29566e-05-2.72521e-06j,+1.29519e-05-2.72618e-06j,+1.28956e-05-2.74461e-06j,+0+0j,+0+0j,+28962.8+9861.62j,+231468-31357.1j,-0+0j,+28966+9841.82j,+7950.83+0.844648j,-0+0j,+231299-31609.4j,+42910.9+21479.5j,+188220-53343.6j,-0+0j,+188141-53470.6j,+0+0j,+75093.4+53650.7j,+75932.6-132105j,+34216.1-132188j,+34156.6-132245j,+34088.7-132317j,+454040+32823.9j,+453902+32071.4j,+13800.1+3.69776j,+439998+31592.3j,+13800.7+1.66934j,+33618.4+9828.86j,+405746+19975.5j,+12601.6+1.63332j,+1.10328e-05-1.29398e-05j,-0+0j,+249574-176740j,+39107.7+132990j,+0+0j,+0+0j,+0+0j,-0+0j,+249066-177503j,+0+0j,+0+0j,+59342.4-218295j,+104009-34445.6j,+32052.8-218735j,+3.76202e-09-1.21302e-08j,+31999.9-218840j,+429.809-219275j,+238.249-219713j,-0+0j,+120.121-219958j,+0+0j,+97829.1-34949j,-0+0j,+64966.2-35242.4j,+42709.1-35407.1j,+22201.6+49.1222j,-0+0j,+22200.6+27.014j,-0+0j,+22203.4+6.16284j,+13051.4+1.39059j,+26040.3+1.9174j,+26038.4+1.47853j,+7.46318e-06-5.5895e-06j,+7.50046e-06-5.5839e-06j,-0+0j,+12930.7+132901j,+0+0j,+0+0j,+46372.5+32.9352j,-33480.9+132842j,+23613+13.1327j,-0+0j,-33587.7+132808j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+276902-11536.8j,+792982+59421.9j,+454250+34310j,+288817-42794.9j,+12993.7+132945j
2016-02-05 01:00:00 PST,+9520.63+0.642529j,+0+0j,+654108-419033j,+0+0j,+0+0j,+0+0j,+654286-422424j,+5200.24+0.244383j,+0+0j,+649192-424680j,+0+0j,+0+0j,+278377-157467j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44271.2+22153.1j,+0+0j,+44257.5+22154.7j,-4.11897e-06-8.36406e-07j,+0+0j,-4.11658e-06-8.1696e-07j,+0+0j,-4.16329e-06-8.51356e-07j,+0+0j,+0+0j,+0+0j,-4.11079e-06-8.25055e-07j,-4.10975e-06-8.24176e-07j,-4.14348e-06-8.35635e-07j,+0+0j,+0+0j,+16821.7-21382j,+201664-169160j,+0+0j,+16818.5-21407.2j,+6960.62+0.626678j,+0+0j,+201497-169451j,+44361.6+22205.6j,+156969-191950j,+0+0j,+156883-192158j,+0+0j,+77867.9+55633.6j,+53851.9-210214j,+15589.9-210423j,+15459.2-210618j,+15313.6-210829j,+370770-272330j,+370770-273260j,+12239.9+2.87294j,+358515-273837j,+12240.6+1.27068j,+20965.2-21501.7j,+336852-254291j,+11121.2+1.22213j,+2.93747e-06+5.92286e-06j,+0+0j,+207872-418654j,+55102.8+213089j,+0+0j,+0+0j,+0+0j,+0+0j,+206760-420124j,+0+0j,+0+0j,+55238.3-231652j,+74705.6-100979j,+29823.8-232120j,+3.1686e-09-1.91103e-09j,+29768.4-232233j,+458.736-232705j,+252.001-233180j,+0+0j,+126.837-233444j,+0+0j,+69106.4-101533j,+0+0j,+38500.1-101870j,+18817.4-102066j,+19519.7+46.7903j,+0+0j,+19519.4+25.0462j,+0+0j,+19522.5+4.46688j,+11521+1.01408j,+25039.4+0.728727j,+25037.5+0.645491j,-3.1616e-06+2.2688e-06j,-3.16874e-06+2.23772e-06j,+0+0j,+29689.5+212705j,+0+0j,+0+0j,+43597.3+27.6794j,-14052.4+212497j,+22170.9+11.019j,+0+0j,-14272+212289j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+233721-181104j,+663400-414699j,+370715-270445j,+263381-204368j,+29862.2+212898j
2016-02-05 02:00:00 PST,+9050.57+0.58063j,+0+0j,+645518-419708j,+0+0j,+0+0j,+0+0j,+645688-423048j,+4950.22+0.221439j,+0+0j,+640840-425272j,+0+0j,+0+0j,+275117-157848j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44275.8+22155.7j,+0+0j,+44262.4+22157.2j,-2.17847e-06+1.34665e-05j,+0+0j,-2.18818e-06+1.34953e-05j,+0+0j,-2.17865e-06+1.35327e-05j,+0+0j,+0+0j,+0+0j,-2.17619e-06+1.35082e-05j,-2.16849e-06+1.35037e-05j,-2.1904e-06+1.35096e-05j,+0+0j,+0+0j,+16487.5-21381.6j,+199200-169243j,+0+0j,+16484.3-21406.5j,+6620.56+0.566863j,+0+0j,+199034-169529j,+44367.5+22208.5j,+154501-192026j,+0+0j,+154416-192231j,+0+0j,+77879.2+55641.7j,+51363-210296j,+14451.7-210503j,+14320.6-210698j,+14174.9-210908j,+365673-272463j,+365671-273378j,+11629.9+2.60903j,+354026-273946j,+11630.5+1.14711j,+20421.2-21500.5j,+332915-254377j,+10571.1+1.10409j,+1.21604e-05-1.79377e-06j,+0+0j,+204195-418768j,+54818.8+213164j,+0+0j,+0+0j,+0+0j,+0+0j,+203090-420230j,+0+0j,+0+0j,+53660.3-231723j,+72574.6-101023j,+28946.6-232190j,-4.79498e-09-1.71157e-08j,+28891.1-232304j,+461.191-232775j,+252.741-233251j,+0+0j,+127.167-233515j,+0+0j,+67228.1-101566j,+0+0j,+37563.2-101896j,+18841.1-102089j,+18559.3+44.0445j,+0+0j,+18559.2+23.4746j,+0+0j,+18562.3+4.03599j,+10950.9+0.915808j,+24659.2+0.477553j,+24657.3+0.471946j,-2.20718e-06-2.94867e-06j,-2.17618e-06-2.95772e-06j,+0+0j,+29786.4+212780j,+0+0j,+0+0j,+42556+26.3568j,-12914.8+212573j,+21630.3+10.486j,+0+0j,-13133.7+212364j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+230462-181467j,+654346-415443j,+365622-270608j,+259415-204425j,+29958.6+212973j
2016-02-05 03:00:00 PST,+9020.57+0.576785j,+0+0j,+644818-419759j,+0+0j,+0+0j,+0+0j,+644989-423096j,+4900.21+0.216987j,+0+0j,+640191-425317j,+0+0j,+0+0j,+274864-157876j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44276.4+22156.1j,+0+0j,+44263.1+22157.5j,-1.33409e-06-6.33793e-06j,+0+0j,-1.34355e-06-6.30114e-06j,+0+0j,-1.31711e-06-6.24445e-06j,+0+0j,+0+0j,+0+0j,-1.32844e-06-6.27101e-06j,-1.33473e-06-6.27815e-06j,-1.37326e-06-6.28826e-06j,+0+0j,+0+0j,+16448.2-21381.5j,+199017-169251j,+0+0j,+16445-21406.4j,+6580.55+0.560023j,+0+0j,+198851-169537j,+44368.2+22208.9j,+154318-192034j,+0+0j,+154233-192239j,+0+0j,+77880.5+55642.6j,+51177.2-210304j,+14325.9-210512j,+14194.9-210706j,+14049.3-210917j,+365276-272475j,+365274-273389j,+11619.9+2.60478j,+353640-273956j,+11620.5+1.14513j,+20391.9-21500.4j,+332559-254385j,+10541.1+1.09782j,-9.85187e-06+6.97537e-06j,+0+0j,+203892-418779j,+54763.8+213172j,+0+0j,+0+0j,+0+0j,+0+0j,+202787-420241j,+0+0j,+0+0j,+53540.5-231731j,+72386.8-101026j,+28886.9-232199j,-8.6488e-09-1.55876e-08j,+28831.4-232312j,+461.4-232784j,+252.787-233259j,+0+0j,+127.19-233523j,+0+0j,+67090.6-101568j,+0+0j,+37485.7-101899j,+18843.7-102091j,+18479.3+43.822j,+0+0j,+18479.2+23.3486j,+0+0j,+18482.2+4.00398j,+10920.9+0.910759j,+24599.2+0.438738j,+24597.3+0.445287j,+1.80476e-05-9.0858e-06j,+1.80559e-05-9.08571e-06j,+0+0j,+29791.6+212788j,+0+0j,+0+0j,+42435.9+26.2085j,-12789.5+212581j,+21570.3+10.4276j,+0+0j,-13008.3+212372j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+230210-181494j,+653616-415500j,+365226-270621j,+259056-204429j,+29963.7+212981j
2016-02-05 04:00:00 PST,+8890.55+0.560342j,+0+0j,+658418-418453j,+0+0j,+0+0j,+0+0j,+658580-421842j,+4950.22+0.221497j,+0+0j,+653726-424097j,+0+0j,+0+0j,+280359-157151j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44251.5+22142.9j,+0+0j,+44237.5+22144.7j,+3.88843e-06-7.78478e-07j,+0+0j,+3.85397e-06-7.95898e-07j,+0+0j,+3.86469e-06-7.79816e-07j,+0+0j,+0+0j,+0+0j,+3.87163e-06-8.14436e-07j,+3.87514e-06-8.1502e-07j,+3.87201e-06-7.95516e-07j,+0+0j,+0+0j,+16410-21377.2j,+203632-169096j,+0+0j,+16406.7-21402.1j,+6550.55+0.555275j,+0+0j,+203461-169389j,+44337.9+22193.7j,+158953-191879j,+0+0j,+158865-192088j,+0+0j,+77823.5+55601.9j,+55883.6-210124j,+17305.7-210333j,+17175.1-210527j,+17028.9-210738j,+373299-272067j,+373295-272998j,+11349.8+2.49362j,+361929-273576j,+11350.5+1.09303j,+20212.8-21497.2j,+341006-254048j,+10371+1.06329j,-8.57018e-06+1.31338e-05j,+0+0j,+209240-418403j,+57884.6+213008j,+0+0j,+0+0j,+0+0j,+0+0j,+208128-419870j,+0+0j,+0+0j,+57392.1-231466j,+73953.4-100938j,+30704.7-231934j,-6.96743e-09-1.20274e-08j,+30649.1-232046j,+458.375-232515j,+252.383-232988j,+0+0j,+126.966-233251j,+0+0j,+68606.3-101488j,+0+0j,+37251.1-101822j,+18809-102013j,+18279.4+43.2517j,+0+0j,+18279.2+23.0655j,+0+0j,+18282.2+3.91199j,+10740.9+0.881969j,+26630.4+1.85207j,+26628.3+1.41521j,+1.69906e-05-1.56464e-06j,+1.6983e-05-1.57696e-06j,+0+0j,+30880.7+212620j,+0+0j,+0+0j,+46501.1+31.4647j,-15763.1+212408j,+23602.3+12.4975j,+0+0j,-15984+212199j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+235706-180780j,+667092-414133j,+373246-270177j,+267537-204182j,+31053.4+212814j
2016-02-05 05:00:00 PST,+9770.67+0.67694j,+0+0j,+703188-414350j,+0+0j,+0+0j,+0+0j,+703348-417963j,+5350.26+0.258882j,+0+0j,+698091-420368j,+0+0j,+0+0j,+297975-154876j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44198.5+22114.6j,+0+0j,+44182.7+22117.3j,+1.57214e-05-1.8147e-06j,+0+0j,+1.57474e-05-1.74124e-06j,+0+0j,+1.57692e-05-1.67657e-06j,+0+0j,+0+0j,+0+0j,+1.58099e-05-1.6384e-06j,+1.57902e-05-1.66992e-06j,+1.57742e-05-1.65492e-06j,+0+0j,+0+0j,+16982.8-21370.9j,+217809-168631j,+0+0j,+16979.6-21396.3j,+7150.65+0.662601j,+0+0j,+217624-168951j,+44271.5+22160.5j,+173168-191434j,+0+0j,+173073-191659j,+0+0j,+77697.7+55512.1j,+70271.4-209626j,+25318-209842j,+25188.6-210036j,+25041.5-210251j,+400026-270971j,+400021-271971j,+12549.9+3.01662j,+387452-272593j,+12550.6+1.33761j,+21223.5-21494.4j,+365457-253199j,+11411.3+1.28886j,+1.45759e-05+9.39109e-06j,+0+0j,+227499-417465j,+64150.6+212566j,+0+0j,+0+0j,+0+0j,+0+0j,+226354-418964j,+0+0j,+0+0j,+68053.1-230834j,+81742.7-100680j,+36265.5-231307j,-1.34429e-08+8.79593e-10j,+36209.9-231419j,+447.498-231884j,+249.908-232352j,+0+0j,+125.809-232615j,+0+0j,+75986.4-101269j,+0+0j,+38896.6-101627j,+18693-101822j,+20040.6+48.3141j,+0+0j,+20039.8+26.0642j,+0+0j,+20042.6+4.72392j,+11821.1+1.07147j,+31243.2+5.85981j,+31240.8+4.15987j,+7.20442e-06+6.67238e-06j,+7.18982e-06+6.69088e-06j,+0+0j,+32531+212168j,+0+0j,+0+0j,+56155.3+45.93j,-23761+211943j,+28458+18.2104j,+0+0j,-23987.8+211736j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+253313-178576j,+712740-409744j,+399957-268938j,+292101-203574j,+32705.9+212366j
2016-02-05 06:00:00 PST,+11861+0.997883j,+0+0j,+770208-408295j,+0+0j,+0+0j,+0+0j,+770371-412273j,+6700.4+0.40631j,+0+0j,+763761-414920j,+0+0j,+0+0j,+323975-151593j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44129.1+22077.2j,+0+0j,+44110.6+22081.2j,+1.07449e-05-2.83148e-06j,+0+0j,+1.07622e-05-2.7851e-06j,+0+0j,+1.07659e-05-2.73001e-06j,+0+0j,+0+0j,+0+0j,+1.07685e-05-2.72768e-06j,+1.07699e-05-2.73188e-06j,+1.07506e-05-2.73645e-06j,+0+0j,+0+0j,+18583.5-21362.7j,+238266-167883j,+0+0j,+18580.4-21389.4j,+8790.99+1.00335j,+0+0j,+238063-168244j,+44184.9+22117.1j,+193675-190726j,+0+0j,+193568-190976j,+0+0j,+77533.7+55394.9j,+91006.7-208855j,+36353.8-209085j,+36226.8-209280j,+36079.2-209501j,+439669-269374j,+439665-270484j,+15060.2+4.26933j,+424581-271174j,+15060.9+1.92851j,+23591.9-21490.8j,+400120-251984j,+13821.9+1.89405j,-5.02679e-06+1.05994e-05j,+0+0j,+255302-416096j,+71100.7+211880j,+0+0j,+0+0j,+0+0j,+0+0j,+254096-417657j,+0+0j,+0+0j,+82710.2-229957j,+95138.3-100276j,+43848.1-230442j,-7.43771e-09-8.55515e-09j,+43792.7-230553j,+429.183-231014j,+245.18-231475j,+0+0j,+123.6-231739j,+0+0j,+88010.8-100940j,+0+0j,+43130.6-101339j,+18522.4-101551j,+24443.5+61.671j,+0+0j,+24441.3+33.9799j,+0+0j,+24443.9+7.03333j,+14311.6+1.5773j,+36787+12.1542j,+36784.2+8.46325j,+4.94137e-07-6.99455e-07j,+5.28729e-07-6.75867e-07j,+0+0j,+33934+211471j,+0+0j,+0+0j,+68587.8+68.734j,-34781.5+211227j,+34766.9+27.2635j,+0+0j,-35017+211021j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+279291-175419j,+781856-403211j,+439574-267117j,+326918-202714j,+34111.5+211671j
2016-02-05 07:00:00 PST,+13741.3+1.33918j,+0+0j,+764936-409426j,+0+0j,+0+0j,+0+0j,+765149-413394j,+7700.53+0.536464j,+0+0j,+757570-416033j,+0+0j,+0+0j,+321139-152196j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44163.9+22095.2j,+0+0j,+44146+22098.9j,+9.30087e-06+4.34187e-06j,+0+0j,+9.29097e-06+4.38678e-06j,+0+0j,+9.27145e-06+4.42281e-06j,+0+0j,+0+0j,+0+0j,+9.29488e-06+4.43646e-06j,+9.262e-06+4.43153e-06j,+9.27078e-06+4.41686e-06j,+0+0j,+0+0j,+19948.5-21369.1j,+234946-167978j,+0+0j,+19945.4-21397.1j,+10151.3+1.33681j,+0+0j,+234753-168332j,+44227.3+22138.4j,+190333-190830j,+0+0j,+190232-191076j,+0+0j,+77613.3+55451.8j,+87578.6-208991j,+32859.8-209219j,+32735.3-209414j,+32591.2-209634j,+436388-269841j,+436395-270941j,+17500.6+5.68468j,+418876-271624j,+17501.2+2.60251j,+25799.5-21494.9j,+392234-252382j,+16022.5+2.54353j,+1.04312e-05+8.7621e-06j,+0+0j,+254325-416415j,+64234.7+211957j,+0+0j,+0+0j,+0+0j,+0+0j,+253118-417990j,+0+0j,+0+0j,+78352.7-230252j,+98443.6-100294j,+42030-230735j,-6.23054e-09-7.29317e-09j,+41975.4-230847j,+426.618-231313j,+242.947-231780j,+0+0j,+122.638-232046j,+0+0j,+90307-100981j,+0+0j,+46992.3-101389j,+18540.2-101621j,+28285.4+74.2173j,+0+0j,+28282.7+41.2918j,+0+0j,+28285.3+9.41734j,+16592.1+2.11823j,+32974.1+7.68348j,+32971.8+5.4154j,-7.59973e-06+3.34398e-06j,-7.58281e-06+3.29522e-06j,+0+0j,+30884.7+211563j,+0+0j,+0+0j,+62075.7+56.4111j,-31320.3+211335j,+31592.2+22.4822j,+0+0j,-31550.3+211134j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+276463-176036j,+778427-404322j,+436279-267608j,+319056-202985j,+31060.1+211758j
2016-02-05 08:00:00 PST,+11300.9+0.905306j,+0+0j,+661647-418680j,+0+0j,+0+0j,+0+0j,+661863-422084j,+5500.27+0.273392j,+0+0j,+656495-424350j,+0+0j,+0+0j,+280856-157253j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44276.3+22155.9j,+0+0j,+44262.8+22157.4j,+9.66064e-06-8.15632e-06j,+0+0j,+9.65818e-06-8.10011e-06j,+0+0j,+9.65443e-06-8.10887e-06j,+0+0j,+0+0j,+0+0j,+9.66972e-06-8.08986e-06j,+9.671e-06-8.10809e-06j,+9.67487e-06-8.07241e-06j,+0+0j,+0+0j,+17760.8-21382.1j,+202924-169151j,+0+0j,+17757.6-21408.1j,+7900.8+0.807361j,+0+0j,+202760-169441j,+44366+22207.8j,+158229-191943j,+0+0j,+158146-192151j,+0+0j,+77875.5+55639.1j,+55108.4-210210j,+14799.1-210418j,+14672.5-210612j,+14531.3-210821j,+375642-272219j,+375651-273147j,+15100.2+4.27858j,+360538-273723j,+15100.9+1.93405j,+23147-21497.6j,+336696-254154j,+13301.7+1.74868j,+1.55245e-06+1.33213e-05j,+0+0j,+211839-418458j,+51037.2+213039j,+0+0j,+0+0j,+0+0j,+0+0j,+210715-419952j,+0+0j,+0+0j,+54605.3-231611j,+79284.3-100884j,+30284.8-232083j,+8.82864e-09+1.76268e-08j,+30230-232197j,+452.794-232674j,+248.646-233155j,+0+0j,+125.355-233421j,+0+0j,+73376.4-101465j,+0+0j,+41775.3-101816j,+18809.9-102029j,+22800.8+56.8148j,+0+0j,+22800.2+30.782j,+0+0j,+22803.5+6.16954j,+13801.4+1.45608j,+23228.4-0.377198j,+23226.7-0.113791j,-8.44985e-06+9.69815e-06j,-8.45368e-06+9.70122e-06j,+0+0j,+27441.5+212665j,+0+0j,+0+0j,+40603.8+24.0758j,-13304+212466j,+20719.5+9.62376j,+0+0j,-13518.2+212264j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+236210-180912j,+672688-414309j,+375572-270338j,+263280-204206j,+27610.9+212853j
2016-02-05 09:00:00 PST,+8230.47+0.479956j,+0+0j,+555769-427221j,+0+0j,+0+0j,+0+0j,+555957-430125j,+3050.08+0.0839776j,+0+0j,+553026-432057j,+0+0j,+0+0j,+239978-162092j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44385.9+22215j,+0+0j,+44376.7+22214.4j,+1.45996e-05+2.21514e-06j,+0+0j,+1.46068e-05+2.27281e-06j,+0+0j,+1.45863e-05+2.25867e-06j,+0+0j,+0+0j,+0+0j,+1.45799e-05+2.27097e-06j,+1.45665e-05+2.26961e-06j,+1.45484e-05+2.27076e-06j,+0+0j,+0+0j,+15168.2-21392j,+170601-170209j,+0+0j,+15164.9-21415.8j,+5240.35+0.354139j,+0+0j,+170462-170445j,+44501.1+22275.4j,+125821-192957j,+0+0j,+125751-193134j,+0+0j,+78131+55821.5j,+22324.8-211349j,-3306.32-211546j,-3436.99-211741j,-3576.42-211944j,+313056-274304j,+313060-275080j,+11809.9+2.68021j,+301241-275561j,+11810.5+1.1809j,+19749.8-21497.7j,+280909-255707j,+9830.94+0.952815j,-3.19143e-07+1.05265e-05j,+0+0j,+168753-420406j,+38065.5+214112j,+0+0j,+0+0j,+0+0j,+0+0j,+167693-421831j,+0+0j,+0+0j,+31682.3-232940j,+58645.4-101464j,+18694.9-233410j,+9.03868e-09+1.38335e-08j,+18639-233526j,+480.018-234015j,+255.119-234508j,+0+0j,+128.395-234774j,+0+0j,+55207.4-101944j,+0+0j,+35335.5-102241j,+19094.5-102430j,+16077.8+37.4612j,+0+0j,+16078.6+19.6059j,+0+0j,+16081.8+3.12402j,+10230.8+0.794908j,+12133.3-3.61473j,+12132.5-2.37226j,+9.80293e-06-8.9233e-06j,+9.77855e-06-8.94522e-06j,+0+0j,+25574+213751j,+0+0j,+0+0j,+20646.1+6.2237j,+4774.68+213563j,+10592.5+2.50341j,+0+0j,+4572.1+213354j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+195327-185596j,+563766-423509j,+313025-272739j,+207162-205303j,+25736.2+213932j
2016-02-05 10:00:00 PST,+7460.39+0.3942j,+0+0j,+504826-431305j,+0+0j,+0+0j,+0+0j,+504999-434031j,+2300.05+0.0477163j,+0+0j,+502811-435847j,+0+0j,+0+0j,+219994-164475j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44459.2+22253.8j,+0+0j,+44452.1+22252.1j,-4.43137e-06+1.45123e-05j,+0+0j,-4.45148e-06+1.4519e-05j,+0+0j,-4.46081e-06+1.44998e-05j,+0+0j,+0+0j,+0+0j,-4.46374e-06+1.45172e-05j,-4.47541e-06+1.45233e-05j,-4.49859e-06+1.45454e-05j,+0+0j,+0+0j,+14461.7-21401.7j,+154400-170682j,+0+0j,+14458.3-21425j,+4500.26+0.260682j,+0+0j,+154273-170895j,+44590.3+22320.1j,+109556-193430j,+0+0j,+109493-193596j,+0+0j,+78299.1+55941.6j,+5827.88-211910j,-13032.3-212107j,-13166.5-212305j,-13305.9-212507j,+282826-275428j,+282829-276149j,+11099.8+2.38149j,+271720-276595j,+11100.5+1.04177j,+18935.9-21503.8j,+252247-256623j,+8980.78+0.793777j,+1.29102e-05-7.17093e-06j,+0+0j,+148381-421567j,+29599+214674j,+0+0j,+0+0j,+0+0j,+0+0j,+147339-422971j,+0+0j,+0+0j,+19511.7-233756j,+50176.5-101772j,+12619.4-234229j,+7.69896e-09+7.52892e-09j,+12562.9-234348j,+492.844-234845j,+257.935-235345j,+0+0j,+129.765-235613j,+0+0j,+47492.2-102215j,+0+0j,+33711.8-102491j,+19231.5-102677j,+14317.2+32.7401j,+0+0j,+14318.4+16.917j,+0+0j,+14321.5+2.50325j,+9360.65+0.662967j,+5491.22-2.5546j,+5490.87-1.69502j,+1.03863e-05-1.98585e-08j,+1.04432e-05+1.86771e-08j,+0+0j,+23750.6+214318j,+0+0j,+0+0j,+9091.21+1.22765j,+14498.8+214132j,+4780.5+0.508352j,+0+0j,+14299.9+213918j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+175317-187939j,+512076-427817j,+282812-273981j,+178303-205999j,+23910.5+214495j
