# file...... Overhead_lines_power_in_B.csv
# date...... Fri Oct 27 14:52:41 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_in_B
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-03-04 00:00:00 PST,+10080.7+0.723329j,-0+0j,+764689+53847.2j,+0+0j,+0+0j,+0+0j,+764459+50627.8j,+5600.28+0.28759j,-0+0j,+758691+48477.5j,+0+0j,-0+0j,+314042+11357.2j,+0+0j,+0+0j,+0+0j,+0+0j,-0+0j,+43123.4+21603.6j,+0+0j,+43131.2+21590.9j,+1.61338e-05-4.3783e-06j,-0+0j,+1.61735e-05-4.33064e-06j,+0+0j,+1.61744e-05-4.31693e-06j,+0+0j,+0+0j,+0+0j,+1.62168e-05-4.26595e-06j,+1.62425e-05-4.25108e-06j,+1.62568e-05-4.21974e-06j,+0+0j,+0+0j,+28432.9+9870.87j,+226493-31477.5j,-0+0j,+28436.3+9851.79j,+7420.73+0.735455j,-0+0j,+226329-31719.3j,+42929.9+21488.9j,+183236-53452.2j,-0+0j,+183161-53572.6j,+0+0j,+75129.2+53676.3j,+70924-132248j,+31545.7-132326j,+31486.6-132384j,+31419.5-132454j,+443856+32554.3j,+443725+31834j,+12880+3.24215j,+430746+31376j,+12880.6+1.45375j,+32777.4+9839.54j,+397371+19812.2j,+11761.4+1.42221j,+1.2973e-05+6.87558e-07j,-0+0j,+242934-176940j,+37413.2+133114j,+0+0j,+0+0j,+0+0j,-0+0j,+242443-177680j,+0+0j,+0+0j,+56355.2-218488j,+100401-34498.5j,+30427.6-218926j,-7.03703e-09-2.19661e-08j,+30374.6-219031j,+434.253-219467j,+239.578-219906j,-0+0j,+120.721-220150j,+0+0j,+94629-34978.6j,-0+0j,+63490.4-35259.4j,+42715.4-35417.3j,+20720.8+45.0196j,-0+0j,+20720.1+24.5759j,-0+0j,+20723+5.36273j,+12181.2+1.21004j,+23869+0.359584j,+23867.3+0.414775j,+4.67041e-06-1.89699e-06j,+4.65336e-06-1.93345e-06j,-0+0j,+13408.6+133028j,+0+0j,+0+0j,+44189.5+29.8765j,-30820.8+132971j,+22491.8+11.9066j,-0+0j,-30924.5+132937j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+270540-12165.7j,+775192+57913.2j,+444059+33977.1j,+280469-42913.7j,+13470.5+133072j
2016-03-04 01:00:00 PST,+8800.54+0.548977j,+0+0j,+639603-420165j,+0+0j,+0+0j,+0+0j,+639775-423480j,+4800.21+0.208205j,+0+0j,+635079-425687j,+0+0j,+0+0j,+272966-158080j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44282.9+22159.4j,+0+0j,+44269.7+22160.8j,-1.62728e-05+1.06188e-05j,+0+0j,-1.62837e-05+1.06156e-05j,+0+0j,-1.62551e-05+1.07079e-05j,+0+0j,+0+0j,+0+0j,-1.62664e-05+1.07267e-05j,-1.62741e-05+1.07094e-05j,-1.6268e-05+1.07158e-05j,+0+0j,+0+0j,+16300.7-21382.7j,+197504-169300j,+0+0j,+16297.5-21407.5j,+6430.53+0.534687j,+0+0j,+197340-169584j,+44376.2+22212.9j,+152800-192082j,+0+0j,+152716-192286j,+0+0j,+77895.6+55653.3j,+49639.8-210359j,+13413.9-210566j,+13282.5-210761j,+13136.7-210971j,+362067-272607j,+362065-273513j,+11319.8+2.47949j,+350731-274076j,+11320.5+1.0866j,+20134.8-21501.6j,+329914-254491j,+10281+1.04413j,-1.70644e-05+2.8968e-05j,+0+0j,+202105-418902j,+53895.3+213226j,+0+0j,+0+0j,+0+0j,+0+0j,+201003-420360j,+0+0j,+0+0j,+52771.9-231809j,+71347.1-101062j,+28428.6-232276j,-7.6352e-09-5.99421e-09j,+28373-232389j,+462.844-232861j,+253.285-233337j,+0+0j,+127.418-233600j,+0+0j,+66152-101599j,+0+0j,+37057.8-101926j,+18856-102117j,+18039.1+42.5687j,+0+0j,+18039.1+22.6336j,+0+0j,+18042.1+3.81248j,+10650.9+0.865945j,+23348.4-0.332515j,+23346.7-0.07844j,+2.40031e-07-2.32694e-06j,+2.49221e-07-2.31099e-06j,+0+0j,+30174.5+212844j,+0+0j,+0+0j,+41905.2+25.5493j,-11876.5+212636j,+21300+10.1649j,+0+0j,-12095+212427j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+228310-181690j,+648178-415934j,+362017-270767j,+256396-204510j,+30346+213036j
2016-03-04 02:00:00 PST,+8300.48+0.488365j,+0+0j,+632550-420713j,+0+0j,+0+0j,+0+0j,+632709-423981j,+4500.18+0.182999j,+0+0j,+628304-426156j,+0+0j,+0+0j,+270223-158422j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44281.7+22159.1j,+0+0j,+44268.8+22160.4j,+1.02156e-05-1.46631e-05j,+0+0j,+1.02228e-05-1.45976e-05j,+0+0j,+1.02295e-05-1.45658e-05j,+0+0j,+0+0j,+0+0j,+1.0213e-05-1.46052e-05j,+1.02094e-05-1.45944e-05j,+1.02325e-05-1.45982e-05j,+0+0j,+0+0j,+15925.2-21381.1j,+195565-169367j,+0+0j,+15921.9-21405.6j,+6050.47+0.473352j,+0+0j,+195401-169646j,+44375.3+22212.4j,+150862-192140j,+0+0j,+150778-192341j,+0+0j,+77894.2+55652.3j,+47696-210416j,+12750.6-210622j,+12618.8-210816j,+12473-211025j,+358019-272664j,+358014-273558j,+10699.8+2.23108j,+347299-274113j,+10700.4+0.970911j,+19559.2-21499.1j,+327062-254512j,+9700.92+0.929671j,+7.23741e-06-1.65715e-06j,+0+0j,+198490-418945j,+54638.7+213277j,+0+0j,+0+0j,+0+0j,+0+0j,+197395-420395j,+0+0j,+0+0j,+51333.9-231830j,+69151.4-101090j,+27621.3-232295j,+2.44534e-08+2.19046e-08j,+27565.6-232409j,+465.115-232881j,+253.944-233356j,+0+0j,+127.708-233620j,+0+0j,+64259.1-101616j,+0+0j,+36036.3-101937j,+18875.1-102124j,+16998.8+39.6801j,+0+0j,+16998.9+20.9992j,+0+0j,+17001.9+3.38693j,+10050.8+0.770943j,+24329.1+0.265479j,+24327.2+0.323243j,+7.41289e-08-1.50748e-06j,+9.39934e-08-1.48344e-06j,+0+0j,+29937+212893j,+0+0j,+0+0j,+41004.1+24.4511j,-11213.5+212686j,+20829.6+9.72093j,+0+0j,-11431.4+212477j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+225571-182014j,+640639-416549j,+357977-270850j,+253521-204515j,+30108.8+213085j
2016-03-04 03:00:00 PST,+8270.48+0.484871j,+0+0j,+641297-419869j,+0+0j,+0+0j,+0+0j,+641452-423171j,+4450.18+0.178981j,+0+0j,+637095-425369j,+0+0j,+0+0j,+273748-157947j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44267.4+22151.6j,+0+0j,+44254.1+22153j,-1.85536e-05+1.19707e-05j,+0+0j,-1.85414e-05+1.20119e-05j,+0+0j,-1.85697e-05+1.20007e-05j,+0+0j,+0+0j,+0+0j,-1.84984e-05+1.20268e-05j,-1.85411e-05+1.20039e-05j,-1.85126e-05+1.20274e-05j,+0+0j,+0+0j,+15880.1-21378.8j,+198511-169279j,+0+0j,+15876.8-21403.3j,+6010.46+0.467282j,+0+0j,+198344-169563j,+44357.5+22203.6j,+153819-192053j,+0+0j,+153733-192256j,+0+0j,+77860.6+55628.4j,+50695.5-210315j,+14589.1-210521j,+14457.5-210715j,+14311.4-210924j,+363277-272411j,+363271-273317j,+10689.8+2.2279j,+352565-273879j,+10690.4+0.969351j,+19523.5-21497.4j,+332351-254304j,+9670.91+0.924234j,-1.7211e-05+2.10277e-05j,+0+0j,+201946-418720j,+56486+213185j,+0+0j,+0+0j,+0+0j,+0+0j,+200847-420174j,+0+0j,+0+0j,+53735-231673j,+70250.4-101036j,+28850.1-232139j,+2.08305e-08+1.54256e-08j,+28794.4-232252j,+463.259-232723j,+253.64-233197j,+0+0j,+127.555-233460j,+0+0j,+65407.4-101567j,+0+0j,+35934.2-101892j,+18853-102078j,+16918.9+39.464j,+0+0j,+16919+20.9032j,+0+0j,+16921.9+3.36008j,+10020.8+0.766868j,+25579.8+1.09354j,+25577.8+0.891364j,+1.9039e-05-5.9092e-06j,+1.90431e-05-5.92331e-06j,+0+0j,+30533.3+212798j,+0+0j,+0+0j,+43437.1+27.4301j,-13048.6+212588j,+22040.7+10.8908j,+0+0j,-13267.8+212379j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+229097-181548j,+649357-415662j,+363232-270573j,+258833-204361j,+30705.5+212992j
2016-03-04 04:00:00 PST,+8140.46+0.469836j,+0+0j,+665808-417521j,+0+0j,+0+0j,+0+0j,+665949-420922j,+4500.18+0.183108j,+0+0j,+661532-423186j,+0+0j,+0+0j,+283624-156641j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44225.3+22129.4j,+0+0j,+44210.8+22131.4j,+2.50347e-06+4.71655e-06j,+0+0j,+2.52828e-06+4.74052e-06j,+0+0j,+2.54119e-06+4.78758e-06j,+0+0j,+0+0j,+0+0j,+2.56487e-06+4.77589e-06j,+2.54189e-06+4.7603e-06j,+2.52345e-06+4.78373e-06j,+0+0j,+0+0j,+15835-21371.9j,+206766-169008j,+0+0j,+15831.8-21396.4j,+5980.46+0.463122j,+0+0j,+206589-169306j,+44306+22177.8j,+162107-191784j,+0+0j,+162016-191995j,+0+0j,+77763.4+55559j,+59107.3-210003j,+19802.9-210212j,+19672-210405j,+19524.9-210616j,+377808-271696j,+377799-272634j,+10419.8+2.12588j,+367361-273216j,+10420.4+0.921713j,+19336.9-21492.5j,+347297-253718j,+9500.88+0.892879j,+1.59258e-06+1.27075e-06j,+0+0j,+211625-418073j,+61791.5+212905j,+0+0j,+0+0j,+0+0j,+0+0j,+210511-419538j,+0+0j,+0+0j,+60528-231217j,+73260.1-100881j,+32136.2-231685j,-3.68908e-10+1.17114e-08j,+32080.3-231797j,+457.817-232263j,+252.826-232733j,+0+0j,+127.127-232995j,+0+0j,+68365.2-101426j,+0+0j,+35671.2-101760j,+18789.9-101943j,+16719.2+38.9111j,+0+0j,+16719+20.6581j,+0+0j,+16721.8+3.2782j,+9840.73+0.741007j,+29081.9+3.84027j,+29079.6+2.77316j,+8.79861e-06-2.2573e-06j,+8.7719e-06-2.27703e-06j,+0+0j,+32335.6+212510j,+0+0j,+0+0j,+50446.5+36.998j,-18251.5+212291j,+25544.5+14.654j,+0+0j,-18474.4+212082j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+238973-180265j,+673746-413200j,+377759-269790j,+273840-203931j,+32508.9+212707j
2016-03-04 05:00:00 PST,+8990.57+0.573253j,+0+0j,+712558-413185j,+0+0j,+0+0j,+0+0j,+712692-416806j,+4850.21+0.212835j,+0+0j,+707920-419216j,+0+0j,+0+0j,+302069-154245j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44164.8+22097.2j,+0+0j,+44148.5+22100.2j,-6.4358e-06+8.59528e-06j,+0+0j,-6.42545e-06+8.62836e-06j,+0+0j,-6.44686e-06+8.67299e-06j,+0+0j,+0+0j,+0+0j,-6.41697e-06+8.71955e-06j,-6.37871e-06+8.76526e-06j,-6.40701e-06+8.76917e-06j,+0+0j,+0+0j,+16367.4-21363.5j,+221662-168516j,+0+0j,+16364.2-21388.4j,+6540.55+0.554808j,+0+0j,+221470-168841j,+44230.5+22140j,+177049-191309j,+0+0j,+176949-191536j,+0+0j,+77620.7+55457.1j,+74238.2-209468j,+28257.9-209685j,+28128.8-209877j,+27981.1-210092j,+405720-270475j,+405709-271481j,+11609.9+2.60719j,+394077-272106j,+11610.5+1.14553j,+20317.4-21486.9j,+372965-252745j,+10511.1+1.09443j,+1.34937e-05-5.76981e-06j,+0+0j,+230646-417005j,+68511.5+212426j,+0+0j,+0+0j,+0+0j,+0+0j,+229497-418505j,+0+0j,+0+0j,+71789.3-230504j,+81217.2-100595j,+37996.3-230979j,+1.51866e-08+2.0798e-08j,+37940.4-231090j,+446.026-231553j,+250.037-232017j,+0+0j,+125.811-232279j,+0+0j,+75963.1-101180j,+0+0j,+37234.4-101538j,+18671.7-101726j,+18400.2+43.6453j,+0+0j,+18399.5+23.4487j,+0+0j,+18402.2+3.99352j,+10890.9+0.91061j,+33995.1+8.77556j,+33992.4+6.14718j,+5.87279e-06+5.82279e-06j,+5.88244e-06+5.82854e-06j,+0+0j,+34140.6+212021j,+0+0j,+0+0j,+60703+53.6551j,-26695.6+211787j,+30700.9+21.2229j,+0+0j,-26924.4+211579j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+257410-177939j,+721351-408585j,+405656-268428j,+299623-203220j,+34315.5+212220j
2016-03-04 06:00:00 PST,+10490.8+0.780561j,+0+0j,+731505-411789j,+0+0j,+0+0j,+0+0j,+731661-415514j,+5750.3+0.299182j,+0+0j,+726000-417993j,+0+0j,+0+0j,+309075-153481j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44157.1+22092.7j,+0+0j,+44140.2+22096j,-3.73412e-06+7.27842e-06j,+0+0j,-3.77091e-06+7.29484e-06j,+0+0j,-3.77495e-06+7.32319e-06j,+0+0j,+0+0j,+0+0j,-3.77183e-06+7.34802e-06j,-3.76453e-06+7.36295e-06j,-3.74941e-06+7.3761e-06j,+0+0j,+0+0j,+17497.4-21363.4j,+226695-168319j,+0+0j,+17494.2-21389.2j,+7680.76+0.765312j,+0+0j,+226502-168654j,+44220.5+22135j,+182089-191127j,+0+0j,+181989-191360j,+0+0j,+77601.5+55443.4j,+79314.9-209280j,+30203.6-209499j,+30076.5-209692j,+29930.4-209908j,+416815-270167j,+416810-271201j,+13470+3.45222j,+403318-271844j,+13470.7+1.54222j,+22047.8-21487j,+380457-252521j,+12251.5+1.48727j,-1.93087e-06+1.78421e-05j,+0+0j,+239044-416694j,+67652.6+212236j,+0+0j,+0+0j,+0+0j,+0+0j,+237875-418218j,+0+0j,+0+0j,+74520.3-230344j,+86929.2-100473j,+39566.8-230822j,+5.49179e-09-8.9818e-09j,+39511.4-230933j,+438.837-231396j,+247.45-231861j,+0+0j,+124.636-232124j,+0+0j,+80765.4-101091j,+0+0j,+40311.8-101465j,+18626.6-101666j,+21521.5+52.7989j,+0+0j,+21520.3+28.7155j,+0+0j,+21523.1+5.45936j,+12691.2+1.23784j,+34035.1+8.83677j,+34032.4+6.1929j,+1.47826e-05-2.1127e-06j,+1.47981e-05-2.08714e-06j,+0+0j,+33243+211834j,+0+0j,+0+0j,+61764.9+55.6628j,-28652.8+211602j,+31301.8+22.0715j,+0+0j,-28881.6+211397j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+264414-177219j,+741786-407039j,+416738-268063j,+307174-203054j,+33417.5+212032j
2016-03-04 07:00:00 PST,+11420.9+0.924899j,+0+0j,+699245-415127j,+0+0j,+0+0j,+0+0j,+699445-418686j,+5700.29+0.293831j,+0+0j,+693863-421055j,+0+0j,+0+0j,+295873-155293j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44215.3+22123.7j,+0+0j,+44200.2+22126j,-8.0056e-06+8.19021e-06j,+0+0j,-7.99663e-06+8.20642e-06j,+0+0j,-8.00021e-06+8.21879e-06j,+0+0j,+0+0j,+0+0j,-7.98666e-06+8.2643e-06j,-7.97323e-06+8.26209e-06j,-7.96688e-06+8.27008e-06j,+0+0j,+0+0j,+17899.9-21371.3j,+215340-168734j,+0+0j,+17896.7-21397.5j,+8060.83+0.841707j,+0+0j,+215163-169046j,+44291.2+22170.3j,+170694-191532j,+0+0j,+170603-191752j,+0+0j,+77734.5+55538.3j,+67750.2-209739j,+22386.3-209952j,+22261.2-210144j,+22119.2-210356j,+397954-271137j,+397959-272115j,+15140.2+4.30602j,+382802-272722j,+15140.9+1.94653j,+23244.2-21489.4j,+358805-253266j,+13421.8+1.78294j,+1.04238e-05+5.83892e-06j,+0+0j,+226747-417468j,+58291.2+212608j,+0+0j,+0+0j,+0+0j,+0+0j,+225600-418983j,+0+0j,+0+0j,+64467.3-230938j,+84501.8-100638j,+35117.4-231413j,-3.53549e-09-3.662e-09j,+35062.5-231526j,+443.751-231997j,+246.917-232471j,+0+0j,+124.488-232737j,+0+0j,+78388.3-101246j,+0+0j,+42004.4-101613j,+18718.2-101825j,+23121.6+57.8344j,+0+0j,+23120.5+31.5006j,+0+0j,+23123.6+6.34696j,+13921.5+1.48591j,+28281.3+3.18946j,+28279.1+2.33181j,+1.45225e-05-2.08637e-07j,+1.45177e-05-1.96316e-07j,+0+0j,+29642+212224j,+0+0j,+0+0j,+50386.6+37.065j,-20879.6+212013j,+25624.6+14.7572j,+0+0j,-21099+211812j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+251228-178994j,+710420-410566j,+397876-269152j,+285476-203548j,+29812.7+212416j
2016-03-04 08:00:00 PST,+9280.6+0.610468j,+0+0j,+610525-422764j,+0+0j,+0+0j,+0+0j,+610716-425876j,+4000.14+0.144561j,+0+0j,+606834-427948j,+0+0j,+0+0j,+261262-159577j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44310+22174.7j,+0+0j,+44298.5+22175.3j,+2.12617e-05-1.01666e-05j,+0+0j,+2.12565e-05-1.01626e-05j,+0+0j,+2.13008e-05-1.01245e-05j,+0+0j,+0+0j,+0+0j,+2.13276e-05-1.01115e-05j,+2.12881e-05-1.01392e-05j,+2.13028e-05-1.0133e-05j,+0+0j,+0+0j,+16104.7-21380.9j,+187815-169664j,+0+0j,+16101.4-21405.5j,+6210.49+0.498377j,+0+0j,+187661-169925j,+44408.5+22229.1j,+143098-192418j,+0+0j,+143021-192609j,+0+0j,+77956.5+55696.9j,+39838.3-210724j,+6909.35-210924j,+6781.83-211117j,+6642.23-211321j,+345563-273043j,+345566-273885j,+12840+3.14351j,+332714-274407j,+12840.6+1.39787j,+20883.5-21490.3j,+311190-254693j,+11001.2+1.19533j,-4.38332e-07+4.29808e-06j,+0+0j,+190229-419156j,+47021.9+213502j,+0+0j,+0+0j,+0+0j,+0+0j,+189142-420609j,+0+0j,+0+0j,+44103.4-232083j,+67964.6-101127j,+24849.3-232551j,-1.3698e-08+8.13705e-10j,+24794-232666j,+465.901-233147j,+251.809-233632j,+0+0j,+126.798-233898j,+0+0j,+63569.9-101650j,+0+0j,+37555-101972j,+18952.7-102168j,+18438.7+44.0477j,+0+0j,+18439.1+23.394j,+0+0j,+18442.3+4.07144j,+11431+0.996295j,+19856.7-2.02324j,+19855.2-1.25514j,+1.09641e-05-2.88371e-06j,+1.09778e-05-2.83955e-06j,+0+0j,+26804.3+213134j,+0+0j,+0+0j,+32094.8+15.0196j,-5435.94+212941j,+16375.9+6.00252j,+0+0j,-5643.33+212737j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+216628-183139j,+619569-418784j,+345516-271339j,+237624-204546j,+26969.8+213319j
2016-03-04 09:00:00 PST,+7020.34+0.349133j,+0+0j,+515091-430325j,+0+0j,+0+0j,+0+0j,+515257-433054j,+2100.04+0.0397951j,+0+0j,+513263-434871j,+0+0j,+0+0j,+224171-163936j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44425.3+22236.4j,+0+0j,+44417.8+22235j,-5.69494e-06-3.76515e-06j,+0+0j,-5.72022e-06-3.77098e-06j,+0+0j,-5.69466e-06-3.77177e-06j,+0+0j,+0+0j,+0+0j,-5.7406e-06-3.80532e-06j,-5.73505e-06-3.7817e-06j,-5.72924e-06-3.77489e-06j,+0+0j,+0+0j,+14154.4-21394.6j,+158153-170583j,+0+0j,+14151-21417.8j,+4200.22+0.227267j,+0+0j,+158021-170800j,+44549.9+22299.9j,+113340-193317j,+0+0j,+113275-193484j,+0+0j,+78223.5+55887.6j,+9703.7-211759j,-10116-211954j,-10248.7-212150j,-10387.6-212351j,+289086-275002j,+289086-275727j,+10499.8+2.14788j,+278576-276175j,+10500.4+0.932872j,+18407.8-21496.4j,+259620-256226j,+8460.7+0.705108j,+1.57101e-05-8.70016e-06j,+0+0j,+151774-421102j,+33625+214510j,+0+0j,+0+0j,+0+0j,+0+0j,+150732-422505j,+0+0j,+0+0j,+22631.3-233426j,+50527.7-101673j,+14117.3-233897j,-1.84584e-08-1.57597e-08j,+14060.9-234015j,+490.542-234509j,+257.583-235006j,+0+0j,+129.547-235272j,+0+0j,+48044.3-102118j,+0+0j,+32804.4-102396j,+19204.2-102577j,+13437.2+30.4641j,+0+0j,+13438.3+15.7038j,+0+0j,+13441.3+2.21259j,+8820.58+0.589442j,+8752.2-3.3519j,+8751.6-2.21742j,+8.93467e-06-4.12959e-06j,+8.92935e-06-4.11571e-06j,+0+0j,+24517.1+214152j,+0+0j,+0+0j,+12782.4+2.39431j,+11577.2+213966j,+6600.96+0.970539j,+0+0j,+11378.1+213754j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+179511-187389j,+521905-426842j,+289072-273546j,+185728-205674j,+24677.1+214331j
2016-03-04 10:00:00 PST,+6500.3+0.299256j,+0+0j,+484758-432636j,+0+0j,+0+0j,+0+0j,+484913-435270j,+1500.02+0.0202933j,+0+0j,+483514-437024j,+0+0j,+0+0j,+212345-165293j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44470+22260j,+0+0j,+44463.8+22258j,-3.16666e-07+3.01543e-06j,+0+0j,-3.3883e-07+3.01883e-06j,+0+0j,-3.00261e-07+3.07882e-06j,+0+0j,+0+0j,+0+0j,-2.95619e-07+3.07041e-06j,-3.17665e-07+3.07114e-06j,-3.44086e-07+3.06383e-06j,+0+0j,+0+0j,+13625.1-21400.4j,+148591-170864j,+0+0j,+13621.7-21423.2j,+3650.17+0.171443j,+0+0j,+148467-171068j,+44603.9+22326.9j,+103739-193600j,+0+0j,+103677-193761j,+0+0j,+78325+55960.1j,-39.3114-212097j,-15894.1-212294j,-16029.3-212492j,-16168.3-212693j,+271160-275646j,+271159-276340j,+10099.8+1.99551j,+261048-276769j,+10100.4+0.862422j,+17870.1-21500.2j,+242654-256754j,+7900.61+0.614189j,+4.22252e-06+7.84467e-06j,+0+0j,+139738-421800j,+28575.8+214858j,+0+0j,+0+0j,+0+0j,+0+0j,+138705-423193j,+0+0j,+0+0j,+15589-233920j,+45368.6-101859j,+10677-234395j,+1.56962e-08+2.04281e-08j,+10620.1-234513j,+498.488-235013j,+259.388-235515j,+0+0j,+130.43-235782j,+0+0j,+43486.7-102282j,+0+0j,+31647.3-102549j,+19287.2-102727j,+12197+27.2854j,+0+0j,+12198.3+13.9451j,+0+0j,+12201.1+1.84898j,+8250.51+0.514549j,+4581-2.23515j,+4580.7-1.48547j,-9.14869e-07+1.12099e-05j,-9.18293e-07+1.1189e-05j,+0+0j,+23639.7+214501j,+0+0j,+0+0j,+6120.55+0.559302j,+17357.1+214316j,+3240.23+0.233427j,+0+0j,+17159.7+214099j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+167665-188727j,+491066-429274j,+271156-274254j,+168634-206079j,+23798.2+214678j
