# file...... Overhead_lines_power_in_B.csv
# date...... Fri Oct 27 14:53:00 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_in_B
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-04-01 00:00:00 PDT,+8240.48+0.483326j,-0+0j,+733555+51501.6j,+0+0j,+0+0j,+0+0j,+733331+48506.9j,+4400.18+0.177527j,-0+0j,+728772+46507.4j,+0+0j,-0+0j,+302366+10064.9j,+0+0j,+0+0j,+0+0j,+0+0j,-0+0j,+43134.5+21610.3j,+0+0j,+43143.5+21597.1j,+1.60372e-06+6.99931e-06j,-0+0j,+1.63643e-06+7.06136e-06j,+0+0j,+1.66712e-06+7.1072e-06j,+0+0j,+0+0j,+0+0j,+1.68749e-06+7.1215e-06j,+1.71711e-06+7.12315e-06j,+1.68063e-06+7.10577e-06j,+0+0j,+0+0j,+26978.1+9886.04j,+217880-31719.1j,-0+0j,+26981.7+9868.86j,+5970.47+0.475893j,-0+0j,+217722-31943.2j,+42944.7+21496.4j,+174621-53665.5j,-0+0j,+174550-53774.6j,+0+0j,+75157.8+53696.7j,+62306.2-132493j,+27587.7-132566j,+27528.8-132622j,+27462.3-132688j,+425646+32197.2j,+425519+31532.1j,+10679.8+2.27541j,+414746+31110.4j,+10680.4+0.999421j,+30650.1+9857.08j,+383552+19635.1j,+9640.94+0.955352j,+9.97128e-06+1.51188e-05j,-0+0j,+229110-177201j,+37494+133333j,+0+0j,+0+0j,+0+0j,-0+0j,+228651-177894j,+0+0j,+0+0j,+50973.2-218714j,+92069-34589.1j,+27428.4-219149j,+9.91901e-09+2.80164e-08j,+27375-219254j,+443.409-219690j,+242.352-220129j,-0+0j,+121.958-220372j,+0+0j,+87515.2-35017.3j,-0+0j,+59605.8-35271.2j,+42715.3-35411.7j,+16839.2+34.861j,-0+0j,+16839.2+18.6682j,-0+0j,+16842+3.55157j,+9990.8+0.812755j,+23508.9+0.127713j,+23507.1+0.244302j,+4.10011e-06+7.48939e-07j,+4.09593e-06+7.25e-07j,-0+0j,+13850.7+133246j,+0+0j,+0+0j,+40684.9+25.2729j,-26875.4+133192j,+20669.9+10.0493j,-0+0j,-26974.9+133158j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+258884-13352.2j,+742196+55257.2j,+425847+33511.7j,+266706-43025.7j,+13911.8+133290j
2016-04-01 01:00:00 PDT,+7930.44+0.445765j,+0+0j,+622883-421459j,+0+0j,+0+0j,+0+0j,+623040-424685j,+4150.15+0.155617j,+0+0j,+618986-426832j,+0+0j,+0+0j,+266587-158824j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44293.4+22165.3j,+0+0j,+44280.8+22166.4j,+1.33025e-06+6.8823e-06j,+0+0j,+1.32891e-06+6.89256e-06j,+0+0j,+1.30911e-06+6.92688e-06j,+0+0j,+0+0j,+0+0j,+1.30612e-06+6.89583e-06j,+1.29179e-06+6.91633e-06j,+1.25367e-06+6.89257e-06j,+0+0j,+0+0j,+15581-21382.8j,+192729-169475j,+0+0j,+15577.7-21407.1j,+5700.41+0.420034j,+0+0j,+192568-169749j,+44389.2+22219.4j,+148017-192245j,+0+0j,+147934-192443j,+0+0j,+77920.3+55671j,+44814.1-210533j,+11134.2-210738j,+11001.8-210932j,+10855.8-211141j,+352339-272874j,+352335-273755j,+10349.8+2.09599j,+341970-274303j,+10350.4+0.908222j,+19155.3-21500.3j,+322147-254676j,+9290.84+0.852479j,-7.87514e-06+1.54667e-06j,+0+0j,+194675-419156j,+53513.6+213390j,+0+0j,+0+0j,+0+0j,+0+0j,+193586-420599j,+0+0j,+0+0j,+49526.7-231968j,+67102.9-101152j,+26734.9-232433j,+3.85016e-09+1.2318e-09j,+26679.1-232547j,+468.023-233020j,+254.761-233497j,+0+0j,+128.096-233760j,+0+0j,+62562.6-101668j,+0+0j,+35220.7-101984j,+18899.9-102168j,+16158.6+37.3804j,+0+0j,+16158.8+19.7024j,+0+0j,+16161.7+3.06962j,+9630.7+0.707368j,+23068.4-0.492121j,+23066.6-0.194402j,+8.77899e-06-1.58145e-06j,+8.80059e-06-1.54134e-06j,+0+0j,+30073.3+213007j,+0+0j,+0+0j,+39522.4+22.6979j,-9596.63+212801j,+20068.9+9.01943j,+0+0j,-9813.87+212591j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+221933-182403j,+630600-417350j,+352300-271086j,+248575-204635j,+30244.5+213200j
2016-04-01 02:00:00 PDT,+7960.44+0.449143j,+0+0j,+622549-421501j,+0+0j,+0+0j,+0+0j,+622706-424725j,+4200.16+0.159389j,+0+0j,+618602-426871j,+0+0j,+0+0j,+266425-158850j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44294+22165.7j,+0+0j,+44281.4+22166.7j,+7.56811e-06+3.96467e-06j,+0+0j,+7.57497e-06+3.97552e-06j,+0+0j,+7.60373e-06+4.0272e-06j,+0+0j,+0+0j,+0+0j,+7.64628e-06+4.0427e-06j,+7.67116e-06+4.06292e-06j,+7.65776e-06+4.07656e-06j,+0+0j,+0+0j,+15621.4-21382.8j,+192568-169475j,+0+0j,+15618.1-21407j,+5740.42+0.425944j,+0+0j,+192406-169749j,+44390.1+22219.9j,+147855-192246j,+0+0j,+147772-192444j,+0+0j,+77922.1+55672.3j,+44649.7-210535j,+11049.9-210739j,+10917.5-210934j,+10771.6-211143j,+352118-272884j,+352113-273765j,+10359.8+2.09975j,+341739-274312j,+10360.4+0.90997j,+19185.8-21500.2j,+321886-254685j,+9320.85+0.857986j,+2.23854e-05+2.35929e-06j,+0+0j,+194569-419162j,+53357.2+213391j,+0+0j,+0+0j,+0+0j,+0+0j,+193480-420605j,+0+0j,+0+0j,+49366.3-231974j,+67154.3-101153j,+26654.7-232439j,-3.83796e-08-2.42775e-08j,+26598.9-232553j,+467.999-233026j,+254.732-233503j,+0+0j,+128.081-233766j,+0+0j,+62564-101669j,+0+0j,+35302-101985j,+18901.2-102169j,+16238.6+37.5963j,+0+0j,+16238.8+19.8202j,+0+0j,+16241.7+3.09743j,+9660.7+0.711767j,+22988.3-0.536948j,+22986.6-0.225273j,+9.06545e-06+5.64035e-07j,+9.04307e-06+5.67235e-07j,+0+0j,+29997.1+213008j,+0+0j,+0+0j,+39362.2+22.5148j,-9512.72+212803j,+19988.8+8.94736j,+0+0j,-9729.88+212592j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+221771-182428j,+630296-417393j,+352079-271098j,+248313-204641j,+30168.3+213201j
2016-04-01 03:00:00 PDT,+7830.43+0.434643j,+0+0j,+636846-420154j,+0+0j,+0+0j,+0+0j,+636997-423431j,+4250.16+0.163252j,+0+0j,+632837-425612j,+0+0j,+0+0j,+272220-158095j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44268+22152j,+0+0j,+44254.8+22153.4j,-5.77432e-06+9.25422e-06j,+0+0j,-5.76486e-06+9.27142e-06j,+0+0j,-5.77699e-06+9.32265e-06j,+0+0j,+0+0j,+0+0j,-5.75688e-06+9.3156e-06j,-5.76502e-06+9.31923e-06j,-5.75977e-06+9.34481e-06j,+0+0j,+0+0j,+15582.8-21378.3j,+197444-169314j,+0+0j,+15579.5-21402.5j,+5710.42+0.421779j,+0+0j,+197277-169596j,+44358.5+22204j,+152752-192084j,+0+0j,+152666-192287j,+0+0j,+77862.5+55629.7j,+49621.7-210347j,+14145.4-210553j,+14013.6-210747j,+13867.2-210956j,+360542-272467j,+360536-273366j,+10089.8+1.99998j,+350430-273924j,+10090.4+0.863568j,+19006.3-21496.9j,+330737-254339j,+9150.82+0.827457j,+1.39338e-05+6.61859e-06j,+0+0j,+200191-418771j,+56611.3+213219j,+0+0j,+0+0j,+0+0j,+0+0j,+199095-420220j,+0+0j,+0+0j,+53437.6-231697j,+68779.1-101061j,+28552.2-232163j,+1.87856e-08+1.16032e-08j,+28496.4-232276j,+464.793-232746j,+254.295-233219j,+0+0j,+127.842-233482j,+0+0j,+64138.1-101584j,+0+0j,+35065.9-101905j,+18865-102088j,+16038.7+37.0497j,+0+0j,+16038.9+19.5516j,+0+0j,+16041.7+3.01626j,+9480.68+0.686292j,+25079.5+0.74704j,+25077.6+0.657813j,+8.39418e-06-4.79511e-07j,+8.37451e-06-4.72252e-07j,+0+0j,+31159.6+212832j,+0+0j,+0+0j,+43617.3+27.6451j,-12602.7+212621j,+22120.8+10.9694j,+0+0j,-12821.9+212411j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+227569-181684j,+644468-415986j,+360500-270644j,+257201-204387j,+31331.3+213026j
2016-04-01 04:00:00 PDT,+8550.51+0.518379j,+0+0j,+679602-416280j,+0+0j,+0+0j,+0+0j,+679750-419759j,+4650.19+0.195535j,+0+0j,+675187-422075j,+0+0j,+0+0j,+289075-155932j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44214.9+22123.6j,+0+0j,+44199.9+22125.9j,-2.04395e-05+1.39507e-05j,+0+0j,-2.0499e-05+1.39807e-05j,+0+0j,-2.04813e-05+1.40186e-05j,+0+0j,+0+0j,+0+0j,-2.04436e-05+1.40258e-05j,-2.04846e-05+1.39941e-05j,-2.04667e-05+1.39674e-05j,+0+0j,+0+0j,+16086.9-21371.6j,+211056-168873j,+0+0j,+16083.7-21396.3j,+6240.5+0.504419j,+0+0j,+210876-169180j,+44292.2+22170.9j,+166404-191660j,+0+0j,+166311-191876j,+0+0j,+77737.1+55540.2j,+63443.8-209868j,+21987.7-210079j,+21857.2-210273j,+21709.8-210486j,+386014-271418j,+386007-272379j,+11009.8+2.35719j,+374978-272976j,+11010.5+1.02919j,+19818.2-21493.6j,+354416-253518j,+9990.97+0.98758j,-3.84054e-06+2.34356e-05j,+0+0j,+217584-417854j,+62975.2+212789j,+0+0j,+0+0j,+0+0j,+0+0j,+216459-419330j,+0+0j,+0+0j,+63788.1-231071j,+76010-100813j,+33883.3-231542j,-1.02787e-08-8.88677e-09j,+33827.5-231654j,+454.448-232119j,+252.035-232588j,+0+0j,+126.772-232850j,+0+0j,+70961.9-101372j,+0+0j,+36436.2-101714j,+18754.3-101900j,+17519.6+41.1211j,+0+0j,+17519.2+21.935j,+0+0j,+17522+3.60832j,+10350.8+0.820427j,+29692.2+4.3816j,+29689.9+3.14974j,+6.42457e-06-1.71017e-06j,+6.41273e-06-1.71694e-06j,+0+0j,+32908.1+212392j,+0+0j,+0+0j,+53200.6+41.1634j,-20431.5+212170j,+26936.1+16.3022j,+0+0j,-20656.2+211961j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+244418-179583j,+687943-411856j,+385958-269464j,+280993-203795j,+33081.9+212590j
2016-04-01 05:00:00 PDT,+10330.7+0.75683j,+0+0j,+721615-412718j,+0+0j,+0+0j,+0+0j,+721779-416431j,+5750.3+0.299093j,+0+0j,+716124-418903j,+0+0j,+0+0j,+305191-153973j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44180.7+22104.9j,+0+0j,+44164.1+22108j,-6.86005e-06+1.81267e-05j,+0+0j,-6.88337e-06+1.81653e-05j,+0+0j,-6.87029e-06+1.82007e-05j,+0+0j,+0+0j,+0+0j,-6.86582e-06+1.81761e-05j,-6.86628e-06+1.82208e-05j,-6.87035e-06+1.82379e-05j,+0+0j,+0+0j,+17431.7-21369.2j,+223487-168426j,+0+0j,+17428.6-21394.9j,+7610.74+0.750974j,+0+0j,+223298-168757j,+44249.1+22149.3j,+178860-191240j,+0+0j,+178761-191472j,+0+0j,+77655.3+55481.8j,+76023.3-209416j,+28287.5-209635j,+28158.9-209830j,+28011.6-210046j,+410841-270564j,+410837-271594j,+13190+3.31533j,+397627-272234j,+13190.7+1.47794j,+21851.9-21494.2j,+374979-252894j,+12051.4+1.4381j,+7.2743e-06+3.32431e-06j,+0+0j,+235290-417113j,+65910.5+212379j,+0+0j,+0+0j,+0+0j,+0+0j,+234129-418629j,+0+0j,+0+0j,+72252.1-230605j,+85404.3-100575j,+38360.6-231081j,+6.11833e-09-1.61197e-08j,+38305.1-231193j,+442.47-231656j,+248.679-232122j,+0+0j,+125.233-232386j,+0+0j,+79242.8-101184j,+0+0j,+40050.4-101553j,+18645.6-101752j,+21241.3+51.8479j,+0+0j,+21240.2+28.1394j,+0+0j,+21243+5.30349j,+12481.2+1.19583j,+32393.9+7.03153j,+32391.5+4.96639j,+1.20895e-05-4.25541e-06j,+1.21328e-05-4.23048e-06j,+0+0j,+33139.3+211978j,+0+0j,+0+0j,+59731.3+52.0189j,-26726.2+211748j,+30280.4+20.6337j,+0+0j,-26955.4+211541j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+260522-177707j,+731725-407981j,+410763-268470j,+301668-203363j,+33314.9+212177j
2016-04-01 06:00:00 PDT,+11711+0.972635j,+0+0j,+732153-412097j,+0+0j,+0+0j,+0+0j,+732339-415831j,+6450.37+0.376401j,+0+0j,+725997-418315j,+0+0j,+0+0j,+308946-153631j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44173.2+22101j,+0+0j,+44156.4+22104.1j,+1.16307e-05+1.14461e-06j,+0+0j,+1.1649e-05+1.22217e-06j,+0+0j,+1.16675e-05+1.25289e-06j,+0+0j,+0+0j,+0+0j,+1.15991e-05+1.18935e-06j,+1.16142e-05+1.18599e-06j,+1.16148e-05+1.19461e-06j,+0+0j,+0+0j,+18409.8-21365.7j,+225933-168323j,+0+0j,+18406.7-21392.3j,+8590.94+0.957104j,+0+0j,+225744-168657j,+44239.9+22144.7j,+181316-191138j,+0+0j,+181219-191371j,+0+0j,+77637.8+55469.3j,+78502.6-209308j,+28678.3-209527j,+28553.3-209720j,+28409.5-209935j,+416986-270334j,+416988-271366j,+15010.2+4.23942j,+401959-272007j,+15010.9+1.91451j,+23472.1-21488j,+377683-252663j,+13671.8+1.85161j,+3.66787e-06+1.49019e-05j,+0+0j,+240292-416775j,+63655.8+212233j,+0+0j,+0+0j,+0+0j,+0+0j,+239118-418311j,+0+0j,+0+0j,+72979.7-230456j,+89676.5-100455j,+38960.5-230934j,+2.6109e-10+1.14332e-08j,+38905.6-231046j,+435.883-231511j,+245.746-231978j,+0+0j,+123.881-232243j,+0+0j,+82806.4-101091j,+0+0j,+42839.7-101473j,+18632.3-101686j,+24042.5+60.5904j,+0+0j,+24041+33.2038j,+0+0j,+24043.8+6.80801j,+14161.5+1.54094j,+31483.2+6.12343j,+31480.9+4.34822j,+8.60834e-08-3.35972e-06j,+7.79093e-08-3.33773e-06j,+0+0j,+31801.5+211841j,+0+0j,+0+0j,+58819.9+50.5625j,-27149.1+211616j,+29889.9+20.1139j,+0+0j,-27374.8+211414j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+264288-177383j,+743630-407319j,+416897-268237j,+304417-203144j,+31974.2+212036j
2016-04-01 07:00:00 PDT,+9700.66+0.667179j,+0+0j,+656774-418685j,+0+0j,+0+0j,+0+0j,+656959-421997j,+4700.2+0.199721j,+0+0j,+652371-424201j,+0+0j,+0+0j,+279684-157262j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44245.3+22140.2j,+0+0j,+44231.7+22141.8j,-3.5626e-06+5.30775e-06j,+0+0j,-3.53584e-06+5.3995e-06j,+0+0j,-3.55725e-06+5.40698e-06j,+0+0j,+0+0j,+0+0j,-3.57081e-06+5.40949e-06j,-3.59584e-06+5.38968e-06j,-3.58104e-06+5.37243e-06j,+0+0j,+0+0j,+16635.9-21371.9j,+202819-169158j,+0+0j,+16632.7-21397j,+6770.59+0.593311j,+0+0j,+202651-169445j,+44329.5+22189.5j,+158153-191924j,+0+0j,+158068-192129j,+0+0j,+77807.5+55590.5j,+55093.1-210162j,+15779.4-210367j,+15653.5-210558j,+15512.5-210766j,+372650-271930j,+372652-272835j,+12980+3.21315j,+359657-273396j,+12980.6+1.4301j,+21272.4-21485.8j,+337684-253814j,+11421.3+1.29021j,-4.12762e-06+1.33131e-05j,+0+0j,+209158-418114j,+54679.5+212984j,+0+0j,+0+0j,+0+0j,+0+0j,+208044-419592j,+0+0j,+0+0j,+56062.3-231356j,+75153.9-100856j,+30518.5-231826j,-4.48934e-09+2.14847e-09j,+30463.3-231939j,+454.612-232412j,+249.788-232888j,+0+0j,+125.784-233153j,+0+0j,+70053.1-101414j,+0+0j,+38555.5-101755j,+18832.3-101953j,+19559.7+47.2288j,+0+0j,+19559.5+25.3127j,+0+0j,+19562.6+4.54577j,+11851.1+1.07438j,+24699.1+0.520151j,+24697.3+0.503668j,+1.93675e-05-3.61603e-06j,+1.93914e-05-3.60792e-06j,+0+0j,+29617.7+212607j,+0+0j,+0+0j,+43767.6+27.9321j,-14288.3+212402j,+22261+11.1218j,+0+0j,-14502.1+212200j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+235052-180877j,+666239-414456j,+372589-270096j,+264244-203914j,+29785+212796j
2016-04-01 08:00:00 PDT,+7220.36+0.369448j,+0+0j,+562207-426470j,+0+0j,+0+0j,+0+0j,+562371-429356j,+2700.06+0.0658395j,+0+0j,+559775-431277j,+0+0j,+0+0j,+242849-161712j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44349+22196j,+0+0j,+44339.3+22195.7j,-1.30385e-05+9.46584e-06j,+0+0j,-1.30507e-05+9.49976e-06j,+0+0j,-1.3026e-05+9.53181e-06j,+0+0j,+0+0j,+0+0j,-1.3063e-05+9.46975e-06j,-1.30559e-05+9.48834e-06j,-1.30614e-05+9.46808e-06j,+0+0j,+0+0j,+14534.1-21383.1j,+173621-170112j,+0+0j,+14530.7-21406.6j,+4610.27+0.274337j,+0+0j,+173477-170350j,+44457.5+22253.6j,+128874-192843j,+0+0j,+128802-193021j,+0+0j,+78049.5+55763.3j,+25469.3-211197j,-517.061-211392j,-647.142-211585j,-786.898-211786j,+316899-273889j,+316898-274664j,+10339.8+2.09069j,+306546-275144j,+10340.4+0.905925j,+18534.6-21489j,+287415-255314j,+8620.72+0.733313j,-1.6727e-05+1.41306e-05j,+0+0j,+170060-419960j,+43280+213957j,+0+0j,+0+0j,+0+0j,+0+0j,+169002-421378j,+0+0j,+0+0j,+34635.4-232609j,+57065.2-101388j,+19735.2-233076j,+1.13368e-08+1.0294e-08j,+19679.2-233192j,+479.41-233676j,+255.608-234164j,+0+0j,+128.537-234429j,+0+0j,+53980.2-101860j,+0+0j,+33359.9-102154j,+19079.6-102334j,+14117.7+32.2136j,+0+0j,+14118.5+16.7408j,+0+0j,+14121.4+2.40987j,+8970.6+0.61186j,+16045-3.19j,+16043.8-2.0678j,+1.29313e-06+1.037e-06j,+1.32028e-06+1.05382e-06j,+0+0j,+26877.4+213591j,+0+0j,+0+0j,+24738.8+8.90898j,+1988.23+213401j,+12623.5+3.56047j,+0+0j,+1784.43+213192j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+198213-185196j,+569216-422796j,+316874-272322j,+213689-204991j,+27040.2+213775j
2016-04-01 09:00:00 PDT,+6460.29+0.29562j,+0+0j,+497413-431649j,+0+0j,+0+0j,+0+0j,+497568-434312j,+1700.03+0.0260732j,+0+0j,+495969-436086j,+0+0j,+0+0j,+217368-164724j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44445+22246.9j,+0+0j,+44438.2+22245.2j,+6.12567e-06+6.10444e-06j,+0+0j,+6.16047e-06+6.17593e-06j,+0+0j,+6.13932e-06+6.16368e-06j,+0+0j,+0+0j,+0+0j,+6.10953e-06+6.14715e-06j,+6.09194e-06+6.1182e-06j,+6.06463e-06+6.12595e-06j,+0+0j,+0+0j,+13706.3-21396.4j,+152816-170736j,+0+0j,+13702.8-21419.2j,+3740.18+0.180115j,+0+0j,+152688-170945j,+44574.1+22312j,+107986-193467j,+0+0j,+107923-193630j,+0+0j,+78269+55920.1j,+4281.74-211935j,-13137.9-212130j,-13271.8-212326j,-13410.8-212527j,+278586-275327j,+278585-276031j,+9859.74+1.90916j,+268715-276467j,+9860.37+0.822322j,+17780.4-21497j,+250398-256481j,+7820.59+0.602168j,-2.1058e-05+2.13642e-05j,+0+0j,+144473-421442j,+31637.8+214688j,+0+0j,+0+0j,+0+0j,+0+0j,+143438-422837j,+0+0j,+0+0j,+18876.2-233662j,+46893.8-101774j,+12123.1-234134j,+1.25586e-08-7.6864e-09j,+12066.4-234252j,+495.331-234748j,+258.831-235247j,+0+0j,+130.131-235513j,+0+0j,+44812-102203j,+0+0j,+31652.8-102473j,+19252.8-102650j,+12237.1+27.3825j,+0+0j,+12238.3+14.0152j,+0+0j,+12241.1+1.84861j,+8160.5+0.503937j,+6991.66-2.98757j,+6991.19-1.98123j,+2.34782e-06-2.0065e-06j,+2.36569e-06-2.01296e-06j,+0+0j,+24291.1+214331j,+0+0j,+0+0j,+9531.32+1.33865j,+14600.1+214145j,+4960.54+0.547634j,+0+0j,+14401.9+213930j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+172701-188159j,+503679-428253j,+278580-273912j,+176434-205867j,+24450.3+214509j
2016-04-01 10:00:00 PDT,+6130.26+0.266149j,+0+0j,+478616-433008j,+0+0j,+0+0j,+0+0j,+478765-435617j,+1150.01+0.0119274j,+0+0j,+477713-437355j,+0+0j,+0+0j,+210069-165516j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44474.2+22262.3j,+0+0j,+44468.2+22260.2j,+1.00034e-07+1.18938e-06j,+0+0j,+1.25799e-07+1.21809e-06j,+0+0j,+1.25259e-07+1.24471e-06j,+0+0j,+0+0j,+0+0j,+1.34474e-07+1.22197e-06j,+1.58006e-07+1.21635e-06j,+1.68114e-07+1.25817e-06j,+0+0j,+0+0j,+13279.1-21400.5j,+146914-170925j,+0+0j,+13275.6-21423j,+3300.14+0.140122j,+0+0j,+146790-171126j,+44608.8+22329.3j,+102057-193658j,+0+0j,+101996-193818j,+0+0j,+78334.2+55966.6j,-1737.24-212162j,-16727.2-212358j,-16862.8-212556j,-17002-212757j,+267627-275718j,+267624-276405j,+9749.74+1.86839j,+257864-276830j,+9750.36+0.803629j,+17464.1-21499.8j,+239878-256804j,+7490.54+0.552029j,-1.34862e-05+2.0108e-05j,+0+0j,+137103-421892j,+28410.4+214924j,+0+0j,+0+0j,+0+0j,+0+0j,+136073-423280j,+0+0j,+0+0j,+14582.3-233980j,+43714-101892j,+10190-234455j,-8.03447e-09-2.22682e-09j,+10132.9-234574j,+500.558-235074j,+260.005-235577j,+0+0j,+130.719-235844j,+0+0j,+42182.8-102308j,+0+0j,+30823.7-102571j,+19303.7-102746j,+11357.1+25.1771j,+0+0j,+11358.3+12.8144j,+0+0j,+11361+1.61994j,+7830.46+0.46333j,+4260.92-2.11325j,+4260.64-1.40501j,+7.89152e-06-5.64367e-06j,+7.89783e-06-5.6005e-06j,+0+0j,+23794.8+214567j,+0+0j,+0+0j,+5440.44+0.44183j,+18191.8+214381j,+2880.18+0.184399j,+0+0j,+17994.4+214163j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+165387-188942j,+484560-429680j,+267626-274340j,+165832-206113j,+23953+214744j
