# file...... Overhead_lines_power_in_A.csv
# date...... Fri Oct 27 14:53:00 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_in_A
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-07-01 00:00:00 PDT,+0-0i,+0-0i,+1.02279e+06+150900i,+0+0j,+0+0j,+0+0j,+1.01494e+06+143710i,+0-0i,+89666.4+30695.8i,+922400+108260i,+62142.9+30611.3i,+0-0i,+399692-51890i,+41480.6+20751.9i,+20576.8+9772.77i,+0+0j,+0+0j,+54017.5+19107.1i,+124203+59060.5i,+41383.1+19072.2i,+0-0i,+124131+58914.2i,+0-0i,+124085+58774.2i,+41346.6+18954.2i,+82677.3+39657.2i,+41337.7+18930.5i,+0-0i,+41329.5+18911i,+41321.2+20676.2i,+6.105e-06-6.87498e-06i,+6.12075e-06-6.81986e-06i,+0+0j,+0+0j,+41501.9+20790.9i,+164468-145788i,+41474.1+20750.9i,+0-0i,+0+0j,+0-0i,+164375-145972i,+0-0i,+160481-146154i,+25462.5+9466.2i,+134933-155791i,+4700.28+0.281698i,+72925.8+52105.1i,+25290.4-232280i,+8688.78-232584i,+8586.93-232897i,+2081.57-233192i,+496635+151803i,+482718+150565i,+20635.6+10321i,+472462+417280i,-3.34417e-09-2.08056e-08i,+0-0i,+470450+413938i,+0+0j,+9.77163e-06-1.81591e-06i,+56260.2+71.1001i,+219045+88172.6i,+121924+268389i,+50134.7+45.3105i,+28116.9+17.1256i,+24306.6+6.63724i,+0-0i,+218664+87900.1i,+0+0j,+0+0j,+57252.1-195542i,+59023.7+230314i,+57141.2-195809i,+43218.5+21622.7i,+13891.5-217503i,+13781.5-217952i,+13645.5-218423i,+0-0i,+67.6356-218650i,+0+0j,+58204.2+228947i,+22013.5-52606i,+35656.2+280667i,+0-0i,+35239.9+279889i,+0-0i,+34914.7+279295i,+34648.5+278685i,+7.29985e-06-3.14727e-07i,+0-0i,+21989.3+3.79853i,-4.40592e-07-1.33714e-05i,-4.36118e-07-1.33905e-05i,-4.46163e-07-1.33724e-05i,+0-0i,+99708+267395i,+0+0j,+0+0j,+0-0i,+99568.6+266797i,+0+0j,+100920+30897.6i,-1468.66+235208i,+75125+30690.1i,+8901.88+1.90042i,+66142+30606i,+45106.1+21180.6i,+2800.11+0.106693i,+219642-132533i,+1.04703e+06+160918i,+519222+154523i,+398573+359041i,+99824.5+267883i
2016-07-01 01:00:00 PDT,-0+0i,-0+0i,+844863-353335i,+0+0j,+0+0j,+0+0j,+838274-359608i,-0+0i,+77558.1+376.04i,+758305-364138i,+52063.3+320.557i,-0+0i,+297333-338190i,+42447.2+21235.5i,+9568.89-20962.8i,+0+0j,+0+0j,+30546.6-42622.4i,+80954.4-63394.1i,+18759-42650.4i,-0+0i,+80940.5-63487.2i,-0+0i,+80922-63580.5i,+18702.6-42731.9i,+62190.2-20947.4i,+18693-42758.1i,-0+0i,+18684.8-42777.6i,+43498.2+21765.7i,+6.70998e-06-7.73123e-07i,+6.69768e-06-7.73807e-07i,+0+0j,+0+0j,+43367.8+21738.8i,+128016-250493i,+43338.2+21683.6i,-0+0i,+0+0j,-0+0i,+127828-250831i,-0+0i,+124409-251168i,+13373.3-21428i,+110858-230036i,+4070.2+0.201351i,+76485.7+54648.6i,+10113.9-246993i,-5263.46-247283i,-5409.72-247582i,-11278.4-247863i,+437216-33458.9i,+424290-34522.4i,+21359+10682.9i,+414365+297920i,+1.13815e-09+3.31098e-08i,-0+0i,+412957+295447i,+0+0j,-1.671e-06+6.92137e-06i,+51346.2+56.9486i,+168465-12363i,+120830+252199i,+45885.9+36.3542i,+25603.5+13.7215i,+22365.3+5.38556i,-0+0i,+168198-12435.5i,+0+0j,+0+0j,+58349.5-204219i,+57598+297080i,+58220.5-204498i,+45139.3+22583.8i,+13045.9-227156i,+12916.6-227619i,+12763.5-228103i,-0+0i,+76.9204-228339i,+0+0j,+56558.9+294845i,+20283.7-54677.6i,+35597.7+348072i,-0+0i,+35080.5+346883i,-0+0i,+34620.9+346002i,+34233.5+345106i,+1.42501e-06-5.13467e-07i,-0+0i,+20259.1+3.1293i,+3.69511e-06+1.23248e-06i,+3.70306e-06+1.24399e-06i,+3.68144e-06+1.26678e-06i,-0+0i,+100382+251480i,+0+0j,+0+0j,-0+0i,+100260+251037i,+0+0j,+87997.4+732.813i,+12158.9+249794i,+64241.4+594.996i,+8181.51+1.52922i,+56011.4+544.346i,+46790.1+22243.5i,+2360.07+0.0721692i,+184260-235617i,+866904-344577i,+457951-31120.3i,+341602+241327i,+100483+251833i
2016-07-01 02:00:00 PDT,-0+0i,-0+0i,+834285-353577i,+0+0j,+0+0j,+0+0j,+827706-359719i,-0+0i,+76501.9+379.246i,+748834-364164i,+52078.6+325.274i,-0+0i,+294372-338043i,+42456.1+21239.9i,+9575.26-20962.5i,+0+0j,+0+0j,+30143.7-42621i,+80996.9-63386i,+18776.3-42648.8i,-0+0i,+80982.2-63478.7i,-0+0i,+80963-63571.7i,+18719-42729.4i,+62214.5-20940.9i,+18709.5-42755.7i,-0+0i,+18701.2-42775.1i,+43505.9+21769.6i,-2.50849e-07-5.06133e-06i,-2.92464e-07-5.05187e-06i,+0+0j,+0+0j,+43378.3+21744.1i,+125933-250627i,+43348.7+21688.9i,-0+0i,+0+0j,-0+0i,+125747-250964i,-0+0i,+122289-251299i,+13393-21427.3i,+108719-230167i,+4080.2+0.202285i,+76508.2+54664.7i,+7934.74-247142i,-6840.31-247432i,-6986.63-247731i,-12775.2-248013i,+431625-33467.9i,+419153-34506.9i,+21366.4+10686.6i,+411079+297930i,+1.39049e-08-1.03697e-08i,-0+0i,+409685+295475i,+0+0j,+1.30849e-05-5.88137e-06i,+49532.1+52.8124i,+168199-12472.8i,+120325+252362i,+44143.2+33.655i,+24722.6+12.7176i,+21444.9+4.94902i,-0+0i,+167932-12546.2i,+0+0j,+0+0j,+57918.7-204299i,+57703.2+297044i,+57788.8-204578i,+45157+22592.6i,+12596.3-227245i,+12466.1-227708i,+12313.2-228191i,-0+0i,+76.9586-228427i,+0+0j,+56667.3+294810i,+19423.5-54699.9i,+36568.4+348059i,-0+0i,+36051.2+346869i,-0+0i,+35591.9+345987i,+35204.6+345091i,+1.31212e-06-6.4247e-06i,-0+0i,+19399+2.89366i,-2.55838e-06-8.17728e-06i,-2.56491e-06-8.19127e-06i,-2.58014e-06-8.19938e-06i,-0+0i,+100737+251641i,+0+0j,+0+0j,-0+0i,+100616+251199i,+0+0j,+86855.8+738.513i,+13655.3+249949i,+64083.3+604.301i,+7951.42+1.44379i,+56083.7+553.999i,+46849.5+22253.2i,+2400.07+0.0746041i,+181662-235441i,+855453-345013i,+451489-31190i,+339008+241368i,+100838+251996i
2016-07-01 03:00:00 PDT,-0+0i,-0+0i,+849617-353293i,+0+0j,+0+0j,+0+0j,+842909-359623i,-0+0i,+78145.8+375.883i,+762342-364190i,+52060.2+319.554i,-0+0i,+298372-338278i,+42445.4+21234.6i,+9567.49-20962.9i,+0+0j,+0+0j,+30123.7-42624.5i,+80950.4-63396.9i,+18756.3-42652.2i,-0+0i,+80937.3-63490.3i,-0+0i,+80919.4-63583.9i,+18700.2-42734.3i,+62190.5-20948.6i,+18690.6-42760.5i,-0+0i,+18682.4-42780i,+43500.9+21767i,+8.46372e-06-1.0003e-05i,+8.43987e-06-9.9816e-06i,+0+0j,+0+0j,+43368.1+21739i,+129186-250416i,+43338.5+21683.8i,-0+0i,+0+0j,-0+0i,+128997-250756i,-0+0i,+125488-251093i,+13431.3-21428.7i,+111878-229962i,+4130.2+0.207334i,+76484.3+54647.7i,+11139.3-246916i,-4465.08-247206i,-4610.9-247505i,-10439.3-247786i,+439370-33492.6i,+426880-34564.5i,+21357.6+10682.2i,+415893+298059i,+3.85251e-09+1.44002e-08i,-0+0i,+414478+295581i,+0+0j,+1.35981e-05+7.79384e-06i,+52950+60.8126i,+168521-12164.6i,+121334+252117i,+47518.4+38.91i,+26434.4+14.6358i,+23105.7+5.7489i,-0+0i,+168255-12236.3i,+0+0j,+0+0j,+57891.5-204214i,+58126.4+297277i,+57764.7-204493i,+45136.9+22582.6i,+12592.8-227150i,+12465.2-227614i,+12313.1-228100i,-0+0i,+76.9229-228335i,+0+0j,+57083.9+295040i,+21083.9-54672.6i,+35320.1+348261i,-0+0i,+34802.5+347072i,-0+0i,+34342.5+346191i,+33954.8+345295i,-1.93269e-06-6.07166e-06i,-0+0i,+21059.1+3.35126i,+3.76512e-06-6.08442e-06i,+3.75944e-06-6.12524e-06i,+3.75289e-06-6.10901e-06i,-0+0i,+100084+251398i,+0+0j,+0+0j,-0+0i,+99962.2+250956i,+0+0j,+88541.6+732.132i,+11317.9+249713i,+64103.9+592.595i,+7971.43+1.45183i,+56084.1+542.228i,+46866.1+22241.5i,+2440.08+0.0771523i,+185736-235716i,+872555-344439i,+460939-31127.5i,+343771+241453i,+100185+251750i
2016-07-01 04:00:00 PDT,-0+0i,-0+0i,+886789-352293i,+0+0j,+0+0j,+0+0j,+879511-359094i,-0+0i,+81507.4+364.779i,+795437-363958i,+52006.8+303.457i,-0+0i,+308921-338727i,+42412.9+21218.3i,+9546.75-20962.6i,+0+0j,+0+0j,+30907.2-42627.4i,+80806.3-63421.3i,+18699.3-42655.7i,-0+0i,+80796.5-63516.1i,-0+0i,+80781.3-63610.8i,+18646-42740.9i,+62108.2-20969.5i,+18636.5-42767.3i,-0+0i,+18628.3-42786.7i,+43473.2+21753i,+8.5631e-07-2.08412e-06i,+8.364e-07-2.04105e-06i,+0+0j,+0+0j,+43328.8+21719.1i,+137406-249964i,+43299+21664i,-0+0i,+0+0j,-0+0i,+137211-250311i,-0+0i,+133325-250656i,+13828.1-21429.3i,+119314-229529i,+4560.25+0.253029i,+76399+54586.7i,+18720.6-246417i,+1141.72-246706i,+996.076-247005i,-5353.01-247284i,+458584-33398.7i,+445165-34556.9i,+21329.7+10668.2i,+427478+297864i,-5.90971e-09+1.19575e-09i,-0+0i,+426012+295320i,+0+0j,+8.17879e-06-5.6274e-06i,+60328.4+79.4688i,+168838-11985.1i,+123584+251570i,+54390.3+50.994i,+30158.9+19.1398i,+26457.5+7.55182i,-0+0i,+168575-12051.8i,+0+0j,+0+0j,+58715.1-203923i,+57825.3+297177i,+58593.5-204201i,+45071.1+22549.7i,+13488.2-226825i,+13364.6-227292i,+13213.4-227783i,-0+0i,+76.7394-228019i,+0+0j,+56771.8+294942i,+24224.9-54589.1i,+31860.2+348082i,-0+0i,+31342.6+346898i,-0+0i,+30881.6+346021i,+30493.6+345126i,+9.7949e-06-3.29864e-06i,-0+0i,+24199.5+4.32439i,-1.22478e-06-3.54173e-06i,-1.23771e-06-3.58394e-06i,-1.24554e-06-3.56067e-06i,-0+0i,+99192.2+250855i,+0+0j,+0+0j,-0+0i,+99069.1+250412i,+0+0j,+92738.4+713.332i,+6232.46+249190i,+64907.1+560.027i,+8611.67+1.69722i,+56245.9+508.099i,+47072.4+22204.9i,+2720.09+0.0960366i,+195637-236276i,+912823-342742i,+483315-30816.5i,+353746+241133i,+99293.5+251202i
2016-07-01 05:00:00 PDT,-0+0i,-0+0i,+943249-350385i,+0+0j,+0+0j,+0+0j,+934840-357954i,-0+0i,+85849.7+348.623i,+846208-363303i,+51932.5+280.528i,-0+0i,+326337-339123i,+42369.7+21196.7i,+9515.7-20963.9i,+0+0j,+0+0j,+33338.7-42635i,+80586.4-63464.5i,+18609.2-42664.9i,-0+0i,+80580.7-63561i,-0+0i,+80569-63657.1i,+18560.5-42754.5i,+61983.6-21003.1i,+18551.3-42781.3i,-0+0i,+18543-42800.7i,+43434.5+21733.4i,-4.54476e-06-2.68301e-06i,-4.55859e-06-2.64738e-06i,+0+0j,+0+0j,+43275.1+21691.9i,+150406-249241i,+43245.1+21637i,-0+0i,+0+0j,-0+0i,+150199-249603i,-0+0i,+145441-249963i,+14816.1-21433i,+130435-228845i,+5600.38+0.382174i,+76283.7+54504.4i,+30050.2-245639i,+9545.77-245930i,+9399.41-246230i,+1688.3-246507i,+488273-33305.6i,+472142-34606.5i,+21294.3+10650.4i,+445640+297966i,-9.90416e-09+4.25307e-09i,-0+0i,+444108+295320i,+0+0j,-1.54066e-05+1.57063e-05i,+70085.5+106.904i,+169636-11342.8i,+126587+250770i,+62837.5+68.4041i,+35095.5+25.804i,+30529.9+10.0784i,-0+0i,+169375-11403.5i,+0+0j,+0+0j,+61329.8-203559i,+56313.6+297498i,+61212-203838i,+44990.5+22509.3i,+16187.8-226423i,+16067.2-226894i,+15915.1-227393i,-0+0i,+76.5323-227630i,+0+0j,+55241.2+295258i,+27726.1-54485.2i,+26817+348293i,-0+0i,+26297+347111i,-0+0i,+25832.7+346234i,+25442.2+345337i,-4.852e-07-1.00824e-06i,-0+0i,+27699.9+5.58495i,-5.63944e-06-4.64905e-07i,-5.6478e-06-4.7728e-07i,-5.6732e-06-4.71681e-07i,-0+0i,+98694+250053i,+0+0j,+0+0j,-0+0i,+98569.5+249606i,+0+0j,+99280.9+692.281i,-804.478+248402i,+67207.1+516.257i,+10432.5+2.49617i,+56721.4+459.795i,+47616.6+22157.7i,+3360.14+0.146871i,+210812-236855i,+972322-339737i,+516413-30381.8i,+367351+241055i,+98795+250396i
2016-07-01 06:00:00 PDT,-0+0i,-0+0i,+974150-349337i,+0+0j,+0+0j,+0+0j,+965363-357368i,-0+0i,+88229.2+343.516i,+874269-363016i,+51908.1+271.584i,-0+0i,+336412-339181i,+42361.3+21192.5i,+9499.76-20968.6i,+0+0j,+0+0j,+35393.7-42650.6i,+80495.3-63500.9i,+18562.8-42682i,-0+0i,+80491.3-63598.1i,-0+0i,+80481-63694.9i,+18516.6-42773.7i,+61940.6-21022i,+18507.5-42800.6i,-0+0i,+18499.2-42820.1i,+43435.5+21733.8i,+2.9054e-06-9.28456e-06i,+2.88006e-06-9.27278e-06i,+0+0j,+0+0j,+43270.7+21689.5i,+157337-248719i,+43240.4+21634.7i,-0+0i,+0+0j,-0+0i,+157127-249092i,-0+0i,+152064-249464i,+15239.8-21442.2i,+136632-228347i,+6050.44+0.446137i,+76271.5+54495.6i,+36304.8-245115i,+14173-245410i,+14026.6-245714i,+5514.69-245994i,+504800-33529.8i,+486446-34913.4i,+21291.2+10648.7i,+456320+299153i,-3.29649e-09-1.21754e-08i,-0+0i,+454775+296460i,+0+0j,+3.25884e-06+2.46024e-06i,+74408.4+119.959i,+171234-9792.46i,+127782+250294i,+66405.6+76.5657i,+37208.6+28.9894i,+32341.2+11.3114i,-0+0i,+170970-9853.45i,+0+0j,+0+0j,+63584.5-203553i,+55794.7+299112i,+63466.4-203834i,+44990.3+22509.2i,+18442.2-226420i,+18321.3-226893i,+18167.1-227398i,-0+0i,+76.6435-227635i,+0+0j,+54703.6+296850i,+29176.7-54476.7i,+24817+349862i,-0+0i,+24291.6+348672i,-0+0i,+23822.2+347788i,+23427.1+346882i,+6.47743e-06-1.40149e-06i,-0+0i,+29150.1+6.16181i,+1.94916e-06+1.41366e-06i,+1.94573e-06+1.42002e-06i,+1.94009e-06+1.43835e-06i,-0+0i,+98437.5+249568i,+0+0j,+0+0j,-0+0i,+98312+249116i,+0+0j,+102851+692.018i,-4631.05+247906i,+68714.7+503.087i,+11783.1+3.18521i,+56875.9+443.475i,+47805+22152.1i,+3560.16+0.164922i,+218917-237009i,+1.00435e+06-338043i,+534306-30414.1i,+374504+242186i,+98538.8+249914i
2016-07-01 07:00:00 PDT,-0+0i,-0+0i,+884341-352422i,+0+0j,+0+0j,+0+0j,+877497-359245i,-0+0i,+80976.1+372.653i,+794041-364136i,+52046.4+312.179i,-0+0i,+310029-338292i,+42449.6+21236.7i,+9549.51-20972.4i,+0+0j,+0+0j,+33014.3-42653.4i,+80870.7-63451i,+18705.1-42683i,-0+0i,+80859.2-63545.1i,-0+0i,+80842.6-63639.2i,+18651.9-42767.2i,+62162.9-20971.3i,+18642.4-42793.6i,-0+0i,+18634.2-42813.1i,+43521.8+21777.4i,-5.30487e-06+8.07566e-07i,-5.32388e-06+8.38732e-07i,+0+0j,+0+0j,+43385.2+21747.4i,+136668-249754i,+43355.4+21692.2i,-0+0i,+0+0j,-0+0i,+136478-250106i,-0+0i,+132846-250457i,+13733.1-21445.9i,+118934-229319i,+4460.24+0.241697i,+76515.3+54669.8i,+18212.4-246265i,+761.549-246560i,+615.931-246865i,-6092.86-247151i,+458126-34023.6i,+442545-35180.4i,+21367.9+10687.2i,+428491+300300i,+4.02013e-09+2.10544e-09i,-0+0i,+427077+297782i,+0+0j,-5.54463e-06+7.63224e-07i,+56918.7+69.6464i,+171383-9439.72i,+122281+251554i,+50673.8+44.361i,+28266.6+16.78i,+24816.5+6.62674i,-0+0i,+171110-9515.17i,+0+0j,+0+0j,+61090.1-204374i,+57922.3+300281i,+60961.4-204656i,+45174.1+22601.2i,+15751.7-227332i,+15622.2-227799i,+15466.1-228291i,-0+0i,+77.2259-228528i,+0+0j,+56852.1+298003i,+22404.3-54704.5i,+33750.1+351230i,-0+0i,+33223.5+350024i,-0+0i,+32755.2+349130i,+32360+348219i,+9.58449e-06-5.02046e-06i,-0+0i,+22379.3+3.75943i,+2.09851e-07+8.19879e-06i,+1.99377e-07+8.21552e-06i,+1.87102e-07+8.20043e-06i,-0+0i,+99709+250822i,+0+0j,+0+0j,-0+0i,+99585.3+250371i,+0+0j,+92514.2+738.05i,+6968.75+249112i,+65903.9+585.815i,+9742.14+2.16738i,+56110.8+531.975i,+46928.3+22252.7i,+2480.08+0.0796631i,+194581-235817i,+908293-342886i,+480925-31466.4i,+351596+243683i,+99810.9+251180i
2016-07-01 08:00:00 PDT,-0+0i,-0+0i,+786915-354801i,+0+0j,+0+0j,+0+0j,+781519-360422i,-0+0i,+72427.7+399.001i,+706938-364549i,+52170+350.694i,-0+0i,+282121-337222i,+42520.3+21272i,+9602.25-20969.4i,+0+0j,+0+0j,+31056.8-42634.5i,+81214-63376.2i,+18848.9-42662.8i,-0+0i,+81193.9-63466.7i,-0+0i,+81170.1-63557.8i,+18788.3-42738.8i,+62349.7-20916.7i,+18778.6-42764.8i,-0+0i,+18770.3-42784.2i,+43571.2+21802.6i,-4.07195e-06-1.34387e-05i,-4.06643e-06-1.3405e-05i,+0+0j,+0+0j,+43464.2+21787.3i,+114735-251005i,+43434.7+21731.9i,-0+0i,+0+0j,-0+0i,+114559-251337i,-0+0i,+111942-251669i,+12666.9-21437.8i,+99104.1-230523i,+3310.13+0.132828i,+76692+54796.1i,-1946.32-247620i,-14102.9-247916i,-14250.1-248221i,-19598.7-248513i,+407512-34007i,+394242-34945.5i,+21427.1+10717i,+397309+299860i,+6.21289e-09+9.17707e-09i,-0+0i,+396014+297503i,+0+0j,+1.61921e-06+1.1285e-05i,+37228.5+28.8326i,+169846-10916.9i,+116419+253005i,+32307.8+18.0488i,+18226.8+6.87524i,+15782.6+2.66949i,-0+0i,+169566-11003.3i,+0+0j,+0+0j,+59002.3-204965i,+57963.7+299325i,+58860-205248i,+45309+22668.7i,+13513.2-227990i,+13373.3-228449i,+13215.1-228924i,-0+0i,+77.5432-229161i,+0+0j,+56929.8+297057i,+14092.3-54882.1i,+42162.8+350465i,-0+0i,+41639+349253i,-0+0i,+41175.5+348354i,+40783.3+347446i,+9.80712e-06+3.03283e-06i,-0+0i,+14068.8+1.6881i,-1.09837e-06-6.21037e-06i,-1.11248e-06-6.22237e-06i,-1.13183e-06-6.22527e-06i,-0+0i,+102162+252266i,+0+0j,+0+0j,-0+0i,+102042+251818i,+0+0j,+81446.6+779.654i,+20481.7+250518i,+63780.5+662.027i,+8111.48+1.49722i,+55621.4+612.301i,+46326.6+22331.1i,+1720.04+0.0381807i,+168291-234474i,+803202-347033i,+422108-31993i,+324418+243530i,+102264+252637i
2016-07-01 09:00:00 PDT,-0+0i,-0+0i,+736157-355424i,+0+0j,+0+0j,+0+0j,+730525-360469i,-0+0i,+67007.4+410.569i,+661509-364221i,+52226.6+369.246i,-0+0i,+269394-336399i,+42549.4+21286.6i,+9629.76-20965.4i,+0+0j,+0+0j,+31124.4-42616.4i,+81361.3-63331.7i,+18916.4-42644.7i,-0+0i,+81336.1-63419.9i,-0+0i,+81308.1-63509.3i,+18852.4-42716.3i,+62421.5-20889.8i,+18842.8-42742.5i,-0+0i,+18834.5-42761.9i,+43578.2+21806.5i,+9.08892e-06-5.80654e-06i,+9.07342e-06-5.80289e-06i,+0+0j,+0+0j,+43487.1+21798.6i,+104581-251737i,+43457.5+21743.3i,-0+0i,+0+0j,-0+0i,+104406-252063i,-0+0i,+101341-252389i,+13155.5-21429.5i,+88015.5-231244i,+3760.17+0.171284i,+76750.2+54837.5i,-13163.9-248402i,-22094.5-248699i,-22244.2-249004i,-27954.5-249300i,+380901-33775i,+367682-34610.6i,+21451.5+10729.1i,+381082+298909i,+1.67015e-09-9.99637e-10i,-0+0i,+379849+296623i,+0+0j,-1.24863e-05+1.27087e-05i,+25652.3+12.4229i,+168184-12539.5i,+113385+253862i,+20377.2+7.30922i,+12322.8+2.87063i,+9430.94+0.95145i,-0+0i,+167900-12629.7i,+0+0j,+0+0j,+59080.2-205192i,+55976.2+297880i,+58927-205478i,+45363.3+22695.9i,+13524.1-228247i,+13376.1-228702i,+13215.1-229168i,-0+0i,+77.5532-229404i,+0+0j,+54965.5+295627i,+8071.39-54958.2i,+46235.5+349119i,-0+0i,+45713.4+347905i,-0+0i,+45252.5+347004i,+44862.1+346102i,+7.63006e-06-1.10063e-05i,-0+0i,+8049.03+0.698525i,+3.10517e-06-6.16561e-06i,+3.10105e-06-6.1155e-06i,+3.08294e-06-6.12342e-06i,-0+0i,+105155+253115i,+0+0j,+0+0j,-0+0i,+105038+252667i,+0+0j,+76069+802.286i,+28847.7+251340i,+64437.8+699.803i,+8291.54+1.56222i,+56097.8+649.082i,+46749.4+22362.9i,+2080.06+0.0557588i,+155316-233544i,+746893-348532i,+389565-32030.5i,+308094+242704i,+105256+253497i
2016-07-01 10:00:00 PDT,-0+0i,-0+0i,+740154-355154i,+0+0j,+0+0j,+0+0j,+733494-360243i,-0+0i,+66840.2+408.66i,+664632-364013i,+52219.6+367.536i,-0+0i,+271524-336313i,+42543.5+21283.6i,+9628.66-20964.2i,+0+0j,+0+0j,+31118.2-42614i,+81340.7-63331.1i,+18910.2-42642.3i,-0+0i,+81316.1-63419.6i,-0+0i,+81288.5-63509.1i,+18846.7-42714.5i,+62408.2-20891.7i,+18837.3-42741i,-0+0i,+18829-42760.4i,+43570.7+21802.7i,-3.82359e-06-9.96965e-06i,-3.84439e-06-9.95449e-06i,+0+0j,+0+0j,+43476.9+21793.3i,+106848-251747i,+43447+21738.1i,-0+0i,+0+0j,-0+0i,+106670-252077i,-0+0i,+102600-252405i,+14150.6-21427.9i,+88278.1-231263i,+4760.27+0.274593i,+76729+54822.4i,-12870.8-248406i,-21542.1-248703i,-21692.1-249007i,-28202.7-249303i,+382147-33692.5i,+368924-34533.3i,+21446.8+10726.8i,+382448+298515i,+2.35342e-09+2.88149e-08i,-0+0i,+381210+296221i,+0+0j,-1.3934e-05+3.99895e-06i,+26612.8+12.9575i,+167470-12968.1i,+114092+253875i,+20537.4+7.45229i,+12842.9+2.94245i,+8950.85+0.857291i,-0+0i,+167188-13055.7i,+0+0j,+0+0j,+59068.6-205150i,+55296.1+297408i,+58915.8-205438i,+45353.5+22690.9i,+13522.9-228203i,+13375.3-228659i,+13214.8-229127i,-0+0i,+77.4354-229364i,+0+0j,+54283.9+295159i,+7711.34-54945.5i,+45914.5+348641i,-0+0i,+45392.3+347428i,-0+0i,+44931.3+346528i,+44540.5+345628i,-1.00268e-05-1.36487e-05i,-0+0i,+7689.05+0.659925i,+1.04119e-05+3.12133e-06i,+1.04138e-05+3.16919e-06i,+1.0406e-05+3.1739e-06i,-0+0i,+106224+253124i,+0+0j,+0+0j,-0+0i,+106108+252674i,+0+0j,+76892.1+801.934i,+29094.7+251345i,+65618.8+697.192i,+8691.69+1.71722i,+56876.8+644.482i,+47534.1+22356.1i,+2880.11+0.106941i,+157459-233484i,+750850-348210i,+390537-31940.2i,+309050+242292i,+106324+253508i
