# file...... Overhead_lines_power_in_B.csv
# date...... Fri Oct 27 14:53:00 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_in_B
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-07-01 00:00:00 PDT,+6900.33+0.33895j,-0+0j,+729777+51532.4j,+0+0j,+0+0j,+0+0j,+729507+48568.5j,+3500.11+0.112368j,-0+0j,+725819+46590.1j,+0+0j,-0+0j,+301058+9991.06j,+0+0j,+0+0j,+0+0j,+0+0j,-0+0j,+43108.8+21597.4j,+0+0j,+43117.8+21584.2j,+6.8291e-06-7.83232e-06j,-0+0j,+6.79112e-06-7.87618e-06j,+0+0j,+6.79779e-06-7.86991e-06j,+0+0j,+0+0j,+0+0j,+6.79036e-06-7.86233e-06j,+6.78536e-06-7.89363e-06j,+6.74903e-06-7.88415e-06j,+0+0j,+0+0j,+25899.4+9884.65j,+217594-31797.5j,-0+0j,+25903.1+9868.81j,+4900.32+0.320772j,-0+0j,+217432-32021.7j,+42914.5+21481.3j,+174357-53728.5j,-0+0j,+174284-53837.1j,+0+0j,+75101.7+53656.5j,+62111.4-132510j,+29007.1-132581j,+28946.8-132637j,+28879-132703j,+423938+32381.2j,+423801+31719j,+9099.73+1.68737j,+414604+31300.1j,+9100.32+0.726041j,+29100.5+9855.46j,+384952+19822.4j,+8100.67+0.674923j,-1.13738e-05+9.80077e-06j,-0+0j,+225800-177064j,+42210.5+133359j,+0+0j,+0+0j,+0+0j,-0+0j,+225349-177742j,+0+0j,+0+0j,+51271.4-218525j,+88517.5-34595.2j,+27624.3-218958j,-1.06132e-08-4.50845e-09j,+27570.4-219062j,+446.523-219496j,+243.687-219933j,-0+0j,+122.518-220175j,+0+0j,+84871.5-35001.8j,-0+0j,+56746-35245.9j,+42697.7-35373.8j,+13998.7+27.9253j,-0+0j,+13998.8+14.761j,-0+0j,+14001.4+2.4688j,+8400.57+0.574911j,+27721.8+3.29298j,+27719.3+2.39046j,+1.27516e-05-6.21752e-06j,+1.27714e-05-6.2015e-06j,-0+0j,+14354.7+133264j,+0+0j,+0+0j,+42597.3+27.619j,-28283+133207j,+21530.8+10.9146j,-0+0j,-28384.1+133171j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+257585-13402.4j,+737128+55223.3j,+424157+33689.1j,+268119-42857.8j,+14416.5+133309j
2016-07-01 01:00:00 PDT,+6250.27+0.276914j,+0+0j,+608056-422327j,+0+0j,+0+0j,+0+0j,+608174-425446j,+2950.08+0.0786487j,+0+0j,+605297-427522j,+0+0j,+0+0j,+261044-159386j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44279.8+22159j,+0+0j,+44267.8+22159.9j,+1.40962e-05-5.30435e-06j,+0+0j,+1.41122e-05-5.29271e-06j,+0+0j,+1.41007e-05-5.25788e-06j,+0+0j,+0+0j,+0+0j,+1.41157e-05-5.26091e-06j,+1.41224e-05-5.29539e-06j,+1.40991e-05-5.30385e-06j,+0+0j,+0+0j,+14208.2-21377.7j,+189154-169630j,+0+0j,+14204.8-21400.9j,+4320.24+0.241321j,+0+0j,+188991-169896j,+44373.8+22211.7j,+144454-192376j,+0+0j,+144371-192568j,+0+0j,+77891.9+55650.7j,+41268.5-210650j,+10638.8-210851j,+10504.9-211044j,+10358.1-211250j,+344140-272854j,+344126-273709j,+8429.69+1.43266j,+335678-274241j,+8430.27+0.60275j,+17241.6-21493.3j,+317773-254588j,+7370.53+0.536692j,-6.36629e-06+6.07867e-06j,+0+0j,+186721-419148j,+57048.9+213502j,+0+0j,+0+0j,+0+0j,+0+0j,+185648-420571j,+0+0j,+0+0j,+47436.5-231924j,+61225.5-101202j,+25664.1-232388j,+2.45156e-08+2.10656e-08j,+25607.7-232501j,+474.194-232974j,+256.859-233450j,+0+0j,+129.024-233711j,+0+0j,+57892.4-101690j,+0+0j,+31653.9-101993j,+18934.5-102163j,+12558.1+27.9357j,+0+0j,+12558.5+14.4925j,+0+0j,+12561.1+1.87291j,+7650.44+0.446276j,+26340.5+1.64119j,+26338.2+1.24513j,+3.29095e-06-2.27316e-06j,+3.32083e-06-2.25341e-06j,+0+0j,+30335.6+213111j,+0+0j,+0+0j,+39282.1+22.3448j,-9094.61+212904j,+19848.7+8.82638j,+0+0j,-9311.96+212692j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+216401-182919j,+614129-418373j,+344122-271119j,+244154-204538j,+30507.7+213306j
2016-07-01 02:00:00 PDT,+6120.26+0.265504j,+0+0j,+600338-423015j,+0+0j,+0+0j,+0+0j,+600454-426098j,+3000.08+0.0813309j,+0+0j,+597525-428151j,+0+0j,+0+0j,+257956-159784j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44288.3+22163.6j,+0+0j,+44276.6+22164.3j,+2.79115e-05-1.82281e-06j,+0+0j,+2.79144e-05-1.80701e-06j,+0+0j,+2.791e-05-1.75649e-06j,+0+0j,+0+0j,+0+0j,+2.79535e-05-1.74288e-06j,+2.79497e-05-1.74004e-06j,+2.79362e-05-1.73658e-06j,+0+0j,+0+0j,+14183.3-21378.3j,+186626-169695j,+0+0j,+14179.9-21401.5j,+4290.23+0.237927j,+0+0j,+186466-169957j,+44384.9+22217.2j,+141920-192438j,+0+0j,+141838-192628j,+0+0j,+77913.1+55665.8j,+38703.9-210722j,+9279.86-210923j,+9145.66-211116j,+8998.92-211321j,+339458-273028j,+339443-273873j,+8159.69+1.34909j,+331265-274397j,+8160.25+0.564677j,+17077.1-21493.4j,+313533-254724j,+7200.51+0.512118j,+4.77533e-06-4.93587e-06j,+0+0j,+183607-419295j,+55904.5+213567j,+0+0j,+0+0j,+0+0j,+0+0j,+182538-420714j,+0+0j,+0+0j,+45506.3-232028j,+60004.9-101242j,+24625.4-232491j,+3.85302e-10-4.79038e-11j,+24569-232604j,+475.907-233077j,+257.257-233553j,+0+0j,+129.202-233815j,+0+0j,+56622.6-101724j,+0+0j,+31474.5-102024j,+18955.3-102194j,+12358+27.422j,+0+0j,+12358.5+14.197j,+0+0j,+12361+1.80621j,+7470.42+0.425312j,+25530+1.06391j,+25527.8+0.849537j,+6.71031e-06-4.75753e-06j,+6.71356e-06-4.74234e-06j,+0+0j,+30002.1+213178j,+0+0j,+0+0j,+37590.2+20.4575j,-7737.31+212973j,+18998+8.08288j,+0+0j,-7953.85+212760j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+213314-183305j,+606285-419105j,+339442-271316j,+239890-204638j,+30173.9+213372j
2016-07-01 03:00:00 PDT,+6150.26+0.268137j,+0+0j,+612895-421865j,+0+0j,+0+0j,+0+0j,+613008-424998j,+3050.08+0.0840818j,+0+0j,+610026-427084j,+0+0j,+0+0j,+262974-159133j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44268.8+22153.3j,+0+0j,+44256.5+22154.2j,-9.58647e-06+1.38253e-05j,+0+0j,-9.59799e-06+1.38297e-05j,+0+0j,-9.61971e-06+1.38531e-05j,+0+0j,+0+0j,+0+0j,-9.59342e-06+1.38998e-05j,-9.61785e-06+1.3867e-05j,-9.6456e-06+1.38468e-05j,+0+0j,+0+0j,+14215.9-21375.2j,+190770-169566j,+0+0j,+14212.5-21398.4j,+4330.24+0.242505j,+0+0j,+190605-169835j,+44360.9+22205.2j,+146079-192310j,+0+0j,+145995-192504j,+0+0j,+77867.8+55633.5j,+42921.9-210574j,+11836.7-210775j,+11702.9-210968j,+11555.8-211174j,+346931-272693j,+346915-273553j,+8169.69+1.35275j,+338726-274088j,+8170.25+0.566262j,+17098.9-21491.3j,+320957-254451j,+7230.51+0.516625j,-1.77968e-05+1.85208e-05j,+0+0j,+188625-418988j,+58335.3+213431j,+0+0j,+0+0j,+0+0j,+0+0j,+187550-420412j,+0+0j,+0+0j,+48826.7-231812j,+61764.2-101166j,+26283.1-232276j,+8.3049e-09+1.0149e-08j,+26226.7-232389j,+473.062-232859j,+256.758-233334j,+0+0j,+128.952-233595j,+0+0j,+58331.1-101656j,+0+0j,+31522.7-101961j,+18923.4-102129j,+12438.1+27.6227j,+0+0j,+12438.5+14.3294j,+0+0j,+12441+1.82929j,+7500.42+0.429142j,+27191+2.28279j,+27188.6+1.68396j,+1.10773e-05-1.13956e-07j,+1.10649e-05-1.39794e-07j,+0+0j,+30771.4+213039j,+0+0j,+0+0j,+40913.9+24.2371j,-10289.8+212830j,+20659.4+9.56627j,+0+0j,-10508+212618j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+218333-182666j,+618872-417896j,+346912-270947j,+247348-204437j,+30943.7+213234j
2016-07-01 04:00:00 PDT,+6680.31+0.316388j,+0+0j,+640897-419422j,+0+0j,+0+0j,+0+0j,+641010-422692j,+3400.1+0.104518j,+0+0j,+637678-424868j,+0+0j,+0+0j,+273987-157751j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44237.7+22136.6j,+0+0j,+44224.3+22138.1j,+4.15219e-06+9.09413e-07j,+0+0j,+4.16196e-06+9.24623e-07j,+0+0j,+4.18638e-06+9.93415e-07j,+0+0j,+0+0j,+0+0j,+4.18363e-06+9.66615e-07j,+4.18285e-06+9.67653e-07j,+4.1706e-06+9.30836e-07j,+0+0j,+0+0j,+14618.2-21372.3j,+199632-169282j,+0+0j,+14614.8-21395.8j,+4750.29+0.292075j,+0+0j,+199458-169567j,+44321.9+22185.8j,+154963-192039j,+0+0j,+154874-192242j,+0+0j,+77794+55580.8j,+51910.1-210269j,+16871.9-210475j,+16738.8-210667j,+16590.7-210876j,+363559-272078j,+363543-272981j,+8799.7+1.55231j,+354723-273541j,+8800.29+0.657292j,+17689.6-21491.2j,+336329-253987j,+7840.6+0.607898j,-1.74851e-07+1.15732e-05j,+0+0j,+200047-418458j,+62340.9+213160j,+0+0j,+0+0j,+0+0j,+0+0j,+198956-419899j,+0+0j,+0+0j,+55526.4-231441j,+66615.2-101019j,+29687.2-231907j,-5.88753e-09-7.52971e-09j,+29630.8-232019j,+466.5-232487j,+255.405-232958j,+0+0j,+128.316-233219j,+0+0j,+62828.5-101531j,+0+0j,+32568.3-101848j,+18848.6-102020j,+13558.5+30.4694j,+0+0j,+13558.7+15.9356j,+0+0j,+13561.2+2.17172j,+8130.5+0.505157j,+30082.9+4.74383j,+30080.2+3.36816j,-4.95268e-07-5.30751e-06j,-4.90183e-07-5.31601e-06j,+0+0j,+31882.4+212762j,+0+0j,+0+0j,+47051.7+32.0889j,-15313.2+212545j,+23752.5+12.6621j,+0+0j,-15535.2+212334j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+229342-181326j,+647401-415279j,+363531-270244j,+262798-204114j,+32056.5+212959j
2016-07-01 05:00:00 PDT,+8120.46+0.467595j,+0+0j,+679905-416123j,+0+0j,+0+0j,+0+0j,+680031-419574j,+4200.16+0.159559j,+0+0j,+675904-421871j,+0+0j,+0+0j,+289090-155910j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44197.6+22115j,+0+0j,+44182.7+22117.3j,-1.36355e-05+6.90132e-06j,+0+0j,-1.36541e-05+6.91458e-06j,+0+0j,-1.36479e-05+6.93993e-06j,+0+0j,+0+0j,+0+0j,-1.36956e-05+6.91719e-06j,-1.36866e-05+6.93908e-06j,-1.36548e-05+6.93269e-06j,+0+0j,+0+0j,+15656.4-21367.1j,+211438-168882j,+0+0j,+15653.1-21391.4j,+5810.43+0.437467j,+0+0j,+211255-169187j,+44271.7+22160.6j,+166801-191656j,+0+0j,+166707-191871j,+0+0j,+77698.8+55512.8j,+63880.8-209846j,+22989.5-210056j,+22858.9-210248j,+22711.6-210460j,+386683-271203j,+386670-272160j,+10639.8+2.21192j,+376008-272754j,+10640.4+0.961617j,+19347-21487.7j,+355910-253299j,+9520.89+0.897286j,-2.45038e-06-9.4807e-06j,+0+0j,+216365-417648j,+65686+212762j,+0+0j,+0+0j,+0+0j,+0+0j,+215244-419120j,+0+0j,+0+0j,+63780.2-230925j,+74825.2-100780j,+34044.9-231395j,+4.27419e-09-5.06314e-09j,+33988.9-231507j,+455.058-231972j,+252.131-232440j,+0+0j,+126.8-232702j,+0+0j,+70229.2-101333j,+0+0j,+35434.5-101673j,+18753.2-101854j,+16519.3+38.401j,+0+0j,+16519.1+20.4114j,+0+0j,+16521.8+3.22644j,+9870.74+0.746471j,+32934.7+7.6094j,+32931.8+5.32846j,+5.34152e-06-2.50921e-06j,+5.29641e-06-2.50444e-06j,+0+0j,+32375.5+212360j,+0+0j,+0+0j,+53671.3+41.8649j,-21434+212137j,+27126.3+16.5446j,+0+0j,-21658.8+211929j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+244442-179548j,+687840-411741j,+386637-269259j,+282490-203608j,+32550.2+212558j
2016-07-01 06:00:00 PDT,+9070.58+0.583532j,+0+0j,+699726-414418j,+0+0j,+0+0j,+0+0j,+699860-417910j,+4450.18+0.179195j,+0+0j,+695488-420234j,+0+0j,+0+0j,+296784-154965j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44164.8+22098j,+0+0j,+44149.3+22100.6j,-4.54273e-06+9.66714e-06j,+0+0j,-4.57803e-06+9.66596e-06j,+0+0j,-4.56026e-06+9.71391e-06j,+0+0j,+0+0j,+0+0j,-4.57793e-06+9.67719e-06j,-4.5944e-06+9.68169e-06j,-4.55088e-06+9.68105e-06j,+0+0j,+0+0j,+16199.1-21358.6j,+217415-168688j,+0+0j,+16195.9-21383.4j,+6360.52+0.524674j,+0+0j,+217228-169000j,+44231.2+22140.4j,+172810-191456j,+0+0j,+172714-191675j,+0+0j,+77622.4+55458.2j,+69980.2-209615j,+25834-209825j,+25707.4-210015j,+25563.1-210225j,+398574-270569j,+398563-271536j,+12089.9+2.8146j,+386450-272136j,+12090.6+1.24258j,+20491.2-21476.5j,+365182-252706j,+10671.1+1.12836j,-9.0691e-06+8.42602e-06j,+0+0j,+224780-416951j,+66594.7+212509j,+0+0j,+0+0j,+0+0j,+0+0j,+223643-418445j,+0+0j,+0+0j,+67722.4-230519j,+79351.7-100589j,+36325.3-230992j,+3.4723e-09+1.45921e-08j,+36269.6-231104j,+446.892-231569j,+249.079-232037j,+0+0j,+125.371-232300j,+0+0j,+74499.1-101168j,+0+0j,+37200.7-101523j,+18718-101711j,+18319.9+43.6189j,+0+0j,+18319.4+23.3967j,+0+0j,+18322.3+3.99671j,+11070.9+0.94087j,+34035.4+8.85422j,+34032.4+6.17817j,+6.53087e-06-3.36204e-06j,+6.5526e-06-3.35976e-06j,+0+0j,+32190.3+212109j,+0+0j,+0+0j,+56365.7+46.2665j,-24307.3+211886j,+28508.1+18.3001j,+0+0j,-24530.1+211682j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+252149-178622j,+708607-409981j,+398518-268602j,+291827-203108j,+32362.2+212305j
2016-07-01 07:00:00 PDT,+7300.37+0.377908j,+0+0j,+634089-420058j,+0+0j,+0+0j,+0+0j,+634220-423183j,+3100.09+0.0869152j,+0+0j,+631201-425264j,+0+0j,+0+0j,+271252-158119j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44222.5+22129.5j,+0+0j,+44209.7+22130.8j,+1.86047e-05-1.1925e-05j,+0+0j,+1.85845e-05-1.19042e-05j,+0+0j,+1.85851e-05-1.18949e-05j,+0+0j,+0+0j,+0+0j,+1.8591e-05-1.18864e-05j,+1.86398e-05-1.18381e-05j,+1.86095e-05-1.18399e-05j,+0+0j,+0+0j,+14740.1-21361.7j,+197201-169385j,+0+0j,+14736.8-21385.3j,+4860.3+0.305877j,+0+0j,+197032-169658j,+44303.8+22176.7j,+152559-192109j,+0+0j,+152474-192304j,+0+0j,+77760.1+55556.5j,+49524.3-210325j,+14747.3-210524j,+14620.5-210712j,+14479.3-210914j,+359843-271867j,+359832-272723j,+10139.8+2.02179j,+349674-273253j,+10140.4+0.873361j,+18526.1-21471.7j,+330456-253619j,+8660.73+0.742387j,+3.01225e-05-3.11317e-06j,+0+0j,+197721-418009j,+58827.5+213124j,+0+0j,+0+0j,+0+0j,+0+0j,+196631-419456j,+0+0j,+0+0j,+52923.9-231249j,+66816.2-100910j,+28879.9-231715j,-8.70624e-09-1.11738e-08j,+28824-231828j,+462.506-232299j,+252.358-232774j,+0+0j,+126.889-233036j,+0+0j,+63326.8-101427j,+0+0j,+33534.8-101748j,+18894.2-101925j,+14478.4+33.1836j,+0+0j,+14478.7+17.4188j,+0+0j,+14481.4+2.5217j,+9000.61+0.619617j,+28211.6+3.13569j,+28209.1+2.2668j,-3.34986e-06+5.0661e-06j,-3.3159e-06+5.08921e-06j,+0+0j,+30255.9+212739j,+0+0j,+0+0j,+43377+27.317j,-13258.8+212533j,+21920.7+10.7926j,+0+0j,-13471+212330j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+226642-181656j,+641200-416096j,+359810-270130j,+256948-203703j,+30422.5+212930j
2016-07-01 08:00:00 PDT,+5930.25+0.249249j,+0+0j,+559462-426304j,+0+0j,+0+0j,+0+0j,+559594-429136j,+2150.04+0.0417619j,+0+0j,+557527-431022j,+0+0j,+0+0j,+241918-161672j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44322+22182.4j,+0+0j,+44312.2+22182.1j,-1.19993e-05+7.2703e-06j,+0+0j,-1.20019e-05+7.28155e-06j,+0+0j,-1.20115e-05+7.29818e-06j,+0+0j,+0+0j,+0+0j,-1.19831e-05+7.2957e-06j,-1.19906e-05+7.31001e-06j,-1.19868e-05+7.31527e-06j,+0+0j,+0+0j,+13675.4-21375.5j,+173409-170129j,+0+0j,+13672-21398.3j,+3750.18+0.181635j,+0+0j,+173262-170365j,+44426.5+22238.1j,+128687-192839j,+0+0j,+128614-193015j,+0+0j,+77991.9+55722.1j,+25339.5-211166j,+1162.87-211359j,+1032.12-211550j,+891.648-211749j,+315536-273601j,+315526-274365j,+8549.69+1.46996j,+306961-274839j,+8550.28+0.619805j,+17004.7-21480.5j,+289352-255012j,+7090.49+0.49642j,+9.71097e-06+1.04458e-05j,+0+0j,+167955-419672j,+47307.8+213921j,+0+0j,+0+0j,+0+0j,+0+0j,+166904-421078j,+0+0j,+0+0j,+35261.7-232390j,+54364-101354j,+20109.5-232854j,+1.6783e-08+3.0785e-09j,+20053.2-232969j,+481.593-233449j,+256.794-233934j,+0+0j,+129.008-234197j,+0+0j,+51832.7-101814j,+0+0j,+30804.5-102103j,+19084.8-102273j,+11557.6+25.628j,+0+0j,+11558.4+13.1692j,+0+0j,+11560.9+1.62028j,+7380.41+0.41442j,+19176.5-2.28645j,+19174.9-1.44837j,-4.36325e-06+8.40295e-06j,-4.35787e-06+8.40398e-06j,+0+0j,+27774.4+213550j,+0+0j,+0+0j,+27310.6+10.7804j,+314.786+213357j,+13794.2+4.25576j,+0+0j,+109.866+213148j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+197295-185124j,+565205-422711j,+315524-272057j,+215615-204736j,+27937.5+213736j
2016-07-01 09:00:00 PDT,+6200.27+0.272366j,+0+0j,+516913-429992j,+0+0j,+0+0j,+0+0j,+517048-432699j,+2600.06+0.0610238j,+0+0j,+514533-434500j,+0+0j,+0+0j,+224505-163819j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44396.9+22221.7j,+0+0j,+44388.9+22220.5j,+9.51615e-06-3.26275e-06j,+0+0j,+9.50872e-06-3.27013e-06j,+0+0j,+9.48416e-06-3.25172e-06j,+0+0j,+0+0j,+0+0j,+9.50249e-06-3.23777e-06j,+9.53214e-06-3.21152e-06j,+9.53246e-06-3.21254e-06j,+0+0j,+0+0j,+14062.8-21386.9j,+158474-170516j,+0+0j,+14059.4-21410j,+4110.21+0.217773j,+0+0j,+158341-170733j,+44519.5+22284.6j,+113689-193235j,+0+0j,+113622-193401j,+0+0j,+78167.8+55847.8j,+10111.5-211650j,-7603.84-211844j,-7737.73-212038j,-7877.78-212238j,+289975-274716j,+289966-275436j,+8639.7+1.49594j,+281313-275883j,+8640.28+0.632042j,+17304.2-21489.4j,+263449-255953j,+7360.53+0.534026j,+8.33299e-06-5.79854e-06j,+0+0j,+151960-420773j,+37267.9+214392j,+0+0j,+0+0j,+0+0j,+0+0j,+150922-422168j,+0+0j,+0+0j,+23222.1-233183j,+50172.7-101612j,+14427.7-233649j,+6.66569e-10+4.46476e-09j,+14371.2-233766j,+490.741-234254j,+258.359-234745j,+0+0j,+129.792-235009j,+0+0j,+47191.6-102056j,+0+0j,+31633.2-102333j,+19193.7-102509j,+12277.1+27.3975j,+0+0j,+12278.2+14.0328j,+0+0j,+12281+1.79991j,+7650.44+0.443785j,+12083.4-3.60917j,+12082.5-2.37871j,+6.26336e-06-1.65759e-06j,+6.28381e-06-1.67534e-06j,+0+0j,+24827.8+214031j,+0+0j,+0+0j,+15593.5+3.50589j,+9077.48+213845j,+7881.37+1.38498j,+0+0j,+8876.21+213632j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+179860-187246j,+522934-426546j,+289975-273264j,+189559-205456j,+24989.2+214212j
2016-07-01 10:00:00 PDT,+6800.32+0.327631j,+0+0j,+519157-429986j,+0+0j,+0+0j,+0+0j,+519295-432710j,+3600.12+0.116991j,+0+0j,+515780-434522j,+0+0j,+0+0j,+224840-163826j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44400+22223.1j,+0+0j,+44391.9+22222j,-8.34926e-07+6.70037e-07j,+0+0j,-8.2095e-07+6.98982e-07j,+0+0j,-8.58912e-07+7.00685e-07j,+0+0j,+0+0j,+0+0j,-8.26426e-07+7.3593e-07j,-8.47558e-07+7.34074e-07j,-8.77307e-07+6.8673e-07j,+0+0j,+0+0j,+14862.7-21387j,+158132-170461j,+0+0j,+14859.4-21410.7j,+4910.31+0.310789j,+0+0j,+158001-170678j,+44525.5+22287.7j,+113345-193184j,+0+0j,+113280-193351j,+0+0j,+78179.9+55856.4j,+9755.09-211606j,-7440.27-211801j,-7574.44-211995j,-7714.49-212195j,+290890-274747j,+290881-275471j,+8839.7+1.56045j,+282028-275920j,+8840.29+0.661609j,+17904-21490j,+263565-255995j,+7960.62+0.624621j,+3.33433e-06+2.01192e-05j,+0+0j,+153673-420765j,+35675.8+214343j,+0+0j,+0+0j,+0+0j,+0+0j,+152632-422163j,+0+0j,+0+0j,+22496.5-233196j,+52608.7-101590j,+14183.8-233661j,-1.87719e-08+5.49877e-09j,+14127.7-233777j,+488.79-234264j,+257.715-234754j,+0+0j,+129.47-235018j,+0+0j,+48625.9-102046j,+0+0j,+33227-102327j,+19187.6-102510j,+13877+31.4641j,+0+0j,+13878.2+16.2111j,+0+0j,+13881.3+2.24882j,+8250.51+0.516165j,+11253.1-3.59722j,+11252.3-2.37379j,+1.61851e-05-8.92269e-06j,+1.62035e-05-8.91693e-06j,+0+0j,+24065.4+213985j,+0+0j,+0+0j,+14993.2+3.23506j,+8914.77+213799j,+7561.26+1.27457j,+0+0j,+8713.33+213588j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+180197-187258j,+525777-426510j,+290891-273289j,+189679-205495j,+24226.9+214164j
