# file...... underground_lines_power_out_A.csv
# date...... Fri Oct 27 14:53:00 2017
# user...... mast9
# host...... (null)
# group..... class= underground_line
# property.. power_out_A
# limit..... -1
# interval.. 3600
# timestamp,O60-62,O62-63,O63-64,O64-65,O65-66
2016-10-07 00:00:00 PDT,+59992.3+47602.3i,+59955.5+47595.2i,+45481.4+47585i,+45413.8+47571.8i,-1.4203e-08-1.08606e-09i
2016-10-07 01:00:00 PDT,+61403.7+48833.6i,+61365.5+48827.2i,+47767.3+48817.6i,+47697.4+48803.9i,-4.06871e-09+2.34164e-09i
2016-10-07 02:00:00 PDT,+61404.7+48834.6i,+61366.5+48828.2i,+47768.3+48818.5i,+47698.4+48804.9i,+7.81202e-10-3.26905e-09i
2016-10-07 03:00:00 PDT,+60977.7+48803.7i,+60939.8+48797.3i,+47731.7+48787.7i,+47661.8+48774.1i,-4.69244e-09-2.64608e-09i
2016-10-07 04:00:00 PDT,+62171.9+48678.7i,+62133.1+48672.2i,+47625.1+48662.6i,+47555.5+48649i,+1.66371e-09+2.35533e-09i
2016-10-07 05:00:00 PDT,+65540.3+48435.2i,+65498.8+48428.1i,+47441.2+48418.3i,+47371.9+48404.4i,-1.81741e-09+2.12298e-09i
2016-10-07 06:00:00 PDT,+69491.5+48302i,+69446.7+48294.2i,+47379.2+48284.2i,+47310.2+48270.2i,-5.75721e-09+1.53704e-09i
2016-10-07 07:00:00 PDT,+67299.8+48586.4i,+67256.9+48578.9i,+47619.1+48568.8i,+47549.6+48554.7i,+1.19056e-08-1.71229e-09i
2016-10-07 08:00:00 PDT,+62958.2+48914.8i,+62918.8+48907.9i,+47880.6+48897.8i,+47810.7+48883.7i,-3.74281e-09+3.87241e-10i
2016-10-07 09:00:00 PDT,+62040+49118.1i,+62001.3+49111.4i,+48072.8+49101.4i,+48002.5+49087.2i,+1.00272e-08-5.83321e-10i
2016-10-07 10:00:00 PDT,+61969.7+49159.7i,+61931.1+49153i,+48112.5+49142.9i,+48042.1+49128.8i,-8.56721e-09+2.04672e-09i
2016-10-07 11:00:00 PDT,+61520.6+49187.6i,+61482.3+49181i,+48133.7+49171i,+48063.2+49157i,+1.90348e-08+1.15393e-09i
2016-10-07 12:00:00 PDT,+61907.6+49182.4i,+61869+49175.8i,+48140.4+49165.8i,+48069.9+49151.8i,+2.34519e-08-8.83444e-10i
2016-10-07 13:00:00 PDT,+62339.6+49157.5i,+62300.7+49150.9i,+48122.1+49140.9i,+48051.6+49126.9i,-5.03079e-09-1.39212e-09i
2016-10-07 14:00:00 PDT,+62797.1+49023.2i,+62757.9+49016.4i,+47999.5+49006.3i,+47929.3+48992.1i,+2.2938e-08+2.47782e-09i
2016-10-07 15:00:00 PDT,+65726+48657.1i,+65684.4+48649.8i,+47686.5+48639.7i,+47616.9+48625.6i,+1.03977e-09-2.56773e-09i
2016-10-07 16:00:00 PDT,+70505.2+48237.2i,+70459.4+48229.4i,+47351.9+48219.7i,+47282.8+48206.1i,+3.02338e-09+1.36793e-09i
2016-10-07 17:00:00 PDT,+75192+47821.8i,+75141.8+47813.2i,+46994.8+47803.6i,+46926.3+47790i,+1.05854e-08+5.6837e-10i
2016-10-07 18:00:00 PDT,+79975.3+47630.8i,+79920.3+47621.4i,+46883.4+47611.7i,+46815.1+47598i,+2.40678e-08-1.814e-09i
2016-10-07 19:00:00 PDT,+81728.9+47571.3i,+81672.2+47561.5i,+46855.3+47551.8i,+46787.1+47538.1i,-3.23171e-09+4.35981e-10i
2016-10-07 20:00:00 PDT,+79225.3+47784.7i,+79171.2+47775.4i,+47024.1+47765.6i,+46955.5+47752i,+1.12638e-08+2.79416e-09i
2016-10-07 21:00:00 PDT,+74174.3+48127i,+74125.2+48118.6i,+47277.7+48108.9i,+47208.7+48095.3i,+5.31581e-10+3.60149e-09i
