# file...... Overhead_lines_power_in_B.csv
# date...... Fri Oct 27 14:53:00 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_in_B
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-12-02 00:00:00 PST,+10670.8+0.81054j,-0+0j,+780417+55125.9j,+0+0j,+0+0j,+0+0j,+780169+51792.9j,+6050.33+0.335715j,-0+0j,+773938+49566.3j,+0+0j,-0+0j,+320032+12034.1j,+0+0j,+0+0j,+0+0j,+0+0j,-0+0j,+43109.8+21596.2j,+0+0j,+43117+21583.8j,+1.22331e-05-2.73224e-06j,-0+0j,+1.227e-05-2.66411e-06j,+0+0j,+1.22736e-05-2.63251e-06j,+0+0j,+0+0j,+0+0j,+1.23092e-05-2.63468e-06j,+1.23033e-05-2.64061e-06j,+1.2309e-05-2.60453e-06j,+0+0j,+0+0j,+28932.8+9862.53j,+231122-31356.5j,-0+0j,+28936.1+9842.77j,+7920.83+0.838248j,-0+0j,+230954-31608.1j,+42913+21480.5j,+187874-53342.6j,-0+0j,+187795-53469.2j,+0+0j,+75097.4+53653.6j,+75582.9-132108j,+34031.6-132190j,+33972.2-132248j,+33904.3-132320j,+453077+32800.7j,+452941+32051.6j,+13530.1+3.56118j,+439308+31574.9j,+13530.7+1.60456j,+33448.5+9829.97j,+405229+19961.6j,+12431.6+1.58943j,-1.31826e-05+1.27412e-07j,-0+0j,+249524-176755j,+38640.7+132993j,+0+0j,+0+0j,+0+0j,-0+0j,+249016-177516j,+0+0j,+0+0j,+59493.2-218310j,+103809-34450.5j,+32053.2-218750j,+1.56957e-08+1.48776e-08j,+32000.3-218854j,+430.048-219289j,+238.471-219726j,-0+0j,+120.209-219971j,+0+0j,+97579.3-34952.5j,-0+0j,+64766.8-35244.7j,+42709.8-35408.4j,+22001.6+48.5435j,-0+0j,+22000.5+26.6726j,-0+0j,+22003.4+6.03854j,+12871.3+1.35236j,+24999.6+1.13544j,+24997.8+0.950552j,+1.34174e-05-2.11318e-06j,+1.34056e-05-2.12175e-06j,-0+0j,+13505.1+132905j,+0+0j,+0+0j,+46763+33.4798j,-33296.7+132846j,+23803.2+13.344j,-0+0j,-33403.3+132811j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+276521-11540j,+791538+59342.3j,+453285+34279.9j,+288299-42808.8j,+13567.5+132950j
2016-12-02 01:00:00 PST,+9580.64+0.650655j,+0+0j,+655547-418898j,+0+0j,+0+0j,+0+0j,+655727-422297j,+5300.25+0.253874j,+0+0j,+650534-424558j,+0+0j,+0+0j,+278934-157383j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44270.3+22152.6j,+0+0j,+44256.5+22154.2j,+8.68306e-06-1.82598e-06j,+0+0j,+8.7157e-06-1.77831e-06j,+0+0j,+8.68492e-06-1.80689e-06j,+0+0j,+0+0j,+0+0j,+8.65989e-06-1.83519e-06j,+8.70535e-06-1.8328e-06j,+8.72412e-06-1.80278e-06j,+0+0j,+0+0j,+16901.1-21381.9j,+202035-169143j,+0+0j,+16897.9-21407.2j,+7040.63+0.641186j,+0+0j,+201868-169434j,+44360.6+22205.1j,+157340-191934j,+0+0j,+157254-192142j,+0+0j,+77866+55632.2j,+54226.4-210197j,+15824.3-210406j,+15693.6-210601j,+15548-210813j,+371557-272303j,+371557-273234j,+12259.9+2.88188j,+359282-273812j,+12260.6+1.27484j,+21024.5-21501.8j,+337558-254269j,+11181.2+1.23537j,+9.79955e-06-5.67468e-06j,+0+0j,+208715-418625j,+54968.4+213073j,+0+0j,+0+0j,+0+0j,+0+0j,+207601-420097j,+0+0j,+0+0j,+55598-231635j,+75192.9-100970j,+30033.3-232104j,+1.31852e-08-3.92101e-09j,+29977.9-232217j,+458.212-232688j,+251.89-233163j,+0+0j,+126.781-233427j,+0+0j,+69493.1-101526j,+0+0j,+38656.6-101864j,+18813.8-102061j,+19679.7+47.2463j,+0+0j,+19679.5+25.3073j,+0+0j,+19682.5+4.5347j,+11581+1.02476j,+24749.2+0.535518j,+24747.4+0.515979j,+2.24024e-05-1.28557e-05j,+2.24118e-05-1.28278e-05j,+0+0j,+29845.7+212689j,+0+0j,+0+0j,+43987.8+28.1701j,-14286.4+212481j,+22361.1+11.2094j,+0+0j,-14506.2+212273j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+234277-181022j,+664896-414553j,+371500-270414j,+264090-204352j,+30018.1+212882j
2016-12-02 02:00:00 PST,+9050.57+0.58066j,+0+0j,+647496-419534j,+0+0j,+0+0j,+0+0j,+647660-422881j,+4950.22+0.221461j,+0+0j,+642808-425107j,+0+0j,+0+0j,+275764-157780j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44269.3+22152.4j,+0+0j,+44255.9+22153.9j,+9.15704e-07+6.33072e-06j,+0+0j,+8.92648e-07+6.36047e-06j,+0+0j,+9.20956e-07+6.3604e-06j,+0+0j,+0+0j,+0+0j,+9.43867e-07+6.3974e-06j,+9.30346e-07+6.39293e-06j,+9.20803e-07+6.40205e-06j,+0+0j,+0+0j,+16485.7-21380.3j,+199775-169222j,+0+0j,+16482.5-21405.3j,+6620.56+0.566951j,+0+0j,+199609-169509j,+44360.1+22204.8j,+155082-192003j,+0+0j,+154997-192209j,+0+0j,+77865.5+55631.8j,+51961.2-210266j,+15039.6-210473j,+14908.4-210668j,+14762.7-210878j,+366983-272379j,+366979-273296j,+11629.9+2.60936j,+355333-273866j,+11630.5+1.14729j,+20419-21499.2j,+334221-254305j,+10571.1+1.10429j,-8.71006e-06+1.21076e-05j,+0+0j,+204541-418687j,+55784.4+213135j,+0+0j,+0+0j,+0+0j,+0+0j,+203436-420150j,+0+0j,+0+0j,+53840.2-231666j,+72757.8-101004j,+29096.4-232134j,-6.1005e-09-3.99891e-08j,+29040.9-232247j,+460.889-232718j,+252.637-233193j,+0+0j,+127.115-233457j,+0+0j,+67411.3-101548j,+0+0j,+37556.4-101879j,+18834.4-102072j,+18559.3+44.0433j,+0+0j,+18559.2+23.4764j,+0+0j,+18562.3+4.03696j,+10950.9+0.916027j,+25970.1+1.37623j,+25968+1.08009j,+7.41483e-07-1.49957e-06j,+7.60091e-07-1.50527e-06j,+0+0j,+29440+212749j,+0+0j,+0+0j,+42796.3+26.65j,-13501.3+212542j,+21740.5+10.5956j,+0+0j,-13720.6+212333j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+231113-181399j,+656331-415263j,+366935-270517j,+260729-204368j,+29613.1+212942j
2016-12-02 03:00:00 PST,+9050.57+0.580652j,+0+0j,+647055-419578j,+0+0j,+0+0j,+0+0j,+647220-422920j,+4950.22+0.221458j,+0+0j,+642368-425144j,+0+0j,+0+0j,+275589-157805j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44270+22152.8j,+0+0j,+44256.5+22154.2j,+1.1047e-05+5.57989e-06j,+0+0j,+1.10831e-05+5.62273e-06j,+0+0j,+1.1112e-05+5.64229e-06j,+0+0j,+0+0j,+0+0j,+1.10837e-05+5.62377e-06j,+1.10894e-05+5.65746e-06j,+1.10338e-05+5.64672e-06j,+0+0j,+0+0j,+16486.5-21380.2j,+199631-169228j,+0+0j,+16483.3-21405.1j,+6620.56+0.566942j,+0+0j,+199464-169514j,+44360.8+22205.2j,+154937-192009j,+0+0j,+154852-192214j,+0+0j,+77866.7+55632.7j,+51813.5-210272j,+14952-210479j,+14820.9-210674j,+14675.3-210884j,+366718-272383j,+366714-273299j,+11629.9+2.60935j,+355068-273868j,+11630.5+1.14728j,+20419.9-21498.9j,+333955-254305j,+10571.1+1.10428j,-9.09371e-06+3.5562e-06j,+0+0j,+204368-418689j,+55690.2+213139j,+0+0j,+0+0j,+0+0j,+0+0j,+203263-420151j,+0+0j,+0+0j,+53720-231670j,+72700.1-101004j,+29036.3-232137j,-7.46174e-09+6.7088e-09j,+28980.9-232250j,+460.896-232722j,+252.609-233197j,+0+0j,+127.101-233461j,+0+0j,+67353.7-101548j,+0+0j,+37558.9-101879j,+18836.8-102072j,+18559.3+44.0494j,+0+0j,+18559.2+23.4783j,+0+0j,+18562.3+4.03688j,+10950.9+0.916011j,+25910+1.33359j,+25908+1.05082j,+8.67318e-06-9.83927e-06j,+8.68174e-06-9.83703e-06j,+0+0j,+29406.2+212753j,+0+0j,+0+0j,+42676.2+26.5012j,-13415+212546j,+21680.4+10.537j,+0+0j,-13634.1+212338j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+230938-181423j,+655891-415313j,+366670-270524j,+260461-204366j,+29579.1+212946j
2016-12-02 04:00:00 PST,+8890.55+0.560361j,+0+0j,+660329-418290j,+0+0j,+0+0j,+0+0j,+660484-421684j,+4950.22+0.221515j,+0+0j,+655626-423943j,+0+0j,+0+0j,+280979-157088j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44245.9+22140.1j,+0+0j,+44231.8+22141.9j,-1.33554e-06+2.84472e-06j,+0+0j,-1.32018e-06+2.8941e-06j,+0+0j,-1.367e-06+2.86383e-06j,+0+0j,+0+0j,+0+0j,-1.33203e-06+2.93646e-06j,-1.34811e-06+2.92843e-06j,-1.3559e-06+2.92974e-06j,+0+0j,+0+0j,+16408.4-21376.2j,+204185-169077j,+0+0j,+16405.1-21401.1j,+6550.55+0.555351j,+0+0j,+204013-169372j,+44331.4+22190.5j,+159510-191859j,+0+0j,+159422-192069j,+0+0j,+77811.3+55593.2j,+56456.1-210098j,+17877.9-210307j,+17747.1-210501j,+17600.8-210712j,+374568-271987j,+374563-272920j,+11349.8+2.49388j,+363196-273500j,+11350.5+1.09318j,+20210.8-21496.1j,+342271-253980j,+10371+1.06346j,+1.08325e-05+1.45666e-05j,+0+0j,+209558-418330j,+58836.2+212983j,+0+0j,+0+0j,+0+0j,+0+0j,+208445-419798j,+0+0j,+0+0j,+57552-231415j,+74126.9-100921j,+30844.5-231882j,-1.53229e-08-1.58315e-08j,+30788.9-231995j,+458.1-232463j,+252.287-232936j,+0+0j,+126.919-233199j,+0+0j,+68779.8-101472j,+0+0j,+37244.6-101807j,+18802.6-101998j,+18279.4+43.2503j,+0+0j,+18279.2+23.0669j,+0+0j,+18282.2+3.91284j,+10740.9+0.882159j,+27931.2+2.8755j,+27929+2.10718j,+3.45256e-06-6.96377e-07j,+3.43664e-06-7.12374e-07j,+0+0j,+30530.2+212593j,+0+0j,+0+0j,+46721.3+31.7581j,-16333.8+212381j,+23702.4+12.6065j,+0+0j,-16555+212173j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+236328-180718j,+669011-413963j,+374519-270091j,+268809-204129j,+30703.8+212788j
2016-12-02 05:00:00 PST,+9580.64+0.650893j,+0+0j,+702977-414351j,+0+0j,+0+0j,+0+0j,+703126-417952j,+5300.25+0.254091j,+0+0j,+697913-420349j,+0+0j,+0+0j,+297832-154907j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44191.6+22111.2j,+0+0j,+44175.8+22113.9j,+2.78986e-06+8.3549e-06j,+0+0j,+2.76708e-06+8.38427e-06j,+0+0j,+2.78168e-06+8.38524e-06j,+0+0j,+0+0j,+0+0j,+2.77963e-06+8.36163e-06j,+2.78731e-06+8.42153e-06j,+2.77446e-06+8.41021e-06j,+0+0j,+0+0j,+16872.6-21369.1j,+217831-168625j,+0+0j,+16869.4-21394.3j,+7040.63+0.642469j,+0+0j,+217646-168945j,+44263.7+22156.6j,+173197-191424j,+0+0j,+173101-191648j,+0+0j,+77683.4+55501.8j,+70314.8-209609j,+25686.2-209824j,+25556.7-210018j,+25409.5-210232j,+399976-270906j,+399969-271904j,+12259.9+2.88688j,+387689-272524j,+12260.6+1.27673j,+20993-21492.3j,+365922-253132j,+11181.2+1.23765j,+7.42297e-06-3.19545e-06j,+0+0j,+226867-417394j,+65245.4+212548j,+0+0j,+0+0j,+0+0j,+0+0j,+225724-418891j,+0+0j,+0+0j,+67963.5-230780j,+81210.5-100670j,+36175.9-231253j,-1.65359e-09+1.96506e-08j,+36120.3-231365j,+447.756-231829j,+250.022-232297j,+0+0j,+125.846-232559j,+0+0j,+75505.4-101256j,+0+0j,+38536.2-101613j,+18692.9-101807j,+19680.4+47.2695j,+0+0j,+19679.7+25.4656j,+0+0j,+19682.5+4.55161j,+11581+1.02858j,+32524.2+7.17222j,+32521.5+5.04622j,-8.55571e-06+4.14229e-06j,-8.55337e-06+4.15799e-06j,+0+0j,+32344+212148j,+0+0j,+0+0j,+56335.6+46.2224j,-24128.1+211922j,+28538.1+18.3177j,+0+0j,-24355.1+211715j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+253173-178601j,+712351-409763j,+399913-268877j,+292566-203519j,+32519.5+212346j
2016-12-02 06:00:00 PST,+11891+1.003j,+0+0j,+775788-407759j,+0+0j,+0+0j,+0+0j,+775940-411758j,+6750.41+0.41246j,+0+0j,+769273-414420j,+0+0j,+0+0j,+326056-151336j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44116.9+22070.9j,+0+0j,+44098.3+22075j,+6.06837e-06+1.53183e-06j,+0+0j,+6.05285e-06+1.56392e-06j,+0+0j,+6.03145e-06+1.57974e-06j,+0+0j,+0+0j,+0+0j,+6.08131e-06+1.60654e-06j,+6.09535e-06+1.61879e-06j,+6.08844e-06+1.606e-06j,+0+0j,+0+0j,+18620.1-21360.2j,+240015-167814j,+0+0j,+18617-21387.1j,+8831+1.01281j,+0+0j,+239810-168179j,+44170.5+22109.9j,+195435-190657j,+0+0j,+195326-190908j,+0+0j,+77506.7+55375.7j,+92798.6-208775j,+37634.7-209006j,+37507.6-209200j,+37359.9-209422j,+443082-269168j,+443075-270286j,+15070.2+4.2759j,+427980-270981j,+15070.9+1.93159j,+23618-21488.5j,+403481-251810j,+13851.9+1.90289j,+5.098e-06+4.93464e-06j,+0+0j,+257089-415911j,+72676.4+211807j,+0+0j,+0+0j,+0+0j,+0+0j,+255880-417476j,+0+0j,+0+0j,+83810.4-229833j,+95855.2-100231j,+44427-230319j,-1.8225e-11-7.58454e-09j,+44371.6-230429j,+427.846-230889j,+244.838-231350j,+0+0j,+123.43-231613j,+0+0j,+88676.8-100900j,+0+0j,+43196.2-101301j,+18507.9-101513j,+24523.6+61.9338j,+0+0j,+24521.4+34.1492j,+0+0j,+24523.9+7.07952j,+14341.6+1.58477j,+38508.4+14.4371j,+38505.3+10.0081j,+1.41627e-05-2.6896e-06j,+1.41495e-05-2.71008e-06j,+0+0j,+33787.2+211394j,+0+0j,+0+0j,+69720.1+71.0356j,-36059.6+211149j,+35327.8+28.1642j,+0+0j,-36296.1+210943j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+281372-175168j,+787480-402649j,+442989-266894j,+330289-202584j,+33965.5+211595j
2016-12-02 07:00:00 PST,+14441.5+1.47959j,+0+0j,+808422-405279j,+0+0j,+0+0j,+0+0j,+808603-409464j,+8600.66+0.669695j,+0+0j,+800099-412248j,+0+0j,+0+0j,+338045-150026j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44098.8+22060.7j,+0+0j,+44079.1+22065.4j,+6.42942e-06+5.90679e-06j,+0+0j,+6.40934e-06+5.92126e-06j,+0+0j,+6.40306e-06+5.92339e-06j,+0+0j,+0+0j,+0+0j,+6.41561e-06+5.95141e-06j,+6.41558e-06+5.97072e-06j,+6.39907e-06+5.92465e-06j,+0+0j,+0+0j,+20713.7-21357.6j,+248565-167428j,+0+0j,+20710.6-21386.4j,+10941.5+1.55565j,+0+0j,+248358-167810j,+44148.7+22099.1j,+204002-190297j,+0+0j,+203892-190559j,+0+0j,+77465.6+55346.4j,+101435-208403j,+41143.6-208640j,+41020-208834j,+40874.9-209058j,+461947-268569j,+461948-269736j,+17960.7+5.98329j,+443962-270463j,+17961.2+2.74455j,+26512.6-21486.3j,+416528-251365j,+16762.8+2.78839j,-1.07254e-05+2.01842e-05j,+0+0j,+271595-415286j,+71286.4+211433j,+0+0j,+0+0j,+0+0j,+0+0j,+270347-416898j,+0+0j,+0+0j,+88444.2-229516j,+105797-99993.4j,+46929.5-230006j,-2.56798e-08-5.67044e-09j,+46875-230117j,+414.892-230577j,+240.302-231037j,+0+0j,+121.331-231302j,+0+0j,+96747.3-100726j,+0+0j,+48606.5-101158j,+18431.6-101397j,+30007.4+80.0647j,+0+0j,+30003.7+44.9297j,+0+0j,+30005.9+10.5634j,+17342.3+2.32186j,+38638.3+14.6547j,+38635.4+10.1636j,-8.95828e-06+6.33536e-06j,-8.95985e-06+6.33064e-06j,+0+0j,+32269.9+211026j,+0+0j,+0+0j,+71734.5+75.4497j,-39586.8+210782j,+36459.6+30.0253j,+0+0j,-39824.1+210581j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+293357-173934j,+822653-399900j,+461832-266196j,+343427-202250j,+32447.3+211224j
2016-12-02 08:00:00 PST,+12221+1.05899j,+0+0j,+697584-415624j,+0+0j,+0+0j,+0+0j,+697795-419195j,+6500.38+0.382054j,+0+0j,+691420-421570j,+0+0j,+0+0j,+294677-155596j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44228.8+22130.6j,+0+0j,+44213.8+22132.9j,+5.66697e-06+5.02156e-06j,+0+0j,+5.67901e-06+5.05877e-06j,+0+0j,+5.69249e-06+5.06748e-06j,+0+0j,+0+0j,+0+0j,+5.65868e-06+5.04992e-06j,+5.65989e-06+5.0442e-06j,+5.61727e-06+5.05716e-06j,+0+0j,+0+0j,+18678.7-21375j,+213882-168739j,+0+0j,+18675.6-21401.8j,+8841+1.0122j,+0+0j,+213708-169049j,+44309+22179.3j,+169226-191542j,+0+0j,+169137-191762j,+0+0j,+77768.4+55562.5j,+66250.7-209762j,+21247.7-209975j,+21122.6-210168j,+20981.2-210380j,+396726-271354j,+396733-272333j,+15860.3+4.70359j,+380857-272941j,+15861+2.13554j,+24123.3-21493.1j,+355990-253475j,+14302+2.02389j,+6.45789e-06+2.40575e-06j,+0+0j,+226278-417633j,+55964.3+212618j,+0+0j,+0+0j,+0+0j,+0+0j,+225129-419152j,+0+0j,+0+0j,+62380.2-231066j,+86105.7-100652j,+34073.8-231539j,-1.3675e-09-2.19056e-08j,+34019.3-231652j,+442.79-232124j,+246.218-232600j,+0+0j,+124.178-232866j,+0+0j,+79188.8-101270j,+0+0j,+43843.7-101640j,+18716.2-101861j,+24962.2+63.5373j,+0+0j,+24961+34.7694j,+0+0j,+24964.1+7.34706j,+14821.7+1.68364j,+27530.8+2.58347j,+27528.7+1.91262j,+6.91612e-06+2.01864e-06j,+6.90313e-06+2.02971e-06j,+0+0j,+28064.2+212238j,+0+0j,+0+0j,+47672.8+33.226j,-19745.4+212032j,+24303.1+13.2669j,+0+0j,-19963.8+211832j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+250033-179305j,+709556-411037j,+396645-269368j,+282674-203714j,+28235.5+212428j
2016-12-02 09:00:00 PST,+9420.62+0.629056j,+0+0j,+614612-422499j,+0+0j,+0+0j,+0+0j,+614801-425621j,+4500.18+0.182981j,+0+0j,+610417-427699j,+0+0j,+0+0j,+262755-159438j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44301.8+22170.3j,+0+0j,+44290+22171j,-1.61075e-05+1.09967e-05j,+0+0j,-1.6155e-05+1.09933e-05j,+0+0j,-1.61608e-05+1.09915e-05j,+0+0j,+0+0j,+0+0j,-1.61885e-05+1.09696e-05j,-1.6147e-05+1.1021e-05j,-1.61455e-05+1.10184e-05j,+0+0j,+0+0j,+16432.8-21378.7j,+188888-169588j,+0+0j,+16429.6-21403.6j,+6540.55+0.552872j,+0+0j,+188734-169851j,+44399.8+22224.7j,+144180-192342j,+0+0j,+144102-192533j,+0+0j,+77940.6+55685.5j,+40939.5-210641j,+7695.53-210841j,+7568.42-211033j,+7428.98-211237j,+347650-272944j,+347654-273789j,+12659.9+3.06143j,+334982-274313j,+12660.6+1.35918j,+20981.6-21488.4j,+313354-254608j,+11101.2+1.21742j,+7.23368e-06+1.055e-05j,+0+0j,+192082-419017j,+47344.3+213416j,+0+0j,+0+0j,+0+0j,+0+0j,+190993-420472j,+0+0j,+0+0j,+44890.4-231995j,+69046.8-101089j,+25046.3-232462j,-2.12709e-08-3.14852e-08j,+24991.1-232576j,+464.038-233055j,+251.393-233538j,+0+0j,+126.568-233804j,+0+0j,+64151.2-101618j,+0+0j,+38066.1-101941j,+18943.7-102140j,+18958.8+45.5136j,+0+0j,+18959.1+24.2158j,+0+0j,+18962.4+4.26477j,+11521+1.01245j,+20056.8-1.94238j,+20055.3-1.19758j,+1.76764e-05-5.69444e-06j,+1.76933e-05-5.6827e-06j,+0+0j,+26927+213048j,+0+0j,+0+0j,+33005.7+15.8931j,-6223.22+212855j,+16846.3+6.3542j,+0+0j,-6430.82+212652j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+218126-183000j,+623798-418506j,+347602-271235j,+239801-204485j,+27092.4+213233j
2016-12-02 10:00:00 PST,+8440.5+0.504737j,+0+0j,+548821-427948j,+0+0j,+0+0j,+0+0j,+549009-430825j,+3400.1+0.104346j,+0+0j,+545727-432740j,+0+0j,+0+0j,+237006-162537j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44397.6+22221.2j,+0+0j,+44388.7+22220.4j,-6.58329e-06+1.12413e-05j,+0+0j,-6.56135e-06+1.12755e-05j,+0+0j,-6.59159e-06+1.13035e-05j,+0+0j,+0+0j,+0+0j,-6.59229e-06+1.13225e-05j,-6.54997e-06+1.13675e-05j,-6.57751e-06+1.13353e-05j,+0+0j,+0+0j,+15454.1-21392.7j,+168012-170250j,+0+0j,+15450.8-21416.8j,+5520.39+0.392885j,+0+0j,+167875-170482j,+44516.3+22283j,+123222-192999j,+0+0j,+123154-193174j,+0+0j,+78159.9+55842.2j,+19686.5-211406j,-4904.04-211603j,-5034.92-211799j,-5173.9-212001j,+308734-274496j,+308739-275263j,+11879.9+2.70956j,+296850-275738j,+11880.5+1.19472j,+19966.3-21497.8j,+276310-255866j,+10041+0.993726j,+1.65102e-06+5.47404e-06j,+0+0j,+165929-420565j,+36268.7+214163j,+0+0j,+0+0j,+0+0j,+0+0j,+164870-421988j,+0+0j,+0+0j,+29279.9-233064j,+58177.2-101498j,+17374.6-233534j,-2.14001e-08-2.65643e-08j,+17318.8-233651j,+480.86-234140j,+255.075-234634j,+0+0j,+128.373-234900j,+0+0j,+54389-101977j,+0+0j,+35917.1-102272j,+19116-102464j,+16637.7+38.9875j,+0+0j,+16638.6+20.4214j,+0+0j,+16641.9+3.32034j,+10440.8+0.827458j,+11263-3.60085j,+11262.3-2.36946j,-8.65126e-06+3.1196e-06j,-8.65624e-06+3.08396e-06j,+0+0j,+24647.2+213804j,+0+0j,+0+0j,+18124.8+4.8162j,+6368.03+213618j,+9351.92+1.9504j,+0+0j,+6166.59+213409j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+192353-186036j,+557034-424266j,+308705-272949j,+202536-205427j,+24809.4+213984j
