# file...... Overhead_lines_power_out_C.csv
# date...... Fri Oct 27 14:53:00 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_out_C
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-12-02 00:00:00 PST,+0+0j,+87671.5+31806.9j,+804101-16771.2j,+23790+3.5634e-09j,+63810+31734.4j,+42971+21485.5j,+802894-18853j,+0+0j,+0+0j,+801160-22267.6j,+0+0j,+76366.9+21366.5j,+190328-127990j,+0+0j,+0+0j,+25840+1.45883e-09j,+7810-1.38152e-09j,+0+0j,+63376.5+9.54874j,+0+0j,+0+0j,+63351.7+10.8139j,+25490+1.88629e-09j,+37834.6+5.62573j,+15733.5+3.52012j,+22095.8+5.62776j,+3.59414e-09-1.92291e-08j,+15731.2+1.18114j,+0+0j,+22092.4+5.67162j,+22090+5.93473e-06j,-8.57946e-06+5.94945e-06j,+9680-6.49561e-09j,+33661.1+11.2696j,+0+0j,+126879-128545j,+0+0j,+0+0j,+0+0j,+3630+1.55387e-09j,+123196-128754j,+0+0j,+123143-128904j,+0+0j,+123069-129106j,+0+0j,+75315.6+53796.9j,+10697.5-208214j,-10146.5-208444j,-38787.8-208690j,-39088.7-209387j,+532337+80669.9j,+531990+79990.9j,+1.76872e-08-2.65646e-08j,+531567+78819.7j,-2.56228e-08+1.61001e-08j,+0+0j,+530435+76291.3j,+0+0j,+2.06711e-06-6.61331e-06j,+0+0j,+233002-208632j,+149283+233445j,+0+0j,+0+0j,+0+0j,+89618.6+22336.4j,+143458-231434j,+69156.2+22263j,+24640+3.56522e-10j,+43219.8-225972j,+24457.3-56599.3j,+43172.4-226059j,+5.73372e-09+3.77715e-08j,+42873.4-226513j,+42559-226923j,+11257.5-227170j,+31141.1+11.288j,+11110-227392j,+24640+2.18279e-09j,+24564.1-56696.4j,+0+0j,+24635.5-56761.3j,+0+0j,+24684.1-56811.1j,+24640-56855.8j,-4.4597e-06-2.49091e-06j,+0+0j,-4.4376e-06-2.55858e-06j,+0+0j,+44360.1+22227.9j,+44349.8+22192.7j,+44339.6+22169.8j,-6.3741e-06+1.43416e-05j,+64624.7+65.5845j,+39832.5+210615j,+55784.8+25.1157j,+29920+6.39011e-09j,+0+0j,+39568.7+210296j,+0+0j,+0+0j,+39089.1+209387j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+126935-128329j,+893681+18232.6j,+532911+81737.5j,+382388+25720.4j,+104719+210945j
2016-12-02 01:00:00 PST,+0+0j,+75355.3+618.818j,+745772-208343j,+22350-1.28657e-08j,+52964.2+577.201j,+42945.5+21472.7j,+744231-210103j,+0+0j,+0+0j,+741991-212966j,+0+0j,+75039.9+21337.6j,+160281-207681j,+0+0j,+0+0j,+25480-5.99721e-09j,+6900+6.15773e-09j,+0+0j,+58726.6+57.1232j,+0+0j,+0+0j,+58690.3+32.564j,+23830+1.58616e-09j,+34827+11.133j,+13942.7+2.78628j,+20875.3+4.66298j,-1.21443e-08-9.77662e-09j,+13940.9+0.943797j,+0+0j,+20872.2+5.07731j,+20870-5.10185e-06j,-1.74725e-06-5.08355e-06j,+8640+8.47513e-09j,+32390.7+10.8021j,+0+0j,+101403-208520j,+0+0j,+0+0j,+0+0j,+3180+9.57243e-10j,+98124.5-208827j,+0+0j,+98039.4-209045j,+0+0j,+97941.4-209335j,+0+0j,+75502.2+53930.2j,-2257.88-226277j,-21462.1-226538j,-48097.8-226824j,-48298.3-227632j,+503716-29660.5j,+503323-30146.7j,-9.51437e-09+2.35156e-08j,+502879-30808.7j,+6.26704e-10-6.01426e-09j,+0+0j,+501823-32374.8j,+0+0j,+9.92314e-06-3.89821e-07j,+0+0j,+199836-336981j,+154998+252108j,+0+0j,+0+0j,+0+0j,+87300.3+22450.2j,+112681-360214j,+67840.6+22379.6j,+23090-5.20231e-09j,+39719.9-227354j,+22838.4-56994j,+39674.6-227440j,-1.20398e-08+3.29984e-09j,+39382.7-227882j,+39077.6-228285j,+10123.8-228525j,+28799.7+9.8515j,+9980-228744j,+23090-2.60115e-10j,+22980.7-57085.7j,+0+0j,+23074.4-57147.8j,+0+0j,+23133.5-57204.7j,+23090-57248.7j,-8.96654e-06-1.04889e-05j,+0+0j,-8.91389e-06-1.05032e-05j,+0+0j,+44526.3+22311.3j,+44515.6+22275.7j,+44505.4+22252.7j,+5.6178e-06+2.47064e-06j,+61267.9+58.6728j,+48845.4+229073j,+53391.5+21.7396j,+27890+3.61979e-10j,+0+0j,+48643.6+228687j,+0+0j,+0+0j,+48298.7+227632j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+101506-208210j,+823502-205039j,+504358-28901.4j,+354808-83560.5j,+110317+229448j
2016-12-02 02:00:00 PST,+0+0j,+74742.6+620.749j,+737380-208696j,+21730+8.92214e-09j,+52971.7+579.351j,+42950.7+21475.3j,+735872-210422j,+0+0j,+0+0j,+733681-213229j,+0+0j,+75794+21345.2j,+155791-207744j,+0+0j,+0+0j,+26650+6.2355e-09j,+6470-2.82444e-09j,+0+0j,+56632.1+52.6257j,+0+0j,+0+0j,+56597.5+29.946j,+23110-5.72618e-09j,+33456+10.0559j,+13092.4+2.46106j,+20355.1+4.31367j,+1.05677e-08-1.11172e-08j,+13090.8+0.837278j,+0+0j,+20352+4.82501j,+20350+3.11058e-07j,+6.20187e-06+2.44599e-07j,+8140+5.63887e-11j,+33131.5+11.6653j,+0+0j,+99009.2-208573j,+0+0j,+0+0j,+0+0j,+2970-5.58703e-09j,+95940.2-208878j,+0+0j,+95855.5-209095j,+0+0j,+95757.8-209383j,+0+0j,+75540.7+53957.7j,-4497.67-226351j,-22962.4-226613j,-48729.3-226899j,-48932.3-227709j,+499205-29813.6j,+498820-30291.2j,+8.59812e-09-1.84298e-09j,+498388-30932.7j,-1.06596e-08+3.48666e-10j,+0+0j,+497365-32452.9j,+0+0j,+8.86473e-07+5.52235e-06j,+0+0j,+196548-337147j,+155460+252200j,+0+0j,+0+0j,+0+0j,+86235.3+22461.8j,+110459-360386j,+67196.8+22392.4j,+22420-7.14863e-10j,+38124.3-227496j,+22170-57020.4j,+38079.3-227582j,+6.36116e-10+2.20986e-08j,+37788.7-228023j,+37485.5-228427j,+9573.55-228665j,+27759.2+9.28175j,+9430-228884j,+22420+5.21868e-09j,+22311.3-57112.2j,+0+0j,+22404.4-57174.4j,+0+0j,+22463.1-57231.3j,+22420-57275j,+3.27289e-06-2.65909e-06j,+0+0j,+3.2551e-06-2.64833e-06j,+0+0j,+44552.8+22324.4j,+44542.5+22289.1j,+44532.3+22266.1j,+2.36434e-06+3.58357e-06j,+61066.8+57.6023j,+49483.1+229151j,+53650.1+20.3316j,+26980-2.53385e-09j,+0+0j,+49281.5+228766j,+0+0j,+0+0j,+48932.8+227709j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+99111.2-208264j,+814445-205442j,+499835-29067.2j,+351980-83642.7j,+110753+229526j
2016-12-02 03:00:00 PST,+0+0j,+74683.5+620.976j,+737553-208684j,+21670+9.44601e-09j,+52972.6+579.598j,+42951.4+21475.7j,+736044-210413j,+0+0j,+0+0j,+733851-213222j,+0+0j,+75734.2+21345.3j,+155704-207740j,+0+0j,+0+0j,+26590-1.44428e-09j,+6470-3.58204e-09j,+0+0j,+56511.9+52.3756j,+0+0j,+0+0j,+56477.4+29.8008j,+23050-4.62023e-10j,+33395.9+10.0065j,+13092.4+2.46104j,+20295.1+4.27447j,+1.46835e-08-1.86217e-08j,+13090.8+0.837271j,+0+0j,+20292+4.79657j,+20290+1.57105e-05j,-2.45458e-06+1.5745e-05j,+8140+3.80851e-09j,+33071.5+11.6155j,+0+0j,+99041.9-208569j,+0+0j,+0+0j,+0+0j,+2970+2.52476e-09j,+95972.8-208874j,+0+0j,+95887.9-209091j,+0+0j,+95790.1-209379j,+0+0j,+75540.8+53957.8j,-4465.46-226347j,-22900.3-226609j,-48607.3-226895j,-48810.6-227704j,+499519-29815.3j,+499133-30294.1j,-3.24439e-10-8.45494e-09j,+498700-30938.1j,+1.918e-09+1.31957e-09j,+0+0j,+497673-32463.6j,+0+0j,+4.84322e-06-7.73028e-06j,+0+0j,+196305-337144j,+155218+252193j,+0+0j,+0+0j,+0+0j,+86114.7+22461.4j,+110337-360382j,+67136.3+22392.1j,+22360+4.04179e-09j,+38064.1-227492j,+22110.1-57019.5j,+38019.1-227578j,-3.11006e-09-8.51725e-09j,+37728.5-228020j,+37425.4-228423j,+9573.56-228661j,+27699.1+9.23224j,+9430-228880j,+22360+1.67165e-09j,+22251.3-57111.4j,+0+0j,+22344.4-57173.6j,+0+0j,+22403.1-57230.5j,+22360-57274.2j,-1.42348e-07-2.7098e-05j,+0+0j,-1.51795e-07-2.71145e-05j,+0+0j,+44552.1+22324.1j,+44541.8+22288.7j,+44531.5+22265.8j,+1.24595e-05-9.27542e-06j,+60946.6+57.3458j,+49361.8+229145j,+53530+20.2414j,+26920-5.29326e-10j,+0+0j,+49160.2+228760j,+0+0j,+0+0j,+48811+227703j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+99144-208260j,+814561-205427j,+500149-29067.1j,+351495-83647.8j,+110512+229520j
2016-12-02 04:00:00 PST,+0+0j,+76686.5+616.505j,+756907-207871j,+23690+4.22187e-09j,+52954.9+574.388j,+42939.7+21469.8j,+755320-209712j,+0+0j,+0+0j,+753016-212702j,+0+0j,+77689.8+21334.2j,+164232-207520j,+0+0j,+0+0j,+28610-7.25959e-09j,+6430-6.1541e-09j,+0+0j,+60450.2+60.9747j,+0+0j,+0+0j,+60412.4+34.8081j,+25070+2.1646e-10j,+35307.4+11.7017j,+12982.4+2.41343j,+22316+5.68335j,+1.36437e-08-6.01299e-09j,+12980.8+0.815484j,+0+0j,+22312.5+5.80437j,+22310-2.75706e-06j,+1.88259e-06-2.73094e-06j,+8030+7.96172e-09j,+35053.2+13.3533j,+0+0j,+103626-208373j,+0+0j,+0+0j,+0+0j,+2970-9.57584e-09j,+100555-208684j,+0+0j,+100468-208905j,+0+0j,+100369-209198j,+0+0j,+75477.4+53912.4j,+221.037-226113j,-19071.7-226374j,-46747.8-226660j,-46948.2-227467j,+508083-29655.6j,+507684-30155j,-2.04307e-08-8.65442e-09j,+507235-30846.1j,+8.74449e-09-8.80063e-09j,+0+0j,+506171-32474.9j,+0+0j,-1.19521e-06+4.80172e-06j,+0+0j,+204069-336904j,+157154+251947j,+0+0j,+0+0j,+0+0j,+90112.8+22443.1j,+114096-360136j,+69110.7+22370.1j,+24380-1.28603e-09j,+39917.1-227277j,+24124.6-56968.2j,+39871.4-227364j,-1.61324e-09+7.07542e-10j,+39577.7-227809j,+39270.3-228214j,+9403.48-228457j,+29710.8+10.9875j,+9260-228676j,+24380+1.94814e-09j,+24269.1-57056.8j,+0+0j,+24364-57117.1j,+0+0j,+24424.1-57173j,+24380-57217.7j,-1.34395e-05-1.20219e-05j,+0+0j,-1.34657e-05-1.20308e-05j,+0+0j,+44513.7+22304.6j,+44504.1+22269.9j,+44493.9+22246.9j,+1.22774e-05+4.6938e-06j,+64785.1+66.014j,+47494.5+228908j,+57452.9+23.2266j,+28820-4.89308e-10j,+0+0j,+47293.4+228522j,+0+0j,+0+0j,+46948.6+227467j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+103729-208059j,+836038-204445j,+508733-28874.2j,+361200-83639.7j,+112487+229292j
2016-12-02 05:00:00 PST,+0+0j,+81467.6+603.724j,+814440-205323j,+28520-9.94078e-09j,+52904+559.57j,+42905.3+21452.6j,+812612-207501j,+0+0j,+0+0j,+809961-211024j,+0+0j,+82733.5+21299.2j,+188923-206906j,+0+0j,+0+0j,+33260-4.35466e-09j,+6900-4.63297e-09j,+0+0j,+71094.8+87.7642j,+0+0j,+0+0j,+71047.7+50.5377j,+30020-9.99898e-09j,+40982.1+17.5218j,+13942.8+2.79468j,+27028.5+9.67853j,-1.10986e-08+5.86616e-09j,+13940.9+0.946643j,+0+0j,+27023.6+8.53753j,+27020+5.92025e-07j,-9.21514e-06+6.05304e-07j,+8640+5.23914e-09j,+40177.7+17.9646j,+0+0j,+117657-207837j,+0+0j,+0+0j,+0+0j,+3180-4.65957e-09j,+114372-208164j,+0+0j,+114281-208397j,+0+0j,+114176-208706j,+0+0j,+75274.7+53767.6j,+14357-225467j,-7958.9-225724j,-40791.5-226006j,-40983.1-226807j,+534920-29013.8j,+534481-29578.2j,+1.81579e-09+3.91765e-09j,+533968-30419.2j,+2.94211e-09-4.14014e-09j,+0+0j,+532761-32378.9j,+0+0j,-4.50032e-06+7.8322e-06j,+0+0j,+224020-336100j,+161536+251250j,+0+0j,+0+0j,+0+0j,+99460.3+22383.9j,+124686-359303j,+73858.7+22301.2j,+29270-8.16726e-10j,+45940.4-226566j,+29001.9-56810.5j,+45893.1-226654j,+6.64885e-10+1.74543e-08j,+45592.3-227108j,+45274.1-227514j,+10123.9-227769j,+34985.7+15.892j,+9980-227987j,+29270-1.19326e-08j,+29154.3-56893.3j,+0+0j,+29253.5-56949.9j,+0+0j,+29317-57004.3j,+29270-57052j,-9.251e-06-1.04556e-05j,+0+0j,-9.23243e-06-1.04659e-05j,+0+0j,+44386.8+22240.5j,+44378.7+22207.1j,+44368.5+22184.2j,-4.42232e-06+9.07723e-06j,+75260.4+91.5978j,+41515.5+228239j,+67362.2+32.579j,+34070-1.26402e-08j,+0+0j,+41314.8+227851j,+0+0j,+0+0j,+40983.5+226806j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+117765-207506j,+898724-201400j,+535637-28130.8j,+385545-83485.8j,+116998+228655j
2016-12-02 06:00:00 PST,+0+0j,+88167.9+583.053j,+912108-200526j,+35300-8.71478e-09j,+52820.8+535.394j,+42849.2+21424.6j,+909828-203328j,+0+0j,+0+0j,+906526-207839j,+0+0j,+90591.7+21238.6j,+230096-205823j,+0+0j,+0+0j,+39440-3.17777e-09j,+8710+1.32059e-09j,+0+0j,+88300.3+141.092j,+0+0j,+0+0j,+88236.2+81.7949j,+37200-3.12866e-10j,+50971.4+29.6764j,+17544.4+4.42333j,+33412.5+16.6984j,-9.45113e-09+3.60182e-09j,+17541.5+1.48351j,+0+0j,+33405.6+13.1081j,+33400+1.2175e-05j,-9.01134e-06+1.22258e-05j,+10790-1.1014e-09j,+48175.1+25.4823j,+0+0j,+141594-206904j,+0+0j,+0+0j,+0+0j,+4050-4.4929e-10j,+137432-207259j,+0+0j,+137331-207516j,+0+0j,+137216-207855j,+0+0j,+74916+53511.5j,+37965.3-224355j,+10385.1-224607j,-30271.6-224883j,-30449.8-225669j,+581749-27710.5j,+581232-28396.9j,+1.90552e-09-2.1705e-08j,+580590-29525.8j,+1.43295e-09+1.3436e-08j,+0+0j,+579078-32120.7j,+0+0j,+7.50179e-06+1.54668e-06j,+0+0j,+254188-334617j,+167036+250047j,+0+0j,+0+0j,+0+0j,+112188+22279j,+142106-357770j,+80591.5+22181.4j,+36250+1.82081e-09j,+56921.6-225271j,+35963.7-56533.1j,+56871.4-225361j,+3.23478e-08+4.60456e-09j,+56558.5-225828j,+56221-226237j,+12525.4-226514j,+43514.2+24.5265j,+12380-226731j,+36250+1.69166e-10j,+36128.1-56610.5j,+0+0j,+36233.4-56663.9j,+0+0j,+36302.2-56717.9j,+36250-56770.8j,-9.85358e-06+1.15879e-05j,+0+0j,-9.90265e-06+1.16249e-05j,+0+0j,+44157.1+22124.8j,+44151+22093.2j,+44140.9+22070.4j,+1.42343e-05+2.16262e-06j,+91515.5+137.303j,+30962.8+227084j,+81619.5+50.1382j,+42130-3.27418e-10j,+0+0j,+30761.4+226693j,+0+0j,+0+0j,+30450.2+225668j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+141712-206542j,+1.00378e+06-195682j,+582595-26638.9j,+421227-83120.3j,+122729+227560j
2016-12-02 07:00:00 PST,+0+0j,+89256.7+571.404j,+962424-197783j,+36430+2.83035e-09j,+52779+523.104j,+42821.5+21410.7j,+959880-200933j,+0+0j,+0+0j,+956189-205989j,+0+0j,+93104.6+21201.2j,+249177-205226j,+0+0j,+0+0j,+39820-6.07179e-09j,+10920-1.23327e-09j,+0+0j,+94899.5+164.337j,+0+0j,+0+0j,+94828.3+95.1191j,+38830-1.02118e-08j,+55926.2+35.4141j,+21866.7+6.82549j,+34042.9+17.5411j,-9.522e-09+2.181e-09j,+21862.2+2.24666j,+0+0j,+34035.8+13.6427j,+34030+6.62462e-06j,-1.81716e-06+6.70514e-06j,+13260+1.14687e-09j,+50766.3+26.6389j,+0+0j,+154057-206375j,+0+0j,+0+0j,+0+0j,+5160-8.51378e-09j,+148779-206743j,+0+0j,+148671-207010j,+0+0j,+148549-207365j,+0+0j,+74705.6+53361.1j,+49616-223721j,+19471.4-223969j,-23513.3-224239j,-23689.8-225009j,+609388-26930.5j,+608818-27698.3j,-1.1653e-08-5.50077e-09j,+608068-29020.6j,-2.68158e-08+1.4268e-08j,+0+0j,+606298-32042.8j,+0+0j,+6.12319e-06-2.11566e-06j,+0+0j,+262632-333687j,+165287+249309j,+0+0j,+0+0j,+0+0j,+113555+22209.8j,+149184-356786j,+81825.4+22109.1j,+37630-9.11314e-09j,+62910.3-224451j,+37338.1-56369j,+62858.5-224541j,-1.51191e-08-5.26381e-09j,+62539.4-225011j,+62192.3-225419j,+15167.2-225703j,+46836.2+26.5291j,+15020-225918j,+37630-5.92627e-09j,+37506-56448.4j,+0+0j,+37613.1-56502.9j,+0+0j,+37683.3-56558.2j,+37630-56612.2j,-1.36456e-05+9.63792e-06j,+0+0j,-1.36292e-05+9.61322e-06j,+0+0j,+44010.4+22051.2j,+44004.4+22019.8j,+43994.3+21997.1j,+3.30995e-06+1.45112e-05j,+96658.1+150.048j,+24203+226402j,+84465.6+56.3703j,+44590-1.27038e-08j,+0+0j,+23998.8+226012j,+0+0j,+0+0j,+23690.2+225008j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+154182-205998j,+1.05559e+06-192434j,+610323-25735.1j,+427920-82899.4j,+121125+226898j
2016-12-02 08:00:00 PST,+0+0j,+77232.8+600.54j,+818649-205011j,+24290+5.38967e-09j,+52901.1+558.228j,+42905.1+21452.5j,+816780-207199j,+0+0j,+0+0j,+814064-210732j,+0+0j,+79591.1+21285.4j,+185566-206880j,+0+0j,+0+0j,+28460-4.92219e-09j,+8580+1.53295e-09j,+0+0j,+66103.5+74.8336j,+0+0j,+0+0j,+66060.8+42.9514j,+26170+4.82032e-09j,+39851.1+15.6426j,+17424.3+4.40082j,+22416.1+5.78683j,-1.52668e-08-2.31968e-08j,+17421.5+1.51314j,+0+0j,+22412.5+5.87495j,+22410+2.28227e-06j,-1.04266e-05+2.21981e-06j,+10920+8.29277e-09j,+37053.5+13.7212j,+0+0j,+119291-207783j,+0+0j,+0+0j,+0+0j,+3900+7.01698e-09j,+115284-208106j,+0+0j,+115191-208336j,+0+0j,+115083-208643j,+0+0j,+75213.7+53724.1j,+15335.7-225370j,-7170.7-225622j,-36944.5-225897j,-37143.4-226676j,+545428-28816.6j,+544964-29414.5j,-7.87719e-09-1.06764e-08j,+544380-30329.8j,+2.23797e-08+2.85814e-08j,+0+0j,+542998-32455.2j,+0+0j,-1.68322e-06+1.54117e-06j,+0+0j,+210843-335734j,+152270+251019j,+0+0j,+0+0j,+0+0j,+90374.1+22349.9j,+120615-358884j,+69770.5+22275.3j,+25230+6.34827e-10j,+45959.8-226229j,+24971-56756.2j,+45913.6-226315j,-2.37118e-08+1.15344e-08j,+45618-226757j,+45305.9-227154j,+12885.8-227397j,+32261.7+11.8229j,+12740-227614j,+25230-1.39153e-09j,+25117.7-56848.3j,+0+0j,+25213.6-56910.1j,+0+0j,+25274.5-56967.5j,+25230-57012.6j,-2.83581e-07-5.67895e-06j,+0+0j,-3.04343e-07-5.65045e-06j,+0+0j,+44321.7+22208.4j,+44312+22173.8j,+44301.8+22150.9j,+6.95301e-06+3.13703e-06j,+69883.7+74.631j,+37691.5+228072j,+59957.5+27.8228j,+31470-3.01043e-09j,+0+0j,+37486.5+227691j,+0+0j,+0+0j,+37143.9+226675j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+119401-207455j,+898753-201087j,+546188-27886.4j,+363083-83383.3j,+107795+228466j
2016-12-02 09:00:00 PST,+0+0j,+69863.3+622.418j,+721907-208977j,+16840-8.02174e-09j,+52984+582.561j,+42960.3+21480.1j,+720428-210646j,+0+0j,+0+0j,+718276-213352j,+0+0j,+69598.5+21344.4j,+142171-207749j,+0+0j,+0+0j,+20740-7.0595e-09j,+6180+5.78439e-10j,+0+0j,+46462.5+33.858j,+0+0j,+0+0j,+46435.8+19.1945j,+18220-2.8358e-09j,+28192.5+6.50987j,+12722.4+2.3857j,+15463.2+1.63701j,-2.06839e-08+1.77402e-09j,+12720.8+0.853313j,+0+0j,+15461.2+2.78284j,+15460+1.51321e-05j,-6.49637e-06+1.51496e-05j,+8220-1.33696e-09j,+26927.2+7.2482j,+0+0j,+95553.9-208534j,+0+0j,+0+0j,+0+0j,+2700+6.07542e-10j,+92750.8-208834j,+0+0j,+92663.3-209045j,+0+0j,+92562-209327j,+0+0j,+75558+53970j,-7734.06-226309j,-24366.9-226567j,-45448.6-226845j,-45665.3-227629j,+503620-29977.6j,+503217-30482.9j,-2.33317e-09-9.79788e-10j,+502728-31180.8j,-1.37305e-08+9.14154e-09j,+0+0j,+501577-32823.8j,+0+0j,+5.05965e-06-8.63381e-07j,+0+0j,+176925-337047j,+141847+252014j,+0+0j,+0+0j,+0+0j,+76437.4+22446.8j,+100652-360244j,+62297.6+22386.2j,+17530-3.45881e-09j,+33202-227399j,+17291.2-56992.2j,+33158.9-227482j,+1.44324e-08-1.21303e-08j,+32877-227912j,+32585-228310j,+9984.04-228536j,+22455.6+5.67496j,+9840-228754j,+17530+5.62977e-10j,+17425.8-57091.7j,+0+0j,+17515.2-57158.7j,+0+0j,+17570.9-57217.9j,+17530-57259.4j,-3.8124e-06-7.63153e-06j,+0+0j,-3.81169e-06-7.64961e-06j,+0+0j,+44528.1+22312.6j,+44515.8+22275.8j,+44505.6+22252.8j,+6.68463e-06-7.18968e-06j,+50728+38.5275j,+46239.5+229026j,+43324+14.2241j,+22570+5.55156e-09j,+0+0j,+46035.6+228652j,+0+0j,+0+0j,+45665.7+227629j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+95659.7-208231j,+794042-205814j,+504277-29189j,+318726-83783.9j,+97163.5+229371j
