# file...... underground_lines_power_in_B.csv
# date...... Fri Oct 27 14:52:42 2017
# user...... mast9
# host...... (null)
# group..... class= underground_line
# property.. power_in_B
# limit..... -1
# interval.. 3600
# timestamp,O60-62,O62-63,O63-64,O64-65,O65-66
2016-01-01 00:00:00 PST,+115835+59559.9j,+115694+59532.2j,+115594+59512.9j,+36937+25983.2j,+1.42094e-08-9.68082e-09j
2016-01-01 01:00:00 PST,+72178.9-53532.4j,+72113.7-53546.3j,+72067.7-53555.5j,+38505.8+27437.2j,-3.60772e-09+4.50248e-09j
2016-01-01 02:00:00 PST,+72204.5-53524.4j,+72139.2-53538.3j,+72093.3-53547.5j,+38514.5+27439.4j,-8.98903e-09+7.73057e-09j
2016-01-01 03:00:00 PST,+72215.8-53517.5j,+72150.6-53531.4j,+72104.6-53540.6j,+38516.9+27442.6j,-9.56967e-09-4.70426e-09j
2016-01-01 04:00:00 PST,+72141.5-53511.4j,+72076.3-53525.2j,+72030.3-53534.4j,+38488.3+27431.4j,-8.57679e-09+1.33048e-08j
2016-01-01 05:00:00 PST,+71914-53517.5j,+71848.9-53531.4j,+71803.1-53540.6j,+38402.7+27399.3j,-3.78654e-09+2.6579e-09j
2016-01-01 06:00:00 PST,+71542.8-53525.1j,+71478-53539.1j,+71432.4-53548.4j,+38257+27356.4j,-3.01786e-09-4.41137e-09j
2016-01-01 07:00:00 PST,+71340.2-53513.7j,+71275.8-53527.9j,+71230.5-53537.3j,+38161.6+27353.2j,+3.75426e-09-7.88661e-09j
2016-01-01 08:00:00 PST,+71963.1-53476.3j,+71898.4-53490.6j,+71852.9-53500j,+38386.4+27452.4j,+5.13928e-09+6.26576e-09j
2016-01-01 09:00:00 PST,+72360.6-53390.4j,+72295.8-53404.8j,+72250.2-53414.3j,+38507.7+27524.7j,-4.188e-09-3.97521e-09j
2016-01-01 10:00:00 PST,+72625-53401.7j,+72560-53416.1j,+72514.2-53425.6j,+38609.2+27557.7j,+1.87864e-09-3.33001e-09j
2016-01-01 11:00:00 PST,+72712.4-53402.8j,+72647.3-53417.1j,+72601.5-53426.6j,+38642.3+27567.5j,-3.54369e-09-8.66144e-10j
2016-01-01 12:00:00 PST,+72744.2-53424.5j,+72679-53438.7j,+72633.1-53448.1j,+38664.4+27561.7j,+1.24623e-08-2.08334e-09j
2016-01-01 13:00:00 PST,+72847.9-53410.2j,+72782.7-53424.5j,+72736.9-53434j,+38695.6+27583.4j,+3.16674e-09+6.16508e-09j
2016-01-01 14:00:00 PST,+72790.1-53406j,+72725-53420.4j,+72679.1-53429.9j,+38671.2+27576.7j,+6.55564e-09+1.46275e-09j
2016-01-01 15:00:00 PST,+72644.3-53418.6j,+72579.3-53432.9j,+72533.5-53442.4j,+38617.9+27556.8j,-7.12315e-09+1.39045e-08j
2016-01-01 16:00:00 PST,+71455.6-53378.4j,+71391.5-53392.9j,+71346.4-53402.5j,+38145.1+27412.1j,+3.64756e-09+3.96736e-09j
2016-01-01 17:00:00 PST,+70600.6-53621.5j,+70536.5-53635.7j,+70491.4-53645.1j,+37909.9+27228.1j,+8.12212e-09-2.53778e-09j
2016-01-01 18:00:00 PST,+70277.5-53743.6j,+70213.5-53757.7j,+70168.4-53767.1j,+37828.6+27158.2j,-3.89163e-09+2.68704e-09j
2016-01-01 19:00:00 PST,+70289.7-53752.2j,+70225.7-53766.4j,+70180.6-53775.7j,+37835.4+27162.1j,+1.24783e-08-4.70469e-09j
2016-01-01 20:00:00 PST,+70399-53735.1j,+70334.8-53749.2j,+70289.7-53758.5j,+37875.1+27177.2j,-2.67678e-09-1.13617e-08j
2016-01-01 21:00:00 PST,+70725.3-53712j,+70661-53726.1j,+70615.8-53735.4j,+37993.5+27226.9j,-8.62718e-09+1.2034e-09j
2016-01-01 22:00:00 PST,+71246.8-53672.5j,+71182.1-53686.5j,+71136.7-53695.8j,+38183.9+27301.9j,+4.11016e-09+8.44007e-09j
2016-01-01 23:00:00 PST,+71697.6-53618.8j,+71632.7-53632.8j,+71587-53642.1j,+38341.8+27369j,+2.08744e-08+5.72464e-10j
2016-01-02 00:00:00 PST,+72008.7-53567.1j,+71943.6-53581.1j,+71897.7-53590.3j,+38448+27414.3j,-1.81857e-08+1.3829e-09j
2016-01-02 01:00:00 PST,+72127.3-53541.3j,+72062.1-53555.3j,+72016.2-53564.5j,+38486.9+27431.1j,+2.60102e-09+4.70181e-09j
2016-01-02 02:00:00 PST,+72174-53530.8j,+72108.8-53544.7j,+72062.9-53553.9j,+38502+27437.7j,+9.53763e-09-1.60605e-09j
2016-01-02 03:00:00 PST,+72177.1-53530.3j,+72111.9-53544.2j,+72066-53553.4j,+38502.6+27438.1j,-1.03966e-08-7.55644e-09j
2016-01-02 04:00:00 PST,+72098.6-53521j,+72033.4-53534.9j,+71987.6-53544.1j,+38471.4+27427.3j,-6.87455e-09+5.74282e-09j
2016-01-02 05:00:00 PST,+71859.3-53529.5j,+71794.3-53543.4j,+71748.5-53552.6j,+38382.5+27393j,+5.06501e-09-4.42744e-09j
2016-01-02 06:00:00 PST,+71460.3-53559.1j,+71395.5-53573j,+71350-53582.3j,+38237.7+27335.9j,+1.80843e-08-3.51875e-09j
2016-01-02 07:00:00 PST,+71273.2-53635j,+71208.5-53649j,+71163-53658.2j,+38184.3+27303.9j,+3.53105e-09+2.94369e-09j
2016-01-02 08:00:00 PST,+72001.9-53686.2j,+71936.6-53700.1j,+71890.7-53709.3j,+38482.2+27390.7j,+7.6331e-09-1.53452e-08j
2016-01-02 09:00:00 PST,+72414.7-53625.5j,+72349.1-53639.3j,+72303-53648.5j,+38621.7+27452.6j,+1.11694e-08+8.77578e-09j
2016-01-02 10:00:00 PST,+72667.6-53633.1j,+72601.9-53646.9j,+72555.6-53656.1j,+38717.8+27484.5j,+1.02542e-09-7.52832e-09j
2016-01-02 11:00:00 PST,+72748.7-53635.8j,+72682.9-53649.6j,+72636.6-53658.7j,+38749.8+27492.3j,+1.47629e-08+3.99922e-09j
2016-01-02 12:00:00 PST,+72770.5-53653.2j,+72704.6-53667j,+72658.3-53676.1j,+38765.8+27487.4j,+2.56422e-09-2.6588e-09j
2016-01-02 13:00:00 PST,+72895.7-53654.1j,+72829.7-53667.9j,+72783.3-53677j,+38813.1+27504.5j,-4.44531e-09-6.97648e-11j
2016-01-02 14:00:00 PST,+72845.7-53656.4j,+72779.8-53670.2j,+72733.4-53679.4j,+38793.9+27496.8j,+1.19807e-08+2.9982e-10j
2016-01-02 15:00:00 PST,+72707.1-53672.1j,+72641.2-53685.9j,+72594.9-53695.1j,+38744.6+27476.7j,-1.00355e-08+1.32206e-08j
2016-01-02 16:00:00 PST,+71504.3-53668.8j,+71439.3-53682.7j,+71393.6-53691.9j,+38281+27318.3j,+2.03707e-09-8.68841e-10j
2016-01-02 17:00:00 PST,+70533.4-53707.9j,+70469.2-53721.9j,+70424-53731.2j,+37911.1+27197.5j,+9.36765e-09-1.40506e-08j
2016-01-02 18:00:00 PST,+70177.6-53773j,+70113.7-53787.1j,+70068.7-53796.5j,+37790.8+27148j,-9.5267e-09+7.11776e-09j
2016-01-02 19:00:00 PST,+70167.7-53788.3j,+70103.8-53802.5j,+70058.8-53811.9j,+37793.7+27145j,+9.39537e-09+4.76394e-09j
2016-01-02 20:00:00 PST,+70258.8-53755.1j,+70194.8-53769.3j,+70149.8-53778.7j,+37822.4+27160.5j,-1.02407e-08+2.19757e-10j
2016-01-02 21:00:00 PST,+70609.7-53737.4j,+70545.5-53751.5j,+70500.3-53760.9j,+37953.8+27210.4j,+7.26195e-09-3.77967e-09j
2016-01-02 22:00:00 PST,+71141.3-53679j,+71076.7-53693.1j,+71031.3-53702.4j,+38143.1+27290.2j,-2.15799e-09-3.01844e-09j
