# file...... Overhead_lines_power_in_C.csv
# date...... Fri Oct 27 14:52:42 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_in_C
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-03-04 00:00:00 PST,+0+0j,+86458.4+31903.7j,+786171-14596j,+22484.1+4.14553j,+63888.6+31812.7j,+43005.3+21514.7j,+784453-17535.9j,+0+0j,+0+0j,+783314-19504.8j,+0+0j,+74720.3+21416.5j,+182103-127688j,+0+0j,+0+0j,+24669.3+9.45127j,+7280.76+0.768362j,+0+0j,+59737+4.50654j,+0+0j,+0+0j,+59720.1+4.57419j,+24093+13.2161j,+35604.6-5.62145j,+14704.8+2.61903j,+20888.3+1.55811j,+8.18678e-10-5.68392e-10j,+14703+3.08354j,+0+0j,+20885.3+4.76622j,+20882.1+5.06245j,-8.58727e-06+5.94325e-06j,+9101.03+1.04282j,+31954.3+14.4472j,+0+0j,+122089-128464j,+0+0j,+0+0j,+0+0j,+3360.15+0.15111j,+118675-128673j,+0+0j,+118623-128877j,+0+0j,+118571-129021j,+0+0j,+75394.6+53873.2j,+6164.45-208165j,-13588.3-208415j,-40682.6-208646j,-40785.5-208893j,+523702+81512.7j,+523148+80481.2j,+1.39386e-08-4.30603e-10j,+522814+79825.6j,+1.57221e-08-2.792e-09j,+0+0j,+522409+78711.2j,+0+0j,+1.33673e-05+4.18736e-06j,+0+0j,+226604-208309j,+148260+234028j,+0+0j,+0+0j,+0+0j,+87281.1+22445.5j,+139478-231276j,+67914+22357.3j,+23288.5+8.61382j,+40945.3-225842j,+22949.2-56491.7j,+40768.6-226222j,-2.26205e-09-1.91044e-09j,+40721.8-226309j,+40425.3-226761j,+10782.4-227203j,+29332.3+32.7147j,+10647.1-227414j,+23289.9+10.0641j,+23100.4-56651.6j,+0+0j,+23205.2-56748.9j,+0+0j,+23275.5-56814.1j,+23323.4-56863.9j,-8.67064e-06-4.78669e-06j,+0+0j,-8.65013e-06-4.83016e-06j,+0+0j,+44414+22266.4j,+44404.7+22250.4j,+44394+22214.8j,+1.96242e-07+9.04661e-06j,+61331.5+92.7062j,+42061.8+211046j,+53038.2+58.9629j,+28342.2+22.4732j,+0+0j,+41838+210818j,+0+0j,+0+0j,+41574.5+210501j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+122088-128145j,+875772+22519.3j,+524853+83534.5j,+375172+25941.4j,+103588+211395j
2016-03-04 01:00:00 PST,+0+0j,+74366.8+679.844j,+727864-206662j,+21293.7+3.72456j,+53017.2+619.414j,+42979.6+21501.8j,+725666-209137j,+0+0j,+0+0j,+724204-210795j,+0+0j,+73042.3+21386.2j,+152970-207126j,+0+0j,+0+0j,+24048.9+8.99339j,+6280.56+0.57249j,+0+0j,+55400.1+79.12j,+0+0j,+0+0j,+55369.4+49.9683j,+22701.6+11.76j,+32634.3+16.6344j,+12715.7+4.82318j,+19899.7+4.58034j,+5.33966e-09-1.46506e-08j,+12712.3+2.32044j,+0+0j,+19894.9+4.01484j,+19892+4.60725j,+6.30347e-06+2.5444e-06j,+7910.78+0.790267j,+30333.2+13.3803j,+0+0j,+96642.5-208371j,+0+0j,+0+0j,+0+0j,+2880.11+0.110987j,+93661.3-208677j,+0+0j,+93563-208980j,+0+0j,+93479.2-209195j,+0+0j,+75582.7+54007.2j,-6857-226201j,-24969-226477j,-50288.5-226740j,-50355.6-227027j,+494799-29163.3j,+494180-29890.4j,+3.01255e-09-7.48039e-09j,+493801-30355.5j,+4.06611e-08+1.51393e-09j,+0+0j,+493380-30969.9j,+0+0j,+3.68185e-06+6.65106e-07j,+0+0j,+194206-336437j,+153929+252797j,+0+0j,+0+0j,+0+0j,+85430.6+22556.7j,+109006-359828j,+66857.4+22472.3j,+21997.5+7.64471j,+37440.9-227244j,+21539.2-56902.8j,+37270.6-227614j,-1.04292e-08-2.78966e-08j,+37225.8-227700j,+36936-228141j,+9446.21-228573j,+27187.9+28.2671j,+9313.31-228783j,+21998.8+8.92418j,+21741.3-57045.8j,+0+0j,+21881.9-57138j,+0+0j,+21974.6-57200.5j,+22032.9-57257.5j,-4.66195e-06-9.06989e-06j,+0+0j,-4.67763e-06-9.04608e-06j,+0+0j,+44581.7+22350.8j,+44572.5+22334.5j,+44561.3+22298.5j,-2.3445e-06-4.07057e-06j,+57721.2+82.2644j,+51279.4+229570j,+50521.8+52.4851j,+26449.2+19.4979j,+0+0j,+51109.3+229285j,+0+0j,+0+0j,+50908.2+228899j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+96658-207937j,+805876-201670j,+496065-27752.4j,+348213-83378.6j,+109145+229982j
2016-03-04 02:00:00 PST,+0+0j,+73902.6+680.82j,+721281-206960j,+20823.5+3.56151j,+53023.8+621.266j,+42984.3+21504.2j,+719121-209400j,+0+0j,+0+0j,+717684-211034j,+0+0j,+73614.4+21392.9j,+149349-207181j,+0+0j,+0+0j,+24989.6+9.70831j,+5900.5+0.505173j,+0+0j,+53695.3+73.8648j,+0+0j,+0+0j,+53665.9+46.5369j,+22151+11.192j,+31482.7+15.207j,+11955.2+4.29864j,+19509.4+4.2706j,-1.73323e-08-4.58767e-09j,+11952+2.05278j,+0+0j,+19504.7+3.7685j,+19501.9+4.42649j,-1.38913e-06-2.09027e-06j,+7450.69+0.700716j,+30894+14.1693j,+0+0j,+94743.8-208406j,+0+0j,+0+0j,+0+0j,+2700.1+0.0975082j,+91942.5-208711j,+0+0j,+91844-209013j,+0+0j,+91760.3-209227j,+0+0j,+75614.3+54029.7j,-8620.14-226251j,-26092.9-226527j,-50723-226791j,-50791.3-227079j,+491383-29300.7j,+490773-30019.6j,-6.61435e-09+3.44193e-08j,+490399-30478.9j,+3.24317e-08-9.01065e-09j,+0+0j,+489988-31079.4j,+0+0j,+1.54813e-05+5.49202e-06j,+0+0j,+191573-336578j,+154158+252860j,+0+0j,+0+0j,+0+0j,+84629+22564.4j,+107174-359969j,+66367.2+22481.6j,+21487.2+7.29068j,+36086.6-227358j,+21031.6-56923.4j,+35916.7-227728j,-2.52332e-09-3.3711e-09j,+35872.1-227814j,+35583.1-228254j,+8926.26-228686j,+26356.3+26.6794j,+8793.06-228896j,+21488.4+8.5104j,+21232.4-57066j,+0+0j,+21372.2-57158.1j,+0+0j,+21464.6-57220.7j,+21522.7-57277.6j,-9.02855e-06+1.08636e-05j,+0+0j,-9.03271e-06+1.07898e-05j,+0+0j,+44602.6+22361.3j,+44593.6+22345j,+44582.8+22309.3j,-1.54758e-06-8.1807e-06j,+57490.1+81.1452j,+51720.2+229624j,+50710.9+51.6173j,+25698.2+18.3979j,+0+0j,+51550.5+229338j,+0+0j,+0+0j,+51349.6+228953j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+94760.4-207973j,+798770-202027j,+492630-27905j,+345805-83461.9j,+109354+230035j
2016-03-04 03:00:00 PST,+0+0j,+75103.8+679.879j,+733867-206346j,+22033.9+3.98829j,+53012.8+618.053j,+42976.8+21500.4j,+731633-208890j,+0+0j,+0+0j,+730147-210594j,+0+0j,+74789.4+21386.6j,+154715-207016j,+0+0j,+0+0j,+26230.6+10.701j,+5850.49+0.496854j,+0+0j,+56031.9+81.1443j,+0+0j,+0+0j,+56000.7+51.3013j,+23342.3+12.4349j,+32624.3+16.7441j,+11865.1+4.24493j,+20740.3+5.26845j,+1.8136e-08-2.66652e-08j,+11862+2.02609j,+0+0j,+20735.3+4.562j,+20732.1+5.00544j,-1.5214e-06+9.42349e-06j,+7410.68+0.693591j,+32085.3+15.4663j,+0+0j,+97741.2-208283j,+0+0j,+0+0j,+0+0j,+2670.09+0.0954031j,+94968.9-208592j,+0+0j,+94869.5-208897j,+0+0j,+94784.7-209113j,+0+0j,+75572.8+54000j,-5527.49-226108j,-23580.3-226384j,-49390.6-226646j,-49458.2-226934j,+497206-29169.7j,+496583-29910.3j,+5.19588e-09-2.10189e-09j,+496201-30383.4j,-3.09302e-08+1.30192e-09j,+0+0j,+495777-31014.7j,+0+0j,+4.08818e-06+3.0291e-06j,+0+0j,+196256-336411j,+155202+252705j,+0+0j,+0+0j,+0+0j,+87055.5+22556.5j,+109427-359802j,+67539.2+22469.1j,+22688+8.13396j,+37214.1-227213j,+22225.4-56892.5j,+37043.4-227585j,-1.88223e-09+1.4637e-09j,+36998.4-227671j,+36707.9-228114j,+8896.23-228548j,+27508.9+29.2993j,+8763.05-228758j,+22689.4+9.49456j,+22429.1-57032.6j,+0+0j,+22570.9-57122.9j,+0+0j,+22664.3-57184.3j,+22723.3-57240.5j,-8.39005e-06-1.08102e-05j,+0+0j,-8.40507e-06-1.08368e-05j,+0+0j,+44576.9+22348j,+44567.9+22332j,+44557.5+22296.6j,+1.27098e-06+1.18264e-05j,+59897.6+88.7681j,+50382.3+229473j,+53156+56.6963j,+26899.9+20.173j,+0+0j,+50212.6+229190j,+0+0j,+0+0j,+50011.9+228804j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+97758.3-207847j,+812679-201242j,+498481-27733.6j,+351540-83430.7j,+110423+229894j
2016-03-04 04:00:00 PST,+0+0j,+78577.9+677.086j,+769969-204511j,+25535.3+5.35922j,+52980.1+608.389j,+42955.3+21489.7j,+767517-207368j,+0+0j,+0+0j,+765886-209281j,+0+0j,+78256.7+21369j,+170343-206510j,+0+0j,+0+0j,+29733.6+13.7665j,+5860.49+0.499153j,+0+0j,+63032.8+105.16j,+0+0j,+0+0j,+62995.8+67.113j,+26846.3+16.4741j,+36109.6+22.0123j,+11845.1+4.23094j,+24243.1+8.58664j,-1.65052e-08-2.89574e-08j,+11842+2.01176j,+0+0j,+24236.9+7.18504j,+24232.9+6.84982j,-2.51572e-06+9.59535e-06j,+7340.67+0.681632j,+35599.3+19.5265j,+0+0j,+106270-207913j,+0+0j,+0+0j,+0+0j,+2700.1+0.0977063j,+103464-208232j,+0+0j,+103362-208547j,+0+0j,+103274-208771j,+0+0j,+75453+53914.3j,+3160.9-225677j,-16489.5-225953j,-45750.6-226213j,-45816.5-226499j,+513559-28794.4j,+512899-29598.4j,-3.03079e-09+5.60429e-09j,+512492-30111j,-1.71868e-08-2.29156e-08j,+0+0j,+512035-30832.5j,+0+0j,+3.28502e-06+3.27509e-06j,+0+0j,+209907-335926j,+158325+252248j,+0+0j,+0+0j,+0+0j,+93989.6+22535.3j,+116136-359321j,+70959.7+22434.1j,+26190.7+10.8609j,+40640-226792j,+25707.6-56802.8j,+40466.2-227172j,-3.76912e-08+1.70569e-08j,+40420-227259j,+40124.1-227709j,+8756.43-228154j,+31057.5+37.9645j,+8623-228363j,+26192.5+12.677j,+25919.8-56935.7j,+0+0j,+26067.2-57020.6j,+0+0j,+26163.7-57078.7j,+26225.2-57133.4j,-8.64978e-06-1.16192e-05j,+0+0j,-8.64713e-06-1.16285e-05j,+0+0j,+44503.1+22309.9j,+44494.2+22294.7j,+44484.9+22260.3j,-2.67741e-07+1.09514e-05j,+66750.7+112.219j,+46727.3+229025j,+60051.4+72.3203j,+30285.3+25.6215j,+0+0j,+46557.4+228748j,+0+0j,+0+0j,+46357.4+228361j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+106288-207465j,+852618-198890j,+514918-27240.6j,+368345-83346j,+113620+229472j
2016-03-04 05:00:00 PST,+0+0j,+83680.2+670.896j,+836328-200890j,+30687.6+7.7472j,+52921.6+591.26j,+42916+21470j,+833447-204343j,+0+0j,+0+0j,+831530-206655j,+0+0j,+83653.3+21333.5j,+198013-205596j,+0+0j,+0+0j,+34708.6+18.8017j,+6370.58+0.59118j,+0+0j,+74440.5+151.159j,+0+0j,+0+0j,+74393.2+97.5489j,+32123.3+23.6583j,+42219.6+32.8331j,+12915.8+5.00586j,+29277.7+14.6206j,+1.05007e-08-6.90152e-09j,+12912.4+2.41079j,+0+0j,+29269.8+11.9185j,+29264.3+10.0208j,+2.0213e-06-7.57149e-06j,+8060.81+0.824476j,+41086.1+26.4161j,+0+0j,+122349-207254j,+0+0j,+0+0j,+0+0j,+2910.11+0.113833j,+119328-207593j,+0+0j,+119221-207927j,+0+0j,+119126-208166j,+0+0j,+75217.4+53745.8j,+19387.5-224911j,-3598.02-225188j,-38390.3-225443j,-38452.7-225725j,+545553-27915.1j,+544810-28845.1j,-1.91913e-08-6.73877e-09j,+544354-29438.5j,-1.37268e-08+1.02913e-08j,+0+0j,+543816-30346.3j,+0+0j,+2.49553e-06-1.41073e-06j,+0+0j,+231252-334924j,+162133+251413j,+0+0j,+0+0j,+0+0j,+103975+22486.5j,+127487-358318j,+76013.2+22363.6j,+31405.5+15.6766j,+47169.4-225938j,+30890.7-56622j,+46992.1-226329j,-1.43209e-08+2.9017e-08j,+46944.2-226418j,+46641.2-226876j,+9646.47-227337j,+36673+53.6833j,+9513.55-227545j,+31408.1+18.2987j,+31116.4-56747.7j,+0+0j,+31272.2-56826.8j,+0+0j,+31373.3-56881.2j,+31438.5-56934.5j,-1.36833e-05-1.46127e-05j,+0+0j,-1.36774e-05-1.46543e-05j,+0+0j,+44352.1+22232.5j,+44343.2+22218.4j,+44335.5+22185.5j,+6.78718e-06-2.1188e-06j,+78094.1+156.161j,+39343+228218j,+70740+101.359j,+35985.8+36.3183j,+0+0j,+39171.1+227949j,+0+0j,+0+0j,+38971.4+227562j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+122370-206783j,+924770-194301j,+547086-26124.2j,+393543-83085.4j,+117577+228714j
2016-03-04 06:00:00 PST,+0+0j,+84259+665.567j,+864306-199292j,+31288+8.05603j,+52899.1+584.601j,+42901.3+21462.6j,+861226-202992j,+0+0j,+0+0j,+859178-205471j,+0+0j,+84932.5+21314.3j,+208602-205247j,+0+0j,+0+0j,+34888.8+19.017j,+7510.81+0.822584j,+0+0j,+77932.7+166.325j,+0+0j,+0+0j,+77881.9+107.373j,+33004.7+25.0088j,+44823.7+37.0207j,+15197.5+6.79868j,+29598+15.0857j,-3.08571e-10-8.28008e-09j,+15193.3+3.33205j,+0+0j,+29590+12.2789j,+29584.4+10.2557j,-2.48011e-06+7.81557e-08j,+9441.12+1.13268j,+42407+27.3292j,+0+0j,+129372-206990j,+0+0j,+0+0j,+0+0j,+3450.16+0.16023j,+125808-207336j,+0+0j,+125699-207676j,+0+0j,+125601-207920j,+0+0j,+75102.1+53663.5j,+26033.5-224592j,+1482.91-224869j,-34629.8-225122j,-34690.7-225400j,+561044-27444.9j,+560254-28437j,-8.52186e-09+1.20694e-08j,+559770-29071.5j,+8.08554e-09+6.71619e-09j,+0+0j,+559178-30074.9j,+0+0j,+4.58195e-06+6.61378e-06j,+0+0j,+235804-334404j,+161202+251031j,+0+0j,+0+0j,+0+0j,+104678+22450.2j,+131338-357777j,+76674.5+22325.4j,+32146.2+16.4548j,+50441.8-225491j,+31624.7-56531j,+50263.4-225883j,-8.50951e-09-1.19888e-09j,+50215-225971j,+49909.7-226429j,+11206.9-226893j,+38377.3+58.0356j,+11074.5-227098j,+32149+19.211j,+31853.8-56659.2j,+0+0j,+32011.3-56739.4j,+0+0j,+32113.1-56794.4j,+32179-56848.4j,-4.05311e-07-8.15818e-06j,+0+0j,-4.16263e-07-8.23501e-06j,+0+0j,+44271.6+22192j,+44262.5+22178j,+44254.9+22145.2j,-1.11186e-05+2.14088e-05j,+81004.5+166.709j,+35580.3+227867j,+72386.2+107.639j,+37448.9+39.4071j,+0+0j,+35406.1+227600j,+0+0j,+0+0j,+35204.8+227214j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+129395-206510j,+953619-192320j,+562672-25533j,+397169-82939.6j,+116725+228373j
2016-03-04 07:00:00 PST,+0+0j,+78611.4+663.51j,+826788-201364j,+25615.3+5.39677j,+52933.5+594.676j,+42924.3+21474.1j,+823940-204693j,+0+0j,+0+0j,+822046-206924j,+0+0j,+79426.1+21324.4j,+189065-205852j,+0+0j,+0+0j,+29153.1+13.263j,+7700.85+0.863748j,+0+0j,+67126.1+120.578j,+0+0j,+0+0j,+67085.5+77.1544j,+27366.9+17.1681j,+39675+27.0703j,+15768+7.33945j,+23882.8+8.26241j,+8.32858e-09-1.28064e-08j,+15763.6+3.6482j,+0+0j,+23876.8+6.92293j,+23872.8+6.66688j,-7.29787e-06+7.77772e-06j,+10061.3+1.28435j,+36859.5+19.7788j,+0+0j,+120779-207365j,+0+0j,+0+0j,+0+0j,+3420.16+0.157237j,+117247-207697j,+0+0j,+117139-208024j,+0+0j,+117044-208257j,+0+0j,+75208.3+53739.6j,+17288.6-225009j,-5392.6-225282j,-36195-225533j,-36259-225808j,+549228-27833.6j,+548461-28781.1j,+1.91598e-08+2.41366e-08j,+547992-29389.4j,+2.05393e-08+3.73945e-09j,+0+0j,+547402-30328.4j,+0+0j,+1.44681e-05-5.65657e-06j,+0+0j,+214276-334801j,+152648+251382j,+0+0j,+0+0j,+0+0j,+93310.7+22445.7j,+121195-358125j,+71081.8+22345.6j,+26491+11.156j,+45744.4-225810j,+26001.6-56596.2j,+45571.5-226186j,-1.03105e-08-1.07771e-08j,+45525.2-226271j,+45229.7-226716j,+12196.5-227156j,+32720.7+41.2165j,+12065.2-227359j,+26492.9+13.0267j,+26217.5-56736.6j,+0+0j,+26366.3-56825.9j,+0+0j,+26463.3-56886j,+26525.2-56942.4j,-1.50529e-06+1.27944e-05j,+0+0j,-1.49082e-06+1.27645e-05j,+0+0j,+44321.6+22218.9j,+44312.5+22203.7j,+44303+22169.3j,+1.87636e-06+8.28744e-07j,+70802.6+124.219j,+37177.7+228256j,+61698.1+79.1465j,+32509.3+29.6467j,+0+0j,+37002.3+227983j,+0+0j,+0+0j,+36798.5+227602j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+120802-206902j,+910032-195032j,+550803-25996j,+367025-83105.4j,+108123+228708j
2016-03-04 08:00:00 PST,+0+0j,+69448.7+673.745j,+716053-206885j,+16372.2+2.20141j,+53027.8+622.095j,+42988.1+21506.1j,+713880-209306j,+0+0j,+0+0j,+712435-210927j,+0+0j,+68951.6+21382.2j,+139520-207204j,+0+0j,+0+0j,+20516.5+6.54425j,+5720.47+0.474849j,+0+0j,+44752+49.7563j,+0+0j,+0+0j,+44729.2+30.9671j,+17697+7.14312j,+27006.8+10.3622j,+11935.2+4.37949j,+15056.5+1.39878j,+1.84181e-08+9.06933e-09j,+11932.1+2.14124j,+0+0j,+15053+1.45877j,+15051.1+2.63614j,+3.76974e-07+2.32273e-06j,+7930.78+0.793837j,+26239.7+9.87307j,+0+0j,+93907.3-208332j,+0+0j,+0+0j,+0+0j,+2400.08+0.0770546j,+91402.1-208633j,+0+0j,+91299.4-208932j,+0+0j,+91212.4-209143j,+0+0j,+75595.6+54016.3j,-9154.67-226159j,-25625.6-226430j,-46208.2-226689j,-46280.2-226967j,+500541-29248.5j,+499893-30021.3j,+2.93529e-09-1.39449e-09j,+499497-30516.8j,-1.18017e-08+1.92199e-08j,+0+0j,+499019-31193.1j,+0+0j,+3.15566e-06-6.30793e-06j,+0+0j,+174268-336365j,+141973+252593j,+0+0j,+0+0j,+0+0j,+75674+22523.7j,+98840.3-359690j,+61877.5+22456.3j,+17034.5+4.58513j,+32237.6-227152j,+16601.2-56861.9j,+32074.1-227508j,-2.31533e-08-2.71607e-08j,+32031.6-227591j,+31752.2-228021j,+9985.74-228435j,+21477.2+17.4306j,+9853.9-228642j,+17035.3+5.353j,+16792.8-57015.6j,+0+0j,+16926.6-57116j,+0+0j,+17015.4-57183.3j,+17070.7-57242.8j,-9.92208e-06+8.08427e-06j,+0+0j,-9.92864e-06+8.06227e-06j,+0+0j,+44556.5+22339.5j,+44547.6+22322.4j,+44535.3+22285.5j,-6.40457e-06+1.36409e-05j,+49828.8+59.5573j,+47243.7+229436j,+42736.9+37.3545j,+22203.6+13.7424j,+0+0j,+47071+229151j,+0+0j,+0+0j,+46867.4+228777j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+93931.2-207905j,+789048-202039j,+501858-27736.3j,+316258-83614.6j,+97218.5+229810j
2016-03-04 09:00:00 PST,+0+0j,+59773.3+691.416j,+587672-212190j,+6600.35+0.357189j,+53136.8+654.481j,+43059.8+21541.9j,+586182-213722j,+0+0j,+0+0j,+585190-214746j,+0+0j,+55591.7+21453j,+84696.4-208543j,+0+0j,+0+0j,+9171.29+1.30215j,+3540.18+0.181087j,+0+0j,+20971.4+8.79379j,+0+0j,+0+0j,+20962.8+5.00481j,+7441.24+1.25582j,+13511.4+1.63006j,+7742.81+2.02402j,+5761.82-0.98447j,+9.10806e-09+1.30497e-08j,+7740.95+0.962999j,+0+0j,+5760.66-0.600395j,+5760.16+0.383854j,-1.27216e-05+1.64607e-05j,+5640.39+0.399181j,+12712.1+2.15029j,+0+0j,+63132.5-209407j,+0+0j,+0+0j,+0+0j,+1260.02+0.021121j,+61773-209683j,+0+0j,+61674.5-209959j,+0+0j,+61595.3-210151j,+0+0j,+76036.5+54331.4j,-39481-227484j,-49402.4-227763j,-59146.1-228036j,-59225.8-228321j,+442413-30486.2j,+441898-31064.8j,+1.06906e-08+2.54322e-08j,+441581-31435.8j,+8.59139e-09-5.77833e-09j,+0+0j,+441228-31835.7j,+0+0j,+6.59722e-06+2.89408e-06j,+0+0j,+132025-338057j,+130846+254071j,+0+0j,+0+0j,+0+0j,+57118.6+22632.7j,+75168.8-361437j,+52158.6+22592.1j,+7020.76+0.773505j,+17858.5-228677j,+6644.12-57163.3j,+17706.2-229016j,-7.06647e-09-3.49774e-08j,+17667.6-229098j,+17404.8-229517j,+7654.54-229920j,+9483.2+3.24244j,+7522.38-230131j,+7020.89+0.90285j,+6811.46-57334.8j,+0+0j,+6929.63-57449.6j,+0+0j,+7009.89-57527j,+7058.18-57591.7j,-1.02313e-06-8.29741e-06j,+0+0j,-1.00623e-06-8.36761e-06j,+0+0j,+44828.4+22479.2j,+44819.3+22459.7j,+44803.2+22419.6j,+4.61631e-06+8.60552e-06j,+25444.5+14.7204j,+60230.2+230841j,+20518.8+8.9673j,+11343.5+3.56079j,+0+0j,+60059.8+230540j,+0+0j,+0+0j,+59857.9+230169j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+63157.1-209008j,+649907-208790j,+443453-29340.6j,+262818-83947.8j,+85824.3+231157j
