# file...... Overhead_lines_power_in_B.csv
# date...... Fri Oct 27 14:52:41 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_in_B
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-05-06 00:00:00 PDT,+7960.45+0.451049j,-0+0j,+730935+51311.6j,+0+0j,+0+0j,+0+0j,+730701+48334.5j,+4200.16+0.161767j,-0+0j,+726336+46346.8j,+0+0j,-0+0j,+301270+9920.78j,+0+0j,+0+0j,+0+0j,+0+0j,-0+0j,+43130.3+21608.3j,+0+0j,+43139.4+21595j,-2.44852e-06+7.60072e-06j,-0+0j,-2.45881e-06+7.63418e-06j,+0+0j,-2.43619e-06+7.66268e-06j,+0+0j,+0+0j,+0+0j,-2.42759e-06+7.67586e-06j,-2.4144e-06+7.69512e-06j,-2.45562e-06+7.6426e-06j,+0+0j,+0+0j,+26746.4+9886.51j,+217190-31749.8j,-0+0j,+26750+9869.62j,+5740.43+0.439967j,-0+0j,+217032-31972.8j,+42940.1+21494.1j,+173936-53691.4j,-0+0j,+173864-53799.6j,+0+0j,+75149.3+53690.6j,+61633-132512j,+27609.6-132584j,+27550.5-132640j,+27483.8-132706j,+424295+32202j,+424166+31539.7j,+10359.8+2.14919j,+413713+31120j,+10360.4+0.940552j,+30327.9+9857.38j,+382844+19649.4j,+9320.88+0.893086j,+1.96352e-05-1.28971e-05j,-0+0j,+227307-177197j,+38595.1+133351j,+0+0j,+0+0j,+0+0j,-0+0j,+226852-177884j,+0+0j,+0+0j,+50304.5-218696j,+90951.9-34595.4j,+27110-219130j,-4.26951e-09+1.5458e-08j,+27056.4-219235j,+444.58-219671j,+242.69-220110j,-0+0j,+122.106-220353j,+0+0j,+86600.5-35016.9j,-0+0j,+59002.4-35267.5j,+42712.5-35405.4j,+16239+33.3589j,-0+0j,+16239.1+17.8098j,-0+0j,+16241.9+3.30707j,+9660.75+0.759944j,+24969.9+1.12024j,+24967.8+0.914494j,+1.24601e-05-6.64166e-06j,+1.24873e-05-6.65735e-06j,-0+0j,+13490.2+133262j,+0+0j,+0+0j,+40344.5+24.8388j,-26895.8+133208j,+20479.7+9.86664j,-0+0j,-26995.3+133174j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+257792-13485.3j,+739307+55040.9j,+424500+33510.9j,+266004-43007.5j,+13552+133306j
2016-05-06 01:00:00 PDT,+7650.41+0.414851j,+0+0j,+619733-421694j,+0+0j,+0+0j,+0+0j,+619880-424898j,+3950.14+0.140988j,+0+0j,+616019-427030j,+0+0j,+0+0j,+265274-158993j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44290.1+22163.9j,+0+0j,+44277.8+22164.9j,+1.13926e-05+1.42212e-06j,+0+0j,+1.13659e-05+1.43816e-06j,+0+0j,+1.13733e-05+1.42143e-06j,+0+0j,+0+0j,+0+0j,+1.13587e-05+1.49421e-06j,+1.13775e-05+1.5132e-06j,+1.1334e-05+1.47936e-06j,+0+0j,+0+0j,+15352.2-21381.7j,+191858-169508j,+0+0j,+15349-21405.7j,+5470.38+0.386842j,+0+0j,+191696-169780j,+44385.8+22217.7j,+147148-192272j,+0+0j,+147065-192469j,+0+0j,+77914.1+55666.6j,+43949.5-210557j,+11044.7-210761j,+10911.9-210955j,+10765.7-211163j,+350670-272872j,+350663-273749j,+10029.8+1.97676j,+340617-274293j,+10030.4+0.853023j,+18836.2-21498.7j,+321114-254662j,+8970.78+0.794837j,+4.72542e-06+7.62786e-06j,+0+0j,+192661-419156j,+54486.5+213412j,+0+0j,+0+0j,+0+0j,+0+0j,+191576-420595j,+0+0j,+0+0j,+48698-231959j,+65916.8-101161j,+26336.6-232425j,-3.90152e-09-5.95956e-09j,+26280.7-232538j,+469.349-233011j,+255.128-233488j,+0+0j,+128.26-233751j,+0+0j,+61578-101671j,+0+0j,+34626.8-101985j,+18906.3-102167j,+15558.4+35.7594j,+0+0j,+15558.7+18.796j,+0+0j,+15561.6+2.84969j,+9300.65+0.659688j,+24449.2+0.34385j,+24447.3+0.369177j,+1.10932e-05-8.17089e-06j,+1.11029e-05-8.16614e-06j,+0+0j,+29664.3+213027j,+0+0j,+0+0j,+39021.8+22.1146j,-9505.55+212821j,+19798.7+8.77903j,+0+0j,-9722.83+212611j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+220624-182563j,+627183-417617j,+350637-271095j,+247534-204618j,+29836.3+213219j
2016-05-06 02:00:00 PDT,+7680.41+0.418111j,+0+0j,+619666-421718j,+0+0j,+0+0j,+0+0j,+619813-424921j,+4000.14+0.144579j,+0+0j,+615903-427053j,+0+0j,+0+0j,+265237-159008j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44290.6+22164.1j,+0+0j,+44278.2+22165j,+8.68298e-06-7.0439e-06j,+0+0j,+8.69861e-06-6.99707e-06j,+0+0j,+8.66198e-06-7.01171e-06j,+0+0j,+0+0j,+0+0j,+8.69184e-06-6.98891e-06j,+8.67515e-06-6.96668e-06j,+8.72447e-06-6.95068e-06j,+0+0j,+0+0j,+15392.6-21381.6j,+191810-169504j,+0+0j,+15389.3-21405.7j,+5510.39+0.392517j,+0+0j,+191649-169777j,+44386.4+22218j,+147100-192269j,+0+0j,+147018-192466j,+0+0j,+77915.3+55667.3j,+43900.2-210555j,+10985.4-210759j,+10852.6-210953j,+10706.5-211161j,+350592-272880j,+350585-273757j,+10039.8+1.98043j,+340529-274301j,+10040.4+0.854718j,+18866.6-21498.6j,+320997-254670j,+9000.79+0.800155j,-7.471e-06-8.23841e-07j,+0+0j,+192654-419159j,+54375.2+213409j,+0+0j,+0+0j,+0+0j,+0+0j,+191569-420598j,+0+0j,+0+0j,+48637.7-231963j,+65967.8-101162j,+26276.4-232428j,+1.24479e-09-1.16315e-08j,+26220.5-232542j,+469.259-233015j,+255.093-233492j,+0+0j,+128.242-233755j,+0+0j,+61579-101672j,+0+0j,+34707.7-101986j,+18907.2-102167j,+15638.4+35.9733j,+0+0j,+15638.8+18.9132j,+0+0j,+15641.6+2.87648j,+9330.66+0.663943j,+24369.2+0.293054j,+24367.2+0.334628j,+9.98153e-06-5.63714e-06j,+1.00054e-05-5.63034e-06j,+0+0j,+29633.1+213024j,+0+0j,+0+0j,+38931.7+22.0172j,-9446.67+212819j,+19758.6+8.74339j,+0+0j,-9663.88+212608j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+220586-182577j,+627146-417640j,+350559-271103j,+247415-204625j,+29805.1+213217j
2016-05-06 03:00:00 PDT,+7550.4+0.404122j,+0+0j,+633815-420387j,+0+0j,+0+0j,+0+0j,+633954-423642j,+4050.15+0.148258j,+0+0j,+629988-425809j,+0+0j,+0+0j,+270972-158262j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44264.8+22150.5j,+0+0j,+44251.7+22151.8j,+3.89899e-06+1.20152e-06j,+0+0j,+3.8957e-06+1.18164e-06j,+0+0j,+3.86957e-06+1.2203e-06j,+0+0j,+0+0j,+0+0j,+3.8782e-06+1.16816e-06j,+3.84334e-06+1.2202e-06j,+3.87916e-06+1.22002e-06j,+0+0j,+0+0j,+15354.1-21377.2j,+196637-169345j,+0+0j,+15350.8-21401.2j,+5480.38+0.388506j,+0+0j,+196470-169625j,+44355+22202.3j,+151948-192110j,+0+0j,+151862-192311j,+0+0j,+77856.1+55625.2j,+48822-210369j,+14050.7-210574j,+13918.5-210767j,+13771.9-210976j,+358927-272467j,+358918-273361j,+9769.74+1.88351j,+349131-273916j,+9770.36+0.809748j,+18687.2-21495.3j,+329758-254327j,+8830.76+0.770663j,+5.25762e-06+1.35805e-05j,+0+0j,+198217-418772j,+57599.5+213238j,+0+0j,+0+0j,+0+0j,+0+0j,+197125-420216j,+0+0j,+0+0j,+52668.9-231689j,+67572.9-101071j,+28153.8-232154j,+8.54954e-09+2.19598e-09j,+28097.9-232267j,+466.083-232737j,+254.66-233211j,+0+0j,+128.004-233473j,+0+0j,+63133.4-101588j,+0+0j,+34471.9-101907j,+18871.5-102086j,+15438.6+35.4329j,+0+0j,+15438.8+18.6473j,+0+0j,+15441.6+2.79814j,+9150.63+0.639314j,+26440.4+1.7107j,+26438.2+1.3073j,-5.40126e-06+1.08545e-05j,-5.3812e-06+1.08749e-05j,+0+0j,+30785.7+212849j,+0+0j,+0+0j,+43146.7+27.0432j,-12506.5+212639j,+21870.6+10.7237j,+0+0j,-12725.7+212429j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+226324-181842j,+641169-416250j,+358891-270654j,+256214-204373j,+30958.2+213043j
2016-05-06 04:00:00 PDT,+8270.48+0.484953j,+0+0j,+667040-417451j,+0+0j,+0+0j,+0+0j,+667182-420873j,+4450.18+0.179052j,+0+0j,+662816-423151j,+0+0j,+0+0j,+284012-156613j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44229.1+22131.3j,+0+0j,+44214.6+22133.3j,+1.50542e-06-2.34227e-06j,+0+0j,+1.46026e-06-2.35257e-06j,+0+0j,+1.48789e-06-2.337e-06j,+0+0j,+0+0j,+0+0j,+1.47935e-06-2.29699e-06j,+1.48794e-06-2.3087e-06j,+1.49178e-06-2.28036e-06j,+0+0j,+0+0j,+15863.4-21373.8j,+207089-169008j,+0+0j,+15860.1-21398.3j,+6010.46+0.46774j,+0+0j,+206912-169308j,+44310.1+22179.8j,+162425-191789j,+0+0j,+162334-192001j,+0+0j,+77770.9+55564.4j,+59420.3-210011j,+19900.3-210221j,+19768.9-210414j,+19621.3-210626j,+378704-271725j,+378695-272670j,+10689.8+2.22965j,+367987-273257j,+10690.4+0.969999j,+19504.8-21495j,+347754-253767j,+9670.91+0.925012j,+5.36698e-06+5.63851e-06j,+0+0j,+211812-418140j,+62062.5+212921j,+0+0j,+0+0j,+0+0j,+0+0j,+210698-419606j,+0+0j,+0+0j,+60478.6-231255j,+73504.5-100892j,+32186.8-231724j,-1.72499e-08-1.52148e-09j,+32130.9-231836j,+458.13-232303j,+252.904-232773j,+0+0j,+127.187-233035j,+0+0j,+68659.2-101438j,+0+0j,+35864.9-101773j,+18783.6-101957j,+16919.3+39.4413j,+0+0j,+16919.1+20.9586j,+0+0j,+16921.9+3.36624j,+10020.8+0.768272j,+29732.4+4.42172j,+29730+3.16467j,+1.06125e-05+3.47344e-06j,+1.05943e-05+3.45657e-06j,+0+0j,+31953.8+212524j,+0+0j,+0+0j,+50156.1+36.576j,-18343.7+212306j,+25404.3+14.4916j,+0+0j,-18567.4+212096j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+239358-180247j,+675109-413099j,+378655-269805j,+274299-203981j,+32128.3+212721j
2016-05-06 05:00:00 PDT,+9650.65+0.660405j,+0+0j,+693561-415275j,+0+0j,+0+0j,+0+0j,+693720-418823j,+5150.24+0.23988j,+0+0j,+688663-421183j,+0+0j,+0+0j,+294126-155407j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44205.2+22118.4j,+0+0j,+44189.9+22120.9j,+5.3707e-06-5.20201e-06j,+0+0j,+5.33765e-06-5.17157e-06j,+0+0j,+5.32472e-06-5.12479e-06j,+0+0j,+0+0j,+0+0j,+5.36917e-06-5.10399e-06j,+5.3774e-06-5.09019e-06j,+5.37779e-06-5.08562e-06j,+0+0j,+0+0j,+16829.3-21370.5j,+214784-168740j,+0+0j,+16826.1-21395.7j,+6990.62+0.633157j,+0+0j,+214602-169053j,+44280.1+22164.8j,+170141-191534j,+0+0j,+170047-191754j,+0+0j,+77714.1+55523.8j,+67216.7-209732j,+23565-209946j,+23436.1-210139j,+23290-210352j,+394449-271152j,+394444-272133j,+12509.9+2.99826j,+381915-272742j,+12510.6+1.32905j,+21110.8-21492.1j,+360047-253312j,+11291.2+1.2618j,-3.51272e-05+2.67381e-05j,+0+0j,+223143-417585j,+63087.4+212648j,+0+0j,+0+0j,+0+0j,+0+0j,+222006-419078j,+0+0j,+0+0j,+65451.1-230925j,+79947.3-100717j,+34966.6-231397j,-3.1867e-08+1.84422e-09j,+34911.1-231509j,+449.376-231976j,+250.033-232445j,+0+0j,+125.871-232708j,+0+0j,+74393-101297j,+0+0j,+38604.2-101650j,+18720.8-101845j,+19720.3+47.4402j,+0+0j,+19719.7+25.537j,+0+0j,+19722.6+4.58454j,+11701+1.04936j,+31043.2+5.67189j,+31040.7+4.0219j,+1.00122e-05+3.2927e-06j,+9.97913e-06+3.26866e-06j,+0+0j,+31669.3+212252j,+0+0j,+0+0j,+53551.2+41.7799j,-22019.2+212032j,+27156.4+16.5779j,+0+0j,-22243.7+211825j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+249472-179088j,+702999-410753j,+394386-269160j,+286673-203635j,+31843.5+212449j
2016-05-06 06:00:00 PDT,+10600.8+0.796943j,+0+0j,+708875-414009j,+0+0j,+0+0j,+0+0j,+709045-417591j,+5400.26+0.263806j,+0+0j,+703745-419976j,+0+0j,+0+0j,+300002-154704j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44184.2+22107.5j,+0+0j,+44168.5+22110.2j,-1.20814e-05+1.44035e-05j,+0+0j,-1.20708e-05+1.44538e-05j,+0+0j,-1.2084e-05+1.44566e-05j,+0+0j,+0+0j,+0+0j,-1.20876e-05+1.44959e-05j,-1.21009e-05+1.44849e-05j,-1.21169e-05+1.44741e-05j,+0+0j,+0+0j,+17374.3-21364.8j,+219245-168599j,+0+0j,+17371.1-21390.5j,+7540.73+0.737147j,+0+0j,+219061-168917j,+44253.7+22151.6j,+174622-191391j,+0+0j,+174527-191614j,+0+0j,+77664.1+55488.1j,+71758.6-209569j,+25462.4-209782j,+25336.8-209974j,+25193.4-210186j,+403664-270696j,+403662-271686j,+13960.1+3.69271j,+389683-272300j,+13960.7+1.65591j,+22257.2-21484j,+366649-252885j,+12441.5+1.53308j,+8.51761e-06-4.77761e-06j,+0+0j,+229758-417078j,+63117+212463j,+0+0j,+0+0j,+0+0j,+0+0j,+228607-418590j,+0+0j,+0+0j,+68173.7-230643j,+83873.1-100570j,+36638.4-231118j,+1.22419e-08-1.36503e-09j,+36583.2-231230j,+442.74-231698j,+247.412-232167j,+0+0j,+124.656-232432j,+0+0j,+78062.3-101173j,+0+0j,+40379.8-101539j,+18694.8-101742j,+21521.1+52.9469j,+0+0j,+21520.2+28.7266j,+0+0j,+21523.1+5.49352j,+12901.3+1.27749j,+31533.4+6.17903j,+31530.9+4.36908j,+1.30894e-05-4.82803e-06j,+1.309e-05-4.82908e-06j,+0+0j,+31214.1+212071j,+0+0j,+0+0j,+55023.6+44.183j,-23942.1+211851j,+27927.3+17.5501j,+0+0j,-24164.5+211649j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+255356-178403j,+719255-409435j,+403591-268687j,+293327-203270j,+31386+212265j
2016-05-06 07:00:00 PDT,+8560.51+0.519521j,+0+0j,+630214-420775j,+0+0j,+0+0j,+0+0j,+630382-423943j,+3600.12+0.117154j,+0+0j,+626886-426052j,+0+0j,+0+0j,+269424-158469j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44263.6+22150.5j,+0+0j,+44251.1+22151.5j,+1.22694e-05-1.19878e-05j,+0+0j,+1.22218e-05-1.19711e-05j,+0+0j,+1.2272e-05-1.19096e-05j,+0+0j,+0+0j,+0+0j,+1.22635e-05-1.18884e-05j,+1.22922e-05-1.18917e-05j,+1.22969e-05-1.19242e-05j,+0+0j,+0+0j,+15562-21372.5j,+195045-169456j,+0+0j,+15558.7-21396.7j,+5680.41+0.417409j,+0+0j,+194882-169728j,+44351.9+22200.7j,+150366-192203j,+0+0j,+150284-192399j,+0+0j,+77849.9+55620.7j,+47236.6-210460j,+11920.3-210660j,+11793.3-210851j,+11652.6-211056j,+357412-272358j,+357410-273221j,+11919.9+2.73487j,+345475-273756j,+11920.5+1.20579j,+20029-21483.4j,+324772-254104j,+10161+1.02081j,-4.76818e-06+4.10414e-06j,+0+0j,+197288-418519j,+53578.5+213259j,+0+0j,+0+0j,+0+0j,+0+0j,+196195-419975j,+0+0j,+0+0j,+50398.4-231617j,+68851.1-100994j,+27798-232085j,+7.11419e-09+2.86924e-08j,+27742.4-232199j,+462.525-232675j,+251.728-233155j,+0+0j,+126.696-233419j,+0+0j,+64857.5-101520j,+0+0j,+36023.2-101845j,+18901.5-102033j,+16958.7+39.8935j,+0+0j,+16959+21.1299j,+0+0j,+16962+3.4581j,+10560.8+0.851971j,+24369.1+0.314192j,+24367.2+0.348175j,-1.96601e-06+1.31486e-05j,-1.95165e-06+1.3156e-05j,+0+0j,+28847.8+212881j,+0+0j,+0+0j,+39142+22.2967j,-10435.3+212681j,+19878.7+8.8616j,+0+0j,-10646.2+212477j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+224797-182036j,+638554-416738j,+357366-270607j,+251257-204100j,+29014.5+213070j
2016-05-06 08:00:00 PDT,+6390.29+0.289338j,+0+0j,+535664-428428j,+0+0j,+0+0j,+0+0j,+535819-431207j,+1850.03+0.0308994j,+0+0j,+534069-433058j,+0+0j,+0+0j,+232664-162834j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44379.6+22212.4j,+0+0j,+44371+22211.5j,+6.65545e-06-5.38741e-06j,+0+0j,+6.67418e-06-5.37332e-06j,+0+0j,+6.64189e-06-5.37008e-06j,+0+0j,+0+0j,+0+0j,+6.67909e-06-5.33005e-06j,+6.66227e-06-5.32267e-06j,+6.62033e-06-5.3464e-06j,+0+0j,+0+0j,+13730.8-21386.7j,+165579-170387j,+0+0j,+13727.3-21409.5j,+3790.18+0.185268j,+0+0j,+165440-170612j,+44494.3+22272j,+120806-193111j,+0+0j,+120737-193281j,+0+0j,+78118.7+55812.7j,+17301.5-211500j,-5023.94-211694j,-5155.53-211887j,-5295.17-212088j,+301375-274381j,+301372-275124j,+9609.73+1.82278j,+291751-275584j,+9610.35+0.782098j,+17642.5-21490.3j,+273535-255690j,+7710.58+0.586227j,-9.40786e-06+1.47512e-05j,+0+0j,+159397-420477j,+39981.1+214254j,+0+0j,+0+0j,+0+0j,+0+0j,+158351-421882j,+0+0j,+0+0j,+29082.7-232965j,+51830.7-101538j,+17114.5-233433j,+2.78816e-08+1.99047e-08j,+17058-233550j,+486.781-234038j,+257.419-234529j,+0+0j,+129.403-234794j,+0+0j,+49598.6-101987j,+0+0j,+31509.6-102269j,+19149.6-102444j,+12197.5+27.2723j,+0+0j,+12198.4+14.0234j,+0+0j,+12201.1+1.83063j,+8040.48+0.490704j,+13023.7-3.58638j,+13022.8-2.35238j,-8.26764e-06+8.98339e-06j,-8.25751e-06+8.99607e-06j,+0+0j,+26601.9+213891j,+0+0j,+0+0j,+19955.7+5.78516j,+6492.77+213702j,+10172.3+2.30904j,+0+0j,+6291.02+213491j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+188020-186289j,+541849-424892j,+301359-272883j,+199716-205261j,+26762.9+214074j
2016-05-06 09:00:00 PDT,+6000.25+0.254999j,+0+0j,+486789-432337j,+0+0j,+0+0j,+0+0j,+486936-434967j,+1200.01+0.0129895j,+0+0j,+485832-436719j,+0+0j,+0+0j,+213328-165125j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44457.5+22253.6j,+0+0j,+44451.1+22251.6j,-1.89126e-06+1.29495e-06j,+0+0j,-1.89083e-06+1.32443e-06j,+0+0j,-1.89398e-06+1.339e-06j,+0+0j,+0+0j,+0+0j,-1.88604e-06+1.37429e-06j,-1.88806e-06+1.39e-06j,-1.90738e-06+1.38584e-06j,+0+0j,+0+0j,+13242.7-21398.2j,+149689-170850j,+0+0j,+13239.2-21420.7j,+3270.14+0.137642j,+0+0j,+149562-171055j,+44588.8+22319.3j,+104847-193580j,+0+0j,+104784-193741j,+0+0j,+78296.8+55939.9j,+1102.52-212063j,-14772.5-212258j,-14907.7-212455j,-15047.2-212656j,+272481-275509j,+272478-276203j,+9479.73+1.77396j,+262987-276633j,+9480.34+0.759974j,+17286.9-21498.3j,+245170-256627j,+7320.52+0.527452j,+2.31121e-05-2.08021e-06j,+0+0j,+140121-421668j,+30718.2+214823j,+0+0j,+0+0j,+0+0j,+0+0j,+139089-423057j,+0+0j,+0+0j,+16831.5-233812j,+44538.8-101840j,+11238.3-234285j,+6.86058e-09+2.5929e-08j,+11181.3-234404j,+498.908-234901j,+259.847-235402j,+0+0j,+130.619-235668j,+0+0j,+42958-102260j,+0+0j,+30599.2-102525j,+19279.3-102698j,+11157.2+24.6683j,+0+0j,+11158.3+12.5551j,+0+0j,+11160.9+1.5596j,+7650.44+0.44258j,+6031.39-2.72298j,+6030.98-1.80782j,+5.1195e-06-1.1077e-05j,+5.11718e-06-1.11032e-05j,+0+0j,+24331.9+214464j,+0+0j,+0+0j,+7930.91+0.925045j,+16239.7+214278j,+4120.37+0.377641j,+0+0j,+16041.4+214061j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+168653-188551j,+492602-428986j,+272480-274114j,+171160-205976j,+24490.7+214642j
2016-05-06 10:00:00 PDT,+5390.2+0.205745j,+0+0j,+463723-433945j,+0+0j,+0+0j,+0+0j,+463859-436508j,+450.002+0.0018259j,+0+0j,+463499-438216j,+0+0j,+0+0j,+204481-166059j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44491.4+22271.5j,+0+0j,+44486+22269.1j,+1.33199e-05-7.42591e-06j,+0+0j,+1.33001e-05-7.41254e-06j,+0+0j,+1.3344e-05-7.36919e-06j,+0+0j,+0+0j,+0+0j,+1.33419e-05-7.37645e-06j,+1.33629e-05-7.39278e-06j,+1.33488e-05-7.4023e-06j,+0+0j,+0+0j,+12587.5-21403.2j,+142619-171080j,+0+0j,+12584-21425.3j,+2600.09+0.0869396j,+0+0j,+142497-171276j,+44629+22339.4j,+97745.9-193813j,+0+0j,+97685.3-193970j,+0+0j,+78372.2+55993.7j,-6103.14-212337j,-18943.9-212534j,-19081.3-212732j,-19221.4-212933j,+258988-275967j,+258982-276640j,+9049.71+1.62624j,+249921-277057j,+9050.31+0.692135j,+16652.7-21502j,+232753-257005j,+6670.43+0.437567j,-9.56851e-06+1.60635e-05j,+0+0j,+131100-422205j,+27226.5+215110j,+0+0j,+0+0j,+0+0j,+0+0j,+130074-423587j,+0+0j,+0+0j,+11970.2-234185j,+40258.3-101987j,+9007.48-234662j,+1.13361e-09-5.4561e-09j,+8949.91-234781j,+505.611-235283j,+261.543-235787j,+0+0j,+131.448-236054j,+0+0j,+39428.4-102389j,+0+0j,+29179.9-102645j,+19339.9-102814j,+9677.21+21.0506j,+0+0j,+9678.35+10.6195j,+0+0j,+9680.73+1.20778j,+6990.36+0.368861j,+2720.55-1.45483j,+2720.38-0.968278j,+5.16711e-06-3.20215e-06j,+5.17681e-06-3.18052e-06j,+0+0j,+24151.7+214752j,+0+0j,+0+0j,+3570.19+0.190139j,+20417+214564j,+1890.08+0.0793541j,+0+0j,+20219.2+214343j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+159787-189471j,+468939-430680j,+258995-274617j,+158642-206264j,+24309.2+214929j
