# file...... Overhead_lines_power_in_B.csv
# date...... Fri Oct 27 14:52:41 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_in_B
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-06-03 00:00:00 PDT,+6930.34+0.341871j,-0+0j,+718825+50550.9j,+0+0j,+0+0j,+0+0j,+718585+47659.7j,+3550.11+0.115575j,-0+0j,+714866+45729.8j,+0+0j,-0+0j,+296800+9491.94j,+0+0j,+0+0j,+0+0j,+0+0j,-0+0j,+43128.5+21607.7j,+0+0j,+43137.9+21594.3j,+1.13317e-05-5.98747e-06j,-0+0j,+1.13545e-05-5.95259e-06j,+0+0j,+1.13324e-05-5.97693e-06j,+0+0j,+0+0j,+0+0j,+1.13732e-05-5.94919e-06j,+1.13433e-05-5.97154e-06j,+1.13219e-05-5.97615e-06j,+0+0j,+0+0j,+25942.7+9891.77j,+213999-31855.4j,-0+0j,+25946.4+9875.88j,+4940.32+0.325864j,-0+0j,+213843-32072.2j,+42938.6+21493.3j,+170749-53783.6j,-0+0j,+170678-53887.8j,+0+0j,+75147+53688.9j,+58460.9-132606j,+26588.9-132675j,+26529.4-132731j,+26462.6-132796j,+417293+32132.8j,+417164+31490.7j,+9109.73+1.69007j,+407962+31084.5j,+9110.32+0.727341j,+29133.2+9863.48j,+378304+19644j,+8130.67+0.679594j,-1.18854e-06+6.8695e-07j,-0+0j,+221895-177251j,+39493.5+133439j,+0+0j,+0+0j,+0+0j,-0+0j,+221452-177920j,+0+0j,+0+0j,+48650.1-218730j,+87244.6-34627j,+26255.6-219163j,-1.01197e-08+4.45915e-09j,+26201.8-219268j,+448.629-219703j,+244.077-220142j,-0+0j,+122.713-220384j,+0+0j,+83550.7-35026.4j,-0+0j,+56836.3-35265.9j,+42708.3-35394.5j,+14078.6+28.1128j,-0+0j,+14078.8+14.8424j,-0+0j,+14081.4+2.49227j,+8430.57+0.578481j,+25280.2+1.34301j,+25278+1.06254j,+1.92258e-05-7.76851e-06j,+1.92058e-05-7.76157e-06j,-0+0j,+14079.4+133348j,+0+0j,+0+0j,+39913.9+24.2527j,-25876.1+133294j,+20199.5+9.59838j,-0+0j,-25974.6+133259j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+253330-13871.3j,+726167+54155.2j,+417501+33401.7j,+261486-42996.9j,+14140.6+133393j
2016-06-03 01:00:00 PDT,+6400.29+0.290346j,+0+0j,+602171-422911j,+0+0j,+0+0j,+0+0j,+602296-426013j,+3200.09+0.0925295j,+0+0j,+599173-428078j,+0+0j,+0+0j,+258685-159697j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44293.4+22166.1j,+0+0j,+44281.6+22166.8j,+3.80965e-08+4.95833e-06j,+0+0j,+3.99654e-08+4.9906e-06j,+0+0j,+7.80618e-08+5.03928e-06j,+0+0j,+0+0j,+0+0j,+7.10809e-08+5.04956e-06j,+7.32311e-08+5.06091e-06j,+5.13987e-08+5.08137e-06j,+0+0j,+0+0j,+14412.4-21379.9j,+187020-169678j,+0+0j,+14409-21403.3j,+4520.26+0.264095j,+0+0j,+186859-169941j,+44390.7+22220.2j,+142309-192426j,+0+0j,+142227-192617j,+0+0j,+77923.9+55673.5j,+39083.1-210715j,+9164.07-210916j,+9030.08-211110j,+8883.43-211316j,+340390-273066j,+340377-273915j,+8479.69+1.44794j,+331880-274441j,+8480.27+0.609748j,+17396.4-21495.4j,+313830-254771j,+7520.55+0.558575j,+1.74812e-05+1.44729e-05j,+0+0j,+184956-419334j,+54858.2+213562j,+0+0j,+0+0j,+0+0j,+0+0j,+183884-420755j,+0+0j,+0+0j,+45854.9-232060j,+61002.3-101242j,+24814.1-232523j,+1.89761e-08+2.67299e-08j,+24757.8-232636j,+475.014-233109j,+256.976-233586j,+0+0j,+129.081-233848j,+0+0j,+57418.9-101729j,+0+0j,+32070.3-102031j,+18950.8-102202j,+12958+28.9425j,+0+0j,+12958.5+15.0257j,+0+0j,+12961.1+1.98183j,+7800.46+0.463693j,+24319.2+0.259477j,+24317.2+0.306795j,+7.96093e-06-1.19063e-06j,+7.96555e-06-1.19485e-06j,+0+0j,+30167.3+213175j,+0+0j,+0+0j,+37640.3+20.5209j,-7622.21+212970j,+19038+8.11551j,+0+0j,-7838.72+212757j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+214039-183226j,+608388-418975j,+340370-271346j,+240192-204679j,+30338.5+213368j
2016-06-03 02:00:00 PDT,+6430.29+0.29307j,+0+0j,+599885-423138j,+0+0j,+0+0j,+0+0j,+600012-426231j,+3250.09+0.0954398j,+0+0j,+596839-428291j,+0+0j,+0+0j,+257755-159827j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44297.4+22168.2j,+0+0j,+44285.7+22168.9j,+1.69029e-05-6.21066e-06j,+0+0j,+1.68722e-05-6.18137e-06j,+0+0j,+1.68854e-05-6.14607e-06j,+0+0j,+0+0j,+0+0j,+1.69235e-05-6.14409e-06j,+1.69182e-05-6.14468e-06j,+1.69024e-05-6.11132e-06j,+0+0j,+0+0j,+14454.2-21380.4j,+186230-169696j,+0+0j,+14450.8-21403.7j,+4560.27+0.268763j,+0+0j,+186071-169958j,+44395.8+22222.7j,+141516-192445j,+0+0j,+141435-192635j,+0+0j,+77933.4+55680.4j,+38277.9-210739j,+8649.08-210940j,+8515.02-211134j,+8368.45-211340j,+338988-273134j,+338976-273980j,+8489.69+1.45096j,+330469-274505j,+8490.27+0.611141j,+17428.4-21495.7j,+312390-254828j,+7550.56+0.562988j,+1.94899e-05-7.09538e-06j,+0+0j,+184066-419393j,+54301.7+213583j,+0+0j,+0+0j,+0+0j,+0+0j,+182996-420814j,+0+0j,+0+0j,+45194.4-232103j,+60759.1-101256j,+24454.2-232567j,+1.32544e-08+1.07588e-08j,+24398-232680j,+475.432-233153j,+257.033-233630j,+0+0j,+129.11-233893j,+0+0j,+57125.7-101742j,+0+0j,+32157.1-102043j,+18957.6-102215j,+13038+29.1452j,+0+0j,+13038.5+15.1305j,+0+0j,+13041.1+2.0038j,+7830.46+0.467181j,+23939+0.0239689j,+23937+0.145455j,+7.82065e-06-8.13724e-06j,+7.83998e-06-8.13322e-06j,+0+0j,+29991+213197j,+0+0j,+0+0j,+36949.5+19.779j,-7108.14+212993j,+18697.7+7.82665j,+0+0j,-7324.34+212780j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+213109-183354j,+606132-419211j,+338968-271420j,+238744-204723j,+30162.2+213390j
2016-06-03 03:00:00 PDT,+6330.28+0.284055j,+0+0j,+613023-421930j,+0+0j,+0+0j,+0+0j,+613143-425071j,+3350.1+0.101429j,+0+0j,+609866-427161j,+0+0j,+0+0j,+263056-159146j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44273.8+22155.7j,+0+0j,+44261.4+22156.7j,-4.61444e-06+1.01519e-05j,+0+0j,-4.62873e-06+1.01898e-05j,+0+0j,-4.6089e-06+1.02308e-05j,+0+0j,+0+0j,+0+0j,-4.63399e-06+1.02283e-05j,-4.63071e-06+1.02283e-05j,-4.66111e-06+1.01936e-05j,+0+0j,+0+0j,+14456.3-21376.2j,+190670-169548j,+0+0j,+14452.9-21399.6j,+4570.27+0.270104j,+0+0j,+190506-169817j,+44367.1+22208.3j,+145975-192296j,+0+0j,+145891-192490j,+0+0j,+77879.5+55641.8j,+42805.1-210566j,+11490.1-210768j,+11356.6-210961j,+11209.5-211167j,+346700-272763j,+346686-273624j,+8229.69+1.37097j,+338439-274159j,+8230.26+0.574531j,+17279.7-21492.8j,+320490-254521j,+7410.54+0.542593j,+1.34639e-05+2.89631e-06j,+0+0j,+189255-419039j,+57239.4+213423j,+0+0j,+0+0j,+0+0j,+0+0j,+188179-420464j,+0+0j,+0+0j,+48885.1-231852j,+62326.2-101172j,+26161.7-232315j,+2.41172e-09-1.21475e-08j,+26105.4-232428j,+472.44-232898j,+256.624-233372j,+0+0j,+128.884-233633j,+0+0j,+58592.4-101665j,+0+0j,+32003.7-101970j,+18924.3-102141j,+12918.1+28.831j,+0+0j,+12918.5+14.9839j,+0+0j,+12921.1+1.96003j,+7680.44+0.449933j,+25840.1+1.27417j,+25837.9+1.00344j,+1.05797e-05-7.57897e-06j,+1.05961e-05-7.56542e-06j,+0+0j,+31027.2+213033j,+0+0j,+0+0j,+40823.8+24.1491j,-9944+212824j,+20639.4+9.54578j,+0+0j,-10162+212612j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+218413-182683j,+619173-417949j,+346678-271016j,+246881-204497j,+31198.9+213228j
2016-06-03 04:00:00 PDT,+7020.34+0.349386j,+0+0j,+636931-419911j,+0+0j,+0+0j,+0+0j,+637058-423181j,+3700.12+0.123752j,+0+0j,+633434-425358j,+0+0j,+0+0j,+272379-157995j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44254.4+22145.1j,+0+0j,+44241.1+22146.6j,-7.79708e-06+1.04217e-05j,+0+0j,-7.84067e-06+1.044e-05j,+0+0j,-7.83534e-06+1.04772e-05j,+0+0j,+0+0j,+0+0j,-7.85004e-06+1.04786e-05j,-7.88263e-06+1.04496e-05j,-7.87875e-06+1.05041e-05j,+0+0j,+0+0j,+14930.7-21376j,+198060-169319j,+0+0j,+14927.4-21399.8j,+5060.33+0.331312j,+0+0j,+197889-169602j,+44342.2+22195.9j,+153377-192082j,+0+0j,+153290-192285j,+0+0j,+77832+55607.9j,+50281-210330j,+15438.4-210535j,+15305.2-210729j,+15157.3-210938j,+360945-272317j,+360933-273217j,+9139.72+1.66446j,+351774-273777j,+9140.32+0.708797j,+18072.7-21495.2j,+333007-254209j,+8220.66+0.667971j,+8.63982e-06-4.23887e-06j,+0+0j,+199121-418679j,+59939.9+213217j,+0+0j,+0+0j,+0+0j,+0+0j,+198029-420121j,+0+0j,+0+0j,+54254.2-231599j,+66927.2-101061j,+28976.5-232065j,-3.28493e-08-1.19543e-08j,+28920.3-232177j,+466.886-232646j,+255.378-233118j,+0+0j,+128.323-233380j,+0+0j,+62839.4-101575j,+0+0j,+33338.8-101892j,+18858.8-102067j,+14318.5+32.4312j,+0+0j,+14318.7+17.0027j,+0+0j,+14321.4+2.41195j,+8520.55+0.554457j,+27911.3+2.84831j,+27909+2.08344j,-4.81873e-06+3.61019e-06j,-4.79355e-06+3.61043e-06j,+0+0j,+31653.3+212823j,+0+0j,+0+0j,+45389.5+29.8815j,-13881.4+212609j,+22951.7+11.8147j,+0+0j,-14102.7+212397j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+227729-181575j,+643762-415760j,+360913-270488j,+259464-204292j,+31826.9+213019j
2016-06-03 05:00:00 PDT,+8240.48+0.481505j,+0+0j,+679409-416230j,+0+0j,+0+0j,+0+0j,+679543-419683j,+4400.17+0.175105j,+0+0j,+675221-421981j,+0+0j,+0+0j,+288997-155943j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44202.5+22117.5j,+0+0j,+44187.6+22119.8j,-3.76569e-06+1.08326e-05j,+0+0j,-3.75357e-06+1.08943e-05j,+0+0j,-3.77293e-06+1.09188e-05j,+0+0j,+0+0j,+0+0j,-3.78109e-06+1.08946e-05j,-3.80406e-06+1.09135e-05j,-3.81016e-06+1.08999e-05j,+0+0j,+0+0j,+15817.4-21367.9j,+211258-168873j,+0+0j,+15814.2-21392.3j,+5970.46+0.461843j,+0+0j,+211077-169178j,+44277.7+22163.6j,+166618-191649j,+0+0j,+166524-191865j,+0+0j,+77709.9+55520.8j,+63684.3-209845j,+22523.3-210056j,+22393-210248j,+22245.9-210460j,+386106-271278j,+386095-272234j,+10679.8+2.22734j,+375396-272827j,+10680.4+0.968732j,+19468.6-21488.8j,+355179-253368j,+9640.91+0.91992j,+2.84596e-05-1.64228e-05j,+0+0j,+216693-417700j,+64627.3+212760j,+0+0j,+0+0j,+0+0j,+0+0j,+215571-419173j,+0+0j,+0+0j,+63838.9-230966j,+75079.9-100789j,+33893.8-231436j,+2.14947e-08+1.6539e-08j,+33837.9-231547j,+454.628-232012j,+252.041-232480j,+0+0j,+126.754-232742j,+0+0j,+70283.3-101343j,+0+0j,+35758.4-101683j,+18756.9-101866j,+16839.4+39.2747j,+0+0j,+16839.1+20.8984j,+0+0j,+16841.9+3.34126j,+9990.75+0.764624j,+31533.6+6.14855j,+31531+4.34348j,+1.88801e-05-8.3733e-06j,+1.88958e-05-8.40352e-06j,+0+0j,+32719.1+212361j,+0+0j,+0+0j,+53551.2+41.7066j,-20970.2+212138j,+27096.3+16.5046j,+0+0j,-21194.6+211930j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+244348-179583j,+687455-411844j,+386056-269336j,+281756-203666j,+32893.1+212558j
2016-06-03 06:00:00 PDT,+8910.56+0.56309j,+0+0j,+690318-415298j,+0+0j,+0+0j,+0+0j,+690460-418742j,+4450.18+0.179169j,+0+0j,+686093-421034j,+0+0j,+0+0j,+293237-155425j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44177.7+22104.7j,+0+0j,+44162.5+22107.2j,+7.39226e-06+1.4628e-06j,+0+0j,+7.42561e-06+1.51919e-06j,+0+0j,+7.39149e-06+1.50539e-06j,+0+0j,+0+0j,+0+0j,+7.43455e-06+1.51561e-06j,+7.39225e-06+1.4869e-06j,+7.44987e-06+1.54116e-06j,+0+0j,+0+0j,+16135.4-21360.1j,+214519-168776j,+0+0j,+16132.2-21384.8j,+6290.51+0.513016j,+0+0j,+214335-169083j,+44247.2+22148.3j,+169904-191541j,+0+0j,+169810-191757j,+0+0j,+77652.5+55479.7j,+67034.2-209713j,+23914.7-209922j,+23788.2-210112j,+23644.5-210321j,+392743-270830j,+392734-271781j,+11809.9+2.69245j,+380904-272371j,+11810.5+1.18539j,+20298.5-21477.4j,+359844-252909j,+10471.1+1.08611j,-1.53088e-05+1.9712e-05j,+0+0j,+221412-417158j,+64612.2+212594j,+0+0j,+0+0j,+0+0j,+0+0j,+220281-418646j,+0+0j,+0+0j,+65831.6-230662j,+77825.7-100646j,+35186.4-231134j,-2.36375e-08+6.84609e-09j,+35130.8-231246j,+448.754-231712j,+249.534-232180j,+0+0j,+125.578-232443j,+0+0j,+72974.7-101216j,+0+0j,+36947.2-101566j,+18744.7-101754j,+18039.7+42.8279j,+0+0j,+18039.3+22.9252j,+0+0j,+18042.2+3.8661j,+10860.9+0.90491j,+31913.8+6.5594j,+31911.2+4.62352j,-5.12233e-06+4.64477e-06j,-5.1017e-06+4.66779e-06j,+0+0j,+32331.4+212198j,+0+0j,+0+0j,+54592.8+43.4104j,-22394.2+211978j,+27637+17.1893j,+0+0j,-22615.3+211774j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+248604-179066j,+699030-410922j,+392686-268896j,+286466-203256j,+32502+212394j
2016-06-03 07:00:00 PDT,+7120.35+0.359452j,+0+0j,+615895-421638j,+0+0j,+0+0j,+0+0j,+616038-424688j,+2800.07+0.0708846j,+0+0j,+613327-426720j,+0+0j,+0+0j,+264247-158983j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44250.6+22144.4j,+0+0j,+44238.5+22145.2j,-3.97432e-06-3.54594e-07j,+0+0j,-3.95553e-06-3.22495e-07j,+0+0j,-3.95295e-06-3.03653e-07j,+0+0j,+0+0j,+0+0j,-3.94395e-06-2.81001e-07j,-3.92417e-06-2.66861e-07j,-3.92227e-06-2.32185e-07j,+0+0j,+0+0j,+14512-21365.8j,+191493-169577j,+0+0j,+14508.6-21389.2j,+4620.27+0.276213j,+0+0j,+191330-169841j,+44337.5+22193.6j,+146829-192299j,+0+0j,+146747-192489j,+0+0j,+77823.5+55601.9j,+43710.1-210545j,+10975.3-210742j,+10848.3-210930j,+10708-211132j,+348999-272337j,+348992-273167j,+10079.8+1.99834j,+338896-273683j,+10080.4+0.862598j,+18359.4-21474.2j,+319870-253993j,+8480.7+0.711375j,+1.38838e-05-9.26292e-06j,+0+0j,+190794-418442j,+55132.8+213327j,+0+0j,+0+0j,+0+0j,+0+0j,+189714-419880j,+0+0j,+0+0j,+48764.4-231553j,+63953.5-101022j,+26773.8-232019j,-3.70125e-10+6.67056e-09j,+26717.9-232132j,+466.691-232607j,+253.162-233084j,+0+0j,+127.291-233347j,+0+0j,+60765.9-101525j,+0+0j,+33104.5-101839j,+18944.1-102015j,+13998.2+31.9377j,+0+0j,+13998.6+16.7015j,+0+0j,+14001.4+2.36993j,+8820.59+0.594269j,+24949.5+0.690868j,+24947.5+0.601952j,-7.31303e-06-7.97576e-07j,-7.28588e-06-7.97171e-07j,+0+0j,+29825.7+212948j,+0+0j,+0+0j,+39182+22.289j,-9496.47+212747j,+19828.7+8.82077j,+0+0j,-9705.74+212542j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+219634-182500j,+622815-417769j,+348966-270651j,+246312-203977j,+29990.4+213137j
2016-06-03 08:00:00 PDT,+5480.21+0.212822j,+0+0j,+535546-428188j,+0+0j,+0+0j,+0+0j,+535681-430928j,+1400.02+0.017701j,+0+0j,+534368-432754j,+0+0j,+0+0j,+232818-162745j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44355+22200j,+0+0j,+44346.3+22199.2j,-4.60017e-06-4.78188e-06j,+0+0j,-4.59344e-06-4.7739e-06j,+0+0j,-4.60626e-06-4.76082e-06j,+0+0j,+0+0j,+0+0j,-4.62941e-06-4.77225e-06j,-4.62286e-06-4.76037e-06j,-4.6589e-06-4.80001e-06j,+0+0j,+0+0j,+13091.1-21379.8j,+166221-170373j,+0+0j,+13087.6-21402.2j,+3150.13+0.128051j,+0+0j,+166078-170598j,+44465.6+22257.6j,+121471-193081j,+0+0j,+121400-193250j,+0+0j,+78065.2+55774.5j,+18021.2-211445j,-3594.09-211638j,-3725.44-211829j,-3865.11-212028j,+301491-274117j,+301484-274852j,+8399.69+1.42174j,+293070-275307j,+8400.27+0.597886j,+16572.1-21482.5j,+275918-255418j,+6640.43+0.435067j,-1.24614e-06+2.44154e-05j,+0+0j,+158350-420192j,+43410.7+214192j,+0+0j,+0+0j,+0+0j,+0+0j,+157309-421590j,+0+0j,+0+0j,+30066.3-232758j,+49828.5-101497j,+17486.5-233224j,-4.251e-09-5.87671e-09j,+17429.9-233340j,+487.652-233825j,+258.023-234314j,+0+0j,+129.623-234577j,+0+0j,+48048.8-101937j,+0+0j,+29671.1-102216j,+19151.3-102383j,+10357.5+22.6975j,+0+0j,+10358.4+11.5771j,+0+0j,+10360.8+1.33166j,+6930.36+0.3648j,+15764.9-3.24458j,+15763.7-2.11216j,-8.60433e-06+3.06536e-06j,-8.60677e-06+3.06893e-06j,+0+0j,+27291.3+213826j,+0+0j,+0+0j,+22077+7.05135j,+5062.68+213635j,+11182.8+2.79316j,+0+0j,+4860.64+213424j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+188187-186176j,+540838-424711j,+301483-272633j,+202101-205032j,+27452.4+214009j
2016-06-03 09:00:00 PDT,+5330.2+0.201245j,+0+0j,+482901-432488j,+0+0j,+0+0j,+0+0j,+483030-435076j,+1150.01+0.0119322j,+0+0j,+481964-436800j,+0+0j,+0+0j,+211716-165271j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44442.3+22246j,+0+0j,+44435.9+22244j,+8.35049e-06-1.14649e-05j,+0+0j,+8.32906e-06-1.14526e-05j,+0+0j,+8.31139e-06-1.14688e-05j,+0+0j,+0+0j,+0+0j,+8.32127e-06-1.14805e-05j,+8.31357e-06-1.15149e-05j,+8.29262e-06-1.15157e-05j,+0+0j,+0+0j,+12924.7-21393.2j,+148595-170861j,+0+0j,+12921.1-21415.5j,+2950.11+0.112058j,+0+0j,+148468-171064j,+44572.5+22311.1j,+103769-193578j,+0+0j,+103706-193737j,+0+0j,+78266.9+55918.5j,+51.9515-212047j,-14202.9-212242j,-14338.3-212437j,-14477.7-212636j,+270200-275382j,+270192-276066j,+8349.69+1.40322j,+261829-276490j,+8350.26+0.589827j,+16458.3-21492.4j,+244839-256480j,+6490.41+0.414784j,+5.05184e-06-4.47552e-07j,+0+0j,+137922-421508j,+32577.8+214795j,+0+0j,+0+0j,+0+0j,+0+0j,+136894-422891j,+0+0j,+0+0j,+16233.2-233697j,+42944.7-101821j,+10910-234169j,+1.12976e-08+9.26333e-09j,+10852.8-234286j,+500.157-234782j,+260.425-235280j,+0+0j,+130.826-235545j,+0+0j,+41415.3-102234j,+0+0j,+29407.4-102496j,+19287.7-102665j,+9957.19+21.7094j,+0+0j,+9958.3+10.9764j,+0+0j,+9960.73+1.2377j,+6780.34+0.34774j,+7831.95-3.17892j,+7831.38-2.10923j,-5.87297e-07+2.76891e-07j,-5.96366e-07+2.85133e-07j,+0+0j,+24391.7+214437j,+0+0j,+0+0j,+8561.05+1.06327j,+15669.9+214250j,+4370.42+0.425091j,+0+0j,+15471.6+214033j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+167052-188674j,+488061-429196j,+270207-274008j,+170820-205846j,+24550.7+214615j
2016-06-03 10:00:00 PDT,+5480.21+0.212711j,+0+0j,+474561-433189j,+0+0j,+0+0j,+0+0j,+474688-435760j,+1400.02+0.0176805j,+0+0j,+473370-437472j,+0+0j,+0+0j,+208191-165686j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44459.9+22255.2j,+0+0j,+44453.9+22253j,+6.59403e-06+4.4862e-06j,+0+0j,+6.62329e-06+4.5234e-06j,+0+0j,+6.64875e-06+4.60817e-06j,+0+0j,+0+0j,+0+0j,+6.64159e-06+4.61245e-06j,+6.58664e-06+4.57886e-06j,+6.60322e-06+4.58287e-06j,+0+0j,+0+0j,+13131-21395.7j,+145433-170930j,+0+0j,+13127.5-21418.2j,+3150.13+0.127712j,+0+0j,+145310-171129j,+44594.5+22322.2j,+100591-193651j,+0+0j,+100530-193809j,+0+0j,+78308.5+55948.3j,-3180.23-212143j,-15945.4-212338j,-16081.9-212535j,-16221.5-212734j,+265131-275608j,+265123-276286j,+8399.69+1.41812j,+256710-276706j,+8400.27+0.59671j,+16615-21494.7j,+239570-256679j,+6640.43+0.434002j,+1.26317e-05-1.22176e-05j,+0+0j,+135028-421748j,+30164.1+214894j,+0+0j,+0+0j,+0+0j,+0+0j,+134002-423130j,+0+0j,+0+0j,+13653.5-233874j,+42577.5-101873j,+9771.54-234347j,+1.77177e-08+1.29466e-10j,+9714.39-234465j,+501.858-234962j,+260.717-235461j,+0+0j,+130.972-235727j,+0+0j,+40797.7-102286j,+0+0j,+29829.6-102546j,+19310-102717j,+10357.1+22.663j,+0+0j,+10358.2+11.4621j,+0+0j,+10360.8+1.32521j,+6930.36+0.363029j,+6101.43-2.74211j,+6101-1.82246j,+8.12572e-06-1.71718e-07j,+8.13023e-06-1.78688e-07j,+0+0j,+23708+214537j,+0+0j,+0+0j,+6130.54+0.544942j,+17414.9+214350j,+3130.22+0.217909j,+0+0j,+17216.8+214132j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+163519-189087j,+479876-429914j,+265142-274248j,+165511-206004j,+23866.7+214714j
