# file...... Overhead_lines_power_out_A.csv
# date...... Fri Oct 27 14:52:42 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_out_A
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-07-01 00:00:00 PDT,+0+0j,+0+0j,+1.01844e+06+143710i,+0+0j,+0+0j,+0+0j,+1.01207e+06+138956i,+0+0j,+89582.9+30611.3i,+918917+102631i,+62057.4+30524.6i,+0+0j,+397863-54366.4i,+41458+20728.9i,+20571.3+9767.24i,+0+0j,+0+0j,+53983.1+19072.2i,+124131+58914.2i,+41354.7+19043.5i,+0+0j,+124085+58774.2i,+0+0j,+124024+58611.3i,+41337.7+18930.5i,+82657.5+39604.3i,+41329.5+18911i,+0+0j,+41285.8+18866.8i,+41315.4+20657.6i,+6.10592e-06-6.8756e-06i,+6.12075e-06-6.81986e-06i,+0+0j,+0+0j,+41474.1+20750.9i,+164375-145972i,+41446.9+20723.4i,+0+0j,+0+0j,+0+0j,+164281-146154i,+0+0j,+160396-146325i,+25456.3+9459.93i,+134860-155984i,+4700-3.95826e-09i,+72912.9+52080.5i,+25198.8-232584i,+8586.93-232897i,+8481.57-233192i,+1799.09-234025i,+495918+150565i,+482290+149838i,+20632.6+10316.3i,+470450+413938i,-3.34345e-09-2.08051e-08i,+0+0j,+466303+406685i,+0+0j,+9.77163e-06-1.81591e-06i,+56234.7+45.3105i,+218664+87900.1i,+121814+267886i,+50106.9+17.1256i,+28106.6+6.63724i,+24300-1.25797e-08i,+0+0j,+218333+87684.8i,+0+0j,+0+0j,+57141.2-195809i,+58204.2+228947i,+57110-195881i,+43211.2+21605.5i,+13781.5-217952i,+13645.5-218423i,+13567.6-218650i,+0+0j,+1.98997e-09-218882i,+0+0j,+57669.7+228061i,+21990-52629.8i,+35239.9+279889i,+0+0j,+34914.7+279295i,+0+0j,+34648.5+278685i,+33738+277762i,+7.29963e-06-3.14405e-07i,+0+0j,+21990-1.33619e-05i,-4.40089e-07-1.33746e-05i,-4.36966e-07-1.3393e-05i,-4.46163e-07-1.33724e-05i,+0+0j,+99568.6+266797i,+0+0j,+0+0j,+0+0j,+99451.1+266105i,+0+0j,+100715+30690.1i,-1798.64+234025i,+75043.9+30607.9i,+8900-6.67967e-10i,+66114.7+30578.3i,+45052.3+21126.1i,+2800-3.57788e-09i,+219399-132928i,+1.04149e+06+150900i,+517685+151803i,+397229+356633i,+99708+267395i
2016-07-01 01:00:00 PDT,+0+0j,+0+0j,+841224-359608i,+0+0j,+0+0j,+0+0j,+835863-363761i,+0+0j,+77503.4+320.557i,+755286-369312i,+52016.1+272.667i,+0+0j,+295762-341634i,+42424+21212i,+9563.44-20968.3i,+0+0j,+0+0j,+30519-42650.4i,+80940.5-63487.2i,+18730.6-42679.2i,+0+0j,+80922-63580.5i,+0+0j,+80892.9-63679.3i,+18693-42758.1i,+62182.3-20975.4i,+18684.8-42777.6i,+0+0j,+18641.1-42821.8i,+43491.7+21745.8i,+6.7107e-06-7.73023e-07i,+6.69768e-06-7.73807e-07i,+0+0j,+0+0j,+43338.2+21683.6i,+127828-250831i,+43309.8+21654.9i,+0+0j,+0+0j,+0+0j,+127639-251168i,+0+0j,+124231-251464i,+13368.2-21433.1i,+110679-230322i,+4070-5.45518e-09i,+76471.7+54622.6i,+9976.54-247283i,-5409.72-247582i,-5558.44-247863i,-11682.4-248658i,+436610-34522.4i,+423931-35146.8i,+21355.9+10678i,+412957+295447i,+1.13725e-09+3.31089e-08i,+0+0j,+410046+290227i,+0+0j,-1.671e-06+6.92137e-06i,+51325.9+36.3542i,+168198-12435.5i,+120742+251836i,+45863.5+13.7215i,+25595.3+5.38556i,+22360-1.75148e-08i,+0+0j,+167966-12482.5i,+0+0j,+0+0j,+58220.5-204498i,+56558.9+294845i,+58185.1-204572i,+45131.6+22565.8i,+12916.6-227619i,+12763.5-228103i,+12676.9-228339i,+0+0j,+1.7335e-09-228578i,+0+0j,+55881.3+293394i,+20260-54701.6i,+35080.5+346883i,+0+0j,+34620.9+346002i,+0+0j,+34233.5+345106i,+32893.6+343749i,+1.42499e-06-5.13401e-07i,+0+0j,+20260+1.23378e-06i,+3.69595e-06+1.23291e-06i,+3.70383e-06+1.24402e-06i,+3.68144e-06+1.26678e-06i,+0+0j,+100260+251037i,+0+0j,+0+0j,+0+0j,+100156+250527i,+0+0j,+87861.4+594.996i,+11682.9+248658i,+64192.9+545.876i,+8180+2.35502e-10i,+55996+528.764i,+46734.8+22187.4i,+2360-2.51617e-10i,+183874-236189i,+862183-353335i,+456636-33458.9i,+340642+239893i,+100382+251480i
2016-07-01 02:00:00 PDT,+0+0j,+0+0j,+830706-359719i,+0+0j,+0+0j,+0+0j,+825336-363785i,+0+0j,+76448.7+325.274i,+745862-369234i,+52031.3+277.366i,+0+0j,+292804-341449i,+42432.9+21216.4i,+9569.81-20968.1i,+0+0j,+0+0j,+30116.3-42648.8i,+80982.2-63478.7i,+18747.9-42677.5i,+0+0j,+80963-63571.7i,+0+0j,+80933.6-63670.4i,+18709.5-42755.7i,+62206.4-20968.9i,+18701.2-42775.1i,+0+0j,+18657.6-42819.4i,+43499.3+21749.6i,-2.50744e-07-5.06184e-06i,-2.92464e-07-5.05187e-06i,+0+0j,+0+0j,+43348.7+21688.9i,+125747-250964i,+43320.3+21660.2i,+0+0j,+0+0j,+0+0j,+125559-251299i,+0+0j,+122112-251594i,+13387.9-21432.5i,+108542-230451i,+4080-5.40382e-10i,+76494.2+54638.8i,+7797.19-247432i,-6986.63-247731i,-7135.22-248013i,-13179.1-248810i,+431033-34506.9i,+418802-35117.9i,+21363.4+10681.7i,+409685+295475i,+1.39048e-08-1.03691e-08i,+0+0j,+406801+290292i,+0+0j,+1.30849e-05-5.88137e-06i,+49513.2+33.655i,+167932-12546.2i,+120238+251999i,+44122.6+12.7176i,+24714.9+4.94902i,+21440+4.02702e-09i,+0+0j,+167700-12593.9i,+0+0j,+0+0j,+57788.8-204578i,+56667.3+294810i,+57753.2-204652i,+45149.3+22574.6i,+12466.1-227708i,+12313.2-228191i,+12227-228427i,+0+0j,+1.25292e-08-228666i,+0+0j,+55991.9+293359i,+19400-54723.6i,+36051.2+346869i,+0+0j,+35591.9+345987i,+0+0j,+35204.6+345091i,+33864.6+343733i,+1.31232e-06-6.42447e-06i,+0+0j,+19400-8.12504e-06i,-2.55874e-06-8.17935e-06i,-2.56584e-06-8.1927e-06i,-2.58014e-06-8.19938e-06i,+0+0j,+100616+251199i,+0+0j,+0+0j,+0+0j,+100511+250688i,+0+0j,+86723.3+604.301i,+13179.6+248810i,+64035.1+555.443i,+7950+5.1603e-09i,+56068.3+538.383i,+46794.1+22197.1i,+2400+5.59936e-10i,+181281-236006i,+850815-353577i,+450205-33467.9i,+338057+239942i,+100737+251641i
2016-07-01 03:00:00 PDT,+0+0j,+0+0j,+845959-359623i,+0+0j,+0+0j,+0+0j,+840488-363814i,+0+0j,+78090.2+319.554i,+759313-369407i,+52012.9+271.668i,+0+0j,+296811-341739i,+42422.3+21211.1i,+9562.03-20968.4i,+0+0j,+0+0j,+30096.3-42652.2i,+80937.3-63490.3i,+18728-42681i,+0+0j,+80919.4-63583.9i,+0+0j,+80890.7-63682.8i,+18690.6-42760.5i,+62182.7-20976.6i,+18682.4-42780i,+0+0j,+18638.7-42824.2i,+43494.6+21747.3i,+8.46493e-06-1.00038e-05i,+8.43987e-06-9.9816e-06i,+0+0j,+0+0j,+43338.5+21683.8i,+128997-250756i,+43310.2+21655.1i,+0+0j,+0+0j,+0+0j,+128808-251093i,+0+0j,+125310-251390i,+13426.2-21433.9i,+111700-230248i,+4130-4.03264e-09i,+76470.3+54621.7i,+11002.4-247206i,-4610.9-247505i,-4759.32-247786i,-10842.4-248580i,+438760-34564.5i,+426518-35195.3i,+21354.6+10677.3i,+414478+295581i,+3.85205e-09+1.43999e-08i,+0+0j,+411553+290347i,+0+0j,+1.35981e-05+7.79384e-06i,+52928.4+38.91i,+168255-12236.3i,+121245+251753i,+47494.4+14.6358i,+26425.7+5.7489i,+23100+1.0667e-08i,+0+0j,+168023-12282.9i,+0+0j,+0+0j,+57764.7-204493i,+57083.9+295040i,+57729.8-204567i,+45129.3+22564.6i,+12465.2-227614i,+12313.1-228100i,+12226.9-228335i,+0+0j,+3.15049e-09-228575i,+0+0j,+56404.1+293588i,+21060-54696.8i,+34802.5+347072i,+0+0j,+34342.5+346191i,+0+0j,+33954.8+345295i,+32613.6+343936i,-1.93242e-06-6.07156e-06i,+0+0j,+21060-6.11374e-06i,+3.76626e-06-6.0857e-06i,+3.75983e-06-6.12661e-06i,+3.75289e-06-6.10901e-06i,+0+0j,+99962.2+250956i,+0+0j,+0+0j,+0+0j,+99859.4+250445i,+0+0j,+88403.9+592.595i,+10842.9+248579i,+64055.6+543.68i,+7970+3.26554e-09i,+56068.7+526.603i,+46810.7+22185.4i,+2440-3.58546e-09i,+185348-236292i,+867807-353293i,+459610-33492.6i,+342805+240013i,+100084+251398i
2016-07-01 04:00:00 PDT,+0+0j,+0+0j,+882911-359094i,+0+0j,+0+0j,+0+0j,+876945-363593i,+0+0j,+81446.8+303.457i,+792238-369545i,+51959.6+255.632i,+0+0j,+307352-342325i,+42389.7+21194.8i,+9541.29-20968.2i,+0+0j,+0+0j,+30879.3-42655.7i,+80796.5-63516.1i,+18670.9-42684.4i,+0+0j,+80781.3-63610.8i,+0+0j,+80754.2-63710.4i,+18636.5-42767.3i,+62101.1-20997.5i,+18628.3-42786.7i,+0+0j,+18584.6-42831i,+43467.4+21733.7i,+8.56485e-07-2.08436e-06i,+8.364e-07-2.04105e-06i,+0+0j,+0+0j,+43299+21664i,+137211-250311i,+43270.7+21635.3i,+0+0j,+0+0j,+0+0j,+137015-250656i,+0+0j,+133142-250959i,+13822.9-21434.6i,+119131-229822i,+4560-8.23945e-11i,+76384.9+54560.7i,+18584.2-246706i,+996.076-247005i,+846.993-247284i,-5756.14-248068i,+457925-34556.9i,+444774-35237.1i,+21326.6+10663.3i,+426012+295320i,-5.90959e-09+1.19555e-09i,+0+0j,+422981+289945i,+0+0j,+8.17879e-06-5.6274e-06i,+60300.3+50.994i,+168575-12051.8i,+123494+251205i,+54358.9+19.1398i,+30147.5+7.55182i,+26450-3.27645e-09i,+0+0j,+168343-12095i,+0+0j,+0+0j,+58593.5-204201i,+56771.8+294942i,+58559.3-204275i,+45063.5+22531.7i,+13364.6-227292i,+13213.4-227783i,+13126.7-228019i,+0+0j,+3.56522e-09-228259i,+0+0j,+56085+293493i,+24200-54614.3i,+31342.6+346898i,+0+0j,+30881.6+346021i,+0+0j,+30493.6+345126i,+29154.4+343768i,+9.79473e-06-3.29816e-06i,+0+0j,+24200-3.57284e-06i,-1.22486e-06-3.54259e-06i,-1.23814e-06-3.58456e-06i,-1.24554e-06-3.56067e-06i,+0+0j,+99069.1+250412i,+0+0j,+0+0j,+0+0j,+98970.9+249903i,+0+0j,+92587.1+560.027i,+5756.62+248068i,+64857.5+509.797i,+8610+4.81771e-09i,+56230.3+492.359i,+47016.5+22148.3i,+2720-3.23254e-09i,+195231-236880i,+907769-352293i,+481864-33398.7i,+352750+239665i,+99192.2+250855i
2016-07-01 05:00:00 PDT,+0+0j,+0+0j,+939040-357954i,+0+0j,+0+0j,+0+0j,+932058-362954i,+0+0j,+85782.5+280.528i,+842752-369507i,+51885.4+232.792i,+0+0j,+324738-342955i,+42346.6+21173.3i,+9510.24-20969.4i,+0+0j,+0+0j,+33309.2-42664.9i,+80580.7-63561i,+18580.9-42693.6i,+0+0j,+80569-63657.1i,+0+0j,+80544.2-63757.6i,+18551.3-42781.3i,+61977.2-21031.1i,+18543-42800.7i,+0+0j,+18499.4-42845i,+43429.3+21714.6i,-4.54531e-06-2.68357e-06i,-4.55859e-06-2.64738e-06i,+0+0j,+0+0j,+43245.1+21637i,+150199-249603i,+43216.8+21608.4i,+0+0j,+0+0j,+0+0j,+149991-249963i,+0+0j,+145251-250278i,+14810.6-21438.5i,+130245-229149i,+5600-1.32984e-08i,+76269.7+54478.4i,+29913.3-245930i,+9399.41-246230i,+9248.3-246507i,+1283.6-247287i,+487542-34606.5i,+471713-35363.8i,+21291.1+10645.6i,+444108+295320i,-9.90398e-09+4.2526e-09i,+0+0j,+440950+289724i,+0+0j,-1.54066e-05+1.57063e-05i,+70047.5+68.4041i,+169375-11403.5i,+126495+250401i,+62795.5+25.804i,+35079.9+10.0784i,+30520+2.91607e-09i,+0+0j,+169140-11442.9i,+0+0j,+0+0j,+61212-203838i,+55241.2+295258i,+61178.3-203914i,+44982.9+22491.4i,+16067.2-226894i,+15915.1-227393i,+15826.5-227630i,+0+0j,-2.75577e-09-227871i,+0+0j,+54543.1+293807i,+27700-54511.7i,+26297+347111i,+0+0j,+25832.7+346234i,+0+0j,+25442.2+345337i,+24102.1+343979i,-4.85134e-07-1.00823e-06i,+0+0j,+27700-5.04755e-07i,-5.6406e-06-4.65398e-07i,-5.6489e-06-4.77067e-07i,-5.6732e-06-4.71681e-07i,+0+0j,+98569.5+249606i,+0+0j,+0+0j,+0+0j,+98476.4+249095i,+0+0j,+99107.1+516.257i,-1283.12+247287i,+67153.9+462.291i,+10430-1.07821e-09i,+56705.6+443.753i,+47559.6+22099.9i,+3360+2.82213e-09i,+210375-237507i,+966819-350385i,+514793-33305.6i,+366308+239534i,+98694+250053i
2016-07-01 06:00:00 PDT,+0+0j,+0+0j,+969813-357368i,+0+0j,+0+0j,+0+0j,+962498-362672i,+0+0j,+88158.2+271.584i,+870721-369597i,+51861.1+223.883i,+0+0j,+334807-343162i,+42338.2+21169.1i,+9494.31-20974.1i,+0+0j,+0+0j,+35362.8-42682i,+80491.3-63598.1i,+18534.4-42710.7i,+0+0j,+80481-63694.9i,+0+0j,+80457.2-63795.7i,+18507.5-42800.6i,+61934.4-21050i,+18499.2-42820.1i,+0+0j,+18455.6-42864.3i,+43430.5+21715.3i,+2.90619e-06-9.28585e-06i,+2.88006e-06-9.27278e-06i,+0+0j,+0+0j,+43240.4+21634.7i,+157127-249092i,+43212.1+21606.1i,+0+0j,+0+0j,+0+0j,+156914-249464i,+0+0j,+151872-249789i,+15234.3-21447.8i,+136439-228660i,+6050+8.06079e-09i,+76257.4+54469.7i,+36168-245410i,+14026.6-245714i,+13874.7-245994i,+5109.93-246781i,+504046-34913.4i,+486006-35712.5i,+21287.8+10643.9i,+454775+296460i,-3.29591e-09-1.21751e-08i,+0+0j,+451597+290763i,+0+0j,+3.25884e-06+2.46024e-06i,+74365.6+76.5657i,+170970-9853.45i,+127690+249919i,+66358.6+28.9894i,+37191.2+11.3114i,+32330-5.74937e-09i,+0+0j,+170732-9893.55i,+0+0j,+0+0j,+63466.4-203834i,+54703.6+296850i,+63432.5-203911i,+44982.7+22491.3i,+18321.3-226893i,+18167.1-227398i,+18076.6-227635i,+0+0j,-1.6571e-09-227878i,+0+0j,+53993.7+295385i,+29150-54503.7i,+24291.6+348672i,+0+0j,+23822.2+347788i,+0+0j,+23427.1+346882i,+22076+345513i,+6.47723e-06-1.40109e-06i,+0+0j,+29150+1.41943e-06i,+1.94946e-06+1.4141e-06i,+1.94617e-06+1.42018e-06i,+1.94009e-06+1.43835e-06i,+0+0j,+98312+249116i,+0+0j,+0+0j,+0+0j,+98220.1+248598i,+0+0j,+102665+503.087i,-5109.45+246780i,+68659.1+446.661i,+11780-4.7113e-09i,+56860+427.341i,+47747.6+22093.9i,+3560-3.18278e-09i,+218469-237692i,+998680-349337i,+532630-33529.8i,+373425+240621i,+98437.5+249568i
2016-07-01 07:00:00 PDT,+0+0j,+0+0j,+880597-359245i,+0+0j,+0+0j,+0+0j,+875017-363763i,+0+0j,+80916.4+312.179i,+790956-369760i,+51999.1+264.323i,+0+0j,+308467-341922i,+42426.5+21213.2i,+9544.05-20977.9i,+0+0j,+0+0j,+32985.1-42683i,+80859.2-63545.1i,+18676.7-42711.8i,+0+0j,+80842.6-63639.2i,+0+0j,+80814.8-63738.5i,+18642.4-42793.6i,+62155.3-20999.3i,+18634.2-42813.1i,+0+0j,+18590.5-42857.3i,+43515.6+21757.8i,-5.30551e-06+8.07504e-07i,-5.32388e-06+8.38732e-07i,+0+0j,+0+0j,+43355.4+21692.2i,+136478-250106i,+43327+21663.5i,+0+0j,+0+0j,+0+0j,+136286-250457i,+0+0j,+132667-250765i,+13728-21451.1i,+118754-229617i,+4460-5.17659e-09i,+76501.3+54643.8i,+18076.5-246560i,+615.931-246865i,+467.14-247151i,-6495.06-247958i,+457505-35180.4i,+442182-35852.5i,+21364.7+10682.4i,+427077+297782i,+4.01994e-09+2.1055e-09i,+0+0j,+424163+292464i,+0+0j,-5.54463e-06+7.63224e-07i,+56893.8+44.361i,+171110-9515.17i,+122191+251183i,+50646.6+16.78i,+28256.5+6.62674i,+24810+2.07524e-09i,+0+0j,+170871-9565.1i,+0+0j,+0+0j,+60961.4-204656i,+56852.1+298003i,+60925.8-204731i,+45166.5+22583.2i,+15622.2-227799i,+15466.1-228291i,+15377.2-228528i,+0+0j,-1.82081e-09-228770i,+0+0j,+56154.4+296525i,+22380-54729.2i,+33223.5+350024i,+0+0j,+32755.2+349130i,+0+0j,+32360+348219i,+30998.1+346839i,+9.58439e-06-5.0199e-06i,+0+0j,+22380+8.21413e-06i,+2.09532e-07+8.20069e-06i,+1.9986e-07+8.21707e-06i,+1.87102e-07+8.20043e-06i,+0+0j,+99585.3+250371i,+0+0j,+0+0j,+0+0j,+99482.9+249850i,+0+0j,+92363.9+585.815i,+6495.54+247957i,+65852.9+534.142i,+9740+3.98347e-09i,+56095.4+516.343i,+46872.8+22196.4i,+2480+8.10985e-09i,+194185-236426i,+903431-352422i,+479566-34023.6i,+350583+242184i,+99709+250822i
2016-07-01 08:00:00 PDT,+0+0j,+0+0j,+783669-360422i,+0+0j,+0+0j,+0+0j,+779366-364150i,+0+0j,+72380+350.694i,+704230-369216i,+52122.6+302.689i,+0+0j,+280562-340485i,+42497.1+21248.6i,+9596.8-20974.9i,+0+0j,+0+0j,+31028.9-42662.8i,+81193.9-63466.7i,+18820.5-42691.5i,+0+0j,+81170.1-63557.8i,+0+0j,+81138-63655.5i,+18778.6-42764.8i,+62340.5-20944.7i,+18770.3-42784.2i,+0+0j,+18726.7-42828.5i,+43563.7+21781.8i,-4.072e-06-1.34398e-05i,-4.06643e-06-1.3405e-05i,+0+0j,+0+0j,+43434.7+21731.9i,+114559-251337i,+43406.3+21703.1i,+0+0j,+0+0j,+0+0j,+114382-251669i,+0+0j,+111771-251961i,+12662-21442.8i,+98933.7-230805i,+3310-2.31083e-09i,+76678+54770i,-2085.39-247916i,-14250.1-248221i,-14398.7-248513i,-20004.6-249338i,+407002-34945.5i,+393943-35493i,+21424.1+10712i,+396014+297503i,+6.21249e-09+9.177e-09i,+0+0j,+393339+292529i,+0+0j,+1.61921e-06+1.1285e-05i,+37217.8+18.0488i,+169566-11003.3i,+116334+252638i,+32296.8+6.87524i,+18222.6+2.66949i,+15780-5.96401e-10i,+0+0j,+169329-11060.2i,+0+0j,+0+0j,+58860-205248i,+56929.8+297057i,+58822.2-205321i,+45301.4+22650.7i,+13373.3-228449i,+13215.1-228924i,+13127.5-229161i,+0+0j,+2.19279e-08-229401i,+0+0j,+56255.1+295583i,+14070-54904.7i,+41639+349253i,+0+0j,+41175.5+348354i,+0+0j,+40783.3+347446i,+39424.5+346069i,+9.80676e-06+3.03307e-06i,+0+0j,+14070-6.23003e-06i,-1.09867e-06-6.21204e-06i,-1.11303e-06-6.2235e-06i,-1.13183e-06-6.22527e-06i,+0+0j,+102042+251818i,+0+0j,+0+0j,+0+0j,+101928+251298i,+0+0j,+81330.5+662.027i,+20005.1+249337i,+63732.9+613.798i,+8110+1.69319e-09i,+55606.3+596.995i,+46272.3+22276.2i,+1720-8.76177e-09i,+167938-235010i,+799025-354801i,+421022-34007i,+323493+242117i,+102162+252266i
2016-07-01 09:00:00 PDT,+0+0j,+0+0j,+733125-360469i,+0+0j,+0+0j,+0+0j,+728517-363810i,+0+0j,+66966.6+369.246i,+658960-368431i,+52179.2+321.17i,+0+0j,+267802-339492i,+42526.2+21263.1i,+9624.31-20970.9i,+0+0j,+0+0j,+31096.4-42644.7i,+81336.1-63419.9i,+18888.1-42673.5i,+0+0j,+81308.1-63509.3i,+0+0j,+81273.9-63606.1i,+18842.8-42742.5i,+62411-20917.7i,+18834.5-42761.9i,+0+0j,+18790.8-42806.2i,+43569.7+21784.8i,+9.08936e-06-5.80668e-06i,+9.07342e-06-5.80289e-06i,+0+0j,+0+0j,+43457.5+21743.3i,+104406-252063i,+43429+21714.5i,+0+0j,+0+0j,+0+0j,+104231-252389i,+0+0j,+101171-252674i,+13150.5-21434.6i,+87847.6-231519i,+3760+1.34678e-08i,+76736.1+54811.5i,-13307-248699i,-22244.2-249004i,-22394.5-249300i,-28365.3-250139i,+380442-34610.6i,+367413-35096.1i,+21448.4+10724.2i,+379849+296623i,+1.67013e-09-9.99566e-10i,+0+0j,+377305+291803i,+0+0j,-1.24863e-05+1.27087e-05i,+25647.2+7.30922i,+167900-12629.7i,+113305+253497i,+20372.8+2.87063i,+12320.9+0.95145i,+9430+1.13744e-09i,+0+0j,+167666-12688.4i,+0+0j,+0+0j,+58927-205478i,+54965.5+295627i,+58887.5-205551i,+45355.7+22677.8i,+13376.1-228702i,+13215.1-229168i,+13127.6-229404i,+0+0j,+1.12832e-08-229645i,+0+0j,+54306.9+294161i,+8050-54979.8i,+45713.4+347905i,+0+0j,+45252.5+347004i,+0+0j,+44862.1+346102i,+43511.3+344733i,+7.63024e-06-1.10057e-05i,+0+0j,+8050-6.17217e-06i,+3.10587e-06-6.16757e-06i,+3.10131e-06-6.11683e-06i,+3.08294e-06-6.12342e-06i,+0+0j,+105038+252667i,+0+0j,+0+0j,+0+0j,+104917+252142i,+0+0j,+75967.8+699.803i,+28365.8+250139i,+64389.3+650.645i,+8290+4.92378e-10i,+56082.4+633.535i,+46694.4+22307.2i,+2080+7.48915e-09i,+154977-234047i,+743017-355424i,+388611-33775i,+307221+241335i,+105155+253115i
