# file...... Overhead_lines_power_in_B.csv
# date...... Fri Oct 27 14:52:42 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_in_B
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-08-05 00:00:00 PDT,+6690.31+0.318606j,-0+0j,+717210+50487.1j,+0+0j,+0+0j,+0+0j,+716965+47607.9j,+3150.09+0.0909997j,-0+0j,+713645+45686.4j,+0+0j,-0+0j,+296249+9440.97j,+0+0j,+0+0j,+0+0j,+0+0j,-0+0j,+43126.1+21606.7j,+0+0j,+43135.7+21593.2j,+2.31439e-05-1.45016e-05j,-0+0j,+2.31526e-05-1.44972e-05j,+0+0j,+2.32171e-05-1.44476e-05j,+0+0j,+0+0j,+0+0j,+2.32199e-05-1.4453e-05j,+2.32224e-05-1.44583e-05j,+2.32449e-05-1.43914e-05j,+0+0j,+0+0j,+25621.4+9891.94j,+213788-31889.6j,-0+0j,+25625.2+9876.44j,+4620.28+0.285026j,-0+0j,+213631-32106.1j,+42935.1+21491.6j,+170539-53815.3j,-0+0j,+170468-53919.2j,+0+0j,+75140.3+53684.2j,+58260.1-132632j,+26558.1-132702j,+26498.5-132757j,+26431.7-132822j,+416615+32151.9j,+416485+31511.6j,+9029.73+1.66261j,+407362+31106.6j,+9030.32+0.714678j,+28891.7+9863.92j,+377946+19669.3j,+7890.63+0.640108j,+2.389e-07+4.59646e-06j,-0+0j,+220669-177250j,+40364.9+133465j,+0+0j,+0+0j,+0+0j,-0+0j,+220230-177915j,+0+0j,+0+0j,+48472.1-218719j,+86209.6-34633.4j,+26227.4-219152j,+6.00257e-09+8.87777e-09j,+26173.4-219257j,+449.631-219693j,+244.323-220132j,-0+0j,+122.836-220375j,+0+0j,+82917.5-35026.7j,-0+0j,+56193.9-35264j,+42706.2-35389.9j,+13438.5+26.6265j,-0+0j,+13438.8+14.0176j,-0+0j,+13441.3+2.28974j,+8190.54+0.546005j,+26240.8+2.07427j,+26238.5+1.55588j,-1.55486e-06-7.24372e-06j,-1.54105e-06-7.23401e-06j,-0+0j,+13990.1+133373j,+0+0j,+0+0j,+39793.8+24.1007j,-25845.3+133319j,+20129.4+9.53291j,-0+0j,-25943.7+133284j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+252782-13917.4j,+724317+54072.4j,+416826+33417.2j,+261132-42970.8j,+14051.6+133418j
2016-08-05 01:00:00 PDT,+6160.27+0.268981j,+0+0j,+600151-423011j,+0+0j,+0+0j,+0+0j,+600271-426098j,+2800.07+0.0708445j,+0+0j,+597545-428153j,+0+0j,+0+0j,+257969-159768j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44291.7+22165.4j,+0+0j,+44280.1+22166j,+3.55799e-06-4.2749e-06j,+0+0j,+3.57238e-06-4.23882e-06j,+0+0j,+3.57755e-06-4.18931e-06j,+0+0j,+0+0j,+0+0j,+3.56807e-06-4.20929e-06j,+3.58549e-06-4.1955e-06j,+3.57064e-06-4.10913e-06j,+0+0j,+0+0j,+14093.4-21379.4j,+186670-169714j,+0+0j,+14089.9-21402.5j,+4200.23+0.22803j,+0+0j,+186509-169976j,+44388.2+22218.9j,+141960-192459j,+0+0j,+141878-192649j,+0+0j,+77919+55670j,+38737.9-210746j,+9048.86-210946j,+8914.76-211139j,+8768.11-211345j,+339471-273053j,+339457-273898j,+8399.69+1.42289j,+331039-274423j,+8400.27+0.598334j,+17157.3-21494.4j,+313228-254748j,+7280.52+0.523517j,+6.97645e-06-3.29784e-06j,+0+0j,+183573-419337j,+55633.9+213591j,+0+0j,+0+0j,+0+0j,+0+0j,+182504-420756j,+0+0j,+0+0j,+45557-232056j,+59916-101251j,+24726-232520j,+5.37079e-09+2.17673e-08j,+24669.5-232634j,+476.141-233107j,+257.247-233585j,+0+0j,+129.217-233847j,+0+0j,+56733.6-101733j,+0+0j,+31435.4-102033j,+18956-102202j,+12318+27.3345j,+0+0j,+12318.5+14.1541j,+0+0j,+12321+1.80739j,+7560.43+0.435578j,+25219.8+0.851052j,+25217.6+0.705263j,+6.12083e-07-2.94969e-06j,+5.90388e-07-2.96891e-06j,+0+0j,+30042+213203j,+0+0j,+0+0j,+37400+20.254j,-7507.36+212998j,+18907.9+8.00554j,+0+0j,-7723.7+212785j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+213324-183293j,+606132-419096j,+339453-271339j,+239585-204655j,+30213.6+213397j
2016-08-05 02:00:00 PDT,+6100.26+0.263759j,+0+0j,+595896-423366j,+0+0j,+0+0j,+0+0j,+596017-426436j,+2700.07+0.0658703j,+0+0j,+593392-428480j,+0+0j,+0+0j,+256297-159969j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44297.7+22168.6j,+0+0j,+44286.2+22169.1j,-4.68985e-06+2.1684e-05j,+0+0j,-4.67374e-06+2.17299e-05j,+0+0j,-4.69261e-06+2.1741e-05j,+0+0j,+0+0j,+0+0j,-4.68292e-06+2.17448e-05j,-4.69149e-06+2.17675e-05j,-4.67685e-06+2.17779e-05j,+0+0j,+0+0j,+14016.3-21380.1j,+185324-169760j,+0+0j,+14012.9-21403.1j,+4120.22+0.219392j,+0+0j,+185164-170020j,+44395.3+22222.5j,+140609-192504j,+0+0j,+140527-192693j,+0+0j,+77932.5+55679.7j,+37368.1-210798j,+8239.35-210998j,+8105.08-211191j,+7958.52-211397j,+336991-273150j,+336977-273990j,+8379.69+1.41645j,+328579-274511j,+8380.27+0.595425j,+17100.4-21494.7j,+310830-254825j,+7220.51+0.514853j,-6.96884e-06+3.41971e-06j,+0+0j,+181836-419431j,+54961.2+213640j,+0+0j,+0+0j,+0+0j,+0+0j,+180770-420849j,+0+0j,+0+0j,+44517.5-232123j,+59197.2-101276j,+24237.2-232587j,-8.46304e-09-1.4207e-08j,+24180.7-232701j,+477.243-233175j,+257.464-233654j,+0+0j,+129.326-233916j,+0+0j,+56115.2-101755j,+0+0j,+31287.1-102053j,+18967.8-102222j,+12158+26.9347j,+0+0j,+12158.5+13.9311j,+0+0j,+12161+1.7646j,+7500.42+0.42856j,+24749.6+0.539364j,+24747.4+0.491305j,-4.97687e-06+1.57756e-05j,-4.95304e-06+1.57763e-05j,+0+0j,+29839.8+213253j,+0+0j,+0+0j,+36388.9+19.1698j,-6699.04+213048j,+18397.5+7.57729j,+0+0j,-6914.89+212835j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+211652-183490j,+601818-419473j,+336975-271448j,+237173-204710j,+30011.2+213446j
2016-08-05 03:00:00 PDT,+5940.25+0.250128j,+0+0j,+606876-422322j,+0+0j,+0+0j,+0+0j,+606990-425429j,+2700.07+0.0658854j,+0+0j,+604360-427497j,+0+0j,+0+0j,+260753-159380j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44276.5+22157.4j,+0+0j,+44264.5+22158.2j,-4.79683e-06+1.18373e-05j,+0+0j,-4.77965e-06+1.18647e-05j,+0+0j,-4.78412e-06+1.18603e-05j,+0+0j,+0+0j,+0+0j,-4.7891e-06+1.18899e-05j,-4.77376e-06+1.19183e-05j,-4.76749e-06+1.19279e-05j,+0+0j,+0+0j,+13939.7-21376.3j,+189093-169641j,+0+0j,+13936.3-21399.3j,+4050.21+0.212112j,+0+0j,+188929-169906j,+44369.6+22209.6j,+144395-192383j,+0+0j,+144312-192575j,+0+0j,+77884+55645j,+41215.2-210654j,+10730.5-210855j,+10596.6-211048j,+10449.6-211254j,+343490-272819j,+343474-273672j,+8099.68+1.33129j,+335356-274201j,+8100.25+0.556519j,+16893.1-21491.8j,+317799-254548j,+7020.48+0.486958j,-1.88943e-06+1.26382e-05j,+0+0j,+186129-419119j,+57658+213508j,+0+0j,+0+0j,+0+0j,+0+0j,+185058-420540j,+0+0j,+0+0j,+47708.6-231900j,+60359.2-101204j,+25755.5-232364j,-2.37707e-08-4.71364e-08j,+25698.9-232477j,+474.903-232949j,+257.192-233425j,+0+0j,+129.169-233687j,+0+0j,+57277.1-101688j,+0+0j,+30979-101990j,+18939.8-102156j,+11878.1+26.2275j,+0+0j,+11878.5+13.5684j,+0+0j,+11881+1.68167j,+7290.4+0.405273j,+26500.6+1.75721j,+26498.3+1.32532j,-6.03732e-06+7.93701e-06j,-6.03415e-06+7.91856e-06j,+0+0j,+30785.1+213117j,+0+0j,+0+0j,+39822.7+22.9551j,-9185.42+212909j,+20108.9+9.06046j,+0+0j,-9402.86+212696j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+216110-182907j,+612641-418387j,+343472-271090j,+244172-204503j,+30957+213312j
2016-08-05 04:00:00 PDT,+6440.29+0.29408j,+0+0j,+646994-418724j,+0+0j,+0+0j,+0+0j,+647104-422007j,+3000.08+0.0813845j,+0+0j,+644170-424192j,+0+0j,+0+0j,+276667-157349j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44223.3+22129.1j,+0+0j,+44209.7+22130.8j,+8.45144e-06-2.97525e-06j,+0+0j,+8.4664e-06-2.94496e-06j,+0+0j,+8.48384e-06-2.92963e-06j,+0+0j,+0+0j,+0+0j,+8.46102e-06-2.95289e-06j,+8.4648e-06-2.95726e-06j,+8.44265e-06-2.98981e-06j,+0+0j,+0+0j,+14295.4-21369.3j,+202058-169231j,+0+0j,+14292-21392.6j,+4430.25+0.254136j,+0+0j,+201882-169519j,+44303.5+22176.5j,+157401-191985j,+0+0j,+157311-192190j,+0+0j,+77759+55555.8j,+54388.8-210200j,+18280-210406j,+18147.4-210598j,+17999.4-210806j,+367362-271830j,+367345-272738j,+8719.7+1.52693j,+358604-273302j,+8720.29+0.64558j,+17446.6-21488j,+340443-253764j,+7600.56+0.571448j,-1.57029e-05+1.2791e-05j,+0+0j,+202347-418237j,+64162.8+213098j,+0+0j,+0+0j,+0+0j,+0+0j,+201252-419680j,+0+0j,+0+0j,+57749.1-231288j,+66722.5-100974j,+30827.3-231755j,-1.54354e-08-7.20329e-09j,+30770.8-231867j,+465.391-232334j,+255.241-232804j,+0+0j,+128.234-233065j,+0+0j,+63336.1-101486j,+0+0j,+31915.9-101805j,+18836.3-101973j,+12918.5+28.8583j,+0+0j,+12918.7+15.074j,+0+0j,+12921.1+1.98995j,+7890.47+0.476063j,+31063.5+5.67694j,+31060.7+4.00656j,+7.97833e-06-1.15419e-05j,+7.96794e-06-1.15383e-05j,+0+0j,+32724.6+212697j,+0+0j,+0+0j,+49304.8+35.2385j,-16722.2+212477j,+24873.7+13.8944j,+0+0j,-16944.7+212266j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+232024-180927j,+653258-414571j,+367332-269985j,+266925-203937j,+32898.4+212895j
2016-08-05 05:00:00 PDT,+7940.44+0.447095j,+0+0j,+678426-416178j,+0+0j,+0+0j,+0+0j,+678551-419614j,+3900.14+0.13758j,+0+0j,+674725-421901j,+0+0j,+0+0j,+288670-155929j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44196.5+22114.6j,+0+0j,+44181.7+22116.8j,+7.57024e-06-3.0735e-06j,+0+0j,+7.59027e-06-3.03534e-06j,+0+0j,+7.60922e-06-2.98574e-06j,+0+0j,+0+0j,+0+0j,+7.60039e-06-3.00304e-06j,+7.58894e-06-2.9945e-06j,+7.60295e-06-3.02199e-06j,+0+0j,+0+0j,+15417.6-21366.5j,+211233-168909j,+0+0j,+15414.3-21390.6j,+5570.4+0.402077j,+0+0j,+211050-169214j,+44269.9+22159.7j,+166598-191680j,+0+0j,+166503-191894j,+0+0j,+77695.1+55510.2j,+63679.2-209868j,+22808.1-210078j,+22677.8-210270j,+22530.7-210481j,+385924-271191j,+385911-272143j,+10579.8+2.18878j,+375309-272735j,+10580.4+0.950837j,+19168.5-21486.6j,+355391-253273j,+9340.85+0.863707j,+1.87785e-05+8.69674e-06j,+0+0j,+215706-417636j,+65822.8+212782j,+0+0j,+0+0j,+0+0j,+0+0j,+214587-419108j,+0+0j,+0+0j,+63821.5-230917j,+74119.5-100784j,+34096-231387j,+9.55086e-09+1.73755e-08j,+34039.9-231499j,+455.575-231965j,+252.243-232433j,+0+0j,+126.856-232695j,+0+0j,+69824.3-101333j,+0+0j,+34959.8-101672j,+18758.7-101851j,+16039.2+37.1223j,+0+0j,+16039+19.7j,+0+0j,+16041.7+3.05744j,+9690.71+0.719487j,+32824.6+7.49147j,+32821.7+5.24912j,+3.9142e-06+2.29313e-06j,+3.92033e-06+2.30246e-06j,+0+0j,+32623.5+212380j,+0+0j,+0+0j,+53741.4+41.9701j,-21255.7+212157j,+27156.4+16.5822j,+0+0j,-21480+211948j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+244023-179563j,+686179-411819j,+385878-269255j,+281967-203579j,+32797.7+212578j
2016-08-05 06:00:00 PDT,+9290.6+0.612158j,+0+0j,+695391-414900j,+0+0j,+0+0j,+0+0j,+695533-418374j,+4550.18+0.187319j,+0+0j,+691067-420686j,+0+0j,+0+0j,+294987-155225j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44175+22103.3j,+0+0j,+44159.7+22105.8j,+4.45272e-06+3.79864e-06j,+0+0j,+4.46095e-06+3.83198e-06j,+0+0j,+4.45806e-06+3.84605e-06j,+0+0j,+0+0j,+0+0j,+4.46601e-06+3.89461e-06j,+4.45646e-06+3.87607e-06j,+4.41335e-06+3.86492e-06j,+0+0j,+0+0j,+16352.3-21360.2j,+215806-168739j,+0+0j,+16349.1-21385.1j,+6510.54+0.54958j,+0+0j,+215621-169049j,+44243.6+22146.6j,+171193-191508j,+0+0j,+171098-191726j,+0+0j,+77645.6+55474.9j,+68334.7-209677j,+24634.6-209886j,+24508.3-210076j,+24364.7-210286j,+395965-270728j,+395956-271688j,+12389.9+2.94713j,+383545-272285j,+12390.6+1.30478j,+20755-21477.5j,+362022-252836j,+10931.2+1.18377j,-2.44092e-06+2.33429e-05j,+0+0j,+223260-417080j,+64953.9+212559j,+0+0j,+0+0j,+0+0j,+0+0j,+222125-418574j,+0+0j,+0+0j,+66269.9-230619j,+79255.2-100615j,+35644.9-231092j,-1.48604e-08-9.08004e-09j,+35589.3-231204j,+447.372-231670j,+248.94-232139j,+0+0j,+125.321-232402j,+0+0j,+74302.1-101193j,+0+0j,+37653.5-101547j,+18730.5-101738j,+18760+44.8872j,+0+0j,+18759.5+24.1002j,+0+0j,+18762.4+4.19013j,+11341+0.986951j,+32924.6+7.62848j,+32921.8+5.34413j,+7.95353e-06-1.4262e-06j,+7.98505e-06-1.39441e-06j,+0+0j,+31661.3+212162j,+0+0j,+0+0j,+54642.9+43.49j,-23114.3+211942j,+27657+17.2168j,+0+0j,-23335.8+211739j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+250353-178879j,+704485-410481j,+395908-268776j,+288661-203201j,+31832.6+212357j
2016-08-05 07:00:00 PDT,+7440.39+0.392495j,+0+0j,+619760-421339j,+0+0j,+0+0j,+0+0j,+619904-424411j,+2800.07+0.0708862j,+0+0j,+617194-426456j,+0+0j,+0+0j,+265534-158831j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44248.9+22143.5j,+0+0j,+44236.8+22144.4j,-5.13751e-07+6.84617e-06j,+0+0j,-5.20458e-07+6.87113e-06j,+0+0j,-5.5602e-07+6.89879e-06j,+0+0j,+0+0j,+0+0j,-5.41633e-07+6.92969e-06j,-5.35752e-07+6.91551e-06j,-5.81919e-07+6.92238e-06j,+0+0j,+0+0j,+14649.3-21366.1j,+192429-169563j,+0+0j,+14646-21389.7j,+4760.29+0.293224j,+0+0j,+192265-169828j,+44335.1+22192.3j,+147766-192287j,+0+0j,+147684-192478j,+0+0j,+77818.8+55598.5j,+44656.1-210530j,+11541-210728j,+11414-210916j,+11273.9-211118j,+351577-272259j,+351569-273097j,+10639.8+2.21069j,+340912-273616j,+10640.4+0.961163j,+18756.4-21474.4j,+321486-253936j,+8880.77+0.780138j,+1.29628e-05+7.57816e-06j,+0+0j,+192127-418387j,+55427.9+213311j,+0+0j,+0+0j,+0+0j,+0+0j,+191044-419830j,+0+0j,+0+0j,+48963.3-231522j,+65104-100999j,+27172.9-231989j,+1.14578e-08+5.61537e-09j,+27117-232103j,+465.755-232578j,+252.671-233057j,+0+0j,+127.087-233320j,+0+0j,+61915.1-101508j,+0+0j,+33653.1-101825j,+18932.4-102004j,+14558.2+33.4311j,+0+0j,+14558.7+17.53j,+0+0j,+14561.5+2.5733j,+9240.64+0.652353j,+25940.2+1.38111j,+25937.9+1.0669j,+5.15163e-06-9.03881e-06j,+5.19116e-06-8.98618e-06j,+0+0j,+29129.1+212932j,+0+0j,+0+0j,+39051.8+22.1311j,-10062.8+212731j,+19748.6+8.75066j,+0+0j,-10272.3+212528j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+220921-182357j,+627000-417440j,+351544-270561j,+247942-203930j,+29294.6+213121j
2016-08-05 08:00:00 PDT,+5240.19+0.194586j,+0+0j,+531297-428424j,+0+0j,+0+0j,+0+0j,+531427-431145j,+1000.01+0.00903093j,+0+0j,+530512-432958j,+0+0j,+0+0j,+231172-162892j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44357.2+22201.3j,+0+0j,+44348.7+22200.4j,+1.26943e-05-1.31388e-06j,+0+0j,+1.26793e-05-1.32033e-06j,+0+0j,+1.26755e-05-1.27445e-06j,+0+0j,+0+0j,+0+0j,+1.27064e-05-1.27785e-06j,+1.26767e-05-1.25884e-06j,+1.27019e-05-1.28331e-06j,+0+0j,+0+0j,+12773.4-21379.9j,+165015-170437j,+0+0j,+12769.8-21402.1j,+2830.1+0.103348j,+0+0j,+164873-170659j,+44467.8+22258.8j,+120263-193141j,+0+0j,+120193-193309j,+0+0j,+78069.3+55777.4j,+16805.5-211507j,-4079.72-211699j,-4211.39-211891j,-4351.05-212089j,+299275-274146j,+299266-274875j,+8319.69+1.3968j,+290932-275327j,+8320.26+0.586548j,+16334.3-21482j,+274020-255429j,+6400.4+0.404172j,+1.18582e-05+7.04412e-06j,+0+0j,+156335-420244j,+43516+214252j,+0+0j,+0+0j,+0+0j,+0+0j,+155296-421639j,+0+0j,+0+0j,+29168.9-232791j,+48697.5-101516j,+17249.2-233258j,-4.52301e-09+6.20384e-09j,+17192.4-233374j,+489.288-233860j,+258.387-234350j,+0+0j,+129.805-234614j,+0+0j,+47318.4-101952j,+0+0j,+29040.8-102229j,+19161.1-102393j,+9717.57+21.1543j,+0+0j,+9718.43+10.7573j,+0+0j,+9720.7+1.19084j,+6690.34+0.3399j,+16075.1-3.17955j,+16073.8-2.06977j,+6.15391e-06-5.43212e-06j,+6.15972e-06-5.43644e-06j,+0+0j,+27086.6+213886j,+0+0j,+0+0j,+21386.5+6.602j,+5547.96+213695j,+10802.6+2.60626j,+0+0j,+5346.21+213484j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+186541-186317j,+536352-424974j,+299270-272673j,+200191-205030j,+27247.7+214069j
2016-08-05 09:00:00 PDT,+4730.16+0.158484j,+0+0j,+477411-432661j,+0+0j,+0+0j,+0+0j,+477534-435221j,+150+0.00020301j,+0+0j,+477465-436928j,+0+0j,+0+0j,+209896-165373j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44442.9+22246.6j,+0+0j,+44436.8+22244.5j,+5.41135e-06-2.56717e-06j,+0+0j,+5.38739e-06-2.56617e-06j,+0+0j,+5.43736e-06-2.55759e-06j,+0+0j,+0+0j,+0+0j,+5.4364e-06-2.56268e-06j,+5.46253e-06-2.56052e-06j,+5.4466e-06-2.53885e-06j,+0+0j,+0+0j,+12127.9-21392.8j,+147555-170958j,+0+0j,+12124.3-21414.6j,+2150.06+0.0595183j,+0+0j,+147427-171158j,+44571.5+22310.6j,+102728-193668j,+0+0j,+102665-193826j,+0+0j,+78264.5+55916.8j,-991.816-212137j,-14716.7-212331j,-14852.3-212526j,-14991.8-212724j,+267513-275373j,+267503-276051j,+8149.68+1.34194j,+259340-276470j,+8150.25+0.56192j,+15861.5-21491.2j,+242948-256450j,+5890.34+0.341631j,+2.80641e-06+2.12489e-05j,+0+0j,+135128-421555j,+33460.8+214887j,+0+0j,+0+0j,+0+0j,+0+0j,+134104-422934j,+0+0j,+0+0j,+15819.6-233722j,+40548.3-101849j,+10945.2-234195j,+2.2482e-08+1.02849e-08j,+10887.6-234313j,+502.949-234810j,+261.183-235310j,+0+0j,+131.206-235575j,+0+0j,+40019.9-102253j,+0+0j,+27822.4-102512j,+19302.4-102674j,+8357.46+17.9246j,+0+0j,+8358.46+9.00099j,+0+0j,+8360.56+0.915687j,+6180.29+0.288847j,+8382.15-3.28497j,+8381.51-2.1797j,-2.83525e-06-3.7304e-06j,-2.82187e-06-3.71985e-06j,+0+0j,+24725.3+214527j,+0+0j,+0+0j,+8381+1.0118j,+16183.6+214340j,+4240.39+0.400177j,+0+0j,+15985.5+214122j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+165230-188768j,+481975-429408j,+267523-274013j,+168910-205807j,+24884+214706j
2016-08-05 10:00:00 PDT,+4640.15+0.152493j,+0+0j,+466422-433466j,+0+0j,+0+0j,+0+0j,+466541-435999j,+0+0j,+0+0j,+466621-437687j,+0+0j,+0+0j,+205538-165841j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44462.5+22256.9j,+0+0j,+44457+22254.6j,-7.02667e-06+1.18236e-05j,+0+0j,-7.05965e-06+1.17929e-05j,+0+0j,-7.09054e-06+1.18389e-05j,+0+0j,+0+0j,+0+0j,-7.1148e-06+1.1824e-05j,-7.08131e-06+1.18567e-05j,-7.12218e-06+1.18696e-05j,+0+0j,+0+0j,+12016-21395.6j,+143893-171064j,+0+0j,+12012.4-21417.3j,+2030.05+0.0530334j,+0+0j,+143768-171260j,+44595.1+22322.5j,+99047.7-193779j,+0+0j,+98985.9-193935j,+0+0j,+78308.9+55948.5j,-4732.38-212272j,-16867.6-212467j,-17004.3-212663j,-17144-212862j,+261025-275619j,+261015-276287j,+8119.68+1.33223j,+252882-276701j,+8120.25+0.557578j,+15780.1-21493.3j,+236579-256658j,+5800.33+0.331114j,+8.4999e-06-5.85986e-06j,+0+0j,+131087-421836j,+31084.2+215027j,+0+0j,+0+0j,+0+0j,+0+0j,+130066-423213j,+0+0j,+0+0j,+13122.5-233925j,+39138.8-101919j,+9778.8-234400j,-1.3318e-08-1.29998e-08j,+9721.07-234519j,+505.781-235018j,+261.799-235520j,+0+0j,+131.514-235786j,+0+0j,+38760.3-102318j,+0+0j,+27612.6-102573j,+19332.6-102736j,+8117.45+17.3601j,+0+0j,+8118.47+8.69632j,+0+0j,+8120.53+0.871104j,+6090.28+0.280244j,+6371.52-2.8198j,+6371.06-1.87448j,+1.05847e-05-9.54501e-06j,+1.06121e-05-9.50088e-06j,+0+0j,+24359.6+214669j,+0+0j,+0+0j,+5860.49+0.492392j,+18336.6+214481j,+2950.19+0.193553j,+0+0j,+18138.9+214261j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+160862-189232j,+470900-430245j,+261040-274279j,+162490-205968j,+24517.6+214846j
