# file...... Overhead_lines_power_in_A.csv
# date...... Fri Oct 27 14:52:41 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_in_A
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-11-04 00:00:00 PDT,+0-0i,+0-0i,+1.08185e+06+153050i,+0+0j,+0+0j,+0+0j,+1.07142e+06+144957i,+0-0i,+92025.6+30633.9i,+976209+108996i,+62078+30545.2i,+0-0i,+420378-52340.2i,+41418.3+20720.7i,+20574.3+9737.97i,+0+0j,+0+0j,+57799.2+18999.8i,+124118+58799.6i,+41380.3+18960.4i,+0-0i,+124050+58656.6i,+0-0i,+124007+58519.4i,+41347.9+18847.5i,+82600.6+39511.3i,+41339.9+18824.4i,+0-0i,+41331.6+18804.9i,+41243.2+20637.1i,+1.54826e-06-4.12849e-06i,+1.51894e-06-4.07724e-06i,+0+0j,+0+0j,+41408.7+20743.4i,+180061-145400i,+41380.1+20703.9i,+0-0i,+0+0j,+0-0i,+179948-145608i,+0-0i,+173842-145815i,+27922+9400.96i,+145821-155405i,+7160.65+0.655484i,+72735.2+51968.9i,+36342-231642i,+16975.2-231944i,+16870.4-232257i,+7601.03-232550i,+528195+151893i,+510231+150491i,+20582.8+10294.3i,+491152+415820i,+1.50472e-08+6.41261e-09i,+0-0i,+489069+412346i,+0+0j,-6.05386e-06-1.5855e-07i,+65472.7+93.9533i,+217912+87129i,+125309+267635i,+56668.2+58.9233i,+33062.5+22.8023i,+27058.1+8.25279i,+0-0i,+217530+86870.9i,+0+0j,+0+0j,+61182.7-194963i,+53953+229091i,+61071.4-195234i,+43092.8+21559.8i,+17947.1-216868i,+17836.5-217320i,+17697.9-217798i,+0-0i,+67.2542-218026i,+0+0j,+53127.3+227735i,+23594-52454.8i,+28997.3+279313i,+0-0i,+28581.2+278541i,+0-0i,+28255.1+277951i,+27988.1+277346i,-6.27994e-06-4.7381e-06i,+0-0i,+23569.2+4.62892i,-7.00449e-06-1.18374e-06i,-7.02267e-06-1.20538e-06i,-7.03179e-06-1.15952e-06i,+0-0i,+101518+266631i,+0+0j,+0+0j,+0-0i,+101379+266028i,+0+0j,+108240+30781.7i,-6976.45+234549i,+79756.8+30545.1i,+11993.4+3.46147i,+67673.2+30450.3i,+46641.1+21109.8i,+4480.27+0.274109i,+236486-132926i,+1.10622e+06+164273i,+551949+154971i,+410080+357328i,+101634+267122i
2016-11-04 01:00:00 PDT,-0+0i,-0+0i,+896655-351081i,+0+0j,+0+0j,+0+0j,+887814-358037i,-0+0i,+79876.5+354.321i,+805303-362979i,+51978.3+295.399i,-0+0i,+315058-338216i,+42393.4+21208.5i,+9537.72-20960.9i,+0+0j,+0+0j,+33391.2-42619.2i,+80695.7-63428.5i,+18661.6-42649.1i,-0+0i,+80685.2-63522.9i,-0+0i,+80669.5-63617.2i,+18609.7-42734.5i,+62033-20982.4i,+18600.6-42761.5i,-0+0i,+18592.3-42780.9i,+43434+21733.5i,+1.08632e-05-6.99644e-06i,+1.08711e-05-6.9527e-06i,+0+0j,+0+0j,+43289.3+21698.8i,+141843-249936i,+43259.1+21644i,-0+0i,+0+0j,-0+0i,+141638-250291i,-0+0i,+136231-250644i,+15495.9-21425.8i,+120547-229527i,+6250.47+0.475831i,+76324.2+54533.2i,+20067.8-246362i,+2250.29-246651i,+2101.07-246950i,-6131.52-247229i,+464748-33128.6i,+448671-34326.4i,+21314+10660.2i,+430844+297087i,+2.60918e-09+1.33441e-08i,-0+0i,+429374+294508i,+0+0j,+9.95003e-06-1.28857e-05i,+60115.3+76.3245i,+167318-12789.6i,+123949+251539i,+52357.4+48.0275i,+30288.2+18.486i,+25076.7+6.78941i,-0+0i,+167055-12853.1i,+0+0j,+0+0j,+61395.2-203734i,+53737.6+296190i,+61267.3-204017i,+45033.2+22530.7i,+16198.7-226624i,+16069.9-227091i,+15915.2-227582i,-0+0i,+76.5786-227819i,+0+0j,+52688.7+293964i,+22064.2-54548.5i,+29943.1+347069i,-0+0i,+29425.6+345886i,-0+0i,+28964.3+345009i,+28575.5+344117i,-2.27333e-06-5.43913e-06i,-0+0i,+22039+3.91447i,-9.12916e-06-1.31101e-05i,-9.13548e-06-1.3121e-05i,-9.15082e-06-1.30917e-05i,-0+0i,+101724+250811i,+0+0j,+0+0j,-0+0i,+101602+250364i,+0+0j,+94477.3+705.991i,+7023.89+249143i,+68080.1+546.739i,+10692.6+2.61929i,+57333+488.806i,+48185.9+22182.8i,+3880.19+0.195639i,+199326-235835i,+919257-341407i,+486940-30493.3i,+352378+240306i,+101825+251166i
2016-11-04 02:00:00 PDT,-0+0i,-0+0i,+882651-351642i,+0+0j,+0+0j,+0+0j,+874256-358411i,-0+0i,+79009.3+360.159i,+792675-363239i,+52002.4+302.529i,-0+0i,+310452-338156i,+42408.7+21216.2i,+9546.57-20961.5i,+0+0j,+0+0j,+32577.2-42620.2i,+80766.4-63419.3i,+18688.2-42649.6i,-0+0i,+80755.1-63513.3i,-0+0i,+80738.6-63607.4i,+18635.1-42733.9i,+62076.1-20972.9i,+18625.9-42760.8i,-0+0i,+18617.6-42780.2i,+43451.7+21742.4i,+4.23468e-06+6.82505e-06i,+4.21056e-06+6.81125e-06i,+0+0j,+0+0j,+43310.8+21709.7i,+138425-250090i,+43280.6+21654.8i,-0+0i,+0+0j,-0+0i,+138224-250441i,-0+0i,+133191-250791i,+15081.3-21426.5i,+117924-229669i,+5820.41+0.412372i,+76368.1+54564.5i,+17373.4-246537i,+226.463-246827i,+77.8628-247125i,-7633.85-247405i,+457338-33216.1i,+442162-34377.5i,+21326.6+10666.6i,+426455+297332i,-3.4037e-09-9.81836e-09i,-0+0i,+425002+294782i,+0+0j,+4.41471e-07-2.77841e-06i,+57920.2+71.1157i,+167438-12664.5i,+123197+251725i,+50664.3+44.8651i,+29167+17.2228i,+24326.3+6.38424i,-0+0i,+167174-12730.1i,+0+0j,+0+0j,+60524.6-203872i,+54638+296449i,+60396.4-204154i,+45063.1+22545.7i,+15297.9-226775i,+15168.9-227242i,+15014.7-227731i,-0+0i,+76.677-227967i,+0+0j,+53591.7+294220i,+21494-54584.8i,+31417.4+347360i,-0+0i,+30899.8+346175i,-0+0i,+30438.8+345296i,+30050.2+344403i,-6.48628e-07-4.7903e-06i,-0+0i,+21469+3.69375i,+4.92441e-06-5.99648e-07i,+4.91892e-06-5.8708e-07i,+4.91381e-06-5.59668e-07i,-0+0i,+101541+250998i,+0+0j,+0+0j,-0+0i,+101419+250552i,+0+0j,+92793.6+713.642i,+8523.59+249325i,+67212.1+560.12i,+10052.3+2.31321i,+57106.7+503.933i,+47939.7+22199.5i,+3600.17+0.168289i,+195481-235724i,+904834-342224i,+478996-30662.8i,+349540+240601i,+101642+251354i
2016-11-04 03:00:00 PDT,-0+0i,-0+0i,+884291-351638i,+0+0j,+0+0j,+0+0j,+875898-358425i,-0+0i,+79191+360.737i,+794137-363265i,+52003.8+302.844i,-0+0i,+310924-338188i,+42409.9+21216.8i,+9546.69-20961.8i,+0+0j,+0+0j,+32577.8-42621.5i,+80770.6-63420.4i,+18688.8-42650.9i,-0+0i,+80759.4-63514.6i,-0+0i,+80743.1-63608.7i,+18635.8-42735.4i,+62080-20972.8i,+18626.6-42762.2i,-0+0i,+18618.3-42781.7i,+43454.8+21743.9i,+4.43491e-06-5.15786e-06i,+4.41833e-06-5.17687e-06i,+0+0j,+0+0j,+43313.4+21711.1i,+138804-250076i,+43283.3+21656.2i,-0+0i,+0+0j,-0+0i,+138603-250428i,-0+0i,+133571-250777i,+15081.6-21427.1i,+118303-229656i,+5820.41+0.412348i,+76372.5+54567.7i,+17747.9-246526i,+511.422-246816i,+363.255-247114i,-7348.06-247395i,+458147-33230.3i,+442969-34393.9i,+21327.5+10667i,+427140+297404i,+1.8098e-09+3.68436e-09i,-0+0i,+425685+294853i,+0+0j,-6.15516e-06+1.4573e-05i,+58281.1+72.0645i,+167684-12587.6i,+123271+251715i,+51024.9+45.4872i,+29347.2+17.4514i,+24506.4+6.47888i,-0+0i,+167420-12653.5i,+0+0j,+0+0j,+60526.2-203884i,+54880.8+296540i,+60398.5-204166i,+45065.7+22547i,+15297.4-226789i,+15168.7-227256i,+15014.7-227746i,-0+0i,+76.6599-227982i,+0+0j,+53833+294311i,+21674.1-54587i,+31477.8+347451i,-0+0i,+30959.9+346266i,-0+0i,+30498.7+345387i,+30109.8+344494i,-5.46876e-06-2.20948e-06i,-0+0i,+21649.1+3.65712i,+2.52943e-07+1.98918e-07i,+2.39785e-07+2.43755e-07i,+2.33497e-07+2.28645e-07i,-0+0i,+101435+250991i,+0+0j,+0+0j,-0+0i,+101314+250544i,+0+0j,+92976.9+714.883i,+8235.14+249315i,+67214.8+560.764i,+10052.3+2.31309i,+57109.4+504.576i,+47942.2+22200.7i,+3600.17+0.16828i,+195953-235760i,+906652-342193i,+479988-30670.6i,+350225+240670i,+101535+251345i
2016-11-04 04:00:00 PDT,-0+0i,-0+0i,+901302-351350i,+0+0j,+0+0j,+0+0j,+892825-358357i,-0+0i,+81155+357.638i,+809043-363338i,+51984.9+296.825i,-0+0i,+314999-338480i,+42399.7+21211.7i,+9538.05-20962.7i,+0+0j,+0+0j,+32137.1-42627.3i,+80726.2-63433.7i,+18668.4-42656.4i,-0+0i,+80717-63528.7i,-0+0i,+80702.4-63623.6i,+18616.5-42742.6i,+62059.4-20980.8i,+18607.3-42769.4i,-0+0i,+18599.1-42788.8i,+43453.8+21743.3i,+7.43595e-08-4.44724e-06i,+3.21759e-08-4.40586e-06i,+0+0j,+0+0j,+43306.1+21707.4i,+142376-249819i,+43276+21652.5i,-0+0i,+0+0j,-0+0i,+142174-250174i,-0+0i,+137150-250526i,+15029.5-21429.4i,+121934-229405i,+5780.4+0.406793i,+76352.9+54553.8i,+21419.7-246257i,+3216.64-246547i,+3069.29-246846i,-4521.7-247125i,+466626-33285.8i,+451868-34486.4i,+21319+10662.8i,+432479+297696i,+1.72151e-08+1.15822e-08i,-0+0i,+431001+295119i,+0+0j,+7.31992e-06+2.07685e-05i,+62623.1+84.248i,+168070-12086i,+124520+251424i,+55472.8+53.5492i,+31550.1+20.3953i,+26717.6+7.70595i,-0+0i,+167808-12149.8i,+0+0j,+0+0j,+60046.1-203810i,+55826.3+296981i,+59923.2-204091i,+45047.1+22537.6i,+14841.6-226704i,+14716.6-227173i,+14564.3-227667i,-0+0i,+76.65-227903i,+0+0j,+54769.9+294747i,+23914.8-54559.9i,+30168.1+347859i,-0+0i,+29649.4+346674i,-0+0i,+29187.1+345796i,+28797.7+344901i,-1.65742e-06-1.65402e-05i,-0+0i,+23889.3+4.35782i,+3.7375e-06-1.15441e-05i,+3.74259e-06-1.15223e-05i,+3.72637e-06-1.15465e-05i,-0+0i,+100441+250702i,+0+0j,+0+0j,-0+0i,+100319+250256i,+0+0j,+94813.2+708.623i,+5406.75+249034i,+66925+548.285i,+9802.17+2.20052i,+57070+492.647i,+47919.9+22189.6i,+3600.17+0.168364i,+200530-236093i,+926025-341557i,+490761-30621.5i,+356220+240911i,+100542+251053i
2016-11-04 05:00:00 PDT,-0+0i,-0+0i,+957474-349748i,+0+0j,+0+0j,+0+0j,+948316-357516i,-0+0i,+86498.8+343.157i,+858973-362985i,+51910.5+274.007i,-0+0i,+330766-339143i,+42355.9+21189.8i,+9507.49-20963.5i,+0+0j,+0+0j,+33314.9-42635.6i,+80524.2-63473.7i,+18585.4-42665.5i,-0+0i,+80519.9-63570.8i,-0+0i,+80509.4-63667.5i,+18537.7-42756.5i,+61947.7-21011.8i,+18528.6-42783.5i,-0+0i,+18520.4-42802.9i,+43421.5+21726.8i,+6.11506e-06-1.10947e-05i,+6.08108e-06-1.10877e-05i,+0+0j,+0+0j,+43256.7+21682.5i,+154511-249069i,+43226.4+21627.7i,-0+0i,+0+0j,-0+0i,+154299-249436i,-0+0i,+148886-249801i,+15451.4-21432.7i,+133241-228688i,+6250.47+0.476293i,+76243.9+54475.9i,+32921.9-245451i,+11721.8-245742i,+11574.8-246043i,+3342.71-246319i,+495572-33220.4i,+479420-34559.1i,+21282.5+10644.4i,+450137+297842i,+1.09145e-08+1.26467e-08i,-0+0i,+448585+295166i,+0+0j,-4.71005e-06-9.35477e-08i,+73646.4+117.908i,+169038-11356.3i,+127810+250571i,+65874.4+75.3695i,+37058.1+28.5188i,+31840.8+10.9715i,-0+0i,+168780-11413.7i,+0+0j,+0+0j,+61296.1-203439i,+55839.6+297372i,+61180.9-203719i,+44962.9+22495.5i,+16184.8-226291i,+16066-226764i,+15914.9-227267i,-0+0i,+76.4585-227503i,+0+0j,+54763.1+295133i,+28796.5-54449.9i,+25266.6+348134i,-0+0i,+24746.3+346954i,-0+0i,+24281.3+346079i,+23890.4+345181i,+4.20769e-06-6.02342e-06i,-0+0i,+28770+6.11692i,+8.08139e-06-5.99888e-06i,+8.06996e-06-5.99606e-06i,+8.06201e-06-5.98852e-06i,-0+0i,+98847.1+249851i,+0+0j,+0+0j,-0+0i,+98722.2+249404i,+0+0j,+101086+685.777i,-2455.66+248207i,+67935.8+503.172i,+10692.6+2.62417i,+57188.7+445.365i,+48103.4+22141.6i,+3880.19+0.196004i,+215320-236927i,+987189-338817i,+524672-30205i,+371549+240870i,+98948.4+250194i
2016-11-04 06:00:00 PDT,-0+0i,-0+0i,+1.0388e+06-346669i,+0+0j,+0+0j,+0+0j,+1.02797e+06-355628i,-0+0i,+92978.1+320.111i,+931808-361850i,+51799.1+240.099i,-0+0i,+355248-339743i,+42289.9+21156.7i,+9462.31-20964.2i,+0+0j,+0+0j,+36128.1-42644.3i,+80205.8-63532.1i,+18456.6-42676.3i,-0+0i,+80207.9-63631.9i,-0+0i,+80202.7-63730.8i,+18415.4-42773.9i,+61766.8-21059.1i,+18406.6-42801.3i,-0+0i,+18398.3-42820.8i,+43363.5+21697.5i,+2.37928e-06-1.37961e-05i,+2.38516e-06-1.37951e-05i,+0+0j,+0+0j,+43175.6+21641.4i,+173205-247997i,+43144.9+21586.9i,-0+0i,+0+0j,-0+0i,+172975-248389i,-0+0i,+166321-248779i,+16806.7-21436.1i,+149309-227681i,+7680.71+0.720799i,+76069.3+54351.1i,+49297.5-244308i,+23883.2-244603i,+23735.1-244907i,+13739.4-245182i,+537977-32975.2i,+518631-34534.4i,+21227.9+10616.9i,+476022+297860i,+1.00379e-09+1.29751e-08i,-0+0i,+474368+295027i,+0+0j,+2.28516e-06+3.49017e-06i,+88548.5+170.73i,+169905-10591.5i,+132406+249397i,+79067.6+109.058i,+44620.8+41.3536i,+38175.6+15.8277i,-0+0i,+169651-10639i,+0+0j,+0+0j,+64307.4-202877i,+54140.4+297623i,+64199.7-203158i,+44837.3+22432.7i,+19330.3-225668i,+19217.5-226147i,+19066.7-226662i,-0+0i,+76.1311-226899i,+0+0j,+53037.2+295380i,+34409-54288.1i,+17912.1+348219i,-0+0i,+17388.6+347043i,-0+0i,+16918.9+346170i,+16524.9+345269i,-1.17468e-05-6.11104e-06i,-0+0i,+34381.1+8.56394i,-7.0477e-06-8.70575e-07i,-7.05276e-06-8.96934e-07i,-7.06039e-06-8.53598e-07i,-0+0i,+97830.2+248676i,+0+0j,+0+0j,-0+0i,+97703.2+248224i,+0+0j,+110462+657.206i,-12842.9+247054i,+70826.5+438.522i,+12903.8+3.83444i,+57863.3+374.516i,+48876.9+22069.2i,+4800.3+0.300992i,+237274-237808i,+1.07364e+06-334014i,+572623-29420i,+391983+240592i,+97931.3+249012i
2016-11-04 07:00:00 PDT,-0+0i,-0+0i,+1.02322e+06-346433i,+0+0j,+0+0j,+0+0j,+1.01185e+06-355187i,-0+0i,+89632.2+317.708i,+919078-361264i,+51808.8+243.354i,-0+0i,+354194-339079i,+42294.3+21159i,+9467.5-20963.2i,+0+0j,+0+0j,+39072.1-42633.5i,+80196.4-63523.2i,+18458.4-42667.7i,-0+0i,+80195-63621.4i,-0+0i,+80186.9-63718.9i,+18416.7-42762.9i,+61748.4-21057.5i,+18408.1-42790.7i,-0+0i,+18399.8-42810.2i,+43343.2+21687.6i,+7.99943e-06+1.43418e-06i,+8.00551e-06+1.46132e-06i,+0+0j,+0+0j,+43165.3+21635.9i,+170863-248322i,+43134.3+21581.6i,-0+0i,+0+0j,-0+0i,+170631-248716i,-0+0i,+163305-249106i,+17688.9-21432.6i,+145410-228012i,+8560.88+0.895632i,+76058.7+54343.4i,+45405.7-244635i,+21056.3-244930i,+20905.5-245233i,+9588.1-245511i,+531274-32793.4i,+508867-34326.6i,+21232.6+10619.1i,+471563+297118i,+6.86021e-09+4.65685e-09i,-0+0i,+469942+294302i,+0+0j,-8.62474e-06-1.24454e-06i,+81609.1+140.989i,+169256-11609.4i,+130543+249773i,+70887.5+88.6213i,+41123.8+34.2239i,+34012.4+12.5552i,-0+0i,+168996-11659.7i,+0+0j,+0+0j,+67499.1-202886i,+50258.2+296608i,+67379.1-203172i,+44846.5+22437.3i,+22498.1-225688i,+22375.7-226164i,+22219.1-226674i,-0+0i,+76.0375-226912i,+0+0j,+49168.6+294373i,+29736.9-54309.4i,+18725.8+347237i,-0+0i,+18203.3+346059i,-0+0i,+17734.7+345184i,+17340.6+344286i,-8.21538e-06-7.2518e-06i,-0+0i,+29710.1+6.60092i,+9.01216e-06-4.62718e-06i,+9.03741e-06-4.63202e-06i,+9.01961e-06-4.60529e-06i,-0+0i,+100645+249045i,+0+0j,+0+0j,-0+0i,+100521+248589i,+0+0j,+109119+662.931i,-8687.11+247405i,+73318.2+449.584i,+14895+5.10805i,+58359.5+380.013i,+49366.6+22074.6i,+5280.36+0.364133i,+233206-237135i,+1.05259e+06-334203i,+560976-29360.1i,+382510+239900i,+100744+249390i
2016-11-04 08:00:00 PDT,-0+0i,-0+0i,+923558-349965i,+0+0j,+0+0j,+0+0j,+914309-357317i,-0+0i,+81247.7+348.438i,+830358-362512i,+51957.5+287.468i,-0+0i,+325476-338072i,+42387.2+21205.5i,+9523.1-20965.7i,+0+0j,+0+0j,+37125.8-42631.3i,+80597.2-63463.6i,+18613.6-42663.9i,-0+0i,+80586.9-63558.1i,-0+0i,+80571.4-63652.5i,+18564.2-42750.5i,+61980.8-21001.7i,+18555.3-42777.7i,-0+0i,+18547-42797.2i,+43427.1+21730.1i,+4.18434e-06+2.85245e-06i,+4.20511e-06+2.88199e-06i,+0+0j,+0+0j,+43281.5+21694.6i,+147970-249534i,+43250.9+21640i,-0+0i,+0+0j,-0+0i,+147761-249901i,-0+0i,+141960-250265i,+16129.7-21434.3i,+125639-229149i,+6910.57+0.581763i,+76309+54522.3i,+25221.5-245957i,+6055.98-246250i,+5905.84-246553i,-3647.98-246836i,+479918-33289.1i,+459862-34561.7i,+21312.9+10659.4i,+440594+297990i,-4.86195e-09-4.81886e-10i,-0+0i,+439120+295370i,+0+0j,-8.15566e-06+1.13376e-05i,+61407+78.0702i,+169175-11621.2i,+124233+251202i,+52417.9+48.55i,+30798.7+18.9455i,+25196.8+6.85345i,-0+0i,+168905-11687i,+0+0j,+0+0j,+65469.9-203730i,+51643.8+297423i,+65336-204017i,+45037+22532.6i,+20262.2-226627i,+20128.6-227095i,+19968.5-227589i,-0+0i,+76.6207-227827i,+0+0j,+50581.2+295178i,+21614-54549i,+28277.5+348271i,-0+0i,+27755+347078i,-0+0i,+27288.9+346193i,+26895.4+345294i,-2.25133e-06-3.97851e-06i,-0+0i,+21589.1+3.69512i,+1.01623e-08-2.92096e-06i,+8.67761e-09-2.8634e-06i,-6.46742e-09-2.83857e-06i,-0+0i,+102459+250465i,+0+0j,+0+0j,-0+0i,+102337+250011i,+0+0j,+97694.7+707.95i,+4540.87+248779i,+70656.7+537.672i,+13063.9+3.91044i,+57534+474.177i,+48419.2+22179.8i,+4120.22+0.220627i,+206067-235786i,+945140-339791i,+501494-30504.9i,+355838+241174i,+102558+250826i
2016-11-04 09:00:00 PDT,-0+0i,-0+0i,+806318-353533i,+0+0j,+0+0j,+0+0j,+799621-359396i,-0+0i,+71846.5+386.771i,+725526-363660i,+52129.6+339.205i,-0+0i,+290412-336936i,+42492.8+21258.3i,+9589.37-20967.1i,+0+0j,+0+0j,+33531.1-42626i,+81077.4-63386.6i,+18801.6-42656i,-0+0i,+81057.6-63477i,-0+0i,+81034.1-63568.2i,+18742.9-42732.9i,+62259.5-20933i,+18733.5-42759.3i,-0+0i,+18725.2-42778.8i,+43526.3+21780.2i,-8.55915e-06-2.53466e-06i,-8.58793e-06-2.53137e-06i,+0+0j,+0+0j,+43416.1+21762.8i,+120800-250875i,+43386.1+21707.6i,-0+0i,+0+0j,-0+0i,+120614-251215i,-0+0i,+116778-251554i,+14029.1-21433.9i,+102572-230416i,+4700.26+0.268151i,+76597.2+54728.3i,+1667.1-247447i,-11481.9-247742i,-11631.9-248046i,-18623.3-248337i,+418972-33717.7i,+403032-34712.3i,+21403.4+10704.9i,+403639+299026i,-1.62961e-08-1.04812e-08i,-0+0i,+402323+296621i,+0+0j,+7.07327e-06+4.29734e-06i,+39250.6+31.0272i,+168659-11664.5i,+117262+252823i,+32748.8+19.0247i,+19517.4+7.52909i,+15862.7+2.70028i,-0+0i,+168380-11746.7i,+0+0j,+0+0j,+61657.3-204686i,+54277.5+298298i,+61510.9-204973i,+45250.6+22639.5i,+16221.6-227687i,+16078.1-228147i,+15916.8-228623i,-0+0i,+77.3217-228860i,+0+0j,+53246.7+296042i,+13242.1-54816.2i,+39333.6+349392i,-0+0i,+38810.7+348183i,-0+0i,+38347.2+347286i,+37954.9+346383i,-9.9156e-06-1.03189e-05i,-0+0i,+13218.8+1.61161i,+1.14593e-07-3.25528e-06i,+1.02517e-07-3.25096e-06i,+9.55955e-08-3.26763e-06i,-0+0i,+103860+252079i,+0+0j,+0+0j,-0+0i,+103741+251628i,+0+0j,+84108.5+765.137i,+19517.4+250339i,+66564.5+639.53i,+10072.3+2.31197i,+56440.3+584.614i,+47180.4+22298.9i,+2640.09+0.0900882i,+174179-234275i,+820187-345497i,+432272-31601.8i,+326103+242617i,+103961+252453i
2016-11-04 10:00:00 PDT,-0+0i,-0+0i,+745767-354680i,+0+0j,+0+0j,+0+0j,+740153-359844i,-0+0i,+66254.8+403.45i,+671835-363669i,+52204.8+363.034i,-0+0i,+273488-336177i,+42534.6+21279.2i,+9622.76-20964.2i,+0+0j,+0+0j,+33198.1-42610.4i,+81280.2-63337.2i,+18888.8-42640i,-0+0i,+81254.4-63425.2i,-0+0i,+81226-63514.3i,+18825.6-42711.5i,+62365.7-20899.3i,+18816-42737.7i,-0+0i,+18807.7-42757.2i,+43549.1+21792i,-1.26346e-05-3.49058e-06i,-1.26549e-05-3.48122e-06i,+0+0j,+0+0j,+43459+21784.5i,+106840-251645i,+43429.3+21729.2i,-0+0i,+0+0j,-0+0i,+106662-251974i,-0+0i,+103643-252302i,+13240.4-21427.4i,+90230.6-231161i,+3860.18+0.180641i,+76696.5+54799.1i,-10867.7-248282i,-20852.5-248579i,-21004.4-248883i,-27237-249179i,+388182-33621.3i,+372746-34492.6i,+21438+10722.3i,+384186+298661i,+9.82126e-09+1.5946e-09i,-0+0i,+382946+296349i,+0+0j,+8.3773e-06-3.72928e-06i,+25932.5+12.6765i,+167761-12698.4i,+113199+253729i,+20187.3+7.44668i,+12713+3.08722i,+9871.03+1.04309i,-0+0i,+167477-12787.9i,+0+0j,+0+0j,+61309.3-205015i,+53416.1+297543i,+61151.9-205303i,+45327.8+22678.1i,+15783.4-228055i,+15631.4-228508i,+15466.9-228972i,-0+0i,+77.5192-229209i,+0+0j,+52410.8+295296i,+7491.31-54920.5i,+44264.4+348754i,-0+0i,+43743.4+347540i,-0+0i,+43282.8+346640i,+42892.4+345740i,-2.55124e-06+6.53768e-06i,-0+0i,+7469.04+0.671086i,+1.09633e-06-1.67136e-07i,+1.10406e-06-1.75039e-07i,+1.07755e-06-1.92805e-07i,-0+0i,+105551+252979i,+0+0j,+0+0j,-0+0i,+105435+252532i,+0+0j,+77168.4+791.285i,+28142.9+251215i,+65514.2+685.741i,+9502.03+2.05331i,+55962+632.834i,+46633.5+22344.9i,+2000.05+0.0515934i,+157376-233359i,+753980-347680i,+395716-31815.4i,+307766+242418i,+105652+253363i
