# file...... Overhead_lines_power_out_A.csv
# date...... Fri Oct 27 14:51:54 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_out_A
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-01-01 00:00:00 PST,+0+0j,+0+0j,+1.11261e+06+145542i,+0+0j,+0+0j,+0+0j,+1.10307e+06+139852i,+0+0j,+94291.1+30506.6i,+1.00457e+06+102436i,+61955.7+30420.1i,+0+0j,+430152-55754.5i,+41359.9+20679.9i,+20567.7+9711.8i,+0+0j,+0+0j,+60279.6+18896.4i,+124007+58510.7i,+41351.2+18867.6i,+0+0j,+123966+58375i,+0+0j,+123909+58215.6i,+41341.8+18763.7i,+82540.2+39376.6i,+41333.6+18744.2i,+0+0j,+41289.9+18700i,+41195.2+20597.5i,+1.99592e-06-6.98324e-06i,+1.97766e-06-7.01413e-06i,+0+0j,+0+0j,+41329.1+20678.3i,+188081-145352i,+41302+20650.9i,+0+0j,+0+0j,+0+0j,+187954-145572i,+0+0j,+181249-145771i,+28704+9356.79i,+152448-155349i,+7950-2.32029e-09i,+72618.2+51870i,+43050.9-231536i,+21892.7-231849i,+21781.6-232142i,+11173-232964i,+546488+150420i,+526184+149557i,+20549.1+10274.5i,+500267+411519i,+9.24313e-09+9.0898e-09i,+0+0j,+495902+403808i,+0+0j,+1.56918e-05-6.54528e-07i,+70296.5+67.3466i,+217816+86411.7i,+126823+266647i,+60385.9+26.2038i,+35469.3+9.41243i,+28860-1.03278e-08i,+0+0j,+217481+86210.5i,+0+0j,+0+0j,+63703.2-194898i,+50771.4+227162i,+63671.4-194973i,+43013+21506.4i,+20540.2-216949i,+20399.6-217431i,+20317-217659i,+0+0j,+1.04283e-08-217892i,+0+0j,+50233.1+226289i,+24900-52392.4i,+24892.8+277887i,+0+0j,+24566.3+277301i,+0+0j,+24299.2+276697i,+23404.6+275791i,-3.05589e-06-1.10189e-06i,+0+0j,+24900+6.17338e-06i,+3.29287e-06+6.18969e-06i,+3.27712e-06+6.20086e-06i,+3.268e-06+6.19599e-06i,+0+0j,+101669+265547i,+0+0j,+0+0j,+0+0j,+101557+264848i,+0+0j,+112139+30463i,-11172.6+232964i,+81744.9+30367.3i,+13710-8.61678e-09i,+68001.7+30333.7i,+46943.1+21011.6i,+4920-6.51397e-10i,+245450-133831i,+1.13654e+06+154192i,+570508+151922i,+415465+353930i,+101808+266154i
2016-01-01 01:00:00 PST,+0+0j,+0+0j,+922370-357258i,+0+0j,+0+0j,+0+0j,+914304-362110i,+0+0j,+81811.3+281.395i,+828966-368517i,+51884.1+233.654i,+0+0j,+323139-342171i,+42341+21170.5i,+9514.58-20965.8i,+0+0j,+0+0j,+35407.7-42649i,+80545.6-63543.2i,+18579.3-42677.7i,+0+0j,+80531.2-63638.1i,+0+0j,+80505.4-63738.1i,+18549.4-42763.6i,+61939.6-21029.6i,+18541.1-42783.1i,+0+0j,+18497.5-42827.3i,+43393.4+21696.7i,+8.05832e-06-9.53545e-06i,+8.06329e-06-9.56245e-06i,+0+0j,+0+0j,+43217.5+21623.2i,+148475-249968i,+43189.2+21594.6i,+0+0j,+0+0j,+0+0j,+148260-250329i,+0+0j,+142367-250644i,+16109.4-21430.9i,+126059-229520i,+6900+8.72177e-09i,+76225.1+54446.5i,+25772.3-246280i,+6406.93-246579i,+6252.64-246857i,-3197.96-247643i,+480124-34231i,+462105-34966.5i,+21285.9+10643i,+438796+294043i,-9.97021e-09-1.42579e-08i,+0+0j,+435696+288463i,+0+0j,-3.53845e-06-1.32911e-06i,+64303.8+54.5418i,+167241-13004.1i,+125202+250778i,+55630.8+21.1057i,+32387.6+7.70122i,+26680-1.71372e-09i,+0+0j,+167010-13042.2i,+0+0j,+0+0j,+63461.7-203744i,+50853.8+293548i,+63426-203820i,+44966.6+22483.3i,+18323-226790i,+18166.6-227284i,+18076.4-227521i,+0+0j,+7.52152e-09-227762i,+0+0j,+50169.4+292108i,+23230-54502.2i,+26397.5+345406i,+0+0j,+25935.4+344531i,+0+0j,+25546.1+343640i,+24218.7+342295i,-9.79871e-06-9.28767e-06i,+0+0j,+23230-8.50788e-06i,+6.3346e-06-8.54707e-06i,+6.3164e-06-8.57792e-06i,+6.30693e-06-8.56198e-06i,+0+0j,+101751+249971i,+0+0j,+0+0j,+0+0j,+101652+249455i,+0+0j,+97797.6+520.046i,+3198.44+247642i,+69710.2+461.871i,+12120-2.48065e-09i,+57570.6+441.958i,+48421.1+22090.7i,+4240+1.32121e-08i,+206706-236746i,+944544-349895i,+502574-32953.3i,+357126+238291i,+101872+250420i
2016-01-01 02:00:00 PST,+0+0j,+0+0j,+911713-357535i,+0+0j,+0+0j,+0+0j,+903991-362294i,+0+0j,+81167.3+286.266i,+819353-368586i,+51900.1+238.506i,+0+0j,+319714-342078i,+42350.4+21175.2i,+9521.09-20965.6i,+0+0j,+0+0j,+35006.6-42647.8i,+80592.4-63534.7i,+18598.2-42676.5i,+0+0j,+80577.4-63629.3i,+0+0j,+80551.1-63729i,+18567.3-42761.4i,+61967.1-21022.6i,+18559.1-42780.9i,+0+0j,+18515.4-42825.1i,+43402.9+21701.4i,+7.9924e-06+2.11224e-07i,+8.0053e-06+1.9535e-07i,+0+0j,+0+0j,+43230.3+21629.6i,+145748-250087i,+43202+21601i,+0+0j,+0+0j,+0+0j,+145536-250445i,+0+0j,+139955-250757i,+15780.5-21430.6i,+123978-229631i,+6560-1.13516e-10i,+76252.1+54465.8i,+23642.5-246415i,+4809.97-246714i,+4656.21-246992i,-4433.99-247779i,+474513-34253.3i,+456942-34973.7i,+21294+10647i,+435363+294149i,-2.40956e-09-1.0399e-08i,+0+0j,+432291+288615i,+0+0j,+6.06918e-06-9.96118e-07i,+62290.6+51.2584i,+167314-13007.1i,+124539+250920i,+53969.5+19.8049i,+31327.2+7.27042i,+25930+5.71686e-09i,+0+0j,+167083-13046.3i,+0+0j,+0+0j,+63030.9-203827i,+51296.2+293624i,+62995.1-203904i,+44985.2+22492.6i,+17872.8-226881i,+17716.4-227374i,+17626.4-227610i,+0+0j,+5.83714e-09-227851i,+0+0j,+50613.3+292183i,+22630-54525.4i,+27441.8+345503i,+0+0j,+26980.2+344627i,+0+0j,+26591.2+343736i,+25263+342390i,-2.10933e-06-3.79487e-06i,+0+0j,+22630-6.53865e-06i,+2.5972e-07-6.55812e-06i,+2.37862e-07-6.53363e-06i,+2.27639e-07-6.52619e-06i,+0+0j,+101687+250114i,+0+0j,+0+0j,+0+0j,+101587+249598i,+0+0j,+96502.7+529.16i,+4434.47+247778i,+69136.3+471.968i,+11750-2.07297e-09i,+57367+452.384i,+48203.5+22101.8i,+4000-1.67711e-09i,+203642-236653i,+933498-350319i,+496428-33003.5i,+354522+238426i,+101809+250561i
2016-01-01 03:00:00 PST,+0+0j,+0+0j,+907646-357654i,+0+0j,+0+0j,+0+0j,+899996-362376i,+0+0j,+80856.3+288.801i,+815695-368626i,+51909.1+241.032i,+0+0j,+318332-342032i,+42356.6+21178.2i,+9523.97-20966.2i,+0+0j,+0+0j,+34595.4-42649.1i,+80617.6-63532.9i,+18607.1-42677.8i,+0+0j,+80602.5-63627.5i,+0+0j,+80576.1-63727.2i,+18575.7-42762.4i,+61983.6-21019.7i,+18567.5-42781.9i,+0+0j,+18523.8-42826.1i,+43411+21705.4i,-5.25462e-06-1.00763e-05i,-5.28111e-06-1.00542e-05i,+0+0j,+0+0j,+43239.2+21634.1i,+144884-250125i,+43210.9+21605.4i,+0+0j,+0+0j,+0+0j,+144675-250482i,+0+0j,+139154-250794i,+15695.5-21431.3i,+123263-229667i,+6470-6.00772e-09i,+76269.7+54478.3i,+22900.2-246463i,+4250.36-246761i,+4096.9-247041i,-4832.92-247828i,+472328-34287.2i,+455201-35002.4i,+21299+10649.5i,+434139+294322i,+2.52306e-09+2.11235e-08i,+0+0j,+431077+288807i,+0+0j,-7.20135e-06+1.4363e-05i,+61930.2+50.8296i,+167301-12878.2i,+124405+250972i,+53759.4+19.6292i,+31177.1+7.218i,+25840-9.71022e-09i,+0+0j,+167071-12917.9i,+0+0j,+0+0j,+62592-203885i,+51694.3+293811i,+62556.4-203961i,+44997.4+22498.6i,+17422-226945i,+17266.1-227437i,+17176.5-227673i,+0+0j,+1.99925e-08-227915i,+0+0j,+51011.3+292369i,+22570-54539.4i,+27899.5+345702i,+0+0j,+27437.8+344825i,+0+0j,+27048.6+343934i,+25718.9+342586i,+7.89688e-06-1.56296e-06i,+0+0j,+22570+4.41107e-06i,+1.40225e-06+4.42826e-06i,+1.3866e-06+4.41281e-06i,+1.38787e-06+4.42145e-06i,+0+0j,+101613+250166i,+0+0j,+0+0j,+0+0j,+101513+249651i,+0+0j,+96031.2+533.747i,+4833.4+247827i,+68845.3+477.052i,+11480-8.58074e-09i,+57346.1+457.629i,+48176.4+22108.2i,+3960-4.68441e-09i,+202649-236604i,+929338-350493i,+494176-33048.5i,+354014+238607i,+101735+250614i
2016-01-01 04:00:00 PST,+0+0j,+0+0j,+922335-357582i,+0+0j,+0+0j,+0+0j,+914635-362433i,+0+0j,+82570+283.676i,+828565-368830i,+51892.9+235.927i,+0+0j,+321842-342340i,+42347.7+21173.8i,+9516.63-20966.8i,+0+0j,+0+0j,+34158.2-42653.7i,+80581.9-63544.7i,+18589.8-42682.4i,+0+0j,+80568.2-63639.9i,+0+0j,+80542.6-63740i,+18559.5-42768.5i,+61966.9-21026.4i,+18551.2-42788i,+0+0j,+18507.6-42832.2i,+43410.6+21705.3i,+3.85641e-06-4.64198e-06i,+3.86759e-06-4.61827e-06i,+0+0j,+0+0j,+43232.9+21631i,+147988-249903i,+43204.6+21602.3i,+0+0j,+0+0j,+0+0j,+147777-250263i,+0+0j,+142265-250576i,+15645.2-21433.2i,+126423-229450i,+6430-6.76602e-09i,+76252.7+54466.3i,+26097.6-246228i,+6605.97-246527i,+6452.76-246805i,-2356.23-247589i,+479648-34363.4i,+462949-35100i,+21291.5+10645.8i,+438744+294554i,-7.79709e-09+2.20559e-08i,+0+0j,+435638+288989i,+0+0j,+1.61677e-05+5.17815e-06i,+65767.6+58.3456i,+167627-12442.3i,+125507+250718i,+57702.1+22.3814i,+33128.3+8.35982i,+27800+6.96787e-09i,+0+0j,+167396-12481i,+0+0j,+0+0j,+62119.4-203819i,+52555.2+294188i,+62084.6-203895i,+44981+22490.5i,+16970-226872i,+16815.7-227368i,+16726.5-227604i,+0+0j,+2.40107e-09-227846i,+0+0j,+51867.1+292744i,+24560-54516.2i,+26763.9+346054i,+0+0j,+26301.2+345178i,+0+0j,+25911.6+344284i,+24579.4+342934i,+3.93474e-06-1.32134e-06i,+0+0j,+24560+1.27443e-06i,-1.45994e-07+1.26849e-06i,-1.47237e-07+1.26552e-06i,-1.58361e-07+1.31846e-06i,+0+0j,+100724+249915i,+0+0j,+0+0j,+0+0j,+100626+249401i,+0+0j,+97616.6+522.99i,+2356.71+247588i,+68561.1+466.737i,+11230-8.60837e-10i,+57312+447.455i,+48156.9+22098.6i,+3960-1.05837e-08i,+206628-236907i,+946092-350226i,+503504-33091.7i,+359283+238799i,+100847+250363i
2016-01-01 05:00:00 PST,+0+0j,+0+0j,+980667-356574i,+0+0j,+0+0j,+0+0j,+972378-361964i,+0+0j,+88079.1+259.136i,+880512-368991i,+51812+211.481i,+0+0j,+338530-343238i,+42299.1+21149.5i,+9484.37-20967i,+0+0j,+0+0j,+35749.4-42660.9i,+80366.8-63586.7i,+18501-42689.6i,+0+0j,+80357.2-63683.7i,+0+0j,+80334.1-63784.7i,+18475.3-42780.8i,+61843.6-21059.1i,+18467.1-42800.3i,+0+0j,+18423.4-42844.5i,+43372.1+21686i,-3.62897e-06+7.02226e-07i,-3.65028e-06+7.2838e-07i,+0+0j,+0+0j,+43176+21602.5i,+160574-249141i,+43147.8+21573.9i,+0+0j,+0+0j,+0+0j,+160352-249515i,+0+0j,+154443-249841i,+16103.9-21435.5i,+138134-228724i,+6940+4.08369e-09i,+76129.6+54378.3i,+38031.4-245396i,+15429.9-245696i,+15275.1-245972i,+5705-246747i,+509914-34385.7i,+491410-35205.8i,+21251+10625.5i,+457065+294436i,+9.59067e-10+9.85972e-12i,+0+0j,+453802+288640i,+0+0j,+1.13091e-05+1.30274e-06i,+76769.8+80.8271i,+168647-11853.3i,+128796+249834i,+67970.4+30.798i,+38591.6+11.7196i,+32870-1.05319e-09i,+0+0j,+168414-11887.6i,+0+0j,+0+0j,+63818.8-203400i,+52173.1+294377i,+63785-203477i,+44887.1+22443.5i,+18770.1-226411i,+18616.7-226915i,+18526.2-227152i,+0+0j,+2.15641e-08-227394i,+0+0j,+51472.5+292933i,+29360-54397.2i,+21566.1+346127i,+0+0j,+21100.9+345255i,+0+0j,+20710+344360i,+19377.2+343009i,+8.65876e-06-2.05647e-06i,+0+0j,+29360+2.04179e-06i,+9.25286e-06+2.03218e-06i,+9.25131e-06+2.02112e-06i,+9.23444e-06+2.03503e-06i,+0+0j,+99209.6+249035i,+0+0j,+0+0j,+0+0j,+99118.8+248523i,+0+0j,+104144+474.954i,-5704.52+246746i,+69806.7+416.499i,+12370+1.00249e-09i,+57417+396.492i,+48330.2+22045.2i,+4240-1.22907e-09i,+221912-237810i,+1.00924e+06-348399i,+538552-32964.3i,+374606+238535i,+99334.4+249485i
2016-01-01 06:00:00 PST,+0+0j,+0+0j,+1.08381e+06-353968i,+0+0j,+0+0j,+0+0j,+1.07357e+06-360380i,+0+0j,+96327.4+216.177i,+972906-368632i,+51670.5+168.687i,+0+0j,+369785-344453i,+42214.6+21107.3i,+9427.39-20967.4i,+0+0j,+0+0j,+39366.5-42673i,+79970.4-63662.2i,+18338.2-42701.8i,+0+0j,+79967.6-63762i,+0+0j,+79948.8-63864.7i,+18321-42802.1i,+61614.5-21118.5i,+18312.8-42821.6i,+0+0j,+18269.1-42865.8i,+43298.2+21649.1i,-4.3783e-06-9.67791e-08i,-4.40938e-06-7.9119e-08i,+0+0j,+0+0j,+43070.7+21549.8i,+184440-247823i,+43042.6+21521.3i,+0+0j,+0+0j,+0+0j,+184191-248230i,+0+0j,+176676-248582i,+17869-21439.4i,+158585-227486i,+8800+3.86501e-09i,+75903.8+54217.1i,+58889-243967i,+30943.5-244272i,+30783.9-244547i,+18929-245314i,+563803-34272.3i,+541253-35251.2i,+21180.1+10590i,+489986+294109i,+1.65851e-08+2.94215e-09i,+0+0j,+486454+287866i,+0+0j,+8.58372e-06+1.15549e-05i,+95694.4+126.077i,+169792-11064.8i,+134643+248360i,+84677.5+48.0902i,+48188+18.2057i,+40870+1.0245e-08i,+0+0j,+169557-11090.8i,+0+0j,+0+0j,+67697.8-202668i,+49974.1+294471i,+67665.4-202747i,+44723.8+22361.9i,+22821.7-225607i,+22668.9-226128i,+22575.8-226366i,+0+0j,+3.33966e-09-226609i,+0+0j,+49253.5+293028i,+36460-54190.6i,+12239.9+346018i,+0+0j,+11768.8+345148i,+0+0j,+11374.2+344250i,+10041+342899i,-6.00403e-07+3.02044e-06i,+0+0j,+36460+1.53622e-06i,-2.60046e-06+1.51286e-06i,-2.60495e-06+1.53406e-06i,-2.62499e-06+1.54289e-06i,+0+0j,+97953.8+247562i,+0+0j,+0+0j,+0+0j,+97873.9+247047i,+0+0j,+116068+393.361i,-18928.5+245314i,+73543.9+328.201i,+15220-7.95808e-11i,+58301.8+305.776i,+49338.7+21949.5i,+5440-1.34207e-09i,+249889-239045i,+1.1187e+06-344223i,+599275-32559.8i,+400545+237913i,+98080.8+248017i
2016-01-01 07:00:00 PST,+0+0j,+0+0j,+1.15248e+06-351275i,+0+0j,+0+0j,+0+0j,+1.13981e+06-358426i,+0+0j,+99868.4+186.233i,+1.0352e+06-367600i,+51571.6+138.859i,+0+0j,+393211-344737i,+42155.6+21077.8i,+9387.5-20967.8i,+0+0j,+0+0j,+43443.7-42679.2i,+79664.8-63715.3i,+18215.4-42707.9i,+0+0j,+79665.6-63816.6i,+0+0j,+79649.6-63920.4i,+18204.6-42814.3i,+61432.6-21162.8i,+18196.4-42833.8i,+0+0j,+18152.7-42878i,+43233.3+21616.7i,-4.03186e-06-2.8496e-06i,-4.04609e-06-2.8944e-06i,+0+0j,+0+0j,+42987.5+21508.2i,+202226-246969i,+42959.4+21479.7i,+0+0j,+0+0j,+0+0j,+201951-247410i,+0+0j,+192220-247785i,+20297-21441.2i,+171686-226709i,+11300-2.58171e-09i,+75732+54094.4i,+72296.5-243048i,+41042.5-243359i,+40877.2-243637i,+26136.3-244408i,+600364-34044.1i,+573358-35136.8i,+21131.8+10565.9i,+512469+293697i,-7.34301e-10-1.14944e-08i,+0+0j,+508791+287110i,+0+0j,+9.95842e-06+7.51641e-06i,+106721+153.35i,+169674-10848.4i,+138363+247463i,+92908.4+59.2002i,+53971.3+21.6006i,+44450+1.76074e-08i,+0+0j,+169438-10868.3i,+0+0j,+0+0j,+72092.7-202169i,+45846.5+294219i,+72060.2-202250i,+44614.4+22307.2i,+27326.5-225062i,+27171.7-225593i,+27075.4-225833i,+0+0j,+6.93763e-09-226078i,+0+0j,+45116+292776i,+38900-54054.4i,+5656.95+345628i,+0+0j,+5180.69+344756i,+0+0j,+4781.93+343855i,+3449.76+342505i,+3.40642e-07-2.23316e-06i,+0+0j,+38900-3.31948e-06i,+7.3624e-06-3.36052e-06i,+7.34171e-06-3.38881e-06i,+7.35355e-06-3.38136e-06i,+0+0j,+99234.4+246656i,+0+0j,+0+0j,+0+0j,+99158.5+246132i,+0+0j,+124515+341.917i,-26135.8+244408i,+78341.7+267.755i,+18560+5.61022e-09i,+59756+241.782i,+50882.7+21881.7i,+7120+6.5404e-09i,+269492-239356i,+1.18836e+06-340371i,+637823-32109.6i,+415189+237277i,+99361.5+247119i
2016-01-01 08:00:00 PST,+0+0j,+0+0j,+1.00173e+06-355304i,+0+0j,+0+0j,+0+0j,+992091-360911i,+0+0j,+87200+251.786i,+901026-368243i,+51793+204.16i,+0+0j,+349609-342786i,+42294+21147i,+9470.47-20971.7i,+0+0j,+0+0j,+40736.8-42672.3i,+80249.3-63619.5i,+18448.4-42701i,+0+0j,+80238.8-63716i,+0+0j,+80215.7-63816.9i,+18425.6-42793.2i,+61774.6-21079.5i,+18417.4-42812.7i,+0+0j,+18373.7-42856.9i,+43352.9+21676.4i,-2.44877e-06-8.96782e-06i,-2.44378e-06-8.96305e-06i,+0+0j,+0+0j,+43159.1+21594i,+167232-248943i,+43130.9+21565.4i,+0+0j,+0+0j,+0+0j,+167001-249333i,+0+0j,+159667-249669i,+17854.5-21442.6i,+141604-228555i,+8720+2.91152e-10i,+76100.6+54357.7i,+41582.9-245187i,+18194.2-245492i,+18037.3-245774i,+5987.02-246565i,+522589-34422.2i,+498805-35265.5i,+21249.9+10625i,+465592+294727i,-4.96958e-11+1.3253e-08i,+0+0j,+462359+288834i,+0+0j,+9.2107e-06-9.02321e-07i,+75673+73.9958i,+169666-11472.3i,+128629+249720i,+64518.6+28.9334i,+38070.2+10.3731i,+30930+1.08139e-09i,+0+0j,+169430-11507.9i,+0+0j,+0+0j,+69246.1-203393i,+47875.6+294799i,+69209.9-203472i,+44891.3+22445.7i,+24181.7-226410i,+24020.8-226916i,+23926.1-227155i,+0+0j,-4.90036e-09-227399i,+0+0j,+47172.5+293346i,+26430-54401.6i,+20192.5+346536i,+0+0j,+19722.9+345655i,+0+0j,+19327.1+344755i,+17991.8+343402i,+6.54446e-06-6.66836e-06i,+0+0j,+26430-9.32763e-06i,-1.92382e-06-9.33756e-06i,-1.9318e-06-9.36061e-06i,-1.94212e-06-9.35048e-06i,+0+0j,+101979+248903i,+0+0j,+0+0j,+0+0j,+101886+248374i,+0+0j,+107183+471.148i,-5986.54+246565i,+74327.4+404.864i,+15890-5.24415e-09i,+58414.8+381.985i,+49359.7+22040i,+5280+2.17005e-09i,+228103-237344i,+1.026e+06-346780i,+547892-32929i,+374366+238799i,+102101+249363i
2016-01-01 09:00:00 PST,+0+0j,+0+0j,+892006-357992i,+0+0j,+0+0j,+0+0j,+884803-362604i,+0+0j,+78907.2+304.23i,+802641-368749i,+51969.9+256.403i,+0+0j,+315788-341446i,+42405.2+21202.6i,+9536.09-20975.2i,+0+0j,+0+0j,+36306.6-42672.9i,+80740.2-63548.1i,+18638.3-42701.7i,+0+0j,+80722.8-63641.8i,+0+0j,+80695-63741i,+18606-42784.2i,+62071.7-21011.8i,+18597.7-42803.6i,+0+0j,+18554.1-42847.9i,+43468.5+21734.2i,+1.83866e-06-3.43894e-06i,+1.83614e-06-3.36541e-06i,+0+0j,+0+0j,+43308.9+21669i,+141505-250159i,+43280.6+21640.3i,+0+0j,+0+0j,+0+0j,+141303-250518i,+0+0j,+136047-250832i,+15574.9-21446.1i,+120283-229692i,+6330+2.5845e-09i,+76413.5+54581.1i,+19734.7-246575i,+1910.75-246879i,+1758.7-247166i,-7407.84-247977i,+465003-34821.3i,+446151-35508.1i,+21345.5+10672.8i,+431282+296574i,-3.6662e-09+1.91178e-08i,+0+0j,+428357+291166i,+0+0j,-6.16745e-07-3.34903e-07i,+56139.9+40.3839i,+169770-10785.5i,+122338+251219i,+47775.6+15.8182i,+28145.7+5.73499i,+23070+8.21046e-10i,+0+0j,+169533-10832.6i,+0+0j,+0+0j,+64529.5-204423i,+52057.8+296499i,+64492.1-204500i,+45119+22559.5i,+19229.1-227544i,+19068.4-228035i,+18976.9-228273i,+0+0j,+3.07227e-09-228516i,+0+0j,+51367.8+295031i,+19620-54678.8i,+31198.7+348483i,+0+0j,+30730.8+347590i,+0+0j,+30335.3+346685i,+28985.3+345317i,-5.11285e-06-1.77199e-05i,+0+0j,+19620-5.5104e-06i,-3.50685e-06-5.52528e-06i,-3.52883e-06-5.53873e-06i,-3.52698e-06-5.51019e-06i,+0+0j,+102499+250397i,+0+0j,+0+0j,+0+0j,+102394+249869i,+0+0j,+94349.8+572.172i,+7408.32+247977i,+69632.7+514.327i,+12360-1.73145e-09i,+57253.2+494.529i,+48055.6+22167.9i,+3720-4.47577e-09i,+198284-235972i,+910382-351002i,+483808-33620.4i,+348633+240944i,+102620+250853i
