# file...... Overhead_lines_power_in_B.csv
# date...... Fri Oct 27 14:51:54 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_in_B
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-04-01 00:00:00 PDT,+8240.48+0.483314j,-0+0j,+732604+51446.8j,+0+0j,+0+0j,+0+0j,+732388+48458.3j,+4400.18+0.177517j,-0+0j,+727833+46462.9j,+0+0j,-0+0j,+302082+10060.3j,+0+0j,+0+0j,+0+0j,+0+0j,-0+0j,+43138.2+21612.1j,+0+0j,+43147.1+21598.9j,+7.04548e-06-6.09519e-06j,-0+0j,+7.03282e-06-6.09189e-06j,+0+0j,+7.0791e-06-6.06142e-06j,+0+0j,+0+0j,+0+0j,+7.07247e-06-6.06025e-06j,+7.06899e-06-6.0378e-06j,+7.03623e-06-6.07299e-06j,+0+0j,+0+0j,+26978.9+9886.85j,+217594-31722.4j,-0+0j,+26982.5+9869.67j,+5970.47+0.47585j,-0+0j,+217437-31945.9j,+42948.9+21498.5j,+174332-53669.7j,-0+0j,+174261-53778.5j,+0+0j,+75165.7+53702.3j,+62008.6-132504j,+27290.3-132577j,+27231.6-132633j,+27165.2-132700j,+425002+32168j,+424876+31505.1j,+10679.8+2.27524j,+414105+31084.8j,+10680.4+0.999323j,+30651+9858.14j,+382913+19613.1j,+9640.94+0.955247j,-5.69427e-06+2.18089e-06j,-0+0j,+229116-177228j,+36848.9+133344j,+0+0j,+0+0j,+0+0j,-0+0j,+228657-177921j,+0+0j,+0+0j,+50973.5-218745j,+92071.4-34593.6j,+27428.6-219180j,-9.88639e-09+2.17973e-10j,+27375.2-219285j,+443.546-219721j,+242.422-220160j,-0+0j,+121.993-220404j,+0+0j,+87517.5-35021.8j,-0+0j,+59608-35275.6j,+42717.5-35416.1j,+16839.3+34.8593j,-0+0j,+16839.2+18.667j,-0+0j,+16842+3.55108j,+9990.8+0.812644j,+22568.3-0.450344j,+22566.6-0.147562j,+1.60749e-05+1.71077e-06j,+1.60753e-05+1.70431e-06j,-0+0j,+14146.6+133258j,+0+0j,+0+0j,+40684.9+25.2692j,-26579.4+133204j,+20669.9+10.0478j,-0+0j,-26678.6+133169j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+258598-13355.5j,+741236+55194.5j,+425200+33477.9j,+266065-43045j,+14207.2+133302j
2016-04-01 01:00:00 PDT,+7930.44+0.445754j,+0+0j,+621956-421518j,+0+0j,+0+0j,+0+0j,+622118-424743j,+4150.15+0.155609j,+0+0j,+618067-426890j,+0+0j,+0+0j,+266308-158836j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44297.1+22167.2j,+0+0j,+44284.5+22168.2j,+1.41275e-05+6.95217e-07j,+0+0j,+1.41228e-05+7.10497e-07j,+0+0j,+1.41228e-05+7.20022e-07j,+0+0j,+0+0j,+0+0j,+1.41262e-05+7.04691e-07j,+1.41388e-05+7.12203e-07j,+1.413e-05+7.45168e-07j,+0+0j,+0+0j,+15581.7-21383.6j,+192448-169485j,+0+0j,+15578.5-21407.8j,+5700.41+0.419997j,+0+0j,+192286-169759j,+44393.4+22221.5j,+147732-192257j,+0+0j,+147649-192455j,+0+0j,+77928.2+55676.6j,+44519.6-210549j,+10839.9-210753j,+10707.5-210948j,+10561.5-211157j,+351705-272918j,+351701-273798j,+10349.8+2.09584j,+341337-274345j,+10350.4+0.908135j,+19156.3-21501.2j,+321515-254715j,+9290.84+0.85239j,-2.49821e-07+1.79963e-05j,+0+0j,+194687-419201j,+52866.5+213407j,+0+0j,+0+0j,+0+0j,+0+0j,+193598-420644j,+0+0j,+0+0j,+49526.9-231999j,+67106-101162j,+26735.1-232465j,+8.26827e-09+8.08495e-09j,+26679.3-232578j,+468.166-233051j,+254.833-233528j,+0+0j,+128.132-233792j,+0+0j,+62565.7-101677j,+0+0j,+35223.7-101994j,+18902.8-102178j,+16158.6+37.3784j,+0+0j,+16158.8+19.7012j,+0+0j,+16161.7+3.06923j,+9630.7+0.707277j,+22127.8-1.00542j,+22126.2-0.54216j,+1.90319e-05-5.48603e-06j,+1.90301e-05-5.5199e-06j,+0+0j,+30367.6+213025j,+0+0j,+0+0j,+39522.4+22.6947j,-9302.43+212819j,+20068.9+9.01816j,+0+0j,-9519.57+212608j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+221652-182414j,+629668-417410j,+351664-271132j,+247939-204665j,+30538.2+213217j
2016-04-01 02:00:00 PDT,+7960.44+0.449132j,+0+0j,+621622-421559j,+0+0j,+0+0j,+0+0j,+621784-424783j,+4200.16+0.15938j,+0+0j,+617683-426929j,+0+0j,+0+0j,+266146-158861j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44297.7+22167.5j,+0+0j,+44285.1+22168.6j,-4.48072e-06+3.95455e-06j,+0+0j,-4.50388e-06+3.96235e-06j,+0+0j,-4.51292e-06+3.96787e-06j,+0+0j,+0+0j,+0+0j,-4.50274e-06+3.98618e-06j,-4.50056e-06+3.98806e-06j,-4.5377e-06+3.97437e-06j,+0+0j,+0+0j,+15622.2-21383.6j,+192286-169486j,+0+0j,+15618.9-21407.8j,+5740.42+0.425907j,+0+0j,+192125-169759j,+44394.3+22222j,+147570-192257j,+0+0j,+147487-192455j,+0+0j,+77929.9+55677.9j,+44355.2-210551j,+10755.5-210755j,+10623.2-210950j,+10477.2-211159j,+351484-272928j,+351480-273808j,+10359.8+2.09961j,+341106-274355j,+10360.4+0.909884j,+19186.8-21501.1j,+321254-254723j,+9320.85+0.857895j,+7.12337e-06-3.27257e-07j,+0+0j,+194581-419207j,+52710.2+213407j,+0+0j,+0+0j,+0+0j,+0+0j,+193493-420650j,+0+0j,+0+0j,+49366.6-232005j,+67157.5-101162j,+26655-232471j,-2.54713e-08+3.25045e-09j,+26599.1-232584j,+468.141-233057j,+254.804-233535j,+0+0j,+128.117-233798j,+0+0j,+62567.1-101678j,+0+0j,+35305-101995j,+18904.1-102179j,+16238.6+37.5943j,+0+0j,+16238.8+19.819j,+0+0j,+16241.7+3.09703j,+9660.7+0.711675j,+22047.7-1.04639j,+22046.2-0.570435j,+1.58301e-05+3.4003e-06j,+1.58206e-05+3.38239e-06j,+0+0j,+30291.4+213026j,+0+0j,+0+0j,+39362.2+22.5116j,-9218.52+212820j,+19988.8+8.9461j,+0+0j,-9435.57+212610j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+221490-182439j,+629364-417453j,+351443-271144j,+247677-204671j,+30461.9+213218j
2016-04-01 03:00:00 PDT,+7830.43+0.434633j,+0+0j,+635919-420214j,+0+0j,+0+0j,+0+0j,+636074-423490j,+4250.16+0.163243j,+0+0j,+631917-425671j,+0+0j,+0+0j,+271941-158107j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44271.7+22153.8j,+0+0j,+44258.4+22155.2j,-1.56837e-05+9.4194e-06j,+0+0j,-1.56986e-05+9.44603e-06j,+0+0j,-1.57088e-05+9.46355e-06j,+0+0j,+0+0j,+0+0j,-1.56664e-05+9.45716e-06j,-1.56908e-05+9.44295e-06j,-1.56712e-05+9.41132e-06j,+0+0j,+0+0j,+15583.6-21379.1j,+197162-169325j,+0+0j,+15580.3-21403.3j,+5710.42+0.421741j,+0+0j,+196995-169606j,+44362.7+22206.1j,+152467-192096j,+0+0j,+152381-192298j,+0+0j,+77870.3+55635.3j,+49327.1-210363j,+13851-210569j,+13719.2-210763j,+13572.8-210972j,+359908-272512j,+359902-273409j,+10089.8+1.99984j,+349797-273966j,+10090.4+0.863486j,+19007.4-21497.8j,+330105-254378j,+9150.82+0.82737j,-2.6852e-05+2.46599e-05j,+0+0j,+200204-418816j,+55964.3+213235j,+0+0j,+0+0j,+0+0j,+0+0j,+199107-420264j,+0+0j,+0+0j,+53437.9-231728j,+68782.3-101071j,+28552.4-232194j,+1.16971e-08+7.61431e-09j,+28496.6-232307j,+464.936-232777j,+254.368-233251j,+0+0j,+127.878-233514j,+0+0j,+64141.2-101594j,+0+0j,+35068.9-101915j,+18868-102097j,+16038.7+37.0478j,+0+0j,+16038.9+19.5503j,+0+0j,+16041.7+3.01589j,+9480.68+0.686203j,+24138.9+0.136451j,+24137.1+0.244632j,+9.74447e-06-3.06946e-06j,+9.74617e-06-3.08134e-06j,+0+0j,+31453.9+212850j,+0+0j,+0+0j,+43617.3+27.6412j,-12308.4+212639j,+22120.8+10.9679j,+0+0j,-12527.5+212428j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+227287-181696j,+643535-416047j,+359864-270691j,+256565-204417j,+31625+213043j
2016-04-01 04:00:00 PDT,+8550.51+0.51837j,+0+0j,+678929-416325j,+0+0j,+0+0j,+0+0j,+679080-419804j,+4650.19+0.195527j,+0+0j,+674519-422119j,+0+0j,+0+0j,+288872-155940j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44217.6+22125j,+0+0j,+44202.6+22127.3j,+1.27195e-05-2.41859e-06j,+0+0j,+1.27433e-05-2.33637e-06j,+0+0j,+1.27642e-05-2.25623e-06j,+0+0j,+0+0j,+0+0j,+1.27664e-05-2.3105e-06j,+1.27928e-05-2.28856e-06j,+1.27453e-05-2.31591e-06j,+0+0j,+0+0j,+16087.5-21372.2j,+210852-168881j,+0+0j,+16084.2-21396.8j,+6240.5+0.504387j,+0+0j,+210672-169187j,+44295.3+22172.4j,+166197-191669j,+0+0j,+166104-191885j,+0+0j,+77742.8+55544.3j,+63230.4-209880j,+21774.5-210091j,+21644-210285j,+21496.6-210498j,+385555-271451j,+385548-272411j,+11009.8+2.35707j,+374520-273008j,+11010.5+1.02912j,+19819-21494.2j,+353959-253547j,+9990.97+0.987505j,-7.56721e-07+6.48828e-06j,+0+0j,+217592-417886j,+62507.1+212800j,+0+0j,+0+0j,+0+0j,+0+0j,+216467-419363j,+0+0j,+0+0j,+63788.3-231094j,+76012.3-100821j,+33883.5-231565j,+6.11442e-09-8.04895e-09j,+33827.6-231677j,+454.553-232142j,+252.088-232611j,+0+0j,+126.798-232873j,+0+0j,+70964.1-101379j,+0+0j,+36438.4-101721j,+18756.5-101907j,+17519.6+41.1194j,+0+0j,+17519.2+21.9339j,+0+0j,+17522+3.60799j,+10350.8+0.82035j,+29011.7+3.77322j,+29009.6+2.73877j,-1.83826e-07+2.10875e-06j,-1.8805e-07+2.11369e-06j,+0+0j,+33121.1+212405j,+0+0j,+0+0j,+53200.6+41.1592j,-20218.6+212182j,+26936.1+16.3005j,+0+0j,-20443.2+211973j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+244214-179592j,+687265-411902j,+385497-269499j,+280533-203818j,+33294.5+212603j
2016-04-01 05:00:00 PDT,+10330.7+0.756828j,+0+0j,+721476-412728j,+0+0j,+0+0j,+0+0j,+721641-416441j,+5750.3+0.299091j,+0+0j,+715986-418912j,+0+0j,+0+0j,+305149-153975j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44181.2+22105.2j,+0+0j,+44164.6+22108.3j,+4.9407e-07+2.22388e-06j,+0+0j,+4.64687e-07+2.22817e-06j,+0+0j,+5.0175e-07+2.2886e-06j,+0+0j,+0+0j,+0+0j,+4.95677e-07+2.24845e-06j,+5.16609e-07+2.26838e-06j,+5.06604e-07+2.26045e-06j,+0+0j,+0+0j,+17431.9-21369.3j,+223445-168427j,+0+0j,+17428.7-21395j,+7610.74+0.750964j,+0+0j,+223256-168758j,+44249.8+22149.7j,+178817-191242j,+0+0j,+178718-191473j,+0+0j,+77656.5+55482.7j,+75979.4-209418j,+28243.6-209638j,+28115-209832j,+27967.7-210049j,+410746-270571j,+410742-271600j,+13190+3.3153j,+397533-272240j,+13190.7+1.47792j,+21852-21494.3j,+374885-252900j,+12051.4+1.43808j,+1.11154e-05-8.35997e-06j,+0+0j,+235292-417119j,+65814.1+212381j,+0+0j,+0+0j,+0+0j,+0+0j,+234131-418635j,+0+0j,+0+0j,+72252.2-230609j,+85404.8-100577j,+38360.6-231086j,-1.18249e-08+2.07676e-08j,+38305.1-231197j,+442.492-231661j,+248.69-232127j,+0+0j,+125.238-232390j,+0+0j,+79243.2-101186j,+0+0j,+40050.9-101554j,+18646.1-101754j,+21241.3+51.8475j,+0+0j,+21240.2+28.1391j,+0+0j,+21243+5.30341j,+12481.2+1.19581j,+32253.8+6.88463j,+32251.4+4.86722j,+3.81138e-06+6.3175e-06j,+3.81998e-06+6.32848e-06j,+0+0j,+33183.2+211981j,+0+0j,+0+0j,+59731.3+52.0178j,-26682.4+211750j,+30280.4+20.6333j,+0+0j,-26911.5+211543j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+260480-177709j,+731585-407991j,+410668-268477j,+301574-203368j,+33358.6+212179j
2016-04-01 06:00:00 PDT,+11711+0.972613j,+0+0j,+734702-411833j,+0+0j,+0+0j,+0+0j,+734890-415599j,+6450.37+0.376382j,+0+0j,+728548-418104j,+0+0j,+0+0j,+309987-153479j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44175+22101.8j,+0+0j,+44158.2+22105j,-1.32969e-05+1.41601e-05j,+0+0j,-1.33105e-05+1.4147e-05j,+0+0j,-1.33125e-05+1.4151e-05j,+0+0j,+0+0j,+0+0j,-1.32949e-05+1.41323e-05j,-1.33065e-05+1.41256e-05j,-1.33239e-05+1.41044e-05j,+0+0j,+0+0j,+18407.1-21367.5j,+226774-168298j,+0+0j,+18403.9-21394.1j,+8590.94+0.957065j,+0+0j,+226585-168634j,+44241.7+22145.6j,+182155-191120j,+0+0j,+182056-191354j,+0+0j,+77641.1+55471.6j,+79341.5-209290j,+29136.2-209511j,+29010.5-209705j,+28865.8-209921j,+418498-270328j,+418500-271370j,+15010.2+4.2389j,+403471-272017j,+15010.9+1.91431j,+23468.7-21491j,+379195-252688j,+13671.8+1.8514j,+2.99826e-05-3.83569e-07j,+0+0j,+241409-416816j,+64050.2+212231j,+0+0j,+0+0j,+0+0j,+0+0j,+240233-418354j,+0+0j,+0+0j,+73741.7-230471j,+90046.5-100463j,+39341.3-230949j,-5.3949e-09+1.27671e-09j,+39286.3-231061j,+435.997-231526j,+246.008-231994j,+0+0j,+124.013-232258j,+0+0j,+83176-101100j,+0+0j,+42829.1-101482j,+18621.6-101695j,+24042.6+60.5331j,+0+0j,+24041+33.1837j,+0+0j,+24043.8+6.80767j,+14161.5+1.54087j,+31563.2+6.19742j,+31561+4.4017j,+1.08714e-05-3.92566e-06j,+1.08797e-05-3.95368e-06j,+0+0j,+32114+211837j,+0+0j,+0+0j,+59581.2+51.8668j,-27598.4+211610j,+30270.4+20.6277j,+0+0j,-27825.5+211407j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+265322-177241j,+746176-407013j,+418407-268211j,+305932-203182j,+32287.6+212033j
2016-04-01 07:00:00 PDT,+9700.66+0.667303j,+0+0j,+670281-417535j,+0+0j,+0+0j,+0+0j,+670439-420886j,+4700.2+0.199806j,+0+0j,+665833-423117j,+0+0j,+0+0j,+284647-156730j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44212.6+22123.4j,+0+0j,+44198.6+22125.3j,+1.224e-05-6.12992e-06j,+0+0j,+1.22882e-05-6.08115e-06j,+0+0j,+1.22599e-05-6.08934e-06j,+0+0j,+0+0j,+0+0j,+1.22875e-05-6.05933e-06j,+1.2286e-05-6.07307e-06j,+1.22778e-05-6.04385e-06j,+0+0j,+0+0j,+16626.9-21365.6j,+207189-169011j,+0+0j,+16623.7-21390.7j,+6770.59+0.593791j,+0+0j,+207016-169305j,+44290.7+22170.1j,+162551-191771j,+0+0j,+162462-191979j,+0+0j,+77734.8+55538.5j,+59579.6-209976j,+19064.1-210181j,+18938.3-210371j,+18797-210578j,+381106-271451j,+381102-272372j,+12980+3.2154j,+368103-272944j,+12980.6+1.43116j,+21261.7-21479.5j,+346116-253407j,+11421.3+1.29132j,-7.70375e-06+1.60545e-05j,+0+0j,+212636-417661j,+59659+212805j,+0+0j,+0+0j,+0+0j,+0+0j,+211517-419144j,+0+0j,+0+0j,+58461.7-231040j,+76317.8-100750j,+31715.9-231510j,+1.04233e-08-1.18969e-08j,+31660.8-231623j,+451.853-232094j,+249.056-232568j,+0+0j,+125.42-232832j,+0+0j,+71216.5-101315j,+0+0j,+38518.7-101659j,+18795.5-101857j,+19559.7+47.2502j,+0+0j,+19559.5+25.3538j,+0+0j,+19562.6+4.55189j,+11851.1+1.07582j,+30553.1+5.23777j,+30550.4+3.69682j,+1.54901e-05+1.30501e-06j,+1.551e-05+1.32983e-06j,+0+0j,+28739.2+212418j,+0+0j,+0+0j,+46170.7+31.1013j,-17568.2+212212j,+23462.2+12.3706j,+0+0j,-17783.9+212010j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+240025-180354j,+679780-413260j,+381053-269582j,+272715-203604j,+28909.6+212609j
2016-04-01 08:00:00 PDT,+7220.36+0.369545j,+0+0j,+580516-424928j,+0+0j,+0+0j,+0+0j,+580664-427837j,+2700.07+0.0658792j,+0+0j,+578057-429774j,+0+0j,+0+0j,+249850-160921j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44301.8+22171.7j,+0+0j,+44291.5+22171.7j,+4.99387e-06+4.18358e-06j,+0+0j,+5.03198e-06+4.23822e-06j,+0+0j,+4.99704e-06+4.2689e-06j,+0+0j,+0+0j,+0+0j,+5.02261e-06+4.25774e-06j,+5.0029e-06+4.22487e-06j,+4.9674e-06+4.19238e-06j,+0+0j,+0+0j,+14524-21372.6j,+179661-169927j,+0+0j,+14520.6-21396.1j,+4610.27+0.274658j,+0+0j,+179510-170171j,+44401.2+22225.4j,+134958-192642j,+0+0j,+134883-192822j,+0+0j,+77943.9+55687.8j,+31679.2-210945j,+3732.78-211139j,+3604.83-211329j,+3466.18-211529j,+328150-273223j,+328145-274009j,+10339.8+2.09316j,+317790-274496j,+10340.4+0.906905j,+18523.5-21477.4j,+298646-254708j,+8620.72+0.734255j,+9.22194e-06+2.14287e-06j,+0+0j,+175789-419250j,+48841.5+213691j,+0+0j,+0+0j,+0+0j,+0+0j,+174727-420674j,+0+0j,+0+0j,+38551.9-232132j,+58983.4-101222j,+21689.6-232598j,+5.73775e-09+1.97631e-08j,+21633.8-232712j,+474.423-233193j,+254.163-233678j,+0+0j,+127.814-233942j,+0+0j,+55897.8-101703j,+0+0j,+33317.3-102003j,+19036.9-102183j,+14117.8+32.28j,+0+0j,+14118.5+16.809j,+0+0j,+14121.4+2.41477j,+8970.61+0.613101j,+21948-1.05599j,+21946.1-0.611349j,+1.60676e-05-5.62645e-06j,+1.60629e-05-5.62464e-06j,+0+0j,+26535.9+213320j,+0+0j,+0+0j,+28661.8+11.9545j,-2272+213129j,+14584.7+4.76185j,+0+0j,-2475.95+212924j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+205236-184405j,+587543-421230j,+328127-271632j,+224992-204502j,+26700.2+213505j
2016-04-01 09:00:00 PDT,+6460.29+0.295718j,+0+0j,+521534-429719j,+0+0j,+0+0j,+0+0j,+521678-432420j,+1700.03+0.0260924j,+0+0j,+520070-434219j,+0+0j,+0+0j,+226592-163705j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44387+22217j,+0+0j,+44379.3+22215.6j,-8.54446e-06+1.0207e-05j,+0+0j,-8.56447e-06+1.01984e-05j,+0+0j,-8.57864e-06+1.02056e-05j,+0+0j,+0+0j,+0+0j,-8.58411e-06+1.01693e-05j,-8.57913e-06+1.01752e-05j,-8.56027e-06+1.01793e-05j,+0+0j,+0+0j,+13691.5-21384.5j,+160772-170512j,+0+0j,+13688-21407.4j,+3740.18+0.180374j,+0+0j,+160636-170729j,+44504.8+22277.2j,+115996-193225j,+0+0j,+115929-193391j,+0+0j,+78139+55827.2j,+12452.7-211626j,-7556.23-211819j,-7687.59-212012j,-7825.49-212210j,+293438-274551j,+293433-275272j,+9859.74+1.91177j,+283561-275719j,+9860.37+0.823384j,+17763.9-21484.7j,+265237-255786j,+7820.6+0.603089j,+3.37305e-06+7.1258e-06j,+0+0j,+152029-420601j,+39016.7+214357j,+0+0j,+0+0j,+0+0j,+0+0j,+150989-422001j,+0+0j,+0+0j,+24051.2-233081j,+49422.7-101576j,+14706.3-233551j,+3.55105e-09+4.99873e-08j,+14649.9-233668j,+489.411-234159j,+257.249-234654j,+0+0j,+129.339-234919j,+0+0j,+47340.9-102016j,+0+0j,+31591.9-102293j,+19191.9-102469j,+12237.2+27.4295j,+0+0j,+12238.3+14.077j,+0+0j,+12241.1+1.85317j,+8160.5+0.505182j,+14784.6-3.39423j,+14783.3-2.22984j,+1.1184e-05-4.08096e-06j,+1.12286e-05-4.06564e-06j,+0+0j,+23876+213995j,+0+0j,+0+0j,+14713.1+3.16113j,+9007.8+213810j,+7551.26+1.272j,+0+0j,+8809.28+213600j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+181956-187140j,+527812-426281j,+293432-273100j,+191379-205308j,+24037.9+214175j
2016-04-01 10:00:00 PDT,+6130.26+0.26624j,+0+0j,+504365-430989j,+0+0j,+0+0j,+0+0j,+504505-433634j,+1150.01+0.0119367j,+0+0j,+503445-435396j,+0+0j,+0+0j,+219894-164450j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44412+22230.3j,+0+0j,+44405.1+22228.6j,-6.04639e-06+1.17812e-05j,+0+0j,-6.04832e-06+1.18119e-05j,+0+0j,-6.07669e-06+1.18397e-05j,+0+0j,+0+0j,+0+0j,-6.07533e-06+1.18238e-05j,-6.10831e-06+1.18198e-05j,-6.11839e-06+1.18163e-05j,+0+0j,+0+0j,+13263.3-21387.8j,+155405-170693j,+0+0j,+13259.8-21410.4j,+3300.14+0.140337j,+0+0j,+155273-170903j,+44534.5+22292.1j,+110607-193405j,+0+0j,+110542-193568j,+0+0j,+78194.8+55867j,+6985.15-211838j,-10733.7-212031j,-10866.3-212224j,-11004.2-212423j,+283510-274896j,+283505-275600j,+9749.74+1.87113j,+273742-276035j,+9750.36+0.804746j,+17446.4-21486.6j,+255750-256065j,+7490.55+0.552938j,-2.07074e-05+2.5719e-05j,+0+0j,+145061-420990j,+36433.6+214569j,+0+0j,+0+0j,+0+0j,+0+0j,+144027-422384j,+0+0j,+0+0j,+20036.3-233357j,+46378.4-101680j,+12912.6-233828j,-1.25951e-08-1.3716e-08j,+12855.8-233946j,+494.235-234441j,+258.29-234940j,+0+0j,+129.861-235205j,+0+0j,+44847.4-102108j,+0+0j,+30758.6-102378j,+19238.7-102552j,+11357.2+25.2247j,+0+0j,+11358.3+12.8753j,+0+0j,+11361+1.62423j,+7830.46+0.464557j,+12833.8-3.57786j,+12832.7-2.36383j,+4.30848e-07-4.48664e-06j,+4.3885e-07-4.50513e-06j,+0+0j,+23244.2+214209j,+0+0j,+0+0j,+10901.7+1.7377j,+12184.8+214025j,+5610.69+0.701525j,+0+0j,+11987.5+213812j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+175247-187873j,+510319-427621j,+283510-273482j,+181823-205516j,+23405.3+214389j
