# file...... Overhead_lines_power_in_B.csv
# date...... Fri Oct 27 14:51:54 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_in_B
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-05-06 00:00:00 PDT,+7960.45+0.45102j,-0+0j,+728488+51170.7j,+0+0j,+0+0j,+0+0j,+728273+48209.5j,+4200.16+0.161743j,-0+0j,+723920+46232.4j,+0+0j,-0+0j,+300538+9908.83j,+0+0j,+0+0j,+0+0j,+0+0j,-0+0j,+43139.8+21613j,+0+0j,+43148.8+21599.8j,+7.22385e-06-8.33432e-06j,-0+0j,+7.21184e-06-8.30063e-06j,+0+0j,+7.18854e-06-8.31926e-06j,+0+0j,+0+0j,+0+0j,+7.22427e-06-8.28924e-06j,+7.23109e-06-8.29195e-06j,+7.23096e-06-8.28508e-06j,+0+0j,+0+0j,+26748.4+9888.6j,+216454-31758.3j,-0+0j,+26752+9871.71j,+5740.43+0.439864j,-0+0j,+216297-31979.7j,+42950.9+21499.5j,+173191-53702.3j,-0+0j,+173120-53809.7j,+0+0j,+75169.5+53705j,+60867-132541j,+26844.2-132613j,+26785.3-132669j,+26718.9-132735j,+422637+32126.8j,+422512+31470.3j,+10359.8+2.14879j,+412061+31054.3j,+10360.4+0.940315j,+30330.2+9860.11j,+381197+19592.9j,+9320.88+0.892835j,-1.6623e-06+1.15608e-05j,-0+0j,+227322-177266j,+36934.2+133379j,+0+0j,+0+0j,+0+0j,-0+0j,+226867-177953j,+0+0j,+0+0j,+50305.2-218776j,+90958-34606.9j,+27110.5-219210j,-4.34832e-09-3.06118e-08j,+27056.9-219315j,+444.934-219752j,+242.87-220191j,-0+0j,+122.195-220434j,+0+0j,+86606.3-35028.4j,-0+0j,+59008-35278.9j,+42718.1-35416.7j,+16239.1+33.3547j,-0+0j,+16239.1+17.8069j,-0+0j,+16241.9+3.3059j,+9660.75+0.759678j,+22548.3-0.462367j,+22546.6-0.157152j,+2.80826e-06+1.5194e-06j,+2.84536e-06+1.55146e-06j,-0+0j,+14252+133292j,+0+0j,+0+0j,+40344.5+24.8294j,-26133.7+133238j,+20479.7+9.8629j,-0+0j,-26232.5+133203j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+257056-13493.7j,+736835+54879.7j,+422834+33424.1j,+264355-43057.2j,+14312.6+133336j
2016-05-06 01:00:00 PDT,+7650.41+0.414824j,+0+0j,+617349-421845j,+0+0j,+0+0j,+0+0j,+617506-425047j,+3950.14+0.140968j,+0+0j,+613652-427178j,+0+0j,+0+0j,+264556-159022j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44299.6+22168.6j,+0+0j,+44287.2+22169.6j,-3.41835e-07+3.12896e-06j,+0+0j,-3.35961e-07+3.13685e-06j,+0+0j,-3.59322e-07+3.17697e-06j,+0+0j,+0+0j,+0+0j,-3.28273e-07+3.17752e-06j,-3.46475e-07+3.18003e-06j,-3.55693e-07+3.17913e-06j,+0+0j,+0+0j,+15354.3-21383.7j,+191132-169534j,+0+0j,+15351-21407.7j,+5470.38+0.386754j,+0+0j,+190972-169806j,+44396.6+22223.1j,+146414-192303j,+0+0j,+146332-192499j,+0+0j,+77934.3+55681j,+43191.6-210598j,+10287-210802j,+10154.3-210996j,+10008.1-211205j,+349037-272985j,+349032-273859j,+10029.8+1.97641j,+338988-274402j,+10030.4+0.852815j,+18838.9-21500.9j,+319487-254761j,+8970.78+0.794622j,-1.00832e-05+1.26739e-05j,+0+0j,+192692-419270j,+52820.5+213454j,+0+0j,+0+0j,+0+0j,+0+0j,+191607-420709j,+0+0j,+0+0j,+48698.7-232040j,+65924.9-101187j,+26337.2-232506j,+1.17362e-08+2.60117e-08j,+26281.2-232619j,+469.714-233093j,+255.314-233570j,+0+0j,+128.352-233833j,+0+0j,+61585.9-101697j,+0+0j,+34634.5-102010j,+18914-102192j,+15558.5+35.7547j,+0+0j,+15558.8+18.793j,+0+0j,+15561.6+2.84875j,+9300.65+0.659469j,+22027.8-1.05725j,+22026.1-0.579014j,+4.06382e-06+4.85488e-06j,+4.06278e-06+4.88557e-06j,+0+0j,+30421.7+213072j,+0+0j,+0+0j,+39021.8+22.1066j,-8748.25+212866j,+19798.7+8.77584j,+0+0j,-8965.25+212655j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+219900-182592j,+624784-417769j,+348999-271213j,+245896-204696j,+30592.2+213265j
2016-05-06 02:00:00 PDT,+7680.41+0.418084j,+0+0j,+617281-421869j,+0+0j,+0+0j,+0+0j,+617439-425071j,+4000.14+0.144559j,+0+0j,+613535-427202j,+0+0j,+0+0j,+264518-159037j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44300+22168.8j,+0+0j,+44287.6+22169.8j,+2.8869e-06+8.72899e-06j,+0+0j,+2.87891e-06+8.76215e-06j,+0+0j,+2.89116e-06+8.73149e-06j,+0+0j,+0+0j,+0+0j,+2.9257e-06+8.7558e-06j,+2.91304e-06+8.73109e-06j,+2.89739e-06+8.71724e-06j,+0+0j,+0+0j,+15394.6-21383.6j,+191085-169531j,+0+0j,+15391.3-21407.7j,+5510.39+0.392428j,+0+0j,+190924-169803j,+44397.2+22223.4j,+146367-192300j,+0+0j,+146284-192496j,+0+0j,+77935.5+55681.8j,+43142.2-210596j,+10227.7-210799j,+10095-210994j,+9948.85-211203j,+348959-272993j,+348954-273867j,+10039.8+1.98007j,+338900-274409j,+10040.4+0.854509j,+18869.2-21500.9j,+319370-254769j,+9000.79+0.799939j,+2.42691e-05-1.26698e-05j,+0+0j,+192685-419273j,+52709.3+213451j,+0+0j,+0+0j,+0+0j,+0+0j,+191600-420712j,+0+0j,+0+0j,+48638.4-232044j,+65975.9-101187j,+26276.9-232510j,+6.56537e-10-3.53027e-09j,+26221-232623j,+469.626-233097j,+255.28-233574j,+0+0j,+128.335-233837j,+0+0j,+61586.8-101697j,+0+0j,+34715.4-102011j,+18914.8-102192j,+15638.5+35.9685j,+0+0j,+15638.8+18.9102j,+0+0j,+15641.6+2.87554j,+9330.66+0.663723j,+21947.7-1.09811j,+21946.1-0.606916j,-1.31143e-06+2.42942e-06j,-1.30415e-06+2.41671e-06j,+0+0j,+30390.6+213070j,+0+0j,+0+0j,+38931.7+22.0092j,-8689.3+212864j,+19758.6+8.74021j,+0+0j,-8906.24+212653j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+219862-182607j,+624746-417793j,+348921-271221j,+245778-204703j,+30561.1+213262j
2016-05-06 03:00:00 PDT,+7550.4+0.404097j,+0+0j,+631427-420541j,+0+0j,+0+0j,+0+0j,+631578-423794j,+4050.15+0.148237j,+0+0j,+627619-425959j,+0+0j,+0+0j,+270253-158291j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44274.2+22155.2j,+0+0j,+44261.1+22156.6j,-4.52739e-06+2.95335e-07j,+0+0j,-4.5034e-06+3.11056e-07j,+0+0j,-4.50234e-06+3.21542e-07j,+0+0j,+0+0j,+0+0j,-4.47012e-06+3.27731e-07j,-4.4732e-06+3.36269e-07j,-4.47257e-06+3.32998e-07j,+0+0j,+0+0j,+15356.1-21379.2j,+195911-169372j,+0+0j,+15352.8-21403.2j,+5480.38+0.388418j,+0+0j,+195745-169651j,+44365.8+22207.7j,+151213-192141j,+0+0j,+151128-192341j,+0+0j,+77876.3+55639.6j,+48063.7-210410j,+13292.8-210615j,+13160.6-210809j,+13014-211018j,+357293-272582j,+357287-273472j,+9769.74+1.88318j,+347502-274026j,+9770.36+0.80955j,+18689.9-21497.6j,+328130-254427j,+8830.76+0.770454j,-2.28578e-05+2.84873e-05j,+0+0j,+198248-418886j,+55933.4+213281j,+0+0j,+0+0j,+0+0j,+0+0j,+197156-420330j,+0+0j,+0+0j,+52669.6-231770j,+67581-101096j,+28154.4-232235j,+1.85613e-08+1.66334e-08j,+28098.4-232348j,+466.448-232819j,+254.846-233293j,+0+0j,+128.097-233555j,+0+0j,+63141.3-101614j,+0+0j,+34479.7-101932j,+18879.1-102111j,+15438.6+35.4282j,+0+0j,+15438.8+18.6443j,+0+0j,+15441.6+2.79721j,+9150.63+0.639101j,+24018.8+0.0615261j,+24017+0.192243j,+8.3992e-06+8.10431e-07j,+8.36844e-06+8.10112e-07j,+0+0j,+31543.2+212895j,+0+0j,+0+0j,+43146.7+27.0334j,-11749.1+212684j,+21870.6+10.7198j,+0+0j,-11968+212473j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+225600-181872j,+638766-416406j,+357252-270773j,+254576-204451j,+31714.2+213089j
2016-05-06 04:00:00 PDT,+8270.48+0.484918j,+0+0j,+664301-417633j,+0+0j,+0+0j,+0+0j,+664456-421053j,+4450.18+0.179023j,+0+0j,+660099-423330j,+0+0j,+0+0j,+283188-156649j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44239.9+22136.7j,+0+0j,+44225.5+22138.7j,-5.70745e-06+9.46326e-06j,+0+0j,-5.72767e-06+9.48116e-06j,+0+0j,-5.72721e-06+9.47329e-06j,+0+0j,+0+0j,+0+0j,-5.71731e-06+9.47494e-06j,-5.73194e-06+9.48847e-06j,-5.70446e-06+9.48895e-06j,+0+0j,+0+0j,+15865.7-21376.1j,+206257-169040j,+0+0j,+15862.4-21400.6j,+6010.46+0.467618j,+0+0j,+206082-169339j,+44322.5+22186j,+161584-191826j,+0+0j,+161494-192037j,+0+0j,+77794.1+55580.9j,+58551.7-210059j,+19032.1-210269j,+18900.8-210463j,+18753.3-210675j,+376832-271859j,+376826-272801j,+10689.8+2.22918j,+366119-273386j,+10690.4+0.969728j,+19507.8-21497.7j,+345890-253884j,+9670.91+0.924725j,-7.48441e-06+2.29359e-05j,+0+0j,+211849-418271j,+60155.5+212969j,+0+0j,+0+0j,+0+0j,+0+0j,+210734-419737j,+0+0j,+0+0j,+60479.4-231348j,+73513.8-100922j,+32187.4-231817j,+3.42435e-11-7.09803e-09j,+32131.5-231929j,+458.55-232396j,+253.118-232867j,+0+0j,+127.293-233129j,+0+0j,+68668.2-101467j,+0+0j,+35873.8-101802j,+18792.3-101986j,+16919.3+39.435j,+0+0j,+16919.1+20.9545j,+0+0j,+16921.9+3.36494j,+10020.8+0.767978j,+26960.4+2.0883j,+26958.5+1.58835j,+9.99242e-06+2.03687e-06j,+9.99429e-06+2.07316e-06j,+0+0j,+32821+212577j,+0+0j,+0+0j,+50156.1+36.5607j,-17476.6+212357j,+25404.3+14.4855j,+0+0j,-17699.9+212147j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+238528-180282j,+672352-413284j,+376777-269946j,+272424-204071j,+32993.9+212773j
2016-05-06 05:00:00 PDT,+9650.65+0.660328j,+0+0j,+691720-415384j,+0+0j,+0+0j,+0+0j,+691894-418959j,+5150.24+0.239818j,+0+0j,+686847-421339j,+0+0j,+0+0j,+293631-155399j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44222.1+22126.9j,+0+0j,+44206.7+22129.3j,+8.59946e-06+4.55258e-06j,+0+0j,+8.6048e-06+4.60019e-06j,+0+0j,+8.57339e-06+4.6128e-06j,+0+0j,+0+0j,+0+0j,+8.61501e-06+4.63394e-06j,+8.62539e-06+4.67987e-06j,+8.6328e-06+4.67845e-06j,+0+0j,+0+0j,+16829.2-21375.8j,+214224-168769j,+0+0j,+16826-21401.1j,+6990.62+0.632899j,+0+0j,+214043-169083j,+44299.4+22174.5j,+169563-191574j,+0+0j,+169470-191795j,+0+0j,+77750.1+55549.5j,+66602.9-209789j,+22850.7-210004j,+22720.9-210199j,+22573.7-210413j,+393149-271356j,+393147-272343j,+12509.9+2.99681j,+380621-272956j,+12510.6+1.32841j,+21110.6-21499.2j,+358758-253527j,+11291.2+1.26111j,-3.74627e-06+1.95631e-06j,+0+0j,+223461-417838j,+61472.4+212721j,+0+0j,+0+0j,+0+0j,+0+0j,+222323-419332j,+0+0j,+0+0j,+65654-231081j,+80047.8-100772j,+35068.7-231555j,+5.44121e-09+2.8981e-09j,+35013.1-231667j,+450.637-232134j,+250.719-232604j,+0+0j,+126.215-232867j,+0+0j,+74493.3-101352j,+0+0j,+38604.3-101705j,+18720.9-101900j,+19720.4+47.3636j,+0+0j,+19719.7+25.4971j,+0+0j,+19722.6+4.5816j,+11701+1.04868j,+28501.3+3.33629j,+28499.3+2.44574j,+3.14995e-06+3.61063e-06j,+3.11827e-06+3.57412e-06j,+0+0j,+32595.5+212328j,+0+0j,+0+0j,+53751.5+42.0629j,-21294.8+212105j,+27256.5+16.6891j,+0+0j,-21520.3+211897j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+248965-179090j,+701137-410824j,+393079-269351j,+285374-203824j,+32769.5+212525j
2016-05-06 06:00:00 PDT,+10600.8+0.796872j,+0+0j,+710939-413747j,+0+0j,+0+0j,+0+0j,+711121-417380j,+5400.26+0.263754j,+0+0j,+705829-419798j,+0+0j,+0+0j,+301015-154506j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44195.2+22112.8j,+0+0j,+44179.3+22115.6j,+2.63649e-06-7.69058e-06j,+0+0j,+2.65309e-06-7.68632e-06j,+0+0j,+2.65565e-06-7.61836e-06j,+0+0j,+0+0j,+0+0j,+2.69201e-06-7.59229e-06j,+2.68027e-06-7.60913e-06j,+2.71439e-06-7.56681e-06j,+0+0j,+0+0j,+17371.2-21369.6j,+219965-168584j,+0+0j,+17368-21395.3j,+7540.73+0.736955j,+0+0j,+219780-168907j,+44265.9+22157.7j,+175329-191389j,+0+0j,+175234-191615j,+0+0j,+77686.7+55504.2j,+72446.9-209578j,+25599.4-209794j,+25472.6-209987j,+25327.8-210201j,+404748-270795j,+404749-271798j,+13960.1+3.69128j,+390771-272421j,+13960.7+1.65528j,+22253.5-21491.1j,+367741-253024j,+12441.5+1.53243j,-1.0087e-05+7.35293e-06j,+0+0j,+231394-417252j,+62568+212497j,+0+0j,+0+0j,+0+0j,+0+0j,+230240-418766j,+0+0j,+0+0j,+69277.4-230740j,+84412.6-100606j,+37190.3-231216j,+1.5023e-08+9.65362e-09j,+37134.9-231329j,+443.404-231796j,+248.043-232266j,+0+0j,+124.973-232530j,+0+0j,+78601-101211j,+0+0j,+40368.3-101578j,+18683.1-101780j,+21521.2+52.8485j,+0+0j,+21520.2+28.6869j,+0+0j,+21523.1+5.49144j,+12901.3+1.277j,+30002.2+4.6843j,+30000.1+3.365j,+1.98802e-05-1.03206e-05j,+1.9898e-05-1.03197e-05j,+0+0j,+32194.4+212105j,+0+0j,+0+0j,+56125.3+45.9386j,-24064.8+211882j,+28478+18.2411j,+0+0j,-24289.2+211678j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+256356-178222j,+721303-409107j,+404669-268756j,+294416-203409j,+32366.8+212301j
2016-05-06 07:00:00 PDT,+8560.51+0.519585j,+0+0j,+643303-419634j,+0+0j,+0+0j,+0+0j,+643455-422855j,+3600.12+0.117187j,+0+0j,+639948-424999j,+0+0j,+0+0j,+274411-157885j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44239.6+22138j,+0+0j,+44226.7+22139.3j,-7.46587e-06+8.40175e-06j,+0+0j,-7.4942e-06+8.41727e-06j,+0+0j,-7.48754e-06+8.46757e-06j,+0+0j,+0+0j,+0+0j,-7.52184e-06+8.41944e-06j,-7.52859e-06+8.42407e-06j,-7.51498e-06+8.41597e-06j,+0+0j,+0+0j,+15552.8-21368.9j,+199328-169322j,+0+0j,+15549.5-21393.2j,+5680.41+0.417659j,+0+0j,+199159-169601j,+44322.9+22186.2j,+154667-192069j,+0+0j,+154582-192269j,+0+0j,+77795.3+55581.7j,+51607.8-210300j,+14879.6-210502j,+14752.4-210692j,+14610.9-210897j,+365458-271981j,+365452-272864j,+11919.9+2.73614j,+353514-273412j,+11920.5+1.20637j,+20018.3-21480.8j,+332802-253804j,+10161+1.0214j,+1.99755e-05-5.23332e-06j,+0+0j,+201404-418187j,+57516.4+213114j,+0+0j,+0+0j,+0+0j,+0+0j,+200306-419648j,+0+0j,+0+0j,+53219.1-231376j,+70224.7-100914j,+29206.2-231845j,+6.62853e-09-1.56076e-09j,+29150.6-231958j,+460.165-232432j,+251.311-232910j,+0+0j,+126.489-233174j,+0+0j,+66230.5-101447j,+0+0j,+35986-101776j,+18864.3-101963j,+16958.9+39.8808j,+0+0j,+16959+21.1521j,+0+0j,+16962+3.46172j,+10560.8+0.852857j,+28431.8+3.32485j,+28429.2+2.38998j,+1.19842e-05+5.76149e-07j,+1.20213e-05+5.96697e-07j,+0+0j,+28719.6+212729j,+0+0j,+0+0j,+41965.3+25.6318j,-13385.6+212525j,+21290+10.1744j,+0+0j,-13598.8+212322j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+229788-181465j,+651661-415533j,+365416-270191j,+259323-203882j,+28888.7+212919j
2016-05-06 08:00:00 PDT,+6390.29+0.289416j,+0+0j,+556500-426716j,+0+0j,+0+0j,+0+0j,+556640-429532j,+1850.03+0.0309186j,+0+0j,+554880-431408j,+0+0j,+0+0j,+240624-161944j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44330.2+22187j,+0+0j,+44320.9+22186.5j,+3.99344e-06+1.95682e-07j,+0+0j,+3.97404e-06+2.13929e-07j,+0+0j,+3.94964e-06+2.07427e-07j,+0+0j,+0+0j,+0+0j,+3.95756e-06+1.7575e-07j,+3.94289e-06+1.89932e-07j,+3.94958e-06+2.0755e-07j,+0+0j,+0+0j,+13718.3-21376.6j,+172443-170185j,+0+0j,+13714.9-21399.4j,+3790.18+0.185495j,+0+0j,+172296-170419j,+44435.2+22242.4j,+127715-192895j,+0+0j,+127642-193069j,+0+0j,+78007.8+55733.5j,+24345.9-211230j,-209.691-211423j,-339.372-211613j,-478.311-211812j,+314196-273692j,+314189-274451j,+9609.73+1.82491j,+304564-274921j,+9610.35+0.782958j,+17628.4-21479.8j,+286338-255078j,+7710.58+0.586993j,+6.15512e-06+6.01327e-06j,+0+0j,+165907-419753j,+46343.8+213972j,+0+0j,+0+0j,+0+0j,+0+0j,+164857-421164j,+0+0j,+0+0j,+33539.3-232468j,+54008.9-101368j,+19338.9-232934j,-3.21757e-08-1.25794e-08j,+19282.7-233050j,+481.679-233534j,+256.06-234022j,+0+0j,+128.723-234286j,+0+0j,+51776.7-101827j,+0+0j,+31457.6-102116j,+19097.7-102289j,+12197.6+27.3126j,+0+0j,+12198.4+14.0767j,+0+0j,+12201.1+1.83453j,+8040.49+0.491744j,+19746.9-2.05619j,+19745.2-1.29986j,+1.84361e-05+2.42335e-06j,+1.84352e-05+2.40432e-06j,+0+0j,+26240+213603j,+0+0j,+0+0j,+24418.5+8.65469j,+1672.07+213413j,+12403.4+3.43991j,+0+0j,+1469.56+213206j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+196002-185400j,+562702-423139j,+314182-272159j,+212601-204773j,+26403.3+213787j
2016-05-06 09:00:00 PDT,+6000.25+0.255082j,+0+0j,+511739-430360j,+0+0j,+0+0j,+0+0j,+511876-433028j,+1200.01+0.0129991j,+0+0j,+510765-434805j,+0+0j,+0+0j,+222872-164077j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44398.3+22223.1j,+0+0j,+44391.1+22221.6j,-4.12103e-06+1.42334e-05j,+0+0j,-4.12693e-06+1.42449e-05j,+0+0j,-4.08559e-06+1.42753e-05j,+0+0j,+0+0j,+0+0j,-4.13927e-06+1.42669e-05j,-4.1383e-06+1.4262e-05j,-4.1478e-06+1.43032e-05j,+0+0j,+0+0j,+13227.4-21386.2j,+157920-170623j,+0+0j,+13223.9-21408.7j,+3270.14+0.137844j,+0+0j,+157786-170836j,+44518+22283.9j,+113134-193334j,+0+0j,+113068-193498j,+0+0j,+78163.8+55844.9j,+9554.53-211749j,-8999.64-211942j,-9132.06-212135j,-9270.39-212333j,+287846-274716j,+287839-275428j,+9479.73+1.77644j,+278346-275868j,+9480.34+0.760974j,+17269.8-21485.8j,+260522-255917j,+7320.52+0.528276j,+4.76824e-06+9.90844e-07j,+0+0j,+147939-420807j,+38354.7+214483j,+0+0j,+0+0j,+0+0j,+0+0j,+146903-422202j,+0+0j,+0+0j,+22186.1-233216j,+47155.4-101638j,+13911.2-233687j,-7.67493e-09-1.73905e-08j,+13854.5-233804j,+492.81-234297j,+258.221-234793j,+0+0j,+129.806-235058j,+0+0j,+45574.8-102068j,+0+0j,+30536.2-102341j,+19216.4-102513j,+11157.3+24.7113j,+0+0j,+11158.3+12.6124j,+0+0j,+11160.9+1.56355j,+7650.44+0.443701j,+14094.3-3.48194j,+14093.1-2.29308j,+2.00196e-05-1.25098e-06j,+2.00323e-05-1.24077e-06j,+0+0j,+23904.4+214121j,+0+0j,+0+0j,+13292.5+2.57259j,+10455.3+213936j,+6801.02+1.03132j,+0+0j,+10256.8+213723j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+178229-187502j,+517563-426966j,+287845-273285j,+186624-205405j,+24066+214301j
2016-05-06 10:00:00 PDT,+5390.2+0.205813j,+0+0j,+482862-432504j,+0+0j,+0+0j,+0+0j,+482988-435077j,+450.002+0.00182723j,+0+0j,+482621-436792j,+0+0j,+0+0j,+211592-165348j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44436.7+22243.6j,+0+0j,+44430.7+22241.4j,+1.38766e-05-6.18078e-06j,+0+0j,+1.39023e-05-6.15125e-06j,+0+0j,+1.39032e-05-6.1387e-06j,+0+0j,+0+0j,+0+0j,+1.39006e-05-6.13381e-06j,+1.39231e-05-6.13065e-06j,+1.39125e-05-6.10341e-06j,+0+0j,+0+0j,+12575.7-21391.2j,+148885-170903j,+0+0j,+12572.1-21413.3j,+2600.09+0.0870562j,+0+0j,+148757-171105j,+44564.3+22307.1j,+104065-193613j,+0+0j,+104002-193772j,+0+0j,+78251.1+55907.2j,+363.152-212075j,-14236.1-212269j,-14370.6-212464j,-14509-212662j,+270975-275282j,+270967-275964j,+9049.71+1.62836j,+261903-276386j,+9050.31+0.693026j,+16639.2-21488.7j,+244732-256373j,+6670.43+0.438224j,+3.30942e-06+3.29996e-06j,+0+0j,+136197-421428j,+34201.8+214814j,+0+0j,+0+0j,+0+0j,+0+0j,+135171-422812j,+0+0j,+0+0j,+15484.4-233652j,+41969.4-101807j,+10761.2-234126j,-1.95172e-08-1.71603e-08j,+10704-234245j,+500.679-234743j,+259.997-235244j,+0+0j,+130.675-235510j,+0+0j,+41139.9-102217j,+0+0j,+29131.7-102478j,+19291.8-102646j,+9677.24+21.0938j,+0+0j,+9678.35+10.662j,+0+0j,+9680.73+1.2105j,+6990.36+0.369686j,+10903.1-3.57016j,+10902.2-2.36822j,+1.9254e-05-4.33479e-06j,+1.92462e-05-4.33663e-06j,+0+0j,+22943.4+214454j,+0+0j,+0+0j,+7090.72+0.734552j,+15692.1+214269j,+3650.29+0.296628j,+0+0j,+15495.2+214053j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+166934-188752j,+488090-429230j,+270985-273913j,+170722-205746j,+23103.9+214633j
