# file...... Overhead_lines_power_out_B.csv
# date...... Fri Oct 27 14:51:54 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_out_B
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-05-06 00:00:00 PDT,+7960-6.56337e-09j,+0+0j,+728273+48209.5j,+0+0j,+0+0j,+0+0j,+728120+46232.6j,+4200-4.99631e-09j,+0+0j,+723374+43331.5j,+0+0j,+0+0j,+300196+8118.79j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43148.8+21599.8j,+0+0j,+43099.5+21549.7j,+7.2264e-06-8.33739e-06j,+0+0j,+7.21448e-06-8.3048e-06j,+0+0j,+7.1898e-06-8.32132e-06j,+0+0j,+0+0j,+0+0j,+7.22527e-06-8.29043e-06j,+7.23127e-06-8.29104e-06j,+7.23096e-06-8.28508e-06j,+0+0j,+0+0j,+26752+9871.71j,+216297-31979.7j,+0+0j,+26743.8+9863.37j,+5740-2.66346e-09j,+0+0j,+216142-32202.8j,+42904.1+21452j,+173120-53809.7j,+0+0j,+173013-53935.2j,+0+0j,+75154.4+53681.8j,+60784.2-132613j,+26785.3-132669j,+26718.9-132735j,+26529.6-132913j,+422512+31470.3j,+422421+31056.4j,+10360.4+0.940315j,+411527+29453j,+10360+1.23982e-08j,+30319.9+9849.67j,+380276+16696.9j,+9320+1.27293e-08j,-1.6623e-06+1.15608e-05j,+0+0j,+226867-177953j,+36861.1+133336j,+0+0j,+0+0j,+0+0j,+0+0j,+226523-178530j,+0+0j,+0+0j,+50060.5-219210j,+90806.3-35028.4j,+27056.9-219315j,-4.3502e-09-3.06155e-08j,+26814.9-219752j,+242.87-220191j,+122.195-220434j,+0+0j,-1.70257e-08-220667j,+0+0j,+86518-35278.9j,+0+0j,+58957.2-35383.4j,+42690.2-35444.9j,+16239.1+17.8069j,+0+0j,+16241.9+3.3059j,+0+0j,+16240.7+0.759665j,+9660+3.33603e-09j,+22546.6-0.157152j,+22540+1.51636e-06j,+2.80773e-06+1.51993e-06j,+2.84536e-06+1.55146e-06j,+0+0j,+14210.8+133263j,+0+0j,+0+0j,+40329.7+9.8629j,-26232.5+133203j,+20470-1.72986e-09j,+0+0j,-26529.5+132912j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+256722-14071.3j,+736448+51171.1j,+422637+32126.8j,+264256-43887.5j,+14252+133292j
2016-05-06 01:00:00 PDT,+7650-5.22914e-09j,+0+0j,+617506-425047j,+0+0j,+0+0j,+0+0j,+617602-427178j,+3950-1.14153e-08j,+0+0j,+613557-430237j,+0+0j,+0+0j,+264200-160424j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44287.2+22169.6j,+0+0j,+44236.5+22118.2j,-3.43058e-07+3.12929e-06j,+0+0j,-3.37147e-07+3.13737e-06j,+0+0j,-3.59739e-07+3.17735e-06j,+0+0j,+0+0j,+0+0j,-3.28296e-07+3.17799e-06j,-3.46661e-07+3.17985e-06j,-3.55693e-07+3.17913e-06j,+0+0j,+0+0j,+15351-21407.7j,+190972-169806j,+0+0j,+15344.2-21414.6j,+5470-2.17824e-10j,+0+0j,+190811-170080j,+44348.2+22174.1j,+146332-192499j,+0+0j,+146205-192751j,+0+0j,+77919.1+55656.5j,+43042-210802j,+10154.3-210996j,+10008.1-211205j,+9596.11-211775j,+349032-273859j,+349018-274400j,+10030.4+0.852815j,+338326-276262j,+10030+9.53696e-09j,+18830.9-21509j,+318271-258214j,+8970+2.33558e-09j,-1.00832e-05+1.26739e-05j,+0+0j,+191607-420709j,+52620.3+213263j,+0+0j,+0+0j,+0+0j,+0+0j,+190744-421851j,+0+0j,+0+0j,+48447.2-232506j,+65535.9-101697j,+26281.2-232619j,+1.17388e-08+2.60145e-08j,+26029.7-233093j,+255.314-233570j,+128.352-233833j,+0+0j,-2.32249e-08-234086j,+0+0j,+61344.5-102010j,+0+0j,+34472.4-102156j,+18822.5-102284j,+15558.8+18.793j,+0+0j,+15561.6+2.84875j,+0+0j,+15560.7+0.659466j,+9300-1.11868e-10j,+22026.1-0.579014j,+22020+4.82522e-06j,+4.06249e-06+4.85546e-06j,+4.06278e-06+4.88557e-06j,+0+0j,+30273.6+212888j,+0+0j,+0+0j,+39008.7+8.77584j,-8965.25+212655j,+19790-2.10457e-09j,+0+0j,-9595.76+211774j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+219531-183261j,+624999-421845j,+349037-272985j,+245513-205816j,+30421.7+213072j
2016-05-06 02:00:00 PDT,+7680-7.07269e-09j,+0+0j,+617439-425071j,+0+0j,+0+0j,+0+0j,+617535-427202j,+4000+4.14798e-09j,+0+0j,+613441-430260j,+0+0j,+0+0j,+264163-160438j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44287.6+22169.8j,+0+0j,+44236.9+22118.4j,+2.88405e-06+8.73135e-06j,+0+0j,+2.87638e-06+8.76496e-06j,+0+0j,+2.89052e-06+8.73297e-06j,+0+0j,+0+0j,+0+0j,+2.92619e-06+8.75705e-06j,+2.91234e-06+8.73085e-06j,+2.89739e-06+8.71724e-06j,+0+0j,+0+0j,+15391.3-21407.7j,+190924-169803j,+0+0j,+15384.5-21414.6j,+5510+4.82942e-09j,+0+0j,+190764-170076j,+44348.8+22174.4j,+146284-192496j,+0+0j,+146158-192748j,+0+0j,+77920.3+55657.3j,+42992.7-210799j,+10095-210994j,+9948.85-211203j,+9536.95-211772j,+348954-273867j,+348940-274408j,+10040.4+0.854509j,+338239-276270j,+10040-1.41954e-08j,+18861.3-21509j,+318154-258220j,+9000-4.78758e-09j,+2.42691e-05-1.26698e-05j,+0+0j,+191600-420712j,+52509.1+213260j,+0+0j,+0+0j,+0+0j,+0+0j,+190737-421854j,+0+0j,+0+0j,+48386.9-232510j,+65586.8-101697j,+26221-232623j,+6.56467e-10-3.53075e-09j,+25969.6-233097j,+255.28-233574j,+128.335-233837j,+0+0j,+3.17232e-09-234090j,+0+0j,+61345.4-102011j,+0+0j,+34553.3-102156j,+18823.4-102285j,+15638.8+18.9102j,+0+0j,+15641.6+2.87554j,+0+0j,+15640.7+0.663715j,+9330-3.5734e-09j,+21946.1-0.606916j,+21940+2.44405e-06j,-1.31188e-06+2.42897e-06j,-1.30415e-06+2.41671e-06j,+0+0j,+30242.4+212886j,+0+0j,+0+0j,+38918.6+8.74021j,-8906.24+212653j,+19750-1.47338e-09j,+0+0j,-9536.61+211772j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+219494-183275j,+624962-421868j,+348959-272993j,+245395-205822j,+30390.6+213070j
2016-05-06 03:00:00 PDT,+7550+8.22683e-09j,+0+0j,+631578-423794j,+0+0j,+0+0j,+0+0j,+631669-425959j,+4050-2.25782e-10j,+0+0j,+627506-429066j,+0+0j,+0+0j,+269874-159717j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44261.1+22156.6j,+0+0j,+44210.5+22105.2j,-4.52813e-06+2.9363e-07j,+0+0j,-4.50441e-06+3.09488e-07j,+0+0j,-4.50296e-06+3.21041e-07j,+0+0j,+0+0j,+0+0j,-4.47075e-06+3.27785e-07j,-4.47298e-06+3.35933e-07j,-4.47257e-06+3.32998e-07j,+0+0j,+0+0j,+15352.8-21403.2j,+195745-169651j,+0+0j,+15346-21410.1j,+5480-1.19962e-09j,+0+0j,+195579-169933j,+44317.5+22158.7j,+151128-192341j,+0+0j,+150998-192599j,+0+0j,+77861.1+55615.2j,+47912.8-210615j,+13160.6-210809j,+13014-211018j,+12600.7-211590j,+357287-273472j,+357271-274024j,+9770.36+0.80955j,+346820-275925j,+9770+2.04545e-08j,+18682-21505.6j,+326873-257959j,+8830+9.93305e-09j,-2.28578e-05+2.84873e-05j,+0+0j,+197156-420330j,+55733.4+213088j,+0+0j,+0+0j,+0+0j,+0+0j,+196287-421482j,+0+0j,+0+0j,+52414.4-232235j,+67191.3-101614j,+28098.4-232348j,+1.85644e-08+1.66347e-08j,+27846.4-232819j,+254.846-233293j,+128.097-233555j,+0+0j,-1.70257e-09-233808j,+0+0j,+62899.7-101932j,+0+0j,+34317.7-102076j,+18787.7-102204j,+15438.8+18.6443j,+0+0j,+15441.6+2.79721j,+0+0j,+15440.6+0.639093j,+9150+4.39559e-09j,+24017+0.192243j,+24010+8.04155e-07j,+8.39848e-06+8.12222e-07j,+8.36844e-06+8.10112e-07j,+0+0j,+31397.6+212711j,+0+0j,+0+0j,+43130.6+10.7198j,-11968+212473j,+21860+5.00222e-10j,+0+0j,-12600.3+211590j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+225221-182557j,+638978-420541j,+357293-272582j,+254182-205605j,+31543.2+212895j
2016-05-06 04:00:00 PDT,+8270-5.97083e-09j,+0+0j,+664456-421053j,+0+0j,+0+0j,+0+0j,+664549-423329j,+4450+2.00976e-09j,+0+0j,+659966-426596j,+0+0j,+0+0j,+282768-158146j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44225.5+22138.7j,+0+0j,+44174.9+22087.4j,-5.712e-06+9.46211e-06j,+0+0j,-5.73231e-06+9.48082e-06j,+0+0j,-5.72912e-06+9.47372e-06j,+0+0j,+0+0j,+0+0j,-5.71815e-06+9.47615e-06j,-5.73236e-06+9.4874e-06j,-5.70446e-06+9.48895e-06j,+0+0j,+0+0j,+15862.4-21400.6j,+206082-169339j,+0+0j,+15855.5-21407.6j,+6010-4.9381e-09j,+0+0j,+205907-169639j,+44274.2+22137.1j,+161494-192037j,+0+0j,+161356-192309j,+0+0j,+77778.9+55556.5j,+58397.1-210269j,+18900.8-210463j,+18753.3-210675j,+18336.8-211254j,+376826-272801j,+376809-273383j,+10690.4+0.969728j,+365398-275382j,+10690+1.58789e-08j,+19499.6-21506j,+344555-257598j,+9670+1.56979e-09j,-7.48441e-06+2.29359e-05j,+0+0j,+210734-419737j,+59954.7+212775j,+0+0j,+0+0j,+0+0j,+0+0j,+209847-420918j,+0+0j,+0+0j,+60217.4-231817j,+73118.2-101467j,+32131.5-231929j,+3.39373e-11-7.09894e-09j,+31878.5-232396j,+253.118-232867j,+127.293-233129j,+0+0j,+2.78815e-08-233381j,+0+0j,+68423.8-101802j,+0+0j,+35711.6-101946j,+18701-102078j,+16919.1+20.9545j,+0+0j,+16921.9+3.36494j,+0+0j,+16920.8+0.767978j,+10020-2.40561e-09j,+26958.5+1.58835j,+26950+2.06795e-06j,+9.99133e-06+2.03893e-06j,+9.99429e-06+2.07316e-06j,+0+0j,+32679.5+212394j,+0+0j,+0+0j,+50134.3+14.4855j,-17699.9+212147j,+25390+3.30692e-09j,+0+0j,-18336.5+211253j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+238129-181010j,+672571-417633j,+376832-271859j,+272004-205302j,+32821+212577j
2016-05-06 05:00:00 PDT,+9650+2.16369e-09j,+0+0j,+691894-418959j,+0+0j,+0+0j,+0+0j,+691997-421339j,+5150+3.39878e-09j,+0+0j,+686712-424751j,+0+0j,+0+0j,+293187-156964j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44206.7+22129.3j,+0+0j,+44156.1+22078.1j,+8.59851e-06+4.5567e-06j,+0+0j,+8.60461e-06+4.60433e-06j,+0+0j,+8.57381e-06+4.61447e-06j,+0+0j,+0+0j,+0+0j,+8.61606e-06+4.63465e-06j,+8.62439e-06+4.68032e-06j,+8.6328e-06+4.67845e-06j,+0+0j,+0+0j,+16826-21401.1j,+214043-169083j,+0+0j,+16818.7-21408.5j,+6990+8.803e-09j,+0+0j,+213863-169400j,+44251.1+22125.6j,+169470-191795j,+0+0j,+169327-192079j,+0+0j,+77735+55525.1j,+66445.7-210004j,+22720.9-210199j,+22573.7-210413j,+22157.3-210997j,+393147-272343j,+393131-272953j,+12510.6+1.32841j,+379869-275027j,+12510-1.98906e-09j,+21101.7-21508.2j,+357373-257368j,+11290+3.75894e-09j,-3.74627e-06+1.95631e-06j,+0+0j,+222323-419332j,+61271.2+212528j,+0+0j,+0+0j,+0+0j,+0+0j,+221419-420540j,+0+0j,+0+0j,+65388.7-231555j,+79643.3-101352j,+35013.1-231667j,+5.44203e-09+2.89823e-09j,+34760.6-232134j,+250.719-232604j,+126.215-232867j,+0+0j,-2.6339e-09-233118j,+0+0j,+74244.3-101705j,+0+0j,+38441.3-101852j,+18629.6-101992j,+19719.7+25.4971j,+0+0j,+19722.6+4.5816j,+0+0j,+19721+1.04868j,+11700-5.63523e-09j,+28499.3+2.44574j,+28490+3.59661e-06j,+3.14895e-06+3.61109e-06j,+3.11827e-06+3.57412e-06j,+0+0j,+32456.7+212147j,+0+0j,+0+0j,+53726.5+16.6891j,-21520.3+211897j,+27240-2.19188e-09j,+0+0j,-22156.9+210996j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+248550-179855j,+701371-415383j,+393149-271356j,+284934-205117j,+32595.5+212328j
2016-05-06 06:00:00 PDT,+10600-8.9376e-09j,+0+0j,+711121-417380j,+0+0j,+0+0j,+0+0j,+711229-419798j,+5400+5.79257e-09j,+0+0j,+705686-423264j,+0+0j,+0+0j,+300552-156110j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44179.3+22115.6j,+0+0j,+44128.8+22064.4j,+2.64007e-06-7.69026e-06j,+0+0j,+2.65656e-06-7.68665e-06j,+0+0j,+2.65698e-06-7.61891e-06j,+0+0j,+0+0j,+0+0j,+2.69248e-06-7.59321e-06j,+2.68079e-06-7.60835e-06j,+2.71439e-06-7.56681e-06j,+0+0j,+0+0j,+17368-21395.3j,+219780-168907j,+0+0j,+17360.6-21402.8j,+7540+2.72757e-09j,+0+0j,+219595-169232j,+44217.7+22108.8j,+175234-191615j,+0+0j,+175088-191905j,+0+0j,+77671.6+55479.8j,+72289.4-209794j,+25472.6-209987j,+25327.8-210201j,+24917.5-210782j,+404749-271798j,+404731-272417j,+13960.7+1.65528j,+389994-274515j,+13960-4.73847e-10j,+22244.2-21500.6j,+366311-256894j,+12440-6.82121e-10j,-1.0087e-05+7.35293e-06j,+0+0j,+230240-418766j,+62369.4+212305j,+0+0j,+0+0j,+0+0j,+0+0j,+229324-419995j,+0+0j,+0+0j,+69010.3-231216j,+84001-101211j,+37134.9-231329j,+1.50253e-08+9.65419e-09j,+36883.4-231796j,+248.043-232266j,+124.973-232530j,+0+0j,-1.43191e-08-232780j,+0+0j,+78348.3-101578j,+0+0j,+40204.4-101728j,+18591.9-101873j,+21520.2+28.6869j,+0+0j,+21523.1+5.49144j,+0+0j,+21521.3+1.277j,+12900+3.90355e-09j,+30000.1+3.365j,+29990-1.03161e-05j,+1.98812e-05-1.03155e-05j,+1.9898e-05-1.03197e-05j,+0+0j,+32060.6+211928j,+0+0j,+0+0j,+56098+18.2411j,-24289.2+211678j,+28460+1.80262e-09j,+0+0j,-24917.1+210782j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+255929-179007j,+721540-413746j,+404748-270795j,+293962-204754j,+32194.4+212105j
2016-05-06 07:00:00 PDT,+8560+1.31809e-08j,+0+0j,+643455-422855j,+0+0j,+0+0j,+0+0j,+643549-424999j,+3600+3.90651e-09j,+0+0j,+639829-428077j,+0+0j,+0+0j,+274028-159328j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44226.7+22139.3j,+0+0j,+44176.1+22088j,-7.47014e-06+8.40007e-06j,+0+0j,-7.49873e-06+8.41626e-06j,+0+0j,-7.48951e-06+8.46776e-06j,+0+0j,+0+0j,+0+0j,-7.52288e-06+8.42067e-06j,-7.52878e-06+8.42311e-06j,-7.51498e-06+8.41597e-06j,+0+0j,+0+0j,+15549.5-21393.2j,+199159-169601j,+0+0j,+15542.6-21400.1j,+5680-7.71252e-10j,+0+0j,+198990-169883j,+44274.6+22137.3j,+154582-192269j,+0+0j,+154451-192525j,+0+0j,+77780.2+55557.3j,+51459.6-210502j,+14752.4-210692j,+14610.9-210897j,+14211.5-211456j,+365452-272864j,+365434-273409j,+11920.5+1.20637j,+352820-275285j,+11920-6.42103e-09j,+20009.9-21489.4j,+331526-257265j,+10160-3.27509e-09j,+1.99755e-05-5.23332e-06j,+0+0j,+200306-419648j,+57320.9+212922j,+0+0j,+0+0j,+0+0j,+0+0j,+199433-420812j,+0+0j,+0+0j,+52966.2-231845j,+69830.5-101447j,+29150.6-231958j,+6.62931e-09-1.56125e-09j,+28900.2-232432j,+251.311-232910j,+126.489-233174j,+0+0j,-1.44792e-08-233426j,+0+0j,+65986-101776j,+0+0j,+35823.2-101923j,+18773-102056j,+16959+21.1521j,+0+0j,+16962+3.46172j,+0+0j,+16960.8+0.852854j,+10560-9.70158e-09j,+28429.2+2.38998j,+28420+5.79324e-07j,+1.19833e-05+5.78743e-07j,+1.20213e-05+5.96697e-07j,+0+0j,+28579.7+212551j,+0+0j,+0+0j,+41950+10.1744j,-13598.8+212322j,+21280+3.52702e-09j,+0+0j,-14211.1+211456j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+229402-182152j,+651863-419633j,+365458-271981j,+258921-205073j,+28719.6+212729j
2016-05-06 08:00:00 PDT,+6390+8.70523e-09j,+0+0j,+556640-429532j,+0+0j,+0+0j,+0+0j,+556730-431408j,+1850-1.85764e-10j,+0+0j,+554807-434104j,+0+0j,+0+0j,+240333-163214j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44320.9+22186.5j,+0+0j,+44270.2+22135.1j,+3.99409e-06+1.97033e-07j,+0+0j,+3.97487e-06+2.15276e-07j,+0+0j,+3.95017e-06+2.07861e-07j,+0+0j,+0+0j,+0+0j,+3.95821e-06+1.75666e-07j,+3.94276e-06+1.90083e-07j,+3.94958e-06+2.0755e-07j,+0+0j,+0+0j,+13714.9-21399.4j,+172296-170419j,+0+0j,+13708.5-21405.8j,+3790-2.25282e-09j,+0+0j,+172150-170653j,+44386.8+22193.4j,+127642-193069j,+0+0j,+127529-193293j,+0+0j,+77992.6+55709.1j,+24205.3-211423j,-339.372-211613j,-478.311-211812j,-868.887-212359j,+314189-274451j,+314174-274920j,+9610.35+0.782958j,+303966-276558j,+9610-1.95787e-08j,+17620.9-21487.4j,+285244-258096j,+7710-1.14369e-09j,+6.15512e-06+6.01327e-06j,+0+0j,+164857-421164j,+46150.6+213785j,+0+0j,+0+0j,+0+0j,+0+0j,+164025-422261j,+0+0j,+0+0j,+33298.9-232934j,+53626.7-101827j,+19282.7-233050j,-3.21804e-08-1.25796e-08j,+19031.7-233534j,+256.06-234022j,+128.723-234286j,+0+0j,-2.18279e-10-234540j,+0+0j,+51537.6-102116j,+0+0j,+31295.2-102261j,+19006.2-102381j,+12198.4+14.0767j,+0+0j,+12201.1+1.83453j,+0+0j,+12200.5+0.49175j,+8040-7.78846e-09j,+19745.2-1.29986j,+19740+2.43268e-06j,+1.84343e-05+2.42724e-06j,+1.84352e-05+2.40432e-06j,+0+0j,+26090.6+213422j,+0+0j,+0+0j,+24413.4+3.43991j,+1469.56+213206j,+12400+9.30413e-10j,+0+0j,+869.234+212358j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+195666-185984j,+562890-426716j,+314196-273692j,+212251-205781j,+26240+213603j
2016-05-06 09:00:00 PDT,+6000-5.34692e-09j,+0+0j,+511876-433028j,+0+0j,+0+0j,+0+0j,+511965-434805j,+1200-1.45168e-08j,+0+0j,+510717-437363j,+0+0j,+0+0j,+222628-165280j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44391.1+22221.6j,+0+0j,+44340.3+22170.1j,-4.12612e-06+1.42351e-05j,+0+0j,-4.13231e-06+1.4247e-05j,+0+0j,-4.08751e-06+1.42771e-05j,+0+0j,+0+0j,+0+0j,-4.13936e-06+1.42696e-05j,-4.13853e-06+1.42617e-05j,-4.1478e-06+1.43032e-05j,+0+0j,+0+0j,+13223.9-21408.7j,+157786-170836j,+0+0j,+13217.7-21415j,+3270-9.45511e-09j,+0+0j,+157652-171050j,+44469.5+22234.7j,+113068-193498j,+0+0j,+112964-193708j,+0+0j,+78148.6+55820.4j,+9415.36-211942j,-9132.06-212135j,-9270.39-212333j,-9658.72-212878j,+287839-275428j,+287826-275866j,+9480.34+0.760974j,+277792-277403j,+9480-2.63572e-09j,+17262.4-21493.3j,+259517-258738j,+7320-1.07443e-08j,+4.76824e-06+9.90844e-07j,+0+0j,+146903-422202j,+38160.7+214298j,+0+0j,+0+0j,+0+0j,+0+0j,+146087-423272j,+0+0j,+0+0j,+21951.2-233687j,+46774.8-102068j,+13854.5-233804j,-7.67668e-09-1.73924e-08j,+13602.8-234297j,+258.221-234793j,+129.806-235058j,+0+0j,+4.94765e-10-235314j,+0+0j,+45336.2-102341j,+0+0j,+30373.6-102488j,+19124.8-102606j,+11158.3+12.6124j,+0+0j,+11160.9+1.56355j,+0+0j,+11160.4+0.443699j,+7650-3.75167e-10j,+14093.1-2.29308j,+14090-1.21694e-06j,+2.00185e-05-1.2465e-06j,+2.00323e-05-1.24077e-06j,+0+0j,+23747.9+213938j,+0+0j,+0+0j,+13291+1.03132j,+10256.8+213723j,+6800-4.77576e-09j,+0+0j,+9659.07+212878j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+177916-188042j,+517739-430360j,+287846-274716j,+186293-206324j,+23904.4+214121j
