# file...... Overhead_lines_power_in_B.csv
# date...... Fri Oct 27 14:51:55 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_in_B
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-07-01 00:00:00 PDT,+6900.33+0.338919j,-0+0j,+726187+51325j,+0+0j,+0+0j,+0+0j,+725943+48384.4j,+3500.11+0.112344j,-0+0j,+722273+46421.6j,+0+0j,-0+0j,+299984+9973.19j,+0+0j,+0+0j,+0+0j,+0+0j,-0+0j,+43122.6+21604.4j,+0+0j,+43131.6+21591.1j,-5.92363e-06+5.85664e-06j,-0+0j,-5.9609e-06+5.86617e-06j,+0+0j,-5.96661e-06+5.92407e-06j,+0+0j,+0+0j,+0+0j,-5.94399e-06+5.91692e-06j,-5.94121e-06+5.93262e-06j,-5.97297e-06+5.97419e-06j,+0+0j,+0+0j,+25902.4+9887.71j,+216513-31810.2j,-0+0j,+25906.1+9871.87j,+4900.32+0.320662j,-0+0j,+216353-32032.2j,+42930.4+21489.2j,+173265-53744.8j,-0+0j,+173192-53852.1j,+0+0j,+75131.2+53677.6j,+60987.4-132553j,+27884-132624j,+27824.3-132679j,+27757-132746j,+421504+32270.5j,+421373+31616.8j,+9099.73+1.68693j,+412180+31203.3j,+9100.32+0.725773j,+29103.9+9859.48j,+382535+19739.1j,+8100.67+0.674646j,-2.14694e-05+1.38286e-05j,-0+0j,+225822-177165j,+39773.8+133399j,+0+0j,+0+0j,+0+0j,-0+0j,+225371-177843j,+0+0j,+0+0j,+51272.4-218642j,+88526.3-34612j,+27625.1-219075j,+1.5452e-08-1.03465e-09j,+27571.2-219180j,+447.037-219615j,+243.95-220052j,-0+0j,+122.648-220294j,+0+0j,+84880-35018.4j,-0+0j,+56754.2-35262.5j,+42705.8-35390.3j,+13998.7+27.9205j,-0+0j,+13998.8+14.7577j,-0+0j,+14001.4+2.46751j,+8400.57+0.574616j,+24169.3+0.550858j,+24167.4+0.536851j,+3.25478e-06-5.07612e-06j,+3.25745e-06-5.06397e-06j,-0+0j,+15472.1+133309j,+0+0j,+0+0j,+42597.2+27.6036j,-27165.2+133251j,+21530.8+10.9085j,-0+0j,-27265.2+133215j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+256505-13415.1j,+733501+54986.2j,+421712+33561.4j,+265699-42930.9j,+15532.3+133354j
2016-07-01 01:00:00 PDT,+6250.27+0.276888j,+0+0j,+604461-422553j,+0+0j,+0+0j,+0+0j,+604594-425670j,+2950.08+0.078632j,+0+0j,+601726-427745j,+0+0j,+0+0j,+259960-159430j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44294+22166.2j,+0+0j,+44282+22167j,+1.56648e-05-2.582e-06j,+0+0j,+1.56994e-05-2.53912e-06j,+0+0j,+1.56795e-05-2.53091e-06j,+0+0j,+0+0j,+0+0j,+1.56584e-05-2.53088e-06j,+1.56626e-05-2.54493e-06j,+1.56656e-05-2.53632e-06j,+0+0j,+0+0j,+14211.3-21380.7j,+188060-169670j,+0+0j,+14207.8-21403.9j,+4320.24+0.241238j,+0+0j,+187899-169935j,+44390.1+22219.9j,+143347-192421j,+0+0j,+143265-192613j,+0+0j,+77922.3+55672.4j,+40125.4-210710j,+9496.15-210912j,+9362.36-211106j,+9215.49-211313j,+341678-273024j,+341667-273875j,+8429.69+1.4323j,+333221-274404j,+8430.27+0.602528j,+17245.6-21496.8j,+315319-254738j,+7370.53+0.536474j,+1.22911e-05-1.59852e-05j,+0+0j,+186769-419320j,+54535.8+213565j,+0+0j,+0+0j,+0+0j,+0+0j,+185695-420743j,+0+0j,+0+0j,+47437.6-232046j,+61237.7-101240j,+25664.9-232510j,+7.60438e-09-1.68776e-08j,+25608.5-232624j,+474.741-233096j,+257.139-233573j,+0+0j,+129.162-233835j,+0+0j,+57904.3-101728j,+0+0j,+31665.5-102031j,+18946-102200j,+12558.1+27.9306j,+0+0j,+12558.6+14.4892j,+0+0j,+12561.1+1.87199j,+7650.44+0.446052j,+22688.2-0.710974j,+22686.4-0.344343j,+1.13663e-05-1.38526e-05j,+1.13842e-05-1.38333e-05j,+0+0j,+31477.9+213180j,+0+0j,+0+0j,+39282+22.3326j,-7952.47+212972j,+19848.7+8.82156j,+0+0j,-8169.42+212759j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+215309-182963j,+610513-418601j,+341652-271296j,+241684-204656j,+31647.8+213374j
2016-07-01 02:00:00 PDT,+6120.26+0.265479j,+0+0j,+596744-423238j,+0+0j,+0+0j,+0+0j,+596876-426320j,+3000.08+0.0813137j,+0+0j,+593957-428372j,+0+0j,+0+0j,+256873-159827j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44302.5+22170.7j,+0+0j,+44290.8+22171.4j,+1.63081e-06-8.3702e-06j,+0+0j,+1.61835e-06-8.37341e-06j,+0+0j,+1.60762e-06-8.3656e-06j,+0+0j,+0+0j,+0+0j,+1.65535e-06-8.37104e-06j,+1.65955e-06-8.34657e-06j,+1.66286e-06-8.32516e-06j,+0+0j,+0+0j,+14186.4-21381.3j,+185532-169734j,+0+0j,+14183-21404.5j,+4290.23+0.237846j,+0+0j,+185373-169995j,+44401.2+22225.4j,+140813-192483j,+0+0j,+140732-192673j,+0+0j,+77943.5+55687.5j,+37561.1-210783j,+8137.43-210984j,+8003.29-211177j,+7856.53-211384j,+336996-273197j,+336984-274038j,+8159.69+1.34875j,+328809-274560j,+8160.25+0.564469j,+17081.1-21496.8j,+311080-254873j,+7200.51+0.511909j,+2.52429e-05-1.30767e-06j,+0+0j,+183654-419467j,+53391.4+213630j,+0+0j,+0+0j,+0+0j,+0+0j,+182585-420885j,+0+0j,+0+0j,+45507.3-232150j,+60017.1-101280j,+24626.2-232613j,+1.18817e-08+1.46471e-08j,+24569.8-232727j,+476.455-233200j,+257.536-233677j,+0+0j,+129.34-233939j,+0+0j,+56634.5-101762j,+0+0j,+31486.2-102062j,+18966.8-102231j,+12358+27.4171j,+0+0j,+12358.5+14.1938j,+0+0j,+12361+1.80529j,+7470.42+0.425099j,+21877.7-1.13601j,+21876.1-0.637527j,+9.56153e-06-8.95218e-07j,+9.55987e-06-8.97951e-07j,+0+0j,+31144.3+213247j,+0+0j,+0+0j,+37590.2+20.4464j,-6595.24+213040j,+18998+8.07846j,+0+0j,-6811.41+212827j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+212222-183349j,+602670-419330j,+336973-271492j,+237420-204755j,+31313.9+213439j
2016-07-01 03:00:00 PDT,+6150.26+0.268112j,+0+0j,+609223-422100j,+0+0j,+0+0j,+0+0j,+609352-425230j,+3050.08+0.0840639j,+0+0j,+606381-427315j,+0+0j,+0+0j,+261860-159181j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44283.2+22160.5j,+0+0j,+44270.9+22161.4j,+5.69719e-06-6.73953e-06j,+0+0j,+5.71075e-06-6.7187e-06j,+0+0j,+5.65864e-06-6.71912e-06j,+0+0j,+0+0j,+0+0j,+5.69275e-06-6.70959e-06j,+5.68779e-06-6.70757e-06j,+5.64851e-06-6.70977e-06j,+0+0j,+0+0j,+14219.1-21378.2j,+189651-169607j,+0+0j,+14215.6-21401.4j,+4330.24+0.242422j,+0+0j,+189488-169874j,+44377.3+22213.5j,+144947-192357j,+0+0j,+144864-192550j,+0+0j,+77898.5+55655.4j,+41753.5-210636j,+10678.7-210838j,+10545-211031j,+10397.9-211238j,+344423-272865j,+344411-273722j,+8169.69+1.35241j,+336225-274254j,+8170.25+0.566052j,+17103-21494.7j,+318458-254603j,+7230.51+0.516414j,+6.21307e-08+8.77542e-06j,+0+0j,+188643-419162j,+55807.4+213495j,+0+0j,+0+0j,+0+0j,+0+0j,+187568-420586j,+0+0j,+0+0j,+48807.8-231936j,+61766.6-101205j,+26273.9-232399j,+1.86384e-08+2.61105e-08j,+26217.5-232512j,+473.626-232983j,+257.04-233458j,+0+0j,+129.092-233720j,+0+0j,+58333.2-101694j,+0+0j,+31534.5-101999j,+18935.1-102167j,+12438.1+27.6176j,+0+0j,+12438.6+14.326j,+0+0j,+12441+1.82838j,+7500.42+0.428925j,+23528.6-0.235116j,+23526.8-0.0169894j,-1.12129e-05+1.16771e-05j,-1.12231e-05+1.16377e-05j,+0+0j,+31908.8+213108j,+0+0j,+0+0j,+40893.9+24.2001j,-9132.45+212898j,+20649.4+9.55173j,+0+0j,-9350.19+212685j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+217211-182715j,+615179-418132j,+344398-271127j,+244834-204556j,+32079+213302j
2016-07-01 04:00:00 PDT,+6680.31+0.316354j,+0+0j,+636838-419687j,+0+0j,+0+0j,+0+0j,+636971-422953j,+3400.1+0.104493j,+0+0j,+633651-425128j,+0+0j,+0+0j,+272765-157802j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44253.7+22144.6j,+0+0j,+44240.3+22146.1j,-6.99554e-06+1.04578e-05j,+0+0j,-7.01734e-06+1.04792e-05j,+0+0j,-6.97526e-06+1.05452e-05j,+0+0j,+0+0j,+0+0j,-7.00687e-06+1.05328e-05j,-7.01373e-06+1.05449e-05j,-7.02647e-06+1.05626e-05j,+0+0j,+0+0j,+14621.7-21375.7j,+198398-169329j,+0+0j,+14618.3-21399.2j,+4750.29+0.291962j,+0+0j,+198227-169612j,+44340.3+22195j,+153716-192092j,+0+0j,+153628-192295j,+0+0j,+77828.3+55605.3j,+50621.9-210339j,+15584.3-210545j,+15451.3-210738j,+15303.3-210948j,+360783-272273j,+360771-273171j,+8799.7+1.55185j,+351954-273729j,+8800.29+0.657019j,+17694.1-21495.1j,+333564-254159j,+7840.6+0.607619j,+1.07472e-05+1.48683e-06j,+0+0j,+200101-418652j,+59511.1+213232j,+0+0j,+0+0j,+0+0j,+0+0j,+199008-420092j,+0+0j,+0+0j,+55527.6-231579j,+66628.9-101062j,+29688.1-232045j,+7.4189e-09+1.44445e-08j,+29631.7-232157j,+467.118-232625j,+255.72-233097j,+0+0j,+128.473-233358j,+0+0j,+62841.8-101574j,+0+0j,+32581.4-101891j,+18861.6-102062j,+13558.5+30.4628j,+0+0j,+13558.7+15.9314j,+0+0j,+13561.2+2.17049j,+8130.5+0.504872j,+25969.9+1.35104j,+25968+1.07754j,+2.19813e-05-1.10573e-05j,+2.19863e-05-1.10508e-05j,+0+0j,+33168.9+212840j,+0+0j,+0+0j,+47051.6+32.0691j,-14026.9+212622j,+23752.5+12.6543j,+0+0j,-14248.3+212410j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+228111-181377j,+643316-415547j,+360746-270449j,+260016-204248j,+33340.6+213036j
2016-07-01 05:00:00 PDT,+8120.46+0.467544j,+0+0j,+676629-416350j,+0+0j,+0+0j,+0+0j,+676771-419810j,+4200.16+0.159519j,+0+0j,+672656-422114j,+0+0j,+0+0j,+288089-155955j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44214.1+22123.3j,+0+0j,+44199.2+22125.6j,-5.41054e-07-1.29544e-06j,+0+0j,-5.41242e-07-1.24188e-06j,+0+0j,-4.88305e-07-1.17452e-06j,+0+0j,+0+0j,+0+0j,-4.8095e-07-1.15414e-06j,-4.78921e-07-1.12995e-06j,-4.67872e-07-1.10535e-06j,+0+0j,+0+0j,+15658.3-21371.4j,+210430-168924j,+0+0j,+15655-21395.7j,+5810.43+0.437293j,+0+0j,+210249-169229j,+44290.7+22170.1j,+165778-191706j,+0+0j,+165684-191921j,+0+0j,+77734.1+55538.1j,+62818.1-209912j,+21936.9-210124j,+21806-210317j,+21658.2-210529j,+384461-271410j,+384452-272366j,+10639.8+2.21105j,+373793-272960j,+10640.4+0.961192j,+19349.4-21493.1j,+353700-253497j,+9520.89+0.896839j,+1.96834e-06+6.28354e-06j,+0+0j,+216373-417873j,+63459.1+212836j,+0+0j,+0+0j,+0+0j,+0+0j,+215252-419346j,+0+0j,+0+0j,+63762-231074j,+74823.2-100830j,+34036.5-231544j,-1.55199e-08+8.45095e-10j,+33980.4-231656j,+456.053-232122j,+252.627-232591j,+0+0j,+127.048-232853j,+0+0j,+70226.9-101382j,+0+0j,+35442-101722j,+18760.7-101903j,+16519.3+38.3664j,+0+0j,+16519.1+20.3917j,+0+0j,+16521.8+3.22448j,+9870.74+0.746014j,+29672.2+4.35991j,+29669.9+3.13625j,-7.39677e-06+2.32272e-06j,-7.3824e-06+2.32501e-06j,+0+0j,+33412.6+212439j,+0+0j,+0+0j,+53651.3+41.8066j,-20377.7+212215j,+27116.3+16.5217j,+0+0j,-20602.7+212005j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+243432-179597j,+684540-411955j,+384408-269465j,+280266-203771j,+33586+212637j
2016-07-01 06:00:00 PDT,+9070.58+0.583467j,+0+0j,+700593-414254j,+0+0j,+0+0j,+0+0j,+700741-417794j,+4450.18+0.17915j,+0+0j,+696379-420150j,+0+0j,+0+0j,+297392-154802j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44179.7+22105.3j,+0+0j,+44164+22107.9j,+1.21625e-05-1.76978e-06j,+0+0j,+1.2161e-05-1.76929e-06j,+0+0j,+1.21616e-05-1.74247e-06j,+0+0j,+0+0j,+0+0j,+1.21906e-05-1.76672e-06j,+1.21891e-05-1.76729e-06j,+1.22031e-05-1.76697e-06j,+0+0j,+0+0j,+16196.9-21364.2j,+217758-168687j,+0+0j,+16193.7-21388.9j,+6360.52+0.524489j,+0+0j,+217571-169003j,+44247.9+22148.7j,+173136-191471j,+0+0j,+173039-191692j,+0+0j,+77653.2+55480.3j,+70277.7-209643j,+25640.4-209856j,+25512.6-210048j,+25367-210260j,+398878-270720j,+398870-271699j,+12089.9+2.81327j,+386760-272308j,+12090.6+1.242j,+20488.6-21484.5j,+365496-252890j,+10671.1+1.12776j,+2.22647e-05-1.73089e-05j,+0+0j,+226249-417175j,+65434.6+212562j,+0+0j,+0+0j,+0+0j,+0+0j,+225108-418671j,+0+0j,+0+0j,+68706.3-230651j,+79834.4-100637j,+36817.4-231125j,+4.82161e-09-5.53269e-09j,+36761.6-231237j,+447.787-231703j,+249.794-232170j,+0+0j,+125.73-232433j,+0+0j,+74981.2-101216j,+0+0j,+37192.5-101572j,+18709.7-101760j,+18320+43.5323j,+0+0j,+18319.5+23.36j,+0+0j,+18322.3+3.99462j,+11070.9+0.940374j,+31683.5+6.30857j,+31681+4.46618j,+1.83312e-05-6.27919e-06j,+1.83432e-05-6.27207e-06j,+0+0j,+33380.7+212165j,+0+0j,+0+0j,+57347.2+47.8558j,-24099.9+211938j,+28998.7+18.9243j,+0+0j,-24324.5+211732j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+252742-178475j,+709451-409755j,+398815-268728j,+292135-203282j,+33552.7+212361j
2016-07-01 07:00:00 PDT,+7300.37+0.377942j,+0+0j,+646586-418979j,+0+0j,+0+0j,+0+0j,+646701-422169j,+3100.09+0.0869335j,+0+0j,+643670-424294j,+0+0j,+0+0j,+275976-157570j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44203.8+22119.7j,+0+0j,+44190.5+22121.1j,+9.01837e-06+3.28017e-07j,+0+0j,+9.04561e-06+3.48235e-07j,+0+0j,+9.01318e-06+3.82823e-07j,+0+0j,+0+0j,+0+0j,+9.06699e-06+3.71653e-07j,+9.07293e-06+3.93274e-07j,+9.06195e-06+3.97934e-07j,+0+0j,+0+0j,+14730.2-21360.2j,+201265-169259j,+0+0j,+14726.8-21383.8j,+4860.3+0.306021j,+0+0j,+201091-169540j,+44281+22165.2j,+156636-191987j,+0+0j,+156547-192187j,+0+0j,+77717.1+55525.8j,+53660.1-210183j,+17570.6-210383j,+17442.8-210571j,+17300.1-210775j,+367559-271560j,+367544-272439j,+10139.8+2.02231j,+357382-272985j,+10140.4+0.873653j,+18514.2-21472j,+338156-253399j,+8660.73+0.742683j,+1.25541e-05+5.86198e-06j,+0+0j,+201534-417777j,+62732+213007j,+0+0j,+0+0j,+0+0j,+0+0j,+200440-419228j,+0+0j,+0+0j,+55546-231065j,+68087-100852j,+30189.2-231532j,-3.77248e-08-1.79735e-08j,+30133.3-231644j,+460.896-232114j,+252.263-232587j,+0+0j,+126.844-232849j,+0+0j,+64597.3-101375j,+0+0j,+33495.2-101699j,+18854.7-101875j,+14478.5+33.1418j,+0+0j,+14478.7+17.4194j,+0+0j,+14481.4+2.52372j,+9000.61+0.620115j,+32294.6+6.97033j,+32291.4+4.86134j,+1.87911e-05-5.06486e-06j,+1.87888e-05-5.05531e-06j,+0+0j,+30072+212612j,+0+0j,+0+0j,+46000.3+30.7283j,-16065.9+212403j,+23232+12.1316j,+0+0j,-16281.3+212199j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+231364-181124j,+653717-414935j,+367530-269774j,+264678-203560j,+30241.9+212805j
2016-07-01 08:00:00 PDT,+5930.25+0.249313j,+0+0j,+579204-424651j,+0+0j,+0+0j,+0+0j,+579317-427521j,+2150.04+0.0417864j,+0+0j,+577238-429432j,+0+0j,+0+0j,+249454-160819j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44275.3+22158.3j,+0+0j,+44264.9+22158.4j,+2.478e-06+3.98991e-06j,+0+0j,+2.49289e-06+4.03866e-06j,+0+0j,+2.48911e-06+4.04708e-06j,+0+0j,+0+0j,+0+0j,+2.45341e-06+3.99889e-06j,+2.4551e-06+4.01821e-06j,+2.43047e-06+4.026e-06j,+0+0j,+0+0j,+13663.7-21365.8j,+179907-169932j,+0+0j,+13660.2-21388.7j,+3750.18+0.181846j,+0+0j,+179752-170175j,+44370.6+22210.1j,+135227-192630j,+0+0j,+135149-192808j,+0+0j,+77887+55647.2j,+32006.5-210906j,+5719.27-211098j,+5590.06-211286j,+5450.05-211485j,+327676-272935j,+327661-273715j,+8549.69+1.4716j,+319093-274198j,+8550.28+0.620451j,+16991.4-21470.5j,+301471-254422j,+7090.49+0.497034j,+2.61172e-05-5.09343e-06j,+0+0j,+174117-418985j,+53322.5+213655j,+0+0j,+0+0j,+0+0j,+0+0j,+173061-420398j,+0+0j,+0+0j,+39479.1-231919j,+56425.3-101193j,+22214.4-232382j,-1.25984e-08-2.06346e-08j,+22158.2-232496j,+476.759-232973j,+255.508-233454j,+0+0j,+128.365-233716j,+0+0j,+53893.7-101663j,+0+0j,+30755.4-101957j,+19035.8-102127j,+11557.7+25.664j,+0+0j,+11558.4+13.2171j,+0+0j,+11560.9+1.62355j,+7380.41+0.415252j,+25530.3+1.10337j,+25527.7+0.852056j,+4.46887e-06-7.9784e-06j,+4.48128e-06-7.98301e-06j,+0+0j,+27433.8+213276j,+0+0j,+0+0j,+31534.2+14.3837j,-4245.53+213082j,+15905.6+5.66904j,+0+0j,-4451.53+212876j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+204851-184275j,+584969-421017j,+327667-271356j,+227806-204268j,+27599.1+213464j
2016-07-01 09:00:00 PDT,+6200.27+0.272462j,+0+0j,+542657-427898j,+0+0j,+0+0j,+0+0j,+542775-430647j,+2600.06+0.0610716j,+0+0j,+540248-432478j,+0+0j,+0+0j,+234342-162723j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44335.1+22189.8j,+0+0j,+44326.2+22189.1j,-7.77373e-06-3.31486e-06j,+0+0j,-7.73174e-06-3.3034e-06j,+0+0j,-7.73889e-06-3.27465e-06j,+0+0j,+0+0j,+0+0j,-7.71911e-06-3.26085e-06j,-7.71018e-06-3.26256e-06j,-7.73264e-06-3.24245e-06j,+0+0j,+0+0j,+14047.1-21374.4j,+166958-170270j,+0+0j,+14043.7-21397.4j,+4110.22+0.218107j,+0+0j,+166817-170495j,+44445.8+22247.7j,+122230-192970j,+0+0j,+122159-193140j,+0+0j,+78029.5+55748.9j,+18823-211316j,-1652.11-211508j,-1783.54-211698j,-1922.69-211896j,+305817-273872j,+305804-274612j,+8639.7+1.49814j,+297147-275071j,+8640.28+0.632912j,+17286.6-21476.3j,+279273-255201j,+7360.53+0.534896j,+2.53959e-05-3.27446e-07j,+0+0j,+160014-419876j,+45131.1+214040j,+0+0j,+0+0j,+0+0j,+0+0j,+158971-421277j,+0+0j,+0+0j,+28737.5-232565j,+52867.9-101401j,+17180.6-233029j,+8.61947e-10-1.83693e-09j,+17124.5-233144j,+484.433-233627j,+256.678-234114j,+0+0j,+128.951-234377j,+0+0j,+49886.6-101857j,+0+0j,+31568.4-102142j,+19128.9-102317j,+12277.2+27.4475j,+0+0j,+12278.2+14.0988j,+0+0j,+12281+1.80467j,+7650.44+0.444954j,+20387.4-1.77959j,+20385.4-1.12413j,+2.22556e-06+5.3058e-06j,+2.20342e-06+5.32779e-06j,+0+0j,+24385.5+213672j,+0+0j,+0+0j,+21116.3+6.43034j,+3117.26+213486j,+10642.5+2.53168j,+0+0j,+2915.18+213278j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+189729-186151j,+548697-424402j,+305820-272380j,+205490-204855j,+24549.8+213855j
2016-07-01 10:00:00 PDT,+6800.32+0.327755j,+0+0j,+548087-427634j,+0+0j,+0+0j,+0+0j,+548205-430408j,+3600.12+0.117092j,+0+0j,+544677-432253j,+0+0j,+0+0j,+235894-162596j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44331.5+22187.8j,+0+0j,+44322.3+22187.2j,-6.37398e-06+6.12702e-06j,+0+0j,-6.40561e-06+6.11801e-06j,+0+0j,-6.42473e-06+6.10134e-06j,+0+0j,+0+0j,+0+0j,-6.42008e-06+6.09495e-06j,-6.43385e-06+6.08463e-06j,-6.44353e-06+6.11874e-06j,+0+0j,+0+0j,+14845.1-21373.1j,+167665-170186j,+0+0j,+14841.8-21396.8j,+4910.31+0.311317j,+0+0j,+167525-170413j,+44443.5+22246.6j,+122941-192889j,+0+0j,+122871-193060j,+0+0j,+78025.9+55746.4j,+19541.6-211234j,-753.465-211426j,-884.903-211617j,-1023.96-211814j,+308693-273802j,+308679-274548j,+8839.7+1.56299j,+299822-275010j,+8840.29+0.662619j,+17884.1-21475.5j,+281346-255153j,+7960.62+0.625753j,+2.73808e-05-6.43131e-06j,+0+0j,+162720-419763j,+44513.5+213951j,+0+0j,+0+0j,+0+0j,+0+0j,+161673-421169j,+0+0j,+0+0j,+28691.3-232506j,+55636.1-101354j,+17275.9-232968j,-1.18549e-08-2.27411e-09j,+17220.1-233083j,+481.709-233565j,+255.829-234050j,+0+0j,+128.526-234312j,+0+0j,+51653-101824j,+0+0j,+33154.1-102113j,+19114.7-102295j,+13877.2+31.529j,+0+0j,+13878.2+16.2959j,+0+0j,+13881.3+2.25544j,+8250.51+0.517684j,+20587.5-1.68928j,+20585.5-1.06347j,-3.46925e-06+3.39852e-06j,-3.46734e-06+3.40201e-06j,+0+0j,+23567.1+213585j,+0+0j,+0+0j,+21196.4+6.47038j,+2218.78+213400j,+10662.5+2.54156j,+0+0j,+2016.35+213193j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+191285-186030j,+554729-424103j,+308696-272297j,+207579-204823j,+23731.9+213767j
