# file...... Overhead_lines_power_in_B.csv
# date...... Fri Oct 27 14:51:55 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_in_B
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-09-02 00:00:00 PDT,+6960.34+0.344805j,-0+0j,+712363+50042.5j,+0+0j,+0+0j,+0+0j,+712150+47193j,+3600.12+0.118827j,-0+0j,+708400+45291j,+0+0j,-0+0j,+294449+9282.68j,+0+0j,+0+0j,+0+0j,+0+0j,-0+0j,+43144.7+21616j,+0+0j,+43154.3+21602.5j,+4.65312e-06-9.23088e-06j,-0+0j,+4.67261e-06-9.20268e-06j,+0+0j,+4.69995e-06-9.18314e-06j,+0+0j,+0+0j,+0+0j,+4.69624e-06-9.16471e-06j,+4.67914e-06-9.21026e-06j,+4.66262e-06-9.17957e-06j,+0+0j,+0+0j,+25985.8+9896.41j,+211885-31884.7j,-0+0j,+25989.5+9880.48j,+4980.33+0.331028j,-0+0j,+211732-32097.2j,+42957.7+21502.9j,+168622-53814j,-0+0j,+168554-53915.7j,+0+0j,+75182.8+53714.5j,+56298.4-132668j,+24977.9-132737j,+24918.9-132793j,+24852.8-132858j,+413221+31970.4j,+413097+31341j,+9119.73+1.69296j,+403890+30942.8j,+9120.32+0.728663j,+29166.2+9868.98j,+374216+19524.6j,+8160.68+0.684318j,-1.16703e-05+8.96342e-06j,-0+0j,+220386-177385j,+36923.6+133494j,+0+0j,+0+0j,+0+0j,-0+0j,+219947-178050j,+0+0j,+0+0j,+47550.1-218882j,+86833-34648.8j,+25706.5-219314j,-1.86883e-09-1.45657e-08j,+25652.7-219419j,+449.741-219856j,+244.372-220295j,-0+0j,+122.86-220538j,+0+0j,+83089.5-35045.9j,-0+0j,+56925.5-35283.8j,+42717.5-35412.8j,+14158.6+28.2965j,-0+0j,+14158.8+14.9345j,-0+0j,+14161.4+2.5165j,+8460.57+0.582213j,+22208.2-0.658249j,+22206.5-0.29617j,+1.50438e-05-1.41091e-05j,+1.50381e-05-1.41497e-05j,-0+0j,+14582.4+133408j,+0+0j,+0+0j,+38812.6+22.9241j,-24272.1+133354j,+19649+9.07624j,-0+0j,-24369+133319j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+250976-14065.5j,+719698+53596.2j,+413418+33214.4j,+257400-43094.8j,+14642.4+133451j
2016-09-02 01:00:00 PDT,+6460.29+0.295794j,+0+0j,+598620-423195j,+0+0j,+0+0j,+0+0j,+598757-426293j,+3300.1+0.0983863j,+0+0j,+595541-428355j,+0+0j,+0+0j,+257468-159802j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44305.7+22172.2j,+0+0j,+44293.9+22172.9j,-2.77239e-06-4.80806e-06j,+0+0j,-2.71788e-06-4.73703e-06j,+0+0j,-2.75617e-06-4.71845e-06j,+0+0j,+0+0j,+0+0j,-2.70519e-06-4.7227e-06j,-2.7292e-06-4.71655e-06j,-2.74637e-06-4.74393e-06j,+0+0j,+0+0j,+14495.3-21382.3j,+185831-169710j,+0+0j,+14491.9-21405.7j,+4600.27+0.273446j,+0+0j,+185673-169972j,+44405.2+22227.4j,+141109-192463j,+0+0j,+141029-192654j,+0+0j,+77951+55692.9j,+37851.4-210766j,+8092.72-210967j,+7958.72-211161j,+7812.12-211368j,+337993-273225j,+337983-274070j,+8499.69+1.45391j,+329467-274594j,+8500.27+0.612444j,+17460.1-21498.1j,+311360-254911j,+7580.56+0.567333j,-1.38667e-05+1.79858e-05j,+0+0j,+184608-419487j,+52725.1+213613j,+0+0j,+0+0j,+0+0j,+0+0j,+183537-420908j,+0+0j,+0+0j,+45454.9-232169j,+61023.9-101275j,+24584.4-232633j,+1.18428e-08+1.45021e-08j,+24528.1-232746j,+475.472-233220j,+257.153-233697j,+0+0j,+129.169-233959j,+0+0j,+57340.1-101762j,+0+0j,+32241.3-102063j,+18961.7-102236j,+13118+29.3441j,+0+0j,+13118.5+15.2399j,+0+0j,+13121.1+2.02581j,+7860.46+0.470645j,+21547.6-1.29906j,+21545.9-0.748976j,-3.19297e-06-7.12934e-06j,-3.17274e-06-7.14071e-06j,+0+0j,+30807.8+213230j,+0+0j,+0+0j,+37209.8+20.051j,-6551.58+213025j,+18827.8+7.93348j,+0+0j,-6767.67+212812j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+212816-183331j,+604883-419263j,+337968-271513j,+237707-204790j,+30977.5+213423j
2016-09-02 02:00:00 PDT,+6460.29+0.295788j,+0+0j,+595915-423434j,+0+0j,+0+0j,+0+0j,+596052-426521j,+3300.1+0.0983822j,+0+0j,+592836-428576j,+0+0j,+0+0j,+256363-159939j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44309.7+22174.4j,+0+0j,+44298.1+22175.1j,-6.52502e-06+1.65956e-05j,+0+0j,-6.50459e-06+1.66534e-05j,+0+0j,-6.52882e-06+1.66645e-05j,+0+0j,+0+0j,+0+0j,-6.46845e-06+1.66857e-05j,-6.50617e-06+1.66548e-05j,-6.50197e-06+1.66479e-05j,+0+0j,+0+0j,+14497.2-21382.8j,+184902-169738j,+0+0j,+14493.8-21406.2j,+4600.27+0.273418j,+0+0j,+184744-169998j,+44410.2+22230j,+140177-192490j,+0+0j,+140097-192680j,+0+0j,+77960.6+55699.8j,+36905.7-210798j,+7567.24-210999j,+7433.1-211193j,+7286.56-211400j,+336394-273291j,+336384-274133j,+8499.69+1.45376j,+327869-274655j,+8500.27+0.612401j,+17462.1-21498.4j,+309762-254964j,+7580.56+0.567282j,+1.66685e-05+5.16215e-06j,+0+0j,+183540-419548j,+52189.3+213642j,+0+0j,+0+0j,+0+0j,+0+0j,+182469-420969j,+0+0j,+0+0j,+44694.8-232214j,+60701-101290j,+24235-232678j,+5.31594e-09+1.83173e-08j,+24178.7-232791j,+476.083-233265j,+257.253-233743j,+0+0j,+129.219-234005j,+0+0j,+57017.4-101775j,+0+0j,+32248.6-102076j,+18969.1-102249j,+13118+29.3433j,+0+0j,+13118.5+15.2338j,+0+0j,+13121.1+2.0254j,+7860.46+0.470553j,+21217.4-1.45658j,+21215.8-0.858034j,-5.31944e-06+5.19814e-06j,-5.32903e-06+5.17252e-06j,+0+0j,+30602.3+213260j,+0+0j,+0+0j,+36479+19.2676j,-6026.81+213055j,+18457.5+7.62318j,+0+0j,-6242.59+212842j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+211711-183466j,+602178-419514j,+336370-271586j,+236101-204828j,+30771.8+213452j
2016-09-02 03:00:00 PDT,+6330.28+0.284034j,+0+0j,+609311-422194j,+0+0j,+0+0j,+0+0j,+609442-425328j,+3350.1+0.101413j,+0+0j,+606172-427414j,+0+0j,+0+0j,+261797-159238j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44285.4+22161.6j,+0+0j,+44273.1+22162.5j,-2.23929e-06-3.06517e-06j,+0+0j,-2.21406e-06-3.00099e-06j,+0+0j,-2.2111e-06-2.95093e-06j,+0+0j,+0+0j,+0+0j,-2.19874e-06-2.9478e-06j,-2.21107e-06-2.97843e-06j,-2.23264e-06-2.99394e-06j,+0+0j,+0+0j,+14459.2-21378.6j,+189478-169589j,+0+0j,+14455.8-21402j,+4570.27+0.270028j,+0+0j,+189316-169857j,+44380.6+22215.1j,+144774-192341j,+0+0j,+144691-192535j,+0+0j,+77904.8+55659.9j,+41573-210623j,+10478.4-210825j,+10344.8-211019j,+10197.8-211226j,+344282-272910j,+344271-273767j,+8229.69+1.37067j,+336025-274299j,+8230.26+0.574368j,+17283.3-21495.3j,+318079-254647j,+7410.54+0.542419j,+8.68799e-06+1.54525e-06j,+0+0j,+188806-419185j,+55266.7+213481j,+0+0j,+0+0j,+0+0j,+0+0j,+187730-420610j,+0+0j,+0+0j,+48525.8-231956j,+62207.5-101205j,+26012.5-232419j,+9.74421e-09+1.31654e-08j,+25956.2-232532j,+473.108-233003j,+256.864-233477j,+0+0j,+129.004-233739j,+0+0j,+58473.5-101697j,+0+0j,+32014.7-102002j,+18935.2-102172j,+12918.1+28.8265j,+0+0j,+12918.6+14.9784j,+0+0j,+12921.1+1.95919j,+7680.44+0.449738j,+23188.4-0.432545j,+23186.7-0.151635j,+9.36295e-06+3.58016e-06j,+9.37389e-06+3.5676e-06j,+0+0j,+31708.2+213095j,+0+0j,+0+0j,+40493.4+23.7463j,-8932.9+212886j,+20469.3+9.38479j,+0+0j,-9150.51+212673j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+217148-182774j,+615447-418220j,+344256-271171j,+244456-204595j,+31878.3+213289j
2016-09-02 04:00:00 PDT,+6860.33+0.333674j,+0+0j,+650865-418482j,+0+0j,+0+0j,+0+0j,+650991-421798j,+3700.12+0.123782j,+0+0j,+647367-424006j,+0+0j,+0+0j,+278254-157150j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44229.9+22132j,+0+0j,+44215.8+22133.9j,-9.04362e-06+1.22813e-05j,+0+0j,-9.08498e-06+1.22948e-05j,+0+0j,-9.07659e-06+1.23089e-05j,+0+0j,+0+0j,+0+0j,-9.04519e-06+1.2327e-05j,-9.0656e-06+1.23262e-05j,-9.08597e-06+1.23029e-05j,+0+0j,+0+0j,+14853.8-21371.1j,+202891-169161j,+0+0j,+14850.5-21394.8j,+4990.32+0.32241j,+0+0j,+202716-169451j,+44311.7+22180.7j,+158229-191924j,+0+0j,+158138-192131j,+0+0j,+77774.5+55566.9j,+55202.7-210148j,+18303.9-210355j,+18171.7-210548j,+18023.8-210758j,+368997-271884j,+368984-272799j,+8859.71+1.57242j,+360105-273367j,+8860.3+0.666324j,+17865.7-21491.2j,+341525-253835j,+8020.63+0.636217j,+1.33605e-05-3.02145e-06j,+0+0j,+205514-418266j,+62086+213050j,+0+0j,+0+0j,+0+0j,+0+0j,+204413-419713j,+0+0j,+0+0j,+58846.2-231318j,+68787.8-100964j,+31193.9-231785j,-7.78413e-09+7.22682e-09j,+31137.6-231897j,+463.203-232362j,+254.821-232831j,+0+0j,+128.022-233092j,+0+0j,+64699-101487j,+0+0j,+33027.9-101809j,+18827.9-101982j,+14038.6+31.7166j,+0+0j,+14038.7+16.6441j,+0+0j,+14041.3+2.31578j,+8310.52+0.528089j,+28091.2+2.9861j,+28089.1+2.19493j,+1.30176e-05-2.47699e-06j,+1.30166e-05-2.47031e-06j,+0+0j,+33622+212655j,+0+0j,+0+0j,+50226.1+36.5874j,-16745.7+212434j,+25364.3+14.4441j,+0+0j,-16968.5+212222j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+233604-180739j,+657530-414280j,+368957-270025j,+268015-204008j,+33794.3+212852j
2016-09-02 05:00:00 PDT,+8700.53+0.536854j,+0+0j,+708052-413566j,+0+0j,+0+0j,+0+0j,+708181-417158j,+4900.21+0.217244j,+0+0j,+703355-419549j,+0+0j,+0+0j,+300321-154458j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44166.1+22097.9j,+0+0j,+44149.8+22100.8j,-2.79222e-06+7.63964e-07j,+0+0j,-2.80708e-06+7.74347e-07j,+0+0j,-2.80285e-06+7.80689e-07j,+0+0j,+0+0j,+0+0j,-2.82487e-06+7.21422e-07j,-2.81439e-06+7.43541e-07j,-2.84541e-06+7.33416e-07j,+0+0j,+0+0j,+16270.4-21362.8j,+220290-168548j,+0+0j,+16267.2-21387.6j,+6440.53+0.537944j,+0+0j,+220100-168870j,+44232.8+22141.1j,+175677-191337j,+0+0j,+175578-191562j,+0+0j,+77625.3+55460.3j,+72856.7-209498j,+27796.9-209713j,+27667.4-209905j,+27519.6-210119j,+402897-270549j,+402884-271546j,+11059.8+2.3801j,+391803-272166j,+11060.5+1.03955j,+19950.4-21486.2j,+371063-252794j,+10141+1.01868j,-5.76296e-06-9.18393e-06j,+0+0j,+228839-417056j,+68403.1+212452j,+0+0j,+0+0j,+0+0j,+0+0j,+227695-418549j,+0+0j,+0+0j,+70989.8-230532j,+80195.9-100615j,+37477.4-231006j,-1.06924e-08+7.69687e-09j,+37421.5-231117j,+447.196-231578j,+250.504-232042j,+0+0j,+126.004-232303j,+0+0j,+74893.6-101196j,+0+0j,+36765.9-101550j,+18683.6-101736j,+17920+42.2682j,+0+0j,+17919.4+22.6541j,+0+0j,+17922.1+3.76995j,+10500.8+0.846382j,+33714.9+8.45748j,+33712.3+5.93132j,+2.3309e-05-7.86779e-06j,+2.33213e-05-7.835e-06j,+0+0j,+34312.8+212047j,+0+0j,+0+0j,+60412.4+53.1199j,-26233.3+211813j,+30540.7+21.0001j,+0+0j,-26461.9+211605j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+255665-178139j,+716560-409007j,+402837-268519j,+297705-203255j,+34487.4+212246j
2016-09-02 06:00:00 PDT,+10420.8+0.770118j,+0+0j,+718285-413080j,+0+0j,+0+0j,+0+0j,+718450-416732j,+5900.31+0.314941j,+0+0j,+712644-419162j,+0+0j,+0+0j,+303842-154169j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44174.5+22101.9j,+0+0j,+44158+22104.9j,-6.6451e-07+1.01621e-05j,+0+0j,-6.80148e-07+1.01803e-05j,+0+0j,-6.70658e-07+1.01783e-05j,+0+0j,+0+0j,+0+0j,-6.69909e-07+1.0207e-05j,-6.92435e-07+1.02104e-05j,-6.91248e-07+1.01743e-05j,+0+0j,+0+0j,+17556.4-21365j,+222281-168452j,+0+0j,+17553.2-21390.8j,+7730.76+0.774962j,+0+0j,+222094-168778j,+44242.6+22146.1j,+177664-191254j,+0+0j,+177567-191482j,+0+0j,+77643.5+55473.3j,+74833.3-209423j,+27589.7-209640j,+27462.8-209833j,+27317.6-210047j,+408712-270525j,+408709-271535j,+13220+3.33082j,+395469-272163j,+13220.7+1.48506j,+21948-21487.4j,+372730-252793j,+12141.4+1.46012j,-1.50037e-05+3.39139e-05j,+0+0j,+234249-416962j,+64708.1+212353j,+0+0j,+0+0j,+0+0j,+0+0j,+233090-418477j,+0+0j,+0+0j,+71267.2-230536j,+85322.5-100540j,+37867.7-231012j,+9.71957e-09-1.6164e-08j,+37812.4-231123j,+441.169-231586j,+247.848-232052j,+0+0j,+124.814-232315j,+0+0j,+79010.7-101150j,+0+0j,+40308.2-101519j,+18663.2-101721j,+21481.2+52.6804j,+0+0j,+21480.2+28.5985j,+0+0j,+21483+5.41568j,+12571.2+1.21349j,+31503.2+6.13062j,+31500.9+4.353j,+9.77151e-06+1.11968e-06j,+9.77249e-06+1.12789e-06j,+0+0j,+32833+211957j,+0+0j,+0+0j,+58749.7+50.3463j,-26048.9+211730j,+29789.7+19.9757j,+0+0j,-26275+211526j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+259187-177883j,+728487-408422j,+408636-268472j,+299420-203242j,+33005.9+212154j
2016-09-02 07:00:00 PDT,+8570.51+0.520857j,+0+0j,+653978-418729j,+0+0j,+0+0j,+0+0j,+654119-421987j,+4150.15+0.155771j,+0+0j,+650053-424155j,+0+0j,+0+0j,+278501-157403j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44217.9+22126.5j,+0+0j,+44204.4+22128.1j,+2.99574e-07+5.46219e-07j,+0+0j,+3.08142e-07+5.85429e-07j,+0+0j,+3.06201e-07+6.23247e-07j,+0+0j,+0+0j,+0+0j,+3.74209e-07+6.70054e-07j,+3.52993e-07+6.55798e-07j,+2.98877e-07+6.71596e-07j,+0+0j,+0+0j,+15846.2-21364.6j,+202606-169168j,+0+0j,+15842.9-21389.1j,+5980.46+0.463198j,+0+0j,+202434-169453j,+44298.1+22173.8j,+157964-191914j,+0+0j,+157877-192117j,+0+0j,+77749.2+55548.8j,+54962.7-210124j,+17303.4-210327j,+17176.3-210516j,+17034.4-210722j,+371453-271674j,+371445-272569j,+11469.8+2.54637j,+359955-273124j,+11470.5+1.11748j,+19940.9-21477.6j,+339304-253550j,+10091+1.00788j,+1.24476e-05+4.05726e-07j,+0+0j,+205659-417863j,+59782.2+212947j,+0+0j,+0+0j,+0+0j,+0+0j,+204554-419328j,+0+0j,+0+0j,+55797.5-231152j,+71957.7-100834j,+30252.5-231619j,+3.92921e-11-1.32708e-08j,+30197.1-231732j,+457.089-232202j,+250.841-232676j,+0+0j,+126.213-232939j,+0+0j,+67412.5-101376j,+0+0j,+36277.8-101709j,+18836-101897j,+17279+40.7313j,+0+0j,+17279+21.6412j,+0+0j,+17282+3.55j,+10470.8+0.839185j,+30142.9+4.84448j,+30140.2+3.42619j,-4.8789e-06+7.67715e-06j,-4.88045e-06+7.70171e-06j,+0+0j,+29273.5+212558j,+0+0j,+0+0j,+44939+29.3993j,-15803.5+212352j,+22781.5+11.6597j,+0+0j,-16018.6+212149j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+233883-180989j,+662359-414586j,+371412-269858j,+265852-203698j,+29443.4+212750j
2016-09-02 08:00:00 PDT,+6100.26+0.263766j,+0+0j,+560711-426287j,+0+0j,+0+0j,+0+0j,+560842-429107j,+1900.03+0.0326189j,+0+0j,+559025-430985j,+0+0j,+0+0j,+242308-161714j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44314.5+22178.8j,+0+0j,+44304.9+22178.5j,+6.55304e-06-5.39714e-06j,+0+0j,+6.58218e-06-5.36438e-06j,+0+0j,+6.62498e-06-5.27476e-06j,+0+0j,+0+0j,+0+0j,+6.6603e-06-5.3078e-06j,+6.67049e-06-5.26534e-06j,+6.66925e-06-5.2927e-06j,+0+0j,+0+0j,+13615.1-21373.3j,+173943-170127j,+0+0j,+13611.6-21396j,+3690.17+0.175902j,+0+0j,+173795-170363j,+44417.1+22233.4j,+129229-192832j,+0+0j,+129156-193007j,+0+0j,+77974.1+55709.4j,+25900.9-211150j,+1214.92-211343j,+1085.27-211532j,+945.969-211731j,+316642-273507j,+316632-274269j,+9059.71+1.63645j,+307557-274741j,+9060.31+0.696126j,+17254.6-21476.8j,+289697-254911j,+7340.53+0.532198j,+2.45226e-05-6.40695e-06j,+0+0j,+167348-419555j,+48273.9+213893j,+0+0j,+0+0j,+0+0j,+0+0j,+166297-420964j,+0+0j,+0+0j,+34919.9-232322j,+54105-101328j,+19938.3-232787j,-1.03351e-09+1.38409e-08j,+19882.1-232903j,+480.904-233384j,+256.145-233870j,+0+0j,+128.725-234133j,+0+0j,+51823.4-101787j,+0+0j,+30964.8-102076j,+19085.1-102247j,+11717.6+26.085j,+0+0j,+11718.4+13.4197j,+0+0j,+11721+1.68532j,+7650.44+0.445438j,+21177.7-1.43528j,+21175.8-0.875291j,-1.82966e-06+7.67053e-06j,-1.86117e-06+7.6755e-06j,+0+0j,+26739.2+213522j,+0+0j,+0+0j,+26339.9+10.0548j,+251.017+213331j,+13343.9+3.98373j,+0+0j,+47.6001+213123j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+197693-185165j,+566631-422710j,+316631-271968j,+215976-204643j,+26902.9+213707j
2016-09-02 09:00:00 PDT,+5700.23+0.230231j,+0+0j,+515679-429991j,+0+0j,+0+0j,+0+0j,+515804-432657j,+1500.02+0.0203157j,+0+0j,+514385-434433j,+0+0j,+0+0j,+224310-163891j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44381+22214.1j,+0+0j,+44373.4+22212.7j,-1.55129e-05+1.5304e-05j,+0+0j,-1.55284e-05+1.53099e-05j,+0+0j,-1.55503e-05+1.53519e-05j,+0+0j,+0+0j,+0+0j,-1.55713e-05+1.52794e-05j,-1.55974e-05+1.52657e-05j,-1.56229e-05+1.52559e-05j,+0+0j,+0+0j,+13254.4-21382.2j,+159129-170557j,+0+0j,+13250.9-21404.7j,+3300.14+0.140443j,+0+0j,+158993-170772j,+44498.8+22274.2j,+114359-193261j,+0+0j,+114292-193426j,+0+0j,+78128.3+55819.5j,+10820.9-211659j,-7408.47-211851j,-7540.94-212043j,-7679.65-212241j,+290010-274529j,+290001-275241j,+8699.7+1.51581j,+281286-275682j,+8700.29+0.641137j,+16846-21482.2j,+263879-255745j,+6900.46+0.469586j,+9.81282e-06+8.10884e-06j,+0+0j,+149316-420586j,+40348.1+214388j,+0+0j,+0+0j,+0+0j,+0+0j,+148281-421979j,+0+0j,+0+0j,+23295.4-233056j,+47461.2-101591j,+14360-233524j,+1.38985e-08-2.83683e-10j,+14303.3-233641j,+491.873-234130j,+258.318-234623j,+0+0j,+129.792-234888j,+0+0j,+45581.3-102023j,+0+0j,+30163.4-102296j,+19203.7-102467j,+10797.3+23.7883j,+0+0j,+10798.3+12.1179j,+0+0j,+10800.8+1.44266j,+7200.39+0.393271j,+15725.1-3.23575j,+15723.7-2.12174j,+5.91847e-06+7.40921e-06j,+5.94583e-06+7.41686e-06j,+0+0j,+24266.8+214024j,+0+0j,+0+0j,+15243.3+3.36515j,+8868.02+213839j,+7741.32+1.33707j,+0+0j,+8668.58+213627j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+179677-187306j,+521212-426603j,+290013-273094j,+189997-205270j,+24429+214206j
2016-09-02 10:00:00 PDT,+5850.24+0.242497j,+0+0j,+509468-430541j,+0+0j,+0+0j,+0+0j,+509592-433191j,+1750.03+0.0276489j,+0+0j,+507922-434956j,+0+0j,+0+0j,+221579-164228j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44392.1+22219.9j,+0+0j,+44384.8+22218.4j,+1.97056e-06+4.38237e-06j,+0+0j,+1.93861e-06+4.37832e-06j,+0+0j,+1.90371e-06+4.38133e-06j,+0+0j,+0+0j,+0+0j,+1.95068e-06+4.38114e-06j,+1.93142e-06+4.39208e-06j,+1.89249e-06+4.39142e-06j,+0+0j,+0+0j,+13459.2-21383.4j,+156666-170607j,+0+0j,+13455.7-21406.1j,+3500.16+0.157939j,+0+0j,+156533-170818j,+44513.2+22281.5j,+111887-193313j,+0+0j,+111821-193476j,+0+0j,+78155.8+55839.2j,+8312.17-211725j,-8627.17-211917j,-8760.37-212110j,-8899.09-212308j,+286277-274685j,+286267-275392j,+8749.7+1.53151j,+277502-275830j,+8750.29+0.648405j,+17000.8-21483.1j,+259947-255880j,+7050.48+0.490108j,-1.77538e-06+1.11063e-05j,+0+0j,+146999-420741j,+38708.1+214452j,+0+0j,+0+0j,+0+0j,+0+0j,+145966-422132j,+0+0j,+0+0j,+21114.8-233173j,+47287.7-101624j,+13420.8-233642j,-1.43033e-09-1.19088e-08j,+13364.2-233759j,+493.049-234249j,+258.45-234743j,+0+0j,+129.859-235008j,+0+0j,+45157.6-102056j,+0+0j,+30579.5-102328j,+19220-102500j,+11197.1+24.7626j,+0+0j,+11198.2+12.6204j,+0+0j,+11200.9+1.53765j,+7350.4+0.409629j,+14894.7-3.37555j,+14893.4-2.22138j,+2.07266e-05-9.74758e-06j,+2.07252e-05-9.73663e-06j,+0+0j,+23456.7+214090j,+0+0j,+0+0j,+13212.5+2.52441j,+10087.2+213905j,+6700.99+1.00138j,+0+0j,+9888.12+213693j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+176942-187641j,+515156-427169j,+286284-273263j,+186038-205373j,+23618.9+214270j
