# file...... Overhead_lines_power_out_C.csv
# date...... Fri Oct 27 14:51:55 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_out_C
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-09-02 00:00:00 PDT,+0+0j,+83566.8+31845.5j,+723848-19726.2j,+19640+1.41154e-08j,+63856.7+31774.4j,+43013.9+21506.9j,+722912-21388.1j,+0+0j,+0+0j,+721572-24128.6j,+0+0j,+70318.7+21420.1j,+155690-128508j,+0+0j,+0+0j,+22690+3.23416e-09j,+4800-4.97266e-10j,+0+0j,+49103.7-6.15752j,+0+0j,+0+0j,+49087.1+0.678708j,+20620+3.68527e-09j,+28449.2+0.711596j,+9781.36+1.37984j,+18664.3+3.34588j,+1.19791e-08+2.06786e-08j,+9780.47+0.479414j,+0+0j,+18661.7+4.03089j,+18660+5.91847e-06j,-8.60876e-06+5.94036e-06j,+6180-1.60844e-09j,+27498.2+8.31754j,+0+0j,+106519-128983j,+0+0j,+0+0j,+0+0j,+2160+2.80124e-09j,+104309-129171j,+0+0j,+104261-129303j,+0+0j,+104192-129480j,+0+0j,+75622.6+54016.3j,-8494.91-208961j,-24231.9-209196j,-46950.4-209445j,-47265.5-210150j,+493869+79807j,+493573+79219.9j,-1.68261e-08-1.09298e-08j,+493229+78272.4j,+4.80038e-09+2.31076e-09j,+0+0j,+492306+76232.3j,+0+0j,+5.1582e-06+5.15948e-06j,+0+0j,+210474-209519j,+145075+234273j,+0+0j,+0+0j,+0+0j,+82592.6+22427.6j,+127959-232376j,+64848.3+22362.4j,+20130+7.64521e-09j,+32231.9-227062j,+19956.8-56813.3j,+32186.5-227150j,+1.87084e-09+1.71508e-09j,+31895.8-227598j,+31594.5-228012j,+7405.35-228250j,+24037.4+7.49486j,+7260-228474j,+20130+1.54614e-10j,+20057.2-56908.6j,+0+0j,+20125.4-56973j,+0+0j,+20171.9-57021.7j,+20130-57064.2j,-1.36587e-05+1.43091e-05j,+0+0j,-1.3615e-05+1.4229e-05j,+0+0j,+44555.7+22326.2j,+44544.3+22290j,+44534.1+22267.1j,+1.32383e-06-7.44228e-08j,+52043+43.6172j,+48028.8+211383j,+46435.5+15.715j,+23730-5.4024e-10j,+0+0j,+47767.3+211069j,+0+0j,+0+0j,+47265.9+210150j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+106570-128791j,+808906+14686j,+494354+80734.7j,+355654+25591.5j,+100317+211679j
2016-09-02 01:00:00 PDT,+0+0j,+71880.8+634.21j,+675381-211030j,+18820-9.07676e-09j,+53020.9+593.742j,+42983.6+21491.8j,+674108-212456j,+0+0j,+0+0j,+672259-214786j,+0+0j,+69168+21384.4j,+130678-208269j,+0+0j,+0+0j,+21990-2.69574e-09j,+4420-1.43473e-10j,+0+0j,+46722.3+33.8479j,+0+0j,+0+0j,+46695.5+19.0686j,+19720+1.23327e-09j,+26951.7+5.66618j,+9021.17+1.18083j,+17924.1+2.83857j,+8.33698e-09+2.03115e-08j,+9020.41+0.412169j,+0+0j,+17921.6+3.73044j,+17920+2.92831e-06j,+6.59335e-06+2.98077e-06j,+5720+3.86808e-09j,+26417.7+7.79433j,+0+0j,+83813.5-209043j,+0+0j,+0+0j,+0+0j,+1980+1.31183e-09j,+81735.8-209338j,+0+0j,+81654.4-209546j,+0+0j,+81560.5-209821j,+0+0j,+75769.4+54121.1j,-19051.9-226958j,-33938-227227j,-55579.5-227519j,-55790.8-228342j,+469878-30499.7j,+469534-30915.1j,-2.68072e-08-1.28453e-08j,+469174-31417.3j,-8.0311e-09-2.16847e-08j,+0+0j,+468326-32627.1j,+0+0j,+1.84962e-05+6.69375e-06j,+0+0j,+181142-338056j,+151212+252892j,+0+0j,+0+0j,+0+0j,+81282.3+22531.4j,+100010-361343j,+64199.3+22467.6j,+19270-3.58523e-09j,+30508.6-228313j,+19027.9-57181.7j,+30465-228398j,+3.15203e-09-2.37739e-08j,+30180.2-228838j,+29886-229245j,+6881.9-229478j,+22856.7+6.83038j,+6740-229699j,+19270-1.25783e-09j,+19164.4-57274.8j,+0+0j,+19255.1-57338.1j,+0+0j,+19311.7-57395j,+19270-57437.3j,-1.66151e-07-5.74343e-06j,+0+0j,-2.04291e-07-5.74737e-06j,+0+0j,+44697.8+22397.5j,+44686+22360.9j,+44675.8+22337.9j,+8.6024e-06-1.10776e-06j,+49819.4+39.945j,+56352.3+229802j,+44634.1+14.2463j,+22630+2.24645e-09j,+0+0j,+56152.9+229416j,+0+0j,+0+0j,+55791.2+228341j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+83912.9-208747j,+749226-208213j,+470437-29847.3j,+332322-83901.1j,+106361+230153j
2016-09-02 02:00:00 PDT,+0+0j,+71514.4+635.256j,+671506-211173j,+18450-2.35377e-09j,+53024.6+594.899j,+42985.9+21492.9j,+670247-212580j,+0+0j,+0+0j,+668419-214879j,+0+0j,+68833.1+21386.8j,+128976-208308j,+0+0j,+0+0j,+21650+2.78305e-09j,+4420+9.09654e-09j,+0+0j,+45981+32.5932j,+0+0j,+0+0j,+45954.6+18.3363j,+19330+7.85531e-09j,+26601.5+5.42958j,+9021.17+1.18063j,+17573.9+2.64947j,+8.10499e-09+8.31141e-09j,+9020.41+0.412097j,+0+0j,+17571.5+3.58547j,+17570-1.31891e-05j,+1.55558e-05-1.32133e-05j,+5720+5.5843e-09j,+26077.5+7.5628j,+0+0j,+82854.2-209078j,+0+0j,+0+0j,+0+0j,+1980-1.96565e-09j,+80776.7-209372j,+0+0j,+80695.7-209579j,+0+0j,+80602-209853j,+0+0j,+75782.7+54130.5j,-20033-227001j,-34709.1-227271j,-55950.8-227563j,-56162.8-228386j,+468096-30530.5j,+467754-30942.1j,-6.59099e-09+2.20748e-09j,+467398-31435.6j,-1.3104e-08+1.74262e-09j,+0+0j,+466558-32626.4j,+0+0j,+1.14295e-05-6.95503e-06j,+0+0j,+179701-338106j,+150872+252940j,+0+0j,+0+0j,+0+0j,+80581.2+22535.4j,+99271.7-361395j,+63828.9+22472.3j,+18890+5.4124e-09j,+30126.5-228358j,+18648.9-57192.2j,+30083.1-228444j,+1.15051e-08-3.84282e-09j,+29798.8-228883j,+29505.3-229290j,+6881.9-229523j,+22476.5+6.56216j,+6740-229743j,+18890+7.99901e-09j,+18784.8-57285.9j,+0+0j,+18875.2-57349.6j,+0+0j,+18931.6-57406.7j,+18890-57448.8j,-5.82698e-07-5.77299e-06j,+0+0j,-5.77619e-07-5.76984e-06j,+0+0j,+44706.1+22401.7j,+44694.2+22365j,+44684+22342j,+1.90624e-06-8.85981e-06j,+49098.1+38.6388j,+56725.3+229847j,+43913.6+13.7685j,+22250+1.02955e-09j,+0+0j,+56525.9+229461j,+0+0j,+0+0j,+56163.2+228386j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+82953.3-208782j,+744962-208384j,+468651-29884.2j,+330540-83905.4j,+106012+230197j
2016-09-02 03:00:00 PDT,+0+0j,+73507+630.552j,+691568-210413j,+20460-8.45466e-09j,+53006.5+589.567j,+42973.9+21486.9j,+690235-211925j,+0+0j,+0+0j,+688300-214392j,+0+0j,+70797.3+21374.8j,+137752-208090j,+0+0j,+0+0j,+23630-3.40333e-09j,+4430+4.77507e-09j,+0+0j,+49988.5+39.6927j,+0+0j,+0+0j,+49959.2+22.5027j,+21360-1.70985e-10j,+28572.8+6.8482j,+9001.15+1.16822j,+19564.7+3.79543j,-2.22221e-08-2.98974e-09j,+9000.4+0.402426j,+0+0j,+19561.9+4.44778j,+19560-2.17697e-05j,+3.42377e-06-2.1753e-05j,+5650+1.05001e-09j,+28068.8+8.96298j,+0+0j,+87617.1-208881j,+0+0j,+0+0j,+0+0j,+2010-4.29168e-10j,+85508.4-209180j,+0+0j,+85425.7-209390j,+0+0j,+85330.5-209670j,+0+0j,+75716.5+54083.2j,-15192.2-226762j,-30746-227030j,-53976.7-227321j,-54185.9-228142j,+477123-30391.1j,+476769-30823.1j,-2.17289e-08-3.0717e-08j,+476396-31362j,+2.0254e-08+3.62171e-08j,+0+0j,+475518-32652.4j,+0+0j,+4.32076e-06+9.57796e-06j,+0+0j,+187487-337858j,+152689+252681j,+0+0j,+0+0j,+0+0j,+84526.7+22515.6j,+103106-361137j,+65800.9+22448.9j,+20910-3.31056e-09j,+32058.9-228133j,+20663.4-57139.1j,+32014.7-228219j,-1.63187e-08+2.1792e-10j,+31727.2-228661j,+31429.5-229070j,+6741.84-229306j,+24537.9+8.04972j,+6600-229526j,+20910-1.64982e-09j,+20802.5-57229.3j,+0+0j,+20894.6-57290.9j,+0+0j,+20952.4-57346.8j,+20910-57389.8j,-4.77158e-07-5.17589e-06j,+0+0j,-4.80802e-07-5.23818e-06j,+0+0j,+44665.5+22381.2j,+44654.3+22345j,+44644+22322j,+8.24751e-08+9.45812e-06j,+52935.1+45.7349j,+54743.6+229600j,+47796+16.24j,+24150+8.29459e-10j,+0+0j,+54544.6+229214j,+0+0j,+0+0j,+54186.3+228142j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+87717.6-208581j,+767132-207468j,+477698-29712.1j,+340148-83904.3j,+107871+229957j
2016-09-02 04:00:00 PDT,+0+0j,+78349.5+617.91j,+748099-208151j,+25350+5.78439e-09j,+52957.3+575.122j,+42941.1+21470.5j,+746548-209966j,+0+0j,+0+0j,+744299-212912j,+0+0j,+76113.5+21340.7j,+162125-207519j,+0+0j,+0+0j,+28590-1.01263e-08j,+4860+5.06816e-10j,+0+0j,+60640.7+62.0143j,+0+0j,+0+0j,+60602.8+35.6868j,+26370-4.59295e-09j,+34197.1+11.6868j,+9851.38+1.39769j,+24337+7.25653j,+1.78468e-08-1.07169e-08j,+9850.47+0.478039j,+0+0j,+24332.9+6.90001j,+24330-4.99426e-06j,-5.37049e-06-4.96697e-06j,+6150+4.2387e-09j,+33462.9+13.0733j,+0+0j,+101326-208375j,+0+0j,+0+0j,+0+0j,+2220+5.97208e-09j,+99004.3-208687j,+0+0j,+98917.4-208908j,+0+0j,+98817.8-209201j,+0+0j,+75522.4+53944.5j,-1385.77-226141j,-19839.7-226403j,-48237.1-226692j,-48437.4-227505j,+503098-29852.2j,+502707-30342.8j,-1.52223e-08-9.39678e-09j,+502280-31014.1j,-2.73989e-08-7.00683e-09j,+0+0j,+501278-32596.9j,+0+0j,+1.42927e-05-7.01817e-06j,+0+0j,+207508-337108j,+157448+252005j,+0+0j,+0+0j,+0+0j,+93999.4+22458.5j,+113640-360359j,+70614.5+22382.5j,+25860-9.92077e-09j,+37959.8-227461j,+25600.7-56989.4j,+37914-227548j,+1.65633e-08-1.81515e-08j,+37619.4-227998j,+37311.4-228407j,+7292.18-228654j,+29862.2+12.3527j,+7150-228873j,+25860-1.4119e-08j,+25747.4-57073j,+0+0j,+25843.7-57130.4j,+0+0j,+25905-57184.4j,+25860-57229.9j,-8.75944e-07-6.0353e-06j,+0+0j,-8.4112e-07-6.1071e-06j,+0+0j,+44545.2+22320.3j,+44535.6+22285.6j,+44525.4+22262.6j,+3.31246e-06+7.41438e-06j,+63566.7+67.5588j,+48981.2+228955j,+57953.7+24.0549j,+29340-1.20053e-08j,+0+0j,+48782.5+228568j,+0+0j,+0+0j,+48437.8+227505j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+101430-208060j,+828842-204759j,+503733-29080.9j,+364940-83788.8j,+112752+229337j
2016-09-02 05:00:00 PDT,+0+0j,+83454.2+600.38j,+828323-204580j,+30520-5.7662e-09j,+52889.6+555.265j,+42896.1+21448j,+826430-206865j,+0+0j,+0+0j,+823688-210556j,+0+0j,+83275.6+21290.9j,+194932-206671j,+0+0j,+0+0j,+34380+1.94632e-10j,+6340+1.55842e-09j,+0+0j,+73942+96.2523j,+0+0j,+0+0j,+73892.2+55.7384j,+31880+5.99721e-09j,+41963.3+19.3712j,+12782.3+2.34195j,+29169.7+11.8097j,+5.62434e-10-1.71492e-08j,+12780.8+0.787846j,+0+0j,+29164.2+9.94976j,+29160+2.58858e-06j,-8.93554e-06+2.54232e-06j,+7880+6.32508e-09j,+40738.8+19.0487j,+0+0j,+120811-207626j,+0+0j,+0+0j,+0+0j,+2940+2.5741e-09j,+117764-207958j,+0+0j,+117670-208196j,+0+0j,+117563-208510j,+0+0j,+75231.4+53736.8j,+17824.2-225231j,-4708.14-225487j,-39131-225769j,-39321.6-226567j,+541990-28939.1j,+541538-29525.8j,+2.49712e-09-2.01566e-08j,+541009-30417.8j,-4.67972e-09+2.07896e-08j,+0+0j,+539771-32487.7j,+0+0j,+3.77064e-06-2.88694e-06j,+0+0j,+230614-335924j,+161741+250997j,+0+0j,+0+0j,+0+0j,+103638+22370.5j,+127093-359125j,+75752+22283.8j,+31200+1.22418e-09j,+46522.4-226410j,+30926.9-56763.9j,+46474.4-226498j,+2.7676e-09+1.91463e-08j,+46170.9-226957j,+45849.1-227366j,+9203.4-227627j,+36477.8+18.0713j,+9060-227844j,+31200+2.59388e-09j,+31082.3-56842.6j,+0+0j,+31183.3-56897j,+0+0j,+31248.4-56950.1j,+31200-56999.1j,-9.85777e-07-6.11286e-06j,+0+0j,-9.60669e-07-6.15713e-06j,+0+0j,+44357.8+22225.9j,+44350.1+22192.8j,+44339.9+22169.9j,+1.3591e-06+1.24383e-05j,+77157.8+99.1014j,+39851.6+227997j,+69935+35.4405j,+35520+3.2087e-09j,+0+0j,+39651.9+227609j,+0+0j,+0+0j,+39322+226567j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+120921-207289j,+914694-200495j,+542725-28018.6j,+392350-83555.2j,+117234+228419j
2016-09-02 06:00:00 PDT,+0+0j,+82689.7+595.818j,+845720-203711j,+29770-1.4692e-08j,+52875.5+551.086j,+42886.8+21443.4j,+843739-206090j,+0+0j,+0+0j,+840865-209929j,+0+0j,+82472.8+21273.5j,+200716-206501j,+0+0j,+0+0j,+32330+5.48425e-09j,+7620+7.773e-09j,+0+0j,+75014.5+98.7132j,+0+0j,+0+0j,+74963.7+56.8807j,+31450+3.25599e-10j,+43464.2+20.024j,+15353.3+3.37881j,+28099.1+10.7384j,-7.42587e-09-4.62055e-09j,+15351.1+1.13433j,+0+0j,+28093.9+9.24205j,+28090+4.69995e-06j,-4.59537e-06+4.7033e-06j,+9450+3.14685e-10j,+39967+17.1841j,+0+0j,+125518-207466j,+0+0j,+0+0j,+0+0j,+3540-8.71455e-09j,+121869-207801j,+0+0j,+121774-208040j,+0+0j,+121664-208358j,+0+0j,+75142.9+53673.5j,+22050.3-225021j,-1574.69-225274j,-36076.7-225552j,-36267.6-226339j,+554029-28628j,+553554-29247.3j,-1.68543e-08-8.63741e-09j,+552972-30214.7j,+1.09254e-08+3.07925e-08j,+0+0j,+551606-32452.4j,+0+0j,+9.01819e-06-9.57512e-06j,+0+0j,+230141-335506j,+158252+250709j,+0+0j,+0+0j,+0+0j,+101593+22337.5j,+128672-358673j,+75099.1+22252.1j,+30610+9.7134e-10j,+48794.7-226039j,+30337.3-56695.1j,+48746.6-226127j,-2.30699e-08-8.43399e-11j,+48442.8-226582j,+48119.9-226988j,+10994.5-227246j,+36957.2+17.4227j,+10850-227463j,+30610-2.36469e-11j,+30492.5-56777.2j,+0+0j,+30593.1-56833.2j,+0+0j,+30657.9-56887.6j,+30610-56936.2j,-5.38598e-06-7.86717e-06j,+0+0j,-5.39864e-06-7.84523e-06j,+0+0j,+44289.3+22191.7j,+44280.8+22158.1j,+44270.7+22135.3j,+6.47184e-06-9.5503e-06j,+76785.2+96.5093j,+36800.2+227751j,+68135.5+35.9942j,+35770-1.85537e-10j,+0+0j,+36598.4+227365j,+0+0j,+0+0j,+36268+226338j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+125631-207127j,+931458-199493j,+554804-27659.3j,+388383-83425.1j,+113812+228169j
2016-09-02 07:00:00 PDT,+0+0j,+75743+608.613j,+779770-206611j,+22770-1.06593e-08j,+52931.8+566.868j,+42926.9+21463.4j,+778061-208636j,+0+0j,+0+0j,+775580-211905j,+0+0j,+79042+21316.5j,+166048-207097j,+0+0j,+0+0j,+30760-1.12777e-09j,+5670-1.78261e-10j,+0+0j,+57273.5+54.2503j,+0+0j,+0+0j,+57238.3+30.9248j,+24030-5.86624e-09j,+33176+10.1283j,+11652+2.00037j,+21515.6+5.11243j,+4.62232e-09-1.45349e-08j,+11650.7+0.712001j,+0+0j,+21512.3+5.40039j,+21510-1.28364e-06j,+4.24277e-06-1.25317e-06j,+7500-8.06722e-09j,+36445+15.2239j,+0+0j,+108604-207951j,+0+0j,+0+0j,+0+0j,+2490-9.64633e-09j,+106006-208268j,+0+0j,+105913-208493j,+0+0j,+105806-208791j,+0+0j,+75386.7+53847.7j,+5814.16-225625j,-13025.6-225880j,-39655.6-226157j,-39865.5-226940j,+527281-29599.4j,+526846-30165.4j,+9.05634e-09+5.20552e-09j,+526315-31001.1j,+3.5838e-09+4.39034e-09j,+0+0j,+525078-32945.7j,+0+0j,+4.39459e-06-1.1484e-05j,+0+0j,+199029-336454j,+150749+251323j,+0+0j,+0+0j,+0+0j,+88366.1+22398.5j,+110808-359632j,+68045.9+22327.3j,+23400+8.40373e-10j,+37826.3-226846j,+23144.5-56856j,+37781.3-226932j,+7.88755e-09+8.98823e-09j,+37490.7-227373j,+37186.9-227775j,+9093.65-228013j,+27940+10.1404j,+8950-228231j,+23400-3.32147e-09j,+23288.7-56944.9j,+0+0j,+23383.5-57005.3j,+0+0j,+23443.5-57060.9j,+23400-57105j,-9.73691e-06+1.12525e-05j,+0+0j,-9.7215e-06+1.12461e-05j,+0+0j,+44432.2+22263.5j,+44423.3+22229.4j,+44413.1+22206.5j,+5.79539e-06+2.11724e-06j,+65525.8+66.7145j,+40428+228339j,+58741.6+21.9014j,+27960-1.04046e-09j,+0+0j,+40225.5+227962j,+0+0j,+0+0j,+39865.9+226940j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+108714-207630j,+858140-202917j,+527989-28712.6j,+349746-83845.3j,+106165+228720j
2016-09-02 08:00:00 PDT,+0+0j,+66407.2+634.284j,+665102-211065j,+13340+1.78516e-08j,+53028.6+595.26j,+42991.5+21495.7j,+663831-212493j,+0+0j,+0+0j,+661983-214815j,+0+0j,+67420.7+21385.3j,+114407-208150j,+0+0j,+0+0j,+21520-9.22228e-10j,+3140+2.31466e-10j,+0+0j,+33549.9+15.2958j,+0+0j,+0+0j,+33532.1+8.35227j,+14040-2.95677e-09j,+19477.4+1.91799j,+6830.74+0.746362j,+12642.3+0.558855j,+1.99273e-09-1.12557e-08j,+6830.3+0.305956j,+0+0j,+12640.8+1.85458j,+12640+1.89739e-05j,-1.68514e-05+1.90131e-05j,+4930+2.05682e-09j,+24667.2+7.33565j,+0+0j,+80705.6-208885j,+0+0j,+0+0j,+0+0j,+1140+4.06482e-09j,+79461-209177j,+0+0j,+79374.7-209381j,+0+0j,+79274.8-209652j,+0+0j,+75787.4+54133.9j,-21363.5-226791j,-33722.3-227055j,-49740.9-227336j,-49970.6-228125j,+477606-30780j,+477242-31236.6j,-7.74555e-09-7.07941e-09j,+476818-31821.4j,+3.85487e-09-1.08957e-08j,+0+0j,+475832-33210.3j,+0+0j,-5.60352e-06+6.36604e-07j,+0+0j,+157492-337956j,+138845+252569j,+0+0j,+0+0j,+0+0j,+70599.1+22513.5j,+87062.4-361194j,+58605.5+22459.2j,+13690-8.44011e-10j,+23190.6-228198j,+13459.7-57136.3j,+23149.5-228282j,+1.61771e-08+3.64634e-08j,+22875.9-228710j,+22595.5-229112j,+6552.15-229333j,+15903.4+3.44759j,+6410-229553j,+13690+3.53975e-09j,+13589.2-57237.4j,+0+0j,+13676-57305.9j,+0+0j,+13729.6-57365.3j,+13690-57405.4j,-4.07219e-06-8.1347e-06j,+0+0j,-4.06012e-06-8.12103e-06j,+0+0j,+44673.1+22385.2j,+44661.2+22348.5j,+44651+22325.5j,-2.00703e-06+1.22793e-05j,+43267.6+27.9951j,+50562.7+229526j,+38938.3+8.43173j,+17410-2.08001e-09j,+0+0j,+50361.2+229155j,+0+0j,+0+0j,+49971+228125j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+80811.3-208592j,+733462-208247j,+478198-30063.4j,+296281-84185.4j,+94017.4+229857j
2016-09-02 09:00:00 PDT,+0+0j,+60866.3+651.388j,+600608-213286j,+7740+7.27687e-09j,+53088.7+613.282j,+43030.2+21515.1j,+599563-214410j,+0+0j,+0+0j,+598041-216249j,+0+0j,+61507.7+21426.6j,+86670-208764j,+0+0j,+0+0j,+15960+6.00903e-09j,+2700-7.69205e-10j,+0+0j,+21503.1+4.72533j,+0+0j,+0+0j,+21492.6+2.44974j,+8220+5.26597e-10j,+13264.4+0.361426j,+6000.59+0.593039j,+7260.94-0.522957j,-3.25355e-08-8.69913e-09j,+6000.25+0.254164j,+0+0j,+7260.26+0.609951j,+7260-1.03482e-05j,+8.13208e-06-1.02612e-05j,+4500-9.941e-09j,+18664+4.05229j,+0+0j,+65026-209454j,+0+0j,+0+0j,+0+0j,+900+4.88541e-09j,+64024.4-209734j,+0+0j,+63942.6-209928j,+0+0j,+63847.3-210187j,+0+0j,+76010.2+54293.2j,-37163-227509j,-46294.3-227781j,-56336.3-228065j,-56574.9-228863j,+447662-31240.8j,+447339-31631.6j,-7.6723e-09+1.42561e-08j,+446979-32071.7j,-1.80215e-08-5.20936e-09j,+0+0j,+446135-33141j,+0+0j,+7.20836e-06+1.74038e-05j,+0+0j,+134872-338778j,+133782+253372j,+0+0j,+0+0j,+0+0j,+59880.9+22584.1j,+75172.9-362064j,+53055.9+22538.5j,+7980-1.33605e-09j,+16632.7-228961j,+7766.24-57305.9j,+16593.6-229044j,-8.98338e-10+1.2289e-08j,+16328.3-229466j,+16058.8-229869j,+6141.88-230086j,+9781.15+1.16699j,+6000-230306j,+7980-6.23959e-09j,+7886.95-57416.8j,+0+0j,+7968.76-57491.9j,+0+0j,+8018.32-57554.9j,+7980-57593.7j,+2.68928e-07-4.97754e-06j,+0+0j,+2.68181e-07-5.05121e-06j,+0+0j,+44812.6+22455.7j,+44798.9+22417.4j,+44788.6+22394.3j,+5.41766e-06+6.69944e-07j,+31453.3+13.468j,+57180.9+230273j,+27543.7+3.71525j,+11580-5.73618e-09j,+0+0j,+56979.3+229904j,+0+0j,+0+0j,+56575.3+228862j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+65128.4-209174j,+663080-210914j,+448186-30628.1j,+268587-84230.1j,+88813+230592j
