# file...... Overhead_lines_power_in_A.csv
# date...... Fri Oct 27 14:51:54 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_in_A
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-11-04 00:00:00 PDT,+0-0i,+0-0i,+1.08185e+06+153050i,+0+0j,+0+0j,+0+0j,+1.07142e+06+144957i,+0-0i,+92025.6+30633.9i,+976209+108996i,+62078+30545.2i,+0-0i,+420378-52340.3i,+41418.3+20720.7i,+20574.3+9737.97i,+0+0j,+0+0j,+57799.2+18999.8i,+124118+58799.5i,+41380.3+18960.4i,+0-0i,+124049+58656.6i,+0-0i,+124007+58519.4i,+41347.9+18847.5i,+82600.6+39511.3i,+41339.9+18824.4i,+0-0i,+41331.6+18804.9i,+41243.2+20637.1i,+1.00624e-06-1.09592e-05i,+1.00056e-06-1.09929e-05i,+0+0j,+0+0j,+41408.7+20743.4i,+180061-145400i,+41380.1+20703.9i,+0-0i,+0+0j,+0-0i,+179947-145608i,+0-0i,+173841-145815i,+27922+9400.95i,+145821-155405i,+7160.65+0.655484i,+72735.2+51968.9i,+36341.7-231642i,+16974.9-231944i,+16870.2-232257i,+7600.76-232550i,+528195+151893i,+510231+150491i,+20582.8+10294.3i,+491150+415819i,-6.88609e-09+7.14853e-09i,+0-0i,+489068+412345i,+0+0j,+1.13362e-05-4.33516e-06i,+65472.7+93.9534i,+217910+87128.1i,+125310+267635i,+56668.2+58.9233i,+33062.5+22.8024i,+27058.1+8.2528i,+0-0i,+217529+86870.1i,+0+0j,+0+0j,+61182.6-194963i,+53951.4+229090i,+61071.4-195234i,+43092.7+21559.8i,+17947.1-216867i,+17836.5-217319i,+17697.9-217798i,+0-0i,+67.2542-218025i,+0+0j,+53125.8+227734i,+23594-52454.7i,+28995.7+279312i,+0-0i,+28579.7+278540i,+0-0i,+28253.6+277950i,+27986.6+277345i,-3.74423e-06-1.53511e-06i,+0-0i,+23569.2+4.62954i,+6.77366e-06-1.48043e-05i,+6.75345e-06-1.4812e-05i,+6.75433e-06-1.47962e-05i,+0-0i,+101518+266631i,+0+0j,+0+0j,+0-0i,+101379+266028i,+0+0j,+108240+30781.7i,-6976.17+234549i,+79756.7+30545i,+11993.4+3.46147i,+67673.1+30450.3i,+46641.1+21109.8i,+4480.27+0.27411i,+236486-132926i,+1.10622e+06+164273i,+551949+154971i,+410078+357327i,+101634+267122i
2016-11-04 01:00:00 PDT,-0+0i,-0+0i,+896655-351081i,+0+0j,+0+0j,+0+0j,+887813-358037i,-0+0i,+79876.5+354.314i,+805303-362978i,+51978.3+295.392i,-0+0i,+315058-338216i,+42393.4+21208.5i,+9537.72-20960.9i,+0+0j,+0+0j,+33391.1-42619.2i,+80695.6-63428.5i,+18661.6-42649.1i,-0+0i,+80685.2-63522.9i,-0+0i,+80669.5-63617.2i,+18609.7-42734.5i,+62032.9-20982.4i,+18600.6-42761.4i,-0+0i,+18592.3-42780.9i,+43433.9+21733.5i,+1.10292e-05+9.94377e-07i,+1.10087e-05+1.03785e-06i,+0+0j,+0+0j,+43289.3+21698.8i,+141842-249936i,+43259+21644i,-0+0i,+0+0j,-0+0i,+141637-250291i,-0+0i,+136231-250644i,+15495.9-21425.8i,+120546-229527i,+6250.47+0.475832i,+76324.1+54533.1i,+20067.6-246362i,+2250.03-246651i,+2100.8-246950i,-6131.79-247229i,+464748-33128.4i,+448671-34326.2i,+21314+10660.2i,+430842+297086i,-2.30865e-10-1.60527e-09i,-0+0i,+429373+294507i,+0+0j,-1.07645e-06-1.66628e-05i,+60115.3+76.3246i,+167317-12790.4i,+123949+251538i,+52357.4+48.0276i,+30288.2+18.486i,+25076.7+6.78942i,-0+0i,+167053-12853.9i,+0+0j,+0+0j,+61395.2-203734i,+53736+296189i,+61267.3-204017i,+45033.2+22530.7i,+16198.7-226623i,+16069.9-227091i,+15915.2-227582i,-0+0i,+76.5785-227818i,+0+0j,+52687.2+293963i,+22064.2-54548.5i,+29941.5+347068i,-0+0i,+29424.1+345885i,-0+0i,+28962.8+345008i,+28573.9+344116i,+1.92659e-06-3.58365e-06i,-0+0i,+22039+3.91503i,+1.01694e-05-1.32658e-05i,+1.017e-05-1.3247e-05i,+1.01566e-05-1.32368e-05i,-0+0i,+101724+250811i,+0+0j,+0+0j,-0+0i,+101603+250364i,+0+0j,+94477.2+705.975i,+7024.18+249143i,+68080.1+546.724i,+10692.6+2.61929i,+57332.9+488.79i,+48185.8+22182.8i,+3880.19+0.195639i,+199325-235835i,+919257-341407i,+486940-30493.1i,+352376+240305i,+101825+251166i
2016-11-04 02:00:00 PDT,-0+0i,-0+0i,+882647-351631i,+0+0j,+0+0j,+0+0j,+874248-358402i,-0+0i,+79008.3+359.882i,+792666-363230i,+52001.4+302.253i,-0+0i,+310433-338152i,+42407.9+21215.8i,+9546.31-20961.4i,+0+0j,+0+0j,+32576.4-42619.9i,+80763.6-63419.2i,+18687.4-42649.3i,-0+0i,+80752.3-63513.2i,-0+0i,+80735.8-63607.3i,+18634.3-42733.6i,+62074.2-20973.1i,+18625.1-42760.4i,-0+0i,+18616.8-42779.9i,+43450.5+21741.8i,-2.67368e-06-1.73725e-05i,-2.69456e-06-1.73546e-05i,+0+0j,+0+0j,+43309.6+21709.1i,+138410-250086i,+43279.4+21654.2i,-0+0i,+0+0j,-0+0i,+138209-250437i,-0+0i,+133177-250786i,+15080.8-21426.3i,+117910-229665i,+5820.41+0.412384i,+76365.9+54563i,+17362-246532i,+214.936-246821i,+66.1945-247120i,-7645.66-247400i,+457344-33213.6i,+442167-34375.6i,+21326.1+10666.3i,+426394+297320i,-4.11973e-09+7.81411e-09i,-0+0i,+424942+294769i,+0+0j,-2.02167e-06+3.17715e-06i,+57920.2+71.118i,+167366-12670.5i,+123207+251718i,+50664.3+44.8666i,+29167+17.2234i,+24326.3+6.38445i,-0+0i,+167102-12736i,+0+0j,+0+0j,+60523.2-203865i,+54570.6+296436i,+60395.1-204147i,+45061.7+22545i,+15297.9-226768i,+15168.9-227234i,+15014.7-227724i,-0+0i,+76.684-227960i,+0+0j,+53524.4+294208i,+21494-54583.2i,+31350.3+347345i,-0+0i,+30832.8+346161i,-0+0i,+30371.8+345282i,+29983.2+344389i,-2.81459e-06-6.3681e-07i,-0+0i,+21469+3.72822i,+9.32182e-06-7.06149e-06i,+9.32451e-06-7.03485e-06i,+9.2983e-06-7.02981e-06i,-0+0i,+101552+250991i,+0+0j,+0+0j,-0+0i,+101430+250545i,+0+0j,+92791.5+713.053i,+8536.35+249318i,+67210+559.533i,+10052.3+2.31329i,+57104.5+503.348i,+47938.2+22198.7i,+3600.17+0.168295i,+195465-235720i,+904835-342212i,+479002-30659.1i,+349479+240589i,+101653+251347i
2016-11-04 03:00:00 PDT,-0+0i,-0+0i,+884277-351599i,+0+0j,+0+0j,+0+0j,+875871-358391i,-0+0i,+79187.2+359.748i,+794105-363233i,+52000.1+301.856i,-0+0i,+310859-338173i,+42407.1+21215.4i,+9545.76-20961.4i,+0+0j,+0+0j,+32574.9-42620.3i,+80760.6-63420.2i,+18685.9-42649.7i,-0+0i,+80749.4-63514.3i,-0+0i,+80733.1-63608.4i,+18632.9-42734.2i,+62072.8-20973.7i,+18623.7-42761i,-0+0i,+18615.4-42780.5i,+43450.6+21741.8i,-1.90462e-06+1.96209e-06i,-1.92968e-06+1.98985e-06i,+0+0j,+0+0j,+43309.1+21708.9i,+138752-250059i,+43279+21654i,-0+0i,+0+0j,-0+0i,+138551-250411i,-0+0i,+133518-250761i,+15079.9-21426.5i,+118252-229640i,+5820.41+0.41239i,+76364.6+54562.1i,+17707-246505i,+469.937-246795i,+321.26-247093i,-7390.57-247373i,+458168-33221.8i,+442989-34387.4i,+21325.5+10666i,+426921+297362i,+6.61177e-09-2.72892e-09i,-0+0i,+425467+294809i,+0+0j,-6.43992e-06+5.37344e-07i,+58281.1+72.0727i,+167425-12607.7i,+123310+251691i,+51024.9+45.4923i,+29347.2+17.4533i,+24506.4+6.47961i,-0+0i,+167162-12673.1i,+0+0j,+0+0j,+60521.4-203861i,+54638.1+296496i,+60393.5-204143i,+45060.6+22544.4i,+15297.6-226763i,+15168.8-227229i,+15014.7-227720i,-0+0i,+76.6857-227956i,+0+0j,+53591+294267i,+21674.1-54581.4i,+31236.2+347402i,-0+0i,+30718.5+346217i,-0+0i,+30257.4+345339i,+29868.7+344445i,-9.57887e-06+1.44453e-06i,-0+0i,+21649+3.78299i,-4.40935e-06-1.13681e-05i,-4.42529e-06-1.13708e-05i,-4.41962e-06-1.13571e-05i,-0+0i,+101474+250963i,+0+0j,+0+0j,-0+0i,+101352+250518i,+0+0j,+92969.2+712.773i,+8281.06+249291i,+67207.1+558.66i,+10052.3+2.31337i,+57101.6+502.478i,+47936.7+22198i,+3600.17+0.168301i,+195896-235747i,+906655-342147i,+480010-30657.5i,+350004+240627i,+101575+251319i
2016-11-04 04:00:00 PDT,-0+0i,-0+0i,+901289-351310i,+0+0j,+0+0j,+0+0j,+892799-358322i,-0+0i,+81151.4+356.677i,+809013-363306i,+51981.3+295.866i,-0+0i,+314934-338465i,+42397+21210.3i,+9537.17-20962.3i,+0+0j,+0+0j,+32134.3-42626.1i,+80716.4-63433.3i,+18665.6-42655.2i,-0+0i,+80707.3-63528.3i,-0+0i,+80692.6-63623.2i,+18613.7-42741.3i,+62052.5-20981.7i,+18604.5-42768.1i,-0+0i,+18596.3-42787.6i,+43449.6+21741.2i,-4.77005e-06-8.97499e-06i,-4.78859e-06-8.96961e-06i,+0+0j,+0+0j,+43301.8+21705.3i,+142325-249803i,+43271.7+21650.4i,-0+0i,+0+0j,-0+0i,+142122-250157i,-0+0i,+137098-250510i,+15027.9-21428.8i,+121883-229389i,+5780.4+0.406835i,+76345.1+54548.2i,+21379.3-246236i,+3175.77-246526i,+3027.92-246825i,-4563.58-247103i,+466646-33276.9i,+451888-34479.7i,+21317+10661.8i,+432263+297655i,-1.24295e-08-2.24815e-09i,-0+0i,+430786+295075i,+0+0j,+1.24961e-05-3.33671e-06i,+62623.2+84.2574i,+167815-12106.4i,+124558+251400i,+55472.9+53.5552i,+31550.1+20.3976i,+26717.6+7.70682i,-0+0i,+167553-12169.8i,+0+0j,+0+0j,+60041.3-203787i,+55586.8+296936i,+59918.3-204068i,+45042+22535.1i,+14841.8-226678i,+14716.7-227147i,+14564.4-227641i,-0+0i,+76.6752-227877i,+0+0j,+54531+294703i,+23914.8-54554.3i,+29929.7+347810i,-0+0i,+29411.2+346626i,-0+0i,+28949+345748i,+28559.7+344852i,+5.15452e-06+1.93699e-07i,-0+0i,+23889.2+4.4951i,+8.14464e-06-5.09799e-06i,+8.13646e-06-5.09587e-06i,+8.12271e-06-5.08553e-06i,-0+0i,+100480+250675i,+0+0j,+0+0j,-0+0i,+100357+250230i,+0+0j,+94805.6+706.557i,+5452+249011i,+66917.4+546.225i,+9802.17+2.20079i,+57062.5+490.592i,+47914.5+22186.9i,+3600.17+0.168385i,+200474-236079i,+926029-341510i,+490783-30608.1i,+356002+240868i,+100582+251027i
2016-11-04 05:00:00 PDT,-0+0i,-0+0i,+957465-349713i,+0+0j,+0+0j,+0+0j,+948296-357486i,-0+0i,+86495.9+342.389i,+858949-362957i,+51907.6+273.241i,-0+0i,+330715-339131i,+42353.7+21188.7i,+9506.79-20963.2i,+0+0j,+0+0j,+33312.7-42634.6i,+80516.4-63473.4i,+18583.1-42664.5i,-0+0i,+80512.2-63570.5i,-0+0i,+80501.6-63667.2i,+18535.5-42755.5i,+61942.2-21012.4i,+18526.4-42782.5i,-0+0i,+18518.1-42801.9i,+43418.1+21725.1i,-4.33535e-06-7.97789e-06i,-4.37303e-06-8.01922e-06i,+0+0j,+0+0j,+43253.2+21680.8i,+154470-249055i,+43223+21626i,-0+0i,+0+0j,-0+0i,+154258-249423i,-0+0i,+148844-249788i,+15450.1-21432.2i,+133200-228675i,+6250.47+0.476332i,+76237.6+54471.4i,+32889.7-245435i,+11689.2-245725i,+11541.9-246026i,+3309.32-246302i,+495589-33212.5i,+479436-34553i,+21280.9+10643.6i,+449964+297808i,+1.55386e-08+2.70589e-08i,-0+0i,+448413+295130i,+0+0j,-1.55651e-06+7.40484e-06i,+73646.4+117.919i,+168834-11374i,+127841+250552i,+65874.4+75.3763i,+37058.1+28.5214i,+31840.8+10.9725i,-0+0i,+168576-11431i,+0+0j,+0+0j,+61292.2-203421i,+55648+297334i,+61177-203700i,+44958.8+22493.5i,+16184.9-226270i,+16066-226743i,+15915-227245i,-0+0i,+76.4782-227482i,+0+0j,+54572+295097i,+28796.5-54445.4i,+25075.9+348093i,-0+0i,+24555.8+346913i,-0+0i,+24090.8+346038i,+23700+345141i,-1.18843e-05-7.17492e-06i,-0+0i,+28769.9+6.24957i,+2.27108e-06-6.69335e-06i,+2.2732e-06-6.69948e-06i,+2.26651e-06-6.7037e-06i,-0+0i,+98877.9+249830i,+0+0j,+0+0j,-0+0i,+98752.6+249383i,+0+0j,+101080+684.125i,-2419.53+248188i,+67929.7+501.524i,+10692.6+2.62443i,+57182.6+443.722i,+48099+22139.4i,+3880.19+0.196023i,+215275-236916i,+987195-338776i,+524689-30193.2i,+371375+240835i,+98979.8+250174i
2016-11-04 06:00:00 PDT,-0+0i,-0+0i,+1.0388e+06-346658i,+0+0j,+0+0j,+0+0j,+1.02796e+06-355619i,-0+0i,+92977.4+319.915i,+931802-361841i,+51798.4+239.903i,-0+0i,+355235-339740i,+42289.3+21156.4i,+9462.15-20964.1i,+0+0j,+0+0j,+36127.6-42644i,+80203.8-63531.9i,+18456.1-42676i,-0+0i,+80205.9-63631.8i,-0+0i,+80200.7-63730.7i,+18414.8-42773.6i,+61765.3-21059.2i,+18406-42801i,-0+0i,+18397.8-42820.5i,+43362.6+21697i,-4.94384e-06-2.40358e-06i,-4.9636e-06-2.41693e-06i,+0+0j,+0+0j,+43174.6+21640.9i,+173194-247993i,+43143.9+21586.4i,-0+0i,+0+0j,-0+0i,+172964-248385i,-0+0i,+166310-248775i,+16806.4-21436i,+149299-227678i,+7680.71+0.720815i,+76067.6+54349.9i,+49289-244304i,+23874.5-244599i,+23726.3-244902i,+13730.5-245177i,+537982-32972.6i,+518636-34532.3i,+21227.5+10616.7i,+475976+297850i,+7.67182e-10+5.17865e-09i,-0+0i,+474322+295016i,+0+0j,+1.46991e-06-4.70282e-06i,+88548.5+170.734i,+169850-10597.1i,+132414+249392i,+79067.6+109.061i,+44620.8+41.3547i,+38175.6+15.8281i,-0+0i,+169596-10644.5i,+0+0j,+0+0j,+64306.3-202872i,+54088.9+297611i,+64198.6-203152i,+44836.2+22432.1i,+19330.3-225663i,+19217.5-226141i,+19066.7-226656i,-0+0i,+76.136-226894i,+0+0j,+52985.9+295369i,+34409-54286.9i,+17860.9+348207i,-0+0i,+17337.4+347031i,-0+0i,+16867.7+346158i,+16473.8+345257i,-1.41667e-06-4.55301e-06i,-0+0i,+34381+8.60635i,-2.04573e-06-1.05054e-05i,-2.04196e-06-1.0518e-05i,-2.06027e-06-1.05007e-05i,-0+0i,+97838.4+248671i,+0+0j,+0+0j,-0+0i,+97711.3+248218i,+0+0j,+110461+656.77i,-12833.2+247049i,+70824.8+438.088i,+12903.8+3.83454i,+57861.7+374.082i,+48875.7+22068.6i,+4800.3+0.301i,+237262-237805i,+1.07365e+06-334002i,+572627-29416.2i,+391936+240581i,+97939.6+249007i
2016-11-04 07:00:00 PDT,-0+0i,-0+0i,+1.02883e+06-346258i,+0+0j,+0+0j,+0+0j,+1.01742e+06-355100i,-0+0i,+90245.8+316.412i,+924013-361234i,+51801.4+241.03i,-0+0i,+355617-339138i,+42290.2+21156.9i,+9464.2-20963.5i,+0+0j,+0+0j,+39063.6-42635.2i,+80176.8-63528.1i,+18449.8-42669.4i,-0+0i,+80176-63626.6i,-0+0i,+80168.3-63724.3i,+18408.5-42765.1i,+61738.2-21060.7i,+18399.9-42792.9i,-0+0i,+18391.6-42812.4i,+43341.3+21686.6i,-1.57491e-06+4.18877e-07i,-1.57673e-06+4.70464e-07i,+0+0j,+0+0j,+43161.6+21634i,+172010-248216i,+43130.5+21579.7i,-0+0i,+0+0j,-0+0i,+171776-248611i,-0+0i,+164450-249004i,+17683.9-21433.4i,+146558-227910i,+8560.88+0.895725i,+76050.3+54337.4i,+46571.4-244526i,+21911.8-244821i,+21760.8-245125i,+10443.1-245403i,+534122-32815.3i,+511708-34364.4i,+21229.7+10617.7i,+473251+297261i,+1.17752e-08+3.2764e-08i,-0+0i,+471624+294435i,+0+0j,+7.40872e-06+4.28095e-06i,+82853.8+145.669i,+169311-11385.1i,+130919+249662i,+72130.5+91.6836i,+41744.9+35.3526i,+34632.8+13.0201i,-0+0i,+169052-11434.8i,+0+0j,+0+0j,+67490.5-202860i,+50353+296813i,+67371.6-203146i,+44840.3+22434.2i,+22497-225659i,+22375.4-226135i,+22219.2-226646i,-0+0i,+76.0639-226884i,+0+0j,+49260.5+294576i,+30357.1-54300.4i,+18195.4+347429i,-0+0i,+17672.4+346251i,-0+0i,+17203.2+345375i,+16808.7+344477i,+6.03225e-07-1.03096e-05i,-0+0i,+30330.1+6.96249i,+2.73631e-06-1.8193e-06i,+2.74235e-06-1.81494e-06i,+2.7196e-06-1.81655e-06i,-0+0i,+100400+248932i,+0+0j,+0+0j,-0+0i,+100275+248476i,+0+0j,+109726+660.815i,-9540.26+247294i,+73303.4+445.051i,+14895+5.10897i,+58344.7+375.494i,+49358.7+22070.6i,+5280.36+0.364199i,+234659-237212i,+1.05887e+06-333891i,+564461-29339.9i,+384191+240027i,+100499+249278i
2016-11-04 08:00:00 PDT,-0+0i,-0+0i,+936589-349753i,+0+0j,+0+0j,+0+0j,+927301-357278i,-0+0i,+82683.3+347.989i,+841888-362587i,+51950.9+284.846i,-0+0i,+328960-338260i,+42385.9+21204.8i,+9517.95-20967.7i,+0+0j,+0+0j,+37113.8-42639.1i,+80579.7-63476.5i,+18601.6-42671.7i,-0+0i,+80570.8-63571.6i,-0+0i,+80556.4-63666.5i,+18553.2-42759.5i,+61977.4-21007i,+18544.2-42786.7i,-0+0i,+18536-42806.2i,+43435+21734i,+1.28944e-05+1.20368e-06i,+1.28635e-05+1.21759e-06i,+0+0j,+0+0j,+43285.5+21696.6i,+150774-249339i,+43254.9+21642i,-0+0i,+0+0j,-0+0i,+150564-249709i,-0+0i,+144763-250076i,+16122.7-21438.1i,+128449-228959i,+6910.57+0.581727i,+76312.8+54525.1i,+28040-245763i,+8155.7-246058i,+8006.77-246362i,-1546.2-246645i,+486470-33387.7i,+466404-34687.9i,+21312.1+10659i,+445126+298462i,+3.865e-09-8.97354e-09i,-0+0i,+443638+295826i,+0+0j,+3.12361e-06+6.02818e-06i,+64295.1+86.2293i,+170031-11010.8i,+124998+251011i,+55303.2+53.8673i,+32240.6+20.9128i,+26637.6+7.66068i,-0+0i,+169760-11076.5i,+0+0j,+0+0j,+65464.5-203740i,+52545.1+298065i,+65333.4-204027i,+45037.8+22533i,+20259.3-226637i,+20127.8-227107i,+19968.5-227604i,-0+0i,+76.6209-227842i,+0+0j,+51473.7+295811i,+23054.5-54545.2i,+27723.6+348896i,-0+0i,+27199.3+347701i,-0+0i,+26731.6+346815i,+26336.8+345912i,-7.04961e-06-8.59079e-06i,-0+0i,+23029.3+3.97145i,-5.87157e-06-3.87498e-06i,-5.87054e-06-3.84878e-06i,-5.86494e-06-3.85008e-06i,-0+0i,+101782+250278i,+0+0j,+0+0j,-0+0i,+101660+249822i,+0+0j,+99127.6+708.39i,+2432.95+248588i,+70644.6+533.08i,+13063.9+3.91064i,+57522+469.602i,+48416.9+22178.6i,+4120.22+0.220638i,+209597-236005i,+959669-339312i,+509518-30528.3i,+360363+241615i,+101880+250635i
2016-11-04 09:00:00 PDT,-0+0i,-0+0i,+824201-353348i,+0+0j,+0+0j,+0+0j,+817456-359424i,-0+0i,+73820.1+385.715i,+741357-363829i,+52120.5+335.5i,-0+0i,+295196-337211i,+42491.1+21257.4i,+9582.08-20969.9i,+0+0j,+0+0j,+33514.3-42637i,+81052.7-63404.8i,+18784.7-42666.9i,-0+0i,+81034.7-63496.1i,-0+0i,+81012.7-63587.9i,+18727.3-42745.5i,+62254.6-20940.5i,+18717.9-42771.9i,-0+0i,+18709.7-42791.4i,+43537.2+21785.6i,+9.81635e-06+2.25599e-06i,+9.81121e-06+2.26796e-06i,+0+0j,+0+0j,+43421.6+21765.5i,+124649-250618i,+43391.7+21710.4i,-0+0i,+0+0j,-0+0i,+124464-250962i,-0+0i,+120627-251304i,+14019.3-21439.2i,+106432-230164i,+4700.26+0.268128i,+76602.6+54732.2i,+5539.34-247189i,-8597.5-247485i,-8745.76-247790i,-15735.8-248081i,+427973-33870.3i,+412019-34898.5i,+21402.3+10704.4i,+409870+299657i,-4.83454e-09-1.11966e-08i,-0+0i,+408534+297231i,+0+0j,+1.77722e-06+4.28406e-06i,+43217.8+38.2767i,+169838-10835i,+118314+252564i,+36713.4+23.7256i,+21499.2+9.27733i,+17843.4+3.41735i,-0+0i,+169558-10917.2i,+0+0j,+0+0j,+61650-204699i,+55520.3+299170i,+61507.4-204986i,+45251.7+22640.1i,+16217.6-227701i,+16077.1-228163i,+15916.7-228643i,-0+0i,+77.3157-228880i,+0+0j,+54477.4+296904i,+15222.5-54811.3i,+38575.9+350242i,-0+0i,+38050.8+349031i,-0+0i,+37585.2+348133i,+37191.2+347226i,+1.13961e-05-1.70731e-05i,-0+0i,+15198.9+1.88041i,-1.04391e-05-5.90222e-06i,-1.04423e-05-5.87452e-06i,-1.04573e-05-5.84747e-06i,-0+0i,+102929+251825i,+0+0j,+0+0j,-0+0i,+102810+251372i,+0+0j,+86077.6+764.622i,+16620.2+250082i,+66547.8+633.066i,+10072.3+2.31213i,+56423.6+578.172i,+47177.3+22297.4i,+2640.09+0.0900944i,+179025-234588i,+840119-344986i,+443291-31663.7i,+332323+243213i,+103029+252194i
2016-11-04 10:00:00 PDT,-0+0i,-0+0i,+767417-354518i,+0+0j,+0+0j,+0+0j,+761749-359925i,-0+0i,+68645.9+401.729i,+691004-363909i,+52193.1+358.344i,-0+0i,+279281-336516i,+42531.8+21277.8i,+9613.81-20967.5i,+0+0j,+0+0j,+33177.5-42623.4i,+81249.3-63359.1i,+18868.2-42653i,-0+0i,+81225.7-63448i,-0+0i,+81199-63537.9i,+18806.6-42726.4i,+62358.8-20908.4i,+18797-42752.7i,-0+0i,+18788.7-42772.1i,+43561.5+21798.1i,+5.49358e-06-8.05291e-06i,+5.49408e-06-8.04743e-06i,+0+0j,+0+0j,+43465+21787.5i,+111504-251338i,+43435.3+21732.2i,-0+0i,+0+0j,-0+0i,+111326-251670i,-0+0i,+108308-252002i,+13228.4-21433.7i,+94907.7-230859i,+3860.18+0.180625i,+76701.8+54803i,-6173.86-247972i,-17355.8-248269i,-17505.6-248575i,-23736.3-248870i,+399083-33816.1i,+383631-34725.7i,+21436.3+10721.4i,+391738+299405i,+2.78989e-08+7.93617e-09i,-0+0i,+390474+297070i,+0+0j,+9.98306e-06+6.75939e-06i,+30738.3+18.5317i,+169196-11703i,+114471+253414i,+24991+11.1839i,+15114.4+4.50233i,+12271.6+1.61251i,-0+0i,+168911-11792.5i,+0+0j,+0+0j,+61299.7-205028i,+54929.4+298586i,+61146.8-205315i,+45328.5+22678.4i,+15778.5-228067i,+15630-228523i,+15466.8-228993i,-0+0i,+77.5062-229230i,+0+0j,+53909.6+296326i,+9891.6-54913.9i,+43353.3+349769i,-0+0i,+42829.7+348554i,-0+0i,+42366.6+347652i,+41974.3+346747i,+5.48506e-06+5.60796e-07i,-0+0i,+9868.97+0.908205i,-5.87716e-06-5.81586e-06i,-5.87941e-06-5.83398e-06i,-5.88429e-06-5.83001e-06i,-0+0i,+104420+252670i,+0+0j,+0+0j,-0+0i,+104303+252220i,+0+0j,+79553.9+789.848i,+24629.6+250904i,+65493.2+677.676i,+9502.03+2.05352i,+55941+624.797i,+46629+22342.6i,+2000.05+0.0515985i,+163245-233743i,+778111-347147i,+409060-31908.2i,+315306+243125i,+104520+253048i
