# file...... Overhead_lines_power_in_B.csv
# date...... Fri Oct 27 14:51:54 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_in_B
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-11-04 00:00:00 PDT,+9600.65+0.656102j,-0+0j,+761894+53674.6j,+0+0j,+0+0j,+0+0j,+761650+50479.1j,+5600.28+0.287619j,-0+0j,+755874+48344.6j,+0+0j,-0+0j,+313053+11246.8j,+0+0j,+0+0j,+0+0j,+0+0j,-0+0j,+43116.2+21599.9j,+0+0j,+43124+21587.3j,+3.61398e-06+1.00504e-05j,-0+0j,+3.58858e-06+1.00799e-05j,+0+0j,+3.61276e-06+1.01563e-05j,+0+0j,+0+0j,+0+0j,+3.6148e-06+1.01333e-05j,+3.59278e-06+1.0141e-05j,+3.53714e-06+1.01272e-05j,+0+0j,+0+0j,+28220+9871.92j,+225865-31485.4j,-0+0j,+28223.4+9853.12j,+7210.69+0.694521j,-0+0j,+225701-31725.8j,+42922.3+21485.2j,+182615-53453.6j,-0+0j,+182540-53573j,+0+0j,+75115.4+53666.4j,+70323.1-132239j,+31689.9-132317j,+31630.6-132374j,+31563.1-132443j,+442012+32567.5j,+441878+31853.1j,+12039.9+2.85373j,+429740+31399.4j,+12040.6+1.27052j,+32174+9840.58j,+396969+19840.5j,+11161.3+1.28098j,+3.88642e-06+1.0164e-05j,-0+0j,+241611-176905j,+38341.5+133106j,+0+0j,+0+0j,+0+0j,-0+0j,+241122-177638j,+0+0j,+0+0j,+56306.8-218442j,+99148.8-34502.7j,+30178.7-218878j,+8.65891e-09-1.67712e-08j,+30125.6-218983j,+435.122-219416j,+240.103-219853j,-0+0j,+120.918-220097j,+0+0j,+93380.3-34974.7j,-0+0j,+62643.6-35250.5j,+42709.5-35404.4j,+19880.4+42.7242j,-0+0j,+19879.8+23.2344j,-0+0j,+19882.7+4.91126j,+11551.1+1.08818j,+24269.2+0.623657j,+24267.5+0.59635j,+7.5608e-06+5.41577e-06j,+7.54563e-06+5.42438e-06j,-0+0j,+13937.3+133019j,+0+0j,+0+0j,+44860.4+30.7748j,-30962.5+132961j,+22812.1+12.251j,-0+0j,-31066.5+132926j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+269554-12261j,+771932+57700.6j,+442219+33978.5j,+280074-42890j,+13999+133063j
2016-11-04 01:00:00 PDT,+8510.51+0.513396j,+0+0j,+636910-420343j,+0+0j,+0+0j,+0+0j,+637075-423637j,+4850.21+0.212574j,+0+0j,+632324-425829j,+0+0j,+0+0j,+271937-158185j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44280+22157.9j,+0+0j,+44266.8+22159.3j,+3.30629e-06+8.75048e-06j,+0+0j,+3.27809e-06+8.7634e-06j,+0+0j,+3.30172e-06+8.78168e-06j,+0+0j,+0+0j,+0+0j,+3.27252e-06+8.78888e-06j,+3.2751e-06+8.79263e-06j,+3.26837e-06+8.74862e-06j,+0+0j,+0+0j,+16202.3-21381.4j,+196715-169310j,+0+0j,+16199.1-21406.1j,+6330.51+0.518213j,+0+0j,+196551-169592j,+44373.5+22211.5j,+152014-192088j,+0+0j,+151930-192290j,+0+0j,+77891+55650j,+48855.7-210362j,+13349.9-210568j,+13218.3-210763j,+13072.3-210973j,+360333-272611j,+360329-273512j,+10769.8+2.25861j,+349545-274071j,+10770.4+0.983645j,+19766.3-21500.2j,+329097-254481j,+9910.96+0.970375j,-9.56363e-07+1.90399e-06j,+0+0j,+201054-418887j,+54120.4+213227j,+0+0j,+0+0j,+0+0j,+0+0j,+199955-420341j,+0+0j,+0+0j,+52452.7-231794j,+70611.4-101067j,+28179.4-232260j,+2.09676e-08+1.19151e-08j,+28123.8-232373j,+463.528-232844j,+253.641-233318j,+0+0j,+127.555-233582j,+0+0j,+65367.6-101600j,+0+0j,+36584.1-101925j,+18862.6-102114j,+17559+41.208j,+0+0j,+17559+21.8607j,+0+0j,+17562+3.59545j,+10260.8+0.803669j,+23288.4-0.369119j,+23286.7-0.102698j,+6.73537e-06-3.13131e-06j,+6.75064e-06-3.11615e-06j,+0+0j,+30460.2+212845j,+0+0j,+0+0j,+42125.5+25.7995j,-11811+212637j,+21390.1+10.2519j,+0+0j,-12029.6+212428j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+227283-181784j,+645200-416143j,+360286-270784j,+255570-204499j,+30631.4+213037j
2016-11-04 02:00:00 PDT,+7980.45+0.451421j,+0+0j,+627884-421025j,+0+0j,+0+0j,+0+0j,+628041-424269j,+4500.18+0.18299j,+0+0j,+623636-426427j,+0+0j,+0+0j,+268556-158571j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44284.9+22160.8j,+0+0j,+44272+22162j,+1.91565e-05-3.58931e-06j,+0+0j,+1.91704e-05-3.54811e-06j,+0+0j,+1.91591e-05-3.52147e-06j,+0+0j,+0+0j,+0+0j,+1.91976e-05-3.50833e-06j,+1.922e-05-3.51793e-06j,+1.91815e-05-3.50536e-06j,+0+0j,+0+0j,+15788.2-21381.1j,+194204-169400j,+0+0j,+15784.9-21405.5j,+5910.45+0.451654j,+0+0j,+194041-169677j,+44379.7+22214.6j,+149499-192171j,+0+0j,+149416-192371j,+0+0j,+77902.6+55658.4j,+46319.3-210452j,+12154.2-210656j,+12022.2-210851j,+11876.1-211060j,+355018-272747j,+355013-273633j,+10139.8+2.01778j,+344859-274183j,+10140.4+0.871869j,+19162.5-21499.1j,+325023-254570j,+9300.84+0.854479j,+8.67053e-06+7.33742e-07j,+0+0j,+197151-419012j,+53924.4+213311j,+0+0j,+0+0j,+0+0j,+0+0j,+196058-420457j,+0+0j,+0+0j,+50895.4-231871j,+68231.5-101114j,+27312.7-232336j,-1.0474e-09-9.06699e-09j,+27257-232449j,+466.264-232920j,+254.475-233395j,+0+0j,+127.931-233658j,+0+0j,+63340.5-101635j,+0+0j,+35488.3-101954j,+18887.4-102139j,+16438.7+38.1245j,+0+0j,+16438.9+20.1221j,+0+0j,+16441.8+3.15352j,+9630.7+0.707669j,+22918.2-0.580586j,+22916.5-0.24931j,+1.02598e-05-1.07297e-05j,+1.02782e-05-1.07404e-05j,+0+0j,+30635.1+212929j,+0+0j,+0+0j,+41104.2+24.5471j,-10615.6+212721j,+20859.6+9.74739j,+0+0j,-10833.4+212511j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+223904-182151j,+635650-416896j,+354977-270949j,+251465-204558j,+30805.9+213121j
2016-11-04 03:00:00 PDT,+7980.45+0.451426j,+0+0j,+629219-420897j,+0+0j,+0+0j,+0+0j,+629376-424145j,+4500.18+0.182995j,+0+0j,+624971-426306j,+0+0j,+0+0j,+269094-158500j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44282.5+22159.4j,+0+0j,+44269.5+22160.7j,+1.2681e-05-1.15854e-06j,+0+0j,+1.26991e-05-1.13355e-06j,+0+0j,+1.26606e-05-1.0736e-06j,+0+0j,+0+0j,+0+0j,+1.26897e-05-1.07553e-06j,+1.26883e-05-1.06068e-06j,+1.26779e-05-1.07015e-06j,+0+0j,+0+0j,+15787.7-21380.5j,+194651-169386j,+0+0j,+15784.5-21404.9j,+5910.45+0.451682j,+0+0j,+194488-169663j,+44376.6+22213.1j,+149948-192156j,+0+0j,+149865-192356j,+0+0j,+77896.9+55654.3j,+46775.1-210434j,+12429.9-210639j,+12297.9-210834j,+12151.9-211043j,+355815-272704j,+355810-273592j,+10139.8+2.01791j,+345655-274143j,+10140.4+0.871912j,+19161.9-21498.5j,+325818-254533j,+9300.84+0.854532j,-5.51619e-06+2.42512e-06j,+0+0j,+197683-418971j,+54188.8+213295j,+0+0j,+0+0j,+0+0j,+0+0j,+196590-420416j,+0+0j,+0+0j,+51255.4-231844j,+68409.1-101104j,+27492.4-232309j,-2.81531e-08-1.32298e-08j,+27436.7-232422j,+465.921-232893j,+254.401-233368j,+0+0j,+127.894-233630j,+0+0j,+63518-101626j,+0+0j,+35485.7-101946j,+18884.8-102130j,+16438.7+38.1274j,+0+0j,+16438.9+20.1271j,+0+0j,+16441.8+3.1539j,+9630.7+0.707753j,+23098.3-0.479227j,+23096.6-0.179504j,-3.84935e-06+9.47173e-07j,-3.83614e-06+9.5346e-07j,+0+0j,+30719.5+212912j,+0+0j,+0+0j,+41464.7+24.9794j,-10891.3+212704j,+21039.8+9.91753j,+0+0j,-11109.3+212494j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+224442-182081j,+636986-416763j,+355773-270903j,+252263-204529j,+30890.2+213105j
2016-11-04 04:00:00 PDT,+7820.43+0.433557j,+0+0j,+644143-419468j,+0+0j,+0+0j,+0+0j,+644291-422772j,+4500.18+0.183048j,+0+0j,+639879-424971j,+0+0j,+0+0j,+275146-157701j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44255.4+22145.2j,+0+0j,+44241.7+22146.8j,+6.94699e-06+6.52821e-07j,+0+0j,+6.94599e-06+6.8348e-07j,+0+0j,+6.93932e-06+7.17691e-07j,+0+0j,+0+0j,+0+0j,+6.92562e-06+6.80274e-07j,+6.90278e-06+6.6018e-07j,+6.878e-06+6.31643e-07j,+0+0j,+0+0j,+15708.6-21375.9j,+199758-169221j,+0+0j,+15705.3-21400.3j,+5840.44+0.441345j,+0+0j,+199589-169506j,+44343.6+22196.6j,+155077-191991j,+0+0j,+154990-192195j,+0+0j,+77834.6+55609.8j,+51982.1-210242j,+15700.2-210448j,+15568.6-210641j,+15422-210851j,+364653-272263j,+364645-273169j,+9859.75+1.9165j,+354770-273732j,+9860.37+0.824832j,+18951.8-21495.2j,+335121-254169j,+9100.81+0.818672j,+8.72184e-06+3.05232e-06j,+0+0j,+203519-418566j,+57680.3+213120j,+0+0j,+0+0j,+0+0j,+0+0j,+202419-420017j,+0+0j,+0+0j,+55527.4-231556j,+70051.8-101010j,+29520.2-232021j,+3.07668e-08+2.13043e-08j,+29464.4-232134j,+462.718-232602j,+253.994-233073j,+0+0j,+127.67-233335j,+0+0j,+65159.9-101539j,+0+0j,+35167.4-101863j,+18846.5-102046j,+16158.8+37.3611j,+0+0j,+16158.9+19.7388j,+0+0j,+16161.7+3.04445j,+9420.67+0.678044j,+25369.5+0.93903j,+25367.7+0.795695j,-1.25568e-07+9.30707e-07j,-1.17776e-07+9.40089e-07j,+0+0j,+31939.1+212733j,+0+0j,+0+0j,+45950.3+30.6735j,-14154.7+212519j,+23282+12.1575j,+0+0j,-14375+212309j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+230495-181294j,+651754-415269j,+364608-270422j,+261604-204261j,+32110.5+212927j
2016-11-04 05:00:00 PDT,+8510.51+0.513577j,+0+0j,+687247-415540j,+0+0j,+0+0j,+0+0j,+687388-419044j,+4850.21+0.212754j,+0+0j,+682621-421376j,+0+0j,+0+0j,+292124-155523j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44199.4+22115.4j,+0+0j,+44184+22117.9j,+2.41091e-06+1.97268e-08j,+0+0j,+2.44301e-06+4.75199e-08j,+0+0j,+2.43284e-06+5.92815e-08j,+0+0j,+0+0j,+0+0j,+2.44203e-06+5.29065e-08j,+2.43978e-06+4.52252e-08j,+2.43922e-06+4.24485e-08j,+0+0j,+0+0j,+16172.6-21368.4j,+213524-168773j,+0+0j,+16169.4-21393.1j,+6330.51+0.519279j,+0+0j,+213341-169083j,+44273.9+22161.7j,+168885-191558j,+0+0j,+168790-191776j,+0+0j,+77702.8+55515.7j,+65966.7-209752j,+23684.7-209964j,+23554.5-210157j,+23407-210370j,+390388-271168j,+390378-272137j,+10769.8+2.26276j,+379589-272739j,+10770.4+0.985104j,+19733.6-21490.8j,+359099-253303j,+9910.96+0.972189j,+3.35297e-06+2.40669e-06j,+0+0j,+220840-417606j,+64412.1+212680j,+0+0j,+0+0j,+0+0j,+0+0j,+219710-419086j,+0+0j,+0+0j,+65918.4-230903j,+77172.6-100754j,+34871.3-231374j,+1.02836e-08+7.27388e-11j,+34815.5-231485j,+452.262-231949j,+251.665-232415j,+0+0j,+126.565-232677j,+0+0j,+71923.5-101319j,+0+0j,+36457.5-101663j,+18735.6-101849j,+17559.6+41.2296j,+0+0j,+17559.3+22.0126j,+0+0j,+17562+3.60945j,+10260.8+0.806795j,+30452.7+5.08562j,+30450.4+3.63475j,+1.70098e-06+1.16404e-07j,+1.69801e-06+1.06549e-07j,+0+0j,+33585.1+212282j,+0+0j,+0+0j,+55574.3+44.92j,-22126.4+212056j,+28117.5+17.7748j,+0+0j,-22352.3+211847j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+247468-179178j,+695553-411088j,+390330-269197j,+285693-203634j,+33758.7+212480j
2016-11-04 06:00:00 PDT,+10320.7+0.755547j,+0+0j,+746448-410287j,+0+0j,+0+0j,+0+0j,+746584-414092j,+6000.32+0.325851j,+0+0j,+740660-416625j,+0+0j,+0+0j,+314996-152686j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44132+22079.4j,+0+0j,+44114.3+22083j,-3.33175e-06+1.14974e-05j,+0+0j,-3.38197e-06+1.14678e-05j,+0+0j,-3.39777e-06+1.15138e-05j,+0+0j,+0+0j,+0+0j,-3.39769e-06+1.15302e-05j,-3.40201e-06+1.15398e-05j,-3.45099e-06+1.15115e-05j,+0+0j,+0+0j,+17547.7-21359.5j,+231622-168117j,+0+0j,+17544.6-21385.4j,+7740.77+0.777809j,+0+0j,+231423-168463j,+44190.5+22120j,+187033-190932j,+0+0j,+186929-191171j,+0+0j,+77545.2+55403.1j,+84330.5-209062j,+33615.9-209285j,+33488-209478j,+33340.3-209696j,+425523-269725j,+425512-270786j,+12960+3.21054j,+412529-271446j,+12960.6+1.42825j,+21786.6-21485.5j,+389900-252185j,+12001.4+1.42792j,-7.96756e-06+6.41219e-06j,+0+0j,+244842-416335j,+71299.9+212058j,+0+0j,+0+0j,+0+0j,+0+0j,+243662-417865j,+0+0j,+0+0j,+78604.4-230082j,+88719.9-100388j,+41425.4-230561j,-6.66401e-10+9.66923e-09j,+41369.8-230672j,+435.991-231131j,+247.348-231592j,+0+0j,+124.545-231854j,+0+0j,+82304.5-101015j,+0+0j,+40110.5-101394j,+18585.4-101593j,+21361.7+52.2453j,+0+0j,+21360.3+28.4413j,+0+0j,+21363+5.35057j,+12421.2+1.18703j,+36536.9+11.8306j,+36534+8.23427j,+2.00718e-05-1.31268e-05j,+2.00644e-05-1.3105e-05j,+0+0j,+34385.3+211648j,+0+0j,+0+0j,+66303.3+64.1485j,-32047.1+211407j,+33565.1+25.404j,+0+0j,-32280+211200j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+270328-176444j,+756576-405442j,+425445-267567j,+316638-202831j,+34561.6+211848j
2016-11-04 07:00:00 PDT,+11801+0.987607j,+0+0j,+729376-412389j,+0+0j,+0+0j,+0+0j,+729566-416129j,+6600.39+0.39407j,+0+0j,+723075-418618j,+0+0j,+0+0j,+307691-153793j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44182.3+22105.6j,+0+0j,+44165.7+22108.8j,+2.52416e-06-8.67322e-06j,+0+0j,+2.51041e-06-8.63452e-06j,+0+0j,+2.55123e-06-8.57708e-06j,+0+0j,+0+0j,+0+0j,+2.51142e-06-8.63507e-06j,+2.51043e-06-8.62893e-06j,+2.45855e-06-8.6307e-06j,+0+0j,+0+0j,+18529.4-21368.7j,+224768-168356j,+0+0j,+18526.2-21395.5j,+8710.97+0.983809j,+0+0j,+224581-168689j,+44251.4+22150.5j,+180143-191175j,+0+0j,+180046-191407j,+0+0j,+77659.7+55484.9j,+77308.1-209352j,+28113.9-209572j,+27988-209765j,+27843.5-209981j,+415324-270483j,+415327-271517j,+15040.2+4.25439j,+400268-272159j,+15040.9+1.92176j,+23561.2-21491.8j,+375909-252813j,+13761.9+1.87558j,-2.57258e-06-1.11181e-06j,+0+0j,+239307-416938j,+62867.8+212281j,+0+0j,+0+0j,+0+0j,+0+0j,+238134-418472j,+0+0j,+0+0j,+71959.7-230556j,+89706.7-100489j,+38541.6-231034j,-3.81441e-09-3.66979e-08j,+38486.7-231146j,+436.98-231611j,+246.092-232079j,+0+0j,+124.055-232344j,+0+0j,+82686.5-101124j,+0+0j,+43079.9-101506j,+18632.4-101720j,+24282.6+61.2678j,+0+0j,+24281+33.5829j,+0+0j,+24283.9+6.93051j,+14251.5+1.55996j,+31052.9+5.69393j,+31050.7+4.05425j,+2.12985e-05-1.41397e-05j,+2.12942e-05-1.41342e-05j,+0+0j,+31442+211889j,+0+0j,+0+0j,+57888.3+48.9448j,-26578.6+211666j,+29409.2+19.4644j,+0+0j,-26804.8+211463j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+263030-177547j,+740940-407598j,+415237-268383j,+302641-203269j,+31615.5+212084j
2016-11-04 08:00:00 PDT,+10130.7+0.727719j,+0+0j,+664916-418166j,+0+0j,+0+0j,+0+0j,+665085-421512j,+5150.24+0.239851j,+0+0j,+660036-423738j,+0+0j,+0+0j,+282242-157075j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44230.4+22132.6j,+0+0j,+44216.6+22134.2j,+1.55889e-05+2.06951e-06j,+0+0j,+1.56017e-05+2.10109e-06j,+0+0j,+1.55873e-05+2.10393e-06j,+0+0j,+0+0j,+0+0j,+1.56146e-05+2.14373e-06j,+1.56094e-05+2.1177e-06j,+1.55921e-05+2.11894e-06j,+0+0j,+0+0j,+17060.1-21369.2j,+204834-169064j,+0+0j,+17057-21394.6j,+7200.66+0.671334j,+0+0j,+204665-169354j,+44312.9+22181.2j,+160182-191829j,+0+0j,+160095-192036j,+0+0j,+77776.7+55568.5j,+57162.7-210052j,+17523.1-210257j,+17397-210448j,+17255.8-210655j,+377733-271710j,+377731-272627j,+13350+3.38968j,+364363-273196j,+13350.7+1.51337j,+21735.3-21483.2j,+341915-253642j,+11891.4+1.39922j,+2.48411e-05-8.59358e-06j,+0+0j,+211083-417895j,+57006+212873j,+0+0j,+0+0j,+0+0j,+0+0j,+209966-419378j,+0+0j,+0+0j,+56308.3-231211j,+76882-100791j,+30745.2-231681j,+9.64752e-09-3.08671e-09j,+30690.3-231794j,+452.462-232266j,+248.976-232742j,+0+0j,+125.4-233006j,+0+0j,+71329.3-101359j,+0+0j,+39531-101705j,+18807.3-101907j,+20559.9+50.1359j,+0+0j,+20559.6+26.9656j,+0+0j,+20562.8+5.00212j,+12331.1+1.164j,+28721.9+3.57717j,+28719.4+2.56789j,+1.44695e-06+2.77784e-06j,+1.45206e-06+2.80832e-06j,+0+0j,+27917.3+212490j,+0+0j,+0+0j,+43807.6+27.9993j,-16028.8+212288j,+22281+11.1483j,+0+0j,-16243.7+212087j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+237616-180700j,+674835-413889j,+377679-269849j,+268502-203787j,+28087.6+212680j
2016-11-04 09:00:00 PDT,+7580.4+0.407313j,+0+0j,+583786-424789j,+0+0j,+0+0j,+0+0j,+583937-427724j,+3300.1+0.09841j,+0+0j,+580730-429678j,+0+0j,+0+0j,+250898-160839j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44303.9+22172.6j,+0+0j,+44293.3+22172.7j,-4.64789e-06+7.40907e-06j,+0+0j,-4.66118e-06+7.44321e-06j,+0+0j,-4.62606e-06+7.45341e-06j,+0+0j,+0+0j,+0+0j,-4.60055e-06+7.49438e-06j,-4.64451e-06+7.47864e-06j,-4.65603e-06+7.50178e-06j,+0+0j,+0+0j,+15001.8-21373.6j,+180203-169873j,+0+0j,+14998.5-21397.4j,+5090.33+0.334823j,+0+0j,+180053-170119j,+44404.6+22227.1j,+135498-192594j,+0+0j,+135423-192776j,+0+0j,+77950.6+55692.6j,+32215.8-210900j,+4079.05-211095j,+3950.8-211285j,+3811.8-211486j,+329779-273244j,+329774-274037j,+10459.8+2.13861j,+319300-274529j,+10460.4+0.928005j,+18881-21479.4j,+299797-254750j,+8980.79+0.796809j,-1.49581e-05+7.16143e-06j,+0+0j,+177558-419258j,+48230.9+213649j,+0+0j,+0+0j,+0+0j,+0+0j,+176492-420685j,+0+0j,+0+0j,+38768.9-232140j,+60544.6-101211j,+21737.1-232605j,+3.5891e-09+1.626e-08j,+21681.5-232720j,+473.063-233199j,+253.862-233683j,+0+0j,+127.663-233947j,+0+0j,+56857.8-101700j,+0+0j,+34266.8-102002j,+19026.3-102186j,+15077.8+34.7866j,+0+0j,+15078.5+18.1789j,+0+0j,+15081.5+2.7184j,+9330.65+0.663335j,+21517.8-1.27265j,+21515.9-0.75701j,+2.00294e-05-1.22341e-05j,+2.00349e-05-1.22223e-05j,+0+0j,+26354.4+213279j,+0+0j,+0+0j,+28821.9+12.0929j,-2614.02+213088j,+14674.8+4.82037j,+0+0j,-2818.72+212883j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+206283-184331j,+591172-421053j,+329754-271639j,+226151-204549j,+26519.2+213464j
2016-11-04 10:00:00 PDT,+6940.34+0.341328j,+0+0j,+538932-428461j,+0+0j,+0+0j,+0+0j,+539081-431233j,+2500.06+0.05644j,+0+0j,+536675-433078j,+0+0j,+0+0j,+233283-162963j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44367.7+22206.5j,+0+0j,+44359.2+22205.6j,+9.66134e-06+8.19309e-06j,+0+0j,+9.65474e-06+8.23056e-06j,+0+0j,+9.67006e-06+8.26559e-06j,+0+0j,+0+0j,+0+0j,+9.68111e-06+8.27965e-06j,+9.69358e-06+8.29046e-06j,+9.67483e-06+8.28582e-06j,+0+0j,+0+0j,+14320.7-21382.3j,+165964-170318j,+0+0j,+14317.3-21405.6j,+4380.24+0.247518j,+0+0j,+165826-170544j,+44482.2+22265.9j,+121205-193036j,+0+0j,+121136-193207j,+0+0j,+78096.7+55797j,+17723.5-211416j,-4496.12-211610j,-4626.78-211802j,-4765.16-212001j,+303354-274259j,+303350-275001j,+10019.8+1.97083j,+293317-275461j,+10020.4+0.850583j,+18232.2-21484.6j,+274510-255571j,+8300.67+0.679683j,+1.49186e-05-7.72171e-06j,+0+0j,+159417-420280j,+40953.8+214151j,+0+0j,+0+0j,+0+0j,+0+0j,+158370-421687j,+0+0j,+0+0j,+27905.7-232856j,+53038.5-101481j,+16419.7-233323j,+1.15709e-08+8.66089e-10j,+16363.7-233439j,+484.499-233927j,+256.257-234418j,+0+0j,+128.842-234683j,+0+0j,+50155.3-101937j,+0+0j,+32825.7-102221j,+19145.7-102401j,+13517.3+30.6806j,+0+0j,+13518.3+15.8523j,+0+0j,+13521.3+2.21347j,+8640.56+0.566988j,+16125.2-3.15818j,+16123.8-2.06082j,-1.89633e-06+3.81292e-06j,-1.91497e-06+3.80047e-06j,+0+0j,+24471.3+213787j,+0+0j,+0+0j,+18364.9+4.92299j,+5953.2+213602j,+9411.95+1.97763j,+0+0j,+5752.84+213393j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+188652-186416j,+545684-424931j,+303342-272763j,+200710-205161j,+24634.1+213969j
