# file...... Overhead_lines_power_in_B.csv
# date...... Fri Oct 27 14:52:42 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_in_B
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-12-02 00:00:00 PST,+10670.8+0.81054j,-0+0j,+780407+55125.3j,+0+0j,+0+0j,+0+0j,+780159+51792.3j,+6050.33+0.335715j,-0+0j,+773929+49565.8j,+0+0j,-0+0j,+320029+12034j,+0+0j,+0+0j,+0+0j,+0+0j,-0+0j,+43109.8+21596.2j,+0+0j,+43117+21583.8j,+1.90344e-06+8.19273e-06j,-0+0j,+1.91341e-06+8.22064e-06j,+0+0j,+1.92609e-06+8.26104e-06j,+0+0j,+0+0j,+0+0j,+1.93505e-06+8.25624e-06j,+1.93006e-06+8.24655e-06j,+1.88938e-06+8.23853e-06j,+0+0j,+0+0j,+28932.8+9862.54j,+231119-31356.5j,-0+0j,+28936.1+9842.78j,+7920.83+0.838247j,-0+0j,+230951-31608.1j,+42913.1+21480.6j,+187871-53342.7j,-0+0j,+187792-53469.3j,+0+0j,+75097.5+53653.6j,+75579.7-132109j,+34028.4-132191j,+33969-132249j,+33901.1-132320j,+453071+32800.2j,+452934+32051.2j,+13530.1+3.56118j,+439301+31574.5j,+13530.7+1.60456j,+33448.6+9829.98j,+405222+19961.3j,+12431.6+1.58943j,+9.07907e-06-3.97767e-06j,-0+0j,+249524-176755j,+38633.9+132993j,+0+0j,+0+0j,+0+0j,-0+0j,+249016-177516j,+0+0j,+0+0j,+59493.2-218311j,+103809-34450.6j,+32053.2-218750j,+5.27489e-09+4.18509e-09j,+32000.3-218855j,+430.051-219290j,+238.472-219727j,-0+0j,+120.21-219972j,+0+0j,+97579.3-34952.5j,-0+0j,+64766.8-35244.8j,+42709.9-35408.4j,+22001.6+48.5434j,-0+0j,+22000.5+26.6726j,-0+0j,+22003.4+6.03854j,+12871.3+1.35235j,+24989.6+1.12823j,+24987.8+0.945671j,-5.60861e-06+9.18509e-06j,-5.58271e-06+9.1823e-06j,-0+0j,+13508.3+132905j,+0+0j,+0+0j,+46763+33.4797j,-33293.5+132846j,+23803.2+13.344j,-0+0j,-33400.1+132812j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+276518-11540j,+791528+59341.7j,+453279+34279.5j,+288292-42809.1j,+13570.7+132950j
2016-12-02 01:00:00 PST,+9580.64+0.650642j,+0+0j,+654787-418947j,+0+0j,+0+0j,+0+0j,+654969-422346j,+5300.25+0.253863j,+0+0j,+649779-424607j,+0+0j,+0+0j,+278705-157392j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44273.3+22154.1j,+0+0j,+44259.5+22155.7j,+4.97426e-06-2.15753e-06j,+0+0j,+4.98001e-06-2.13821e-06j,+0+0j,+4.95094e-06-2.11284e-06j,+0+0j,+0+0j,+0+0j,+4.95906e-06-2.13408e-06j,+4.9483e-06-2.14935e-06j,+4.94712e-06-2.10416e-06j,+0+0j,+0+0j,+16901.7-21382.5j,+201804-169152j,+0+0j,+16898.5-21407.8j,+7040.63+0.641139j,+0+0j,+201637-169443j,+44364+22206.8j,+157106-191944j,+0+0j,+157021-192152j,+0+0j,+77872.5+55636.8j,+53985-210210j,+15583-210419j,+15452.4-210615j,+15306.7-210826j,+371037-272339j,+371037-273270j,+12259.9+2.88171j,+358763-273848j,+12260.6+1.27474j,+21025.4-21502.5j,+337040-254301j,+11181.2+1.23527j,+1.67066e-05-6.51216e-06j,+0+0j,+208725-418662j,+54438.5+213086j,+0+0j,+0+0j,+0+0j,+0+0j,+207611-420134j,+0+0j,+0+0j,+55598.2-231661j,+75195.4-100978j,+30033.4-232130j,+2.43186e-08+6.01002e-09j,+29978-232243j,+458.33-232714j,+251.95-233189j,+0+0j,+126.81-233453j,+0+0j,+69495.6-101534j,+0+0j,+38659.1-101872j,+18816.2-102069j,+19679.7+47.2442j,+0+0j,+19679.5+25.3059j,+0+0j,+19682.5+4.53424j,+11581+1.02465j,+23978.7+0.0447882j,+23977+0.183774j,-8.92809e-06-3.12137e-06j,-8.92656e-06-3.13286e-06j,+0+0j,+30086.8+212704j,+0+0j,+0+0j,+43987.8+28.1668j,-14045.3+212495j,+22361.1+11.2081j,+0+0j,-14265+212287j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+234047-181031j,+664131-414604j,+370978-270452j,+263569-204378j,+30258.8+212897j
2016-12-02 02:00:00 PST,+9050.57+0.580624j,+0+0j,+645052-419696j,+0+0j,+0+0j,+0+0j,+645227-423040j,+4950.22+0.221429j,+0+0j,+640383-425265j,+0+0j,+0+0j,+275021-157813j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44278.8+22157.2j,+0+0j,+44265.3+22158.6j,+9.90244e-06-1.68325e-06j,+0+0j,+9.90912e-06-1.64697e-06j,+0+0j,+9.87406e-06-1.6524e-06j,+0+0j,+0+0j,+0+0j,+9.89e-06-1.6462e-06j,+9.92468e-06-1.64941e-06j,+9.92664e-06-1.61799e-06j,+0+0j,+0+0j,+16487.8-21382.4j,+199030-169250j,+0+0j,+16484.6-21407.3j,+6620.56+0.566822j,+0+0j,+198865-169536j,+44371+22210.3j,+154329-192035j,+0+0j,+154244-192240j,+0+0j,+77885.8+55646.3j,+51183.9-210308j,+14272.6-210515j,+14141.5-210710j,+13995.7-210921j,+365318-272495j,+365316-273410j,+11629.9+2.60886j,+353672-273978j,+11630.5+1.14701j,+20421.7-21501.6j,+332562-254407j,+10571.1+1.10399j,-3.23993e-07+1.09162e-06j,+0+0j,+204543-418803j,+54117.4+213177j,+0+0j,+0+0j,+0+0j,+0+0j,+203437-420266j,+0+0j,+0+0j,+53820.9-231748j,+72755.9-101029j,+29087-232215j,-8.4876e-09+1.09382e-08j,+29031.5-232329j,+461.27-232800j,+252.825-233276j,+0+0j,+127.208-233540j,+0+0j,+67409.2-101573j,+0+0j,+37564.2-101904j,+18842.1-102097j,+18559.3+44.0372j,+0+0j,+18559.2+23.4722j,+0+0j,+18562.3+4.03559j,+10950.9+0.915719j,+23558.5-0.209187j,+23556.8+0.0076636j,-5.63244e-07+1.18476e-05j,-5.65879e-07+1.1815e-05j,+0+0j,+30186.5+212795j,+0+0j,+0+0j,+42776.3+26.6155j,-12734.9+212587j,+21730.4+10.582j,+0+0j,-12953.8+212379j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+230364-181433j,+653872-415427j,+365265-270639j,+259060-204448j,+30358.1+212988j
2016-12-02 03:00:00 PST,+9050.57+0.580615j,+0+0j,+644622-419739j,+0+0j,+0+0j,+0+0j,+644797-423078j,+4950.22+0.221427j,+0+0j,+639953-425301j,+0+0j,+0+0j,+274849-157838j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44279.4+22157.5j,+0+0j,+44266+22159j,+2.75404e-05-7.39841e-06j,+0+0j,+2.75827e-05-7.34488e-06j,+0+0j,+2.75861e-05-7.29325e-06j,+0+0j,+0+0j,+0+0j,+2.76257e-05-7.27713e-06j,+2.76215e-05-7.26178e-06j,+2.75944e-05-7.25663e-06j,+0+0j,+0+0j,+16488.6-21382.2j,+198889-169255j,+0+0j,+16485.4-21407.1j,+6620.56+0.566813j,+0+0j,+198724-169541j,+44371.6+22210.6j,+154187-192040j,+0+0j,+154102-192245j,+0+0j,+77887+55647.2j,+51039.3-210313j,+14188.2-210521j,+14057.2-210716j,+13911.5-210926j,+365059-272498j,+365058-273412j,+11629.9+2.60887j,+353414-273979j,+11630.5+1.147j,+20422.6-21501.2j,+332304-254406j,+10571.1+1.10398j,-1.5526e-05+1.1299e-05j,+0+0j,+204370-418803j,+54030+213181j,+0+0j,+0+0j,+0+0j,+0+0j,+203264-420266j,+0+0j,+0+0j,+53700.7-231751j,+72698.4-101030j,+29026.9-232219j,+1.64459e-08+1.0371e-08j,+28971.4-232332j,+461.275-232804j,+252.796-233279j,+0+0j,+127.193-233543j,+0+0j,+67351.7-101573j,+0+0j,+37566.7-101904j,+18844.5-102097j,+18559.3+44.0433j,+0+0j,+18559.2+23.4741j,+0+0j,+18562.3+4.03555j,+10950.9+0.915705j,+23508.5-0.23849j,+23506.8-0.012602j,+1.86347e-05+1.18611e-06j,+1.86277e-05+1.17713e-06j,+0+0j,+30149.4+212799j,+0+0j,+0+0j,+42656.1+26.4669j,-12651.8+212592j,+21670.4+10.5234j,+0+0j,-12870.5+212383j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+230193-181456j,+653443-415475j,+365007-270645j,+258799-204445j,+30320.9+212992j
2016-12-02 04:00:00 PST,+8890.55+0.560327j,+0+0j,+658017-418442j,+0+0j,+0+0j,+0+0j,+658183-421835j,+4950.22+0.221484j,+0+0j,+653332-424092j,+0+0j,+0+0j,+280283-157118j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44255+22144.7j,+0+0j,+44241+22146.5j,+6.41825e-06+4.20381e-06j,+0+0j,+6.41886e-06+4.22368e-06j,+0+0j,+6.42289e-06+4.27377e-06j,+0+0j,+0+0j,+0+0j,+6.42094e-06+4.25865e-06j,+6.37375e-06+4.21163e-06j,+6.37225e-06+4.23136e-06j,+0+0j,+0+0j,+16410.3-21378.1j,+203482-169104j,+0+0j,+16407.1-21403j,+6550.55+0.555229j,+0+0j,+203312-169398j,+44341.9+22195.7j,+158800-191889j,+0+0j,+158712-192098j,+0+0j,+77830.9+55607.2j,+55722.5-210138j,+17144.7-210347j,+17014-210541j,+16867.7-210753j,+372987-272099j,+372984-273030j,+11349.8+2.49343j,+361619-273608j,+11350.5+1.09292j,+20213.4-21498.4j,+340697-254077j,+10371+1.06318j,+2.63207e-06+5.55038e-06j,+0+0j,+209588-418441j,+57225.2+213024j,+0+0j,+0+0j,+0+0j,+0+0j,+208475-419909j,+0+0j,+0+0j,+57552.7-231493j,+74134.8-100946j,+30845-231961j,+2.21109e-08+3.35931e-10j,+30789.4-232073j,+458.455-232542j,+252.467-233015j,+0+0j,+127.008-233278j,+0+0j,+68787.4-101496j,+0+0j,+37252.1-101831j,+18810-102022j,+18279.4+43.2444j,+0+0j,+18279.2+23.063j,+0+0j,+18282.2+3.91157j,+10740.9+0.881875j,+25589.6+1.09521j,+25587.8+0.904012j,-2.06564e-06-1.80638e-06j,-2.06771e-06-1.79879e-06j,+0+0j,+31262.8+212638j,+0+0j,+0+0j,+46721.3+31.7469j,-15601.3+212424j,+23702.4+12.6021j,+0+0j,-15822.2+212216j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+235627-180747j,+666683-414118j,+372933-270208j,+267225-204205j,+31434.9+212832j
2016-12-02 05:00:00 PST,+9580.64+0.650859j,+0+0j,+700974-414489j,+0+0j,+0+0j,+0+0j,+701135-418088j,+5300.25+0.254061j,+0+0j,+695928-420483j,+0+0j,+0+0j,+297230-154934j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44199.5+22115.1j,+0+0j,+44183.7+22117.8j,+7.9908e-06+1.51836e-06j,+0+0j,+7.98883e-06+1.55517e-06j,+0+0j,+7.99487e-06+1.58529e-06j,+0+0j,+0+0j,+0+0j,+7.99009e-06+1.54729e-06j,+8.02182e-06+1.57398e-06j,+8.00342e-06+1.57472e-06j,+0+0j,+0+0j,+16874.3-21370.7j,+217224-168650j,+0+0j,+16871.1-21396j,+7040.63+0.642347j,+0+0j,+217040-168968j,+44272.8+22161.2j,+172583-191451j,+0+0j,+172487-191675j,+0+0j,+77700.3+55513.9j,+69680.8-209644j,+25052.6-209860j,+24923.2-210054j,+24776.1-210269j,+398609-271005j,+398604-272001j,+12259.9+2.88642j,+386326-272619j,+12260.6+1.27647j,+20995.2-21494.2j,+364562-253219j,+11181.2+1.23737j,-5.89386e-06+2.22851e-05j,+0+0j,+226894-417489j,+63854.7+212583j,+0+0j,+0+0j,+0+0j,+0+0j,+225750-418987j,+0+0j,+0+0j,+67964.1-230848j,+81217.4-100691j,+36176.3-231321j,-4.31337e-09+4.06676e-09j,+36120.7-231433j,+448.065-231898j,+250.179-232365j,+0+0j,+125.923-232628j,+0+0j,+75512-101277j,+0+0j,+38542.7-101634j,+18699.3-101828j,+19680.4+47.2636j,+0+0j,+19679.7+25.4617j,+0+0j,+19682.5+4.55032j,+11581+1.02829j,+30502.6+5.13796j,+30500.4+3.67314j,+4.54978e-06+7.25792e-06j,+4.53047e-06+7.21362e-06j,+0+0j,+32976.6+212187j,+0+0j,+0+0j,+56335.6+46.2083j,-23495.6+211960j,+28538.1+18.3121j,+0+0j,-23722.3+211753j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+252567-178628j,+710335-409904j,+398541-268982j,+291198-203586j,+33150.9+212384j
2016-12-02 06:00:00 PST,+11891+1.003j,+0+0j,+775440-407784j,+0+0j,+0+0j,+0+0j,+775594-411783j,+6750.41+0.412451j,+0+0j,+768928-414444j,+0+0j,+0+0j,+325952-151341j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44118.3+22071.6j,+0+0j,+44099.7+22075.7j,+1.49813e-05-1.37275e-05j,+0+0j,+1.50242e-05-1.37221e-05j,+0+0j,+1.50031e-05-1.36944e-05j,+0+0j,+0+0j,+0+0j,+1.49994e-05-1.37496e-05j,+1.50151e-05-1.37126e-05j,+1.49865e-05-1.37252e-05j,+0+0j,+0+0j,+18620.5-21360.5j,+239910-167819j,+0+0j,+18617.3-21387.3j,+8831+1.01277j,+0+0j,+239705-168183j,+44172.1+22110.7j,+195328-190662j,+0+0j,+195220-190913j,+0+0j,+77509.7+55377.8j,+92688.6-208781j,+37524.8-209012j,+37397.7-209207j,+37250-209428j,+442845-269186j,+442838-270303j,+15070.2+4.27578j,+427743-270998j,+15070.9+1.93152j,+23618.4-21488.8j,+403245-251826j,+13851.9+1.90282j,+1.31117e-05-4.45128e-06j,+0+0j,+257094-415927j,+72435.4+211813j,+0+0j,+0+0j,+0+0j,+0+0j,+255885-417492j,+0+0j,+0+0j,+83810.5-229845j,+95856.4-100234j,+44427.1-230330j,+2.59456e-08-1.43027e-09j,+44371.7-230441j,+427.901-230901j,+244.866-231362j,+0+0j,+123.443-231625j,+0+0j,+88678-100903j,+0+0j,+43197.4-101305j,+18509-101517j,+24523.6+61.9322j,+0+0j,+24521.4+34.1482j,+0+0j,+24523.9+7.07917j,+14341.6+1.58469j,+38158.1+13.9599j,+38155.1+9.68643j,+5.46113e-06+3.09868e-07j,+5.49347e-06+3.51681e-07j,+0+0j,+33896.9+211401j,+0+0j,+0+0j,+69720.1+71.0318j,-35950+211155j,+35327.8+28.1627j,+0+0j,-36186.4+210949j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+281267-175173j,+787129-402675j,+442751-266913j,+330052-202596j,+34074.9+211602j
2016-12-02 07:00:00 PST,+14441.5+1.47954j,+0+0j,+808137-405278j,+0+0j,+0+0j,+0+0j,+808324-409475j,+8600.66+0.669639j,+0+0j,+799825-412267j,+0+0j,+0+0j,+338015-150004j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44104.1+22063.3j,+0+0j,+44084.3+22068.1j,-1.46727e-05+1.78665e-05j,+0+0j,-1.46959e-05+1.78212e-05j,+0+0j,-1.46945e-05+1.78535e-05j,+0+0j,+0+0j,+0+0j,-1.4743e-05+1.78127e-05j,-1.47488e-05+1.78126e-05j,-1.47482e-05+1.78306e-05j,+0+0j,+0+0j,+20713.4-21359.4j,+248489-167434j,+0+0j,+20710.2-21388.2j,+10941.5+1.55546j,+0+0j,+248282-167816j,+44154.7+22102.1j,+203921-190306j,+0+0j,+203811-190570j,+0+0j,+77476.7+55354.3j,+101343-208417j,+40971.5-208655j,+40847.6-208850j,+40702.2-209074j,+461713-268629j,+461715-269799j,+17960.7+5.98235j,+443730-270528j,+17961.2+2.74412j,+26512.2-21488.7j,+416298-251432j,+16762.8+2.78789j,+2.13067e-06-5.06737e-06j,+0+0j,+271839-415365j,+70812+211454j,+0+0j,+0+0j,+0+0j,+0+0j,+270590-416977j,+0+0j,+0+0j,+88605.4-229564j,+105876-100011j,+47010.2-230055j,-2.97726e-09+1.59621e-08j,+46955.7-230165j,+415.271-230625j,+240.533-231086j,+0+0j,+121.447-231350j,+0+0j,+96826.4-100743j,+0+0j,+48605.5-101175j,+18430.5-101414j,+30007.4+80.0213j,+0+0j,+30003.7+44.9083j,+0+0j,+30005.9+10.5614j,+17342.3+2.32141j,+37827.6+13.5488j,+37824.9+9.41882j,-5.6221e-06+6.45103e-06j,-5.61239e-06+6.42106e-06j,+0+0j,+32606+211048j,+0+0j,+0+0j,+71894.8+75.7691j,-39411.5+210803j,+36539.8+30.1511j,+0+0j,-39649.1+210601j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+293323-173916j,+822358-399882j,+461595-266250j,+343196-202311j,+32783.4+211247j
2016-12-02 08:00:00 PST,+12221+1.05916j,+0+0j,+709512-414535j,+0+0j,+0+0j,+0+0j,+709703-418138j,+6500.38+0.382192j,+0+0j,+703314-420534j,+0+0j,+0+0j,+299206-155062j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44200.4+22115.9j,+0+0j,+44185+22118.4j,-2.31034e-05+1.78433e-05j,+0+0j,-2.30977e-05+1.78716e-05j,+0+0j,-2.31186e-05+1.78938e-05j,+0+0j,+0+0j,+0+0j,-2.30891e-05+1.78871e-05j,-2.30906e-05+1.79128e-05j,-2.31315e-05+1.79201e-05j,+0+0j,+0+0j,+18671.9-21369j,+217790-168603j,+0+0j,+18668.7-21395.8j,+8841+1.01292j,+0+0j,+217611-168920j,+44275+22162.2j,+173158-191402j,+0+0j,+173066-191625j,+0+0j,+77704.6+55517j,+70258.3-209594j,+24003.8-209807j,+23879.3-209999j,+23737.9-210211j,+404057-270911j,+404060-271903j,+15860.3+4.70669j,+388181-272520j,+15861+2.13691j,+24115.5-21486.9j,+363300-253090j,+14302+2.02542j,+1.76693e-05-1.36519e-05j,+0+0j,+229935-417207j,+59634.4+212456j,+0+0j,+0+0j,+0+0j,+0+0j,+228780-418732j,+0+0j,+0+0j,+64879.7-230779j,+87328.4-100551j,+35321.1-231253j,+2.18291e-08-1.24433e-08j,+35266.6-231366j,+439.86-231836j,+245.433-232309j,+0+0j,+123.785-232575j,+0+0j,+80410.4-101176j,+0+0j,+43814.6-101551j,+18687-101772j,+24962.3+63.5943j,+0+0j,+24961+34.8395j,+0+0j,+24964.1+7.35608j,+14821.7+1.6857j,+31453.6+6.12509j,+31450.9+4.3119j,+1.15719e-05+4.13143e-06j,+1.15802e-05+4.16581e-06j,+0+0j,+27810.2+212069j,+0+0j,+0+0j,+50176.3+36.8205j,-22500.6+211861j,+25554.5+14.6853j,+0+0j,-22720.4+211662j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+254569-178778j,+721508-409910j,+403981-268898j,+290014-203415j,+27983+212260j
2016-12-02 09:00:00 PST,+9420.62+0.629182j,+0+0j,+629992-421169j,+0+0j,+0+0j,+0+0j,+630163-424326j,+4500.18+0.183064j,+0+0j,+625767-426427j,+0+0j,+0+0j,+268621-158764j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44265.4+22151.6j,+0+0j,+44253.1+22152.5j,+1.76049e-05-6.88216e-06j,+0+0j,+1.75864e-05-6.91558e-06j,+0+0j,+1.7553e-05-6.93248e-06j,+0+0j,+0+0j,+0+0j,+1.75977e-05-6.86463e-06j,+1.75908e-05-6.85759e-06j,+1.75892e-05-6.85795e-06j,+0+0j,+0+0j,+16423.6-21371.2j,+193943-169428j,+0+0j,+16420.4-21396.1j,+6540.55+0.553371j,+0+0j,+193783-169698j,+44356.4+22203j,+149267-192173j,+0+0j,+149187-192368j,+0+0j,+77858.9+55627.2j,+46126-210434j,+11241-210634j,+11115-210824j,+10975.8-211028j,+357101-272410j,+357101-273268j,+12659.9+3.06404j,+344426-273801j,+12660.6+1.36028j,+20971.2-21480.7j,+322785-254137j,+11101.2+1.21859j,+1.48991e-05+3.30545e-06j,+0+0j,+196875-418479j,+52021.3+213208j,+0+0j,+0+0j,+0+0j,+0+0j,+195780-419940j,+0+0j,+0+0j,+48168.9-231628j,+70649.8-100962j,+26682.4-232095j,-1.71132e-08-2.34682e-08j,+26627.4-232209j,+460.256-232685j,+250.387-233165j,+0+0j,+126.065-233430j,+0+0j,+65753.3-101499j,+0+0j,+38027.8-101828j,+18905.3-102026j,+18959+45.565j,+0+0j,+18959.2+24.2811j,+0+0j,+18962.4+4.27145j,+11521+1.01404j,+24999.6+0.741523j,+24997.5+0.627227j,+2.96826e-05-1.6554e-05j,+2.96855e-05-1.6542e-05j,+0+0j,+26660+212834j,+0+0j,+0+0j,+36289+19.2115j,-9770.55+212639j,+18487.6+7.664j,+0+0j,-9979.31+212438j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+224005-182331j,+639200-417137j,+357057-270670j,+249283-204114j,+26827.1+213021j
2016-12-02 10:00:00 PST,+8440.5+0.504873j,+0+0j,+569556-426234j,+0+0j,+0+0j,+0+0j,+569728-429150j,+3400.1+0.10441j,+0+0j,+566436-431091j,+0+0j,+0+0j,+244927-161648j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44348.5+22195.8j,+0+0j,+44338.8+22195.4j,+1.67509e-05-3.33687e-06j,+0+0j,+1.67134e-05-3.30448e-06j,+0+0j,+1.67559e-05-3.30861e-06j,+0+0j,+0+0j,+0+0j,+1.67484e-05-3.34141e-06j,+1.67276e-05-3.35322e-06j,+1.67659e-05-3.35021e-06j,+0+0j,+0+0j,+15441.5-21382.7j,+174841-170049j,+0+0j,+15438.2-21406.8j,+5520.39+0.393363j,+0+0j,+174698-170289j,+44457.5+22253.6j,+130096-192784j,+0+0j,+130025-192963j,+0+0j,+78049.5+55763.3j,+26696-211137j,-114.726-211333j,-243.658-211526j,-381.891-211727j,+321491-273808j,+321492-274592j,+11879.9+2.71268j,+309600-275077j,+11880.5+1.19602j,+19952.1-21487.4j,+289049-255256j,+10041+0.995016j,-5.20524e-07-4.52641e-06j,+0+0j,+172410-419844j,+42595.5+213880j,+0+0j,+0+0j,+0+0j,+0+0j,+171347-421273j,+0+0j,+0+0j,+33716.5-232569j,+60346.1-101328j,+19589-233037j,+4.65787e-09+2.12287e-08j,+19533.4-233153j,+475.774-233639j,+253.72-234129j,+0+0j,+127.695-234395j,+0+0j,+56557.3-101817j,+0+0j,+35865.1-102118j,+19064-102310j,+16637.8+39.0458j,+0+0j,+16638.6+20.4963j,+0+0j,+16641.9+3.32734j,+10440.8+0.829203j,+17946-2.68574j,+17944.5-1.72973j,+4.53528e-06+3.84153e-06j,+4.51588e-06+3.84682e-06j,+0+0j,+24290+213516j,+0+0j,+0+0j,+22567.3+7.44417j,+1572.14+213331j,+11573+2.99279j,+0+0j,+1369.9+213125j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+200297-185151j,+577786-422508j,+321464-272226j,+215357-204940j,+24454.4+213699j
